sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507164-003,3,MAT-10030,191.0000000000,107.0700000000,0E-10,191.0000000000,20450.3700000000,件
SO-202507165-001,1,MAT-10015,53.0000000000,216.9600000000,0E-10,53.0000000000,11498.8800000000,套
SO-202507165-001,2,MAT-10037,164.0000000000,201.2500000000,0E-10,164.0000000000,33005.0000000000,套
SO-202507165-001,3,MAT-10039,195.0000000000,50.4200000000,0E-10,195.0000000000,9831.9000000000,个
SO-202507165-002,1,MAT-10035,151.0000000000,109.8300000000,0E-10,151.0000000000,16584.3300000000,个
SO-202507165-002,2,MAT-10042,30.0000000000,90.0500000000,0E-10,30.0000000000,2701.5000000000,箱
SO-202507165-002,3,MAT-10040,154.0000000000,33.8300000000,0E-10,154.0000000000,5209.8200000000,个
SO-202507165-003,1,MAT-10036,132.0000000000,225.3400000000,0E-10,132.0000000000,29744.8800000000,个
SO-202507165-003,2,MAT-10032,71.0000000000,105.3100000000,0E-10,71.0000000000,7477.0100000000,个
SO-202507165-003,3,MAT-10021,120.0000000000,129.3000000000,0E-10,120.0000000000,15516.0000000000,箱
SO-202507166-001,1,MAT-10015,100.0000000000,120.5800000000,0E-10,100.0000000000,12058.0000000000,套
SO-202507166-001,2,MAT-10012,68.0000000000,56.7100000000,0E-10,68.0000000000,3856.2800000000,件
SO-202507166-001,3,MAT-10032,30.0000000000,168.9500000000,0E-10,30.0000000000,5068.5000000000,个
SO-202507166-002,1,MAT-10008,20.0000000000,157.1600000000,0E-10,20.0000000000,3143.2000000000,个
SO-202507166-002,2,MAT-10035,72.0000000000,172.8800000000,0E-10,72.0000000000,12447.3600000000,箱
SO-202507166-002,3,MAT-10010,166.0000000000,102.4100000000,0E-10,166.0000000000,17000.0600000000,件
SO-202507166-003,1,MAT-10019,40.0000000000,122.3400000000,0E-10,40.0000000000,4893.6000000000,件
SO-202507166-003,2,MAT-10008,125.0000000000,51.1600000000,0E-10,125.0000000000,6395.0000000000,箱
SO-202507166-003,3,MAT-10006,122.0000000000,36.1600000000,0E-10,122.0000000000,4411.5200000000,箱
SO-202507167-001,1,MAT-10044,119.0000000000,95.4100000000,0E-10,119.0000000000,11353.7900000000,套
SO-202507167-001,2,MAT-10033,85.0000000000,89.4900000000,0E-10,85.0000000000,7606.6500000000,件
SO-202507167-001,3,MAT-10022,108.0000000000,193.2100000000,0E-10,108.0000000000,20866.6800000000,个
SO-202507167-002,1,MAT-10036,188.0000000000,242.3100000000,0E-10,188.0000000000,45554.2800000000,个
SO-202507167-002,2,MAT-10036,33.0000000000,240.8800000000,0E-10,33.0000000000,7949.0400000000,件
SO-202507167-002,3,MAT-10026,84.0000000000,55.3700000000,0E-10,84.0000000000,4651.0800000000,个
SO-202507167-003,1,MAT-10025,170.0000000000,161.7400000000,0E-10,170.0000000000,27495.8000000000,套
SO-202507167-003,2,MAT-10040,14.0000000000,138.8400000000,0E-10,14.0000000000,1943.7600000000,箱
SO-202507167-003,3,MAT-10021,29.0000000000,190.8400000000,0E-10,29.0000000000,5534.3600000000,箱
SO-202507168-001,1,MAT-10005,53.0000000000,55.2400000000,0E-10,53.0000000000,2927.7200000000,个
SO-202507168-001,2,MAT-10025,75.0000000000,156.8100000000,0E-10,75.0000000000,11760.7500000000,个
SO-202507168-001,3,MAT-10026,173.0000000000,186.1400000000,0E-10,173.0000000000,32202.2200000000,个
SO-202507168-002,1,MAT-10049,96.0000000000,122.7600000000,0E-10,96.0000000000,11784.9600000000,箱
SO-202507168-002,2,MAT-10030,148.0000000000,242.9300000000,0E-10,148.0000000000,35953.6400000000,套
SO-202507168-002,3,MAT-10011,198.0000000000,104.9900000000,0E-10,198.0000000000,20788.0200000000,个
SO-202507168-003,1,MAT-10020,134.0000000000,106.7600000000,0E-10,134.0000000000,14305.8400000000,个
SO-202507168-003,2,MAT-10004,148.0000000000,193.2500000000,0E-10,148.0000000000,28601.0000000000,箱
SO-202507168-003,3,MAT-10008,10.0000000000,102.0000000000,0E-10,10.0000000000,1020.0000000000,套
SO-202507169-001,1,MAT-10009,54.0000000000,224.4300000000,0E-10,54.0000000000,12119.2200000000,箱
SO-202507169-001,2,MAT-10029,105.0000000000,102.7600000000,0E-10,105.0000000000,10789.8000000000,个
SO-202507169-001,3,MAT-10016,55.0000000000,168.7400000000,0E-10,55.0000000000,9280.7000000000,件
SO-202507169-002,1,MAT-10002,168.0000000000,160.8000000000,0E-10,168.0000000000,27014.4000000000,件
SO-202507169-002,2,MAT-10003,118.0000000000,125.9200000000,0E-10,118.0000000000,14858.5600000000,个
SO-202507169-002,3,MAT-10011,200.0000000000,63.2200000000,0E-10,200.0000000000,12644.0000000000,箱
SO-202507169-003,1,MAT-10045,159.0000000000,236.7000000000,0E-10,159.0000000000,37635.3000000000,箱
SO-202507169-003,2,MAT-10024,86.0000000000,43.3600000000,0E-10,86.0000000000,3728.9600000000,箱
SO-202507169-003,3,MAT-10022,143.0000000000,105.3600000000,0E-10,143.0000000000,15066.4800000000,个
SO-202507170-001,1,MAT-10032,137.0000000000,88.4900000000,0E-10,137.0000000000,12123.1300000000,箱
SO-202507170-001,2,MAT-10015,52.0000000000,36.0100000000,0E-10,52.0000000000,1872.5200000000,个
SO-202507170-001,3,MAT-10043,88.0000000000,173.9300000000,0E-10,88.0000000000,15305.8400000000,套
SO-202507170-002,1,MAT-10019,61.0000000000,205.4700000000,0E-10,61.0000000000,12533.6700000000,箱
SO-202507170-002,2,MAT-10003,82.0000000000,117.5500000000,0E-10,82.0000000000,9639.1000000000,套
SO-202507170-002,3,MAT-10024,146.0000000000,211.6900000000,0E-10,146.0000000000,30906.7400000000,套
SO-202507170-003,1,MAT-10015,103.0000000000,70.5200000000,0E-10,103.0000000000,7263.5600000000,件
SO-202507170-003,2,MAT-10014,69.0000000000,147.0600000000,0E-10,69.0000000000,10147.1400000000,套
SO-202507170-003,3,MAT-10047,16.0000000000,181.3800000000,0E-10,16.0000000000,2902.0800000000,箱
SO-202507171-001,1,MAT-10046,33.0000000000,127.5200000000,0E-10,33.0000000000,4208.1600000000,套
SO-202507171-001,2,MAT-10049,116.0000000000,55.3800000000,0E-10,116.0000000000,6424.0800000000,个
SO-202507171-001,3,MAT-10040,26.0000000000,153.6900000000,0E-10,26.0000000000,3995.9400000000,套
SO-202507171-002,1,MAT-10001,184.0000000000,119.9300000000,0E-10,184.0000000000,22067.1200000000,个
SO-202507171-002,2,MAT-10034,170.0000000000,125.6500000000,0E-10,170.0000000000,21360.5000000000,个
SO-202507171-002,3,MAT-10037,55.0000000000,198.8300000000,0E-10,55.0000000000,10935.6500000000,个
SO-202507171-003,1,MAT-10007,84.0000000000,123.1100000000,0E-10,84.0000000000,10341.2400000000,套
SO-202507171-003,2,MAT-10028,56.0000000000,141.6700000000,0E-10,56.0000000000,7933.5200000000,个
SO-202507171-003,3,MAT-10034,183.0000000000,69.9200000000,0E-10,183.0000000000,12795.3600000000,套
SO-202507172-001,1,MAT-10008,130.0000000000,181.4200000000,0E-10,130.0000000000,23584.6000000000,件
SO-202507172-001,2,MAT-10018,84.0000000000,239.6600000000,0E-10,84.0000000000,20131.4400000000,套
SO-202507172-001,3,MAT-10025,198.0000000000,63.4200000000,0E-10,198.0000000000,12557.1600000000,个
SO-202507172-002,1,MAT-10033,46.0000000000,96.0600000000,0E-10,46.0000000000,4418.7600000000,箱
SO-202507172-002,2,MAT-10011,172.0000000000,243.8200000000,0E-10,172.0000000000,41937.0400000000,套
SO-202507172-002,3,MAT-10040,94.0000000000,214.4600000000,0E-10,94.0000000000,20159.2400000000,套
SO-202507172-003,1,MAT-10050,172.0000000000,64.5400000000,0E-10,172.0000000000,11100.8800000000,套
SO-202507172-003,2,MAT-10029,14.0000000000,247.6200000000,0E-10,14.0000000000,3466.6800000000,个
SO-202507172-003,3,MAT-10048,38.0000000000,49.2600000000,0E-10,38.0000000000,1871.8800000000,件
SO-202507173-001,1,MAT-10040,160.0000000000,120.0600000000,0E-10,160.0000000000,19209.6000000000,个
SO-202507173-001,2,MAT-10008,144.0000000000,197.9300000000,0E-10,144.0000000000,28501.9200000000,件
SO-202507173-001,3,MAT-10008,57.0000000000,34.4800000000,0E-10,57.0000000000,1965.3600000000,箱
SO-202507173-002,1,MAT-10006,91.0000000000,199.6100000000,0E-10,91.0000000000,18164.5100000000,套
SO-202507173-002,2,MAT-10001,120.0000000000,117.6300000000,0E-10,120.0000000000,14115.6000000000,个
SO-202507173-002,3,MAT-10045,18.0000000000,182.3400000000,0E-10,18.0000000000,3282.1200000000,箱
SO-202507173-003,1,MAT-10020,57.0000000000,80.4300000000,0E-10,57.0000000000,4584.5100000000,套
SO-202507173-003,2,MAT-10030,107.0000000000,135.8800000000,0E-10,107.0000000000,14539.1600000000,件
SO-202507173-003,3,MAT-10042,134.0000000000,229.4600000000,0E-10,134.0000000000,30747.6400000000,个
SO-202507174-001,1,MAT-10003,36.0000000000,148.2400000000,0E-10,36.0000000000,5336.6400000000,个
SO-202507174-001,2,MAT-10013,84.0000000000,129.4100000000,0E-10,84.0000000000,10870.4400000000,箱
SO-202507174-001,3,MAT-10031,134.0000000000,112.9100000000,0E-10,134.0000000000,15129.9400000000,箱
SO-202507174-002,1,MAT-10016,33.0000000000,34.6700000000,0E-10,33.0000000000,1144.1100000000,箱
SO-202507174-002,2,MAT-10009,118.0000000000,166.0600000000,0E-10,118.0000000000,19595.0800000000,套
SO-202507174-002,3,MAT-10027,115.0000000000,210.2700000000,0E-10,115.0000000000,24181.0500000000,箱
SO-202507174-003,1,MAT-10023,87.0000000000,174.8000000000,0E-10,87.0000000000,15207.6000000000,套
SO-202507174-003,2,MAT-10042,91.0000000000,150.8300000000,0E-10,91.0000000000,13725.5300000000,件
SO-202507174-003,3,MAT-10019,37.0000000000,37.1100000000,0E-10,37.0000000000,1373.0700000000,件
SO-202507175-001,1,MAT-10042,13.0000000000,172.8500000000,0E-10,13.0000000000,2247.0500000000,件
SO-202507175-001,2,MAT-10048,58.0000000000,168.0100000000,0E-10,58.0000000000,9744.5800000000,个
SO-202507175-001,3,MAT-10004,180.0000000000,157.8300000000,0E-10,180.0000000000,28409.4000000000,箱
SO-202507175-002,1,MAT-10038,152.0000000000,243.9200000000,0E-10,152.0000000000,37075.8400000000,个
SO-202507175-002,2,MAT-10016,84.0000000000,108.7600000000,0E-10,84.0000000000,9135.8400000000,件
SO-202507175-002,3,MAT-10041,121.0000000000,46.5800000000,0E-10,121.0000000000,5636.1800000000,箱
SO-202507175-003,1,MAT-10045,146.0000000000,231.6400000000,0E-10,146.0000000000,33819.4400000000,箱
SO-202507175-003,2,MAT-10040,56.0000000000,44.9000000000,0E-10,56.0000000000,2514.4000000000,套
SO-202507175-003,3,MAT-10006,97.0000000000,142.7000000000,0E-10,97.0000000000,13841.9000000000,套
SO-202507176-001,1,MAT-10014,79.0000000000,211.0800000000,0E-10,79.0000000000,16675.3200000000,个
SO-202507176-001,2,MAT-10021,106.0000000000,121.7400000000,0E-10,106.0000000000,12904.4400000000,件
SO-202507176-001,3,MAT-10035,137.0000000000,131.9600000000,0E-10,137.0000000000,18078.5200000000,件
SO-202507176-002,1,MAT-10004,12.0000000000,31.6500000000,0E-10,12.0000000000,379.8000000000,件
SO-202507176-002,2,MAT-10024,67.0000000000,147.9200000000,0E-10,67.0000000000,9910.6400000000,个
SO-202507176-002,3,MAT-10015,45.0000000000,217.7600000000,0E-10,45.0000000000,9799.2000000000,套
SO-202507176-003,1,MAT-10016,166.0000000000,143.6800000000,0E-10,166.0000000000,23850.8800000000,箱
SO-202507176-003,2,MAT-10031,121.0000000000,131.5900000000,0E-10,121.0000000000,15922.3900000000,箱
SO-202507176-003,3,MAT-10034,44.0000000000,198.4900000000,0E-10,44.0000000000,8733.5600000000,件
SO-202507177-001,1,MAT-10044,77.0000000000,186.0100000000,0E-10,77.0000000000,14322.7700000000,个
SO-202507177-001,2,MAT-10028,34.0000000000,231.1600000000,0E-10,34.0000000000,7859.4400000000,件
SO-202507177-001,3,MAT-10050,163.0000000000,52.0000000000,0E-10,163.0000000000,8476.0000000000,个
SO-202507177-002,1,MAT-10028,97.0000000000,103.3300000000,0E-10,97.0000000000,10023.0100000000,套
SO-202507177-002,2,MAT-10024,171.0000000000,123.2200000000,0E-10,171.0000000000,21070.6200000000,套
SO-202507177-002,3,MAT-10018,58.0000000000,133.2100000000,0E-10,58.0000000000,7726.1800000000,件
SO-202507177-003,1,MAT-10027,53.0000000000,158.2700000000,0E-10,53.0000000000,8388.3100000000,件
SO-202507177-003,2,MAT-10042,187.0000000000,60.0500000000,0E-10,187.0000000000,11229.3500000000,箱
SO-202507177-003,3,MAT-10026,174.0000000000,83.6800000000,0E-10,174.0000000000,14560.3200000000,箱
SO-202507178-001,1,MAT-10010,63.0000000000,191.8900000000,0E-10,63.0000000000,12089.0700000000,件
SO-202507178-001,2,MAT-10010,149.0000000000,127.6100000000,0E-10,149.0000000000,19013.8900000000,箱
SO-202507178-001,3,MAT-10049,66.0000000000,83.5700000000,0E-10,66.0000000000,5515.6200000000,套
SO-202507178-002,1,MAT-10034,43.0000000000,68.2300000000,0E-10,43.0000000000,2933.8900000000,箱
SO-202507178-002,2,MAT-10003,119.0000000000,191.6700000000,0E-10,119.0000000000,22808.7300000000,箱
SO-202507178-002,3,MAT-10011,66.0000000000,100.2500000000,0E-10,66.0000000000,6616.5000000000,个
SO-202507178-003,1,MAT-10032,190.0000000000,168.3800000000,0E-10,190.0000000000,31992.2000000000,套
SO-202507178-003,2,MAT-10017,184.0000000000,177.8000000000,0E-10,184.0000000000,32715.2000000000,套
SO-202507178-003,3,MAT-10006,40.0000000000,188.2100000000,0E-10,40.0000000000,7528.4000000000,套
SO-202507179-001,1,MAT-10033,99.0000000000,52.0200000000,0E-10,99.0000000000,5149.9800000000,套
SO-202507179-001,2,MAT-10002,64.0000000000,143.7200000000,0E-10,64.0000000000,9198.0800000000,件
SO-202507179-001,3,MAT-10010,39.0000000000,198.2900000000,0E-10,39.0000000000,7733.3100000000,件
SO-202507179-002,1,MAT-10037,89.0000000000,141.7300000000,0E-10,89.0000000000,12613.9700000000,箱
SO-202507179-002,2,MAT-10050,120.0000000000,223.6400000000,0E-10,120.0000000000,26836.8000000000,个
SO-202507179-002,3,MAT-10023,112.0000000000,161.6800000000,0E-10,112.0000000000,18108.1600000000,箱
SO-202507179-003,1,MAT-10014,97.0000000000,85.2700000000,0E-10,97.0000000000,8271.1900000000,箱
SO-202507179-003,2,MAT-10030,42.0000000000,84.2100000000,0E-10,42.0000000000,3536.8200000000,件
SO-202507179-003,3,MAT-10038,98.0000000000,38.0900000000,0E-10,98.0000000000,3732.8200000000,件
SO-202507180-001,1,MAT-10003,188.0000000000,110.9600000000,0E-10,188.0000000000,20860.4800000000,个
SO-202507180-001,2,MAT-10008,159.0000000000,142.6700000000,0E-10,159.0000000000,22684.5300000000,套
SO-202507180-001,3,MAT-10016,55.0000000000,126.0600000000,0E-10,55.0000000000,6933.3000000000,件
SO-202507180-002,1,MAT-10004,160.0000000000,122.9700000000,0E-10,160.0000000000,19675.2000000000,箱
SO-202507180-002,2,MAT-10006,175.0000000000,150.8700000000,0E-10,175.0000000000,26402.2500000000,件
SO-202507180-002,3,MAT-10028,160.0000000000,215.6400000000,0E-10,160.0000000000,34502.4000000000,套
SO-202507180-003,1,MAT-10021,136.0000000000,136.3900000000,0E-10,136.0000000000,18549.0400000000,箱
SO-202507180-003,2,MAT-10029,71.0000000000,221.3000000000,0E-10,71.0000000000,15712.3000000000,箱
SO-202507180-003,3,MAT-10018,139.0000000000,93.0200000000,0E-10,139.0000000000,12929.7800000000,个
SO-202507181-001,1,MAT-10016,188.0000000000,172.5400000000,0E-10,188.0000000000,32437.5200000000,个
SO-202507181-001,2,MAT-10007,191.0000000000,219.4800000000,0E-10,191.0000000000,41920.6800000000,个
SO-202507181-001,3,MAT-10038,117.0000000000,182.1000000000,0E-10,117.0000000000,21305.7000000000,件
SO-202507181-002,1,MAT-10017,66.0000000000,247.3200000000,0E-10,66.0000000000,16323.1200000000,箱
SO-202507181-002,2,MAT-10004,45.0000000000,96.8000000000,0E-10,45.0000000000,4356.0000000000,套
SO-202507181-002,3,MAT-10001,45.0000000000,62.5100000000,0E-10,45.0000000000,2812.9500000000,箱
SO-202507181-003,1,MAT-10038,107.0000000000,238.8200000000,0E-10,107.0000000000,25553.7400000000,件
SO-202507181-003,2,MAT-10002,195.0000000000,156.2300000000,0E-10,195.0000000000,30464.8500000000,个
SO-202507181-003,3,MAT-10004,188.0000000000,169.5300000000,0E-10,188.0000000000,31871.6400000000,个
SO-202507182-001,1,MAT-10016,155.0000000000,116.2400000000,0E-10,155.0000000000,18017.2000000000,件
SO-202507182-001,2,MAT-10037,166.0000000000,203.3700000000,0E-10,166.0000000000,33759.4200000000,箱
SO-202507182-001,3,MAT-10050,171.0000000000,44.1100000000,0E-10,171.0000000000,7542.8100000000,箱
SO-202507182-002,1,MAT-10021,79.0000000000,61.8900000000,0E-10,79.0000000000,4889.3100000000,套
SO-202507182-002,2,MAT-10009,23.0000000000,91.6500000000,0E-10,23.0000000000,2107.9500000000,箱
SO-202507182-002,3,MAT-10046,122.0000000000,156.0200000000,0E-10,122.0000000000,19034.4400000000,件
SO-202507182-003,1,MAT-10018,197.0000000000,226.3600000000,0E-10,197.0000000000,44592.9200000000,件
SO-202507182-003,2,MAT-10050,64.0000000000,76.2800000000,0E-10,64.0000000000,4881.9200000000,件
SO-202507182-003,3,MAT-10018,170.0000000000,81.5300000000,0E-10,170.0000000000,13860.1000000000,箱
SO-202507183-001,1,MAT-10026,90.0000000000,182.1100000000,0E-10,90.0000000000,16389.9000000000,套
SO-202507183-001,2,MAT-10025,105.0000000000,230.6400000000,0E-10,105.0000000000,24217.2000000000,箱
SO-202507183-001,3,MAT-10011,11.0000000000,190.6000000000,0E-10,11.0000000000,2096.6000000000,件
SO-202507183-002,1,MAT-10045,18.0000000000,192.1000000000,0E-10,18.0000000000,3457.8000000000,箱
SO-202507183-002,2,MAT-10042,26.0000000000,84.3700000000,0E-10,26.0000000000,2193.6200000000,套
SO-202507183-002,3,MAT-10045,162.0000000000,93.8000000000,0E-10,162.0000000000,15195.6000000000,套
SO-202507183-003,1,MAT-10046,117.0000000000,45.0100000000,0E-10,117.0000000000,5266.1700000000,套
SO-202507183-003,2,MAT-10022,61.0000000000,51.6200000000,0E-10,61.0000000000,3148.8200000000,个
SO-202507183-003,3,MAT-10004,49.0000000000,163.7900000000,0E-10,49.0000000000,8025.7100000000,件
SO-202507184-001,1,MAT-10001,68.0000000000,39.0300000000,0E-10,68.0000000000,2654.0400000000,箱
SO-202507184-001,2,MAT-10008,30.0000000000,161.4400000000,0E-10,30.0000000000,4843.2000000000,个
SO-202507184-001,3,MAT-10005,126.0000000000,111.2000000000,0E-10,126.0000000000,14011.2000000000,箱
SO-202507184-002,1,MAT-10012,68.0000000000,132.9800000000,0E-10,68.0000000000,9042.6400000000,箱
SO-202507184-002,2,MAT-10023,62.0000000000,49.9500000000,0E-10,62.0000000000,3096.9000000000,套
SO-202507184-002,3,MAT-10016,150.0000000000,116.5800000000,0E-10,150.0000000000,17487.0000000000,箱
SO-202507184-003,1,MAT-10047,182.0000000000,85.2200000000,0E-10,182.0000000000,15510.0400000000,套
SO-202507184-003,2,MAT-10007,25.0000000000,151.5200000000,0E-10,25.0000000000,3788.0000000000,箱
SO-202507184-003,3,MAT-10008,167.0000000000,100.5200000000,0E-10,167.0000000000,16786.8400000000,个
SO-202507185-001,1,MAT-10028,184.0000000000,94.8600000000,0E-10,184.0000000000,17454.2400000000,箱
SO-202507185-001,2,MAT-10032,101.0000000000,78.3700000000,0E-10,101.0000000000,7915.3700000000,套
SO-202507185-001,3,MAT-10018,72.0000000000,103.8600000000,0E-10,72.0000000000,7477.9200000000,件
SO-202507185-002,1,MAT-10035,172.0000000000,140.8300000000,0E-10,172.0000000000,24222.7600000000,套
SO-202507185-002,2,MAT-10043,10.0000000000,242.4700000000,0E-10,10.0000000000,2424.7000000000,套
SO-202507185-002,3,MAT-10029,62.0000000000,47.8900000000,0E-10,62.0000000000,2969.1800000000,个
SO-202507185-003,1,MAT-10039,170.0000000000,222.2300000000,0E-10,170.0000000000,37779.1000000000,个
SO-202507185-003,2,MAT-10032,181.0000000000,244.7500000000,0E-10,181.0000000000,44299.7500000000,件
SO-202507185-003,3,MAT-10023,125.0000000000,77.1800000000,0E-10,125.0000000000,9647.5000000000,套
SO-202507186-001,1,MAT-10008,140.0000000000,229.6700000000,0E-10,140.0000000000,32153.8000000000,件
SO-202507186-001,2,MAT-10004,60.0000000000,160.9300000000,0E-10,60.0000000000,9655.8000000000,件
SO-202507186-001,3,MAT-10039,88.0000000000,62.4300000000,0E-10,88.0000000000,5493.8400000000,个
SO-202507186-002,1,MAT-10050,119.0000000000,59.8900000000,0E-10,119.0000000000,7126.9100000000,件
SO-202507186-002,2,MAT-10012,64.0000000000,52.4100000000,0E-10,64.0000000000,3354.2400000000,个
SO-202507186-002,3,MAT-10004,121.0000000000,111.1000000000,0E-10,121.0000000000,13443.1000000000,件
SO-202507186-003,1,MAT-10004,143.0000000000,205.7500000000,0E-10,143.0000000000,29422.2500000000,个
SO-202507186-003,2,MAT-10033,43.0000000000,51.0100000000,0E-10,43.0000000000,2193.4300000000,箱
SO-202507186-003,3,MAT-10048,74.0000000000,96.6200000000,0E-10,74.0000000000,7149.8800000000,箱
SO-202507187-001,1,MAT-10011,185.0000000000,89.1100000000,0E-10,185.0000000000,16485.3500000000,箱
SO-202507187-001,2,MAT-10040,200.0000000000,142.2800000000,0E-10,200.0000000000,28456.0000000000,箱
SO-202507187-001,3,MAT-10011,115.0000000000,32.9100000000,0E-10,115.0000000000,3784.6500000000,件
SO-202507187-002,1,MAT-10040,76.0000000000,125.5600000000,0E-10,76.0000000000,9542.5600000000,件
SO-202507187-002,2,MAT-10031,116.0000000000,130.4300000000,0E-10,116.0000000000,15129.8800000000,个
SO-202507187-002,3,MAT-10011,109.0000000000,95.4100000000,0E-10,109.0000000000,10399.6900000000,件
SO-202507187-003,1,MAT-10044,183.0000000000,182.9700000000,0E-10,183.0000000000,33483.5100000000,件
SO-202507187-003,2,MAT-10042,83.0000000000,150.9200000000,0E-10,83.0000000000,12526.3600000000,套
SO-202507187-003,3,MAT-10020,195.0000000000,161.4400000000,0E-10,195.0000000000,31480.8000000000,件
SO-202507188-001,1,MAT-10046,118.0000000000,116.2700000000,0E-10,118.0000000000,13719.8600000000,箱
SO-202507188-001,2,MAT-10035,197.0000000000,41.9400000000,0E-10,197.0000000000,8262.1800000000,件
SO-202507188-001,3,MAT-10008,43.0000000000,120.6000000000,0E-10,43.0000000000,5185.8000000000,箱
SO-202507188-002,1,MAT-10045,97.0000000000,229.8400000000,0E-10,97.0000000000,22294.4800000000,套
SO-202507188-002,2,MAT-10010,55.0000000000,36.6500000000,0E-10,55.0000000000,2015.7500000000,套
SO-202507188-002,3,MAT-10020,21.0000000000,76.5400000000,0E-10,21.0000000000,1607.3400000000,个
SO-202507188-003,1,MAT-10031,173.0000000000,78.8500000000,0E-10,173.0000000000,13641.0500000000,个
SO-202507188-003,2,MAT-10036,193.0000000000,31.5300000000,0E-10,193.0000000000,6085.2900000000,件
SO-202507188-003,3,MAT-10039,12.0000000000,159.8400000000,0E-10,12.0000000000,1918.0800000000,件
SO-202507189-001,1,MAT-10005,17.0000000000,209.1600000000,0E-10,17.0000000000,3555.7200000000,套
SO-202507189-001,2,MAT-10035,73.0000000000,109.1200000000,0E-10,73.0000000000,7965.7600000000,件
SO-202507189-001,3,MAT-10029,61.0000000000,53.7200000000,0E-10,61.0000000000,3276.9200000000,个
SO-202507189-002,1,MAT-10048,197.0000000000,154.8800000000,0E-10,197.0000000000,30511.3600000000,箱
SO-202507189-002,2,MAT-10027,24.0000000000,189.4700000000,0E-10,24.0000000000,4547.2800000000,件
SO-202507189-002,3,MAT-10017,70.0000000000,191.7000000000,0E-10,70.0000000000,13419.0000000000,箱
SO-202507189-003,1,MAT-10045,85.0000000000,63.8300000000,0E-10,85.0000000000,5425.5500000000,套
SO-202507189-003,2,MAT-10047,141.0000000000,51.9700000000,0E-10,141.0000000000,7327.7700000000,箱
SO-202507189-003,3,MAT-10043,192.0000000000,55.8200000000,0E-10,192.0000000000,10717.4400000000,个
SO-202507190-001,1,MAT-10018,174.0000000000,50.6800000000,0E-10,174.0000000000,8818.3200000000,件
SO-202507190-001,2,MAT-10041,86.0000000000,175.6100000000,0E-10,86.0000000000,15102.4600000000,个
SO-202507190-001,3,MAT-10037,147.0000000000,240.6800000000,0E-10,147.0000000000,35379.9600000000,箱
SO-202507190-002,1,MAT-10038,167.0000000000,153.2000000000,0E-10,167.0000000000,25584.4000000000,箱
SO-202507190-002,2,MAT-10047,162.0000000000,88.7200000000,0E-10,162.0000000000,14372.6400000000,箱
SO-202507190-002,3,MAT-10004,69.0000000000,217.7900000000,0E-10,69.0000000000,15027.5100000000,箱
SO-202507190-003,1,MAT-10050,105.0000000000,129.8600000000,0E-10,105.0000000000,13635.3000000000,套
SO-202507190-003,2,MAT-10018,167.0000000000,79.9200000000,0E-10,167.0000000000,13346.6400000000,套
SO-202507190-003,3,MAT-10046,172.0000000000,165.4400000000,0E-10,172.0000000000,28455.6800000000,件
SO-202507191-001,1,MAT-10010,168.0000000000,202.2900000000,0E-10,168.0000000000,33984.7200000000,个
SO-202507191-001,2,MAT-10002,62.0000000000,238.0700000000,0E-10,62.0000000000,14760.3400000000,箱
SO-202507191-001,3,MAT-10050,114.0000000000,166.5100000000,0E-10,114.0000000000,18982.1400000000,件
SO-202507191-002,1,MAT-10005,197.0000000000,61.6900000000,0E-10,197.0000000000,12152.9300000000,箱
SO-202507191-002,2,MAT-10048,100.0000000000,217.1300000000,0E-10,100.0000000000,21713.0000000000,套
SO-202507191-002,3,MAT-10032,96.0000000000,236.9700000000,0E-10,96.0000000000,22749.1200000000,套
SO-202507191-003,1,MAT-10019,63.0000000000,73.0000000000,0E-10,63.0000000000,4599.0000000000,个
SO-202507191-003,2,MAT-10048,90.0000000000,106.7500000000,0E-10,90.0000000000,9607.5000000000,套
SO-202507191-003,3,MAT-10018,71.0000000000,143.0700000000,0E-10,71.0000000000,10157.9700000000,个
SO-202507192-001,1,MAT-10001,123.0000000000,122.1100000000,0E-10,123.0000000000,15019.5300000000,件
SO-202507192-001,2,MAT-10023,110.0000000000,144.1300000000,0E-10,110.0000000000,15854.3000000000,个
SO-202507192-001,3,MAT-10041,156.0000000000,215.1900000000,0E-10,156.0000000000,33569.6400000000,个
SO-202507192-002,1,MAT-10011,181.0000000000,85.7700000000,0E-10,181.0000000000,15524.3700000000,个
SO-202507192-002,2,MAT-10049,178.0000000000,48.5900000000,0E-10,178.0000000000,8649.0200000000,箱
SO-202507192-002,3,MAT-10022,153.0000000000,155.9200000000,0E-10,153.0000000000,23855.7600000000,个
SO-202507192-003,1,MAT-10013,110.0000000000,102.9900000000,0E-10,110.0000000000,11328.9000000000,件
SO-202507192-003,2,MAT-10001,55.0000000000,51.3400000000,0E-10,55.0000000000,2823.7000000000,件
SO-202507192-003,3,MAT-10015,170.0000000000,180.2900000000,0E-10,170.0000000000,30649.3000000000,箱
SO-202507193-001,1,MAT-10024,69.0000000000,32.0900000000,0E-10,69.0000000000,2214.2100000000,件
SO-202507193-001,2,MAT-10037,55.0000000000,151.3300000000,0E-10,55.0000000000,8323.1500000000,箱
SO-202507193-001,3,MAT-10001,188.0000000000,214.9900000000,0E-10,188.0000000000,40418.1200000000,件
