sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507178-003,3,MAT-10007,151.0000000000,215.7300000000,0E-10,151.0000000000,32575.2300000000,个
SO-202507179-001,1,MAT-10035,115.0000000000,237.3100000000,0E-10,115.0000000000,27290.6500000000,套
SO-202507179-001,2,MAT-10003,25.0000000000,167.7700000000,0E-10,25.0000000000,4194.2500000000,件
SO-202507179-001,3,MAT-10013,168.0000000000,38.4800000000,0E-10,168.0000000000,6464.6400000000,箱
SO-202507179-002,1,MAT-10024,13.0000000000,61.8200000000,0E-10,13.0000000000,803.6600000000,套
SO-202507179-002,2,MAT-10020,10.0000000000,46.8500000000,0E-10,10.0000000000,468.5000000000,个
SO-202507179-002,3,MAT-10038,141.0000000000,248.9200000000,0E-10,141.0000000000,35097.7200000000,套
SO-202507179-003,1,MAT-10025,143.0000000000,192.5500000000,0E-10,143.0000000000,27534.6500000000,个
SO-202507179-003,2,MAT-10048,193.0000000000,129.5700000000,0E-10,193.0000000000,25007.0100000000,箱
SO-202507179-003,3,MAT-10041,90.0000000000,83.6500000000,0E-10,90.0000000000,7528.5000000000,件
SO-202507180-001,1,MAT-10022,123.0000000000,145.8200000000,0E-10,123.0000000000,17935.8600000000,套
SO-202507180-001,2,MAT-10030,47.0000000000,99.8100000000,0E-10,47.0000000000,4691.0700000000,箱
SO-202507180-001,3,MAT-10043,150.0000000000,173.7100000000,0E-10,150.0000000000,26056.5000000000,件
SO-202507180-002,1,MAT-10020,38.0000000000,218.4000000000,0E-10,38.0000000000,8299.2000000000,个
SO-202507180-002,2,MAT-10033,108.0000000000,162.7900000000,0E-10,108.0000000000,17581.3200000000,箱
SO-202507180-002,3,MAT-10034,184.0000000000,145.6200000000,0E-10,184.0000000000,26794.0800000000,套
SO-202507180-003,1,MAT-10039,11.0000000000,79.3700000000,0E-10,11.0000000000,873.0700000000,套
SO-202507180-003,2,MAT-10007,27.0000000000,70.6000000000,0E-10,27.0000000000,1906.2000000000,箱
SO-202507180-003,3,MAT-10045,196.0000000000,164.4100000000,0E-10,196.0000000000,32224.3600000000,个
SO-202507181-001,1,MAT-10027,63.0000000000,133.7800000000,0E-10,63.0000000000,8428.1400000000,箱
SO-202507181-001,2,MAT-10039,11.0000000000,142.9500000000,0E-10,11.0000000000,1572.4500000000,箱
SO-202507181-001,3,MAT-10050,91.0000000000,187.0900000000,0E-10,91.0000000000,17025.1900000000,箱
SO-202507181-002,1,MAT-10046,133.0000000000,224.4700000000,0E-10,133.0000000000,29854.5100000000,套
SO-202507181-002,2,MAT-10002,152.0000000000,108.7300000000,0E-10,152.0000000000,16526.9600000000,件
SO-202507181-002,3,MAT-10032,37.0000000000,44.5600000000,0E-10,37.0000000000,1648.7200000000,套
SO-202507181-003,1,MAT-10030,94.0000000000,99.7500000000,0E-10,94.0000000000,9376.5000000000,套
SO-202507181-003,2,MAT-10044,200.0000000000,120.2800000000,0E-10,200.0000000000,24056.0000000000,个
SO-202507181-003,3,MAT-10012,37.0000000000,137.7700000000,0E-10,37.0000000000,5097.4900000000,套
SO-202507182-001,1,MAT-10042,186.0000000000,54.6100000000,0E-10,186.0000000000,10157.4600000000,箱
SO-202507182-001,2,MAT-10005,94.0000000000,202.4100000000,0E-10,94.0000000000,19026.5400000000,箱
SO-202507182-001,3,MAT-10015,137.0000000000,137.4400000000,0E-10,137.0000000000,18829.2800000000,个
SO-202507182-002,1,MAT-10035,84.0000000000,110.7900000000,0E-10,84.0000000000,9306.3600000000,套
SO-202507182-002,2,MAT-10031,76.0000000000,146.8100000000,0E-10,76.0000000000,11157.5600000000,箱
SO-202507182-002,3,MAT-10017,59.0000000000,83.7200000000,0E-10,59.0000000000,4939.4800000000,箱
SO-202507182-003,1,MAT-10017,144.0000000000,157.8200000000,0E-10,144.0000000000,22726.0800000000,个
SO-202507182-003,2,MAT-10002,172.0000000000,101.3000000000,0E-10,172.0000000000,17423.6000000000,箱
SO-202507182-003,3,MAT-10040,106.0000000000,153.3400000000,0E-10,106.0000000000,16254.0400000000,套
SO-202507183-001,1,MAT-10045,120.0000000000,153.3200000000,0E-10,120.0000000000,18398.4000000000,套
SO-202507183-001,2,MAT-10034,99.0000000000,53.3700000000,0E-10,99.0000000000,5283.6300000000,件
SO-202507183-001,3,MAT-10019,130.0000000000,104.5600000000,0E-10,130.0000000000,13592.8000000000,箱
SO-202507183-002,1,MAT-10001,67.0000000000,238.1000000000,0E-10,67.0000000000,15952.7000000000,件
SO-202507183-002,2,MAT-10012,112.0000000000,86.2000000000,0E-10,112.0000000000,9654.4000000000,箱
SO-202507183-002,3,MAT-10016,153.0000000000,131.1200000000,0E-10,153.0000000000,20061.3600000000,箱
SO-202507183-003,1,MAT-10016,187.0000000000,42.0700000000,0E-10,187.0000000000,7867.0900000000,箱
SO-202507183-003,2,MAT-10032,26.0000000000,174.7400000000,0E-10,26.0000000000,4543.2400000000,件
SO-202507183-003,3,MAT-10007,15.0000000000,131.1500000000,0E-10,15.0000000000,1967.2500000000,箱
SO-202507184-001,1,MAT-10016,72.0000000000,149.3000000000,0E-10,72.0000000000,10749.6000000000,箱
SO-202507184-001,2,MAT-10001,114.0000000000,139.7400000000,0E-10,114.0000000000,15930.3600000000,箱
SO-202507184-001,3,MAT-10042,41.0000000000,176.1300000000,0E-10,41.0000000000,7221.3300000000,箱
SO-202507184-002,1,MAT-10034,115.0000000000,147.1600000000,0E-10,115.0000000000,16923.4000000000,箱
SO-202507184-002,2,MAT-10045,12.0000000000,76.5900000000,0E-10,12.0000000000,919.0800000000,套
SO-202507184-002,3,MAT-10024,192.0000000000,248.1500000000,0E-10,192.0000000000,47644.8000000000,箱
SO-202507184-003,1,MAT-10019,57.0000000000,95.7500000000,0E-10,57.0000000000,5457.7500000000,套
SO-202507184-003,2,MAT-10010,66.0000000000,38.5000000000,0E-10,66.0000000000,2541.0000000000,件
SO-202507184-003,3,MAT-10047,115.0000000000,200.2800000000,0E-10,115.0000000000,23032.2000000000,箱
SO-202507185-001,1,MAT-10024,138.0000000000,44.4400000000,0E-10,138.0000000000,6132.7200000000,个
SO-202507185-001,2,MAT-10039,166.0000000000,65.5600000000,0E-10,166.0000000000,10882.9600000000,件
SO-202507185-001,3,MAT-10019,190.0000000000,143.9600000000,0E-10,190.0000000000,27352.4000000000,箱
SO-202507185-002,1,MAT-10006,134.0000000000,182.1600000000,0E-10,134.0000000000,24409.4400000000,件
SO-202507185-002,2,MAT-10012,44.0000000000,247.8000000000,0E-10,44.0000000000,10903.2000000000,箱
SO-202507185-002,3,MAT-10049,52.0000000000,170.2000000000,0E-10,52.0000000000,8850.4000000000,箱
SO-202507185-003,1,MAT-10049,105.0000000000,161.7000000000,0E-10,105.0000000000,16978.5000000000,箱
SO-202507185-003,2,MAT-10010,108.0000000000,155.2700000000,0E-10,108.0000000000,16769.1600000000,套
SO-202507185-003,3,MAT-10023,32.0000000000,185.7500000000,0E-10,32.0000000000,5944.0000000000,个
SO-202507186-001,1,MAT-10029,108.0000000000,199.1100000000,0E-10,108.0000000000,21503.8800000000,件
SO-202507186-001,2,MAT-10031,136.0000000000,163.1100000000,0E-10,136.0000000000,22182.9600000000,套
SO-202507186-001,3,MAT-10034,147.0000000000,46.8400000000,0E-10,147.0000000000,6885.4800000000,件
SO-202507186-002,1,MAT-10023,110.0000000000,45.6000000000,0E-10,110.0000000000,5016.0000000000,套
SO-202507186-002,2,MAT-10039,134.0000000000,157.8300000000,0E-10,134.0000000000,21149.2200000000,套
SO-202507186-002,3,MAT-10018,171.0000000000,132.4200000000,0E-10,171.0000000000,22643.8200000000,箱
SO-202507186-003,1,MAT-10043,119.0000000000,191.6200000000,0E-10,119.0000000000,22802.7800000000,个
SO-202507186-003,2,MAT-10011,155.0000000000,63.7500000000,0E-10,155.0000000000,9881.2500000000,件
SO-202507186-003,3,MAT-10018,176.0000000000,196.7100000000,0E-10,176.0000000000,34620.9600000000,套
SO-202507187-001,1,MAT-10024,111.0000000000,197.2700000000,0E-10,111.0000000000,21896.9700000000,箱
SO-202507187-001,2,MAT-10013,39.0000000000,154.4700000000,0E-10,39.0000000000,6024.3300000000,箱
SO-202507187-001,3,MAT-10013,48.0000000000,225.1700000000,0E-10,48.0000000000,10808.1600000000,套
SO-202507187-002,1,MAT-10040,144.0000000000,150.5100000000,0E-10,144.0000000000,21673.4400000000,套
SO-202507187-002,2,MAT-10010,63.0000000000,208.6800000000,0E-10,63.0000000000,13146.8400000000,件
SO-202507187-002,3,MAT-10030,128.0000000000,117.0700000000,0E-10,128.0000000000,14984.9600000000,件
SO-202507187-003,1,MAT-10045,68.0000000000,117.7700000000,0E-10,68.0000000000,8008.3600000000,套
SO-202507187-003,2,MAT-10043,182.0000000000,147.1200000000,0E-10,182.0000000000,26775.8400000000,箱
SO-202507187-003,3,MAT-10020,154.0000000000,224.9000000000,0E-10,154.0000000000,34634.6000000000,箱
SO-202507188-001,1,MAT-10049,98.0000000000,123.3700000000,0E-10,98.0000000000,12090.2600000000,个
SO-202507188-001,2,MAT-10045,84.0000000000,53.2600000000,0E-10,84.0000000000,4473.8400000000,个
SO-202507188-001,3,MAT-10020,87.0000000000,179.6700000000,0E-10,87.0000000000,15631.2900000000,箱
SO-202507188-002,1,MAT-10013,93.0000000000,124.5900000000,0E-10,93.0000000000,11586.8700000000,箱
SO-202507188-002,2,MAT-10045,28.0000000000,73.2500000000,0E-10,28.0000000000,2051.0000000000,套
SO-202507188-002,3,MAT-10030,32.0000000000,227.3200000000,0E-10,32.0000000000,7274.2400000000,箱
SO-202507188-003,1,MAT-10043,28.0000000000,120.0200000000,0E-10,28.0000000000,3360.5600000000,箱
SO-202507188-003,2,MAT-10022,199.0000000000,70.8300000000,0E-10,199.0000000000,14095.1700000000,箱
SO-202507188-003,3,MAT-10037,139.0000000000,36.7400000000,0E-10,139.0000000000,5106.8600000000,箱
SO-202507189-001,1,MAT-10023,35.0000000000,165.7200000000,0E-10,35.0000000000,5800.2000000000,箱
SO-202507189-001,2,MAT-10034,190.0000000000,176.8500000000,0E-10,190.0000000000,33601.5000000000,件
SO-202507189-001,3,MAT-10002,170.0000000000,229.1900000000,0E-10,170.0000000000,38962.3000000000,箱
SO-202507189-002,1,MAT-10020,180.0000000000,147.9100000000,0E-10,180.0000000000,26623.8000000000,箱
SO-202507189-002,2,MAT-10026,81.0000000000,160.0700000000,0E-10,81.0000000000,12965.6700000000,箱
SO-202507189-002,3,MAT-10023,80.0000000000,249.3800000000,0E-10,80.0000000000,19950.4000000000,箱
SO-202507189-003,1,MAT-10012,78.0000000000,134.3800000000,0E-10,78.0000000000,10481.6400000000,件
SO-202507189-003,2,MAT-10007,116.0000000000,103.0700000000,0E-10,116.0000000000,11956.1200000000,个
SO-202507189-003,3,MAT-10035,52.0000000000,119.8300000000,0E-10,52.0000000000,6231.1600000000,个
SO-202507190-001,1,MAT-10004,106.0000000000,234.0200000000,0E-10,106.0000000000,24806.1200000000,件
SO-202507190-001,2,MAT-10032,150.0000000000,98.8700000000,0E-10,150.0000000000,14830.5000000000,套
SO-202507190-001,3,MAT-10030,167.0000000000,63.0300000000,0E-10,167.0000000000,10526.0100000000,套
SO-202507190-002,1,MAT-10003,21.0000000000,141.6200000000,0E-10,21.0000000000,2974.0200000000,个
SO-202507190-002,2,MAT-10045,132.0000000000,194.3000000000,0E-10,132.0000000000,25647.6000000000,箱
SO-202507190-002,3,MAT-10046,184.0000000000,245.4200000000,0E-10,184.0000000000,45157.2800000000,个
SO-202507190-003,1,MAT-10019,186.0000000000,55.2600000000,0E-10,186.0000000000,10278.3600000000,箱
SO-202507190-003,2,MAT-10019,176.0000000000,223.9300000000,0E-10,176.0000000000,39411.6800000000,个
SO-202507190-003,3,MAT-10049,78.0000000000,135.7200000000,0E-10,78.0000000000,10586.1600000000,件
SO-202507191-001,1,MAT-10028,141.0000000000,102.6300000000,0E-10,141.0000000000,14470.8300000000,套
SO-202507191-001,2,MAT-10047,110.0000000000,82.0000000000,0E-10,110.0000000000,9020.0000000000,箱
SO-202507191-001,3,MAT-10035,146.0000000000,106.1100000000,0E-10,146.0000000000,15492.0600000000,箱
SO-202507191-002,1,MAT-10001,101.0000000000,237.0000000000,0E-10,101.0000000000,23937.0000000000,件
SO-202507191-002,2,MAT-10003,42.0000000000,157.6900000000,0E-10,42.0000000000,6622.9800000000,套
SO-202507191-002,3,MAT-10025,83.0000000000,158.9700000000,0E-10,83.0000000000,13194.5100000000,箱
SO-202507191-003,1,MAT-10046,153.0000000000,217.4400000000,0E-10,153.0000000000,33268.3200000000,个
SO-202507191-003,2,MAT-10050,31.0000000000,146.1800000000,0E-10,31.0000000000,4531.5800000000,箱
SO-202507191-003,3,MAT-10012,175.0000000000,180.5300000000,0E-10,175.0000000000,31592.7500000000,套
SO-202507192-001,1,MAT-10003,43.0000000000,70.6400000000,0E-10,43.0000000000,3037.5200000000,套
SO-202507192-001,2,MAT-10039,78.0000000000,235.4800000000,0E-10,78.0000000000,18367.4400000000,箱
SO-202507192-001,3,MAT-10026,159.0000000000,46.6000000000,0E-10,159.0000000000,7409.4000000000,套
SO-202507192-002,1,MAT-10032,162.0000000000,127.9500000000,0E-10,162.0000000000,20727.9000000000,个
SO-202507192-002,2,MAT-10042,140.0000000000,192.7500000000,0E-10,140.0000000000,26985.0000000000,件
SO-202507192-002,3,MAT-10026,175.0000000000,126.7400000000,0E-10,175.0000000000,22179.5000000000,箱
SO-202507192-003,1,MAT-10002,30.0000000000,89.9300000000,0E-10,30.0000000000,2697.9000000000,套
SO-202507192-003,2,MAT-10045,31.0000000000,30.8300000000,0E-10,31.0000000000,955.7300000000,套
SO-202507192-003,3,MAT-10046,113.0000000000,227.6700000000,0E-10,113.0000000000,25726.7100000000,箱
SO-202507193-001,1,MAT-10034,106.0000000000,89.4800000000,0E-10,106.0000000000,9484.8800000000,件
SO-202507193-001,2,MAT-10028,112.0000000000,92.3900000000,0E-10,112.0000000000,10347.6800000000,件
SO-202507193-001,3,MAT-10027,105.0000000000,199.5000000000,0E-10,105.0000000000,20947.5000000000,箱
SO-202507193-002,1,MAT-10002,156.0000000000,179.1600000000,0E-10,156.0000000000,27948.9600000000,件
SO-202507193-002,2,MAT-10040,152.0000000000,239.1500000000,0E-10,152.0000000000,36350.8000000000,套
SO-202507193-002,3,MAT-10031,32.0000000000,209.0800000000,0E-10,32.0000000000,6690.5600000000,件
SO-202507193-003,1,MAT-10015,80.0000000000,105.2600000000,0E-10,80.0000000000,8420.8000000000,件
SO-202507193-003,2,MAT-10043,101.0000000000,70.2700000000,0E-10,101.0000000000,7097.2700000000,个
SO-202507193-003,3,MAT-10046,169.0000000000,236.8700000000,0E-10,169.0000000000,40031.0300000000,套
SO-202507194-001,1,MAT-10047,180.0000000000,144.4100000000,0E-10,180.0000000000,25993.8000000000,件
SO-202507194-001,2,MAT-10025,52.0000000000,172.0000000000,0E-10,52.0000000000,8944.0000000000,件
SO-202507194-001,3,MAT-10006,13.0000000000,190.7000000000,0E-10,13.0000000000,2479.1000000000,套
SO-202507194-002,1,MAT-10019,72.0000000000,202.9100000000,0E-10,72.0000000000,14609.5200000000,件
SO-202507194-002,2,MAT-10039,195.0000000000,75.9200000000,0E-10,195.0000000000,14804.4000000000,个
SO-202507194-002,3,MAT-10006,101.0000000000,198.1500000000,0E-10,101.0000000000,20013.1500000000,套
SO-202507194-003,1,MAT-10047,120.0000000000,96.6300000000,0E-10,120.0000000000,11595.6000000000,个
SO-202507194-003,2,MAT-10029,111.0000000000,45.7100000000,0E-10,111.0000000000,5073.8100000000,箱
SO-202507194-003,3,MAT-10024,93.0000000000,177.9500000000,0E-10,93.0000000000,16549.3500000000,箱
SO-202507195-001,1,MAT-10044,75.0000000000,116.8000000000,0E-10,75.0000000000,8760.0000000000,件
SO-202507195-001,2,MAT-10017,121.0000000000,83.3700000000,0E-10,121.0000000000,10087.7700000000,套
SO-202507195-001,3,MAT-10015,115.0000000000,248.2400000000,0E-10,115.0000000000,28547.6000000000,套
SO-202507195-002,1,MAT-10047,43.0000000000,155.5600000000,0E-10,43.0000000000,6689.0800000000,箱
SO-202507195-002,2,MAT-10024,120.0000000000,183.9200000000,0E-10,120.0000000000,22070.4000000000,套
SO-202507195-002,3,MAT-10031,191.0000000000,39.5700000000,0E-10,191.0000000000,7557.8700000000,件
SO-202507195-003,1,MAT-10002,137.0000000000,151.6500000000,0E-10,137.0000000000,20776.0500000000,个
SO-202507195-003,2,MAT-10020,133.0000000000,142.1400000000,0E-10,133.0000000000,18904.6200000000,件
SO-202507195-003,3,MAT-10050,46.0000000000,244.5100000000,0E-10,46.0000000000,11247.4600000000,箱
SO-202507196-001,1,MAT-10049,162.0000000000,137.0500000000,0E-10,162.0000000000,22202.1000000000,件
SO-202507196-001,2,MAT-10044,94.0000000000,145.0700000000,0E-10,94.0000000000,13636.5800000000,个
SO-202507196-001,3,MAT-10022,193.0000000000,119.0100000000,0E-10,193.0000000000,22968.9300000000,套
SO-202507196-002,1,MAT-10031,96.0000000000,90.0400000000,0E-10,96.0000000000,8643.8400000000,箱
SO-202507196-002,2,MAT-10050,107.0000000000,135.5900000000,0E-10,107.0000000000,14508.1300000000,个
SO-202507196-002,3,MAT-10015,102.0000000000,244.7700000000,0E-10,102.0000000000,24966.5400000000,个
SO-202507196-003,1,MAT-10045,195.0000000000,33.1500000000,0E-10,195.0000000000,6464.2500000000,个
SO-202507196-003,2,MAT-10003,195.0000000000,41.4400000000,0E-10,195.0000000000,8080.8000000000,套
SO-202507196-003,3,MAT-10029,161.0000000000,174.6700000000,0E-10,161.0000000000,28121.8700000000,箱
SO-202507197-001,1,MAT-10035,31.0000000000,51.2800000000,0E-10,31.0000000000,1589.6800000000,套
SO-202507197-001,2,MAT-10047,171.0000000000,74.9000000000,0E-10,171.0000000000,12807.9000000000,个
SO-202507197-001,3,MAT-10034,185.0000000000,140.7800000000,0E-10,185.0000000000,26044.3000000000,箱
SO-202507197-002,1,MAT-10046,97.0000000000,42.7400000000,0E-10,97.0000000000,4145.7800000000,套
SO-202507197-002,2,MAT-10050,75.0000000000,192.6400000000,0E-10,75.0000000000,14448.0000000000,箱
SO-202507197-002,3,MAT-10022,178.0000000000,90.5500000000,0E-10,178.0000000000,16117.9000000000,件
SO-202507197-003,1,MAT-10028,25.0000000000,152.9300000000,0E-10,25.0000000000,3823.2500000000,个
SO-202507197-003,2,MAT-10035,116.0000000000,120.1500000000,0E-10,116.0000000000,13937.4000000000,箱
SO-202507197-003,3,MAT-10021,23.0000000000,87.4400000000,0E-10,23.0000000000,2011.1200000000,套
SO-202507198-001,1,MAT-10030,99.0000000000,242.3700000000,0E-10,99.0000000000,23994.6300000000,套
SO-202507198-001,2,MAT-10002,87.0000000000,190.7200000000,0E-10,87.0000000000,16592.6400000000,箱
SO-202507198-001,3,MAT-10018,169.0000000000,236.3900000000,0E-10,169.0000000000,39949.9100000000,套
SO-202507198-002,1,MAT-10041,146.0000000000,145.0100000000,0E-10,146.0000000000,21171.4600000000,箱
SO-202507198-002,2,MAT-10026,115.0000000000,231.9100000000,0E-10,115.0000000000,26669.6500000000,个
SO-202507198-002,3,MAT-10025,131.0000000000,74.7000000000,0E-10,131.0000000000,9785.7000000000,套
SO-202507198-003,1,MAT-10021,41.0000000000,49.5100000000,0E-10,41.0000000000,2029.9100000000,件
SO-202507198-003,2,MAT-10011,185.0000000000,179.1900000000,0E-10,185.0000000000,33150.1500000000,件
SO-202507198-003,3,MAT-10034,67.0000000000,158.6400000000,0E-10,67.0000000000,10628.8800000000,箱
SO-202507199-001,1,MAT-10039,172.0000000000,75.0900000000,0E-10,172.0000000000,12915.4800000000,个
SO-202507199-001,2,MAT-10029,196.0000000000,118.5600000000,0E-10,196.0000000000,23237.7600000000,件
SO-202507199-001,3,MAT-10035,43.0000000000,230.8500000000,0E-10,43.0000000000,9926.5500000000,套
SO-202507199-002,1,MAT-10016,120.0000000000,233.3600000000,0E-10,120.0000000000,28003.2000000000,箱
SO-202507199-002,2,MAT-10045,167.0000000000,40.4200000000,0E-10,167.0000000000,6750.1400000000,件
SO-202507199-002,3,MAT-10021,71.0000000000,186.5100000000,0E-10,71.0000000000,13242.2100000000,箱
SO-202507199-003,1,MAT-10008,143.0000000000,175.2400000000,0E-10,143.0000000000,25059.3200000000,个
SO-202507199-003,2,MAT-10020,43.0000000000,66.5900000000,0E-10,43.0000000000,2863.3700000000,箱
SO-202507199-003,3,MAT-10015,71.0000000000,207.4300000000,0E-10,71.0000000000,14727.5300000000,个
SO-202507200-001,1,MAT-10003,104.0000000000,113.9700000000,0E-10,104.0000000000,11852.8800000000,件
SO-202507200-001,2,MAT-10001,34.0000000000,244.0700000000,0E-10,34.0000000000,8298.3800000000,件
SO-202507200-001,3,MAT-10021,58.0000000000,92.7400000000,0E-10,58.0000000000,5378.9200000000,箱
SO-202507200-002,1,MAT-10032,131.0000000000,148.9500000000,0E-10,131.0000000000,19512.4500000000,件
SO-202507200-002,2,MAT-10026,105.0000000000,31.2600000000,0E-10,105.0000000000,3282.3000000000,件
SO-202507200-002,3,MAT-10027,70.0000000000,87.7300000000,0E-10,70.0000000000,6141.1000000000,个
SO-202507200-003,1,MAT-10028,166.0000000000,217.1700000000,0E-10,166.0000000000,36050.2200000000,套
SO-202507200-003,2,MAT-10035,151.0000000000,199.8700000000,0E-10,151.0000000000,30180.3700000000,套
SO-202507200-003,3,MAT-10050,195.0000000000,106.3900000000,0E-10,195.0000000000,20746.0500000000,套
SO-202507201-001,1,MAT-10019,182.0000000000,176.7800000000,0E-10,182.0000000000,32173.9600000000,套
SO-202507201-001,2,MAT-10036,133.0000000000,135.6300000000,0E-10,133.0000000000,18038.7900000000,个
SO-202507201-001,3,MAT-10010,115.0000000000,177.3500000000,0E-10,115.0000000000,20395.2500000000,套
SO-202507201-002,1,MAT-10033,200.0000000000,157.7500000000,0E-10,200.0000000000,31550.0000000000,个
SO-202507201-002,2,MAT-10037,97.0000000000,62.5500000000,0E-10,97.0000000000,6067.3500000000,件
SO-202507201-002,3,MAT-10012,38.0000000000,153.1600000000,0E-10,38.0000000000,5820.0800000000,件
SO-202507201-003,1,MAT-10017,175.0000000000,249.7900000000,0E-10,175.0000000000,43713.2500000000,套
SO-202507201-003,2,MAT-10013,22.0000000000,127.0300000000,0E-10,22.0000000000,2794.6600000000,件
SO-202507201-003,3,MAT-10009,87.0000000000,183.1500000000,0E-10,87.0000000000,15934.0500000000,个
SO-202507202-001,1,MAT-10005,96.0000000000,167.5100000000,0E-10,96.0000000000,16080.9600000000,件
SO-202507202-001,2,MAT-10032,58.0000000000,196.2900000000,0E-10,58.0000000000,11384.8200000000,套
SO-202507202-001,3,MAT-10034,161.0000000000,217.0900000000,0E-10,161.0000000000,34951.4900000000,件
SO-202507202-002,1,MAT-10013,177.0000000000,113.5500000000,0E-10,177.0000000000,20098.3500000000,箱
SO-202507202-002,2,MAT-10002,33.0000000000,136.5700000000,0E-10,33.0000000000,4506.8100000000,件
SO-202507202-002,3,MAT-10044,130.0000000000,201.1900000000,0E-10,130.0000000000,26154.7000000000,箱
SO-202507202-003,1,MAT-10027,164.0000000000,84.3200000000,0E-10,164.0000000000,13828.4800000000,个
SO-202507202-003,2,MAT-10050,189.0000000000,138.7200000000,0E-10,189.0000000000,26218.0800000000,件
SO-202507202-003,3,MAT-10008,116.0000000000,249.4000000000,0E-10,116.0000000000,28930.4000000000,箱
SO-202507203-001,1,MAT-10017,54.0000000000,119.2300000000,0E-10,54.0000000000,6438.4200000000,箱
SO-202507203-001,2,MAT-10007,118.0000000000,219.9300000000,0E-10,118.0000000000,25951.7400000000,箱
SO-202507203-001,3,MAT-10008,137.0000000000,131.3000000000,0E-10,137.0000000000,17988.1000000000,件
SO-202507203-002,1,MAT-10015,126.0000000000,197.7500000000,0E-10,126.0000000000,24916.5000000000,个
SO-202507203-002,2,MAT-10029,133.0000000000,95.4600000000,0E-10,133.0000000000,12696.1800000000,个
SO-202507203-002,3,MAT-10009,177.0000000000,157.5900000000,0E-10,177.0000000000,27893.4300000000,个
SO-202507203-003,1,MAT-10019,163.0000000000,221.4200000000,0E-10,163.0000000000,36091.4600000000,个
SO-202507203-003,2,MAT-10006,129.0000000000,178.2100000000,0E-10,129.0000000000,22989.0900000000,箱
SO-202507203-003,3,MAT-10046,133.0000000000,90.5400000000,0E-10,133.0000000000,12041.8200000000,箱
SO-202507204-001,1,MAT-10023,180.0000000000,116.2600000000,0E-10,180.0000000000,20926.8000000000,箱
SO-202507204-001,2,MAT-10008,185.0000000000,57.0800000000,0E-10,185.0000000000,10559.8000000000,个
SO-202507204-001,3,MAT-10030,175.0000000000,182.9300000000,0E-10,175.0000000000,32012.7500000000,个
SO-202507204-002,1,MAT-10045,12.0000000000,106.2300000000,0E-10,12.0000000000,1274.7600000000,个
SO-202507204-002,2,MAT-10022,164.0000000000,34.9400000000,0E-10,164.0000000000,5730.1600000000,件
SO-202507204-002,3,MAT-10028,186.0000000000,165.3300000000,0E-10,186.0000000000,30751.3800000000,个
SO-202507204-003,1,MAT-10036,121.0000000000,133.5300000000,0E-10,121.0000000000,16157.1300000000,件
SO-202507204-003,2,MAT-10019,93.0000000000,81.8000000000,0E-10,93.0000000000,7607.4000000000,个
SO-202507204-003,3,MAT-10027,114.0000000000,178.4300000000,0E-10,114.0000000000,20341.0200000000,个
SO-202507205-001,1,MAT-10030,161.0000000000,208.7400000000,0E-10,161.0000000000,33607.1400000000,套
SO-202507205-001,2,MAT-10038,120.0000000000,94.7500000000,0E-10,120.0000000000,11370.0000000000,套
SO-202507205-001,3,MAT-10049,51.0000000000,107.2600000000,0E-10,51.0000000000,5470.2600000000,箱
SO-202507205-002,1,MAT-10018,118.0000000000,138.9700000000,0E-10,118.0000000000,16398.4600000000,个
SO-202507205-002,2,MAT-10019,23.0000000000,35.6100000000,0E-10,23.0000000000,819.0300000000,件
SO-202507205-002,3,MAT-10017,79.0000000000,145.0300000000,0E-10,79.0000000000,11457.3700000000,套
SO-202507205-003,1,MAT-10031,96.0000000000,204.6900000000,0E-10,96.0000000000,19650.2400000000,件
SO-202507205-003,2,MAT-10038,165.0000000000,152.1500000000,0E-10,165.0000000000,25104.7500000000,个
SO-202507205-003,3,MAT-10049,188.0000000000,58.9400000000,0E-10,188.0000000000,11080.7200000000,箱
SO-202507206-001,1,MAT-10013,67.0000000000,238.0200000000,0E-10,67.0000000000,15947.3400000000,套
SO-202507206-001,2,MAT-10045,75.0000000000,217.8100000000,0E-10,75.0000000000,16335.7500000000,个
SO-202507206-001,3,MAT-10047,111.0000000000,129.4200000000,0E-10,111.0000000000,14365.6200000000,件
SO-202507206-002,1,MAT-10016,74.0000000000,47.3700000000,0E-10,74.0000000000,3505.3800000000,套
SO-202507206-002,2,MAT-10039,25.0000000000,30.3600000000,0E-10,25.0000000000,759.0000000000,件
SO-202507206-002,3,MAT-10043,99.0000000000,74.8300000000,0E-10,99.0000000000,7408.1700000000,箱
SO-202507206-003,1,MAT-10050,116.0000000000,71.6400000000,0E-10,116.0000000000,8310.2400000000,套
SO-202507206-003,2,MAT-10050,160.0000000000,58.1200000000,0E-10,160.0000000000,9299.2000000000,个
SO-202507206-003,3,MAT-10004,195.0000000000,149.0700000000,0E-10,195.0000000000,29068.6500000000,件
SO-202507207-001,1,MAT-10004,124.0000000000,98.8100000000,0E-10,124.0000000000,12252.4400000000,箱
SO-202507207-001,2,MAT-10021,129.0000000000,220.7100000000,0E-10,129.0000000000,28471.5900000000,件
SO-202507207-001,3,MAT-10037,69.0000000000,91.2700000000,0E-10,69.0000000000,6297.6300000000,套
