sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507181-001,1,MAT-10003,188.0000000000,49.0800000000,0E-10,188.0000000000,9227.0400000000,个
SO-202507181-001,2,MAT-10033,190.0000000000,38.9000000000,0E-10,190.0000000000,7391.0000000000,件
SO-202507181-001,3,MAT-10048,163.0000000000,164.9200000000,0E-10,163.0000000000,26881.9600000000,箱
SO-202507181-002,1,MAT-10012,144.0000000000,112.3300000000,0E-10,144.0000000000,16175.5200000000,件
SO-202507181-002,2,MAT-10002,29.0000000000,134.9200000000,0E-10,29.0000000000,3912.6800000000,件
SO-202507181-002,3,MAT-10016,131.0000000000,159.7000000000,0E-10,131.0000000000,20920.7000000000,个
SO-202507181-003,1,MAT-10006,91.0000000000,80.4500000000,0E-10,91.0000000000,7320.9500000000,套
SO-202507181-003,2,MAT-10014,191.0000000000,85.0700000000,0E-10,191.0000000000,16248.3700000000,套
SO-202507181-003,3,MAT-10020,190.0000000000,201.3500000000,0E-10,190.0000000000,38256.5000000000,箱
SO-202507182-001,1,MAT-10035,52.0000000000,192.0500000000,0E-10,52.0000000000,9986.6000000000,件
SO-202507182-001,2,MAT-10006,123.0000000000,195.0700000000,0E-10,123.0000000000,23993.6100000000,套
SO-202507182-001,3,MAT-10026,91.0000000000,88.8100000000,0E-10,91.0000000000,8081.7100000000,箱
SO-202507182-002,1,MAT-10049,148.0000000000,175.4100000000,0E-10,148.0000000000,25960.6800000000,箱
SO-202507182-002,2,MAT-10030,192.0000000000,199.1100000000,0E-10,192.0000000000,38229.1200000000,箱
SO-202507182-002,3,MAT-10025,157.0000000000,216.9100000000,0E-10,157.0000000000,34054.8700000000,个
SO-202507182-003,1,MAT-10047,77.0000000000,158.3700000000,0E-10,77.0000000000,12194.4900000000,箱
SO-202507182-003,2,MAT-10022,26.0000000000,174.7900000000,0E-10,26.0000000000,4544.5400000000,套
SO-202507182-003,3,MAT-10008,176.0000000000,54.2800000000,0E-10,176.0000000000,9553.2800000000,套
SO-202507183-001,1,MAT-10031,11.0000000000,32.3000000000,0E-10,11.0000000000,355.3000000000,个
SO-202507183-001,2,MAT-10044,130.0000000000,137.0500000000,0E-10,130.0000000000,17816.5000000000,个
SO-202507183-001,3,MAT-10036,140.0000000000,51.6800000000,0E-10,140.0000000000,7235.2000000000,箱
SO-202507183-002,1,MAT-10039,106.0000000000,207.2600000000,0E-10,106.0000000000,21969.5600000000,箱
SO-202507183-002,2,MAT-10046,143.0000000000,230.1800000000,0E-10,143.0000000000,32915.7400000000,个
SO-202507183-002,3,MAT-10048,104.0000000000,147.3500000000,0E-10,104.0000000000,15324.4000000000,箱
SO-202507183-003,1,MAT-10023,41.0000000000,129.0400000000,0E-10,41.0000000000,5290.6400000000,个
SO-202507183-003,2,MAT-10028,84.0000000000,118.2800000000,0E-10,84.0000000000,9935.5200000000,个
SO-202507183-003,3,MAT-10044,48.0000000000,162.0200000000,0E-10,48.0000000000,7776.9600000000,箱
SO-202507184-001,1,MAT-10035,21.0000000000,51.7400000000,0E-10,21.0000000000,1086.5400000000,套
SO-202507184-001,2,MAT-10009,171.0000000000,213.6600000000,0E-10,171.0000000000,36535.8600000000,箱
SO-202507184-001,3,MAT-10013,11.0000000000,194.0000000000,0E-10,11.0000000000,2134.0000000000,套
SO-202507184-002,1,MAT-10014,106.0000000000,188.0800000000,0E-10,106.0000000000,19936.4800000000,箱
SO-202507184-002,2,MAT-10050,23.0000000000,48.2100000000,0E-10,23.0000000000,1108.8300000000,套
SO-202507184-002,3,MAT-10019,27.0000000000,210.6900000000,0E-10,27.0000000000,5688.6300000000,件
SO-202507184-003,1,MAT-10015,36.0000000000,217.0500000000,0E-10,36.0000000000,7813.8000000000,件
SO-202507184-003,2,MAT-10010,24.0000000000,79.1700000000,0E-10,24.0000000000,1900.0800000000,箱
SO-202507184-003,3,MAT-10037,180.0000000000,226.8900000000,0E-10,180.0000000000,40840.2000000000,件
SO-202507185-001,1,MAT-10019,175.0000000000,215.7000000000,0E-10,175.0000000000,37747.5000000000,套
SO-202507185-001,2,MAT-10002,106.0000000000,203.0600000000,0E-10,106.0000000000,21524.3600000000,箱
SO-202507185-001,3,MAT-10022,54.0000000000,52.8400000000,0E-10,54.0000000000,2853.3600000000,件
SO-202507185-002,1,MAT-10025,165.0000000000,204.6000000000,0E-10,165.0000000000,33759.0000000000,套
SO-202507185-002,2,MAT-10024,117.0000000000,68.0700000000,0E-10,117.0000000000,7964.1900000000,件
SO-202507185-002,3,MAT-10024,147.0000000000,232.2800000000,0E-10,147.0000000000,34145.1600000000,箱
SO-202507185-003,1,MAT-10002,14.0000000000,118.0700000000,0E-10,14.0000000000,1652.9800000000,件
SO-202507185-003,2,MAT-10006,187.0000000000,30.7600000000,0E-10,187.0000000000,5752.1200000000,套
SO-202507185-003,3,MAT-10029,28.0000000000,82.1200000000,0E-10,28.0000000000,2299.3600000000,套
SO-202507186-001,1,MAT-10039,166.0000000000,214.4400000000,0E-10,166.0000000000,35597.0400000000,箱
SO-202507186-001,2,MAT-10036,58.0000000000,50.8500000000,0E-10,58.0000000000,2949.3000000000,箱
SO-202507186-001,3,MAT-10015,102.0000000000,31.2600000000,0E-10,102.0000000000,3188.5200000000,个
SO-202507186-002,1,MAT-10030,168.0000000000,102.3000000000,0E-10,168.0000000000,17186.4000000000,箱
SO-202507186-002,2,MAT-10017,156.0000000000,68.4400000000,0E-10,156.0000000000,10676.6400000000,套
SO-202507186-002,3,MAT-10040,31.0000000000,32.4500000000,0E-10,31.0000000000,1005.9500000000,套
SO-202507186-003,1,MAT-10017,74.0000000000,96.2200000000,0E-10,74.0000000000,7120.2800000000,套
SO-202507186-003,2,MAT-10025,179.0000000000,83.6800000000,0E-10,179.0000000000,14978.7200000000,个
SO-202507186-003,3,MAT-10035,158.0000000000,84.0500000000,0E-10,158.0000000000,13279.9000000000,个
SO-202507187-001,1,MAT-10010,179.0000000000,247.5500000000,0E-10,179.0000000000,44311.4500000000,个
SO-202507187-001,2,MAT-10013,30.0000000000,136.7200000000,0E-10,30.0000000000,4101.6000000000,箱
SO-202507187-001,3,MAT-10029,109.0000000000,206.3200000000,0E-10,109.0000000000,22488.8800000000,件
SO-202507187-002,1,MAT-10043,138.0000000000,136.3100000000,0E-10,138.0000000000,18810.7800000000,箱
SO-202507187-002,2,MAT-10008,191.0000000000,167.2500000000,0E-10,191.0000000000,31944.7500000000,箱
SO-202507187-002,3,MAT-10021,85.0000000000,78.0600000000,0E-10,85.0000000000,6635.1000000000,件
SO-202507187-003,1,MAT-10046,145.0000000000,147.6600000000,0E-10,145.0000000000,21410.7000000000,件
SO-202507187-003,2,MAT-10024,101.0000000000,192.0000000000,0E-10,101.0000000000,19392.0000000000,个
SO-202507187-003,3,MAT-10039,62.0000000000,146.5200000000,0E-10,62.0000000000,9084.2400000000,箱
SO-202507188-001,1,MAT-10014,176.0000000000,110.6000000000,0E-10,176.0000000000,19465.6000000000,个
SO-202507188-001,2,MAT-10006,188.0000000000,246.6600000000,0E-10,188.0000000000,46372.0800000000,件
SO-202507188-001,3,MAT-10017,96.0000000000,224.3800000000,0E-10,96.0000000000,21540.4800000000,件
SO-202507188-002,1,MAT-10019,34.0000000000,136.5100000000,0E-10,34.0000000000,4641.3400000000,件
SO-202507188-002,2,MAT-10044,24.0000000000,150.2800000000,0E-10,24.0000000000,3606.7200000000,个
SO-202507188-002,3,MAT-10035,48.0000000000,199.5600000000,0E-10,48.0000000000,9578.8800000000,套
SO-202507188-003,1,MAT-10040,130.0000000000,84.6200000000,0E-10,130.0000000000,11000.6000000000,个
SO-202507188-003,2,MAT-10007,159.0000000000,186.0000000000,0E-10,159.0000000000,29574.0000000000,件
SO-202507188-003,3,MAT-10021,115.0000000000,82.5800000000,0E-10,115.0000000000,9496.7000000000,套
SO-202507189-001,1,MAT-10036,150.0000000000,235.4300000000,0E-10,150.0000000000,35314.5000000000,个
SO-202507189-001,2,MAT-10031,22.0000000000,163.3600000000,0E-10,22.0000000000,3593.9200000000,件
SO-202507189-001,3,MAT-10032,147.0000000000,88.0900000000,0E-10,147.0000000000,12949.2300000000,件
SO-202507189-002,1,MAT-10039,176.0000000000,96.3200000000,0E-10,176.0000000000,16952.3200000000,套
SO-202507189-002,2,MAT-10004,87.0000000000,45.3200000000,0E-10,87.0000000000,3942.8400000000,箱
SO-202507189-002,3,MAT-10021,157.0000000000,57.1300000000,0E-10,157.0000000000,8969.4100000000,套
SO-202507189-003,1,MAT-10033,104.0000000000,241.2800000000,0E-10,104.0000000000,25093.1200000000,箱
SO-202507189-003,2,MAT-10047,103.0000000000,210.3200000000,0E-10,103.0000000000,21662.9600000000,个
SO-202507189-003,3,MAT-10012,73.0000000000,144.4300000000,0E-10,73.0000000000,10543.3900000000,个
SO-202507190-001,1,MAT-10035,139.0000000000,233.8100000000,0E-10,139.0000000000,32499.5900000000,套
SO-202507190-001,2,MAT-10018,150.0000000000,240.8800000000,0E-10,150.0000000000,36132.0000000000,件
SO-202507190-001,3,MAT-10048,156.0000000000,184.7800000000,0E-10,156.0000000000,28825.6800000000,套
SO-202507190-002,1,MAT-10005,28.0000000000,234.3100000000,0E-10,28.0000000000,6560.6800000000,个
SO-202507190-002,2,MAT-10014,102.0000000000,235.0700000000,0E-10,102.0000000000,23977.1400000000,个
SO-202507190-002,3,MAT-10036,66.0000000000,152.0400000000,0E-10,66.0000000000,10034.6400000000,个
SO-202507190-003,1,MAT-10015,86.0000000000,248.6500000000,0E-10,86.0000000000,21383.9000000000,套
SO-202507190-003,2,MAT-10041,132.0000000000,230.1000000000,0E-10,132.0000000000,30373.2000000000,套
SO-202507190-003,3,MAT-10046,196.0000000000,153.9000000000,0E-10,196.0000000000,30164.4000000000,个
SO-202507191-001,1,MAT-10024,63.0000000000,116.6900000000,0E-10,63.0000000000,7351.4700000000,件
SO-202507191-001,2,MAT-10040,131.0000000000,226.8700000000,0E-10,131.0000000000,29719.9700000000,套
SO-202507191-001,3,MAT-10023,84.0000000000,48.5400000000,0E-10,84.0000000000,4077.3600000000,箱
SO-202507191-002,1,MAT-10021,68.0000000000,205.3100000000,0E-10,68.0000000000,13961.0800000000,箱
SO-202507191-002,2,MAT-10026,193.0000000000,193.3600000000,0E-10,193.0000000000,37318.4800000000,套
SO-202507191-002,3,MAT-10014,193.0000000000,155.2900000000,0E-10,193.0000000000,29970.9700000000,套
SO-202507191-003,1,MAT-10012,132.0000000000,218.7300000000,0E-10,132.0000000000,28872.3600000000,个
SO-202507191-003,2,MAT-10003,39.0000000000,86.7000000000,0E-10,39.0000000000,3381.3000000000,箱
SO-202507191-003,3,MAT-10036,179.0000000000,200.9500000000,0E-10,179.0000000000,35970.0500000000,箱
SO-202507192-001,1,MAT-10001,196.0000000000,241.9900000000,0E-10,196.0000000000,47430.0400000000,套
SO-202507192-001,2,MAT-10035,70.0000000000,172.6400000000,0E-10,70.0000000000,12084.8000000000,箱
SO-202507192-001,3,MAT-10016,88.0000000000,66.4800000000,0E-10,88.0000000000,5850.2400000000,套
SO-202507192-002,1,MAT-10039,53.0000000000,88.6900000000,0E-10,53.0000000000,4700.5700000000,个
SO-202507192-002,2,MAT-10014,101.0000000000,205.4700000000,0E-10,101.0000000000,20752.4700000000,套
SO-202507192-002,3,MAT-10044,148.0000000000,89.1100000000,0E-10,148.0000000000,13188.2800000000,个
SO-202507192-003,1,MAT-10046,102.0000000000,172.8300000000,0E-10,102.0000000000,17628.6600000000,个
SO-202507192-003,2,MAT-10035,134.0000000000,76.1600000000,0E-10,134.0000000000,10205.4400000000,件
SO-202507192-003,3,MAT-10014,109.0000000000,48.4000000000,0E-10,109.0000000000,5275.6000000000,箱
SO-202507193-001,1,MAT-10003,110.0000000000,141.3500000000,0E-10,110.0000000000,15548.5000000000,件
SO-202507193-001,2,MAT-10038,21.0000000000,116.8800000000,0E-10,21.0000000000,2454.4800000000,个
SO-202507193-001,3,MAT-10008,53.0000000000,135.0400000000,0E-10,53.0000000000,7157.1200000000,个
SO-202507193-002,1,MAT-10026,16.0000000000,166.1400000000,0E-10,16.0000000000,2658.2400000000,个
SO-202507193-002,2,MAT-10018,54.0000000000,229.0400000000,0E-10,54.0000000000,12368.1600000000,套
SO-202507193-002,3,MAT-10015,137.0000000000,225.3800000000,0E-10,137.0000000000,30877.0600000000,套
SO-202507193-003,1,MAT-10006,191.0000000000,217.0600000000,0E-10,191.0000000000,41458.4600000000,个
SO-202507193-003,2,MAT-10021,128.0000000000,122.6000000000,0E-10,128.0000000000,15692.8000000000,个
SO-202507193-003,3,MAT-10029,134.0000000000,163.6500000000,0E-10,134.0000000000,21929.1000000000,件
SO-202507194-001,1,MAT-10023,146.0000000000,51.4700000000,0E-10,146.0000000000,7514.6200000000,箱
SO-202507194-001,2,MAT-10012,181.0000000000,210.9500000000,0E-10,181.0000000000,38181.9500000000,套
SO-202507194-001,3,MAT-10023,123.0000000000,138.0600000000,0E-10,123.0000000000,16981.3800000000,套
SO-202507194-002,1,MAT-10013,109.0000000000,115.0100000000,0E-10,109.0000000000,12536.0900000000,套
SO-202507194-002,2,MAT-10008,42.0000000000,145.4200000000,0E-10,42.0000000000,6107.6400000000,套
SO-202507194-002,3,MAT-10020,134.0000000000,241.3700000000,0E-10,134.0000000000,32343.5800000000,套
SO-202507194-003,1,MAT-10048,93.0000000000,75.4000000000,0E-10,93.0000000000,7012.2000000000,个
SO-202507194-003,2,MAT-10029,32.0000000000,231.2700000000,0E-10,32.0000000000,7400.6400000000,件
SO-202507194-003,3,MAT-10005,41.0000000000,30.7500000000,0E-10,41.0000000000,1260.7500000000,套
SO-202507195-001,1,MAT-10025,109.0000000000,249.0500000000,0E-10,109.0000000000,27146.4500000000,套
SO-202507195-001,2,MAT-10024,189.0000000000,131.5100000000,0E-10,189.0000000000,24855.3900000000,箱
SO-202507195-001,3,MAT-10029,32.0000000000,216.5300000000,0E-10,32.0000000000,6928.9600000000,个
SO-202507195-002,1,MAT-10037,137.0000000000,83.7100000000,0E-10,137.0000000000,11468.2700000000,个
SO-202507195-002,2,MAT-10028,107.0000000000,142.8100000000,0E-10,107.0000000000,15280.6700000000,个
SO-202507195-002,3,MAT-10023,47.0000000000,126.0700000000,0E-10,47.0000000000,5925.2900000000,箱
SO-202507195-003,1,MAT-10032,65.0000000000,130.8500000000,0E-10,65.0000000000,8505.2500000000,套
SO-202507195-003,2,MAT-10010,59.0000000000,45.1800000000,0E-10,59.0000000000,2665.6200000000,个
SO-202507195-003,3,MAT-10008,130.0000000000,71.2000000000,0E-10,130.0000000000,9256.0000000000,件
SO-202507196-001,1,MAT-10015,45.0000000000,44.6700000000,0E-10,45.0000000000,2010.1500000000,件
SO-202507196-001,2,MAT-10036,78.0000000000,244.6300000000,0E-10,78.0000000000,19081.1400000000,套
SO-202507196-001,3,MAT-10042,64.0000000000,64.3700000000,0E-10,64.0000000000,4119.6800000000,件
SO-202507196-002,1,MAT-10021,32.0000000000,241.8600000000,0E-10,32.0000000000,7739.5200000000,个
SO-202507196-002,2,MAT-10020,57.0000000000,92.7400000000,0E-10,57.0000000000,5286.1800000000,套
SO-202507196-002,3,MAT-10050,178.0000000000,87.4300000000,0E-10,178.0000000000,15562.5400000000,套
SO-202507196-003,1,MAT-10001,29.0000000000,97.8600000000,0E-10,29.0000000000,2837.9400000000,箱
SO-202507196-003,2,MAT-10043,139.0000000000,143.7700000000,0E-10,139.0000000000,19984.0300000000,套
SO-202507196-003,3,MAT-10041,79.0000000000,94.5400000000,0E-10,79.0000000000,7468.6600000000,箱
SO-202507197-001,1,MAT-10047,121.0000000000,171.7200000000,0E-10,121.0000000000,20778.1200000000,套
SO-202507197-001,2,MAT-10018,54.0000000000,125.0900000000,0E-10,54.0000000000,6754.8600000000,箱
SO-202507197-001,3,MAT-10021,179.0000000000,138.4100000000,0E-10,179.0000000000,24775.3900000000,箱
SO-202507197-002,1,MAT-10012,145.0000000000,212.7000000000,0E-10,145.0000000000,30841.5000000000,箱
SO-202507197-002,2,MAT-10002,120.0000000000,239.3000000000,0E-10,120.0000000000,28716.0000000000,套
SO-202507197-002,3,MAT-10050,76.0000000000,178.4100000000,0E-10,76.0000000000,13559.1600000000,个
SO-202507197-003,1,MAT-10043,133.0000000000,70.4900000000,0E-10,133.0000000000,9375.1700000000,个
SO-202507197-003,2,MAT-10045,174.0000000000,219.5000000000,0E-10,174.0000000000,38193.0000000000,箱
SO-202507197-003,3,MAT-10022,82.0000000000,168.0800000000,0E-10,82.0000000000,13782.5600000000,个
SO-202507198-001,1,MAT-10047,144.0000000000,225.1000000000,0E-10,144.0000000000,32414.4000000000,套
SO-202507198-001,2,MAT-10039,150.0000000000,183.1500000000,0E-10,150.0000000000,27472.5000000000,箱
SO-202507198-001,3,MAT-10050,62.0000000000,237.4900000000,0E-10,62.0000000000,14724.3800000000,套
SO-202507198-002,1,MAT-10038,133.0000000000,214.3300000000,0E-10,133.0000000000,28505.8900000000,件
SO-202507198-002,2,MAT-10044,157.0000000000,176.2400000000,0E-10,157.0000000000,27669.6800000000,个
SO-202507198-002,3,MAT-10045,132.0000000000,72.7200000000,0E-10,132.0000000000,9599.0400000000,箱
SO-202507198-003,1,MAT-10012,50.0000000000,182.9300000000,0E-10,50.0000000000,9146.5000000000,件
SO-202507198-003,2,MAT-10024,68.0000000000,48.6900000000,0E-10,68.0000000000,3310.9200000000,箱
SO-202507198-003,3,MAT-10013,83.0000000000,184.5100000000,0E-10,83.0000000000,15314.3300000000,套
SO-202507199-001,1,MAT-10047,172.0000000000,77.1700000000,0E-10,172.0000000000,13273.2400000000,箱
SO-202507199-001,2,MAT-10040,66.0000000000,48.4100000000,0E-10,66.0000000000,3195.0600000000,套
SO-202507199-001,3,MAT-10024,187.0000000000,54.2200000000,0E-10,187.0000000000,10139.1400000000,箱
SO-202507199-002,1,MAT-10035,137.0000000000,187.4700000000,0E-10,137.0000000000,25683.3900000000,件
SO-202507199-002,2,MAT-10033,64.0000000000,169.4800000000,0E-10,64.0000000000,10846.7200000000,箱
SO-202507199-002,3,MAT-10015,28.0000000000,72.1300000000,0E-10,28.0000000000,2019.6400000000,件
SO-202507199-003,1,MAT-10034,155.0000000000,199.7100000000,0E-10,155.0000000000,30955.0500000000,件
SO-202507199-003,2,MAT-10027,138.0000000000,216.5000000000,0E-10,138.0000000000,29877.0000000000,件
SO-202507199-003,3,MAT-10021,75.0000000000,243.8800000000,0E-10,75.0000000000,18291.0000000000,个
SO-202507200-001,1,MAT-10031,166.0000000000,230.4100000000,0E-10,166.0000000000,38248.0600000000,件
SO-202507200-001,2,MAT-10026,24.0000000000,237.9000000000,0E-10,24.0000000000,5709.6000000000,套
SO-202507200-001,3,MAT-10009,153.0000000000,48.2500000000,0E-10,153.0000000000,7382.2500000000,套
SO-202507200-002,1,MAT-10008,56.0000000000,115.1200000000,0E-10,56.0000000000,6446.7200000000,箱
SO-202507200-002,2,MAT-10014,68.0000000000,47.4000000000,0E-10,68.0000000000,3223.2000000000,套
SO-202507200-002,3,MAT-10046,98.0000000000,170.7000000000,0E-10,98.0000000000,16728.6000000000,个
SO-202507200-003,1,MAT-10031,148.0000000000,209.5600000000,0E-10,148.0000000000,31014.8800000000,套
SO-202507200-003,2,MAT-10021,133.0000000000,199.8100000000,0E-10,133.0000000000,26574.7300000000,套
SO-202507200-003,3,MAT-10017,106.0000000000,177.9500000000,0E-10,106.0000000000,18862.7000000000,套
SO-202507201-001,1,MAT-10034,120.0000000000,173.4500000000,0E-10,120.0000000000,20814.0000000000,箱
SO-202507201-001,2,MAT-10018,85.0000000000,80.0600000000,0E-10,85.0000000000,6805.1000000000,箱
SO-202507201-001,3,MAT-10014,32.0000000000,49.7900000000,0E-10,32.0000000000,1593.2800000000,件
SO-202507201-002,1,MAT-10041,22.0000000000,159.6900000000,0E-10,22.0000000000,3513.1800000000,箱
SO-202507201-002,2,MAT-10035,69.0000000000,57.3500000000,0E-10,69.0000000000,3957.1500000000,个
SO-202507201-002,3,MAT-10048,70.0000000000,215.6800000000,0E-10,70.0000000000,15097.6000000000,个
SO-202507201-003,1,MAT-10023,131.0000000000,137.6900000000,0E-10,131.0000000000,18037.3900000000,件
SO-202507201-003,2,MAT-10017,52.0000000000,51.1700000000,0E-10,52.0000000000,2660.8400000000,套
SO-202507201-003,3,MAT-10023,119.0000000000,188.5000000000,0E-10,119.0000000000,22431.5000000000,个
SO-202507202-001,1,MAT-10039,94.0000000000,147.5700000000,0E-10,94.0000000000,13871.5800000000,套
SO-202507202-001,2,MAT-10019,146.0000000000,181.7200000000,0E-10,146.0000000000,26531.1200000000,件
SO-202507202-001,3,MAT-10008,151.0000000000,131.2500000000,0E-10,151.0000000000,19818.7500000000,套
SO-202507202-002,1,MAT-10003,13.0000000000,183.5100000000,0E-10,13.0000000000,2385.6300000000,个
SO-202507202-002,2,MAT-10035,87.0000000000,243.8600000000,0E-10,87.0000000000,21215.8200000000,件
SO-202507202-002,3,MAT-10033,14.0000000000,64.6200000000,0E-10,14.0000000000,904.6800000000,个
SO-202507202-003,1,MAT-10046,156.0000000000,95.8100000000,0E-10,156.0000000000,14946.3600000000,个
SO-202507202-003,2,MAT-10009,152.0000000000,59.1300000000,0E-10,152.0000000000,8987.7600000000,件
SO-202507202-003,3,MAT-10024,161.0000000000,202.9700000000,0E-10,161.0000000000,32678.1700000000,套
SO-202507203-001,1,MAT-10028,53.0000000000,52.0400000000,0E-10,53.0000000000,2758.1200000000,个
SO-202507203-001,2,MAT-10032,104.0000000000,98.0800000000,0E-10,104.0000000000,10200.3200000000,件
SO-202507203-001,3,MAT-10007,67.0000000000,105.8000000000,0E-10,67.0000000000,7088.6000000000,套
SO-202507203-002,1,MAT-10041,52.0000000000,141.0200000000,0E-10,52.0000000000,7333.0400000000,件
SO-202507203-002,2,MAT-10039,162.0000000000,152.9600000000,0E-10,162.0000000000,24779.5200000000,箱
SO-202507203-002,3,MAT-10006,125.0000000000,64.2900000000,0E-10,125.0000000000,8036.2500000000,套
SO-202507203-003,1,MAT-10048,51.0000000000,139.4400000000,0E-10,51.0000000000,7111.4400000000,套
SO-202507203-003,2,MAT-10007,108.0000000000,53.8100000000,0E-10,108.0000000000,5811.4800000000,个
SO-202507203-003,3,MAT-10010,85.0000000000,231.5200000000,0E-10,85.0000000000,19679.2000000000,个
SO-202507204-001,1,MAT-10026,33.0000000000,198.6100000000,0E-10,33.0000000000,6554.1300000000,件
SO-202507204-001,2,MAT-10009,165.0000000000,121.7600000000,0E-10,165.0000000000,20090.4000000000,个
SO-202507204-001,3,MAT-10014,162.0000000000,161.5300000000,0E-10,162.0000000000,26167.8600000000,箱
SO-202507204-002,1,MAT-10047,80.0000000000,235.8000000000,0E-10,80.0000000000,18864.0000000000,套
SO-202507204-002,2,MAT-10008,81.0000000000,155.3500000000,0E-10,81.0000000000,12583.3500000000,套
SO-202507204-002,3,MAT-10048,108.0000000000,59.2200000000,0E-10,108.0000000000,6395.7600000000,个
SO-202507204-003,1,MAT-10024,115.0000000000,162.5200000000,0E-10,115.0000000000,18689.8000000000,箱
SO-202507204-003,2,MAT-10003,157.0000000000,249.5600000000,0E-10,157.0000000000,39180.9200000000,套
SO-202507204-003,3,MAT-10032,116.0000000000,154.6900000000,0E-10,116.0000000000,17944.0400000000,套
SO-202507205-001,1,MAT-10040,52.0000000000,164.5500000000,0E-10,52.0000000000,8556.6000000000,套
SO-202507205-001,2,MAT-10016,77.0000000000,101.7700000000,0E-10,77.0000000000,7836.2900000000,件
SO-202507205-001,3,MAT-10030,113.0000000000,115.7900000000,0E-10,113.0000000000,13084.2700000000,个
SO-202507205-002,1,MAT-10050,75.0000000000,245.7900000000,0E-10,75.0000000000,18434.2500000000,箱
SO-202507205-002,2,MAT-10049,123.0000000000,43.1700000000,0E-10,123.0000000000,5309.9100000000,套
SO-202507205-002,3,MAT-10024,24.0000000000,216.2600000000,0E-10,24.0000000000,5190.2400000000,套
SO-202507205-003,1,MAT-10004,119.0000000000,41.2100000000,0E-10,119.0000000000,4903.9900000000,件
SO-202507205-003,2,MAT-10009,151.0000000000,136.0400000000,0E-10,151.0000000000,20542.0400000000,套
SO-202507205-003,3,MAT-10012,98.0000000000,120.4100000000,0E-10,98.0000000000,11800.1800000000,套
SO-202507206-001,1,MAT-10011,29.0000000000,96.9900000000,0E-10,29.0000000000,2812.7100000000,个
SO-202507206-001,2,MAT-10038,100.0000000000,149.4000000000,0E-10,100.0000000000,14940.0000000000,件
SO-202507206-001,3,MAT-10048,122.0000000000,160.3900000000,0E-10,122.0000000000,19567.5800000000,个
SO-202507206-002,1,MAT-10018,88.0000000000,105.8500000000,0E-10,88.0000000000,9314.8000000000,箱
SO-202507206-002,2,MAT-10014,162.0000000000,166.2200000000,0E-10,162.0000000000,26927.6400000000,个
SO-202507206-002,3,MAT-10048,165.0000000000,87.5800000000,0E-10,165.0000000000,14450.7000000000,套
SO-202507206-003,1,MAT-10007,12.0000000000,120.0000000000,0E-10,12.0000000000,1440.0000000000,套
SO-202507206-003,2,MAT-10003,162.0000000000,244.4500000000,0E-10,162.0000000000,39600.9000000000,箱
SO-202507206-003,3,MAT-10006,119.0000000000,215.9700000000,0E-10,119.0000000000,25700.4300000000,件
SO-202507207-001,1,MAT-10037,24.0000000000,64.1100000000,0E-10,24.0000000000,1538.6400000000,箱
SO-202507207-001,2,MAT-10008,145.0000000000,219.7500000000,0E-10,145.0000000000,31863.7500000000,个
SO-202507207-001,3,MAT-10017,58.0000000000,151.9700000000,0E-10,58.0000000000,8814.2600000000,个
SO-202507207-002,1,MAT-10047,41.0000000000,183.9700000000,0E-10,41.0000000000,7542.7700000000,个
SO-202507207-002,2,MAT-10016,88.0000000000,139.4200000000,0E-10,88.0000000000,12268.9600000000,箱
SO-202507207-002,3,MAT-10038,125.0000000000,65.6000000000,0E-10,125.0000000000,8200.0000000000,箱
SO-202507207-003,1,MAT-10036,175.0000000000,216.4300000000,0E-10,175.0000000000,37875.2500000000,套
SO-202507207-003,2,MAT-10045,108.0000000000,92.2600000000,0E-10,108.0000000000,9964.0800000000,个
SO-202507207-003,3,MAT-10018,181.0000000000,190.1200000000,0E-10,181.0000000000,34411.7200000000,件
SO-202507208-001,1,MAT-10040,106.0000000000,225.0000000000,0E-10,106.0000000000,23850.0000000000,箱
SO-202507208-001,2,MAT-10004,186.0000000000,35.1000000000,0E-10,186.0000000000,6528.6000000000,个
SO-202507208-001,3,MAT-10036,166.0000000000,236.6500000000,0E-10,166.0000000000,39283.9000000000,个
SO-202507208-002,1,MAT-10026,147.0000000000,105.1600000000,0E-10,147.0000000000,15458.5200000000,箱
SO-202507208-002,2,MAT-10006,53.0000000000,234.2000000000,0E-10,53.0000000000,12412.6000000000,箱
SO-202507208-002,3,MAT-10036,105.0000000000,219.9700000000,0E-10,105.0000000000,23096.8500000000,箱
SO-202507208-003,1,MAT-10008,91.0000000000,176.5200000000,0E-10,91.0000000000,16063.3200000000,件
SO-202507208-003,2,MAT-10007,67.0000000000,100.4800000000,0E-10,67.0000000000,6732.1600000000,个
SO-202507208-003,3,MAT-10024,200.0000000000,247.7500000000,0E-10,200.0000000000,49550.0000000000,箱
SO-202507209-001,1,MAT-10037,118.0000000000,72.4300000000,0E-10,118.0000000000,8546.7400000000,件
SO-202507209-001,2,MAT-10029,114.0000000000,45.3600000000,0E-10,114.0000000000,5171.0400000000,箱
SO-202507209-001,3,MAT-10029,118.0000000000,30.4100000000,0E-10,118.0000000000,3588.3800000000,套
SO-202507209-002,1,MAT-10008,85.0000000000,83.7900000000,0E-10,85.0000000000,7122.1500000000,个
SO-202507209-002,2,MAT-10001,169.0000000000,202.0700000000,0E-10,169.0000000000,34149.8300000000,个
