sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507162-001,1,MAT-10001,191.000,117.480,0.000,191.000,22438.680,个
SO-202507162-001,2,MAT-10032,77.000,159.860,0.000,77.000,12309.220,件
SO-202507162-001,3,MAT-10016,42.000,160.040,0.000,42.000,6721.680,箱
SO-202507162-002,1,MAT-10030,71.000,106.880,0.000,71.000,7588.480,箱
SO-202507162-002,2,MAT-10008,40.000,126.730,0.000,40.000,5069.200,个
SO-202507162-002,3,MAT-10025,90.000,199.010,0.000,90.000,17910.900,箱
SO-202507162-003,1,MAT-10022,149.000,105.490,0.000,149.000,15718.010,套
SO-202507162-003,2,MAT-10015,148.000,72.650,0.000,148.000,10752.200,件
SO-202507162-003,3,MAT-10004,123.000,143.580,0.000,123.000,17660.340,件
SO-202507163-001,1,MAT-10043,150.000,137.500,0.000,150.000,20625.000,箱
SO-202507163-001,2,MAT-10011,185.000,86.650,0.000,185.000,16030.250,个
SO-202507163-001,3,MAT-10050,166.000,152.150,0.000,166.000,25256.900,个
SO-202507163-002,1,MAT-10023,178.000,248.630,0.000,178.000,44256.140,件
SO-202507163-002,2,MAT-10001,141.000,138.020,0.000,141.000,19460.820,套
SO-202507163-002,3,MAT-10014,45.000,106.500,0.000,45.000,4792.500,件
SO-202507163-003,1,MAT-10039,80.000,231.450,0.000,80.000,18516.000,套
SO-202507163-003,2,MAT-10046,154.000,33.310,0.000,154.000,5129.740,件
SO-202507163-003,3,MAT-10042,15.000,60.950,0.000,15.000,914.250,套
SO-202507164-001,1,MAT-10014,196.000,85.470,0.000,196.000,16752.120,套
SO-202507164-001,2,MAT-10038,94.000,63.170,0.000,94.000,5937.980,个
SO-202507164-001,3,MAT-10010,72.000,215.410,0.000,72.000,15509.520,箱
SO-202507164-002,1,MAT-10004,133.000,153.380,0.000,133.000,20399.540,箱
SO-202507164-002,2,MAT-10028,149.000,178.450,0.000,149.000,26589.050,个
SO-202507164-002,3,MAT-10044,27.000,69.090,0.000,27.000,1865.430,套
SO-202507164-003,1,MAT-10010,153.000,97.050,0.000,153.000,14848.650,个
SO-202507164-003,2,MAT-10036,116.000,31.240,0.000,116.000,3623.840,个
SO-202507164-003,3,MAT-10002,184.000,55.990,0.000,184.000,10302.160,个
SO-202507165-001,1,MAT-10011,113.000,229.320,0.000,113.000,25913.160,箱
SO-202507165-001,2,MAT-10041,121.000,212.770,0.000,121.000,25745.170,箱
SO-202507165-001,3,MAT-10042,34.000,176.200,0.000,34.000,5990.800,个
SO-202507165-002,1,MAT-10030,77.000,215.690,0.000,77.000,16608.130,箱
SO-202507165-002,2,MAT-10040,14.000,117.830,0.000,14.000,1649.620,套
SO-202507165-002,3,MAT-10049,98.000,59.710,0.000,98.000,5851.580,套
SO-202507165-003,1,MAT-10017,195.000,130.660,0.000,195.000,25478.700,箱
SO-202507165-003,2,MAT-10016,159.000,118.780,0.000,159.000,18886.020,箱
SO-202507165-003,3,MAT-10048,147.000,247.300,0.000,147.000,36353.100,件
SO-202507166-001,1,MAT-10009,111.000,188.600,0.000,111.000,20934.600,件
SO-202507166-001,2,MAT-10011,39.000,134.160,0.000,39.000,5232.240,箱
SO-202507166-001,3,MAT-10003,48.000,176.750,0.000,48.000,8484.000,箱
SO-202507166-002,1,MAT-10006,163.000,118.330,0.000,163.000,19287.790,个
SO-202507166-002,2,MAT-10028,108.000,126.170,0.000,108.000,13626.360,件
SO-202507166-002,3,MAT-10019,177.000,246.240,0.000,177.000,43584.480,个
SO-202507166-003,1,MAT-10004,158.000,217.250,0.000,158.000,34325.500,个
SO-202507166-003,2,MAT-10018,166.000,65.730,0.000,166.000,10911.180,件
SO-202507166-003,3,MAT-10015,150.000,154.070,0.000,150.000,23110.500,箱
SO-202507167-001,1,MAT-10023,10.000,135.820,0.000,10.000,1358.200,个
SO-202507167-001,2,MAT-10035,47.000,227.750,0.000,47.000,10704.250,件
SO-202507167-001,3,MAT-10015,141.000,223.250,0.000,141.000,31478.250,件
SO-202507167-002,1,MAT-10026,149.000,192.550,0.000,149.000,28689.950,套
SO-202507167-002,2,MAT-10018,100.000,91.380,0.000,100.000,9138.000,套
SO-202507167-002,3,MAT-10009,85.000,142.320,0.000,85.000,12097.200,个
SO-202507167-003,1,MAT-10003,59.000,222.770,0.000,59.000,13143.430,箱
SO-202507167-003,2,MAT-10033,53.000,220.590,0.000,53.000,11691.270,套
SO-202507167-003,3,MAT-10012,80.000,94.950,0.000,80.000,7596.000,套
SO-202507168-001,1,MAT-10039,35.000,121.250,0.000,35.000,4243.750,件
SO-202507168-001,2,MAT-10019,56.000,160.610,0.000,56.000,8994.160,套
SO-202507168-001,3,MAT-10039,125.000,75.770,0.000,125.000,9471.250,个
SO-202507168-002,1,MAT-10006,64.000,194.830,0.000,64.000,12469.120,套
SO-202507168-002,2,MAT-10012,56.000,247.170,0.000,56.000,13841.520,套
SO-202507168-002,3,MAT-10018,152.000,63.700,0.000,152.000,9682.400,件
SO-202507168-003,1,MAT-10033,70.000,206.180,0.000,70.000,14432.600,箱
SO-202507168-003,2,MAT-10022,125.000,119.610,0.000,125.000,14951.250,套
SO-202507168-003,3,MAT-10029,35.000,243.990,0.000,35.000,8539.650,个
SO-202507169-001,1,MAT-10048,41.000,136.810,0.000,41.000,5609.210,箱
SO-202507169-001,2,MAT-10020,107.000,95.100,0.000,107.000,10175.700,套
SO-202507169-001,3,MAT-10029,82.000,94.100,0.000,82.000,7716.200,套
SO-202507169-002,1,MAT-10013,196.000,101.580,0.000,196.000,19909.680,件
SO-202507169-002,2,MAT-10028,88.000,106.570,0.000,88.000,9378.160,件
SO-202507169-002,3,MAT-10010,37.000,108.340,0.000,37.000,4008.580,件
SO-202507169-003,1,MAT-10020,96.000,171.250,0.000,96.000,16440.000,套
SO-202507169-003,2,MAT-10009,90.000,203.550,0.000,90.000,18319.500,个
SO-202507169-003,3,MAT-10011,172.000,177.980,0.000,172.000,30612.560,个
SO-202507170-001,1,MAT-10046,88.000,52.140,0.000,88.000,4588.320,件
SO-202507170-001,2,MAT-10028,103.000,114.510,0.000,103.000,11794.530,个
SO-202507170-001,3,MAT-10008,49.000,159.660,0.000,49.000,7823.340,件
SO-202507170-002,1,MAT-10040,171.000,125.350,0.000,171.000,21434.850,件
SO-202507170-002,2,MAT-10031,102.000,169.610,0.000,102.000,17300.220,套
SO-202507170-002,3,MAT-10038,18.000,234.290,0.000,18.000,4217.220,个
SO-202507170-003,1,MAT-10023,190.000,48.900,0.000,190.000,9291.000,套
SO-202507170-003,2,MAT-10037,130.000,207.770,0.000,130.000,27010.100,个
SO-202507170-003,3,MAT-10043,72.000,194.310,0.000,72.000,13990.320,件
SO-202507171-001,1,MAT-10001,49.000,164.150,0.000,49.000,8043.350,套
SO-202507171-001,2,MAT-10050,185.000,237.450,0.000,185.000,43928.250,件
SO-202507171-001,3,MAT-10023,123.000,225.080,0.000,123.000,27684.840,箱
SO-202507171-002,1,MAT-10048,71.000,240.600,0.000,71.000,17082.600,套
SO-202507171-002,2,MAT-10026,40.000,122.460,0.000,40.000,4898.400,箱
SO-202507171-002,3,MAT-10018,157.000,111.920,0.000,157.000,17571.440,箱
SO-202507171-003,1,MAT-10006,156.000,237.470,0.000,156.000,37045.320,件
SO-202507171-003,2,MAT-10026,163.000,134.060,0.000,163.000,21851.780,箱
SO-202507171-003,3,MAT-10019,91.000,113.060,0.000,91.000,10288.460,箱
SO-202507172-001,1,MAT-10006,111.000,179.810,0.000,111.000,19958.910,套
SO-202507172-001,2,MAT-10036,171.000,150.760,0.000,171.000,25779.960,件
SO-202507172-001,3,MAT-10004,189.000,88.140,0.000,189.000,16658.460,箱
SO-202507172-002,1,MAT-10050,120.000,45.260,0.000,120.000,5431.200,套
SO-202507172-002,2,MAT-10006,153.000,182.980,0.000,153.000,27995.940,套
SO-202507172-002,3,MAT-10030,156.000,165.870,0.000,156.000,25875.720,件
SO-202507172-003,1,MAT-10024,193.000,218.070,0.000,193.000,42087.510,件
SO-202507172-003,2,MAT-10021,170.000,232.400,0.000,170.000,39508.000,件
SO-202507172-003,3,MAT-10017,145.000,79.260,0.000,145.000,11492.700,件
SO-202507173-001,1,MAT-10018,91.000,44.820,0.000,91.000,4078.620,件
SO-202507173-001,2,MAT-10040,96.000,217.260,0.000,96.000,20856.960,套
SO-202507173-001,3,MAT-10005,188.000,231.810,0.000,188.000,43580.280,箱
SO-202507173-002,1,MAT-10028,181.000,38.880,0.000,181.000,7037.280,箱
SO-202507173-002,2,MAT-10017,162.000,160.820,0.000,162.000,26052.840,箱
SO-202507173-002,3,MAT-10041,154.000,187.900,0.000,154.000,28936.600,件
SO-202507173-003,1,MAT-10026,127.000,46.380,0.000,127.000,5890.260,套
SO-202507173-003,2,MAT-10023,108.000,115.800,0.000,108.000,12506.400,箱
SO-202507173-003,3,MAT-10036,112.000,201.080,0.000,112.000,22520.960,个
SO-202507174-001,1,MAT-10015,194.000,188.050,0.000,194.000,36481.700,件
SO-202507174-001,2,MAT-10028,115.000,116.410,0.000,115.000,13387.150,套
SO-202507174-001,3,MAT-10025,135.000,44.330,0.000,135.000,5984.550,箱
SO-202507174-002,1,MAT-10030,41.000,87.790,0.000,41.000,3599.390,个
SO-202507174-002,2,MAT-10005,163.000,51.640,0.000,163.000,8417.320,套
SO-202507174-002,3,MAT-10025,122.000,227.560,0.000,122.000,27762.320,件
SO-202507174-003,1,MAT-10041,40.000,240.010,0.000,40.000,9600.400,箱
SO-202507174-003,2,MAT-10001,75.000,83.080,0.000,75.000,6231.000,套
SO-202507174-003,3,MAT-10032,92.000,136.130,0.000,92.000,12523.960,套
SO-202507175-001,1,MAT-10010,59.000,134.740,0.000,59.000,7949.660,箱
SO-202507175-001,2,MAT-10040,72.000,94.410,0.000,72.000,6797.520,套
SO-202507175-001,3,MAT-10011,91.000,185.480,0.000,91.000,16878.680,套
SO-202507175-002,1,MAT-10024,34.000,82.140,0.000,34.000,2792.760,个
SO-202507175-002,2,MAT-10025,171.000,76.670,0.000,171.000,13110.570,件
SO-202507175-002,3,MAT-10044,193.000,172.240,0.000,193.000,33242.320,件
SO-202507175-003,1,MAT-10041,27.000,238.230,0.000,27.000,6432.210,套
SO-202507175-003,2,MAT-10023,72.000,30.690,0.000,72.000,2209.680,箱
SO-202507175-003,3,MAT-10021,129.000,188.140,0.000,129.000,24270.060,个
SO-202507176-001,1,MAT-10009,111.000,211.080,0.000,111.000,23429.880,个
SO-202507176-001,2,MAT-10016,56.000,200.690,0.000,56.000,11238.640,件
SO-202507176-001,3,MAT-10005,92.000,116.870,0.000,92.000,10752.040,箱
SO-202507176-002,1,MAT-10012,28.000,91.020,0.000,28.000,2548.560,件
SO-202507176-002,2,MAT-10043,81.000,107.140,0.000,81.000,8678.340,个
SO-202507176-002,3,MAT-10025,93.000,115.630,0.000,93.000,10753.590,个
SO-202507176-003,1,MAT-10012,193.000,230.070,0.000,193.000,44403.510,箱
SO-202507176-003,2,MAT-10010,145.000,76.570,0.000,145.000,11102.650,个
SO-202507176-003,3,MAT-10045,168.000,30.500,0.000,168.000,5124.000,套
SO-202507177-001,1,MAT-10019,199.000,70.630,0.000,199.000,14055.370,件
SO-202507177-001,2,MAT-10023,146.000,43.690,0.000,146.000,6378.740,个
SO-202507177-001,3,MAT-10040,64.000,210.650,0.000,64.000,13481.600,件
SO-202507177-002,1,MAT-10004,41.000,131.570,0.000,41.000,5394.370,件
SO-202507177-002,2,MAT-10017,41.000,84.530,0.000,41.000,3465.730,套
SO-202507177-002,3,MAT-10021,191.000,138.890,0.000,191.000,26527.990,个
SO-202507177-003,1,MAT-10010,98.000,169.590,0.000,98.000,16619.820,套
SO-202507177-003,2,MAT-10011,49.000,72.670,0.000,49.000,3560.830,个
SO-202507177-003,3,MAT-10050,154.000,39.890,0.000,154.000,6143.060,箱
SO-202507178-001,1,MAT-10015,19.000,235.820,0.000,19.000,4480.580,套
SO-202507178-001,2,MAT-10004,76.000,92.110,0.000,76.000,7000.360,个
SO-202507178-001,3,MAT-10045,85.000,245.320,0.000,85.000,20852.200,个
SO-202507178-002,1,MAT-10028,135.000,95.370,0.000,135.000,12874.950,件
SO-202507178-002,2,MAT-10002,83.000,152.300,0.000,83.000,12640.900,个
SO-202507178-002,3,MAT-10026,49.000,89.150,0.000,49.000,4368.350,箱
SO-202507178-003,1,MAT-10028,147.000,54.830,0.000,147.000,8060.010,个
SO-202507178-003,2,MAT-10012,180.000,124.840,0.000,180.000,22471.200,套
SO-202507178-003,3,MAT-10027,161.000,94.880,0.000,161.000,15275.680,个
SO-202507179-001,1,MAT-10039,43.000,32.300,0.000,43.000,1388.900,箱
SO-202507179-001,2,MAT-10010,79.000,74.070,0.000,79.000,5851.530,箱
SO-202507179-001,3,MAT-10028,187.000,109.200,0.000,187.000,20420.400,套
SO-202507179-002,1,MAT-10020,36.000,169.450,0.000,36.000,6100.200,箱
SO-202507179-002,2,MAT-10033,47.000,121.840,0.000,47.000,5726.480,件
SO-202507179-002,3,MAT-10046,136.000,210.950,0.000,136.000,28689.200,套
SO-202507179-003,1,MAT-10013,163.000,201.150,0.000,163.000,32787.450,箱
SO-202507179-003,2,MAT-10022,178.000,74.990,0.000,178.000,13348.220,个
SO-202507179-003,3,MAT-10043,163.000,36.400,0.000,163.000,5933.200,套
SO-202507180-001,1,MAT-10028,159.000,190.970,0.000,159.000,30364.230,套
SO-202507180-001,2,MAT-10011,102.000,112.630,0.000,102.000,11488.260,箱
SO-202507180-001,3,MAT-10023,46.000,214.860,0.000,46.000,9883.560,件
SO-202507180-002,1,MAT-10019,124.000,87.360,0.000,124.000,10832.640,个
SO-202507180-002,2,MAT-10049,48.000,42.380,0.000,48.000,2034.240,个
SO-202507180-002,3,MAT-10032,30.000,49.980,0.000,30.000,1499.400,箱
SO-202507180-003,1,MAT-10011,92.000,221.500,0.000,92.000,20378.000,箱
SO-202507180-003,2,MAT-10008,125.000,192.290,0.000,125.000,24036.250,个
SO-202507180-003,3,MAT-10025,151.000,226.980,0.000,151.000,34273.980,套
SO-202507181-001,1,MAT-10036,32.000,193.220,0.000,32.000,6183.040,件
SO-202507181-001,2,MAT-10018,22.000,204.720,0.000,22.000,4503.840,个
SO-202507181-001,3,MAT-10021,109.000,138.620,0.000,109.000,15109.580,件
SO-202507181-002,1,MAT-10032,90.000,236.210,0.000,90.000,21258.900,套
SO-202507181-002,2,MAT-10011,21.000,175.410,0.000,21.000,3683.610,件
SO-202507181-002,3,MAT-10016,76.000,39.140,0.000,76.000,2974.640,套
SO-202507181-003,1,MAT-10005,168.000,156.090,0.000,168.000,26223.120,箱
SO-202507181-003,2,MAT-10028,187.000,226.260,0.000,187.000,42310.620,件
SO-202507181-003,3,MAT-10036,35.000,194.290,0.000,35.000,6800.150,套
SO-202507182-001,1,MAT-10049,192.000,186.660,0.000,192.000,35838.720,个
SO-202507182-001,2,MAT-10029,74.000,120.060,0.000,74.000,8884.440,箱
SO-202507182-001,3,MAT-10024,20.000,228.530,0.000,20.000,4570.600,件
SO-202507182-002,1,MAT-10033,187.000,119.210,0.000,187.000,22292.270,箱
SO-202507182-002,2,MAT-10011,33.000,145.180,0.000,33.000,4790.940,件
SO-202507182-002,3,MAT-10003,110.000,34.440,0.000,110.000,3788.400,个
SO-202507182-003,1,MAT-10013,93.000,92.010,0.000,93.000,8556.930,套
SO-202507182-003,2,MAT-10009,199.000,147.890,0.000,199.000,29430.110,个
SO-202507182-003,3,MAT-10030,127.000,126.520,0.000,127.000,16068.040,箱
SO-202507183-001,1,MAT-10012,177.000,180.350,0.000,177.000,31921.950,件
SO-202507183-001,2,MAT-10027,13.000,80.970,0.000,13.000,1052.610,件
SO-202507183-001,3,MAT-10027,126.000,140.790,0.000,126.000,17739.540,套
SO-202507183-002,1,MAT-10025,105.000,231.600,0.000,105.000,24318.000,套
SO-202507183-002,2,MAT-10042,17.000,130.400,0.000,17.000,2216.800,套
SO-202507183-002,3,MAT-10030,102.000,141.300,0.000,102.000,14412.600,件
SO-202507183-003,1,MAT-10028,10.000,149.970,0.000,10.000,1499.700,件
SO-202507183-003,2,MAT-10013,153.000,202.170,0.000,153.000,30932.010,件
SO-202507183-003,3,MAT-10042,76.000,159.870,0.000,76.000,12150.120,箱
SO-202507184-001,1,MAT-10013,144.000,173.640,0.000,144.000,25004.160,箱
SO-202507184-001,2,MAT-10026,34.000,154.540,0.000,34.000,5254.360,箱
SO-202507184-001,3,MAT-10034,154.000,180.040,0.000,154.000,27726.160,件
SO-202507184-002,1,MAT-10006,37.000,72.210,0.000,37.000,2671.770,件
SO-202507184-002,2,MAT-10018,165.000,80.700,0.000,165.000,13315.500,个
SO-202507184-002,3,MAT-10047,53.000,50.770,0.000,53.000,2690.810,套
SO-202507184-003,1,MAT-10024,178.000,196.650,0.000,178.000,35003.700,个
SO-202507184-003,2,MAT-10010,106.000,61.030,0.000,106.000,6469.180,个
SO-202507184-003,3,MAT-10049,130.000,212.280,0.000,130.000,27596.400,个
SO-202507185-001,1,MAT-10030,34.000,211.500,0.000,34.000,7191.000,件
SO-202507185-001,2,MAT-10050,67.000,243.830,0.000,67.000,16336.610,个
SO-202507185-001,3,MAT-10007,52.000,37.010,0.000,52.000,1924.520,套
SO-202507185-002,1,MAT-10047,86.000,129.480,0.000,86.000,11135.280,套
SO-202507185-002,2,MAT-10037,35.000,232.430,0.000,35.000,8135.050,个
SO-202507185-002,3,MAT-10016,10.000,224.480,0.000,10.000,2244.800,个
SO-202507185-003,1,MAT-10001,18.000,38.380,0.000,18.000,690.840,套
SO-202507185-003,2,MAT-10013,200.000,95.660,0.000,200.000,19132.000,箱
SO-202507185-003,3,MAT-10002,39.000,219.310,0.000,39.000,8553.090,套
SO-202507186-001,1,MAT-10005,167.000,112.810,0.000,167.000,18839.270,箱
SO-202507186-001,2,MAT-10016,43.000,96.540,0.000,43.000,4151.220,箱
SO-202507186-001,3,MAT-10002,19.000,175.050,0.000,19.000,3325.950,箱
SO-202507186-002,1,MAT-10032,14.000,190.300,0.000,14.000,2664.200,套
SO-202507186-002,2,MAT-10038,10.000,40.510,0.000,10.000,405.100,套
SO-202507186-002,3,MAT-10005,159.000,216.990,0.000,159.000,34501.410,个
SO-202507186-003,1,MAT-10006,87.000,90.260,0.000,87.000,7852.620,箱
SO-202507186-003,2,MAT-10001,116.000,180.480,0.000,116.000,20935.680,个
SO-202507186-003,3,MAT-10050,72.000,112.370,0.000,72.000,8090.640,个
SO-202507187-001,1,MAT-10010,86.000,147.560,0.000,86.000,12690.160,件
SO-202507187-001,2,MAT-10023,99.000,168.880,0.000,99.000,16719.120,件
SO-202507187-001,3,MAT-10005,24.000,42.010,0.000,24.000,1008.240,个
SO-202507187-002,1,MAT-10042,92.000,150.030,0.000,92.000,13802.760,件
SO-202507187-002,2,MAT-10037,147.000,92.500,0.000,147.000,13597.500,件
SO-202507187-002,3,MAT-10020,54.000,234.650,0.000,54.000,12671.100,件
SO-202507187-003,1,MAT-10021,44.000,84.510,0.000,44.000,3718.440,件
SO-202507187-003,2,MAT-10002,159.000,108.950,0.000,159.000,17323.050,个
SO-202507187-003,3,MAT-10025,56.000,64.500,0.000,56.000,3612.000,套
SO-202507188-001,1,MAT-10048,173.000,63.050,0.000,173.000,10907.650,套
SO-202507188-001,2,MAT-10045,193.000,105.970,0.000,193.000,20452.210,套
SO-202507188-001,3,MAT-10014,127.000,64.060,0.000,127.000,8135.620,个
SO-202507188-002,1,MAT-10030,140.000,119.380,0.000,140.000,16713.200,套
SO-202507188-002,2,MAT-10036,125.000,193.280,0.000,125.000,24160.000,个
SO-202507188-002,3,MAT-10022,160.000,75.350,0.000,160.000,12056.000,件
SO-202507188-003,1,MAT-10041,180.000,95.890,0.000,180.000,17260.200,个
SO-202507188-003,2,MAT-10029,190.000,158.710,0.000,190.000,30154.900,箱
SO-202507188-003,3,MAT-10018,176.000,198.880,0.000,176.000,35002.880,件
SO-202507189-001,1,MAT-10012,136.000,195.880,0.000,136.000,26639.680,个
SO-202507189-001,2,MAT-10014,88.000,154.840,0.000,88.000,13625.920,件
SO-202507189-001,3,MAT-10049,70.000,150.230,0.000,70.000,10516.100,箱
SO-202507189-002,1,MAT-10022,102.000,144.430,0.000,102.000,14731.860,套
SO-202507189-002,2,MAT-10028,161.000,249.980,0.000,161.000,40246.780,个
SO-202507189-002,3,MAT-10045,86.000,34.860,0.000,86.000,2997.960,套
SO-202507189-003,1,MAT-10036,17.000,129.390,0.000,17.000,2199.630,个
SO-202507189-003,2,MAT-10020,44.000,138.470,0.000,44.000,6092.680,箱
SO-202507189-003,3,MAT-10026,35.000,160.450,0.000,35.000,5615.750,箱
SO-202507190-001,1,MAT-10003,138.000,219.820,0.000,138.000,30335.160,个
SO-202507190-001,2,MAT-10032,64.000,144.260,0.000,64.000,9232.640,件
SO-202507190-001,3,MAT-10011,185.000,58.960,0.000,185.000,10907.600,套
SO-202507190-002,1,MAT-10012,126.000,234.260,0.000,126.000,29516.760,件
SO-202507190-002,2,MAT-10036,182.000,180.330,0.000,182.000,32820.060,个
SO-202507190-002,3,MAT-10021,78.000,152.460,0.000,78.000,11891.880,个
SO-202507190-003,1,MAT-10036,139.000,192.240,0.000,139.000,26721.360,箱
SO-202507190-003,2,MAT-10042,16.000,123.610,0.000,16.000,1977.760,个
SO-202507190-003,3,MAT-10017,84.000,223.390,0.000,84.000,18764.760,箱
SO-202507191-001,1,MAT-10004,192.000,194.360,0.000,192.000,37317.120,箱
SO-202507191-001,2,MAT-10033,126.000,163.700,0.000,126.000,20626.200,件
SO-202507191-001,3,MAT-10040,53.000,249.120,0.000,53.000,13203.360,箱
SO-202507191-002,1,MAT-10012,95.000,199.260,0.000,95.000,18929.700,件
SO-202507191-002,2,MAT-10003,193.000,225.820,0.000,193.000,43583.260,个
SO-202507191-002,3,MAT-10040,10.000,238.680,0.000,10.000,2386.800,个
SO-202507191-003,1,MAT-10007,129.000,232.240,0.000,129.000,29958.960,个
SO-202507191-003,2,MAT-10007,175.000,46.760,0.000,175.000,8183.000,个
SO-202507191-003,3,MAT-10003,59.000,57.580,0.000,59.000,3397.220,箱
SO-202507192-001,1,MAT-10049,54.000,216.090,0.000,54.000,11668.860,件
SO-202507192-001,2,MAT-10002,77.000,54.590,0.000,77.000,4203.430,件
SO-202507192-001,3,MAT-10007,72.000,142.450,0.000,72.000,10256.400,个
SO-202507192-002,1,MAT-10021,150.000,216.910,0.000,150.000,32536.500,套
SO-202507192-002,2,MAT-10002,179.000,248.670,0.000,179.000,44511.930,个
SO-202507192-002,3,MAT-10031,92.000,113.230,0.000,92.000,10417.160,件
SO-202507192-003,1,MAT-10020,57.000,90.070,0.000,57.000,5133.990,箱
SO-202507192-003,2,MAT-10030,56.000,180.140,0.000,56.000,10087.840,个
SO-202507192-003,3,MAT-10045,102.000,39.630,0.000,102.000,4042.260,个
SO-202507193-001,1,MAT-10027,196.000,226.610,0.000,196.000,44415.560,个
SO-202507193-001,2,MAT-10024,150.000,62.920,0.000,150.000,9438.000,个
SO-202507193-001,3,MAT-10038,25.000,46.690,0.000,25.000,1167.250,箱
SO-202507193-002,1,MAT-10016,90.000,198.560,0.000,90.000,17870.400,件
SO-202507193-002,2,MAT-10021,131.000,94.160,0.000,131.000,12334.960,箱
SO-202507193-002,3,MAT-10018,10.000,231.390,0.000,10.000,2313.900,件
SO-202507193-003,1,MAT-10040,35.000,111.920,0.000,35.000,3917.200,件
SO-202507193-003,2,MAT-10046,97.000,197.740,0.000,97.000,19180.780,套
SO-202507193-003,3,MAT-10041,196.000,204.150,0.000,196.000,40013.400,箱
SO-202507194-001,1,MAT-10017,10.000,132.170,0.000,10.000,1321.700,个
SO-202507194-001,2,MAT-10027,29.000,158.560,0.000,29.000,4598.240,套
SO-202507194-001,3,MAT-10012,83.000,227.910,0.000,83.000,18916.530,箱
SO-202507194-002,1,MAT-10025,114.000,51.010,0.000,114.000,5815.140,箱
SO-202507194-002,2,MAT-10013,32.000,168.830,0.000,32.000,5402.560,个
SO-202507194-002,3,MAT-10030,113.000,118.680,0.000,113.000,13410.840,个
SO-202507194-003,1,MAT-10029,78.000,164.510,0.000,78.000,12831.780,套
SO-202507194-003,2,MAT-10023,109.000,92.310,0.000,109.000,10061.790,箱
SO-202507194-003,3,MAT-10025,153.000,177.970,0.000,153.000,27229.410,个
SO-202507195-001,1,MAT-10044,125.000,46.500,0.000,125.000,5812.500,件
SO-202507195-001,2,MAT-10040,120.000,98.980,0.000,120.000,11877.600,套
SO-202507195-001,3,MAT-10029,26.000,235.410,0.000,26.000,6120.660,个
SO-202507195-002,1,MAT-10049,21.000,144.480,0.000,21.000,3034.080,箱
SO-202507195-002,2,MAT-10001,36.000,114.610,0.000,36.000,4125.960,箱
SO-202507195-002,3,MAT-10011,126.000,189.720,0.000,126.000,23904.720,箱
SO-202507195-003,1,MAT-10040,190.000,207.120,0.000,190.000,39352.800,个
SO-202507195-003,2,MAT-10018,154.000,207.420,0.000,154.000,31942.680,个
SO-202507195-003,3,MAT-10040,200.000,41.200,0.000,200.000,8240.000,个
SO-202507196-001,1,MAT-10041,134.000,136.800,0.000,134.000,18331.200,箱
SO-202507196-001,2,MAT-10003,32.000,216.680,0.000,32.000,6933.760,箱
SO-202507196-001,3,MAT-10002,70.000,32.870,0.000,70.000,2300.900,个
SO-202507196-002,1,MAT-10011,56.000,183.370,0.000,56.000,10268.720,个
SO-202507196-002,2,MAT-10046,197.000,205.970,0.000,197.000,40576.090,件
SO-202507196-002,3,MAT-10036,42.000,151.510,0.000,42.000,6363.420,件
SO-202507196-003,1,MAT-10014,117.000,193.500,0.000,117.000,22639.500,箱
SO-202507196-003,2,MAT-10008,170.000,139.420,0.000,170.000,23701.400,个
SO-202507196-003,3,MAT-10034,156.000,88.390,0.000,156.000,13788.840,套
SO-202507197-001,1,MAT-10019,132.000,53.840,0.000,132.000,7106.880,套
SO-202507197-001,2,MAT-10018,86.000,221.780,0.000,86.000,19073.080,箱
SO-202507197-001,3,MAT-10003,94.000,130.230,0.000,94.000,12241.620,件
SO-202507197-002,1,MAT-10001,195.000,184.820,0.000,195.000,36039.900,箱
SO-202507197-002,2,MAT-10046,32.000,232.560,0.000,32.000,7441.920,件
SO-202507197-002,3,MAT-10037,180.000,122.310,0.000,180.000,22015.800,件
SO-202507197-003,1,MAT-10049,147.000,69.490,0.000,147.000,10215.030,个
SO-202507197-003,2,MAT-10013,199.000,130.030,0.000,199.000,25875.970,个
SO-202507197-003,3,MAT-10034,85.000,231.080,0.000,85.000,19641.800,箱
SO-202507198-001,1,MAT-10017,191.000,208.320,0.000,191.000,39789.120,套
SO-202507198-001,2,MAT-10015,144.000,215.350,0.000,144.000,31010.400,箱
SO-202507198-001,3,MAT-10030,18.000,123.080,0.000,18.000,2215.440,个
SO-202507198-002,1,MAT-10042,21.000,201.010,0.000,21.000,4221.210,套
SO-202507198-002,2,MAT-10009,110.000,212.300,0.000,110.000,23353.000,箱
SO-202507198-002,3,MAT-10002,27.000,94.690,0.000,27.000,2556.630,套
SO-202507198-003,1,MAT-10022,164.000,107.850,0.000,164.000,17687.400,套
SO-202507198-003,2,MAT-10024,157.000,140.410,0.000,157.000,22044.370,件
SO-202507198-003,3,MAT-10017,194.000,188.750,0.000,194.000,36617.500,个
SO-202507199-001,1,MAT-10008,27.000,200.550,0.000,27.000,5414.850,套
SO-202507199-001,2,MAT-10031,86.000,67.280,0.000,86.000,5786.080,个
SO-202507199-001,3,MAT-10044,157.000,154.790,0.000,157.000,24302.030,箱
SO-202507199-002,1,MAT-10022,115.000,232.180,0.000,115.000,26700.700,件
SO-202507199-002,2,MAT-10028,154.000,74.050,0.000,154.000,11403.700,件
