sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250788-003,1,MAT-10017,35,196.36,0,35,6872.6,件
SO-20250788-003,2,MAT-10014,78,78.83,0,78,6148.74,个
SO-20250788-003,3,MAT-10030,90,48.58,0,90,4372.2,套
SO-20250789-001,1,MAT-10016,101,104.2,0,101,10524.2,套
SO-20250789-001,2,MAT-10001,185,105.73,0,185,19560.05,个
SO-20250789-001,3,MAT-10020,85,191.23,0,85,16254.55,套
SO-20250789-002,1,MAT-10016,15,233.16,0,15,3497.4,箱
SO-20250789-002,2,MAT-10023,147,53.96,0,147,7932.12,套
SO-20250789-002,3,MAT-10026,176,239.95,0,176,42231.2,箱
SO-20250789-003,1,MAT-10020,87,245.46,0,87,21355.02,个
SO-20250789-003,2,MAT-10042,171,189.76,0,171,32448.96,箱
SO-20250789-003,3,MAT-10028,35,159.85,0,35,5594.75,箱
SO-20250790-001,1,MAT-10036,115,122.01,0,115,14031.15,个
SO-20250790-001,2,MAT-10050,45,157.7,0,45,7096.5,件
SO-20250790-001,3,MAT-10002,62,175.47,0,62,10879.14,箱
SO-20250790-002,1,MAT-10019,89,209.29,0,89,18626.81,个
SO-20250790-002,2,MAT-10026,116,178.44,0,116,20699.04,套
SO-20250790-002,3,MAT-10047,95,156.51,0,95,14868.45,个
SO-20250790-003,1,MAT-10047,24,58.88,0,24,1413.12,箱
SO-20250790-003,2,MAT-10019,73,87.28,0,73,6371.44,个
SO-20250790-003,3,MAT-10039,71,158.95,0,71,11285.45,件
SO-20250791-001,1,MAT-10012,95,148.89,0,95,14144.55,个
SO-20250791-001,2,MAT-10019,188,142.2,0,188,26733.6,套
SO-20250791-001,3,MAT-10036,56,136.76,0,56,7658.56,箱
SO-20250791-002,1,MAT-10035,72,242.87,0,72,17486.64,个
SO-20250791-002,2,MAT-10020,151,77.76,0,151,11741.76,箱
SO-20250791-002,3,MAT-10012,97,32.4,0,97,3142.8,套
SO-20250791-003,1,MAT-10004,195,104.76,0,195,20428.2,箱
SO-20250791-003,2,MAT-10027,143,69.94,0,143,10001.42,件
SO-20250791-003,3,MAT-10020,84,148.25,0,84,12453.0,个
SO-20250792-001,1,MAT-10042,185,167.21,0,185,30933.85,箱
SO-20250792-001,2,MAT-10047,39,74.9,0,39,2921.1,件
SO-20250792-001,3,MAT-10045,98,193.24,0,98,18937.52,件
SO-20250792-002,1,MAT-10025,79,158.19,0,79,12497.01,箱
SO-20250792-002,2,MAT-10005,76,236.83,0,76,17999.08,件
SO-20250792-002,3,MAT-10021,93,123.2,0,93,11457.6,套
SO-20250792-003,1,MAT-10044,169,40.36,0,169,6820.84,箱
SO-20250792-003,2,MAT-10022,15,207.26,0,15,3108.9,件
SO-20250792-003,3,MAT-10029,135,57.07,0,135,7704.45,个
SO-20250793-001,1,MAT-10021,33,241.97,0,33,7985.01,个
SO-20250793-001,2,MAT-10042,87,192.79,0,87,16772.73,个
SO-20250793-001,3,MAT-10009,118,79.58,0,118,9390.44,件
SO-20250793-002,1,MAT-10014,184,126.24,0,184,23228.16,件
SO-20250793-002,2,MAT-10035,29,66.13,0,29,1917.77,个
SO-20250793-002,3,MAT-10040,163,82.21,0,163,13400.23,箱
SO-20250793-003,1,MAT-10010,125,153.06,0,125,19132.5,件
SO-20250793-003,2,MAT-10021,113,75.88,0,113,8574.44,件
SO-20250793-003,3,MAT-10034,37,139.07,0,37,5145.59,箱
SO-20250794-001,1,MAT-10034,65,34.04,0,65,2212.6,件
SO-20250794-001,2,MAT-10037,82,150.86,0,82,12370.52,箱
SO-20250794-001,3,MAT-10021,186,231.92,0,186,43137.12,件
SO-20250794-002,1,MAT-10042,116,59.81,0,116,6937.96,套
SO-20250794-002,2,MAT-10050,78,154.25,0,78,12031.5,箱
SO-20250794-002,3,MAT-10010,103,142.82,0,103,14710.46,套
SO-20250794-003,1,MAT-10027,18,141.11,0,18,2539.98,套
SO-20250794-003,2,MAT-10020,114,147.16,0,114,16776.24,个
SO-20250794-003,3,MAT-10027,122,198.75,0,122,24247.5,箱
SO-20250795-001,1,MAT-10045,175,203.76,0,175,35658.0,箱
SO-20250795-001,2,MAT-10024,71,237.66,0,71,16873.86,箱
SO-20250795-001,3,MAT-10033,156,34.73,0,156,5417.88,件
SO-20250795-002,1,MAT-10030,91,130.37,0,91,11863.67,套
SO-20250795-002,2,MAT-10009,56,47.54,0,56,2662.24,套
SO-20250795-002,3,MAT-10015,64,134.62,0,64,8615.68,个
SO-20250795-003,1,MAT-10026,26,244.08,0,26,6346.08,个
SO-20250795-003,2,MAT-10021,63,99.26,0,63,6253.38,个
SO-20250795-003,3,MAT-10029,153,249.19,0,153,38126.07,套
SO-20250796-001,1,MAT-10035,163,78.84,0,163,12850.92,件
SO-20250796-001,2,MAT-10035,137,220.05,0,137,30146.85,件
SO-20250796-001,3,MAT-10050,32,198.85,0,32,6363.2,箱
SO-20250796-002,1,MAT-10046,52,203.36,0,52,10574.72,件
SO-20250796-002,2,MAT-10036,90,82.76,0,90,7448.4,箱
SO-20250796-002,3,MAT-10035,184,97.02,0,184,17851.68,个
SO-20250796-003,1,MAT-10050,118,66.64,0,118,7863.52,套
SO-20250796-003,2,MAT-10012,85,240.86,0,85,20473.1,个
SO-20250796-003,3,MAT-10031,167,208.83,0,167,34874.61,套
SO-20250797-001,1,MAT-10002,49,32.31,0,49,1583.19,个
SO-20250797-001,2,MAT-10003,92,54.14,0,92,4980.88,个
SO-20250797-001,3,MAT-10018,164,36.24,0,164,5943.36,套
SO-20250797-002,1,MAT-10020,188,31.93,0,188,6002.84,个
SO-20250797-002,2,MAT-10029,45,133.5,0,45,6007.5,箱
SO-20250797-002,3,MAT-10013,156,151.33,0,156,23607.48,套
SO-20250797-003,1,MAT-10021,192,73.46,0,192,14104.32,个
SO-20250797-003,2,MAT-10041,58,104.24,0,58,6045.92,箱
SO-20250797-003,3,MAT-10048,136,30.59,0,136,4160.24,件
SO-20250798-001,1,MAT-10039,79,75.12,0,79,5934.48,套
SO-20250798-001,2,MAT-10019,189,101.96,0,189,19270.44,件
SO-20250798-001,3,MAT-10037,136,35.53,0,136,4832.08,件
SO-20250798-002,1,MAT-10047,193,166.95,0,193,32221.35,个
SO-20250798-002,2,MAT-10005,65,166.31,0,65,10810.15,箱
SO-20250798-002,3,MAT-10018,158,93.07,0,158,14705.06,箱
SO-20250798-003,1,MAT-10011,123,229.28,0,123,28201.44,件
SO-20250798-003,2,MAT-10035,126,246.68,0,126,31081.68,箱
SO-20250798-003,3,MAT-10009,11,109.16,0,11,1200.76,件
SO-20250799-001,1,MAT-10034,88,94.13,0,88,8283.44,箱
SO-20250799-001,2,MAT-10003,147,222.11,0,147,32650.17,套
SO-20250799-001,3,MAT-10004,183,153.66,0,183,28119.78,个
SO-20250799-002,1,MAT-10048,72,237.62,0,72,17108.64,件
SO-20250799-002,2,MAT-10035,106,165.82,0,106,17576.92,箱
SO-20250799-002,3,MAT-10032,191,177.08,0,191,33822.28,个
SO-20250799-003,1,MAT-10003,102,31.05,0,102,3167.1,个
SO-20250799-003,2,MAT-10021,200,72.71,0,200,14542.0,件
SO-20250799-003,3,MAT-10043,108,141.89,0,108,15324.12,套
SO-202507100-001,1,MAT-10007,32,118.37,0,32,3787.84,件
SO-202507100-001,2,MAT-10017,120,186.15,0,120,22338.0,套
SO-202507100-001,3,MAT-10027,60,105.38,0,60,6322.8,件
SO-202507100-002,1,MAT-10044,19,112.88,0,19,2144.72,件
SO-202507100-002,2,MAT-10022,165,108.17,0,165,17848.05,个
SO-202507100-002,3,MAT-10028,45,109.49,0,45,4927.05,件
SO-202507100-003,1,MAT-10047,70,197.5,0,70,13825.0,件
SO-202507100-003,2,MAT-10044,16,224.39,0,16,3590.24,箱
SO-202507100-003,3,MAT-10010,54,174.79,0,54,9438.66,套
SO-202507101-001,1,MAT-10004,191,164.62,0,191,31442.42,箱
SO-202507101-001,2,MAT-10024,118,166.65,0,118,19664.7,个
SO-202507101-001,3,MAT-10023,199,109.25,0,199,21740.75,箱
SO-202507101-002,1,MAT-10015,110,120.39,0,110,13242.9,套
SO-202507101-002,2,MAT-10043,147,244.28,0,147,35909.16,件
SO-202507101-002,3,MAT-10007,166,34.18,0,166,5673.88,套
SO-202507101-003,1,MAT-10015,33,65.59,0,33,2164.47,个
SO-202507101-003,2,MAT-10023,10,59.93,0,10,599.3,套
SO-202507101-003,3,MAT-10010,98,126.85,0,98,12431.3,套
SO-202507102-001,1,MAT-10036,23,85.17,0,23,1958.91,套
SO-202507102-001,2,MAT-10046,25,75.05,0,25,1876.25,箱
SO-202507102-001,3,MAT-10011,188,160.95,0,188,30258.6,套
SO-202507102-002,1,MAT-10033,102,123.02,0,102,12548.04,套
SO-202507102-002,2,MAT-10047,189,30.58,0,189,5779.62,个
SO-202507102-002,3,MAT-10033,137,91.04,0,137,12472.48,箱
SO-202507102-003,1,MAT-10040,43,107.75,0,43,4633.25,套
SO-202507102-003,2,MAT-10035,17,48.19,0,17,819.23,套
SO-202507102-003,3,MAT-10042,110,35.11,0,110,3862.1,套
SO-202507103-001,1,MAT-10050,96,65.85,0,96,6321.6,箱
SO-202507103-001,2,MAT-10048,179,240.62,0,179,43070.98,个
SO-202507103-001,3,MAT-10017,74,49.47,0,74,3660.78,箱
SO-202507103-002,1,MAT-10026,35,169.89,0,35,5946.15,套
SO-202507103-002,2,MAT-10003,11,156.06,0,11,1716.66,套
SO-202507103-002,3,MAT-10002,53,39.55,0,53,2096.15,个
SO-202507103-003,1,MAT-10013,56,86.4,0,56,4838.4,个
SO-202507103-003,2,MAT-10038,53,122.64,0,53,6499.92,套
SO-202507103-003,3,MAT-10008,64,211.41,0,64,13530.24,个
SO-202507104-001,1,MAT-10021,67,123.54,0,67,8277.18,套
SO-202507104-001,2,MAT-10014,157,51.24,0,157,8044.68,个
SO-202507104-001,3,MAT-10034,104,162.82,0,104,16933.28,套
SO-202507104-002,1,MAT-10009,170,33.5,0,170,5695.0,个
SO-202507104-002,2,MAT-10036,54,164.49,0,54,8882.46,件
SO-202507104-002,3,MAT-10040,179,41.81,0,179,7483.99,套
SO-202507104-003,1,MAT-10039,110,163.66,0,110,18002.6,箱
SO-202507104-003,2,MAT-10005,109,157.6,0,109,17178.4,箱
SO-202507104-003,3,MAT-10038,15,93.68,0,15,1405.2,件
SO-202507105-001,1,MAT-10025,121,230.09,0,121,27840.89,件
SO-202507105-001,2,MAT-10013,189,171.91,0,189,32490.99,个
SO-202507105-001,3,MAT-10040,154,134.25,0,154,20674.5,箱
SO-202507105-002,1,MAT-10046,119,222.18,0,119,26439.42,箱
SO-202507105-002,2,MAT-10019,189,168.45,0,189,31837.05,箱
SO-202507105-002,3,MAT-10042,168,40.84,0,168,6861.12,件
SO-202507105-003,1,MAT-10050,91,150.35,0,91,13681.85,箱
SO-202507105-003,2,MAT-10021,84,129.56,0,84,10883.04,箱
SO-202507105-003,3,MAT-10038,127,146.25,0,127,18573.75,件
SO-202507106-001,1,MAT-10002,117,74.68,0,117,8737.56,套
SO-202507106-001,2,MAT-10048,146,71.2,0,146,10395.2,件
SO-202507106-001,3,MAT-10025,132,229.64,0,132,30312.48,箱
SO-202507106-002,1,MAT-10020,163,176.5,0,163,28769.5,箱
SO-202507106-002,2,MAT-10002,25,171.9,0,25,4297.5,个
SO-202507106-002,3,MAT-10032,15,170.8,0,15,2562.0,箱
SO-202507106-003,1,MAT-10021,34,46.7,0,34,1587.8,件
SO-202507106-003,2,MAT-10045,15,163.45,0,15,2451.75,件
SO-202507106-003,3,MAT-10047,45,70.14,0,45,3156.3,个
SO-202507107-001,1,MAT-10016,120,213.03,0,120,25563.6,件
SO-202507107-001,2,MAT-10004,20,103.86,0,20,2077.2,件
SO-202507107-001,3,MAT-10039,60,203.23,0,60,12193.8,箱
SO-202507107-002,1,MAT-10013,140,36.47,0,140,5105.8,个
SO-202507107-002,2,MAT-10033,47,134.22,0,47,6308.34,个
SO-202507107-002,3,MAT-10048,187,37.2,0,187,6956.4,套
SO-202507107-003,1,MAT-10024,186,245.58,0,186,45677.88,套
SO-202507107-003,2,MAT-10048,193,227.66,0,193,43938.38,件
SO-202507107-003,3,MAT-10050,43,44.13,0,43,1897.59,件
SO-202507108-001,1,MAT-10018,89,113.06,0,89,10062.34,个
SO-202507108-001,2,MAT-10044,19,140.24,0,19,2664.56,个
SO-202507108-001,3,MAT-10030,152,49.34,0,152,7499.68,件
SO-202507108-002,1,MAT-10035,81,176.57,0,81,14302.17,箱
SO-202507108-002,2,MAT-10019,193,42.99,0,193,8297.07,箱
SO-202507108-002,3,MAT-10044,189,60.74,0,189,11479.86,个
SO-202507108-003,1,MAT-10031,13,42.31,0,13,550.03,套
SO-202507108-003,2,MAT-10006,70,218.19,0,70,15273.3,件
SO-202507108-003,3,MAT-10026,188,79.51,0,188,14947.88,件
SO-202507109-001,1,MAT-10044,128,208.95,0,128,26745.6,套
SO-202507109-001,2,MAT-10034,76,203.97,0,76,15501.72,个
SO-202507109-001,3,MAT-10041,137,165.03,0,137,22609.11,件
SO-202507109-002,1,MAT-10021,60,180.94,0,60,10856.4,件
SO-202507109-002,2,MAT-10043,105,192.83,0,105,20247.15,件
SO-202507109-002,3,MAT-10034,65,168.62,0,65,10960.3,套
SO-202507109-003,1,MAT-10022,82,191.71,0,82,15720.22,个
SO-202507109-003,2,MAT-10016,87,75.19,0,87,6541.53,件
SO-202507109-003,3,MAT-10050,67,129.88,0,67,8701.96,个
SO-202507110-001,1,MAT-10043,132,182.64,0,132,24108.48,个
SO-202507110-001,2,MAT-10017,184,245.53,0,184,45177.52,套
SO-202507110-001,3,MAT-10046,79,110.55,0,79,8733.45,件
SO-202507110-002,1,MAT-10022,61,241.69,0,61,14743.09,件
SO-202507110-002,2,MAT-10014,47,159.07,0,47,7476.29,件
SO-202507110-002,3,MAT-10011,161,110.97,0,161,17866.17,套
SO-202507110-003,1,MAT-10010,192,55.24,0,192,10606.08,个
SO-202507110-003,2,MAT-10004,16,59.43,0,16,950.88,套
SO-202507110-003,3,MAT-10021,33,139.19,0,33,4593.27,件
SO-202507111-001,1,MAT-10015,139,84.76,0,139,11781.64,件
SO-202507111-001,2,MAT-10027,177,149.6,0,177,26479.2,箱
SO-202507111-001,3,MAT-10016,160,121.91,0,160,19505.6,套
SO-202507111-002,1,MAT-10047,177,199.14,0,177,35247.78,个
SO-202507111-002,2,MAT-10012,123,76.34,0,123,9389.82,箱
SO-202507111-002,3,MAT-10030,177,154.23,0,177,27298.71,个
SO-202507111-003,1,MAT-10004,54,30.39,0,54,1641.06,套
SO-202507111-003,2,MAT-10034,179,208.2,0,179,37267.8,箱
SO-202507111-003,3,MAT-10014,101,151.08,0,101,15259.08,箱
SO-202507112-001,1,MAT-10035,98,171.18,0,98,16775.64,套
SO-202507112-001,2,MAT-10008,83,74.9,0,83,6216.7,个
SO-202507112-001,3,MAT-10038,68,42.09,0,68,2862.12,件
SO-202507112-002,1,MAT-10043,46,112.02,0,46,5152.92,件
SO-202507112-002,2,MAT-10036,41,53.17,0,41,2179.97,个
SO-202507112-002,3,MAT-10045,191,30.9,0,191,5901.9,箱
SO-202507112-003,1,MAT-10018,15,183.88,0,15,2758.2,箱
SO-202507112-003,2,MAT-10030,183,151.0,0,183,27633.0,套
SO-202507112-003,3,MAT-10039,26,63.55,0,26,1652.3,套
SO-202507113-001,1,MAT-10050,26,241.07,0,26,6267.82,箱
SO-202507113-001,2,MAT-10042,75,108.21,0,75,8115.75,套
SO-202507113-001,3,MAT-10032,179,140.89,0,179,25219.31,件
SO-202507113-002,1,MAT-10004,161,43.72,0,161,7038.92,箱
SO-202507113-002,2,MAT-10010,181,68.47,0,181,12393.07,套
SO-202507113-002,3,MAT-10016,93,100.91,0,93,9384.63,套
SO-202507113-003,1,MAT-10010,42,88.13,0,42,3701.46,箱
SO-202507113-003,2,MAT-10010,146,36.68,0,146,5355.28,件
SO-202507113-003,3,MAT-10023,38,202.46,0,38,7693.48,箱
SO-202507114-001,1,MAT-10042,189,119.45,0,189,22576.05,套
SO-202507114-001,2,MAT-10028,90,183.89,0,90,16550.1,件
SO-202507114-001,3,MAT-10019,76,214.28,0,76,16285.28,个
SO-202507114-002,1,MAT-10034,170,38.32,0,170,6514.4,个
SO-202507114-002,2,MAT-10020,170,171.93,0,170,29228.1,套
SO-202507114-002,3,MAT-10033,92,145.96,0,92,13428.32,箱
SO-202507114-003,1,MAT-10008,158,80.82,0,158,12769.56,箱
SO-202507114-003,2,MAT-10042,10,164.97,0,10,1649.7,个
SO-202507114-003,3,MAT-10039,117,163.89,0,117,19175.13,套
SO-202507115-001,1,MAT-10035,15,150.42,0,15,2256.3,件
SO-202507115-001,2,MAT-10040,139,123.2,0,139,17124.8,套
SO-202507115-001,3,MAT-10046,73,138.39,0,73,10102.47,套
SO-202507115-002,1,MAT-10033,40,183.6,0,40,7344.0,套
SO-202507115-002,2,MAT-10024,105,171.45,0,105,18002.25,个
SO-202507115-002,3,MAT-10015,114,136.63,0,114,15575.82,箱
SO-202507115-003,1,MAT-10024,145,109.45,0,145,15870.25,件
SO-202507115-003,2,MAT-10004,81,208.1,0,81,16856.1,个
SO-202507115-003,3,MAT-10021,174,140.07,0,174,24372.18,件
SO-202507116-001,1,MAT-10036,173,148.34,0,173,25662.82,箱
SO-202507116-001,2,MAT-10015,87,59.4,0,87,5167.8,个
SO-202507116-001,3,MAT-10006,128,225.61,0,128,28878.08,箱
SO-202507116-002,1,MAT-10028,99,230.19,0,99,22788.81,套
SO-202507116-002,2,MAT-10015,69,101.54,0,69,7006.26,套
SO-202507116-002,3,MAT-10009,199,53.13,0,199,10572.87,箱
SO-202507116-003,1,MAT-10017,118,52.3,0,118,6171.4,套
SO-202507116-003,2,MAT-10049,47,213.14,0,47,10017.58,个
SO-202507116-003,3,MAT-10005,108,75.38,0,108,8141.04,套
SO-202507117-001,1,MAT-10022,134,232.78,0,134,31192.52,箱
SO-202507117-001,2,MAT-10019,169,200.43,0,169,33872.67,个
SO-202507117-001,3,MAT-10023,64,115.97,0,64,7422.08,套
SO-202507117-002,1,MAT-10048,161,110.45,0,161,17782.45,个
SO-202507117-002,2,MAT-10015,36,69.66,0,36,2507.76,箱
SO-202507117-002,3,MAT-10024,115,40.48,0,115,4655.2,套
SO-202507117-003,1,MAT-10019,65,249.38,0,65,16209.7,箱
SO-202507117-003,2,MAT-10012,22,120.74,0,22,2656.28,套
SO-202507117-003,3,MAT-10045,154,81.36,0,154,12529.44,套
SO-202507118-001,1,MAT-10019,155,45.12,0,155,6993.6,个
SO-202507118-001,2,MAT-10021,119,55.47,0,119,6600.93,箱
SO-202507118-001,3,MAT-10017,45,242.52,0,45,10913.4,套
SO-202507118-002,1,MAT-10019,158,160.99,0,158,25436.42,箱
SO-202507118-002,2,MAT-10040,42,222.82,0,42,9358.44,套
SO-202507118-002,3,MAT-10012,132,89.11,0,132,11762.52,件
SO-202507118-003,1,MAT-10024,16,31.13,0,16,498.08,箱
SO-202507118-003,2,MAT-10011,64,104.14,0,64,6664.96,个
SO-202507118-003,3,MAT-10013,82,182.96,0,82,15002.72,件
SO-202507119-001,1,MAT-10042,167,197.93,0,167,33054.31,箱
SO-202507119-001,2,MAT-10042,87,71.93,0,87,6257.91,个
SO-202507119-001,3,MAT-10047,171,77.62,0,171,13273.02,箱
SO-202507119-002,1,MAT-10007,140,148.56,0,140,20798.4,件
SO-202507119-002,2,MAT-10024,105,80.92,0,105,8496.6,箱
SO-202507119-002,3,MAT-10049,135,168.89,0,135,22800.15,套
SO-202507119-003,1,MAT-10019,72,75.86,0,72,5461.92,件
SO-202507119-003,2,MAT-10001,58,155.57,0,58,9023.06,套
SO-202507119-003,3,MAT-10011,89,246.72,0,89,21958.08,件
SO-202507120-001,1,MAT-10032,16,221.19,0,16,3539.04,个
SO-202507120-001,2,MAT-10023,114,104.31,0,114,11891.34,套
SO-202507120-001,3,MAT-10007,137,199.84,0,137,27378.08,套
SO-202507120-002,1,MAT-10038,200,177.16,0,200,35432.0,套
SO-202507120-002,2,MAT-10029,106,135.58,0,106,14371.48,套
SO-202507120-002,3,MAT-10007,36,60.33,0,36,2171.88,套
SO-202507120-003,1,MAT-10037,192,211.14,0,192,40538.88,箱
SO-202507120-003,2,MAT-10005,23,52.64,0,23,1210.72,箱
SO-202507120-003,3,MAT-10033,171,164.76,0,171,28173.96,箱
SO-202507121-001,1,MAT-10003,90,138.85,0,90,12496.5,个
SO-202507121-001,2,MAT-10033,83,206.98,0,83,17179.34,箱
SO-202507121-001,3,MAT-10032,189,67.45,0,189,12748.05,个
SO-202507121-002,1,MAT-10015,56,207.18,0,56,11602.08,个
SO-202507121-002,2,MAT-10011,66,242.15,0,66,15981.9,个
SO-202507121-002,3,MAT-10010,200,31.2,0,200,6240.0,箱
SO-202507121-003,1,MAT-10010,154,77.97,0,154,12007.38,个
SO-202507121-003,2,MAT-10038,149,204.37,0,149,30451.13,个
SO-202507121-003,3,MAT-10021,71,73.88,0,71,5245.48,套
SO-202507122-001,1,MAT-10038,96,39.8,0,96,3820.8,箱
SO-202507122-001,2,MAT-10010,29,143.64,0,29,4165.56,套
SO-202507122-001,3,MAT-10007,98,142.3,0,98,13945.4,套
SO-202507122-002,1,MAT-10043,135,173.58,0,135,23433.3,个
SO-202507122-002,2,MAT-10041,179,162.91,0,179,29160.89,件
SO-202507122-002,3,MAT-10021,128,165.96,0,128,21242.88,套
SO-202507122-003,1,MAT-10010,68,97.68,0,68,6642.24,件
SO-202507122-003,2,MAT-10009,82,177.33,0,82,14541.06,个
SO-202507122-003,3,MAT-10042,199,115.79,0,199,23042.21,个
SO-202507123-001,1,MAT-10037,154,157.85,0,154,24308.9,件
SO-202507123-001,2,MAT-10046,149,154.39,0,149,23004.11,套
SO-202507123-001,3,MAT-10001,127,218.36,0,127,27731.72,箱
SO-202507123-002,1,MAT-10007,93,143.49,0,93,13344.57,箱
SO-202507123-002,2,MAT-10019,87,173.02,0,87,15052.74,套
SO-202507123-002,3,MAT-10016,149,152.74,0,149,22758.26,件
SO-202507123-003,1,MAT-10017,46,217.43,0,46,10001.78,件
SO-202507123-003,2,MAT-10029,178,71.22,0,178,12677.16,个
SO-202507123-003,3,MAT-10029,194,248.58,0,194,48224.52,箱
SO-202507124-001,1,MAT-10033,167,37.58,0,167,6275.86,件
SO-202507124-001,2,MAT-10045,104,64.22,0,104,6678.88,个
SO-202507124-001,3,MAT-10028,142,31.93,0,142,4534.06,箱
SO-202507124-002,1,MAT-10043,56,198.01,0,56,11088.56,箱
SO-202507124-002,2,MAT-10029,57,108.42,0,57,6179.94,件
SO-202507124-002,3,MAT-10006,167,214.36,0,167,35798.12,箱
SO-202507124-003,1,MAT-10038,161,65.03,0,161,10469.83,箱
SO-202507124-003,2,MAT-10045,198,99.85,0,198,19770.3,箱
SO-202507124-003,3,MAT-10001,37,172.58,0,37,6385.46,箱
SO-202507125-001,1,MAT-10017,120,233.88,0,120,28065.6,个
SO-202507125-001,2,MAT-10029,78,164.37,0,78,12820.86,套
SO-202507125-001,3,MAT-10033,192,208.97,0,192,40122.24,箱
SO-202507125-002,1,MAT-10040,80,94.56,0,80,7564.8,件
SO-202507125-002,2,MAT-10010,107,148.11,0,107,15847.77,个
SO-202507125-002,3,MAT-10001,98,61.98,0,98,6074.04,套
SO-202507125-003,1,MAT-10040,62,193.99,0,62,12027.38,套
SO-202507125-003,2,MAT-10002,59,45.73,0,59,2698.07,件
SO-202507125-003,3,MAT-10012,101,243.86,0,101,24629.86,套
SO-202507126-001,1,MAT-10039,12,234.33,0,12,2811.96,箱
SO-202507126-001,2,MAT-10003,199,110.03,0,199,21895.97,套
SO-202507126-001,3,MAT-10019,106,91.21,0,106,9668.26,套
SO-202507126-002,1,MAT-10044,197,120.34,0,197,23706.98,箱
SO-202507126-002,2,MAT-10011,169,235.92,0,169,39870.48,箱
SO-202507126-002,3,MAT-10044,115,161.24,0,115,18542.6,个
SO-202507126-003,1,MAT-10032,120,58.28,0,120,6993.6,件
SO-202507126-003,2,MAT-10050,133,192.04,0,133,25541.32,箱
SO-202507126-003,3,MAT-10049,162,165.62,0,162,26830.44,件
SO-202507127-001,1,MAT-10035,59,197.93,0,59,11677.87,套
SO-202507127-001,2,MAT-10015,185,159.25,0,185,29461.25,箱
SO-202507127-001,3,MAT-10036,74,123.59,0,74,9145.66,个
SO-202507127-002,1,MAT-10026,60,234.58,0,60,14074.8,箱
SO-202507127-002,2,MAT-10045,110,103.0,0,110,11330.0,个
SO-202507127-002,3,MAT-10026,100,76.65,0,100,7665.0,套
SO-202507127-003,1,MAT-10007,34,64.35,0,34,2187.9,个
SO-202507127-003,2,MAT-10049,67,41.51,0,67,2781.17,套
SO-202507127-003,3,MAT-10019,28,164.35,0,28,4601.8,个
SO-202507128-001,1,MAT-10046,130,76.2,0,130,9906.0,件
SO-202507128-001,2,MAT-10048,162,157.7,0,162,25547.4,套
SO-202507128-001,3,MAT-10023,47,110.67,0,47,5201.49,件
SO-202507128-002,1,MAT-10021,134,244.88,0,134,32813.92,件
SO-202507128-002,2,MAT-10029,147,124.07,0,147,18238.29,箱
SO-202507128-002,3,MAT-10020,37,181.19,0,37,6704.03,个
SO-202507128-003,1,MAT-10027,144,41.39,0,144,5960.16,箱
SO-202507128-003,2,MAT-10017,122,151.17,0,122,18442.74,个
SO-202507128-003,3,MAT-10039,153,146.17,0,153,22364.01,个
SO-202507129-001,1,MAT-10002,32,231.44,0,32,7406.08,个
SO-202507129-001,2,MAT-10007,188,46.2,0,188,8685.6,套
SO-202507129-001,3,MAT-10011,181,102.5,0,181,18552.5,套
SO-202507129-002,1,MAT-10009,52,108.28,0,52,5630.56,套
SO-202507129-002,2,MAT-10040,190,102.6,0,190,19494.0,箱
SO-202507129-002,3,MAT-10044,181,127.36,0,181,23052.16,件
SO-202507129-003,1,MAT-10048,36,68.02,0,36,2448.72,个
SO-202507129-003,2,MAT-10011,190,131.43,0,190,24971.7,件
SO-202507129-003,3,MAT-10016,99,77.01,0,99,7623.99,箱
SO-202507130-001,1,MAT-10049,57,154.72,0,57,8819.04,套
SO-202507130-001,2,MAT-10021,160,173.85,0,160,27816.0,件
SO-202507130-001,3,MAT-10013,172,127.22,0,172,21881.84,套
SO-202507130-002,1,MAT-10040,21,80.34,0,21,1687.14,件
SO-202507130-002,2,MAT-10018,191,241.17,0,191,46063.47,个
SO-202507130-002,3,MAT-10012,155,86.13,0,155,13350.15,套
SO-202507130-003,1,MAT-10010,14,127.34,0,14,1782.76,件
SO-202507130-003,2,MAT-10049,35,120.68,0,35,4223.8,件
SO-202507130-003,3,MAT-10013,193,121.28,0,193,23407.04,个
SO-202507131-001,1,MAT-10039,117,47.4,0,117,5545.8,个
SO-202507131-001,2,MAT-10040,21,111.95,0,21,2350.95,箱
SO-202507131-001,3,MAT-10030,168,113.47,0,168,19062.96,个
SO-202507131-002,1,MAT-10004,40,74.41,0,40,2976.4,个
SO-202507131-002,2,MAT-10029,123,127.17,0,123,15641.91,箱
SO-202507131-002,3,MAT-10023,49,220.18,0,49,10788.82,个
SO-202507131-003,1,MAT-10017,122,87.38,0,122,10660.36,件
SO-202507131-003,2,MAT-10037,191,126.24,0,191,24111.84,个
SO-202507131-003,3,MAT-10031,163,179.64,0,163,29281.32,件
SO-202507132-001,1,MAT-10027,149,233.47,0,149,34787.03,件
SO-202507132-001,2,MAT-10029,68,168.42,0,68,11452.56,个
SO-202507132-001,3,MAT-10007,154,87.73,0,154,13510.42,件
SO-202507132-002,1,MAT-10049,13,111.11,0,13,1444.43,套
SO-202507132-002,2,MAT-10015,153,236.09,0,153,36121.77,件
