sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250705-002,1,MAT-10020,60.0000000000,32.6700000000,0E-10,60.0000000000,1960.2000000000,箱
SO-20250705-002,2,MAT-10039,135.0000000000,31.6300000000,0E-10,135.0000000000,4270.0500000000,个
SO-20250705-002,3,MAT-10029,113.0000000000,91.4500000000,0E-10,113.0000000000,10333.8500000000,件
SO-20250705-003,1,MAT-10049,70.0000000000,160.6400000000,0E-10,70.0000000000,11244.8000000000,套
SO-20250705-003,2,MAT-10001,17.0000000000,144.3300000000,0E-10,17.0000000000,2453.6100000000,套
SO-20250705-003,3,MAT-10016,72.0000000000,179.9600000000,0E-10,72.0000000000,12957.1200000000,个
SO-20250706-001,1,MAT-10030,18.0000000000,71.0900000000,0E-10,18.0000000000,1279.6200000000,套
SO-20250706-001,2,MAT-10002,68.0000000000,79.7600000000,0E-10,68.0000000000,5423.6800000000,套
SO-20250706-001,3,MAT-10047,148.0000000000,182.3200000000,0E-10,148.0000000000,26983.3600000000,箱
SO-20250706-002,1,MAT-10004,24.0000000000,130.6200000000,0E-10,24.0000000000,3134.8800000000,件
SO-20250706-002,2,MAT-10046,41.0000000000,85.1900000000,0E-10,41.0000000000,3492.7900000000,件
SO-20250706-002,3,MAT-10048,99.0000000000,82.7000000000,0E-10,99.0000000000,8187.3000000000,箱
SO-20250706-003,1,MAT-10021,131.0000000000,227.9500000000,0E-10,131.0000000000,29861.4500000000,套
SO-20250706-003,2,MAT-10032,182.0000000000,72.6300000000,0E-10,182.0000000000,13218.6600000000,件
SO-20250706-003,3,MAT-10048,187.0000000000,199.9200000000,0E-10,187.0000000000,37385.0400000000,件
SO-20250707-001,1,MAT-10003,95.0000000000,115.1500000000,0E-10,95.0000000000,10939.2500000000,个
SO-20250707-001,2,MAT-10006,175.0000000000,36.3600000000,0E-10,175.0000000000,6363.0000000000,个
SO-20250707-001,3,MAT-10041,121.0000000000,222.5800000000,0E-10,121.0000000000,26932.1800000000,套
SO-20250707-002,1,MAT-10045,31.0000000000,40.1300000000,0E-10,31.0000000000,1244.0300000000,件
SO-20250707-002,2,MAT-10026,173.0000000000,168.5900000000,0E-10,173.0000000000,29166.0700000000,套
SO-20250707-002,3,MAT-10039,197.0000000000,76.5600000000,0E-10,197.0000000000,15082.3200000000,套
SO-20250707-003,1,MAT-10026,66.0000000000,210.8900000000,0E-10,66.0000000000,13918.7400000000,套
SO-20250707-003,2,MAT-10047,102.0000000000,95.7700000000,0E-10,102.0000000000,9768.5400000000,箱
SO-20250707-003,3,MAT-10048,47.0000000000,179.0900000000,0E-10,47.0000000000,8417.2300000000,件
SO-20250708-001,1,MAT-10048,144.0000000000,118.4900000000,0E-10,144.0000000000,17062.5600000000,件
SO-20250708-001,2,MAT-10050,38.0000000000,228.9900000000,0E-10,38.0000000000,8701.6200000000,套
SO-20250708-001,3,MAT-10039,161.0000000000,232.6100000000,0E-10,161.0000000000,37450.2100000000,个
SO-20250708-002,1,MAT-10044,93.0000000000,63.0600000000,0E-10,93.0000000000,5864.5800000000,套
SO-20250708-002,2,MAT-10038,57.0000000000,205.8000000000,0E-10,57.0000000000,11730.6000000000,个
SO-20250708-002,3,MAT-10005,136.0000000000,248.1500000000,0E-10,136.0000000000,33748.4000000000,个
SO-20250708-003,1,MAT-10028,165.0000000000,37.7500000000,0E-10,165.0000000000,6228.7500000000,件
SO-20250708-003,2,MAT-10029,150.0000000000,59.9200000000,0E-10,150.0000000000,8988.0000000000,箱
SO-20250708-003,3,MAT-10027,160.0000000000,54.6200000000,0E-10,160.0000000000,8739.2000000000,个
SO-20250709-001,1,MAT-10030,92.0000000000,141.6200000000,0E-10,92.0000000000,13029.0400000000,箱
SO-20250709-001,2,MAT-10035,166.0000000000,90.2900000000,0E-10,166.0000000000,14988.1400000000,套
SO-20250709-001,3,MAT-10008,23.0000000000,92.3100000000,0E-10,23.0000000000,2123.1300000000,箱
SO-20250709-002,1,MAT-10009,155.0000000000,172.0300000000,0E-10,155.0000000000,26664.6500000000,套
SO-20250709-002,2,MAT-10027,105.0000000000,102.4200000000,0E-10,105.0000000000,10754.1000000000,套
SO-20250709-002,3,MAT-10017,133.0000000000,87.3400000000,0E-10,133.0000000000,11616.2200000000,个
SO-20250709-003,1,MAT-10038,25.0000000000,224.8300000000,0E-10,25.0000000000,5620.7500000000,个
SO-20250709-003,2,MAT-10029,154.0000000000,154.7400000000,0E-10,154.0000000000,23829.9600000000,件
SO-20250709-003,3,MAT-10042,196.0000000000,236.6700000000,0E-10,196.0000000000,46387.3200000000,个
SO-20250710-001,1,MAT-10024,192.0000000000,140.0100000000,0E-10,192.0000000000,26881.9200000000,件
SO-20250710-001,2,MAT-10041,133.0000000000,247.6000000000,0E-10,133.0000000000,32930.8000000000,套
SO-20250710-001,3,MAT-10006,66.0000000000,209.5500000000,0E-10,66.0000000000,13830.3000000000,个
SO-20250710-002,1,MAT-10041,152.0000000000,155.0500000000,0E-10,152.0000000000,23567.6000000000,箱
SO-20250710-002,2,MAT-10014,148.0000000000,154.3500000000,0E-10,148.0000000000,22843.8000000000,套
SO-20250710-002,3,MAT-10047,156.0000000000,101.1200000000,0E-10,156.0000000000,15774.7200000000,箱
SO-20250710-003,1,MAT-10017,50.0000000000,152.3600000000,0E-10,50.0000000000,7618.0000000000,个
SO-20250710-003,2,MAT-10028,164.0000000000,42.8500000000,0E-10,164.0000000000,7027.4000000000,套
SO-20250710-003,3,MAT-10011,81.0000000000,146.5400000000,0E-10,81.0000000000,11869.7400000000,套
SO-20250711-001,1,MAT-10021,52.0000000000,49.5100000000,0E-10,52.0000000000,2574.5200000000,件
SO-20250711-001,2,MAT-10007,13.0000000000,189.9500000000,0E-10,13.0000000000,2469.3500000000,套
SO-20250711-001,3,MAT-10030,149.0000000000,49.1000000000,0E-10,149.0000000000,7315.9000000000,件
SO-20250711-002,1,MAT-10001,26.0000000000,168.2200000000,0E-10,26.0000000000,4373.7200000000,箱
SO-20250711-002,2,MAT-10046,33.0000000000,65.0400000000,0E-10,33.0000000000,2146.3200000000,套
SO-20250711-002,3,MAT-10017,37.0000000000,165.9600000000,0E-10,37.0000000000,6140.5200000000,套
SO-20250711-003,1,MAT-10031,48.0000000000,241.6200000000,0E-10,48.0000000000,11597.7600000000,个
SO-20250711-003,2,MAT-10013,100.0000000000,196.8800000000,0E-10,100.0000000000,19688.0000000000,个
SO-20250711-003,3,MAT-10039,104.0000000000,46.0000000000,0E-10,104.0000000000,4784.0000000000,箱
SO-20250712-001,1,MAT-10027,138.0000000000,50.6800000000,0E-10,138.0000000000,6993.8400000000,箱
SO-20250712-001,2,MAT-10021,159.0000000000,62.4600000000,0E-10,159.0000000000,9931.1400000000,箱
SO-20250712-001,3,MAT-10040,127.0000000000,78.9500000000,0E-10,127.0000000000,10026.6500000000,箱
SO-20250712-002,1,MAT-10020,26.0000000000,81.1900000000,0E-10,26.0000000000,2110.9400000000,件
SO-20250712-002,2,MAT-10004,30.0000000000,39.2500000000,0E-10,30.0000000000,1177.5000000000,件
SO-20250712-002,3,MAT-10009,70.0000000000,132.1800000000,0E-10,70.0000000000,9252.6000000000,件
SO-20250712-003,1,MAT-10030,68.0000000000,84.3200000000,0E-10,68.0000000000,5733.7600000000,套
SO-20250712-003,2,MAT-10007,193.0000000000,169.7500000000,0E-10,193.0000000000,32761.7500000000,件
SO-20250712-003,3,MAT-10036,100.0000000000,120.6900000000,0E-10,100.0000000000,12069.0000000000,个
SO-20250713-001,1,MAT-10006,153.0000000000,171.4800000000,0E-10,153.0000000000,26236.4400000000,个
SO-20250713-001,2,MAT-10004,141.0000000000,186.9200000000,0E-10,141.0000000000,26355.7200000000,套
SO-20250713-001,3,MAT-10031,94.0000000000,204.2000000000,0E-10,94.0000000000,19194.8000000000,箱
SO-20250713-002,1,MAT-10044,183.0000000000,56.0900000000,0E-10,183.0000000000,10264.4700000000,件
SO-20250713-002,2,MAT-10037,175.0000000000,240.1200000000,0E-10,175.0000000000,42021.0000000000,箱
SO-20250713-002,3,MAT-10048,184.0000000000,160.0300000000,0E-10,184.0000000000,29445.5200000000,套
SO-20250713-003,1,MAT-10027,195.0000000000,93.6200000000,0E-10,195.0000000000,18255.9000000000,个
SO-20250713-003,2,MAT-10020,189.0000000000,163.3500000000,0E-10,189.0000000000,30873.1500000000,个
SO-20250713-003,3,MAT-10038,17.0000000000,200.1600000000,0E-10,17.0000000000,3402.7200000000,套
SO-20250714-001,1,MAT-10020,124.0000000000,58.9500000000,0E-10,124.0000000000,7309.8000000000,个
SO-20250714-001,2,MAT-10004,54.0000000000,167.2900000000,0E-10,54.0000000000,9033.6600000000,套
SO-20250714-001,3,MAT-10049,25.0000000000,90.0200000000,0E-10,25.0000000000,2250.5000000000,件
SO-20250714-002,1,MAT-10026,170.0000000000,164.3400000000,0E-10,170.0000000000,27937.8000000000,箱
SO-20250714-002,2,MAT-10028,63.0000000000,61.9400000000,0E-10,63.0000000000,3902.2200000000,套
SO-20250714-002,3,MAT-10005,193.0000000000,205.8000000000,0E-10,193.0000000000,39719.4000000000,件
SO-20250714-003,1,MAT-10016,164.0000000000,156.8700000000,0E-10,164.0000000000,25726.6800000000,个
SO-20250714-003,2,MAT-10012,115.0000000000,79.4500000000,0E-10,115.0000000000,9136.7500000000,箱
SO-20250714-003,3,MAT-10020,113.0000000000,111.8400000000,0E-10,113.0000000000,12637.9200000000,套
SO-20250715-001,1,MAT-10025,26.0000000000,240.5400000000,0E-10,26.0000000000,6254.0400000000,件
SO-20250715-001,2,MAT-10001,184.0000000000,175.2300000000,0E-10,184.0000000000,32242.3200000000,套
SO-20250715-001,3,MAT-10047,41.0000000000,114.0800000000,0E-10,41.0000000000,4677.2800000000,个
SO-20250715-002,1,MAT-10005,88.0000000000,91.0600000000,0E-10,88.0000000000,8013.2800000000,套
SO-20250715-002,2,MAT-10013,172.0000000000,54.1100000000,0E-10,172.0000000000,9306.9200000000,个
SO-20250715-002,3,MAT-10031,145.0000000000,226.3600000000,0E-10,145.0000000000,32822.2000000000,件
SO-20250715-003,1,MAT-10040,93.0000000000,189.8600000000,0E-10,93.0000000000,17656.9800000000,箱
SO-20250715-003,2,MAT-10027,56.0000000000,79.8700000000,0E-10,56.0000000000,4472.7200000000,件
SO-20250715-003,3,MAT-10049,116.0000000000,156.5700000000,0E-10,116.0000000000,18162.1200000000,套
SO-20250716-001,1,MAT-10032,111.0000000000,241.3200000000,0E-10,111.0000000000,26786.5200000000,件
SO-20250716-001,2,MAT-10044,190.0000000000,161.0500000000,0E-10,190.0000000000,30599.5000000000,件
SO-20250716-001,3,MAT-10027,129.0000000000,62.2400000000,0E-10,129.0000000000,8028.9600000000,箱
SO-20250716-002,1,MAT-10047,178.0000000000,36.6400000000,0E-10,178.0000000000,6521.9200000000,箱
SO-20250716-002,2,MAT-10018,97.0000000000,37.9400000000,0E-10,97.0000000000,3680.1800000000,套
SO-20250716-002,3,MAT-10009,153.0000000000,43.5100000000,0E-10,153.0000000000,6657.0300000000,套
SO-20250716-003,1,MAT-10020,23.0000000000,202.1500000000,0E-10,23.0000000000,4649.4500000000,箱
SO-20250716-003,2,MAT-10021,106.0000000000,121.6600000000,0E-10,106.0000000000,12895.9600000000,个
SO-20250716-003,3,MAT-10008,19.0000000000,204.6500000000,0E-10,19.0000000000,3888.3500000000,套
SO-20250717-001,1,MAT-10001,149.0000000000,124.6700000000,0E-10,149.0000000000,18575.8300000000,套
SO-20250717-001,2,MAT-10042,54.0000000000,67.2400000000,0E-10,54.0000000000,3630.9600000000,件
SO-20250717-001,3,MAT-10017,128.0000000000,82.7600000000,0E-10,128.0000000000,10593.2800000000,件
SO-20250717-002,1,MAT-10011,120.0000000000,172.5200000000,0E-10,120.0000000000,20702.4000000000,箱
SO-20250717-002,2,MAT-10032,11.0000000000,215.6000000000,0E-10,11.0000000000,2371.6000000000,箱
SO-20250717-002,3,MAT-10005,88.0000000000,178.6100000000,0E-10,88.0000000000,15717.6800000000,个
SO-20250717-003,1,MAT-10021,114.0000000000,235.9600000000,0E-10,114.0000000000,26899.4400000000,件
SO-20250717-003,2,MAT-10025,22.0000000000,144.8900000000,0E-10,22.0000000000,3187.5800000000,件
SO-20250717-003,3,MAT-10032,55.0000000000,180.3200000000,0E-10,55.0000000000,9917.6000000000,件
SO-20250718-001,1,MAT-10039,166.0000000000,169.7800000000,0E-10,166.0000000000,28183.4800000000,箱
SO-20250718-001,2,MAT-10009,177.0000000000,77.9400000000,0E-10,177.0000000000,13795.3800000000,个
SO-20250718-001,3,MAT-10010,52.0000000000,113.1600000000,0E-10,52.0000000000,5884.3200000000,件
SO-20250718-002,1,MAT-10040,87.0000000000,156.4100000000,0E-10,87.0000000000,13607.6700000000,套
SO-20250718-002,2,MAT-10016,80.0000000000,237.5300000000,0E-10,80.0000000000,19002.4000000000,个
SO-20250718-002,3,MAT-10001,181.0000000000,32.6400000000,0E-10,181.0000000000,5907.8400000000,个
SO-20250718-003,1,MAT-10031,46.0000000000,120.5100000000,0E-10,46.0000000000,5543.4600000000,件
SO-20250718-003,2,MAT-10047,21.0000000000,165.8700000000,0E-10,21.0000000000,3483.2700000000,个
SO-20250718-003,3,MAT-10026,91.0000000000,120.0400000000,0E-10,91.0000000000,10923.6400000000,箱
SO-20250719-001,1,MAT-10021,84.0000000000,115.5400000000,0E-10,84.0000000000,9705.3600000000,个
SO-20250719-001,2,MAT-10010,167.0000000000,191.6800000000,0E-10,167.0000000000,32010.5600000000,件
SO-20250719-001,3,MAT-10019,38.0000000000,101.3900000000,0E-10,38.0000000000,3852.8200000000,套
SO-20250719-002,1,MAT-10004,73.0000000000,185.7000000000,0E-10,73.0000000000,13556.1000000000,套
SO-20250719-002,2,MAT-10030,70.0000000000,160.5800000000,0E-10,70.0000000000,11240.6000000000,个
SO-20250719-002,3,MAT-10010,106.0000000000,80.0500000000,0E-10,106.0000000000,8485.3000000000,件
SO-20250719-003,1,MAT-10043,22.0000000000,106.9700000000,0E-10,22.0000000000,2353.3400000000,件
SO-20250719-003,2,MAT-10047,47.0000000000,31.9200000000,0E-10,47.0000000000,1500.2400000000,套
SO-20250719-003,3,MAT-10049,89.0000000000,76.4700000000,0E-10,89.0000000000,6805.8300000000,件
SO-20250720-001,1,MAT-10003,29.0000000000,162.3100000000,0E-10,29.0000000000,4706.9900000000,个
SO-20250720-001,2,MAT-10002,47.0000000000,196.8200000000,0E-10,47.0000000000,9250.5400000000,个
SO-20250720-001,3,MAT-10028,179.0000000000,47.1400000000,0E-10,179.0000000000,8438.0600000000,件
SO-20250720-002,1,MAT-10032,108.0000000000,118.6400000000,0E-10,108.0000000000,12813.1200000000,箱
SO-20250720-002,2,MAT-10007,118.0000000000,119.5600000000,0E-10,118.0000000000,14108.0800000000,件
SO-20250720-002,3,MAT-10013,126.0000000000,180.0700000000,0E-10,126.0000000000,22688.8200000000,件
SO-20250720-003,1,MAT-10015,120.0000000000,49.8100000000,0E-10,120.0000000000,5977.2000000000,个
SO-20250720-003,2,MAT-10020,64.0000000000,137.6000000000,0E-10,64.0000000000,8806.4000000000,箱
SO-20250720-003,3,MAT-10013,178.0000000000,50.8100000000,0E-10,178.0000000000,9044.1800000000,箱
SO-20250721-001,1,MAT-10010,180.0000000000,138.5000000000,0E-10,180.0000000000,24930.0000000000,个
SO-20250721-001,2,MAT-10044,171.0000000000,47.4200000000,0E-10,171.0000000000,8108.8200000000,个
SO-20250721-001,3,MAT-10045,169.0000000000,131.1800000000,0E-10,169.0000000000,22169.4200000000,箱
SO-20250721-002,1,MAT-10029,106.0000000000,58.4700000000,0E-10,106.0000000000,6197.8200000000,箱
SO-20250721-002,2,MAT-10012,61.0000000000,113.1900000000,0E-10,61.0000000000,6904.5900000000,箱
SO-20250721-002,3,MAT-10022,107.0000000000,88.5200000000,0E-10,107.0000000000,9471.6400000000,件
SO-20250721-003,1,MAT-10018,146.0000000000,169.5200000000,0E-10,146.0000000000,24749.9200000000,套
SO-20250721-003,2,MAT-10014,156.0000000000,167.9900000000,0E-10,156.0000000000,26206.4400000000,件
SO-20250721-003,3,MAT-10045,177.0000000000,108.2800000000,0E-10,177.0000000000,19165.5600000000,件
SO-20250722-001,1,MAT-10036,97.0000000000,199.3400000000,0E-10,97.0000000000,19335.9800000000,套
SO-20250722-001,2,MAT-10028,196.0000000000,173.7700000000,0E-10,196.0000000000,34058.9200000000,个
SO-20250722-001,3,MAT-10002,91.0000000000,203.0700000000,0E-10,91.0000000000,18479.3700000000,套
SO-20250722-002,1,MAT-10015,167.0000000000,198.5100000000,0E-10,167.0000000000,33151.1700000000,套
SO-20250722-002,2,MAT-10024,86.0000000000,71.4300000000,0E-10,86.0000000000,6142.9800000000,件
SO-20250722-002,3,MAT-10026,124.0000000000,50.8000000000,0E-10,124.0000000000,6299.2000000000,件
SO-20250722-003,1,MAT-10050,73.0000000000,145.3200000000,0E-10,73.0000000000,10608.3600000000,套
SO-20250722-003,2,MAT-10041,172.0000000000,219.5700000000,0E-10,172.0000000000,37766.0400000000,箱
SO-20250722-003,3,MAT-10044,80.0000000000,232.8000000000,0E-10,80.0000000000,18624.0000000000,件
SO-20250723-001,1,MAT-10009,31.0000000000,201.0600000000,0E-10,31.0000000000,6232.8600000000,个
SO-20250723-001,2,MAT-10015,93.0000000000,61.4300000000,0E-10,93.0000000000,5712.9900000000,套
SO-20250723-001,3,MAT-10045,194.0000000000,68.9000000000,0E-10,194.0000000000,13366.6000000000,件
SO-20250723-002,1,MAT-10025,158.0000000000,163.1800000000,0E-10,158.0000000000,25782.4400000000,套
SO-20250723-002,2,MAT-10036,83.0000000000,145.5200000000,0E-10,83.0000000000,12078.1600000000,个
SO-20250723-002,3,MAT-10036,133.0000000000,176.4600000000,0E-10,133.0000000000,23469.1800000000,套
SO-20250723-003,1,MAT-10027,144.0000000000,109.3300000000,0E-10,144.0000000000,15743.5200000000,箱
SO-20250723-003,2,MAT-10040,47.0000000000,135.7000000000,0E-10,47.0000000000,6377.9000000000,套
SO-20250723-003,3,MAT-10029,70.0000000000,206.7900000000,0E-10,70.0000000000,14475.3000000000,箱
SO-20250724-001,1,MAT-10016,145.0000000000,248.2700000000,0E-10,145.0000000000,35999.1500000000,套
SO-20250724-001,2,MAT-10036,84.0000000000,114.5200000000,0E-10,84.0000000000,9619.6800000000,箱
SO-20250724-001,3,MAT-10002,113.0000000000,91.2300000000,0E-10,113.0000000000,10308.9900000000,套
SO-20250724-002,1,MAT-10048,41.0000000000,123.1600000000,0E-10,41.0000000000,5049.5600000000,个
SO-20250724-002,2,MAT-10033,163.0000000000,187.0700000000,0E-10,163.0000000000,30492.4100000000,个
SO-20250724-002,3,MAT-10011,68.0000000000,55.3100000000,0E-10,68.0000000000,3761.0800000000,个
SO-20250724-003,1,MAT-10001,72.0000000000,86.1200000000,0E-10,72.0000000000,6200.6400000000,箱
SO-20250724-003,2,MAT-10038,136.0000000000,199.3800000000,0E-10,136.0000000000,27115.6800000000,个
SO-20250724-003,3,MAT-10019,147.0000000000,245.7100000000,0E-10,147.0000000000,36119.3700000000,套
SO-20250725-001,1,MAT-10044,63.0000000000,211.3500000000,0E-10,63.0000000000,13315.0500000000,个
SO-20250725-001,2,MAT-10024,122.0000000000,196.9000000000,0E-10,122.0000000000,24021.8000000000,个
SO-20250725-001,3,MAT-10046,173.0000000000,43.2300000000,0E-10,173.0000000000,7478.7900000000,件
SO-20250725-002,1,MAT-10035,140.0000000000,225.4100000000,0E-10,140.0000000000,31557.4000000000,个
SO-20250725-002,2,MAT-10023,185.0000000000,216.8800000000,0E-10,185.0000000000,40122.8000000000,套
SO-20250725-002,3,MAT-10008,155.0000000000,119.4700000000,0E-10,155.0000000000,18517.8500000000,个
SO-20250725-003,1,MAT-10025,23.0000000000,229.0800000000,0E-10,23.0000000000,5268.8400000000,个
SO-20250725-003,2,MAT-10012,79.0000000000,113.3300000000,0E-10,79.0000000000,8953.0700000000,个
SO-20250725-003,3,MAT-10009,46.0000000000,228.6200000000,0E-10,46.0000000000,10516.5200000000,箱
SO-20250726-001,1,MAT-10002,31.0000000000,79.3400000000,0E-10,31.0000000000,2459.5400000000,个
SO-20250726-001,2,MAT-10039,83.0000000000,161.0300000000,0E-10,83.0000000000,13365.4900000000,件
SO-20250726-001,3,MAT-10036,181.0000000000,57.0800000000,0E-10,181.0000000000,10331.4800000000,件
SO-20250726-002,1,MAT-10038,98.0000000000,203.5800000000,0E-10,98.0000000000,19950.8400000000,箱
SO-20250726-002,2,MAT-10012,128.0000000000,204.5400000000,0E-10,128.0000000000,26181.1200000000,箱
SO-20250726-002,3,MAT-10032,196.0000000000,113.3700000000,0E-10,196.0000000000,22220.5200000000,箱
SO-20250726-003,1,MAT-10006,103.0000000000,118.7900000000,0E-10,103.0000000000,12235.3700000000,个
SO-20250726-003,2,MAT-10037,196.0000000000,130.2100000000,0E-10,196.0000000000,25521.1600000000,件
SO-20250726-003,3,MAT-10015,95.0000000000,103.5700000000,0E-10,95.0000000000,9839.1500000000,套
SO-20250727-001,1,MAT-10046,11.0000000000,230.9500000000,0E-10,11.0000000000,2540.4500000000,件
SO-20250727-001,2,MAT-10011,51.0000000000,87.0000000000,0E-10,51.0000000000,4437.0000000000,套
SO-20250727-001,3,MAT-10005,34.0000000000,210.5500000000,0E-10,34.0000000000,7158.7000000000,件
SO-20250727-002,1,MAT-10040,178.0000000000,68.0200000000,0E-10,178.0000000000,12107.5600000000,箱
SO-20250727-002,2,MAT-10036,156.0000000000,217.1100000000,0E-10,156.0000000000,33869.1600000000,套
SO-20250727-002,3,MAT-10027,86.0000000000,133.0400000000,0E-10,86.0000000000,11441.4400000000,套
SO-20250727-003,1,MAT-10019,121.0000000000,174.0600000000,0E-10,121.0000000000,21061.2600000000,套
SO-20250727-003,2,MAT-10028,188.0000000000,73.6200000000,0E-10,188.0000000000,13840.5600000000,个
SO-20250727-003,3,MAT-10041,30.0000000000,220.1600000000,0E-10,30.0000000000,6604.8000000000,个
SO-20250728-001,1,MAT-10041,145.0000000000,45.1100000000,0E-10,145.0000000000,6540.9500000000,套
SO-20250728-001,2,MAT-10005,36.0000000000,135.3900000000,0E-10,36.0000000000,4874.0400000000,套
SO-20250728-001,3,MAT-10042,177.0000000000,246.3600000000,0E-10,177.0000000000,43605.7200000000,套
SO-20250728-002,1,MAT-10024,193.0000000000,105.5500000000,0E-10,193.0000000000,20371.1500000000,个
SO-20250728-002,2,MAT-10007,53.0000000000,181.8800000000,0E-10,53.0000000000,9639.6400000000,个
SO-20250728-002,3,MAT-10028,80.0000000000,133.4200000000,0E-10,80.0000000000,10673.6000000000,套
SO-20250728-003,1,MAT-10048,183.0000000000,201.0300000000,0E-10,183.0000000000,36788.4900000000,套
SO-20250728-003,2,MAT-10008,48.0000000000,120.6700000000,0E-10,48.0000000000,5792.1600000000,箱
SO-20250728-003,3,MAT-10038,88.0000000000,134.2500000000,0E-10,88.0000000000,11814.0000000000,套
SO-20250729-001,1,MAT-10030,176.0000000000,239.5800000000,0E-10,176.0000000000,42166.0800000000,件
SO-20250729-001,2,MAT-10004,167.0000000000,208.7900000000,0E-10,167.0000000000,34867.9300000000,件
SO-20250729-001,3,MAT-10048,77.0000000000,228.4100000000,0E-10,77.0000000000,17587.5700000000,个
SO-20250729-002,1,MAT-10040,127.0000000000,219.6200000000,0E-10,127.0000000000,27891.7400000000,个
SO-20250729-002,2,MAT-10010,48.0000000000,93.5500000000,0E-10,48.0000000000,4490.4000000000,套
SO-20250729-002,3,MAT-10047,19.0000000000,161.6500000000,0E-10,19.0000000000,3071.3500000000,个
SO-20250729-003,1,MAT-10023,59.0000000000,47.7100000000,0E-10,59.0000000000,2814.8900000000,件
SO-20250729-003,2,MAT-10041,118.0000000000,70.0600000000,0E-10,118.0000000000,8267.0800000000,箱
SO-20250729-003,3,MAT-10036,115.0000000000,209.4200000000,0E-10,115.0000000000,24083.3000000000,个
SO-20250730-001,1,MAT-10018,47.0000000000,122.7400000000,0E-10,47.0000000000,5768.7800000000,箱
SO-20250730-001,2,MAT-10046,107.0000000000,58.9700000000,0E-10,107.0000000000,6309.7900000000,个
SO-20250730-001,3,MAT-10037,164.0000000000,208.0600000000,0E-10,164.0000000000,34121.8400000000,个
SO-20250730-002,1,MAT-10036,110.0000000000,80.0900000000,0E-10,110.0000000000,8809.9000000000,个
SO-20250730-002,2,MAT-10014,27.0000000000,125.2700000000,0E-10,27.0000000000,3382.2900000000,个
SO-20250730-002,3,MAT-10026,61.0000000000,86.5000000000,0E-10,61.0000000000,5276.5000000000,套
SO-20250730-003,1,MAT-10021,167.0000000000,246.5500000000,0E-10,167.0000000000,41173.8500000000,件
SO-20250730-003,2,MAT-10008,33.0000000000,115.5900000000,0E-10,33.0000000000,3814.4700000000,个
SO-20250730-003,3,MAT-10048,112.0000000000,115.9100000000,0E-10,112.0000000000,12981.9200000000,套
SO-20250731-001,1,MAT-10023,141.0000000000,70.2500000000,0E-10,141.0000000000,9905.2500000000,箱
SO-20250731-001,2,MAT-10043,189.0000000000,71.4100000000,0E-10,189.0000000000,13496.4900000000,套
SO-20250731-001,3,MAT-10020,115.0000000000,196.4000000000,0E-10,115.0000000000,22586.0000000000,件
SO-20250731-002,1,MAT-10041,21.0000000000,244.4800000000,0E-10,21.0000000000,5134.0800000000,箱
SO-20250731-002,2,MAT-10042,108.0000000000,139.5900000000,0E-10,108.0000000000,15075.7200000000,件
SO-20250731-002,3,MAT-10034,49.0000000000,54.8100000000,0E-10,49.0000000000,2685.6900000000,套
SO-20250731-003,1,MAT-10018,143.0000000000,154.2300000000,0E-10,143.0000000000,22054.8900000000,套
SO-20250731-003,2,MAT-10016,39.0000000000,48.5400000000,0E-10,39.0000000000,1893.0600000000,件
SO-20250731-003,3,MAT-10037,15.0000000000,58.2100000000,0E-10,15.0000000000,873.1500000000,个
SO-20250732-001,1,MAT-10008,78.0000000000,240.7300000000,0E-10,78.0000000000,18776.9400000000,箱
SO-20250732-001,2,MAT-10024,165.0000000000,140.5700000000,0E-10,165.0000000000,23194.0500000000,套
SO-20250732-001,3,MAT-10025,14.0000000000,59.9300000000,0E-10,14.0000000000,839.0200000000,个
SO-20250732-002,1,MAT-10023,149.0000000000,57.1100000000,0E-10,149.0000000000,8509.3900000000,个
SO-20250732-002,2,MAT-10001,54.0000000000,85.0100000000,0E-10,54.0000000000,4590.5400000000,套
SO-20250732-002,3,MAT-10005,87.0000000000,130.6800000000,0E-10,87.0000000000,11369.1600000000,个
SO-20250732-003,1,MAT-10033,64.0000000000,149.9200000000,0E-10,64.0000000000,9594.8800000000,套
SO-20250732-003,2,MAT-10009,27.0000000000,213.5000000000,0E-10,27.0000000000,5764.5000000000,套
SO-20250732-003,3,MAT-10038,40.0000000000,197.6900000000,0E-10,40.0000000000,7907.6000000000,件
SO-20250733-001,1,MAT-10034,158.0000000000,58.5700000000,0E-10,158.0000000000,9254.0600000000,件
SO-20250733-001,2,MAT-10026,59.0000000000,157.1800000000,0E-10,59.0000000000,9273.6200000000,箱
SO-20250733-001,3,MAT-10011,157.0000000000,187.8700000000,0E-10,157.0000000000,29495.5900000000,箱
SO-20250733-002,1,MAT-10018,114.0000000000,207.3500000000,0E-10,114.0000000000,23637.9000000000,套
SO-20250733-002,2,MAT-10036,182.0000000000,56.7800000000,0E-10,182.0000000000,10333.9600000000,套
SO-20250733-002,3,MAT-10050,25.0000000000,105.4800000000,0E-10,25.0000000000,2637.0000000000,套
SO-20250733-003,1,MAT-10050,130.0000000000,126.7900000000,0E-10,130.0000000000,16482.7000000000,箱
SO-20250733-003,2,MAT-10043,128.0000000000,170.6400000000,0E-10,128.0000000000,21841.9200000000,件
