sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250788-003,1,MAT-10050,150,234.9,0,150,35235.0,个
SO-20250788-003,2,MAT-10034,44,61.0,0,44,2684.0,箱
SO-20250788-003,3,MAT-10044,83,62.79,0,83,5211.57,套
SO-20250789-001,1,MAT-10046,88,118.41,0,88,10420.08,个
SO-20250789-001,2,MAT-10041,75,101.77,0,75,7632.75,件
SO-20250789-001,3,MAT-10048,66,95.56,0,66,6306.96,件
SO-20250789-002,1,MAT-10021,115,107.16,0,115,12323.4,箱
SO-20250789-002,2,MAT-10048,38,32.98,0,38,1253.24,个
SO-20250789-002,3,MAT-10049,69,108.21,0,69,7466.49,箱
SO-20250789-003,1,MAT-10003,26,215.74,0,26,5609.24,套
SO-20250789-003,2,MAT-10047,117,211.42,0,117,24736.14,套
SO-20250789-003,3,MAT-10012,103,67.77,0,103,6980.31,件
SO-20250790-001,1,MAT-10019,35,78.41,0,35,2744.35,件
SO-20250790-001,2,MAT-10037,129,73.34,0,129,9460.86,个
SO-20250790-001,3,MAT-10014,151,145.03,0,151,21899.53,套
SO-20250790-002,1,MAT-10034,45,160.95,0,45,7242.75,件
SO-20250790-002,2,MAT-10016,163,187.78,0,163,30608.14,套
SO-20250790-002,3,MAT-10043,26,99.04,0,26,2575.04,箱
SO-20250790-003,1,MAT-10017,198,35.54,0,198,7036.92,箱
SO-20250790-003,2,MAT-10036,94,145.14,0,94,13643.16,箱
SO-20250790-003,3,MAT-10026,27,72.0,0,27,1944.0,套
SO-20250791-001,1,MAT-10006,101,126.41,0,101,12767.41,箱
SO-20250791-001,2,MAT-10042,174,231.34,0,174,40253.16,箱
SO-20250791-001,3,MAT-10050,168,139.08,0,168,23365.44,件
SO-20250791-002,1,MAT-10031,191,247.12,0,191,47199.92,套
SO-20250791-002,2,MAT-10018,197,61.58,0,197,12131.26,套
SO-20250791-002,3,MAT-10049,171,195.03,0,171,33350.13,箱
SO-20250791-003,1,MAT-10009,62,35.9,0,62,2225.8,套
SO-20250791-003,2,MAT-10027,160,241.4,0,160,38624.0,件
SO-20250791-003,3,MAT-10042,165,152.26,0,165,25122.9,套
SO-20250792-001,1,MAT-10025,61,126.32,0,61,7705.52,箱
SO-20250792-001,2,MAT-10026,81,145.81,0,81,11810.61,个
SO-20250792-001,3,MAT-10033,92,203.91,0,92,18759.72,个
SO-20250792-002,1,MAT-10034,61,224.08,0,61,13668.88,件
SO-20250792-002,2,MAT-10013,135,192.17,0,135,25942.95,件
SO-20250792-002,3,MAT-10008,88,74.08,0,88,6519.04,箱
SO-20250792-003,1,MAT-10008,102,132.64,0,102,13529.28,套
SO-20250792-003,2,MAT-10020,87,98.79,0,87,8594.73,个
SO-20250792-003,3,MAT-10004,92,87.64,0,92,8062.88,件
SO-20250793-001,1,MAT-10037,82,36.63,0,82,3003.66,个
SO-20250793-001,2,MAT-10039,120,91.68,0,120,11001.6,套
SO-20250793-001,3,MAT-10013,54,152.56,0,54,8238.24,箱
SO-20250793-002,1,MAT-10030,110,96.04,0,110,10564.4,个
SO-20250793-002,2,MAT-10012,92,237.35,0,92,21836.2,件
SO-20250793-002,3,MAT-10027,21,53.72,0,21,1128.12,件
SO-20250793-003,1,MAT-10036,180,172.74,0,180,31093.2,套
SO-20250793-003,2,MAT-10030,152,66.82,0,152,10156.64,件
SO-20250793-003,3,MAT-10041,22,186.93,0,22,4112.46,箱
SO-20250794-001,1,MAT-10026,28,126.94,0,28,3554.32,件
SO-20250794-001,2,MAT-10040,157,215.01,0,157,33756.57,个
SO-20250794-001,3,MAT-10040,69,228.75,0,69,15783.75,个
SO-20250794-002,1,MAT-10025,102,225.29,0,102,22979.58,件
SO-20250794-002,2,MAT-10045,28,63.25,0,28,1771.0,箱
SO-20250794-002,3,MAT-10018,168,77.12,0,168,12956.16,箱
SO-20250794-003,1,MAT-10046,190,192.24,0,190,36525.6,个
SO-20250794-003,2,MAT-10025,142,163.21,0,142,23175.82,件
SO-20250794-003,3,MAT-10012,136,203.03,0,136,27612.08,个
SO-20250795-001,1,MAT-10050,149,193.12,0,149,28774.88,件
SO-20250795-001,2,MAT-10050,22,116.67,0,22,2566.74,个
SO-20250795-001,3,MAT-10030,117,142.57,0,117,16680.69,箱
SO-20250795-002,1,MAT-10014,168,158.15,0,168,26569.2,个
SO-20250795-002,2,MAT-10039,80,234.16,0,80,18732.8,个
SO-20250795-002,3,MAT-10039,104,55.49,0,104,5770.96,套
SO-20250795-003,1,MAT-10048,183,117.61,0,183,21522.63,箱
SO-20250795-003,2,MAT-10034,54,228.61,0,54,12344.94,套
SO-20250795-003,3,MAT-10017,17,42.69,0,17,725.73,箱
SO-20250796-001,1,MAT-10031,147,35.29,0,147,5187.63,个
SO-20250796-001,2,MAT-10024,90,39.22,0,90,3529.8,箱
SO-20250796-001,3,MAT-10004,110,55.04,0,110,6054.4,套
SO-20250796-002,1,MAT-10011,107,113.8,0,107,12176.6,箱
SO-20250796-002,2,MAT-10037,179,31.74,0,179,5681.46,个
SO-20250796-002,3,MAT-10028,19,244.73,0,19,4649.87,个
SO-20250796-003,1,MAT-10010,183,248.97,0,183,45561.51,件
SO-20250796-003,2,MAT-10001,181,71.76,0,181,12988.56,个
SO-20250796-003,3,MAT-10002,145,171.53,0,145,24871.85,个
SO-20250797-001,1,MAT-10021,21,224.71,0,21,4718.91,个
SO-20250797-001,2,MAT-10044,164,53.0,0,164,8692.0,件
SO-20250797-001,3,MAT-10003,17,219.52,0,17,3731.84,箱
SO-20250797-002,1,MAT-10037,97,206.33,0,97,20014.01,件
SO-20250797-002,2,MAT-10042,30,109.7,0,30,3291.0,套
SO-20250797-002,3,MAT-10032,92,87.5,0,92,8050.0,个
SO-20250797-003,1,MAT-10035,53,50.61,0,53,2682.33,箱
SO-20250797-003,2,MAT-10007,22,70.66,0,22,1554.52,箱
SO-20250797-003,3,MAT-10047,10,67.03,0,10,670.3,个
SO-20250798-001,1,MAT-10022,52,182.75,0,52,9503.0,件
SO-20250798-001,2,MAT-10036,148,235.73,0,148,34888.04,箱
SO-20250798-001,3,MAT-10021,10,79.37,0,10,793.7,件
SO-20250798-002,1,MAT-10007,107,98.78,0,107,10569.46,件
SO-20250798-002,2,MAT-10030,101,129.71,0,101,13100.71,套
SO-20250798-002,3,MAT-10028,94,186.32,0,94,17514.08,个
SO-20250798-003,1,MAT-10027,90,206.74,0,90,18606.6,件
SO-20250798-003,2,MAT-10003,65,191.97,0,65,12478.05,箱
SO-20250798-003,3,MAT-10034,118,236.66,0,118,27925.88,件
SO-20250799-001,1,MAT-10019,154,47.79,0,154,7359.66,套
SO-20250799-001,2,MAT-10035,91,141.2,0,91,12849.2,箱
SO-20250799-001,3,MAT-10038,194,204.87,0,194,39744.78,箱
SO-20250799-002,1,MAT-10021,167,80.29,0,167,13408.43,个
SO-20250799-002,2,MAT-10012,163,197.77,0,163,32236.51,件
SO-20250799-002,3,MAT-10037,128,140.47,0,128,17980.16,个
SO-20250799-003,1,MAT-10017,102,145.77,0,102,14868.54,套
SO-20250799-003,2,MAT-10009,84,95.73,0,84,8041.32,件
SO-20250799-003,3,MAT-10050,137,88.94,0,137,12184.78,件
SO-202507100-001,1,MAT-10019,115,42.4,0,115,4876.0,箱
SO-202507100-001,2,MAT-10040,175,124.52,0,175,21791.0,件
SO-202507100-001,3,MAT-10043,163,178.48,0,163,29092.24,箱
SO-202507100-002,1,MAT-10023,112,202.54,0,112,22684.48,个
SO-202507100-002,2,MAT-10043,148,38.08,0,148,5635.84,个
SO-202507100-002,3,MAT-10016,105,97.04,0,105,10189.2,件
SO-202507100-003,1,MAT-10017,180,77.64,0,180,13975.2,个
SO-202507100-003,2,MAT-10012,175,126.99,0,175,22223.25,件
SO-202507100-003,3,MAT-10042,173,178.61,0,173,30899.53,箱
SO-202507101-001,1,MAT-10004,32,190.68,0,32,6101.76,个
SO-202507101-001,2,MAT-10043,99,210.18,0,99,20807.82,套
SO-202507101-001,3,MAT-10028,171,72.06,0,171,12322.26,套
SO-202507101-002,1,MAT-10005,72,48.39,0,72,3484.08,个
SO-202507101-002,2,MAT-10050,175,49.91,0,175,8734.25,个
SO-202507101-002,3,MAT-10033,136,112.44,0,136,15291.84,个
SO-202507101-003,1,MAT-10004,35,211.99,0,35,7419.65,件
SO-202507101-003,2,MAT-10006,139,82.1,0,139,11411.9,箱
SO-202507101-003,3,MAT-10003,154,98.98,0,154,15242.92,个
SO-202507102-001,1,MAT-10001,151,128.18,0,151,19355.18,套
SO-202507102-001,2,MAT-10019,64,182.9,0,64,11705.6,套
SO-202507102-001,3,MAT-10019,16,76.69,0,16,1227.04,箱
SO-202507102-002,1,MAT-10042,145,59.68,0,145,8653.6,件
SO-202507102-002,2,MAT-10024,15,152.25,0,15,2283.75,件
SO-202507102-002,3,MAT-10014,175,78.14,0,175,13674.5,个
SO-202507102-003,1,MAT-10024,15,198.4,0,15,2976.0,个
SO-202507102-003,2,MAT-10003,44,155.4,0,44,6837.6,套
SO-202507102-003,3,MAT-10003,12,82.12,0,12,985.44,套
SO-202507103-001,1,MAT-10003,98,48.46,0,98,4749.08,套
SO-202507103-001,2,MAT-10034,197,95.69,0,197,18850.93,件
SO-202507103-001,3,MAT-10049,188,63.94,0,188,12020.72,件
SO-202507103-002,1,MAT-10045,56,110.3,0,56,6176.8,套
SO-202507103-002,2,MAT-10038,12,141.85,0,12,1702.2,个
SO-202507103-002,3,MAT-10021,77,103.89,0,77,7999.53,箱
SO-202507103-003,1,MAT-10012,163,161.07,0,163,26254.41,箱
SO-202507103-003,2,MAT-10013,191,206.93,0,191,39523.63,件
SO-202507103-003,3,MAT-10039,113,225.23,0,113,25450.99,箱
SO-202507104-001,1,MAT-10039,176,198.81,0,176,34990.56,个
SO-202507104-001,2,MAT-10003,133,150.67,0,133,20039.11,箱
SO-202507104-001,3,MAT-10039,179,160.12,0,179,28661.48,件
SO-202507104-002,1,MAT-10040,108,210.78,0,108,22764.24,件
SO-202507104-002,2,MAT-10020,190,152.02,0,190,28883.8,箱
SO-202507104-002,3,MAT-10039,130,42.26,0,130,5493.8,件
SO-202507104-003,1,MAT-10022,89,235.86,0,89,20991.54,件
SO-202507104-003,2,MAT-10044,172,78.0,0,172,13416.0,套
SO-202507104-003,3,MAT-10043,157,90.7,0,157,14239.9,个
SO-202507105-001,1,MAT-10028,101,67.98,0,101,6865.98,套
SO-202507105-001,2,MAT-10008,80,49.78,0,80,3982.4,个
SO-202507105-001,3,MAT-10016,72,174.73,0,72,12580.56,箱
SO-202507105-002,1,MAT-10046,130,212.17,0,130,27582.1,箱
SO-202507105-002,2,MAT-10042,125,183.84,0,125,22980.0,个
SO-202507105-002,3,MAT-10034,179,145.69,0,179,26078.51,套
SO-202507105-003,1,MAT-10037,80,32.73,0,80,2618.4,箱
SO-202507105-003,2,MAT-10005,55,159.12,0,55,8751.6,箱
SO-202507105-003,3,MAT-10026,82,53.03,0,82,4348.46,箱
SO-202507106-001,1,MAT-10044,76,133.39,0,76,10137.64,个
SO-202507106-001,2,MAT-10014,194,159.56,0,194,30954.64,箱
SO-202507106-001,3,MAT-10042,15,112.87,0,15,1693.05,箱
SO-202507106-002,1,MAT-10022,69,160.76,0,69,11092.44,件
SO-202507106-002,2,MAT-10006,29,99.19,0,29,2876.51,箱
SO-202507106-002,3,MAT-10037,198,244.13,0,198,48337.74,件
SO-202507106-003,1,MAT-10034,23,60.72,0,23,1396.56,套
SO-202507106-003,2,MAT-10038,195,47.32,0,195,9227.4,个
SO-202507106-003,3,MAT-10046,38,129.07,0,38,4904.66,件
SO-202507107-001,1,MAT-10034,63,93.77,0,63,5907.51,套
SO-202507107-001,2,MAT-10008,124,148.71,0,124,18440.04,套
SO-202507107-001,3,MAT-10034,95,183.2,0,95,17404.0,个
SO-202507107-002,1,MAT-10038,90,60.97,0,90,5487.3,个
SO-202507107-002,2,MAT-10005,139,36.3,0,139,5045.7,套
SO-202507107-002,3,MAT-10031,28,77.93,0,28,2182.04,套
SO-202507107-003,1,MAT-10004,111,66.76,0,111,7410.36,件
SO-202507107-003,2,MAT-10043,106,62.96,0,106,6673.76,箱
SO-202507107-003,3,MAT-10006,167,148.7,0,167,24832.9,箱
SO-202507108-001,1,MAT-10001,119,101.55,0,119,12084.45,件
SO-202507108-001,2,MAT-10018,193,56.44,0,193,10892.92,箱
SO-202507108-001,3,MAT-10008,158,151.38,0,158,23918.04,个
SO-202507108-002,1,MAT-10022,48,77.19,0,48,3705.12,套
SO-202507108-002,2,MAT-10044,157,177.95,0,157,27938.15,套
SO-202507108-002,3,MAT-10037,136,209.94,0,136,28551.84,套
SO-202507108-003,1,MAT-10017,128,106.72,0,128,13660.16,套
SO-202507108-003,2,MAT-10006,30,187.99,0,30,5639.7,套
SO-202507108-003,3,MAT-10040,88,59.67,0,88,5250.96,套
SO-202507109-001,1,MAT-10027,157,221.29,0,157,34742.53,箱
SO-202507109-001,2,MAT-10028,20,105.57,0,20,2111.4,套
SO-202507109-001,3,MAT-10001,83,245.58,0,83,20383.14,个
SO-202507109-002,1,MAT-10004,164,121.82,0,164,19978.48,箱
SO-202507109-002,2,MAT-10039,67,170.3,0,67,11410.1,件
SO-202507109-002,3,MAT-10024,189,155.36,0,189,29363.04,件
SO-202507109-003,1,MAT-10030,170,163.18,0,170,27740.6,箱
SO-202507109-003,2,MAT-10027,30,132.55,0,30,3976.5,套
SO-202507109-003,3,MAT-10034,169,61.82,0,169,10447.58,个
SO-202507110-001,1,MAT-10013,92,104.59,0,92,9622.28,套
SO-202507110-001,2,MAT-10004,152,192.47,0,152,29255.44,套
SO-202507110-001,3,MAT-10037,199,209.83,0,199,41756.17,个
SO-202507110-002,1,MAT-10040,189,105.52,0,189,19943.28,套
SO-202507110-002,2,MAT-10038,79,91.55,0,79,7232.45,件
SO-202507110-002,3,MAT-10026,102,103.22,0,102,10528.44,箱
SO-202507110-003,1,MAT-10039,178,148.39,0,178,26413.42,箱
SO-202507110-003,2,MAT-10044,146,218.38,0,146,31883.48,个
SO-202507110-003,3,MAT-10046,137,142.54,0,137,19527.98,套
SO-202507111-001,1,MAT-10012,144,147.46,0,144,21234.24,箱
SO-202507111-001,2,MAT-10040,34,186.74,0,34,6349.16,个
SO-202507111-001,3,MAT-10036,131,243.48,0,131,31895.88,个
SO-202507111-002,1,MAT-10035,87,131.74,0,87,11461.38,套
SO-202507111-002,2,MAT-10043,81,128.62,0,81,10418.22,箱
SO-202507111-002,3,MAT-10040,99,227.04,0,99,22476.96,个
SO-202507111-003,1,MAT-10019,72,132.6,0,72,9547.2,套
SO-202507111-003,2,MAT-10031,47,96.58,0,47,4539.26,箱
SO-202507111-003,3,MAT-10011,78,235.25,0,78,18349.5,套
SO-202507112-001,1,MAT-10038,111,125.42,0,111,13921.62,套
SO-202507112-001,2,MAT-10016,27,101.1,0,27,2729.7,个
SO-202507112-001,3,MAT-10040,134,57.96,0,134,7766.64,套
SO-202507112-002,1,MAT-10014,104,154.68,0,104,16086.72,箱
SO-202507112-002,2,MAT-10035,118,220.92,0,118,26068.56,箱
SO-202507112-002,3,MAT-10016,57,61.69,0,57,3516.33,箱
SO-202507112-003,1,MAT-10003,24,186.01,0,24,4464.24,箱
SO-202507112-003,2,MAT-10006,194,182.98,0,194,35498.12,件
SO-202507112-003,3,MAT-10034,101,204.46,0,101,20650.46,套
SO-202507113-001,1,MAT-10009,135,117.63,0,135,15880.05,个
SO-202507113-001,2,MAT-10023,169,34.24,0,169,5786.56,件
SO-202507113-001,3,MAT-10030,180,35.89,0,180,6460.2,件
SO-202507113-002,1,MAT-10014,49,242.99,0,49,11906.51,箱
SO-202507113-002,2,MAT-10041,38,232.57,0,38,8837.66,个
SO-202507113-002,3,MAT-10045,40,157.48,0,40,6299.2,箱
SO-202507113-003,1,MAT-10027,43,188.12,0,43,8089.16,件
SO-202507113-003,2,MAT-10039,196,142.08,0,196,27847.68,套
SO-202507113-003,3,MAT-10028,190,84.31,0,190,16018.9,个
SO-202507114-001,1,MAT-10030,131,101.97,0,131,13358.07,套
SO-202507114-001,2,MAT-10012,172,124.95,0,172,21491.4,套
SO-202507114-001,3,MAT-10026,108,116.02,0,108,12530.16,套
SO-202507114-002,1,MAT-10010,35,180.99,0,35,6334.65,件
SO-202507114-002,2,MAT-10014,152,129.72,0,152,19717.44,个
SO-202507114-002,3,MAT-10040,66,167.04,0,66,11024.64,箱
SO-202507114-003,1,MAT-10017,141,166.01,0,141,23407.41,个
SO-202507114-003,2,MAT-10018,107,235.54,0,107,25202.78,套
SO-202507114-003,3,MAT-10033,162,32.68,0,162,5294.16,件
SO-202507115-001,1,MAT-10015,195,200.27,0,195,39052.65,箱
SO-202507115-001,2,MAT-10001,181,98.61,0,181,17848.41,箱
SO-202507115-001,3,MAT-10029,123,209.4,0,123,25756.2,个
SO-202507115-002,1,MAT-10030,46,177.81,0,46,8179.26,件
SO-202507115-002,2,MAT-10032,169,129.76,0,169,21929.44,套
SO-202507115-002,3,MAT-10031,125,76.9,0,125,9612.5,套
SO-202507115-003,1,MAT-10034,81,212.84,0,81,17240.04,套
SO-202507115-003,2,MAT-10026,171,95.44,0,171,16320.24,个
SO-202507115-003,3,MAT-10004,19,113.57,0,19,2157.83,箱
SO-202507116-001,1,MAT-10040,29,176.68,0,29,5123.72,件
SO-202507116-001,2,MAT-10006,149,97.68,0,149,14554.32,套
SO-202507116-001,3,MAT-10013,166,154.52,0,166,25650.32,套
SO-202507116-002,1,MAT-10042,165,214.27,0,165,35354.55,个
SO-202507116-002,2,MAT-10011,154,115.17,0,154,17736.18,个
SO-202507116-002,3,MAT-10012,142,167.38,0,142,23767.96,件
SO-202507116-003,1,MAT-10022,146,221.04,0,146,32271.84,箱
SO-202507116-003,2,MAT-10023,64,205.07,0,64,13124.48,个
SO-202507116-003,3,MAT-10024,96,102.76,0,96,9864.96,箱
SO-202507117-001,1,MAT-10010,171,45.28,0,171,7742.88,个
SO-202507117-001,2,MAT-10024,106,35.03,0,106,3713.18,箱
SO-202507117-001,3,MAT-10004,19,104.49,0,19,1985.31,个
SO-202507117-002,1,MAT-10038,102,109.04,0,102,11122.08,套
SO-202507117-002,2,MAT-10017,108,64.21,0,108,6934.68,套
SO-202507117-002,3,MAT-10008,79,118.37,0,79,9351.23,套
SO-202507117-003,1,MAT-10013,75,53.03,0,75,3977.25,箱
SO-202507117-003,2,MAT-10047,69,40.89,0,69,2821.41,件
SO-202507117-003,3,MAT-10049,66,128.76,0,66,8498.16,套
SO-202507118-001,1,MAT-10045,52,76.37,0,52,3971.24,个
SO-202507118-001,2,MAT-10050,190,193.32,0,190,36730.8,件
SO-202507118-001,3,MAT-10002,114,224.21,0,114,25559.94,箱
SO-202507118-002,1,MAT-10036,23,65.86,0,23,1514.78,箱
SO-202507118-002,2,MAT-10030,85,88.04,0,85,7483.4,件
SO-202507118-002,3,MAT-10011,134,195.27,0,134,26166.18,套
SO-202507118-003,1,MAT-10032,34,46.17,0,34,1569.78,个
SO-202507118-003,2,MAT-10024,184,223.52,0,184,41127.68,箱
SO-202507118-003,3,MAT-10005,181,36.62,0,181,6628.22,套
SO-202507119-001,1,MAT-10017,85,63.26,0,85,5377.1,个
SO-202507119-001,2,MAT-10031,23,187.35,0,23,4309.05,箱
SO-202507119-001,3,MAT-10032,153,233.82,0,153,35774.46,箱
SO-202507119-002,1,MAT-10008,19,73.42,0,19,1394.98,个
SO-202507119-002,2,MAT-10008,82,40.56,0,82,3325.92,套
SO-202507119-002,3,MAT-10020,195,36.54,0,195,7125.3,个
SO-202507119-003,1,MAT-10016,116,222.02,0,116,25754.32,个
SO-202507119-003,2,MAT-10027,65,43.91,0,65,2854.15,件
SO-202507119-003,3,MAT-10042,87,206.86,0,87,17996.82,件
SO-202507120-001,1,MAT-10046,149,212.46,0,149,31656.54,套
SO-202507120-001,2,MAT-10049,184,150.5,0,184,27692.0,个
SO-202507120-001,3,MAT-10028,175,193.5,0,175,33862.5,箱
SO-202507120-002,1,MAT-10002,37,194.11,0,37,7182.07,套
SO-202507120-002,2,MAT-10012,32,234.45,0,32,7502.4,个
SO-202507120-002,3,MAT-10004,195,71.8,0,195,14001.0,件
SO-202507120-003,1,MAT-10031,20,85.21,0,20,1704.2,箱
SO-202507120-003,2,MAT-10015,68,162.35,0,68,11039.8,箱
SO-202507120-003,3,MAT-10018,55,100.03,0,55,5501.65,套
SO-202507121-001,1,MAT-10027,94,204.68,0,94,19239.92,件
SO-202507121-001,2,MAT-10044,89,80.7,0,89,7182.3,箱
SO-202507121-001,3,MAT-10044,148,81.25,0,148,12025.0,件
SO-202507121-002,1,MAT-10031,171,169.07,0,171,28910.97,箱
SO-202507121-002,2,MAT-10017,23,123.79,0,23,2847.17,箱
SO-202507121-002,3,MAT-10029,51,189.47,0,51,9662.97,箱
SO-202507121-003,1,MAT-10048,177,78.69,0,177,13928.13,件
SO-202507121-003,2,MAT-10049,50,87.28,0,50,4364.0,个
SO-202507121-003,3,MAT-10021,68,108.19,0,68,7356.92,个
SO-202507122-001,1,MAT-10015,16,135.46,0,16,2167.36,套
SO-202507122-001,2,MAT-10014,149,232.65,0,149,34664.85,套
SO-202507122-001,3,MAT-10020,61,69.55,0,61,4242.55,个
SO-202507122-002,1,MAT-10029,56,165.38,0,56,9261.28,箱
SO-202507122-002,2,MAT-10040,175,217.83,0,175,38120.25,件
SO-202507122-002,3,MAT-10047,138,87.47,0,138,12070.86,件
SO-202507122-003,1,MAT-10050,178,167.33,0,178,29784.74,个
SO-202507122-003,2,MAT-10026,87,66.34,0,87,5771.58,套
SO-202507122-003,3,MAT-10041,127,53.33,0,127,6772.91,件
SO-202507123-001,1,MAT-10039,177,227.76,0,177,40313.52,箱
SO-202507123-001,2,MAT-10004,88,218.42,0,88,19220.96,箱
SO-202507123-001,3,MAT-10009,102,146.98,0,102,14991.96,套
SO-202507123-002,1,MAT-10011,69,178.32,0,69,12304.08,件
SO-202507123-002,2,MAT-10005,58,247.11,0,58,14332.38,个
SO-202507123-002,3,MAT-10025,154,151.95,0,154,23400.3,件
SO-202507123-003,1,MAT-10007,86,35.03,0,86,3012.58,套
SO-202507123-003,2,MAT-10003,22,133.75,0,22,2942.5,个
SO-202507123-003,3,MAT-10006,10,38.59,0,10,385.9,套
SO-202507124-001,1,MAT-10033,50,198.53,0,50,9926.5,箱
SO-202507124-001,2,MAT-10009,176,69.1,0,176,12161.6,套
SO-202507124-001,3,MAT-10031,126,149.32,0,126,18814.32,件
SO-202507124-002,1,MAT-10008,197,80.14,0,197,15787.58,箱
SO-202507124-002,2,MAT-10031,197,71.76,0,197,14136.72,件
SO-202507124-002,3,MAT-10001,117,55.33,0,117,6473.61,个
SO-202507124-003,1,MAT-10045,117,157.41,0,117,18416.97,件
SO-202507124-003,2,MAT-10006,85,207.79,0,85,17662.15,件
SO-202507124-003,3,MAT-10009,124,43.69,0,124,5417.56,套
SO-202507125-001,1,MAT-10042,40,97.35,0,40,3894.0,套
SO-202507125-001,2,MAT-10002,118,201.02,0,118,23720.36,个
SO-202507125-001,3,MAT-10029,142,137.07,0,142,19463.94,套
SO-202507125-002,1,MAT-10010,99,239.96,0,99,23756.04,件
SO-202507125-002,2,MAT-10002,118,78.34,0,118,9244.12,套
SO-202507125-002,3,MAT-10039,145,116.67,0,145,16917.15,件
SO-202507125-003,1,MAT-10042,84,221.52,0,84,18607.68,箱
SO-202507125-003,2,MAT-10001,30,197.07,0,30,5912.1,箱
SO-202507125-003,3,MAT-10011,78,126.6,0,78,9874.8,套
SO-202507126-001,1,MAT-10049,93,106.82,0,93,9934.26,套
SO-202507126-001,2,MAT-10020,100,131.88,0,100,13188.0,件
SO-202507126-001,3,MAT-10041,110,189.58,0,110,20853.8,个
SO-202507126-002,1,MAT-10028,200,197.78,0,200,39556.0,个
SO-202507126-002,2,MAT-10049,131,129.34,0,131,16943.54,箱
SO-202507126-002,3,MAT-10006,22,130.18,0,22,2863.96,箱
SO-202507126-003,1,MAT-10004,33,191.67,0,33,6325.11,箱
SO-202507126-003,2,MAT-10026,38,110.97,0,38,4216.86,套
SO-202507126-003,3,MAT-10023,177,178.14,0,177,31530.78,个
SO-202507127-001,1,MAT-10038,98,99.58,0,98,9758.84,个
SO-202507127-001,2,MAT-10028,143,225.65,0,143,32267.95,个
SO-202507127-001,3,MAT-10031,169,192.58,0,169,32546.02,个
SO-202507127-002,1,MAT-10026,13,62.96,0,13,818.48,个
SO-202507127-002,2,MAT-10007,72,217.1,0,72,15631.2,件
SO-202507127-002,3,MAT-10019,67,51.39,0,67,3443.13,箱
SO-202507127-003,1,MAT-10005,23,213.56,0,23,4911.88,箱
SO-202507127-003,2,MAT-10020,154,177.08,0,154,27270.32,箱
SO-202507127-003,3,MAT-10029,82,54.08,0,82,4434.56,箱
SO-202507128-001,1,MAT-10027,72,90.16,0,72,6491.52,套
SO-202507128-001,2,MAT-10047,58,166.22,0,58,9640.76,件
SO-202507128-001,3,MAT-10024,43,39.77,0,43,1710.11,件
SO-202507128-002,1,MAT-10047,196,118.78,0,196,23280.88,箱
SO-202507128-002,2,MAT-10041,58,90.71,0,58,5261.18,套
SO-202507128-002,3,MAT-10035,98,130.43,0,98,12782.14,箱
SO-202507128-003,1,MAT-10037,48,185.86,0,48,8921.28,个
SO-202507128-003,2,MAT-10011,103,100.16,0,103,10316.48,个
SO-202507128-003,3,MAT-10005,168,155.06,0,168,26050.08,套
SO-202507129-001,1,MAT-10019,61,99.43,0,61,6065.23,套
SO-202507129-001,2,MAT-10017,12,191.5,0,12,2298.0,件
SO-202507129-001,3,MAT-10007,103,127.37,0,103,13119.11,件
SO-202507129-002,1,MAT-10014,175,86.86,0,175,15200.5,件
SO-202507129-002,2,MAT-10036,115,44.14,0,115,5076.1,个
SO-202507129-002,3,MAT-10001,117,180.9,0,117,21165.3,个
SO-202507129-003,1,MAT-10037,27,43.34,0,27,1170.18,个
SO-202507129-003,2,MAT-10043,82,126.35,0,82,10360.7,套
SO-202507129-003,3,MAT-10006,32,232.44,0,32,7438.08,件
SO-202507130-001,1,MAT-10038,45,99.34,0,45,4470.3,箱
SO-202507130-001,2,MAT-10035,64,136.95,0,64,8764.8,个
SO-202507130-001,3,MAT-10028,83,147.83,0,83,12269.89,套
SO-202507130-002,1,MAT-10011,109,230.38,0,109,25111.42,个
SO-202507130-002,2,MAT-10016,56,112.86,0,56,6320.16,箱
SO-202507130-002,3,MAT-10041,149,78.47,0,149,11692.03,个
SO-202507130-003,1,MAT-10027,198,38.32,0,198,7587.36,件
SO-202507130-003,2,MAT-10013,200,50.0,0,200,10000.0,件
SO-202507130-003,3,MAT-10017,131,232.77,0,131,30492.87,个
SO-202507131-001,1,MAT-10041,35,34.53,0,35,1208.55,件
SO-202507131-001,2,MAT-10033,147,244.43,0,147,35931.21,件
SO-202507131-001,3,MAT-10022,84,199.33,0,84,16743.72,套
SO-202507131-002,1,MAT-10034,81,178.13,0,81,14428.53,件
SO-202507131-002,2,MAT-10003,58,247.52,0,58,14356.16,套
SO-202507131-002,3,MAT-10040,165,171.46,0,165,28290.9,个
SO-202507131-003,1,MAT-10004,135,102.23,0,135,13801.05,箱
SO-202507131-003,2,MAT-10050,48,193.82,0,48,9303.36,套
SO-202507131-003,3,MAT-10010,69,211.66,0,69,14604.54,套
SO-202507132-001,1,MAT-10036,99,101.01,0,99,9999.99,套
SO-202507132-001,2,MAT-10001,179,86.56,0,179,15494.24,套
SO-202507132-001,3,MAT-10003,148,200.27,0,148,29639.96,件
SO-202507132-002,1,MAT-10024,183,120.04,0,183,21967.32,套
SO-202507132-002,2,MAT-10049,174,226.51,0,174,39412.74,件
