sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250788-003,2,MAT-10023,124,41.0,0,124,5084.0,箱
SO-20250788-003,3,MAT-10042,75,103.55,0,75,7766.25,套
SO-20250789-001,1,MAT-10020,154,139.13,0,154,21426.02,箱
SO-20250789-001,2,MAT-10003,184,80.12,0,184,14742.08,套
SO-20250789-001,3,MAT-10044,18,233.54,0,18,4203.72,套
SO-20250789-002,1,MAT-10021,153,35.65,0,153,5454.45,套
SO-20250789-002,2,MAT-10050,154,56.53,0,154,8705.62,件
SO-20250789-002,3,MAT-10036,171,36.54,0,171,6248.34,箱
SO-20250789-003,1,MAT-10039,195,86.02,0,195,16773.9,件
SO-20250789-003,2,MAT-10013,164,114.76,0,164,18820.64,箱
SO-20250789-003,3,MAT-10023,36,174.69,0,36,6288.84,件
SO-20250790-001,1,MAT-10035,135,208.04,0,135,28085.4,箱
SO-20250790-001,2,MAT-10020,82,128.45,0,82,10532.9,个
SO-20250790-001,3,MAT-10049,136,122.77,0,136,16696.72,套
SO-20250790-002,1,MAT-10002,108,242.63,0,108,26204.04,个
SO-20250790-002,2,MAT-10040,150,96.44,0,150,14466.0,箱
SO-20250790-002,3,MAT-10004,163,42.58,0,163,6940.54,件
SO-20250790-003,1,MAT-10032,116,101.59,0,116,11784.44,套
SO-20250790-003,2,MAT-10002,112,174.45,0,112,19538.4,箱
SO-20250790-003,3,MAT-10039,131,44.43,0,131,5820.33,箱
SO-20250791-001,1,MAT-10035,153,80.11,0,153,12256.83,箱
SO-20250791-001,2,MAT-10049,192,161.79,0,192,31063.68,件
SO-20250791-001,3,MAT-10012,86,60.3,0,86,5185.8,箱
SO-20250791-002,1,MAT-10049,36,153.77,0,36,5535.72,个
SO-20250791-002,2,MAT-10004,41,89.59,0,41,3673.19,套
SO-20250791-002,3,MAT-10049,140,152.94,0,140,21411.6,个
SO-20250791-003,1,MAT-10002,30,39.95,0,30,1198.5,套
SO-20250791-003,2,MAT-10037,197,227.16,0,197,44750.52,个
SO-20250791-003,3,MAT-10049,103,126.5,0,103,13029.5,个
SO-20250792-001,1,MAT-10029,12,67.23,0,12,806.76,个
SO-20250792-001,2,MAT-10024,188,92.76,0,188,17438.88,箱
SO-20250792-001,3,MAT-10049,139,71.82,0,139,9982.98,箱
SO-20250792-002,1,MAT-10049,94,174.94,0,94,16444.36,个
SO-20250792-002,2,MAT-10008,115,76.79,0,115,8830.85,个
SO-20250792-002,3,MAT-10034,59,95.49,0,59,5633.91,件
SO-20250792-003,1,MAT-10010,130,125.78,0,130,16351.4,套
SO-20250792-003,2,MAT-10039,126,219.35,0,126,27638.1,箱
SO-20250792-003,3,MAT-10015,146,247.83,0,146,36183.18,套
SO-20250793-001,1,MAT-10025,97,194.19,0,97,18836.43,套
SO-20250793-001,2,MAT-10026,64,244.39,0,64,15640.96,套
SO-20250793-001,3,MAT-10007,198,116.34,0,198,23035.32,个
SO-20250793-002,1,MAT-10013,127,243.17,0,127,30882.59,套
SO-20250793-002,2,MAT-10034,112,52.97,0,112,5932.64,件
SO-20250793-002,3,MAT-10005,38,125.68,0,38,4775.84,个
SO-20250793-003,1,MAT-10047,154,97.13,0,154,14958.02,箱
SO-20250793-003,2,MAT-10015,22,199.39,0,22,4386.58,箱
SO-20250793-003,3,MAT-10038,83,240.03,0,83,19922.49,件
SO-20250794-001,1,MAT-10042,43,42.13,0,43,1811.59,件
SO-20250794-001,2,MAT-10050,103,142.68,0,103,14696.04,个
SO-20250794-001,3,MAT-10031,115,210.39,0,115,24194.85,个
SO-20250794-002,1,MAT-10039,157,208.07,0,157,32666.99,个
SO-20250794-002,2,MAT-10029,197,127.47,0,197,25111.59,箱
SO-20250794-002,3,MAT-10050,50,170.44,0,50,8522.0,套
SO-20250794-003,1,MAT-10020,81,105.24,0,81,8524.44,箱
SO-20250794-003,2,MAT-10002,45,140.09,0,45,6304.05,个
SO-20250794-003,3,MAT-10037,187,189.0,0,187,35343.0,套
SO-20250795-001,1,MAT-10050,174,41.74,0,174,7262.76,件
SO-20250795-001,2,MAT-10038,106,30.02,0,106,3182.12,套
SO-20250795-001,3,MAT-10016,103,128.11,0,103,13195.33,箱
SO-20250795-002,1,MAT-10049,166,81.01,0,166,13447.66,件
SO-20250795-002,2,MAT-10022,180,33.85,0,180,6093.0,件
SO-20250795-002,3,MAT-10019,149,215.5,0,149,32109.5,箱
SO-20250795-003,1,MAT-10011,82,221.29,0,82,18145.78,件
SO-20250795-003,2,MAT-10028,73,193.46,0,73,14122.58,个
SO-20250795-003,3,MAT-10012,59,72.08,0,59,4252.72,套
SO-20250796-001,1,MAT-10049,23,71.02,0,23,1633.46,件
SO-20250796-001,2,MAT-10010,65,243.76,0,65,15844.4,个
SO-20250796-001,3,MAT-10043,189,238.52,0,189,45080.28,个
SO-20250796-002,1,MAT-10048,101,95.48,0,101,9643.48,件
SO-20250796-002,2,MAT-10013,85,147.5,0,85,12537.5,箱
SO-20250796-002,3,MAT-10019,149,121.72,0,149,18136.28,件
SO-20250796-003,1,MAT-10019,35,71.84,0,35,2514.4,箱
SO-20250796-003,2,MAT-10020,85,66.32,0,85,5637.2,套
SO-20250796-003,3,MAT-10033,138,210.55,0,138,29055.9,箱
SO-20250797-001,1,MAT-10043,196,54.6,0,196,10701.6,件
SO-20250797-001,2,MAT-10025,130,165.96,0,130,21574.8,件
SO-20250797-001,3,MAT-10026,155,130.6,0,155,20243.0,件
SO-20250797-002,1,MAT-10049,134,90.18,0,134,12084.12,箱
SO-20250797-002,2,MAT-10013,118,136.06,0,118,16055.08,个
SO-20250797-002,3,MAT-10015,168,102.32,0,168,17189.76,箱
SO-20250797-003,1,MAT-10011,159,196.69,0,159,31273.71,个
SO-20250797-003,2,MAT-10016,111,49.66,0,111,5512.26,件
SO-20250797-003,3,MAT-10017,149,94.11,0,149,14022.39,个
SO-20250798-001,1,MAT-10009,153,118.54,0,153,18136.62,箱
SO-20250798-001,2,MAT-10037,39,70.18,0,39,2737.02,个
SO-20250798-001,3,MAT-10018,122,41.74,0,122,5092.28,件
SO-20250798-002,1,MAT-10038,92,175.39,0,92,16135.88,个
SO-20250798-002,2,MAT-10046,35,113.54,0,35,3973.9,箱
SO-20250798-002,3,MAT-10048,126,170.83,0,126,21524.58,个
SO-20250798-003,1,MAT-10004,106,104.24,0,106,11049.44,套
SO-20250798-003,2,MAT-10050,45,158.75,0,45,7143.75,件
SO-20250798-003,3,MAT-10023,50,246.89,0,50,12344.5,箱
SO-20250799-001,1,MAT-10041,87,116.53,0,87,10138.11,箱
SO-20250799-001,2,MAT-10014,142,139.39,0,142,19793.38,套
SO-20250799-001,3,MAT-10002,189,133.96,0,189,25318.44,套
SO-20250799-002,1,MAT-10048,199,249.08,0,199,49566.92,个
SO-20250799-002,2,MAT-10026,163,159.08,0,163,25930.04,个
SO-20250799-002,3,MAT-10039,79,77.96,0,79,6158.84,件
SO-20250799-003,1,MAT-10047,57,52.19,0,57,2974.83,件
SO-20250799-003,2,MAT-10020,55,181.54,0,55,9984.7,套
SO-20250799-003,3,MAT-10009,30,42.77,0,30,1283.1,套
SO-202507100-001,1,MAT-10049,129,114.28,0,129,14742.12,个
SO-202507100-001,2,MAT-10002,116,243.25,0,116,28217.0,个
SO-202507100-001,3,MAT-10017,78,102.66,0,78,8007.48,个
SO-202507100-002,1,MAT-10004,108,217.94,0,108,23537.52,套
SO-202507100-002,2,MAT-10017,104,232.87,0,104,24218.48,个
SO-202507100-002,3,MAT-10010,56,141.45,0,56,7921.2,件
SO-202507100-003,1,MAT-10014,68,35.33,0,68,2402.44,套
SO-202507100-003,2,MAT-10027,114,171.88,0,114,19594.32,套
SO-202507100-003,3,MAT-10050,29,197.85,0,29,5737.65,箱
SO-202507101-001,1,MAT-10003,115,137.06,0,115,15761.9,件
SO-202507101-001,2,MAT-10022,87,63.89,0,87,5558.43,件
SO-202507101-001,3,MAT-10030,176,160.45,0,176,28239.2,箱
SO-202507101-002,1,MAT-10035,82,38.43,0,82,3151.26,套
SO-202507101-002,2,MAT-10002,28,140.09,0,28,3922.52,件
SO-202507101-002,3,MAT-10050,198,115.67,0,198,22902.66,个
SO-202507101-003,1,MAT-10046,53,60.02,0,53,3181.06,个
SO-202507101-003,2,MAT-10002,80,152.26,0,80,12180.8,个
SO-202507101-003,3,MAT-10008,193,158.68,0,193,30625.24,个
SO-202507102-001,1,MAT-10042,182,95.23,0,182,17331.86,套
SO-202507102-001,2,MAT-10024,185,213.08,0,185,39419.8,个
SO-202507102-001,3,MAT-10015,158,231.92,0,158,36643.36,套
SO-202507102-002,1,MAT-10024,188,84.96,0,188,15972.48,个
SO-202507102-002,2,MAT-10045,114,73.93,0,114,8428.02,箱
SO-202507102-002,3,MAT-10015,56,224.81,0,56,12589.36,套
SO-202507102-003,1,MAT-10030,56,44.51,0,56,2492.56,套
SO-202507102-003,2,MAT-10034,57,33.81,0,57,1927.17,个
SO-202507102-003,3,MAT-10050,79,198.16,0,79,15654.64,个
SO-202507103-001,1,MAT-10015,166,153.45,0,166,25472.7,个
SO-202507103-001,2,MAT-10002,198,70.05,0,198,13869.9,套
SO-202507103-001,3,MAT-10004,185,217.45,0,185,40228.25,件
SO-202507103-002,1,MAT-10016,124,211.62,0,124,26240.88,件
SO-202507103-002,2,MAT-10017,136,236.88,0,136,32215.68,箱
SO-202507103-002,3,MAT-10018,160,175.87,0,160,28139.2,个
SO-202507103-003,1,MAT-10041,11,114.99,0,11,1264.89,套
SO-202507103-003,2,MAT-10006,183,31.86,0,183,5830.38,箱
SO-202507103-003,3,MAT-10011,72,101.7,0,72,7322.4,箱
SO-202507104-001,1,MAT-10043,57,206.07,0,57,11745.99,个
SO-202507104-001,2,MAT-10046,70,69.73,0,70,4881.1,箱
SO-202507104-001,3,MAT-10034,148,107.03,0,148,15840.44,套
SO-202507104-002,1,MAT-10020,190,191.66,0,190,36415.4,个
SO-202507104-002,2,MAT-10018,62,153.05,0,62,9489.1,个
SO-202507104-002,3,MAT-10003,80,181.41,0,80,14512.8,件
SO-202507104-003,1,MAT-10050,173,74.23,0,173,12841.79,件
SO-202507104-003,2,MAT-10039,118,169.83,0,118,20039.94,箱
SO-202507104-003,3,MAT-10022,33,35.93,0,33,1185.69,箱
SO-202507105-001,1,MAT-10032,180,119.93,0,180,21587.4,箱
SO-202507105-001,2,MAT-10040,105,122.95,0,105,12909.75,个
SO-202507105-001,3,MAT-10037,85,202.13,0,85,17181.05,件
SO-202507105-002,1,MAT-10038,127,78.73,0,127,9998.71,套
SO-202507105-002,2,MAT-10022,50,190.27,0,50,9513.5,个
SO-202507105-002,3,MAT-10001,61,71.86,0,61,4383.46,个
SO-202507105-003,1,MAT-10016,85,34.14,0,85,2901.9,套
SO-202507105-003,2,MAT-10001,96,80.6,0,96,7737.6,个
SO-202507105-003,3,MAT-10019,191,102.04,0,191,19489.64,个
SO-202507106-001,1,MAT-10030,87,40.95,0,87,3562.65,件
SO-202507106-001,2,MAT-10022,94,43.28,0,94,4068.32,箱
SO-202507106-001,3,MAT-10045,132,119.71,0,132,15801.72,套
SO-202507106-002,1,MAT-10028,57,116.1,0,57,6617.7,套
SO-202507106-002,2,MAT-10012,112,35.74,0,112,4002.88,套
SO-202507106-002,3,MAT-10025,70,99.63,0,70,6974.1,套
SO-202507106-003,1,MAT-10040,54,212.61,0,54,11480.94,件
SO-202507106-003,2,MAT-10025,112,185.57,0,112,20783.84,件
SO-202507106-003,3,MAT-10046,48,203.37,0,48,9761.76,件
SO-202507107-001,1,MAT-10011,176,221.33,0,176,38954.08,套
SO-202507107-001,2,MAT-10009,165,195.25,0,165,32216.25,件
SO-202507107-001,3,MAT-10047,108,128.47,0,108,13874.76,个
SO-202507107-002,1,MAT-10045,82,214.98,0,82,17628.36,件
SO-202507107-002,2,MAT-10038,165,38.26,0,165,6312.9,件
SO-202507107-002,3,MAT-10043,194,240.11,0,194,46581.34,件
SO-202507107-003,1,MAT-10042,60,65.08,0,60,3904.8,个
SO-202507107-003,2,MAT-10012,15,49.86,0,15,747.9,件
SO-202507107-003,3,MAT-10031,111,143.83,0,111,15965.13,件
SO-202507108-001,1,MAT-10008,94,209.1,0,94,19655.4,箱
SO-202507108-001,2,MAT-10015,135,219.64,0,135,29651.4,个
SO-202507108-001,3,MAT-10023,19,242.94,0,19,4615.86,个
SO-202507108-002,1,MAT-10024,44,76.89,0,44,3383.16,箱
SO-202507108-002,2,MAT-10043,178,197.01,0,178,35067.78,套
SO-202507108-002,3,MAT-10022,61,95.21,0,61,5807.81,箱
SO-202507108-003,1,MAT-10024,83,246.36,0,83,20447.88,件
SO-202507108-003,2,MAT-10035,122,138.89,0,122,16944.58,套
SO-202507108-003,3,MAT-10029,182,208.92,0,182,38023.44,件
SO-202507109-001,1,MAT-10037,43,186.37,0,43,8013.91,箱
SO-202507109-001,2,MAT-10037,164,220.89,0,164,36225.96,箱
SO-202507109-001,3,MAT-10013,114,52.8,0,114,6019.2,箱
SO-202507109-002,1,MAT-10001,174,143.25,0,174,24925.5,件
SO-202507109-002,2,MAT-10012,197,140.16,0,197,27611.52,个
SO-202507109-002,3,MAT-10037,15,243.44,0,15,3651.6,个
SO-202507109-003,1,MAT-10046,84,31.71,0,84,2663.64,件
SO-202507109-003,2,MAT-10033,160,172.86,0,160,27657.6,套
SO-202507109-003,3,MAT-10022,42,123.58,0,42,5190.36,件
SO-202507110-001,1,MAT-10023,189,168.34,0,189,31816.26,套
SO-202507110-001,2,MAT-10037,165,85.3,0,165,14074.5,箱
SO-202507110-001,3,MAT-10009,166,102.82,0,166,17068.12,件
SO-202507110-002,1,MAT-10048,68,61.99,0,68,4215.32,件
SO-202507110-002,2,MAT-10028,126,218.37,0,126,27514.62,件
SO-202507110-002,3,MAT-10013,100,57.54,0,100,5754.0,箱
SO-202507110-003,1,MAT-10022,122,88.74,0,122,10826.28,个
SO-202507110-003,2,MAT-10034,36,86.95,0,36,3130.2,套
SO-202507110-003,3,MAT-10028,45,42.91,0,45,1930.95,套
SO-202507111-001,1,MAT-10040,83,192.67,0,83,15991.61,个
SO-202507111-001,2,MAT-10016,183,161.28,0,183,29514.24,箱
SO-202507111-001,3,MAT-10036,99,184.49,0,99,18264.51,箱
SO-202507111-002,1,MAT-10046,118,134.18,0,118,15833.24,件
SO-202507111-002,2,MAT-10032,15,138.27,0,15,2074.05,箱
SO-202507111-002,3,MAT-10012,52,117.94,0,52,6132.88,个
SO-202507111-003,1,MAT-10046,28,92.22,0,28,2582.16,个
SO-202507111-003,2,MAT-10045,54,142.56,0,54,7698.24,套
SO-202507111-003,3,MAT-10030,198,90.43,0,198,17905.14,套
SO-202507112-001,1,MAT-10006,171,220.77,0,171,37751.67,箱
SO-202507112-001,2,MAT-10043,80,39.93,0,80,3194.4,箱
SO-202507112-001,3,MAT-10009,34,134.72,0,34,4580.48,套
SO-202507112-002,1,MAT-10047,74,60.05,0,74,4443.7,个
SO-202507112-002,2,MAT-10035,31,178.77,0,31,5541.87,箱
SO-202507112-002,3,MAT-10025,200,119.75,0,200,23950.0,箱
SO-202507112-003,1,MAT-10049,63,106.48,0,63,6708.24,套
SO-202507112-003,2,MAT-10014,49,221.01,0,49,10829.49,箱
SO-202507112-003,3,MAT-10038,121,186.79,0,121,22601.59,件
SO-202507113-001,1,MAT-10003,193,138.63,0,193,26755.59,套
SO-202507113-001,2,MAT-10047,79,44.96,0,79,3551.84,套
SO-202507113-001,3,MAT-10025,29,239.25,0,29,6938.25,个
SO-202507113-002,1,MAT-10025,11,207.85,0,11,2286.35,件
SO-202507113-002,2,MAT-10002,147,133.72,0,147,19656.84,件
SO-202507113-002,3,MAT-10009,75,62.17,0,75,4662.75,件
SO-202507113-003,1,MAT-10009,178,208.91,0,178,37185.98,个
SO-202507113-003,2,MAT-10029,192,219.15,0,192,42076.8,个
SO-202507113-003,3,MAT-10037,152,47.55,0,152,7227.6,个
SO-202507114-001,1,MAT-10024,12,188.97,0,12,2267.64,套
SO-202507114-001,2,MAT-10031,51,101.62,0,51,5182.62,套
SO-202507114-001,3,MAT-10046,88,204.47,0,88,17993.36,箱
SO-202507114-002,1,MAT-10038,198,237.01,0,198,46927.98,套
SO-202507114-002,2,MAT-10035,92,44.49,0,92,4093.08,箱
SO-202507114-002,3,MAT-10014,176,157.4,0,176,27702.4,套
SO-202507114-003,1,MAT-10027,109,119.03,0,109,12974.27,个
SO-202507114-003,2,MAT-10006,128,232.08,0,128,29706.24,箱
SO-202507114-003,3,MAT-10035,185,68.97,0,185,12759.45,箱
SO-202507115-001,1,MAT-10012,40,229.31,0,40,9172.4,件
SO-202507115-001,2,MAT-10042,44,159.88,0,44,7034.72,箱
SO-202507115-001,3,MAT-10024,35,121.3,0,35,4245.5,个
SO-202507115-002,1,MAT-10043,157,49.66,0,157,7796.62,件
SO-202507115-002,2,MAT-10001,111,134.48,0,111,14927.28,件
SO-202507115-002,3,MAT-10024,161,150.49,0,161,24228.89,箱
SO-202507115-003,1,MAT-10019,101,42.64,0,101,4306.64,件
SO-202507115-003,2,MAT-10041,154,56.33,0,154,8674.82,件
SO-202507115-003,3,MAT-10008,81,72.46,0,81,5869.26,件
SO-202507116-001,1,MAT-10008,159,103.51,0,159,16458.09,套
SO-202507116-001,2,MAT-10004,121,200.31,0,121,24237.51,个
SO-202507116-001,3,MAT-10007,162,103.62,0,162,16786.44,件
SO-202507116-002,1,MAT-10039,10,71.93,0,10,719.3,箱
SO-202507116-002,2,MAT-10010,58,180.02,0,58,10441.16,箱
SO-202507116-002,3,MAT-10012,191,240.55,0,191,45945.05,件
SO-202507116-003,1,MAT-10019,171,231.35,0,171,39560.85,套
SO-202507116-003,2,MAT-10013,175,129.45,0,175,22653.75,套
SO-202507116-003,3,MAT-10006,76,80.47,0,76,6115.72,件
SO-202507117-001,1,MAT-10032,69,32.88,0,69,2268.72,套
SO-202507117-001,2,MAT-10040,119,55.18,0,119,6566.42,件
SO-202507117-001,3,MAT-10022,107,180.01,0,107,19261.07,箱
SO-202507117-002,1,MAT-10014,57,216.09,0,57,12317.13,件
SO-202507117-002,2,MAT-10003,154,178.4,0,154,27473.6,件
SO-202507117-002,3,MAT-10014,114,216.93,0,114,24730.02,个
SO-202507117-003,1,MAT-10025,199,64.09,0,199,12753.91,套
SO-202507117-003,2,MAT-10034,73,161.09,0,73,11759.57,套
SO-202507117-003,3,MAT-10014,45,70.49,0,45,3172.05,箱
SO-202507118-001,1,MAT-10042,84,188.29,0,84,15816.36,个
SO-202507118-001,2,MAT-10012,158,162.91,0,158,25739.78,套
SO-202507118-001,3,MAT-10029,112,120.85,0,112,13535.2,件
SO-202507118-002,1,MAT-10046,126,193.29,0,126,24354.54,套
SO-202507118-002,2,MAT-10031,139,219.87,0,139,30561.93,箱
SO-202507118-002,3,MAT-10007,44,124.17,0,44,5463.48,套
SO-202507118-003,1,MAT-10027,34,221.17,0,34,7519.78,个
SO-202507118-003,2,MAT-10010,67,86.46,0,67,5792.82,箱
SO-202507118-003,3,MAT-10041,140,38.76,0,140,5426.4,个
SO-202507119-001,1,MAT-10004,91,30.82,0,91,2804.62,套
SO-202507119-001,2,MAT-10018,165,130.4,0,165,21516.0,箱
SO-202507119-001,3,MAT-10038,17,230.78,0,17,3923.26,箱
SO-202507119-002,1,MAT-10014,78,136.66,0,78,10659.48,个
SO-202507119-002,2,MAT-10001,34,207.03,0,34,7039.02,箱
SO-202507119-002,3,MAT-10040,37,144.67,0,37,5352.79,箱
SO-202507119-003,1,MAT-10048,154,128.03,0,154,19716.62,套
SO-202507119-003,2,MAT-10011,108,165.32,0,108,17854.56,套
SO-202507119-003,3,MAT-10030,28,206.46,0,28,5780.88,箱
SO-202507120-001,1,MAT-10026,64,173.36,0,64,11095.04,个
SO-202507120-001,2,MAT-10023,24,54.81,0,24,1315.44,件
SO-202507120-001,3,MAT-10021,55,136.41,0,55,7502.55,套
SO-202507120-002,1,MAT-10047,38,179.69,0,38,6828.22,套
SO-202507120-002,2,MAT-10013,36,151.13,0,36,5440.68,个
SO-202507120-002,3,MAT-10013,53,70.44,0,53,3733.32,箱
SO-202507120-003,1,MAT-10030,78,184.99,0,78,14429.22,箱
SO-202507120-003,2,MAT-10048,40,84.47,0,40,3378.8,个
SO-202507120-003,3,MAT-10023,84,112.5,0,84,9450.0,个
SO-202507121-001,1,MAT-10038,135,200.67,0,135,27090.45,个
SO-202507121-001,2,MAT-10022,32,163.39,0,32,5228.48,个
SO-202507121-001,3,MAT-10019,104,198.77,0,104,20672.08,个
SO-202507121-002,1,MAT-10023,85,71.39,0,85,6068.15,箱
SO-202507121-002,2,MAT-10042,126,146.83,0,126,18500.58,套
SO-202507121-002,3,MAT-10006,61,31.72,0,61,1934.92,箱
SO-202507121-003,1,MAT-10020,119,119.39,0,119,14207.41,件
SO-202507121-003,2,MAT-10035,87,133.52,0,87,11616.24,套
SO-202507121-003,3,MAT-10015,192,68.02,0,192,13059.84,个
SO-202507122-001,1,MAT-10045,168,115.88,0,168,19467.84,箱
SO-202507122-001,2,MAT-10013,159,210.39,0,159,33452.01,件
SO-202507122-001,3,MAT-10050,186,175.61,0,186,32663.46,箱
SO-202507122-002,1,MAT-10023,72,110.79,0,72,7976.88,个
SO-202507122-002,2,MAT-10031,16,100.88,0,16,1614.08,件
SO-202507122-002,3,MAT-10010,15,78.14,0,15,1172.1,箱
SO-202507122-003,1,MAT-10016,28,140.29,0,28,3928.12,套
SO-202507122-003,2,MAT-10043,158,143.0,0,158,22594.0,件
SO-202507122-003,3,MAT-10046,181,188.8,0,181,34172.8,个
SO-202507123-001,1,MAT-10036,90,198.5,0,90,17865.0,箱
SO-202507123-001,2,MAT-10041,199,104.2,0,199,20735.8,件
SO-202507123-001,3,MAT-10004,158,32.78,0,158,5179.24,件
SO-202507123-002,1,MAT-10045,164,65.66,0,164,10768.24,箱
SO-202507123-002,2,MAT-10049,52,243.85,0,52,12680.2,箱
SO-202507123-002,3,MAT-10004,103,155.61,0,103,16027.83,套
SO-202507123-003,1,MAT-10006,93,62.56,0,93,5818.08,件
SO-202507123-003,2,MAT-10043,122,195.62,0,122,23865.64,套
SO-202507123-003,3,MAT-10004,63,105.0,0,63,6615.0,箱
SO-202507124-001,1,MAT-10001,148,190.96,0,148,28262.08,个
SO-202507124-001,2,MAT-10032,162,105.74,0,162,17129.88,箱
SO-202507124-001,3,MAT-10034,17,235.63,0,17,4005.71,套
SO-202507124-002,1,MAT-10041,165,171.19,0,165,28246.35,个
SO-202507124-002,2,MAT-10026,177,231.34,0,177,40947.18,套
SO-202507124-002,3,MAT-10015,76,119.24,0,76,9062.24,箱
SO-202507124-003,1,MAT-10046,45,228.0,0,45,10260.0,件
SO-202507124-003,2,MAT-10017,119,101.17,0,119,12039.23,套
SO-202507124-003,3,MAT-10012,197,126.9,0,197,24999.3,件
SO-202507125-001,1,MAT-10012,17,48.79,0,17,829.43,套
SO-202507125-001,2,MAT-10028,126,85.81,0,126,10812.06,件
SO-202507125-001,3,MAT-10004,141,184.49,0,141,26013.09,个
SO-202507125-002,1,MAT-10014,54,193.65,0,54,10457.1,箱
SO-202507125-002,2,MAT-10031,128,235.35,0,128,30124.8,件
SO-202507125-002,3,MAT-10015,34,166.02,0,34,5644.68,个
SO-202507125-003,1,MAT-10007,183,195.96,0,183,35860.68,个
SO-202507125-003,2,MAT-10008,97,205.16,0,97,19900.52,箱
SO-202507125-003,3,MAT-10043,164,121.58,0,164,19939.12,个
SO-202507126-001,1,MAT-10001,186,231.79,0,186,43112.94,个
SO-202507126-001,2,MAT-10009,89,121.22,0,89,10788.58,套
SO-202507126-001,3,MAT-10031,145,81.04,0,145,11750.8,套
SO-202507126-002,1,MAT-10029,166,98.91,0,166,16419.06,套
SO-202507126-002,2,MAT-10001,136,99.86,0,136,13580.96,箱
SO-202507126-002,3,MAT-10029,46,191.15,0,46,8792.9,个
SO-202507126-003,1,MAT-10043,194,184.79,0,194,35849.26,件
SO-202507126-003,2,MAT-10002,189,51.89,0,189,9807.21,套
SO-202507126-003,3,MAT-10002,123,63.94,0,123,7864.62,套
SO-202507127-001,1,MAT-10016,192,62.9,0,192,12076.8,件
SO-202507127-001,2,MAT-10015,169,91.17,0,169,15407.73,套
SO-202507127-001,3,MAT-10046,75,52.09,0,75,3906.75,个
SO-202507127-002,1,MAT-10019,177,125.78,0,177,22263.06,箱
SO-202507127-002,2,MAT-10027,162,50.89,0,162,8244.18,件
SO-202507127-002,3,MAT-10025,134,172.4,0,134,23101.6,套
SO-202507127-003,1,MAT-10012,129,241.47,0,129,31149.63,箱
SO-202507127-003,2,MAT-10021,38,180.61,0,38,6863.18,套
SO-202507127-003,3,MAT-10016,158,223.62,0,158,35331.96,件
SO-202507128-001,1,MAT-10044,10,40.96,0,10,409.6,套
SO-202507128-001,2,MAT-10009,69,107.89,0,69,7444.41,件
SO-202507128-001,3,MAT-10017,66,100.98,0,66,6664.68,个
SO-202507128-002,1,MAT-10024,72,184.49,0,72,13283.28,个
SO-202507128-002,2,MAT-10016,170,90.15,0,170,15325.5,套
SO-202507128-002,3,MAT-10033,134,58.5,0,134,7839.0,箱
SO-202507128-003,1,MAT-10001,152,109.29,0,152,16612.08,套
SO-202507128-003,2,MAT-10035,43,100.33,0,43,4314.19,件
SO-202507128-003,3,MAT-10037,81,176.37,0,81,14285.97,套
SO-202507129-001,1,MAT-10042,34,110.53,0,34,3758.02,箱
SO-202507129-001,2,MAT-10049,95,63.58,0,95,6040.1,个
SO-202507129-001,3,MAT-10026,57,110.23,0,57,6283.11,个
SO-202507129-002,1,MAT-10001,165,123.93,0,165,20448.45,箱
SO-202507129-002,2,MAT-10021,11,177.1,0,11,1948.1,箱
SO-202507129-002,3,MAT-10023,179,178.97,0,179,32035.63,件
SO-202507129-003,1,MAT-10021,117,223.41,0,117,26138.97,个
SO-202507129-003,2,MAT-10036,136,184.73,0,136,25123.28,个
SO-202507129-003,3,MAT-10033,155,108.05,0,155,16747.75,件
SO-202507130-001,1,MAT-10023,187,182.61,0,187,34148.07,套
SO-202507130-001,2,MAT-10014,79,244.29,0,79,19298.91,件
SO-202507130-001,3,MAT-10026,36,233.8,0,36,8416.8,箱
SO-202507130-002,1,MAT-10003,130,203.05,0,130,26396.5,套
SO-202507130-002,2,MAT-10023,199,191.44,0,199,38096.56,个
SO-202507130-002,3,MAT-10001,49,86.91,0,49,4258.59,套
SO-202507130-003,1,MAT-10038,36,227.74,0,36,8198.64,个
SO-202507130-003,2,MAT-10049,105,78.4,0,105,8232.0,个
SO-202507130-003,3,MAT-10039,55,40.14,0,55,2207.7,箱
SO-202507131-001,1,MAT-10040,113,233.54,0,113,26390.02,件
SO-202507131-001,2,MAT-10027,129,241.7,0,129,31179.3,套
SO-202507131-001,3,MAT-10047,134,190.06,0,134,25468.04,件
SO-202507131-002,1,MAT-10003,139,171.63,0,139,23856.57,个
SO-202507131-002,2,MAT-10027,51,87.58,0,51,4466.58,套
SO-202507131-002,3,MAT-10026,143,53.56,0,143,7659.08,套
SO-202507131-003,1,MAT-10024,133,42.51,0,133,5653.83,箱
SO-202507131-003,2,MAT-10036,96,155.29,0,96,14907.84,个
SO-202507131-003,3,MAT-10038,147,83.63,0,147,12293.61,件
SO-202507132-001,1,MAT-10024,45,156.39,0,45,7037.55,件
SO-202507132-001,2,MAT-10016,28,45.44,0,28,1272.32,个
SO-202507132-001,3,MAT-10009,16,212.15,0,16,3394.4,件
SO-202507132-002,1,MAT-10044,19,194.74,0,19,3700.06,箱
SO-202507132-002,2,MAT-10037,163,144.02,0,163,23475.26,件
SO-202507132-002,3,MAT-10021,101,136.83,0,101,13819.83,件
