sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507170-003,1,MAT-10022,135.000,119.790,0.000,135.000,16171.650,个
SO-202507170-003,2,MAT-10026,102.000,144.510,0.000,102.000,14740.020,个
SO-202507170-003,3,MAT-10033,49.000,244.150,0.000,49.000,11963.350,套
SO-202507171-001,1,MAT-10013,114.000,195.790,0.000,114.000,22320.060,个
SO-202507171-001,2,MAT-10013,179.000,147.920,0.000,179.000,26477.680,套
SO-202507171-001,3,MAT-10017,15.000,219.670,0.000,15.000,3295.050,套
SO-202507171-002,1,MAT-10040,123.000,189.120,0.000,123.000,23261.760,箱
SO-202507171-002,2,MAT-10045,172.000,232.290,0.000,172.000,39953.880,件
SO-202507171-002,3,MAT-10047,12.000,158.670,0.000,12.000,1904.040,套
SO-202507171-003,1,MAT-10034,59.000,113.840,0.000,59.000,6716.560,件
SO-202507171-003,2,MAT-10008,54.000,111.300,0.000,54.000,6010.200,个
SO-202507171-003,3,MAT-10029,58.000,74.430,0.000,58.000,4316.940,箱
SO-202507172-001,1,MAT-10037,187.000,185.380,0.000,187.000,34666.060,个
SO-202507172-001,2,MAT-10035,178.000,227.170,0.000,178.000,40436.260,个
SO-202507172-001,3,MAT-10019,195.000,30.650,0.000,195.000,5976.750,箱
SO-202507172-002,1,MAT-10015,69.000,154.560,0.000,69.000,10664.640,个
SO-202507172-002,2,MAT-10021,50.000,38.420,0.000,50.000,1921.000,个
SO-202507172-002,3,MAT-10012,127.000,79.090,0.000,127.000,10044.430,套
SO-202507172-003,1,MAT-10026,66.000,125.580,0.000,66.000,8288.280,件
SO-202507172-003,2,MAT-10037,112.000,198.040,0.000,112.000,22180.480,个
SO-202507172-003,3,MAT-10016,35.000,158.010,0.000,35.000,5530.350,套
SO-202507173-001,1,MAT-10047,88.000,60.420,0.000,88.000,5316.960,箱
SO-202507173-001,2,MAT-10050,174.000,241.510,0.000,174.000,42022.740,件
SO-202507173-001,3,MAT-10009,194.000,168.770,0.000,194.000,32741.380,件
SO-202507173-002,1,MAT-10028,17.000,98.580,0.000,17.000,1675.860,套
SO-202507173-002,2,MAT-10049,90.000,119.240,0.000,90.000,10731.600,件
SO-202507173-002,3,MAT-10029,65.000,145.240,0.000,65.000,9440.600,件
SO-202507173-003,1,MAT-10019,188.000,240.950,0.000,188.000,45298.600,个
SO-202507173-003,2,MAT-10008,157.000,56.630,0.000,157.000,8890.910,个
SO-202507173-003,3,MAT-10046,48.000,111.010,0.000,48.000,5328.480,件
SO-202507174-001,1,MAT-10029,75.000,72.190,0.000,75.000,5414.250,个
SO-202507174-001,2,MAT-10021,159.000,67.110,0.000,159.000,10670.490,件
SO-202507174-001,3,MAT-10031,38.000,67.360,0.000,38.000,2559.680,件
SO-202507174-002,1,MAT-10021,64.000,164.580,0.000,64.000,10533.120,个
SO-202507174-002,2,MAT-10049,11.000,159.310,0.000,11.000,1752.410,套
SO-202507174-002,3,MAT-10037,148.000,150.330,0.000,148.000,22248.840,套
SO-202507174-003,1,MAT-10012,118.000,205.930,0.000,118.000,24299.740,套
SO-202507174-003,2,MAT-10031,170.000,104.690,0.000,170.000,17797.300,个
SO-202507174-003,3,MAT-10007,137.000,72.120,0.000,137.000,9880.440,箱
SO-202507175-001,1,MAT-10030,89.000,49.800,0.000,89.000,4432.200,套
SO-202507175-001,2,MAT-10001,44.000,224.330,0.000,44.000,9870.520,箱
SO-202507175-001,3,MAT-10027,112.000,51.220,0.000,112.000,5736.640,套
SO-202507175-002,1,MAT-10031,95.000,175.800,0.000,95.000,16701.000,套
SO-202507175-002,2,MAT-10008,21.000,199.450,0.000,21.000,4188.450,套
SO-202507175-002,3,MAT-10031,166.000,43.440,0.000,166.000,7211.040,套
SO-202507175-003,1,MAT-10004,13.000,160.900,0.000,13.000,2091.700,箱
SO-202507175-003,2,MAT-10014,35.000,230.180,0.000,35.000,8056.300,箱
SO-202507175-003,3,MAT-10042,64.000,44.260,0.000,64.000,2832.640,箱
SO-202507176-001,1,MAT-10018,168.000,202.920,0.000,168.000,34090.560,套
SO-202507176-001,2,MAT-10037,36.000,157.090,0.000,36.000,5655.240,套
SO-202507176-001,3,MAT-10013,109.000,61.350,0.000,109.000,6687.150,套
SO-202507176-002,1,MAT-10007,134.000,246.370,0.000,134.000,33013.580,个
SO-202507176-002,2,MAT-10032,120.000,134.970,0.000,120.000,16196.400,套
SO-202507176-002,3,MAT-10018,152.000,199.470,0.000,152.000,30319.440,箱
SO-202507176-003,1,MAT-10033,64.000,210.820,0.000,64.000,13492.480,件
SO-202507176-003,2,MAT-10024,146.000,116.220,0.000,146.000,16968.120,个
SO-202507176-003,3,MAT-10031,17.000,162.330,0.000,17.000,2759.610,个
SO-202507177-001,1,MAT-10037,132.000,171.650,0.000,132.000,22657.800,个
SO-202507177-001,2,MAT-10010,17.000,45.270,0.000,17.000,769.590,箱
SO-202507177-001,3,MAT-10030,191.000,89.640,0.000,191.000,17121.240,箱
SO-202507177-002,1,MAT-10036,59.000,106.260,0.000,59.000,6269.340,个
SO-202507177-002,2,MAT-10042,81.000,112.630,0.000,81.000,9123.030,箱
SO-202507177-002,3,MAT-10037,50.000,245.140,0.000,50.000,12257.000,套
SO-202507177-003,1,MAT-10042,189.000,144.730,0.000,189.000,27353.970,套
SO-202507177-003,2,MAT-10043,49.000,158.110,0.000,49.000,7747.390,箱
SO-202507177-003,3,MAT-10019,188.000,111.340,0.000,188.000,20931.920,箱
SO-202507178-001,1,MAT-10047,184.000,189.590,0.000,184.000,34884.560,箱
SO-202507178-001,2,MAT-10042,15.000,91.420,0.000,15.000,1371.300,箱
SO-202507178-001,3,MAT-10043,36.000,137.140,0.000,36.000,4937.040,个
SO-202507178-002,1,MAT-10009,192.000,112.080,0.000,192.000,21519.360,箱
SO-202507178-002,2,MAT-10024,52.000,138.270,0.000,52.000,7190.040,箱
SO-202507178-002,3,MAT-10046,26.000,90.190,0.000,26.000,2344.940,件
SO-202507178-003,1,MAT-10048,100.000,126.100,0.000,100.000,12610.000,件
SO-202507178-003,2,MAT-10046,55.000,99.130,0.000,55.000,5452.150,套
SO-202507178-003,3,MAT-10028,101.000,42.780,0.000,101.000,4320.780,箱
SO-202507179-001,1,MAT-10047,162.000,95.880,0.000,162.000,15532.560,套
SO-202507179-001,2,MAT-10037,108.000,220.250,0.000,108.000,23787.000,件
SO-202507179-001,3,MAT-10007,124.000,92.630,0.000,124.000,11486.120,套
SO-202507179-002,1,MAT-10021,72.000,152.460,0.000,72.000,10977.120,个
SO-202507179-002,2,MAT-10048,189.000,140.310,0.000,189.000,26518.590,件
SO-202507179-002,3,MAT-10040,39.000,65.800,0.000,39.000,2566.200,箱
SO-202507179-003,1,MAT-10048,85.000,53.180,0.000,85.000,4520.300,个
SO-202507179-003,2,MAT-10031,157.000,72.400,0.000,157.000,11366.800,件
SO-202507179-003,3,MAT-10013,126.000,40.210,0.000,126.000,5066.460,箱
SO-202507180-001,1,MAT-10002,52.000,191.630,0.000,52.000,9964.760,箱
SO-202507180-001,2,MAT-10029,160.000,149.630,0.000,160.000,23940.800,箱
SO-202507180-001,3,MAT-10030,184.000,165.800,0.000,184.000,30507.200,个
SO-202507180-002,1,MAT-10045,88.000,221.040,0.000,88.000,19451.520,件
SO-202507180-002,2,MAT-10048,25.000,174.970,0.000,25.000,4374.250,套
SO-202507180-002,3,MAT-10028,176.000,169.930,0.000,176.000,29907.680,箱
SO-202507180-003,1,MAT-10029,138.000,42.370,0.000,138.000,5847.060,套
SO-202507180-003,2,MAT-10017,94.000,245.450,0.000,94.000,23072.300,箱
SO-202507180-003,3,MAT-10018,119.000,76.280,0.000,119.000,9077.320,件
SO-202507181-001,1,MAT-10002,153.000,81.440,0.000,153.000,12460.320,件
SO-202507181-001,2,MAT-10030,70.000,145.690,0.000,70.000,10198.300,箱
SO-202507181-001,3,MAT-10008,91.000,72.810,0.000,91.000,6625.710,箱
SO-202507181-002,1,MAT-10043,77.000,218.280,0.000,77.000,16807.560,件
SO-202507181-002,2,MAT-10015,136.000,180.060,0.000,136.000,24488.160,套
SO-202507181-002,3,MAT-10028,60.000,210.370,0.000,60.000,12622.200,个
SO-202507181-003,1,MAT-10049,60.000,226.560,0.000,60.000,13593.600,套
SO-202507181-003,2,MAT-10034,93.000,107.440,0.000,93.000,9991.920,套
SO-202507181-003,3,MAT-10026,196.000,246.070,0.000,196.000,48229.720,个
SO-202507182-001,1,MAT-10020,29.000,163.250,0.000,29.000,4734.250,箱
SO-202507182-001,2,MAT-10012,123.000,128.500,0.000,123.000,15805.500,件
SO-202507182-001,3,MAT-10025,85.000,30.770,0.000,85.000,2615.450,套
SO-202507182-002,1,MAT-10031,86.000,144.640,0.000,86.000,12439.040,件
SO-202507182-002,2,MAT-10042,49.000,129.370,0.000,49.000,6339.130,箱
SO-202507182-002,3,MAT-10003,154.000,232.920,0.000,154.000,35869.680,套
SO-202507182-003,1,MAT-10043,80.000,77.060,0.000,80.000,6164.800,个
SO-202507182-003,2,MAT-10031,87.000,127.020,0.000,87.000,11050.740,件
SO-202507182-003,3,MAT-10018,130.000,233.150,0.000,130.000,30309.500,套
SO-202507183-001,1,MAT-10003,21.000,221.170,0.000,21.000,4644.570,箱
SO-202507183-001,2,MAT-10031,18.000,98.820,0.000,18.000,1778.760,件
SO-202507183-001,3,MAT-10006,150.000,213.500,0.000,150.000,32025.000,个
SO-202507183-002,1,MAT-10012,172.000,95.670,0.000,172.000,16455.240,件
SO-202507183-002,2,MAT-10037,147.000,112.930,0.000,147.000,16600.710,件
SO-202507183-002,3,MAT-10019,62.000,204.300,0.000,62.000,12666.600,箱
SO-202507183-003,1,MAT-10014,50.000,201.290,0.000,50.000,10064.500,套
SO-202507183-003,2,MAT-10025,132.000,210.770,0.000,132.000,27821.640,件
SO-202507183-003,3,MAT-10044,138.000,163.670,0.000,138.000,22586.460,件
SO-202507184-001,1,MAT-10031,117.000,154.040,0.000,117.000,18022.680,箱
SO-202507184-001,2,MAT-10031,140.000,125.160,0.000,140.000,17522.400,套
SO-202507184-001,3,MAT-10004,69.000,161.050,0.000,69.000,11112.450,件
SO-202507184-002,1,MAT-10015,42.000,100.620,0.000,42.000,4226.040,套
SO-202507184-002,2,MAT-10045,196.000,118.520,0.000,196.000,23229.920,套
SO-202507184-002,3,MAT-10042,16.000,196.470,0.000,16.000,3143.520,件
SO-202507184-003,1,MAT-10010,106.000,80.810,0.000,106.000,8565.860,个
SO-202507184-003,2,MAT-10050,48.000,77.890,0.000,48.000,3738.720,个
SO-202507184-003,3,MAT-10038,132.000,241.330,0.000,132.000,31855.560,个
SO-202507185-001,1,MAT-10023,144.000,141.900,0.000,144.000,20433.600,套
SO-202507185-001,2,MAT-10016,181.000,83.410,0.000,181.000,15097.210,箱
SO-202507185-001,3,MAT-10018,124.000,226.590,0.000,124.000,28097.160,件
SO-202507185-002,1,MAT-10042,174.000,206.660,0.000,174.000,35958.840,件
SO-202507185-002,2,MAT-10013,71.000,181.020,0.000,71.000,12852.420,套
SO-202507185-002,3,MAT-10007,146.000,31.650,0.000,146.000,4620.900,个
SO-202507185-003,1,MAT-10040,142.000,224.480,0.000,142.000,31876.160,套
SO-202507185-003,2,MAT-10023,137.000,129.620,0.000,137.000,17757.940,箱
SO-202507185-003,3,MAT-10018,137.000,124.130,0.000,137.000,17005.810,件
SO-202507186-001,1,MAT-10042,30.000,137.280,0.000,30.000,4118.400,箱
SO-202507186-001,2,MAT-10011,83.000,150.410,0.000,83.000,12484.030,箱
SO-202507186-001,3,MAT-10034,126.000,208.710,0.000,126.000,26297.460,件
SO-202507186-002,1,MAT-10047,194.000,143.100,0.000,194.000,27761.400,套
SO-202507186-002,2,MAT-10039,104.000,77.380,0.000,104.000,8047.520,件
SO-202507186-002,3,MAT-10043,35.000,248.580,0.000,35.000,8700.300,箱
SO-202507186-003,1,MAT-10032,49.000,245.610,0.000,49.000,12034.890,个
SO-202507186-003,2,MAT-10023,82.000,93.160,0.000,82.000,7639.120,个
SO-202507186-003,3,MAT-10037,112.000,120.240,0.000,112.000,13466.880,件
SO-202507187-001,1,MAT-10007,141.000,229.390,0.000,141.000,32343.990,件
SO-202507187-001,2,MAT-10048,38.000,30.690,0.000,38.000,1166.220,箱
SO-202507187-001,3,MAT-10043,178.000,95.990,0.000,178.000,17086.220,套
SO-202507187-002,1,MAT-10019,15.000,235.450,0.000,15.000,3531.750,箱
SO-202507187-002,2,MAT-10008,93.000,160.120,0.000,93.000,14891.160,个
SO-202507187-002,3,MAT-10014,153.000,105.490,0.000,153.000,16139.970,个
SO-202507187-003,1,MAT-10046,178.000,93.600,0.000,178.000,16660.800,箱
SO-202507187-003,2,MAT-10024,40.000,39.000,0.000,40.000,1560.000,件
SO-202507187-003,3,MAT-10043,95.000,139.020,0.000,95.000,13206.900,套
SO-202507188-001,1,MAT-10041,22.000,224.990,0.000,22.000,4949.780,套
SO-202507188-001,2,MAT-10035,71.000,166.640,0.000,71.000,11831.440,个
SO-202507188-001,3,MAT-10015,71.000,67.150,0.000,71.000,4767.650,箱
SO-202507188-002,1,MAT-10018,194.000,139.270,0.000,194.000,27018.380,个
SO-202507188-002,2,MAT-10009,67.000,173.590,0.000,67.000,11630.530,套
SO-202507188-002,3,MAT-10042,197.000,201.360,0.000,197.000,39667.920,箱
SO-202507188-003,1,MAT-10044,183.000,109.520,0.000,183.000,20042.160,件
SO-202507188-003,2,MAT-10024,136.000,61.910,0.000,136.000,8419.760,个
SO-202507188-003,3,MAT-10009,93.000,116.680,0.000,93.000,10851.240,箱
SO-202507189-001,1,MAT-10042,57.000,65.050,0.000,57.000,3707.850,套
SO-202507189-001,2,MAT-10021,148.000,224.820,0.000,148.000,33273.360,件
SO-202507189-001,3,MAT-10027,76.000,106.170,0.000,76.000,8068.920,件
SO-202507189-002,1,MAT-10024,151.000,108.350,0.000,151.000,16360.850,件
SO-202507189-002,2,MAT-10034,65.000,231.500,0.000,65.000,15047.500,件
SO-202507189-002,3,MAT-10001,104.000,43.840,0.000,104.000,4559.360,个
SO-202507189-003,1,MAT-10047,153.000,181.110,0.000,153.000,27709.830,箱
SO-202507189-003,2,MAT-10038,139.000,188.790,0.000,139.000,26241.810,件
SO-202507189-003,3,MAT-10021,74.000,102.720,0.000,74.000,7601.280,套
SO-202507190-001,1,MAT-10040,102.000,169.830,0.000,102.000,17322.660,件
SO-202507190-001,2,MAT-10033,108.000,223.630,0.000,108.000,24152.040,个
SO-202507190-001,3,MAT-10014,182.000,114.570,0.000,182.000,20851.740,箱
SO-202507190-002,1,MAT-10003,25.000,152.610,0.000,25.000,3815.250,个
SO-202507190-002,2,MAT-10015,85.000,165.390,0.000,85.000,14058.150,个
SO-202507190-002,3,MAT-10038,94.000,150.750,0.000,94.000,14170.500,套
SO-202507190-003,1,MAT-10026,180.000,77.670,0.000,180.000,13980.600,箱
SO-202507190-003,2,MAT-10044,104.000,218.180,0.000,104.000,22690.720,件
SO-202507190-003,3,MAT-10004,87.000,97.760,0.000,87.000,8505.120,个
SO-202507191-001,1,MAT-10033,138.000,235.350,0.000,138.000,32478.300,个
SO-202507191-001,2,MAT-10026,69.000,238.460,0.000,69.000,16453.740,套
SO-202507191-001,3,MAT-10009,136.000,106.620,0.000,136.000,14500.320,件
SO-202507191-002,1,MAT-10013,129.000,70.650,0.000,129.000,9113.850,件
SO-202507191-002,2,MAT-10005,89.000,90.190,0.000,89.000,8026.910,个
SO-202507191-002,3,MAT-10008,114.000,176.360,0.000,114.000,20105.040,件
SO-202507191-003,1,MAT-10024,101.000,90.690,0.000,101.000,9159.690,件
SO-202507191-003,2,MAT-10012,86.000,247.260,0.000,86.000,21264.360,箱
SO-202507191-003,3,MAT-10020,152.000,95.550,0.000,152.000,14523.600,个
SO-202507192-001,1,MAT-10026,111.000,162.690,0.000,111.000,18058.590,箱
SO-202507192-001,2,MAT-10040,96.000,196.230,0.000,96.000,18838.080,箱
SO-202507192-001,3,MAT-10034,169.000,64.490,0.000,169.000,10898.810,套
SO-202507192-002,1,MAT-10043,156.000,208.780,0.000,156.000,32569.680,套
SO-202507192-002,2,MAT-10043,83.000,160.430,0.000,83.000,13315.690,件
SO-202507192-002,3,MAT-10020,115.000,68.290,0.000,115.000,7853.350,套
SO-202507192-003,1,MAT-10043,178.000,72.090,0.000,178.000,12832.020,套
SO-202507192-003,2,MAT-10028,24.000,197.900,0.000,24.000,4749.600,套
SO-202507192-003,3,MAT-10031,81.000,202.410,0.000,81.000,16395.210,箱
SO-202507193-001,1,MAT-10027,18.000,107.620,0.000,18.000,1937.160,套
SO-202507193-001,2,MAT-10024,168.000,163.850,0.000,168.000,27526.800,套
SO-202507193-001,3,MAT-10012,64.000,212.550,0.000,64.000,13603.200,箱
SO-202507193-002,1,MAT-10041,159.000,148.300,0.000,159.000,23579.700,套
SO-202507193-002,2,MAT-10040,58.000,140.180,0.000,58.000,8130.440,箱
SO-202507193-002,3,MAT-10016,99.000,216.700,0.000,99.000,21453.300,件
SO-202507193-003,1,MAT-10016,150.000,66.500,0.000,150.000,9975.000,件
SO-202507193-003,2,MAT-10036,104.000,64.390,0.000,104.000,6696.560,件
SO-202507193-003,3,MAT-10009,185.000,129.470,0.000,185.000,23951.950,个
SO-202507194-001,1,MAT-10026,76.000,226.070,0.000,76.000,17181.320,套
SO-202507194-001,2,MAT-10011,87.000,213.540,0.000,87.000,18577.980,箱
SO-202507194-001,3,MAT-10002,197.000,226.830,0.000,197.000,44685.510,个
SO-202507194-002,1,MAT-10040,198.000,221.650,0.000,198.000,43886.700,个
SO-202507194-002,2,MAT-10032,196.000,69.470,0.000,196.000,13616.120,套
SO-202507194-002,3,MAT-10050,142.000,249.560,0.000,142.000,35437.520,个
SO-202507194-003,1,MAT-10018,66.000,222.620,0.000,66.000,14692.920,套
SO-202507194-003,2,MAT-10011,86.000,94.940,0.000,86.000,8164.840,件
SO-202507194-003,3,MAT-10036,104.000,71.230,0.000,104.000,7407.920,箱
SO-202507195-001,1,MAT-10030,116.000,74.350,0.000,116.000,8624.600,箱
SO-202507195-001,2,MAT-10014,151.000,198.430,0.000,151.000,29962.930,个
SO-202507195-001,3,MAT-10010,133.000,159.650,0.000,133.000,21233.450,件
SO-202507195-002,1,MAT-10028,72.000,143.220,0.000,72.000,10311.840,箱
SO-202507195-002,2,MAT-10012,158.000,116.450,0.000,158.000,18399.100,个
SO-202507195-002,3,MAT-10008,161.000,181.350,0.000,161.000,29197.350,个
SO-202507195-003,1,MAT-10040,151.000,160.690,0.000,151.000,24264.190,套
SO-202507195-003,2,MAT-10028,138.000,138.600,0.000,138.000,19126.800,箱
SO-202507195-003,3,MAT-10032,117.000,215.590,0.000,117.000,25224.030,箱
SO-202507196-001,1,MAT-10043,72.000,31.910,0.000,72.000,2297.520,件
SO-202507196-001,2,MAT-10024,139.000,87.770,0.000,139.000,12200.030,箱
SO-202507196-001,3,MAT-10049,60.000,164.740,0.000,60.000,9884.400,套
SO-202507196-002,1,MAT-10021,65.000,114.840,0.000,65.000,7464.600,箱
SO-202507196-002,2,MAT-10002,119.000,245.720,0.000,119.000,29240.680,套
SO-202507196-002,3,MAT-10027,43.000,247.560,0.000,43.000,10645.080,箱
SO-202507196-003,1,MAT-10009,118.000,116.450,0.000,118.000,13741.100,套
SO-202507196-003,2,MAT-10043,92.000,234.480,0.000,92.000,21572.160,件
SO-202507196-003,3,MAT-10036,105.000,141.360,0.000,105.000,14842.800,套
SO-202507197-001,1,MAT-10003,59.000,82.770,0.000,59.000,4883.430,套
SO-202507197-001,2,MAT-10049,122.000,148.310,0.000,122.000,18093.820,套
SO-202507197-001,3,MAT-10010,45.000,47.460,0.000,45.000,2135.700,个
SO-202507197-002,1,MAT-10020,52.000,175.240,0.000,52.000,9112.480,个
SO-202507197-002,2,MAT-10029,187.000,154.650,0.000,187.000,28919.550,个
SO-202507197-002,3,MAT-10027,45.000,143.010,0.000,45.000,6435.450,件
SO-202507197-003,1,MAT-10003,116.000,225.960,0.000,116.000,26211.360,个
SO-202507197-003,2,MAT-10031,128.000,174.350,0.000,128.000,22316.800,套
SO-202507197-003,3,MAT-10027,130.000,249.580,0.000,130.000,32445.400,箱
SO-202507198-001,1,MAT-10049,157.000,126.420,0.000,157.000,19847.940,个
SO-202507198-001,2,MAT-10009,67.000,164.100,0.000,67.000,10994.700,个
SO-202507198-001,3,MAT-10021,86.000,136.840,0.000,86.000,11768.240,箱
SO-202507198-002,1,MAT-10005,29.000,173.320,0.000,29.000,5026.280,件
SO-202507198-002,2,MAT-10049,48.000,184.720,0.000,48.000,8866.560,个
SO-202507198-002,3,MAT-10002,183.000,192.070,0.000,183.000,35148.810,套
SO-202507198-003,1,MAT-10001,146.000,65.140,0.000,146.000,9510.440,套
SO-202507198-003,2,MAT-10018,94.000,93.530,0.000,94.000,8791.820,套
SO-202507198-003,3,MAT-10017,96.000,169.580,0.000,96.000,16279.680,件
SO-202507199-001,1,MAT-10017,106.000,161.200,0.000,106.000,17087.200,套
SO-202507199-001,2,MAT-10018,147.000,54.040,0.000,147.000,7943.880,件
SO-202507199-001,3,MAT-10046,32.000,88.290,0.000,32.000,2825.280,箱
SO-202507199-002,1,MAT-10024,42.000,74.330,0.000,42.000,3121.860,个
SO-202507199-002,2,MAT-10019,45.000,160.230,0.000,45.000,7210.350,套
SO-202507199-002,3,MAT-10005,93.000,62.930,0.000,93.000,5852.490,个
SO-202507199-003,1,MAT-10005,59.000,149.520,0.000,59.000,8821.680,件
SO-202507199-003,2,MAT-10031,164.000,197.380,0.000,164.000,32370.320,箱
SO-202507199-003,3,MAT-10037,151.000,30.890,0.000,151.000,4664.390,箱
SO-202507200-001,1,MAT-10025,31.000,156.210,0.000,31.000,4842.510,个
SO-202507200-001,2,MAT-10043,49.000,240.560,0.000,49.000,11787.440,件
SO-202507200-001,3,MAT-10042,100.000,158.200,0.000,100.000,15820.000,个
SO-202507200-002,1,MAT-10002,158.000,146.420,0.000,158.000,23134.360,件
SO-202507200-002,2,MAT-10033,39.000,78.620,0.000,39.000,3066.180,箱
SO-202507200-002,3,MAT-10032,90.000,179.810,0.000,90.000,16182.900,个
SO-202507200-003,1,MAT-10044,102.000,40.530,0.000,102.000,4134.060,个
SO-202507200-003,2,MAT-10028,197.000,126.580,0.000,197.000,24936.260,件
SO-202507200-003,3,MAT-10002,113.000,109.960,0.000,113.000,12425.480,件
SO-202507201-001,1,MAT-10043,183.000,116.060,0.000,183.000,21238.980,套
SO-202507201-001,2,MAT-10047,198.000,245.720,0.000,198.000,48652.560,件
SO-202507201-001,3,MAT-10022,44.000,106.390,0.000,44.000,4681.160,套
SO-202507201-002,1,MAT-10011,112.000,153.010,0.000,112.000,17137.120,件
SO-202507201-002,2,MAT-10033,86.000,223.060,0.000,86.000,19183.160,个
SO-202507201-002,3,MAT-10037,188.000,67.060,0.000,188.000,12607.280,件
SO-202507201-003,1,MAT-10041,185.000,193.040,0.000,185.000,35712.400,件
SO-202507201-003,2,MAT-10001,149.000,182.370,0.000,149.000,27173.130,套
SO-202507201-003,3,MAT-10026,140.000,137.920,0.000,140.000,19308.800,箱
SO-202507202-001,1,MAT-10021,51.000,159.750,0.000,51.000,8147.250,件
SO-202507202-001,2,MAT-10012,129.000,34.000,0.000,129.000,4386.000,套
SO-202507202-001,3,MAT-10018,134.000,243.950,0.000,134.000,32689.300,箱
SO-202507202-002,1,MAT-10003,76.000,182.060,0.000,76.000,13836.560,个
SO-202507202-002,2,MAT-10039,39.000,141.960,0.000,39.000,5536.440,个
SO-202507202-002,3,MAT-10050,63.000,212.690,0.000,63.000,13399.470,套
SO-202507202-003,1,MAT-10008,121.000,94.580,0.000,121.000,11444.180,套
SO-202507202-003,2,MAT-10017,86.000,226.370,0.000,86.000,19467.820,箱
SO-202507202-003,3,MAT-10024,190.000,45.130,0.000,190.000,8574.700,个
SO-202507203-001,1,MAT-10014,186.000,144.350,0.000,186.000,26849.100,件
SO-202507203-001,2,MAT-10004,120.000,176.020,0.000,120.000,21122.400,套
SO-202507203-001,3,MAT-10023,32.000,213.500,0.000,32.000,6832.000,箱
SO-202507203-002,1,MAT-10031,111.000,221.670,0.000,111.000,24605.370,箱
SO-202507203-002,2,MAT-10020,177.000,104.510,0.000,177.000,18498.270,套
SO-202507203-002,3,MAT-10043,141.000,76.370,0.000,141.000,10768.170,个
SO-202507203-003,1,MAT-10044,109.000,123.580,0.000,109.000,13470.220,件
SO-202507203-003,2,MAT-10036,138.000,46.430,0.000,138.000,6407.340,箱
SO-202507203-003,3,MAT-10009,178.000,48.550,0.000,178.000,8641.900,个
SO-202507204-001,1,MAT-10028,98.000,244.580,0.000,98.000,23968.840,个
SO-202507204-001,2,MAT-10005,173.000,172.530,0.000,173.000,29847.690,箱
SO-202507204-001,3,MAT-10034,110.000,140.070,0.000,110.000,15407.700,套
SO-202507204-002,1,MAT-10038,196.000,238.930,0.000,196.000,46830.280,箱
SO-202507204-002,2,MAT-10045,147.000,247.980,0.000,147.000,36453.060,件
SO-202507204-002,3,MAT-10001,137.000,129.930,0.000,137.000,17800.410,箱
SO-202507204-003,1,MAT-10024,58.000,207.380,0.000,58.000,12028.040,个
SO-202507204-003,2,MAT-10029,199.000,133.070,0.000,199.000,26480.930,套
SO-202507204-003,3,MAT-10017,120.000,51.000,0.000,120.000,6120.000,箱
SO-202507205-001,1,MAT-10012,116.000,234.330,0.000,116.000,27182.280,件
SO-202507205-001,2,MAT-10013,181.000,101.830,0.000,181.000,18431.230,箱
SO-202507205-001,3,MAT-10002,163.000,195.900,0.000,163.000,31931.700,箱
SO-202507205-002,1,MAT-10005,162.000,34.080,0.000,162.000,5520.960,套
SO-202507205-002,2,MAT-10009,108.000,145.710,0.000,108.000,15736.680,件
SO-202507205-002,3,MAT-10003,63.000,171.250,0.000,63.000,10788.750,套
SO-202507205-003,1,MAT-10043,89.000,154.740,0.000,89.000,13771.860,箱
SO-202507205-003,2,MAT-10018,59.000,31.380,0.000,59.000,1851.420,个
SO-202507205-003,3,MAT-10005,194.000,221.360,0.000,194.000,42943.840,套
SO-202507206-001,1,MAT-10030,40.000,242.780,0.000,40.000,9711.200,个
SO-202507206-001,2,MAT-10038,23.000,61.090,0.000,23.000,1405.070,件
SO-202507206-001,3,MAT-10004,147.000,196.060,0.000,147.000,28820.820,套
SO-202507206-002,1,MAT-10022,182.000,97.320,0.000,182.000,17712.240,套
SO-202507206-002,2,MAT-10040,198.000,84.190,0.000,198.000,16669.620,箱
SO-202507206-002,3,MAT-10011,14.000,50.380,0.000,14.000,705.320,件
SO-202507206-003,1,MAT-10013,156.000,39.510,0.000,156.000,6163.560,箱
SO-202507206-003,2,MAT-10003,143.000,205.270,0.000,143.000,29353.610,箱
SO-202507206-003,3,MAT-10050,52.000,207.800,0.000,52.000,10805.600,箱
SO-202507207-001,1,MAT-10038,101.000,198.290,0.000,101.000,20027.290,个
SO-202507207-001,2,MAT-10026,39.000,46.940,0.000,39.000,1830.660,箱
SO-202507207-001,3,MAT-10045,149.000,211.300,0.000,149.000,31483.700,个
SO-202507207-002,1,MAT-10001,177.000,92.650,0.000,177.000,16399.050,箱
SO-202507207-002,2,MAT-10018,66.000,195.210,0.000,66.000,12883.860,箱
SO-202507207-002,3,MAT-10046,132.000,209.550,0.000,132.000,27660.600,个
SO-202507207-003,1,MAT-10041,110.000,166.880,0.000,110.000,18356.800,套
SO-202507207-003,2,MAT-10007,32.000,31.880,0.000,32.000,1020.160,箱
SO-202507207-003,3,MAT-10011,60.000,231.460,0.000,60.000,13887.600,件
SO-202507208-001,1,MAT-10011,68.000,90.470,0.000,68.000,6151.960,箱
SO-202507208-001,2,MAT-10007,12.000,178.400,0.000,12.000,2140.800,个
