sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507174-002,3,MAT-10027,115.000,210.270,0.000,115.000,24181.050,箱
SO-202507174-003,1,MAT-10023,87.000,174.800,0.000,87.000,15207.600,套
SO-202507174-003,2,MAT-10042,91.000,150.830,0.000,91.000,13725.530,件
SO-202507174-003,3,MAT-10019,37.000,37.110,0.000,37.000,1373.070,件
SO-202507175-001,1,MAT-10042,13.000,172.850,0.000,13.000,2247.050,件
SO-202507175-001,2,MAT-10048,58.000,168.010,0.000,58.000,9744.580,个
SO-202507175-001,3,MAT-10004,180.000,157.830,0.000,180.000,28409.400,箱
SO-202507175-002,1,MAT-10038,152.000,243.920,0.000,152.000,37075.840,个
SO-202507175-002,2,MAT-10016,84.000,108.760,0.000,84.000,9135.840,件
SO-202507175-002,3,MAT-10041,121.000,46.580,0.000,121.000,5636.180,箱
SO-202507175-003,1,MAT-10045,146.000,231.640,0.000,146.000,33819.440,箱
SO-202507175-003,2,MAT-10040,56.000,44.900,0.000,56.000,2514.400,套
SO-202507175-003,3,MAT-10006,97.000,142.700,0.000,97.000,13841.900,套
SO-202507176-001,1,MAT-10014,79.000,211.080,0.000,79.000,16675.320,个
SO-202507176-001,2,MAT-10021,106.000,121.740,0.000,106.000,12904.440,件
SO-202507176-001,3,MAT-10035,137.000,131.960,0.000,137.000,18078.520,件
SO-202507176-002,1,MAT-10004,12.000,31.650,0.000,12.000,379.800,件
SO-202507176-002,2,MAT-10024,67.000,147.920,0.000,67.000,9910.640,个
SO-202507176-002,3,MAT-10015,45.000,217.760,0.000,45.000,9799.200,套
SO-202507176-003,1,MAT-10016,166.000,143.680,0.000,166.000,23850.880,箱
SO-202507176-003,2,MAT-10031,121.000,131.590,0.000,121.000,15922.390,箱
SO-202507176-003,3,MAT-10034,44.000,198.490,0.000,44.000,8733.560,件
SO-202507177-001,1,MAT-10044,77.000,186.010,0.000,77.000,14322.770,个
SO-202507177-001,2,MAT-10028,34.000,231.160,0.000,34.000,7859.440,件
SO-202507177-001,3,MAT-10050,163.000,52.000,0.000,163.000,8476.000,个
SO-202507177-002,1,MAT-10028,97.000,103.330,0.000,97.000,10023.010,套
SO-202507177-002,2,MAT-10024,171.000,123.220,0.000,171.000,21070.620,套
SO-202507177-002,3,MAT-10018,58.000,133.210,0.000,58.000,7726.180,件
SO-202507177-003,1,MAT-10027,53.000,158.270,0.000,53.000,8388.310,件
SO-202507177-003,2,MAT-10042,187.000,60.050,0.000,187.000,11229.350,箱
SO-202507177-003,3,MAT-10026,174.000,83.680,0.000,174.000,14560.320,箱
SO-202507178-001,1,MAT-10010,63.000,191.890,0.000,63.000,12089.070,件
SO-202507178-001,2,MAT-10010,149.000,127.610,0.000,149.000,19013.890,箱
SO-202507178-001,3,MAT-10049,66.000,83.570,0.000,66.000,5515.620,套
SO-202507178-002,1,MAT-10034,43.000,68.230,0.000,43.000,2933.890,箱
SO-202507178-002,2,MAT-10003,119.000,191.670,0.000,119.000,22808.730,箱
SO-202507178-002,3,MAT-10011,66.000,100.250,0.000,66.000,6616.500,个
SO-202507178-003,1,MAT-10032,190.000,168.380,0.000,190.000,31992.200,套
SO-202507178-003,2,MAT-10017,184.000,177.800,0.000,184.000,32715.200,套
SO-202507178-003,3,MAT-10006,40.000,188.210,0.000,40.000,7528.400,套
SO-202507179-001,1,MAT-10033,99.000,52.020,0.000,99.000,5149.980,套
SO-202507179-001,2,MAT-10002,64.000,143.720,0.000,64.000,9198.080,件
SO-202507179-001,3,MAT-10010,39.000,198.290,0.000,39.000,7733.310,件
SO-202507179-002,1,MAT-10037,89.000,141.730,0.000,89.000,12613.970,箱
SO-202507179-002,2,MAT-10050,120.000,223.640,0.000,120.000,26836.800,个
SO-202507179-002,3,MAT-10023,112.000,161.680,0.000,112.000,18108.160,箱
SO-202507179-003,1,MAT-10014,97.000,85.270,0.000,97.000,8271.190,箱
SO-202507179-003,2,MAT-10030,42.000,84.210,0.000,42.000,3536.820,件
SO-202507179-003,3,MAT-10038,98.000,38.090,0.000,98.000,3732.820,件
SO-202507180-001,1,MAT-10003,188.000,110.960,0.000,188.000,20860.480,个
SO-202507180-001,2,MAT-10008,159.000,142.670,0.000,159.000,22684.530,套
SO-202507180-001,3,MAT-10016,55.000,126.060,0.000,55.000,6933.300,件
SO-202507180-002,1,MAT-10004,160.000,122.970,0.000,160.000,19675.200,箱
SO-202507180-002,2,MAT-10006,175.000,150.870,0.000,175.000,26402.250,件
SO-202507180-002,3,MAT-10028,160.000,215.640,0.000,160.000,34502.400,套
SO-202507180-003,1,MAT-10021,136.000,136.390,0.000,136.000,18549.040,箱
SO-202507180-003,2,MAT-10029,71.000,221.300,0.000,71.000,15712.300,箱
SO-202507180-003,3,MAT-10018,139.000,93.020,0.000,139.000,12929.780,个
SO-202507181-001,1,MAT-10016,188.000,172.540,0.000,188.000,32437.520,个
SO-202507181-001,2,MAT-10007,191.000,219.480,0.000,191.000,41920.680,个
SO-202507181-001,3,MAT-10038,117.000,182.100,0.000,117.000,21305.700,件
SO-202507181-002,1,MAT-10017,66.000,247.320,0.000,66.000,16323.120,箱
SO-202507181-002,2,MAT-10004,45.000,96.800,0.000,45.000,4356.000,套
SO-202507181-002,3,MAT-10001,45.000,62.510,0.000,45.000,2812.950,箱
SO-202507181-003,1,MAT-10038,107.000,238.820,0.000,107.000,25553.740,件
SO-202507181-003,2,MAT-10002,195.000,156.230,0.000,195.000,30464.850,个
SO-202507181-003,3,MAT-10004,188.000,169.530,0.000,188.000,31871.640,个
SO-202507182-001,1,MAT-10016,155.000,116.240,0.000,155.000,18017.200,件
SO-202507182-001,2,MAT-10037,166.000,203.370,0.000,166.000,33759.420,箱
SO-202507182-001,3,MAT-10050,171.000,44.110,0.000,171.000,7542.810,箱
SO-202507182-002,1,MAT-10021,79.000,61.890,0.000,79.000,4889.310,套
SO-202507182-002,2,MAT-10009,23.000,91.650,0.000,23.000,2107.950,箱
SO-202507182-002,3,MAT-10046,122.000,156.020,0.000,122.000,19034.440,件
SO-202507182-003,1,MAT-10018,197.000,226.360,0.000,197.000,44592.920,件
SO-202507182-003,2,MAT-10050,64.000,76.280,0.000,64.000,4881.920,件
SO-202507182-003,3,MAT-10018,170.000,81.530,0.000,170.000,13860.100,箱
SO-202507183-001,1,MAT-10026,90.000,182.110,0.000,90.000,16389.900,套
SO-202507183-001,2,MAT-10025,105.000,230.640,0.000,105.000,24217.200,箱
SO-202507183-001,3,MAT-10011,11.000,190.600,0.000,11.000,2096.600,件
SO-202507183-002,1,MAT-10045,18.000,192.100,0.000,18.000,3457.800,箱
SO-202507183-002,2,MAT-10042,26.000,84.370,0.000,26.000,2193.620,套
SO-202507183-002,3,MAT-10045,162.000,93.800,0.000,162.000,15195.600,套
SO-202507183-003,1,MAT-10046,117.000,45.010,0.000,117.000,5266.170,套
SO-202507183-003,2,MAT-10022,61.000,51.620,0.000,61.000,3148.820,个
SO-202507183-003,3,MAT-10004,49.000,163.790,0.000,49.000,8025.710,件
SO-202507184-001,1,MAT-10001,68.000,39.030,0.000,68.000,2654.040,箱
SO-202507184-001,2,MAT-10008,30.000,161.440,0.000,30.000,4843.200,个
SO-202507184-001,3,MAT-10005,126.000,111.200,0.000,126.000,14011.200,箱
SO-202507184-002,1,MAT-10012,68.000,132.980,0.000,68.000,9042.640,箱
SO-202507184-002,2,MAT-10023,62.000,49.950,0.000,62.000,3096.900,套
SO-202507184-002,3,MAT-10016,150.000,116.580,0.000,150.000,17487.000,箱
SO-202507184-003,1,MAT-10047,182.000,85.220,0.000,182.000,15510.040,套
SO-202507184-003,2,MAT-10007,25.000,151.520,0.000,25.000,3788.000,箱
SO-202507184-003,3,MAT-10008,167.000,100.520,0.000,167.000,16786.840,个
SO-202507185-001,1,MAT-10028,184.000,94.860,0.000,184.000,17454.240,箱
SO-202507185-001,2,MAT-10032,101.000,78.370,0.000,101.000,7915.370,套
SO-202507185-001,3,MAT-10018,72.000,103.860,0.000,72.000,7477.920,件
SO-202507185-002,1,MAT-10035,172.000,140.830,0.000,172.000,24222.760,套
SO-202507185-002,2,MAT-10043,10.000,242.470,0.000,10.000,2424.700,套
SO-202507185-002,3,MAT-10029,62.000,47.890,0.000,62.000,2969.180,个
SO-202507185-003,1,MAT-10039,170.000,222.230,0.000,170.000,37779.100,个
SO-202507185-003,2,MAT-10032,181.000,244.750,0.000,181.000,44299.750,件
SO-202507185-003,3,MAT-10023,125.000,77.180,0.000,125.000,9647.500,套
SO-202507186-001,1,MAT-10008,140.000,229.670,0.000,140.000,32153.800,件
SO-202507186-001,2,MAT-10004,60.000,160.930,0.000,60.000,9655.800,件
SO-202507186-001,3,MAT-10039,88.000,62.430,0.000,88.000,5493.840,个
SO-202507186-002,1,MAT-10050,119.000,59.890,0.000,119.000,7126.910,件
SO-202507186-002,2,MAT-10012,64.000,52.410,0.000,64.000,3354.240,个
SO-202507186-002,3,MAT-10004,121.000,111.100,0.000,121.000,13443.100,件
SO-202507186-003,1,MAT-10004,143.000,205.750,0.000,143.000,29422.250,个
SO-202507186-003,2,MAT-10033,43.000,51.010,0.000,43.000,2193.430,箱
SO-202507186-003,3,MAT-10048,74.000,96.620,0.000,74.000,7149.880,箱
SO-202507187-001,1,MAT-10011,185.000,89.110,0.000,185.000,16485.350,箱
SO-202507187-001,2,MAT-10040,200.000,142.280,0.000,200.000,28456.000,箱
SO-202507187-001,3,MAT-10011,115.000,32.910,0.000,115.000,3784.650,件
SO-202507187-002,1,MAT-10040,76.000,125.560,0.000,76.000,9542.560,件
SO-202507187-002,2,MAT-10031,116.000,130.430,0.000,116.000,15129.880,个
SO-202507187-002,3,MAT-10011,109.000,95.410,0.000,109.000,10399.690,件
SO-202507187-003,1,MAT-10044,183.000,182.970,0.000,183.000,33483.510,件
SO-202507187-003,2,MAT-10042,83.000,150.920,0.000,83.000,12526.360,套
SO-202507187-003,3,MAT-10020,195.000,161.440,0.000,195.000,31480.800,件
SO-202507188-001,1,MAT-10046,118.000,116.270,0.000,118.000,13719.860,箱
SO-202507188-001,2,MAT-10035,197.000,41.940,0.000,197.000,8262.180,件
SO-202507188-001,3,MAT-10008,43.000,120.600,0.000,43.000,5185.800,箱
SO-202507188-002,1,MAT-10045,97.000,229.840,0.000,97.000,22294.480,套
SO-202507188-002,2,MAT-10010,55.000,36.650,0.000,55.000,2015.750,套
SO-202507188-002,3,MAT-10020,21.000,76.540,0.000,21.000,1607.340,个
SO-202507188-003,1,MAT-10031,173.000,78.850,0.000,173.000,13641.050,个
SO-202507188-003,2,MAT-10036,193.000,31.530,0.000,193.000,6085.290,件
SO-202507188-003,3,MAT-10039,12.000,159.840,0.000,12.000,1918.080,件
SO-202507189-001,1,MAT-10005,17.000,209.160,0.000,17.000,3555.720,套
SO-202507189-001,2,MAT-10035,73.000,109.120,0.000,73.000,7965.760,件
SO-202507189-001,3,MAT-10029,61.000,53.720,0.000,61.000,3276.920,个
SO-202507189-002,1,MAT-10048,197.000,154.880,0.000,197.000,30511.360,箱
SO-202507189-002,2,MAT-10027,24.000,189.470,0.000,24.000,4547.280,件
SO-202507189-002,3,MAT-10017,70.000,191.700,0.000,70.000,13419.000,箱
SO-202507189-003,1,MAT-10045,85.000,63.830,0.000,85.000,5425.550,套
SO-202507189-003,2,MAT-10047,141.000,51.970,0.000,141.000,7327.770,箱
SO-202507189-003,3,MAT-10043,192.000,55.820,0.000,192.000,10717.440,个
SO-202507190-001,1,MAT-10018,174.000,50.680,0.000,174.000,8818.320,件
SO-202507190-001,2,MAT-10041,86.000,175.610,0.000,86.000,15102.460,个
SO-202507190-001,3,MAT-10037,147.000,240.680,0.000,147.000,35379.960,箱
SO-202507190-002,1,MAT-10038,167.000,153.200,0.000,167.000,25584.400,箱
SO-202507190-002,2,MAT-10047,162.000,88.720,0.000,162.000,14372.640,箱
SO-202507190-002,3,MAT-10004,69.000,217.790,0.000,69.000,15027.510,箱
SO-202507190-003,1,MAT-10050,105.000,129.860,0.000,105.000,13635.300,套
SO-202507190-003,2,MAT-10018,167.000,79.920,0.000,167.000,13346.640,套
SO-202507190-003,3,MAT-10046,172.000,165.440,0.000,172.000,28455.680,件
SO-202507191-001,1,MAT-10010,168.000,202.290,0.000,168.000,33984.720,个
SO-202507191-001,2,MAT-10002,62.000,238.070,0.000,62.000,14760.340,箱
SO-202507191-001,3,MAT-10050,114.000,166.510,0.000,114.000,18982.140,件
SO-202507191-002,1,MAT-10005,197.000,61.690,0.000,197.000,12152.930,箱
SO-202507191-002,2,MAT-10048,100.000,217.130,0.000,100.000,21713.000,套
SO-202507191-002,3,MAT-10032,96.000,236.970,0.000,96.000,22749.120,套
SO-202507191-003,1,MAT-10019,63.000,73.000,0.000,63.000,4599.000,个
SO-202507191-003,2,MAT-10048,90.000,106.750,0.000,90.000,9607.500,套
SO-202507191-003,3,MAT-10018,71.000,143.070,0.000,71.000,10157.970,个
SO-202507192-001,1,MAT-10001,123.000,122.110,0.000,123.000,15019.530,件
SO-202507192-001,2,MAT-10023,110.000,144.130,0.000,110.000,15854.300,个
SO-202507192-001,3,MAT-10041,156.000,215.190,0.000,156.000,33569.640,个
SO-202507192-002,1,MAT-10011,181.000,85.770,0.000,181.000,15524.370,个
SO-202507192-002,2,MAT-10049,178.000,48.590,0.000,178.000,8649.020,箱
SO-202507192-002,3,MAT-10022,153.000,155.920,0.000,153.000,23855.760,个
SO-202507192-003,1,MAT-10013,110.000,102.990,0.000,110.000,11328.900,件
SO-202507192-003,2,MAT-10001,55.000,51.340,0.000,55.000,2823.700,件
SO-202507192-003,3,MAT-10015,170.000,180.290,0.000,170.000,30649.300,箱
SO-202507193-001,1,MAT-10024,69.000,32.090,0.000,69.000,2214.210,件
SO-202507193-001,2,MAT-10037,55.000,151.330,0.000,55.000,8323.150,箱
SO-202507193-001,3,MAT-10001,188.000,214.990,0.000,188.000,40418.120,件
SO-202507193-002,1,MAT-10023,50.000,238.500,0.000,50.000,11925.000,套
SO-202507193-002,2,MAT-10016,30.000,219.300,0.000,30.000,6579.000,个
SO-202507193-002,3,MAT-10030,73.000,238.690,0.000,73.000,17424.370,箱
SO-202507193-003,1,MAT-10040,45.000,80.800,0.000,45.000,3636.000,件
SO-202507193-003,2,MAT-10031,64.000,35.800,0.000,64.000,2291.200,箱
SO-202507193-003,3,MAT-10008,133.000,134.890,0.000,133.000,17940.370,个
SO-202507194-001,1,MAT-10045,104.000,221.900,0.000,104.000,23077.600,个
SO-202507194-001,2,MAT-10048,180.000,166.910,0.000,180.000,30043.800,件
SO-202507194-001,3,MAT-10046,76.000,171.040,0.000,76.000,12999.040,箱
SO-202507194-002,1,MAT-10037,177.000,235.340,0.000,177.000,41655.180,个
SO-202507194-002,2,MAT-10032,22.000,208.500,0.000,22.000,4587.000,个
SO-202507194-002,3,MAT-10036,47.000,126.130,0.000,47.000,5928.110,件
SO-202507194-003,1,MAT-10028,88.000,240.760,0.000,88.000,21186.880,件
SO-202507194-003,2,MAT-10034,62.000,66.050,0.000,62.000,4095.100,件
SO-202507194-003,3,MAT-10039,189.000,187.200,0.000,189.000,35380.800,个
SO-202507195-001,1,MAT-10002,170.000,57.720,0.000,170.000,9812.400,个
SO-202507195-001,2,MAT-10008,101.000,211.520,0.000,101.000,21363.520,套
SO-202507195-001,3,MAT-10028,95.000,142.330,0.000,95.000,13521.350,个
SO-202507195-002,1,MAT-10035,194.000,169.080,0.000,194.000,32801.520,箱
SO-202507195-002,2,MAT-10023,172.000,193.700,0.000,172.000,33316.400,套
SO-202507195-002,3,MAT-10018,108.000,144.090,0.000,108.000,15561.720,箱
SO-202507195-003,1,MAT-10044,38.000,106.350,0.000,38.000,4041.300,件
SO-202507195-003,2,MAT-10001,55.000,196.430,0.000,55.000,10803.650,套
SO-202507195-003,3,MAT-10022,28.000,41.210,0.000,28.000,1153.880,箱
SO-202507196-001,1,MAT-10011,129.000,119.690,0.000,129.000,15440.010,套
SO-202507196-001,2,MAT-10037,153.000,117.150,0.000,153.000,17923.950,个
SO-202507196-001,3,MAT-10013,165.000,236.130,0.000,165.000,38961.450,箱
SO-202507196-002,1,MAT-10044,57.000,54.080,0.000,57.000,3082.560,个
SO-202507196-002,2,MAT-10009,150.000,85.880,0.000,150.000,12882.000,个
SO-202507196-002,3,MAT-10001,98.000,32.690,0.000,98.000,3203.620,套
SO-202507196-003,1,MAT-10034,55.000,104.140,0.000,55.000,5727.700,套
SO-202507196-003,2,MAT-10029,23.000,188.160,0.000,23.000,4327.680,件
SO-202507196-003,3,MAT-10025,30.000,86.530,0.000,30.000,2595.900,套
SO-202507197-001,1,MAT-10048,166.000,117.750,0.000,166.000,19546.500,套
SO-202507197-001,2,MAT-10049,159.000,220.790,0.000,159.000,35105.610,箱
SO-202507197-001,3,MAT-10028,57.000,231.550,0.000,57.000,13198.350,箱
SO-202507197-002,1,MAT-10006,81.000,115.030,0.000,81.000,9317.430,套
SO-202507197-002,2,MAT-10008,99.000,174.030,0.000,99.000,17228.970,箱
SO-202507197-002,3,MAT-10001,37.000,159.480,0.000,37.000,5900.760,个
SO-202507197-003,1,MAT-10027,196.000,49.660,0.000,196.000,9733.360,件
SO-202507197-003,2,MAT-10050,181.000,133.150,0.000,181.000,24100.150,个
SO-202507197-003,3,MAT-10040,59.000,199.020,0.000,59.000,11742.180,个
SO-202507198-001,1,MAT-10019,61.000,54.970,0.000,61.000,3353.170,件
SO-202507198-001,2,MAT-10049,124.000,119.090,0.000,124.000,14767.160,箱
SO-202507198-001,3,MAT-10024,161.000,247.830,0.000,161.000,39900.630,件
SO-202507198-002,1,MAT-10045,49.000,246.850,0.000,49.000,12095.650,套
SO-202507198-002,2,MAT-10021,106.000,202.080,0.000,106.000,21420.480,个
SO-202507198-002,3,MAT-10050,38.000,46.280,0.000,38.000,1758.640,套
SO-202507198-003,1,MAT-10032,17.000,52.720,0.000,17.000,896.240,箱
SO-202507198-003,2,MAT-10019,109.000,49.900,0.000,109.000,5439.100,个
SO-202507198-003,3,MAT-10022,127.000,33.080,0.000,127.000,4201.160,套
SO-202507199-001,1,MAT-10002,28.000,149.330,0.000,28.000,4181.240,件
SO-202507199-001,2,MAT-10047,199.000,107.920,0.000,199.000,21476.080,个
SO-202507199-001,3,MAT-10017,122.000,82.970,0.000,122.000,10122.340,箱
SO-202507199-002,1,MAT-10030,133.000,141.520,0.000,133.000,18822.160,件
SO-202507199-002,2,MAT-10006,76.000,200.050,0.000,76.000,15203.800,套
SO-202507199-002,3,MAT-10044,124.000,231.220,0.000,124.000,28671.280,个
SO-202507199-003,1,MAT-10016,182.000,64.270,0.000,182.000,11697.140,箱
SO-202507199-003,2,MAT-10037,127.000,71.510,0.000,127.000,9081.770,套
SO-202507199-003,3,MAT-10007,117.000,198.140,0.000,117.000,23182.380,个
SO-202507200-001,1,MAT-10011,95.000,75.960,0.000,95.000,7216.200,个
SO-202507200-001,2,MAT-10033,170.000,194.310,0.000,170.000,33032.700,箱
SO-202507200-001,3,MAT-10027,200.000,93.810,0.000,200.000,18762.000,个
SO-202507200-002,1,MAT-10001,29.000,76.020,0.000,29.000,2204.580,套
SO-202507200-002,2,MAT-10014,56.000,96.250,0.000,56.000,5390.000,件
SO-202507200-002,3,MAT-10043,28.000,195.760,0.000,28.000,5481.280,套
SO-202507200-003,1,MAT-10026,107.000,205.130,0.000,107.000,21948.910,套
SO-202507200-003,2,MAT-10001,15.000,77.340,0.000,15.000,1160.100,套
SO-202507200-003,3,MAT-10013,63.000,101.320,0.000,63.000,6383.160,套
SO-202507201-001,1,MAT-10034,200.000,89.830,0.000,200.000,17966.000,套
SO-202507201-001,2,MAT-10024,63.000,225.780,0.000,63.000,14224.140,个
SO-202507201-001,3,MAT-10027,74.000,240.850,0.000,74.000,17822.900,个
SO-202507201-002,1,MAT-10005,189.000,30.120,0.000,189.000,5692.680,套
SO-202507201-002,2,MAT-10033,19.000,154.130,0.000,19.000,2928.470,箱
SO-202507201-002,3,MAT-10010,121.000,204.030,0.000,121.000,24687.630,个
SO-202507201-003,1,MAT-10002,77.000,52.360,0.000,77.000,4031.720,套
SO-202507201-003,2,MAT-10032,184.000,178.780,0.000,184.000,32895.520,套
SO-202507201-003,3,MAT-10040,171.000,47.550,0.000,171.000,8131.050,件
SO-202507202-001,1,MAT-10012,65.000,33.580,0.000,65.000,2182.700,件
SO-202507202-001,2,MAT-10019,139.000,191.250,0.000,139.000,26583.750,套
SO-202507202-001,3,MAT-10030,16.000,73.630,0.000,16.000,1178.080,套
SO-202507202-002,1,MAT-10029,31.000,132.520,0.000,31.000,4108.120,个
SO-202507202-002,2,MAT-10008,125.000,99.430,0.000,125.000,12428.750,件
SO-202507202-002,3,MAT-10049,162.000,114.480,0.000,162.000,18545.760,个
SO-202507202-003,1,MAT-10030,84.000,154.690,0.000,84.000,12993.960,件
SO-202507202-003,2,MAT-10025,15.000,178.450,0.000,15.000,2676.750,箱
SO-202507202-003,3,MAT-10042,66.000,41.210,0.000,66.000,2719.860,个
SO-202507203-001,1,MAT-10025,132.000,96.540,0.000,132.000,12743.280,套
SO-202507203-001,2,MAT-10022,154.000,162.070,0.000,154.000,24958.780,套
SO-202507203-001,3,MAT-10042,98.000,71.830,0.000,98.000,7039.340,件
SO-202507203-002,1,MAT-10024,49.000,90.750,0.000,49.000,4446.750,箱
SO-202507203-002,2,MAT-10031,115.000,116.410,0.000,115.000,13387.150,箱
SO-202507203-002,3,MAT-10011,42.000,149.820,0.000,42.000,6292.440,件
SO-202507203-003,1,MAT-10036,171.000,123.340,0.000,171.000,21091.140,个
SO-202507203-003,2,MAT-10011,67.000,30.910,0.000,67.000,2070.970,件
SO-202507203-003,3,MAT-10003,134.000,81.500,0.000,134.000,10921.000,个
SO-202507204-001,1,MAT-10031,51.000,153.120,0.000,51.000,7809.120,套
SO-202507204-001,2,MAT-10049,91.000,163.390,0.000,91.000,14868.490,箱
SO-202507204-001,3,MAT-10035,64.000,209.540,0.000,64.000,13410.560,个
SO-202507204-002,1,MAT-10014,146.000,208.680,0.000,146.000,30467.280,件
SO-202507204-002,2,MAT-10024,39.000,204.080,0.000,39.000,7959.120,个
SO-202507204-002,3,MAT-10021,171.000,170.160,0.000,171.000,29097.360,件
SO-202507204-003,1,MAT-10049,100.000,192.850,0.000,100.000,19285.000,箱
SO-202507204-003,2,MAT-10033,151.000,207.290,0.000,151.000,31300.790,个
SO-202507204-003,3,MAT-10030,34.000,152.660,0.000,34.000,5190.440,件
SO-202507205-001,1,MAT-10028,134.000,168.270,0.000,134.000,22548.180,箱
SO-202507205-001,2,MAT-10025,138.000,207.490,0.000,138.000,28633.620,箱
SO-202507205-001,3,MAT-10047,43.000,219.240,0.000,43.000,9427.320,个
SO-202507205-002,1,MAT-10032,160.000,179.780,0.000,160.000,28764.800,个
SO-202507205-002,2,MAT-10023,117.000,106.260,0.000,117.000,12432.420,套
SO-202507205-002,3,MAT-10001,192.000,133.410,0.000,192.000,25614.720,箱
SO-202507205-003,1,MAT-10035,191.000,88.770,0.000,191.000,16955.070,件
SO-202507205-003,2,MAT-10001,81.000,79.160,0.000,81.000,6411.960,件
SO-202507205-003,3,MAT-10035,148.000,128.970,0.000,148.000,19087.560,箱
SO-202507206-001,1,MAT-10003,60.000,90.160,0.000,60.000,5409.600,箱
SO-202507206-001,2,MAT-10023,154.000,49.580,0.000,154.000,7635.320,件
SO-202507206-001,3,MAT-10035,195.000,164.040,0.000,195.000,31987.800,套
SO-202507206-002,1,MAT-10045,78.000,72.290,0.000,78.000,5638.620,套
SO-202507206-002,2,MAT-10004,149.000,220.630,0.000,149.000,32873.870,个
SO-202507206-002,3,MAT-10045,188.000,62.950,0.000,188.000,11834.600,个
SO-202507206-003,1,MAT-10041,118.000,182.370,0.000,118.000,21519.660,套
SO-202507206-003,2,MAT-10012,78.000,69.520,0.000,78.000,5422.560,个
SO-202507206-003,3,MAT-10017,56.000,114.090,0.000,56.000,6389.040,箱
SO-202507207-001,1,MAT-10019,160.000,83.800,0.000,160.000,13408.000,套
SO-202507207-001,2,MAT-10028,41.000,246.790,0.000,41.000,10118.390,件
SO-202507207-001,3,MAT-10001,100.000,181.630,0.000,100.000,18163.000,个
SO-202507207-002,1,MAT-10009,72.000,73.590,0.000,72.000,5298.480,件
SO-202507207-002,2,MAT-10041,165.000,214.700,0.000,165.000,35425.500,套
SO-202507207-002,3,MAT-10017,30.000,244.170,0.000,30.000,7325.100,套
SO-202507207-003,1,MAT-10016,94.000,74.270,0.000,94.000,6981.380,套
SO-202507207-003,2,MAT-10050,17.000,212.590,0.000,17.000,3614.030,个
SO-202507207-003,3,MAT-10005,13.000,211.440,0.000,13.000,2748.720,件
SO-202507208-001,1,MAT-10035,197.000,246.410,0.000,197.000,48542.770,个
SO-202507208-001,2,MAT-10013,146.000,233.110,0.000,146.000,34034.060,个
SO-202507208-001,3,MAT-10041,48.000,57.490,0.000,48.000,2759.520,件
SO-202507208-002,1,MAT-10034,118.000,144.040,0.000,118.000,16996.720,个
SO-202507208-002,2,MAT-10006,45.000,130.160,0.000,45.000,5857.200,箱
SO-202507208-002,3,MAT-10044,21.000,248.350,0.000,21.000,5215.350,箱
SO-202507208-003,1,MAT-10030,21.000,52.740,0.000,21.000,1107.540,个
SO-202507208-003,2,MAT-10017,120.000,96.190,0.000,120.000,11542.800,套
SO-202507208-003,3,MAT-10015,180.000,188.750,0.000,180.000,33975.000,个
SO-202507209-001,1,MAT-10019,171.000,49.340,0.000,171.000,8437.140,件
SO-202507209-001,2,MAT-10049,34.000,150.340,0.000,34.000,5111.560,套
SO-202507209-001,3,MAT-10036,122.000,104.100,0.000,122.000,12700.200,套
SO-202507209-002,1,MAT-10026,179.000,33.520,0.000,179.000,6000.080,箱
SO-202507209-002,2,MAT-10040,17.000,104.120,0.000,17.000,1770.040,套
SO-202507209-002,3,MAT-10004,154.000,92.740,0.000,154.000,14281.960,套
SO-202507209-003,1,MAT-10034,163.000,61.020,0.000,163.000,9946.260,件
SO-202507209-003,2,MAT-10006,144.000,157.260,0.000,144.000,22645.440,个
SO-202507209-003,3,MAT-10027,63.000,174.380,0.000,63.000,10985.940,个
SO-202507210-001,1,MAT-10025,178.000,45.290,0.000,178.000,8061.620,箱
SO-202507210-001,2,MAT-10026,78.000,226.160,0.000,78.000,17640.480,套
SO-202507210-001,3,MAT-10046,61.000,49.170,0.000,61.000,2999.370,箱
SO-202507210-002,1,MAT-10009,183.000,186.340,0.000,183.000,34100.220,箱
SO-202507210-002,2,MAT-10047,148.000,195.630,0.000,148.000,28953.240,件
SO-202507210-002,3,MAT-10036,145.000,181.370,0.000,145.000,26298.650,套
SO-202507210-003,1,MAT-10036,197.000,152.050,0.000,197.000,29953.850,件
SO-202507210-003,2,MAT-10041,194.000,63.110,0.000,194.000,12243.340,套
SO-202507210-003,3,MAT-10016,53.000,152.290,0.000,53.000,8071.370,箱
SO-202507211-001,1,MAT-10031,127.000,118.490,0.000,127.000,15048.230,件
SO-202507211-001,2,MAT-10018,166.000,134.990,0.000,166.000,22408.340,件
SO-202507211-001,3,MAT-10042,50.000,41.800,0.000,50.000,2090.000,件
SO-202507211-002,1,MAT-10034,63.000,132.010,0.000,63.000,8316.630,个
SO-202507211-002,2,MAT-10018,24.000,178.800,0.000,24.000,4291.200,件
SO-202507211-002,3,MAT-10038,61.000,234.150,0.000,61.000,14283.150,箱
SO-202507211-003,1,MAT-10004,94.000,141.910,0.000,94.000,13339.540,个
SO-202507211-003,2,MAT-10003,187.000,37.800,0.000,187.000,7068.600,个
SO-202507211-003,3,MAT-10009,50.000,144.600,0.000,50.000,7230.000,件
SO-202507212-001,1,MAT-10040,74.000,205.840,0.000,74.000,15232.160,箱
