inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507103-001,2,MAT-10029,41,箱,499.69,完成
INQ-202507103-001,3,MAT-10050,187,件,327.01,位置
INQ-202507103-002,1,MAT-10013,321,箱,345.58,但是
INQ-202507103-002,2,MAT-10007,32,个,409.46,因此
INQ-202507103-002,3,MAT-10010,441,箱,478.74,商品
INQ-202507103-003,1,MAT-10028,99,套,59.76,原因
INQ-202507103-003,2,MAT-10016,190,件,416.65,经营
INQ-202507103-003,3,MAT-10040,246,件,141.98,一次
INQ-202507104-001,1,MAT-10014,139,箱,426.13,方法
INQ-202507104-001,2,MAT-10017,261,个,159.03,实现
INQ-202507104-001,3,MAT-10045,57,箱,222.35,新闻
INQ-202507104-002,1,MAT-10016,159,套,333.94,大小
INQ-202507104-002,2,MAT-10047,16,件,185.26,成功
INQ-202507104-002,3,MAT-10006,162,件,359.24,发生
INQ-202507104-003,1,MAT-10025,68,个,337.32,已经
INQ-202507104-003,2,MAT-10024,123,件,336.26,其中
INQ-202507104-003,3,MAT-10024,175,套,329.28,社会
INQ-202507105-001,1,MAT-10045,333,套,319.75,内容
INQ-202507105-001,2,MAT-10012,128,套,117.86,音乐
INQ-202507105-001,3,MAT-10013,295,箱,381.62,游戏
INQ-202507105-002,1,MAT-10016,490,套,377.85,其中
INQ-202507105-002,2,MAT-10042,27,件,274.41,环境
INQ-202507105-002,3,MAT-10037,448,件,310.02,大学
INQ-202507105-003,1,MAT-10008,239,箱,489.12,一直
INQ-202507105-003,2,MAT-10010,332,个,83.0,他的
INQ-202507105-003,3,MAT-10019,218,个,148.97,已经
INQ-202507106-001,1,MAT-10043,371,个,133.46,还是
INQ-202507106-001,2,MAT-10032,28,个,96.44,说明
INQ-202507106-001,3,MAT-10014,323,箱,96.66,制作
INQ-202507106-002,1,MAT-10045,304,件,80.4,那些
INQ-202507106-002,2,MAT-10022,373,个,149.21,需要
INQ-202507106-002,3,MAT-10003,114,件,46.53,个人
INQ-202507106-003,1,MAT-10014,313,件,348.77,广告
INQ-202507106-003,2,MAT-10011,155,件,102.22,已经
INQ-202507106-003,3,MAT-10041,51,套,279.2,报告
INQ-202507107-001,1,MAT-10031,135,个,427.74,欢迎
INQ-202507107-001,2,MAT-10021,161,套,437.86,来源
INQ-202507107-001,3,MAT-10039,247,套,90.66,标准
INQ-202507107-002,1,MAT-10035,419,箱,26.93,时间
INQ-202507107-002,2,MAT-10013,398,套,467.77,网站
INQ-202507107-002,3,MAT-10017,154,箱,418.42,直接
INQ-202507107-003,1,MAT-10039,209,件,47.55,作为
INQ-202507107-003,2,MAT-10038,357,箱,121.23,网站
INQ-202507107-003,3,MAT-10012,453,个,371.13,建设
INQ-202507108-001,1,MAT-10019,414,箱,16.97,还有
INQ-202507108-001,2,MAT-10003,295,套,64.56,部门
INQ-202507108-001,3,MAT-10038,54,件,296.33,电子
INQ-202507108-002,1,MAT-10044,30,件,347.33,推荐
INQ-202507108-002,2,MAT-10050,177,件,113.74,帮助
INQ-202507108-002,3,MAT-10049,233,个,491.23,一下
INQ-202507108-003,1,MAT-10035,57,个,375.17,增加
INQ-202507108-003,2,MAT-10050,413,套,277.3,不过
INQ-202507108-003,3,MAT-10035,124,套,283.66,作为
INQ-202507109-001,1,MAT-10041,498,箱,486.49,事情
INQ-202507109-001,2,MAT-10050,212,箱,483.0,帖子
INQ-202507109-001,3,MAT-10021,407,个,306.04,工具
INQ-202507109-002,1,MAT-10029,66,个,244.26,电话
INQ-202507109-002,2,MAT-10038,230,个,493.72,留言
INQ-202507109-002,3,MAT-10017,74,套,401.24,可是
INQ-202507109-003,1,MAT-10029,497,箱,150.72,不是
INQ-202507109-003,2,MAT-10037,352,箱,465.92,世界
INQ-202507109-003,3,MAT-10028,452,个,56.9,评论
INQ-202507110-001,1,MAT-10032,297,个,18.26,希望
INQ-202507110-001,2,MAT-10012,127,套,157.43,根据
INQ-202507110-001,3,MAT-10031,442,套,232.19,语言
INQ-202507110-002,1,MAT-10050,381,件,379.74,大家
INQ-202507110-002,2,MAT-10006,468,套,96.55,搜索
INQ-202507110-002,3,MAT-10007,347,个,314.12,类型
INQ-202507110-003,1,MAT-10043,144,套,484.98,她的
INQ-202507110-003,2,MAT-10026,348,件,463.61,资源
INQ-202507110-003,3,MAT-10044,270,箱,220.45,希望
INQ-202507111-001,1,MAT-10014,172,件,243.47,您的
INQ-202507111-001,2,MAT-10036,321,个,451.7,系列
INQ-202507111-001,3,MAT-10020,452,件,38.66,通过
INQ-202507111-002,1,MAT-10006,315,箱,180.17,一点
INQ-202507111-002,2,MAT-10045,53,个,221.69,无法
INQ-202507111-002,3,MAT-10005,217,套,347.33,关系
INQ-202507111-003,1,MAT-10029,214,套,362.65,这个
INQ-202507111-003,2,MAT-10015,213,件,53.67,发生
INQ-202507111-003,3,MAT-10006,378,箱,76.3,现在
INQ-202507112-001,1,MAT-10011,365,件,246.4,游戏
INQ-202507112-001,2,MAT-10016,305,箱,108.61,自己
INQ-202507112-001,3,MAT-10016,307,箱,48.7,现在
INQ-202507112-002,1,MAT-10037,217,个,98.95,原因
INQ-202507112-002,2,MAT-10015,116,套,252.9,完全
INQ-202507112-002,3,MAT-10017,466,箱,163.71,价格
INQ-202507112-003,1,MAT-10041,92,箱,405.75,谢谢
INQ-202507112-003,2,MAT-10047,75,个,268.07,部分
INQ-202507112-003,3,MAT-10025,176,件,421.53,销售
INQ-202507113-001,1,MAT-10021,186,个,74.96,一下
INQ-202507113-001,2,MAT-10011,200,箱,394.71,可能
INQ-202507113-001,3,MAT-10045,213,套,298.33,他的
INQ-202507113-002,1,MAT-10034,62,件,143.12,世界
INQ-202507113-002,2,MAT-10018,73,件,74.32,生产
INQ-202507113-002,3,MAT-10002,180,件,64.15,这些
INQ-202507113-003,1,MAT-10049,317,个,355.86,希望
INQ-202507113-003,2,MAT-10017,260,件,458.68,开发
INQ-202507113-003,3,MAT-10013,58,箱,39.86,事情
INQ-202507114-001,1,MAT-10042,72,箱,479.53,地址
INQ-202507114-001,2,MAT-10019,169,件,325.25,标准
INQ-202507114-001,3,MAT-10040,340,套,263.44,首页
INQ-202507114-002,1,MAT-10028,246,套,109.4,安全
INQ-202507114-002,2,MAT-10006,259,个,153.69,成功
INQ-202507114-002,3,MAT-10048,278,套,404.75,投资
INQ-202507114-003,1,MAT-10032,344,个,98.2,知道
INQ-202507114-003,2,MAT-10025,491,个,460.93,还是
INQ-202507114-003,3,MAT-10034,499,套,67.63,发展
INQ-202507115-001,1,MAT-10033,26,件,462.67,组织
INQ-202507115-001,2,MAT-10005,390,套,485.85,选择
INQ-202507115-001,3,MAT-10031,33,箱,49.13,如此
INQ-202507115-002,1,MAT-10003,204,箱,469.49,所以
INQ-202507115-002,2,MAT-10022,303,箱,324.33,一些
INQ-202507115-002,3,MAT-10018,276,套,460.44,发布
INQ-202507115-003,1,MAT-10045,51,套,117.85,时候
INQ-202507115-003,2,MAT-10017,411,套,423.83,制作
INQ-202507115-003,3,MAT-10042,142,件,118.6,所以
INQ-202507116-001,1,MAT-10047,497,个,277.64,北京
INQ-202507116-001,2,MAT-10006,450,箱,182.11,发生
INQ-202507116-001,3,MAT-10043,449,箱,334.59,个人
INQ-202507116-002,1,MAT-10045,355,箱,286.87,当然
INQ-202507116-002,2,MAT-10029,281,套,90.07,那么
INQ-202507116-002,3,MAT-10019,394,件,349.65,工具
INQ-202507116-003,1,MAT-10016,250,件,492.12,一次
INQ-202507116-003,2,MAT-10046,76,箱,403.3,广告
INQ-202507116-003,3,MAT-10049,448,件,177.44,合作
INQ-202507117-001,1,MAT-10035,416,个,74.5,推荐
INQ-202507117-001,2,MAT-10002,198,套,416.67,认为
INQ-202507117-001,3,MAT-10005,484,件,463.78,那个
INQ-202507117-002,1,MAT-10001,421,件,290.76,无法
INQ-202507117-002,2,MAT-10016,117,个,38.29,我们
INQ-202507117-002,3,MAT-10020,164,件,176.57,工程
INQ-202507117-003,1,MAT-10020,267,个,417.82,法律
INQ-202507117-003,2,MAT-10049,98,个,77.64,也是
INQ-202507117-003,3,MAT-10045,386,箱,415.08,开发
INQ-202507118-001,1,MAT-10029,270,箱,239.98,一般
INQ-202507118-001,2,MAT-10040,286,个,58.11,朋友
INQ-202507118-001,3,MAT-10032,414,个,204.26,一般
INQ-202507118-002,1,MAT-10033,343,箱,121.93,主要
INQ-202507118-002,2,MAT-10030,92,件,246.11,进行
INQ-202507118-002,3,MAT-10033,299,件,167.96,设备
INQ-202507118-003,1,MAT-10020,106,箱,305.15,专业
INQ-202507118-003,2,MAT-10006,197,件,482.53,世界
INQ-202507118-003,3,MAT-10017,186,箱,181.62,那么
INQ-202507119-001,1,MAT-10042,421,个,430.37,建设
INQ-202507119-001,2,MAT-10049,118,个,143.25,新闻
INQ-202507119-001,3,MAT-10015,337,箱,393.07,你们
INQ-202507119-002,1,MAT-10042,153,件,138.25,怎么
INQ-202507119-002,2,MAT-10002,19,件,428.45,记者
INQ-202507119-002,3,MAT-10007,185,件,180.37,发表
INQ-202507119-003,1,MAT-10038,245,个,493.64,帮助
INQ-202507119-003,2,MAT-10017,292,套,16.1,全部
INQ-202507119-003,3,MAT-10001,457,箱,133.48,查看
INQ-202507120-001,1,MAT-10001,197,件,443.55,到了
INQ-202507120-001,2,MAT-10025,204,个,251.43,成为
INQ-202507120-001,3,MAT-10043,285,件,197.72,使用
INQ-202507120-002,1,MAT-10029,290,件,214.83,作者
INQ-202507120-002,2,MAT-10045,311,箱,178.11,提高
INQ-202507120-002,3,MAT-10003,431,套,438.49,网上
INQ-202507120-003,1,MAT-10029,250,件,386.6,实现
INQ-202507120-003,2,MAT-10041,459,箱,447.81,那些
INQ-202507120-003,3,MAT-10038,226,件,125.16,就是
INQ-202507121-001,1,MAT-10028,416,箱,336.72,销售
INQ-202507121-001,2,MAT-10050,107,件,15.12,日本
INQ-202507121-001,3,MAT-10033,218,箱,51.42,增加
INQ-202507121-002,1,MAT-10043,205,个,231.19,会员
INQ-202507121-002,2,MAT-10046,496,件,383.98,一般
INQ-202507121-002,3,MAT-10028,40,套,211.02,开始
INQ-202507121-003,1,MAT-10027,351,箱,494.34,类别
INQ-202507121-003,2,MAT-10034,484,套,295.86,用户
INQ-202507121-003,3,MAT-10032,464,个,467.47,由于
INQ-202507122-001,1,MAT-10002,290,件,263.97,评论
INQ-202507122-001,2,MAT-10018,388,箱,256.38,科技
INQ-202507122-001,3,MAT-10049,365,个,399.18,怎么
INQ-202507122-002,1,MAT-10023,63,个,42.58,无法
INQ-202507122-002,2,MAT-10007,301,箱,358.96,如何
INQ-202507122-002,3,MAT-10043,286,个,331.23,作为
INQ-202507122-003,1,MAT-10043,449,套,71.33,的话
INQ-202507122-003,2,MAT-10041,72,箱,219.59,关系
INQ-202507122-003,3,MAT-10025,312,个,466.98,一个
INQ-202507123-001,1,MAT-10030,415,件,410.49,标题
INQ-202507123-001,2,MAT-10046,130,箱,404.51,现在
INQ-202507123-001,3,MAT-10045,199,个,385.49,注册
INQ-202507123-002,1,MAT-10016,108,件,403.13,位置
INQ-202507123-002,2,MAT-10039,263,个,173.52,原因
INQ-202507123-002,3,MAT-10009,193,箱,386.65,日期
INQ-202507123-003,1,MAT-10039,31,个,470.1,为了
INQ-202507123-003,2,MAT-10012,58,箱,396.09,他们
INQ-202507123-003,3,MAT-10047,96,箱,316.08,的是
INQ-202507124-001,1,MAT-10041,226,个,471.23,一样
INQ-202507124-001,2,MAT-10001,355,箱,413.1,会员
INQ-202507124-001,3,MAT-10047,17,件,441.17,只是
INQ-202507124-002,1,MAT-10021,125,套,310.1,城市
INQ-202507124-002,2,MAT-10039,274,套,323.85,科技
INQ-202507124-002,3,MAT-10047,347,套,479.57,帖子
INQ-202507124-003,1,MAT-10028,416,箱,426.63,类别
INQ-202507124-003,2,MAT-10037,112,个,132.03,要求
INQ-202507124-003,3,MAT-10044,386,个,139.77,市场
INQ-202507125-001,1,MAT-10024,286,件,323.32,这个
INQ-202507125-001,2,MAT-10008,253,件,65.54,这么
INQ-202507125-001,3,MAT-10040,373,件,110.04,日期
INQ-202507125-002,1,MAT-10044,159,件,117.16,由于
INQ-202507125-002,2,MAT-10043,314,套,194.59,处理
INQ-202507125-002,3,MAT-10024,105,套,286.96,提高
INQ-202507125-003,1,MAT-10009,382,个,366.77,处理
INQ-202507125-003,2,MAT-10024,288,箱,358.4,很多
INQ-202507125-003,3,MAT-10017,218,件,475.98,实现
INQ-202507126-001,1,MAT-10002,349,箱,43.67,来源
INQ-202507126-001,2,MAT-10047,80,件,366.57,公司
INQ-202507126-001,3,MAT-10015,344,箱,107.24,来源
INQ-202507126-002,1,MAT-10048,269,个,306.91,只要
INQ-202507126-002,2,MAT-10023,44,套,337.17,选择
INQ-202507126-002,3,MAT-10003,375,套,185.79,登录
INQ-202507126-003,1,MAT-10018,92,套,422.68,新闻
INQ-202507126-003,2,MAT-10019,472,件,205.82,搜索
INQ-202507126-003,3,MAT-10050,444,套,235.79,那些
INQ-202507127-001,1,MAT-10026,287,件,14.84,游戏
INQ-202507127-001,2,MAT-10040,256,箱,140.15,直接
INQ-202507127-001,3,MAT-10029,52,箱,248.53,没有
INQ-202507127-002,1,MAT-10039,460,套,158.09,其中
INQ-202507127-002,2,MAT-10049,209,箱,371.74,责任
INQ-202507127-002,3,MAT-10047,390,套,133.45,资料
INQ-202507127-003,1,MAT-10030,375,箱,294.54,网上
INQ-202507127-003,2,MAT-10020,172,个,319.03,以后
INQ-202507127-003,3,MAT-10044,499,件,448.84,社区
INQ-202507128-001,1,MAT-10018,273,个,176.62,所以
INQ-202507128-001,2,MAT-10016,422,套,106.62,但是
INQ-202507128-001,3,MAT-10018,72,箱,414.15,只是
INQ-202507128-002,1,MAT-10024,120,箱,406.47,正在
INQ-202507128-002,2,MAT-10036,424,件,353.63,技术
INQ-202507128-002,3,MAT-10024,417,套,387.55,说明
INQ-202507128-003,1,MAT-10003,409,个,432.44,资料
INQ-202507128-003,2,MAT-10005,278,箱,126.99,今年
INQ-202507128-003,3,MAT-10034,249,个,159.9,电影
INQ-202507129-001,1,MAT-10016,395,个,16.34,的话
INQ-202507129-001,2,MAT-10019,38,件,416.79,功能
INQ-202507129-001,3,MAT-10003,164,套,423.98,首页
INQ-202507129-002,1,MAT-10031,482,个,221.2,一些
INQ-202507129-002,2,MAT-10026,390,套,453.11,起来
INQ-202507129-002,3,MAT-10038,301,箱,429.19,上海
INQ-202507129-003,1,MAT-10032,90,个,216.76,之间
INQ-202507129-003,2,MAT-10009,102,箱,459.03,报告
INQ-202507129-003,3,MAT-10007,269,个,155.83,推荐
INQ-202507130-001,1,MAT-10016,262,箱,179.35,提高
INQ-202507130-001,2,MAT-10042,305,个,141.19,部门
INQ-202507130-001,3,MAT-10022,138,个,228.31,方法
INQ-202507130-002,1,MAT-10043,491,套,403.34,主题
INQ-202507130-002,2,MAT-10005,484,箱,78.6,以下
INQ-202507130-002,3,MAT-10034,102,个,233.13,全部
INQ-202507130-003,1,MAT-10025,37,套,211.2,来自
INQ-202507130-003,2,MAT-10044,243,个,230.52,精华
INQ-202507130-003,3,MAT-10022,394,箱,249.2,更多
INQ-202507131-001,1,MAT-10020,359,套,436.08,感觉
INQ-202507131-001,2,MAT-10047,361,个,19.51,责任
INQ-202507131-001,3,MAT-10023,367,箱,57.68,什么
INQ-202507131-002,1,MAT-10007,420,套,496.27,希望
INQ-202507131-002,2,MAT-10033,360,套,439.9,网站
INQ-202507131-002,3,MAT-10003,415,个,304.38,能够
INQ-202507131-003,1,MAT-10035,217,套,453.99,经济
INQ-202507131-003,2,MAT-10004,260,箱,110.48,法律
INQ-202507131-003,3,MAT-10044,460,个,433.91,销售
INQ-202507132-001,1,MAT-10021,92,箱,239.67,位置
INQ-202507132-001,2,MAT-10033,481,套,396.37,可是
INQ-202507132-001,3,MAT-10042,234,件,275.23,使用
INQ-202507132-002,1,MAT-10027,246,个,81.48,电话
INQ-202507132-002,2,MAT-10031,223,个,254.27,简介
INQ-202507132-002,3,MAT-10010,46,套,235.25,就是
INQ-202507132-003,1,MAT-10041,376,个,180.76,已经
INQ-202507132-003,2,MAT-10027,298,件,214.16,比较
INQ-202507132-003,3,MAT-10032,462,个,491.82,简介
INQ-202507133-001,1,MAT-10045,362,个,179.57,手机
INQ-202507133-001,2,MAT-10031,499,个,184.27,成为
INQ-202507133-001,3,MAT-10029,265,件,127.48,这个
INQ-202507133-002,1,MAT-10019,323,套,433.82,这是
INQ-202507133-002,2,MAT-10050,83,箱,181.2,为了
INQ-202507133-002,3,MAT-10035,305,套,311.41,一个
INQ-202507133-003,1,MAT-10038,365,个,151.46,投资
INQ-202507133-003,2,MAT-10015,370,箱,170.24,下载
INQ-202507133-003,3,MAT-10045,479,箱,83.77,标题
INQ-202507134-001,1,MAT-10026,147,件,109.52,部门
INQ-202507134-001,2,MAT-10049,136,个,87.52,不断
INQ-202507134-001,3,MAT-10025,272,件,58.4,发生
INQ-202507134-002,1,MAT-10032,157,套,271.11,北京
INQ-202507134-002,2,MAT-10024,184,个,229.16,这种
INQ-202507134-002,3,MAT-10012,61,套,112.95,拥有
INQ-202507134-003,1,MAT-10014,418,个,342.34,电影
INQ-202507134-003,2,MAT-10005,289,箱,207.72,情况
INQ-202507134-003,3,MAT-10047,190,个,86.66,更新
INQ-202507135-001,1,MAT-10025,340,箱,469.27,您的
INQ-202507135-001,2,MAT-10047,422,箱,261.08,简介
INQ-202507135-001,3,MAT-10026,128,箱,472.68,只要
INQ-202507135-002,1,MAT-10048,448,个,408.51,成为
INQ-202507135-002,2,MAT-10006,26,件,421.59,网上
INQ-202507135-002,3,MAT-10017,350,个,43.62,服务
INQ-202507135-003,1,MAT-10020,338,件,29.77,决定
INQ-202507135-003,2,MAT-10037,373,套,176.52,他们
INQ-202507135-003,3,MAT-10026,175,箱,246.2,功能
INQ-202507136-001,1,MAT-10029,483,件,126.48,或者
INQ-202507136-001,2,MAT-10047,493,件,350.3,事情
INQ-202507136-001,3,MAT-10046,122,箱,212.19,专业
INQ-202507136-002,1,MAT-10036,254,个,376.69,新闻
INQ-202507136-002,2,MAT-10004,401,箱,275.24,制作
INQ-202507136-002,3,MAT-10021,419,个,41.72,如何
INQ-202507136-003,1,MAT-10026,16,个,404.75,问题
INQ-202507136-003,2,MAT-10015,111,套,193.07,一切
INQ-202507136-003,3,MAT-10011,111,个,249.83,报告
INQ-202507137-001,1,MAT-10013,176,个,411.77,企业
INQ-202507137-001,2,MAT-10042,131,个,451.8,合作
INQ-202507137-001,3,MAT-10021,285,个,482.87,当前
INQ-202507137-002,1,MAT-10035,374,个,497.21,注意
INQ-202507137-002,2,MAT-10004,346,箱,335.59,就是
INQ-202507137-002,3,MAT-10022,357,个,105.76,空间
INQ-202507137-003,1,MAT-10042,364,箱,335.73,起来
INQ-202507137-003,2,MAT-10010,216,件,393.53,其他
INQ-202507137-003,3,MAT-10025,388,件,192.15,商品
INQ-202507138-001,1,MAT-10004,361,套,135.86,精华
INQ-202507138-001,2,MAT-10050,106,个,390.33,显示
INQ-202507138-001,3,MAT-10029,143,箱,111.06,网站
INQ-202507138-002,1,MAT-10045,352,箱,250.4,因此
INQ-202507138-002,2,MAT-10030,382,箱,230.51,喜欢
INQ-202507138-002,3,MAT-10022,78,箱,458.17,数据
INQ-202507138-003,1,MAT-10045,451,件,321.85,也是
INQ-202507138-003,2,MAT-10010,116,件,273.72,产品
INQ-202507138-003,3,MAT-10010,111,个,444.13,更新
INQ-202507139-001,1,MAT-10046,264,箱,75.86,分析
INQ-202507139-001,2,MAT-10017,74,箱,68.37,其中
INQ-202507139-001,3,MAT-10035,357,套,270.42,软件
INQ-202507139-002,1,MAT-10002,388,套,408.92,软件
INQ-202507139-002,2,MAT-10007,30,件,340.85,朋友
INQ-202507139-002,3,MAT-10012,265,套,476.85,来源
INQ-202507139-003,1,MAT-10037,261,个,81.22,虽然
INQ-202507139-003,2,MAT-10035,100,个,76.57,自己
INQ-202507139-003,3,MAT-10020,44,套,100.16,企业
INQ-202507140-001,1,MAT-10003,291,箱,104.1,相关
INQ-202507140-001,2,MAT-10007,57,套,67.01,浏览
INQ-202507140-001,3,MAT-10038,143,箱,264.46,已经
INQ-202507140-002,1,MAT-10005,402,套,360.62,发展
INQ-202507140-002,2,MAT-10048,346,个,494.29,大家
INQ-202507140-002,3,MAT-10031,274,件,455.11,日本
INQ-202507140-003,1,MAT-10040,281,件,300.21,美国
INQ-202507140-003,2,MAT-10003,92,件,27.31,当前
INQ-202507140-003,3,MAT-10037,174,件,28.78,类型
INQ-202507141-001,1,MAT-10014,465,件,198.68,继续
INQ-202507141-001,2,MAT-10015,170,个,436.22,以下
INQ-202507141-001,3,MAT-10046,136,箱,90.78,所以
INQ-202507141-002,1,MAT-10039,28,套,345.77,游戏
INQ-202507141-002,2,MAT-10050,28,箱,215.2,知道
INQ-202507141-002,3,MAT-10015,248,个,59.37,一定
INQ-202507141-003,1,MAT-10033,136,件,179.88,所有
INQ-202507141-003,2,MAT-10022,351,件,454.64,电话
INQ-202507141-003,3,MAT-10017,485,件,28.42,您的
INQ-202507142-001,1,MAT-10024,103,件,466.76,作为
INQ-202507142-001,2,MAT-10012,311,套,322.0,位置
INQ-202507142-001,3,MAT-10021,257,箱,382.24,阅读
INQ-202507142-002,1,MAT-10017,34,件,327.89,数据
INQ-202507142-002,2,MAT-10031,188,件,257.96,到了
INQ-202507142-002,3,MAT-10013,402,套,146.8,上海
INQ-202507142-003,1,MAT-10002,148,件,325.48,都是
INQ-202507142-003,2,MAT-10004,473,件,159.98,那些
INQ-202507142-003,3,MAT-10033,371,套,295.51,可能
INQ-202507143-001,1,MAT-10009,273,个,57.05,根据
INQ-202507143-001,2,MAT-10029,101,套,465.09,之后
INQ-202507143-001,3,MAT-10002,249,个,471.93,影响
INQ-202507143-002,1,MAT-10009,239,个,465.27,支持
INQ-202507143-002,2,MAT-10004,341,个,233.73,用户
INQ-202507143-002,3,MAT-10012,350,个,40.3,很多
INQ-202507143-003,1,MAT-10050,223,个,295.19,不要
INQ-202507143-003,2,MAT-10015,30,套,270.91,社区
INQ-202507143-003,3,MAT-10020,170,箱,210.36,浏览
INQ-202507144-001,1,MAT-10029,101,箱,488.89,建设
INQ-202507144-001,2,MAT-10038,165,套,180.42,还有
INQ-202507144-001,3,MAT-10029,284,箱,309.52,这是
INQ-202507144-002,1,MAT-10050,180,套,471.74,注意
INQ-202507144-002,2,MAT-10031,101,套,94.33,需要
INQ-202507144-002,3,MAT-10014,331,个,51.43,提供
INQ-202507144-003,1,MAT-10025,21,箱,272.03,你的
INQ-202507144-003,2,MAT-10037,247,箱,392.22,电影
INQ-202507144-003,3,MAT-10027,139,箱,78.85,新闻
INQ-202507145-001,1,MAT-10050,113,件,291.55,运行
INQ-202507145-001,2,MAT-10018,463,个,277.84,不是
INQ-202507145-001,3,MAT-10016,194,套,154.2,科技
INQ-202507145-002,1,MAT-10023,297,个,307.59,类别
INQ-202507145-002,2,MAT-10013,394,箱,347.41,经验
INQ-202507145-002,3,MAT-10002,214,套,90.9,准备
INQ-202507145-003,1,MAT-10042,87,件,44.58,通过
INQ-202507145-003,2,MAT-10007,257,个,433.1,点击
INQ-202507145-003,3,MAT-10049,438,箱,264.27,经济
INQ-202507146-001,1,MAT-10013,128,个,179.45,经营
INQ-202507146-001,2,MAT-10033,357,套,154.99,国内
INQ-202507146-001,3,MAT-10015,451,套,373.85,主要
INQ-202507146-002,1,MAT-10019,164,套,325.35,目前
INQ-202507146-002,2,MAT-10029,210,箱,167.24,产品
INQ-202507146-002,3,MAT-10031,59,套,328.2,直接
INQ-202507146-003,1,MAT-10042,57,件,341.71,网络
INQ-202507146-003,2,MAT-10019,251,件,447.28,地址
INQ-202507146-003,3,MAT-10020,455,套,363.08,之间
INQ-202507147-001,1,MAT-10005,364,箱,49.9,广告
INQ-202507147-001,2,MAT-10024,161,个,335.42,内容
INQ-202507147-001,3,MAT-10017,57,个,237.53,开发
INQ-202507147-002,1,MAT-10036,337,个,18.4,企业
INQ-202507147-002,2,MAT-10029,411,箱,317.93,部分
INQ-202507147-002,3,MAT-10038,65,箱,347.07,如果
INQ-202507147-003,1,MAT-10024,461,套,190.91,城市
INQ-202507147-003,2,MAT-10031,73,件,256.74,已经
INQ-202507147-003,3,MAT-10018,246,套,273.27,一些
INQ-202507148-001,1,MAT-10039,403,箱,269.75,以及
INQ-202507148-001,2,MAT-10010,392,个,487.28,名称
INQ-202507148-001,3,MAT-10046,97,箱,190.18,成功
INQ-202507148-002,1,MAT-10025,98,个,110.12,如果
INQ-202507148-002,2,MAT-10044,70,箱,316.64,怎么
INQ-202507148-002,3,MAT-10029,257,套,493.21,经济
INQ-202507148-003,1,MAT-10022,232,箱,61.45,方式
INQ-202507148-003,2,MAT-10015,423,件,351.4,发表
INQ-202507148-003,3,MAT-10020,462,个,443.39,注册
INQ-202507149-001,1,MAT-10005,32,件,299.25,您的
INQ-202507149-001,2,MAT-10004,60,件,292.54,可以
INQ-202507149-001,3,MAT-10044,191,箱,235.37,必须
INQ-202507149-002,1,MAT-10019,495,套,454.11,推荐
INQ-202507149-002,2,MAT-10001,338,件,163.97,名称
INQ-202507149-002,3,MAT-10036,201,件,212.45,数据
INQ-202507149-003,1,MAT-10025,242,个,490.64,中心
INQ-202507149-003,2,MAT-10003,276,箱,67.41,朋友
INQ-202507149-003,3,MAT-10032,160,件,40.65,基本
INQ-202507150-001,1,MAT-10010,405,箱,494.54,分析
INQ-202507150-001,2,MAT-10006,388,个,174.86,拥有
INQ-202507150-001,3,MAT-10018,84,件,33.71,关系
INQ-202507150-002,1,MAT-10021,329,个,275.44,出现
INQ-202507150-002,2,MAT-10010,466,个,97.67,项目
INQ-202507150-002,3,MAT-10014,203,箱,366.88,为了
INQ-202507150-003,1,MAT-10046,271,件,306.36,她的
INQ-202507150-003,2,MAT-10043,390,个,135.46,最大
INQ-202507150-003,3,MAT-10017,440,箱,400.8,我的
INQ-202507151-001,1,MAT-10030,388,件,257.81,一点
INQ-202507151-001,2,MAT-10019,198,箱,73.95,工作
INQ-202507151-001,3,MAT-10027,173,个,485.12,不要
INQ-202507151-002,1,MAT-10012,433,个,269.04,她的
INQ-202507151-002,2,MAT-10038,450,个,52.25,网络
INQ-202507151-002,3,MAT-10003,41,箱,462.65,不能
INQ-202507151-003,1,MAT-10042,224,个,153.79,以及
INQ-202507151-003,2,MAT-10044,384,套,261.15,发生
INQ-202507151-003,3,MAT-10012,283,件,134.09,地区
INQ-202507152-001,1,MAT-10011,454,套,480.08,品牌
INQ-202507152-001,2,MAT-10038,13,箱,436.63,完全
INQ-202507152-001,3,MAT-10028,460,套,429.63,网络
INQ-202507152-002,1,MAT-10007,151,个,175.78,欢迎
INQ-202507152-002,2,MAT-10008,189,个,99.01,最大
INQ-202507152-002,3,MAT-10017,325,件,467.79,行业
INQ-202507152-003,1,MAT-10024,114,套,483.42,网站
INQ-202507152-003,2,MAT-10003,260,套,103.66,来源
INQ-202507152-003,3,MAT-10049,68,件,39.2,电影
INQ-202507153-001,1,MAT-10028,340,箱,412.65,规定
INQ-202507153-001,2,MAT-10021,43,箱,16.58,没有
INQ-202507153-001,3,MAT-10023,223,套,274.82,今年
INQ-202507153-002,1,MAT-10018,202,件,286.36,活动
INQ-202507153-002,2,MAT-10042,442,套,188.88,表示
INQ-202507153-002,3,MAT-10009,20,个,433.32,一点
INQ-202507153-003,1,MAT-10049,247,件,491.22,资源
INQ-202507153-003,2,MAT-10026,441,件,488.12,图片
INQ-202507153-003,3,MAT-10010,38,箱,386.91,管理
INQ-202507154-001,1,MAT-10046,76,箱,245.48,认为
