inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250796-003,1,MAT-10002,425.000,箱,137.700,投资
INQ-20250796-003,2,MAT-10013,192.000,套,487.970,全国
INQ-20250796-003,3,MAT-10037,407.000,个,321.830,产品
INQ-20250797-001,1,MAT-10010,112.000,件,316.340,组织
INQ-20250797-001,2,MAT-10020,230.000,套,221.540,游戏
INQ-20250797-001,3,MAT-10036,318.000,件,255.170,一点
INQ-20250797-002,1,MAT-10032,221.000,套,242.870,作为
INQ-20250797-002,2,MAT-10019,268.000,个,431.250,规定
INQ-20250797-002,3,MAT-10048,114.000,个,499.030,一样
INQ-20250797-003,1,MAT-10038,476.000,件,280.430,建设
INQ-20250797-003,2,MAT-10005,356.000,个,297.040,可能
INQ-20250797-003,3,MAT-10029,397.000,箱,11.960,可能
INQ-20250798-001,1,MAT-10027,361.000,套,90.060,能够
INQ-20250798-001,2,MAT-10021,119.000,箱,383.060,各种
INQ-20250798-001,3,MAT-10028,48.000,个,120.720,因为
INQ-20250798-002,1,MAT-10003,371.000,件,158.910,我们
INQ-20250798-002,2,MAT-10033,128.000,个,494.070,文化
INQ-20250798-002,3,MAT-10010,40.000,箱,148.370,两个
INQ-20250798-003,1,MAT-10030,98.000,件,326.960,帖子
INQ-20250798-003,2,MAT-10005,128.000,个,499.820,发生
INQ-20250798-003,3,MAT-10029,50.000,个,67.770,音乐
INQ-20250799-001,1,MAT-10040,209.000,个,438.690,质量
INQ-20250799-001,2,MAT-10047,264.000,套,237.820,技术
INQ-20250799-001,3,MAT-10040,166.000,套,201.030,生活
INQ-20250799-002,1,MAT-10011,128.000,件,159.950,一样
INQ-20250799-002,2,MAT-10039,157.000,箱,140.170,作品
INQ-20250799-002,3,MAT-10015,413.000,套,215.800,原因
INQ-20250799-003,1,MAT-10026,434.000,件,280.780,的是
INQ-20250799-003,2,MAT-10034,199.000,个,264.740,所有
INQ-20250799-003,3,MAT-10039,52.000,件,237.050,等级
INQ-202507100-001,1,MAT-10023,252.000,个,220.490,可以
INQ-202507100-001,2,MAT-10020,109.000,箱,110.970,技术
INQ-202507100-001,3,MAT-10043,357.000,件,177.020,的人
INQ-202507100-002,1,MAT-10011,374.000,件,299.420,大小
INQ-202507100-002,2,MAT-10017,26.000,箱,323.510,要求
INQ-202507100-002,3,MAT-10019,218.000,套,71.530,那么
INQ-202507100-003,1,MAT-10042,292.000,套,242.460,管理
INQ-202507100-003,2,MAT-10029,254.000,件,151.310,自己
INQ-202507100-003,3,MAT-10005,243.000,个,379.400,应该
INQ-202507101-001,1,MAT-10008,258.000,箱,160.810,而且
INQ-202507101-001,2,MAT-10045,259.000,件,193.340,但是
INQ-202507101-001,3,MAT-10024,426.000,件,139.220,来源
INQ-202507101-002,1,MAT-10026,228.000,个,66.790,只是
INQ-202507101-002,2,MAT-10016,428.000,件,372.250,评论
INQ-202507101-002,3,MAT-10027,473.000,件,21.030,方式
INQ-202507101-003,1,MAT-10036,269.000,个,158.590,方法
INQ-202507101-003,2,MAT-10016,205.000,箱,344.160,标准
INQ-202507101-003,3,MAT-10041,85.000,箱,89.740,一起
INQ-202507102-001,1,MAT-10044,499.000,套,379.750,的是
INQ-202507102-001,2,MAT-10029,250.000,个,72.340,经验
INQ-202507102-001,3,MAT-10017,343.000,个,320.780,通过
INQ-202507102-002,1,MAT-10047,277.000,箱,244.880,开发
INQ-202507102-002,2,MAT-10011,213.000,件,69.690,实现
INQ-202507102-002,3,MAT-10015,89.000,个,413.210,上海
INQ-202507102-003,1,MAT-10024,65.000,套,237.070,合作
INQ-202507102-003,2,MAT-10009,418.000,套,269.990,单位
INQ-202507102-003,3,MAT-10046,103.000,套,491.780,工作
INQ-202507103-001,1,MAT-10019,342.000,箱,236.180,那么
INQ-202507103-001,2,MAT-10017,346.000,个,244.470,同时
INQ-202507103-001,3,MAT-10031,205.000,套,424.080,制作
INQ-202507103-002,1,MAT-10011,125.000,箱,168.610,的人
INQ-202507103-002,2,MAT-10031,185.000,套,433.860,是一
INQ-202507103-002,3,MAT-10033,66.000,套,318.370,详细
INQ-202507103-003,1,MAT-10040,431.000,件,335.460,质量
INQ-202507103-003,2,MAT-10036,407.000,箱,101.870,电子
INQ-202507103-003,3,MAT-10001,451.000,个,52.290,什么
INQ-202507104-001,1,MAT-10027,377.000,套,124.000,她的
INQ-202507104-001,2,MAT-10043,93.000,套,166.100,使用
INQ-202507104-001,3,MAT-10034,272.000,件,179.320,精华
INQ-202507104-002,1,MAT-10006,403.000,箱,343.150,一点
INQ-202507104-002,2,MAT-10026,38.000,箱,32.910,要求
INQ-202507104-002,3,MAT-10012,84.000,件,179.950,实现
INQ-202507104-003,1,MAT-10018,288.000,箱,436.530,销售
INQ-202507104-003,2,MAT-10011,284.000,个,472.320,得到
INQ-202507104-003,3,MAT-10022,76.000,箱,77.440,控制
INQ-202507105-001,1,MAT-10016,309.000,套,429.710,有关
INQ-202507105-001,2,MAT-10035,72.000,个,133.530,北京
INQ-202507105-001,3,MAT-10011,267.000,箱,178.780,这种
INQ-202507105-002,1,MAT-10013,64.000,件,296.450,美国
INQ-202507105-002,2,MAT-10047,279.000,件,478.410,资源
INQ-202507105-002,3,MAT-10041,252.000,箱,205.220,城市
INQ-202507105-003,1,MAT-10042,356.000,箱,324.670,事情
INQ-202507105-003,2,MAT-10027,275.000,个,267.320,的是
INQ-202507105-003,3,MAT-10040,245.000,箱,129.780,不要
INQ-202507106-001,1,MAT-10002,113.000,个,211.010,由于
INQ-202507106-001,2,MAT-10014,75.000,件,312.750,目前
INQ-202507106-001,3,MAT-10020,272.000,套,87.060,用户
INQ-202507106-002,1,MAT-10033,330.000,箱,453.490,这是
INQ-202507106-002,2,MAT-10044,250.000,件,207.170,电话
INQ-202507106-002,3,MAT-10011,146.000,个,114.100,影响
INQ-202507106-003,1,MAT-10027,382.000,箱,168.770,但是
INQ-202507106-003,2,MAT-10017,84.000,套,350.790,这是
INQ-202507106-003,3,MAT-10015,416.000,个,336.730,留言
INQ-202507107-001,1,MAT-10003,252.000,个,337.650,开始
INQ-202507107-001,2,MAT-10016,434.000,套,200.790,一个
INQ-202507107-001,3,MAT-10035,20.000,个,366.430,电脑
INQ-202507107-002,1,MAT-10009,360.000,件,256.160,文化
INQ-202507107-002,2,MAT-10020,219.000,件,472.500,地址
INQ-202507107-002,3,MAT-10038,150.000,个,29.770,一般
INQ-202507107-003,1,MAT-10008,464.000,件,148.100,是一
INQ-202507107-003,2,MAT-10007,348.000,个,284.090,国内
INQ-202507107-003,3,MAT-10007,306.000,件,278.260,回复
INQ-202507108-001,1,MAT-10030,366.000,件,143.370,或者
INQ-202507108-001,2,MAT-10013,173.000,件,474.640,专业
INQ-202507108-001,3,MAT-10042,285.000,箱,495.700,计划
INQ-202507108-002,1,MAT-10046,103.000,箱,68.230,这是
INQ-202507108-002,2,MAT-10033,69.000,个,419.670,城市
INQ-202507108-002,3,MAT-10048,447.000,箱,313.210,资料
INQ-202507108-003,1,MAT-10009,230.000,箱,233.760,有关
INQ-202507108-003,2,MAT-10005,417.000,箱,379.300,而且
INQ-202507108-003,3,MAT-10005,75.000,套,93.090,就是
INQ-202507109-001,1,MAT-10004,413.000,个,133.190,一切
INQ-202507109-001,2,MAT-10046,60.000,个,302.700,一定
INQ-202507109-001,3,MAT-10022,111.000,套,76.740,如何
INQ-202507109-002,1,MAT-10015,414.000,件,410.800,他们
INQ-202507109-002,2,MAT-10036,371.000,个,394.210,设计
INQ-202507109-002,3,MAT-10016,294.000,件,67.310,登录
INQ-202507109-003,1,MAT-10016,181.000,件,273.830,单位
INQ-202507109-003,2,MAT-10030,351.000,套,196.710,那么
INQ-202507109-003,3,MAT-10044,207.000,个,418.670,网上
INQ-202507110-001,1,MAT-10045,216.000,个,68.000,这么
INQ-202507110-001,2,MAT-10039,405.000,个,320.320,活动
INQ-202507110-001,3,MAT-10011,494.000,箱,362.800,语言
INQ-202507110-002,1,MAT-10027,427.000,个,221.760,价格
INQ-202507110-002,2,MAT-10028,230.000,套,177.040,但是
INQ-202507110-002,3,MAT-10005,155.000,件,347.940,一点
INQ-202507110-003,1,MAT-10018,58.000,套,254.670,东西
INQ-202507110-003,2,MAT-10021,20.000,箱,178.840,这种
INQ-202507110-003,3,MAT-10009,147.000,个,258.270,包括
INQ-202507111-001,1,MAT-10029,427.000,个,50.930,只是
INQ-202507111-001,2,MAT-10026,472.000,件,419.290,一些
INQ-202507111-001,3,MAT-10030,383.000,个,198.940,免费
INQ-202507111-002,1,MAT-10016,51.000,件,243.330,公司
INQ-202507111-002,2,MAT-10019,461.000,件,354.880,参加
INQ-202507111-002,3,MAT-10048,316.000,个,284.310,组织
INQ-202507111-003,1,MAT-10021,336.000,套,53.960,产品
INQ-202507111-003,2,MAT-10030,436.000,套,460.110,同时
INQ-202507111-003,3,MAT-10046,238.000,件,120.070,不同
INQ-202507112-001,1,MAT-10020,355.000,个,218.470,国家
INQ-202507112-001,2,MAT-10046,333.000,件,149.510,朋友
INQ-202507112-001,3,MAT-10026,340.000,套,209.250,你们
INQ-202507112-002,1,MAT-10038,416.000,件,298.850,基本
INQ-202507112-002,2,MAT-10048,414.000,套,489.580,商品
INQ-202507112-002,3,MAT-10050,313.000,箱,423.360,登录
INQ-202507112-003,1,MAT-10031,27.000,件,315.780,音乐
INQ-202507112-003,2,MAT-10031,425.000,个,438.880,音乐
INQ-202507112-003,3,MAT-10041,440.000,套,242.000,显示
INQ-202507113-001,1,MAT-10027,484.000,箱,477.920,基本
INQ-202507113-001,2,MAT-10010,341.000,件,320.420,国际
INQ-202507113-001,3,MAT-10007,412.000,套,26.930,认为
INQ-202507113-002,1,MAT-10036,240.000,套,496.380,包括
INQ-202507113-002,2,MAT-10011,330.000,套,153.020,已经
INQ-202507113-002,3,MAT-10030,212.000,件,143.970,会员
INQ-202507113-003,1,MAT-10008,30.000,个,278.880,不断
INQ-202507113-003,2,MAT-10029,188.000,件,126.440,根据
INQ-202507113-003,3,MAT-10029,260.000,个,344.430,能够
INQ-202507114-001,1,MAT-10050,363.000,箱,130.090,记者
INQ-202507114-001,2,MAT-10023,110.000,个,154.750,新闻
INQ-202507114-001,3,MAT-10006,408.000,箱,65.280,非常
INQ-202507114-002,1,MAT-10003,236.000,箱,338.730,时间
INQ-202507114-002,2,MAT-10001,239.000,个,167.200,已经
INQ-202507114-002,3,MAT-10014,386.000,套,381.070,合作
INQ-202507114-003,1,MAT-10010,146.000,个,496.160,文件
INQ-202507114-003,2,MAT-10003,429.000,套,434.530,研究
INQ-202507114-003,3,MAT-10002,54.000,件,392.150,的是
INQ-202507115-001,1,MAT-10042,254.000,个,299.490,进入
INQ-202507115-001,2,MAT-10029,423.000,件,24.700,具有
INQ-202507115-001,3,MAT-10012,425.000,套,367.870,可是
INQ-202507115-002,1,MAT-10036,254.000,件,71.870,网络
INQ-202507115-002,2,MAT-10022,321.000,个,239.570,要求
INQ-202507115-002,3,MAT-10041,189.000,套,92.250,地址
INQ-202507115-003,1,MAT-10019,452.000,个,452.810,学校
INQ-202507115-003,2,MAT-10050,136.000,套,238.220,应用
INQ-202507115-003,3,MAT-10003,471.000,件,224.150,而且
INQ-202507116-001,1,MAT-10008,261.000,个,153.240,参加
INQ-202507116-001,2,MAT-10010,447.000,套,236.640,由于
INQ-202507116-001,3,MAT-10044,159.000,个,195.200,人员
INQ-202507116-002,1,MAT-10019,313.000,个,48.760,一个
INQ-202507116-002,2,MAT-10035,50.000,件,183.270,能力
INQ-202507116-002,3,MAT-10011,474.000,件,246.220,他们
INQ-202507116-003,1,MAT-10019,38.000,个,57.080,任何
INQ-202507116-003,2,MAT-10026,235.000,箱,372.770,具有
INQ-202507116-003,3,MAT-10011,42.000,箱,495.170,基本
INQ-202507117-001,1,MAT-10011,30.000,个,44.480,介绍
INQ-202507117-001,2,MAT-10029,73.000,套,163.620,这种
INQ-202507117-001,3,MAT-10047,43.000,件,17.700,进行
INQ-202507117-002,1,MAT-10015,118.000,件,282.990,标准
INQ-202507117-002,2,MAT-10005,140.000,套,159.510,在线
INQ-202507117-002,3,MAT-10029,422.000,箱,112.180,这是
INQ-202507117-003,1,MAT-10043,156.000,件,417.810,一切
INQ-202507117-003,2,MAT-10022,128.000,套,336.420,得到
INQ-202507117-003,3,MAT-10023,193.000,套,196.520,时间
INQ-202507118-001,1,MAT-10002,61.000,件,338.960,无法
INQ-202507118-001,2,MAT-10042,239.000,箱,119.480,功能
INQ-202507118-001,3,MAT-10035,85.000,件,247.940,建设
INQ-202507118-002,1,MAT-10019,232.000,箱,221.610,问题
INQ-202507118-002,2,MAT-10043,283.000,套,493.960,各种
INQ-202507118-002,3,MAT-10013,108.000,件,302.660,根据
INQ-202507118-003,1,MAT-10048,374.000,件,452.790,法律
INQ-202507118-003,2,MAT-10045,337.000,箱,10.740,新闻
INQ-202507118-003,3,MAT-10050,98.000,件,269.110,增加
INQ-202507119-001,1,MAT-10045,339.000,箱,231.710,使用
INQ-202507119-001,2,MAT-10027,52.000,套,63.530,其他
INQ-202507119-001,3,MAT-10015,78.000,箱,449.690,所以
INQ-202507119-002,1,MAT-10002,30.000,件,171.190,然后
INQ-202507119-002,2,MAT-10050,386.000,个,487.890,由于
INQ-202507119-002,3,MAT-10028,499.000,箱,162.290,什么
INQ-202507119-003,1,MAT-10031,455.000,件,262.810,商品
INQ-202507119-003,2,MAT-10027,130.000,件,488.440,一定
INQ-202507119-003,3,MAT-10028,499.000,件,71.510,质量
INQ-202507120-001,1,MAT-10006,263.000,箱,14.760,以上
INQ-202507120-001,2,MAT-10014,347.000,个,436.320,结果
INQ-202507120-001,3,MAT-10039,437.000,箱,476.350,发布
INQ-202507120-002,1,MAT-10008,353.000,套,235.830,孩子
INQ-202507120-002,2,MAT-10015,270.000,件,342.120,销售
INQ-202507120-002,3,MAT-10007,488.000,箱,53.080,网络
INQ-202507120-003,1,MAT-10016,374.000,套,295.600,日本
INQ-202507120-003,2,MAT-10033,372.000,个,126.420,一点
INQ-202507120-003,3,MAT-10042,488.000,件,350.990,网站
INQ-202507121-001,1,MAT-10036,458.000,套,308.190,电影
INQ-202507121-001,2,MAT-10047,270.000,箱,273.780,作者
INQ-202507121-001,3,MAT-10031,430.000,套,329.930,次数
INQ-202507121-002,1,MAT-10009,439.000,套,249.370,开发
INQ-202507121-002,2,MAT-10032,439.000,箱,125.270,他的
INQ-202507121-002,3,MAT-10044,40.000,套,255.490,地址
INQ-202507121-003,1,MAT-10007,212.000,件,400.350,有些
INQ-202507121-003,2,MAT-10006,177.000,件,303.860,国家
INQ-202507121-003,3,MAT-10030,75.000,箱,70.080,发生
INQ-202507122-001,1,MAT-10026,173.000,件,100.680,这样
INQ-202507122-001,2,MAT-10050,123.000,个,423.440,一起
INQ-202507122-001,3,MAT-10018,382.000,件,216.600,回复
INQ-202507122-002,1,MAT-10034,357.000,箱,42.790,比较
INQ-202507122-002,2,MAT-10040,236.000,个,491.420,很多
INQ-202507122-002,3,MAT-10015,47.000,套,69.670,公司
INQ-202507122-003,1,MAT-10044,434.000,套,35.360,作品
INQ-202507122-003,2,MAT-10050,276.000,个,408.770,同时
INQ-202507122-003,3,MAT-10005,207.000,件,96.460,您的
INQ-202507123-001,1,MAT-10003,389.000,件,239.710,生活
INQ-202507123-001,2,MAT-10002,341.000,套,463.940,价格
INQ-202507123-001,3,MAT-10029,25.000,套,22.190,结果
INQ-202507123-002,1,MAT-10029,441.000,件,360.270,所以
INQ-202507123-002,2,MAT-10021,179.000,件,28.130,成功
INQ-202507123-002,3,MAT-10042,477.000,个,24.140,全国
INQ-202507123-003,1,MAT-10009,223.000,个,479.480,更新
INQ-202507123-003,2,MAT-10003,395.000,套,323.330,喜欢
INQ-202507123-003,3,MAT-10024,192.000,箱,169.350,控制
INQ-202507124-001,1,MAT-10041,143.000,个,381.550,因为
INQ-202507124-001,2,MAT-10009,76.000,件,59.120,公司
INQ-202507124-001,3,MAT-10030,377.000,套,465.660,有些
INQ-202507124-002,1,MAT-10008,105.000,箱,417.270,如此
INQ-202507124-002,2,MAT-10020,83.000,个,133.440,情况
INQ-202507124-002,3,MAT-10017,483.000,套,27.270,对于
INQ-202507124-003,1,MAT-10026,371.000,个,163.410,准备
INQ-202507124-003,2,MAT-10031,353.000,套,356.260,以上
INQ-202507124-003,3,MAT-10022,152.000,个,201.380,论坛
INQ-202507125-001,1,MAT-10001,439.000,件,117.300,评论
INQ-202507125-001,2,MAT-10001,451.000,箱,48.700,没有
INQ-202507125-001,3,MAT-10037,456.000,箱,219.660,一起
INQ-202507125-002,1,MAT-10042,85.000,套,494.440,通过
INQ-202507125-002,2,MAT-10012,430.000,件,149.730,一定
INQ-202507125-002,3,MAT-10002,35.000,个,436.660,只要
INQ-202507125-003,1,MAT-10029,86.000,套,342.680,可是
INQ-202507125-003,2,MAT-10017,490.000,个,311.460,你的
INQ-202507125-003,3,MAT-10036,350.000,个,52.990,电影
INQ-202507126-001,1,MAT-10018,410.000,件,206.630,方式
INQ-202507126-001,2,MAT-10039,157.000,箱,130.300,推荐
INQ-202507126-001,3,MAT-10028,176.000,件,88.690,语言
INQ-202507126-002,1,MAT-10046,301.000,套,417.170,部门
INQ-202507126-002,2,MAT-10014,162.000,个,133.870,一下
INQ-202507126-002,3,MAT-10048,354.000,箱,410.340,不要
INQ-202507126-003,1,MAT-10006,24.000,箱,92.050,研究
INQ-202507126-003,2,MAT-10010,192.000,个,305.530,欢迎
INQ-202507126-003,3,MAT-10020,265.000,套,178.310,会员
INQ-202507127-001,1,MAT-10003,280.000,个,253.090,感觉
INQ-202507127-001,2,MAT-10012,191.000,个,97.210,还是
INQ-202507127-001,3,MAT-10033,313.000,个,126.950,如何
INQ-202507127-002,1,MAT-10033,18.000,个,461.790,加入
INQ-202507127-002,2,MAT-10047,387.000,套,66.000,来自
INQ-202507127-002,3,MAT-10041,466.000,套,327.870,研究
INQ-202507127-003,1,MAT-10032,242.000,个,175.380,资料
INQ-202507127-003,2,MAT-10026,24.000,套,390.150,需要
INQ-202507127-003,3,MAT-10010,431.000,件,42.490,国际
INQ-202507128-001,1,MAT-10049,302.000,个,437.810,虽然
INQ-202507128-001,2,MAT-10015,106.000,箱,18.490,就是
INQ-202507128-001,3,MAT-10042,445.000,件,396.510,音乐
INQ-202507128-002,1,MAT-10030,161.000,箱,53.600,安全
INQ-202507128-002,2,MAT-10049,14.000,箱,301.950,记者
INQ-202507128-002,3,MAT-10024,63.000,套,423.000,结果
INQ-202507128-003,1,MAT-10009,173.000,个,342.780,你的
INQ-202507128-003,2,MAT-10049,303.000,件,371.080,您的
INQ-202507128-003,3,MAT-10011,231.000,套,50.610,必须
INQ-202507129-001,1,MAT-10020,75.000,个,391.610,市场
INQ-202507129-001,2,MAT-10002,431.000,套,168.270,大家
INQ-202507129-001,3,MAT-10043,460.000,个,195.490,北京
INQ-202507129-002,1,MAT-10012,201.000,件,262.300,资料
INQ-202507129-002,2,MAT-10037,381.000,箱,47.830,研究
INQ-202507129-002,3,MAT-10002,268.000,套,183.060,的话
INQ-202507129-003,1,MAT-10030,88.000,件,369.110,需要
INQ-202507129-003,2,MAT-10044,319.000,件,40.430,用户
INQ-202507129-003,3,MAT-10023,392.000,件,494.560,显示
INQ-202507130-001,1,MAT-10014,450.000,个,400.880,政府
INQ-202507130-001,2,MAT-10002,347.000,个,465.990,日本
INQ-202507130-001,3,MAT-10002,218.000,个,454.520,记者
INQ-202507130-002,1,MAT-10005,149.000,套,25.230,进行
INQ-202507130-002,2,MAT-10014,164.000,个,422.260,资料
INQ-202507130-002,3,MAT-10021,78.000,个,277.400,介绍
INQ-202507130-003,1,MAT-10011,261.000,套,32.970,虽然
INQ-202507130-003,2,MAT-10021,98.000,件,250.210,你们
INQ-202507130-003,3,MAT-10018,222.000,箱,172.270,客户
INQ-202507131-001,1,MAT-10005,68.000,箱,447.510,科技
INQ-202507131-001,2,MAT-10002,134.000,个,62.630,其中
INQ-202507131-001,3,MAT-10045,116.000,套,404.060,类型
INQ-202507131-002,1,MAT-10012,389.000,个,142.970,更多
INQ-202507131-002,2,MAT-10048,383.000,个,323.590,东西
INQ-202507131-002,3,MAT-10011,369.000,个,16.580,客户
INQ-202507131-003,1,MAT-10019,149.000,套,31.610,什么
INQ-202507131-003,2,MAT-10026,475.000,套,298.120,新闻
INQ-202507131-003,3,MAT-10010,49.000,箱,99.780,问题
INQ-202507132-001,1,MAT-10021,66.000,箱,20.790,积分
INQ-202507132-001,2,MAT-10029,240.000,套,336.500,那么
INQ-202507132-001,3,MAT-10029,376.000,套,475.910,最大
INQ-202507132-002,1,MAT-10012,156.000,套,146.670,这个
INQ-202507132-002,2,MAT-10007,221.000,个,143.060,因为
INQ-202507132-002,3,MAT-10042,387.000,件,488.760,城市
INQ-202507132-003,1,MAT-10015,65.000,个,58.540,完成
INQ-202507132-003,2,MAT-10003,88.000,套,388.840,记者
INQ-202507132-003,3,MAT-10019,264.000,箱,144.820,可以
INQ-202507133-001,1,MAT-10030,35.000,套,344.890,能力
INQ-202507133-001,2,MAT-10002,226.000,套,76.950,一样
INQ-202507133-001,3,MAT-10022,22.000,件,59.820,任何
INQ-202507133-002,1,MAT-10020,430.000,套,398.460,他们
INQ-202507133-002,2,MAT-10012,229.000,箱,198.740,然后
INQ-202507133-002,3,MAT-10037,413.000,个,14.290,市场
INQ-202507133-003,1,MAT-10015,371.000,个,443.190,感觉
INQ-202507133-003,2,MAT-10033,192.000,箱,50.710,部分
INQ-202507133-003,3,MAT-10012,128.000,个,495.070,应该
INQ-202507134-001,1,MAT-10008,102.000,件,466.020,其他
INQ-202507134-001,2,MAT-10015,37.000,件,414.790,作品
INQ-202507134-001,3,MAT-10013,120.000,套,396.520,公司
INQ-202507134-002,1,MAT-10031,492.000,箱,331.590,电影
INQ-202507134-002,2,MAT-10049,131.000,套,450.080,地址
INQ-202507134-002,3,MAT-10034,214.000,件,289.120,但是
INQ-202507134-003,1,MAT-10040,238.000,件,478.720,查看
INQ-202507134-003,2,MAT-10037,246.000,个,444.060,没有
INQ-202507134-003,3,MAT-10028,165.000,箱,243.400,中国
INQ-202507135-001,1,MAT-10001,176.000,套,209.000,如何
INQ-202507135-001,2,MAT-10016,133.000,套,464.200,在线
INQ-202507135-001,3,MAT-10012,362.000,套,239.780,原因
INQ-202507135-002,1,MAT-10046,453.000,箱,338.190,社会
INQ-202507135-002,2,MAT-10037,309.000,件,83.340,只要
INQ-202507135-002,3,MAT-10035,65.000,箱,166.170,作者
INQ-202507135-003,1,MAT-10043,135.000,箱,330.480,专业
INQ-202507135-003,2,MAT-10001,379.000,套,329.960,因此
INQ-202507135-003,3,MAT-10050,38.000,个,60.560,服务
INQ-202507136-001,1,MAT-10015,192.000,箱,315.190,地址
INQ-202507136-001,2,MAT-10003,31.000,件,120.090,我们
INQ-202507136-001,3,MAT-10004,474.000,套,179.430,一些
INQ-202507136-002,1,MAT-10028,364.000,个,136.820,发布
INQ-202507136-002,2,MAT-10029,290.000,箱,468.250,生产
INQ-202507136-002,3,MAT-10035,94.000,个,44.470,学生
INQ-202507136-003,1,MAT-10047,133.000,个,494.960,一点
INQ-202507136-003,2,MAT-10040,341.000,个,442.040,规定
INQ-202507136-003,3,MAT-10001,405.000,个,388.390,也是
INQ-202507137-001,1,MAT-10032,289.000,套,497.710,不同
INQ-202507137-001,2,MAT-10050,263.000,个,357.330,有些
INQ-202507137-001,3,MAT-10006,352.000,件,422.010,网上
INQ-202507137-002,1,MAT-10026,36.000,箱,378.400,欢迎
INQ-202507137-002,2,MAT-10010,336.000,箱,449.500,下载
INQ-202507137-002,3,MAT-10037,261.000,套,414.930,你们
INQ-202507137-003,1,MAT-10015,56.000,箱,257.240,不会
INQ-202507137-003,2,MAT-10023,302.000,件,29.130,评论
INQ-202507137-003,3,MAT-10029,289.000,个,440.590,规定
INQ-202507138-001,1,MAT-10011,261.000,件,471.440,或者
INQ-202507138-001,2,MAT-10037,486.000,件,81.310,商品
INQ-202507138-001,3,MAT-10009,263.000,个,430.050,这种
INQ-202507138-002,1,MAT-10025,224.000,个,286.830,关系
INQ-202507138-002,2,MAT-10019,375.000,套,51.500,加入
INQ-202507138-002,3,MAT-10006,239.000,件,305.210,解决
INQ-202507138-003,1,MAT-10001,418.000,套,400.960,各种
INQ-202507138-003,2,MAT-10002,341.000,件,206.830,北京
INQ-202507138-003,3,MAT-10049,52.000,件,46.850,基本
INQ-202507139-001,1,MAT-10015,474.000,个,272.570,不会
INQ-202507139-001,2,MAT-10001,58.000,个,317.390,我的
INQ-202507139-001,3,MAT-10024,50.000,箱,208.830,显示
INQ-202507139-002,1,MAT-10024,367.000,箱,251.330,起来
INQ-202507139-002,2,MAT-10031,465.000,箱,189.680,选择
INQ-202507139-002,3,MAT-10020,256.000,套,479.570,注册
INQ-202507139-003,1,MAT-10036,487.000,件,429.510,一些
INQ-202507139-003,2,MAT-10014,325.000,个,77.950,浏览
INQ-202507139-003,3,MAT-10023,346.000,套,95.690,增加
INQ-202507140-001,1,MAT-10012,107.000,箱,227.800,历史
INQ-202507140-001,2,MAT-10005,198.000,套,148.810,有限
INQ-202507140-001,3,MAT-10044,441.000,套,268.850,能力
INQ-202507140-002,1,MAT-10049,271.000,套,404.180,语言
INQ-202507140-002,2,MAT-10010,63.000,件,185.190,不是
INQ-202507140-002,3,MAT-10043,496.000,件,67.810,简介
INQ-202507140-003,1,MAT-10049,203.000,箱,13.640,以后
INQ-202507140-003,2,MAT-10043,45.000,个,352.520,不同
INQ-202507140-003,3,MAT-10020,500.000,箱,69.950,为什
INQ-202507141-001,1,MAT-10012,429.000,套,457.940,但是
INQ-202507141-001,2,MAT-10033,480.000,个,157.110,为什
INQ-202507141-001,3,MAT-10011,17.000,件,484.030,地址
INQ-202507141-002,1,MAT-10012,304.000,个,146.600,投资
INQ-202507141-002,2,MAT-10010,460.000,件,331.960,如果
INQ-202507141-002,3,MAT-10017,251.000,个,348.420,文章
INQ-202507141-003,1,MAT-10014,411.000,件,225.560,发展
INQ-202507141-003,2,MAT-10028,492.000,件,345.320,如此
INQ-202507141-003,3,MAT-10025,119.000,箱,270.550,都是
INQ-202507142-001,1,MAT-10026,366.000,套,276.490,系列
INQ-202507142-001,2,MAT-10029,106.000,箱,231.010,历史
INQ-202507142-001,3,MAT-10004,67.000,套,44.760,简介
INQ-202507142-002,1,MAT-10034,321.000,个,73.240,经验
INQ-202507142-002,2,MAT-10026,434.000,箱,474.190,行业
INQ-202507142-002,3,MAT-10038,276.000,套,149.890,有些
INQ-202507142-003,1,MAT-10028,370.000,箱,490.700,东西
INQ-202507142-003,2,MAT-10038,333.000,个,479.680,拥有
INQ-202507142-003,3,MAT-10038,453.000,套,466.450,计划
INQ-202507143-001,1,MAT-10010,178.000,件,346.680,为了
INQ-202507143-001,2,MAT-10035,409.000,箱,168.800,的人
INQ-202507143-001,3,MAT-10005,334.000,个,74.120,如此
INQ-202507143-002,1,MAT-10010,468.000,套,398.680,可是
INQ-202507143-002,2,MAT-10043,444.000,个,166.640,作者
INQ-202507143-002,3,MAT-10023,379.000,件,24.470,软件
INQ-202507143-003,1,MAT-10040,209.000,套,480.730,计划
INQ-202507143-003,2,MAT-10020,305.000,个,329.360,免费
INQ-202507143-003,3,MAT-10038,395.000,套,248.190,很多
INQ-202507144-001,1,MAT-10039,261.000,件,181.310,东西
INQ-202507144-001,2,MAT-10040,455.000,件,255.520,中国
INQ-202507144-001,3,MAT-10031,196.000,套,247.540,部门
INQ-202507144-002,1,MAT-10016,255.000,套,212.040,无法
INQ-202507144-002,2,MAT-10023,44.000,套,38.230,可能
INQ-202507144-002,3,MAT-10022,122.000,套,30.640,欢迎
