inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250796-003,2,MAT-10002,98.000,件,60.080,还有
INQ-20250796-003,3,MAT-10011,443.000,箱,49.680,如果
INQ-20250797-001,1,MAT-10049,176.000,套,372.980,两个
INQ-20250797-001,2,MAT-10050,185.000,箱,76.330,认为
INQ-20250797-001,3,MAT-10042,409.000,件,398.480,女人
INQ-20250797-002,1,MAT-10041,211.000,箱,338.160,方式
INQ-20250797-002,2,MAT-10013,491.000,个,413.850,选择
INQ-20250797-002,3,MAT-10014,107.000,箱,35.260,进行
INQ-20250797-003,1,MAT-10030,370.000,箱,467.540,人民
INQ-20250797-003,2,MAT-10007,208.000,件,486.400,以上
INQ-20250797-003,3,MAT-10040,481.000,箱,104.930,过程
INQ-20250798-001,1,MAT-10036,331.000,个,421.130,运行
INQ-20250798-001,2,MAT-10050,386.000,个,344.670,次数
INQ-20250798-001,3,MAT-10032,335.000,个,22.100,所有
INQ-20250798-002,1,MAT-10019,19.000,个,166.120,世界
INQ-20250798-002,2,MAT-10030,113.000,件,197.620,有些
INQ-20250798-002,3,MAT-10017,267.000,件,485.230,人员
INQ-20250798-003,1,MAT-10050,282.000,套,180.200,数据
INQ-20250798-003,2,MAT-10011,168.000,箱,427.250,介绍
INQ-20250798-003,3,MAT-10012,253.000,件,213.200,处理
INQ-20250799-001,1,MAT-10008,236.000,件,328.370,经验
INQ-20250799-001,2,MAT-10030,73.000,箱,27.340,无法
INQ-20250799-001,3,MAT-10013,404.000,箱,472.210,以下
INQ-20250799-002,1,MAT-10035,211.000,箱,344.760,你们
INQ-20250799-002,2,MAT-10038,80.000,件,195.690,还是
INQ-20250799-002,3,MAT-10017,48.000,个,356.530,增加
INQ-20250799-003,1,MAT-10044,277.000,个,74.550,文章
INQ-20250799-003,2,MAT-10017,22.000,个,328.260,都是
INQ-20250799-003,3,MAT-10023,399.000,套,196.950,操作
INQ-202507100-001,1,MAT-10033,263.000,个,243.730,这个
INQ-202507100-001,2,MAT-10049,479.000,箱,14.300,不要
INQ-202507100-001,3,MAT-10048,371.000,个,309.540,由于
INQ-202507100-002,1,MAT-10012,373.000,箱,24.820,如此
INQ-202507100-002,2,MAT-10016,23.000,个,495.820,决定
INQ-202507100-002,3,MAT-10006,485.000,箱,363.190,解决
INQ-202507100-003,1,MAT-10023,160.000,套,145.320,运行
INQ-202507100-003,2,MAT-10025,200.000,套,21.080,说明
INQ-202507100-003,3,MAT-10037,234.000,套,37.860,所有
INQ-202507101-001,1,MAT-10009,175.000,件,326.290,日本
INQ-202507101-001,2,MAT-10011,459.000,个,456.610,名称
INQ-202507101-001,3,MAT-10043,137.000,套,497.060,一定
INQ-202507101-002,1,MAT-10005,139.000,箱,460.740,无法
INQ-202507101-002,2,MAT-10017,232.000,套,82.660,文章
INQ-202507101-002,3,MAT-10033,203.000,件,457.750,知道
INQ-202507101-003,1,MAT-10044,178.000,套,198.490,注意
INQ-202507101-003,2,MAT-10050,204.000,箱,461.760,系列
INQ-202507101-003,3,MAT-10043,305.000,箱,286.540,日期
INQ-202507102-001,1,MAT-10008,141.000,件,272.500,全部
INQ-202507102-001,2,MAT-10011,83.000,件,497.210,具有
INQ-202507102-001,3,MAT-10016,228.000,件,170.120,中国
INQ-202507102-002,1,MAT-10030,427.000,套,36.650,留言
INQ-202507102-002,2,MAT-10025,123.000,套,70.670,中心
INQ-202507102-002,3,MAT-10045,480.000,件,297.840,得到
INQ-202507102-003,1,MAT-10022,85.000,套,106.030,不过
INQ-202507102-003,2,MAT-10031,133.000,套,313.370,市场
INQ-202507102-003,3,MAT-10025,244.000,套,270.270,中心
INQ-202507103-001,1,MAT-10037,310.000,套,58.210,方式
INQ-202507103-001,2,MAT-10048,208.000,箱,76.040,之间
INQ-202507103-001,3,MAT-10017,47.000,件,348.870,留言
INQ-202507103-002,1,MAT-10027,183.000,件,388.270,认为
INQ-202507103-002,2,MAT-10013,334.000,件,87.760,查看
INQ-202507103-002,3,MAT-10005,117.000,件,470.500,比较
INQ-202507103-003,1,MAT-10010,110.000,件,115.670,当前
INQ-202507103-003,2,MAT-10034,275.000,个,342.270,部分
INQ-202507103-003,3,MAT-10032,150.000,个,279.600,进入
INQ-202507104-001,1,MAT-10012,118.000,套,278.860,很多
INQ-202507104-001,2,MAT-10042,121.000,个,358.410,电话
INQ-202507104-001,3,MAT-10048,331.000,件,204.860,质量
INQ-202507104-002,1,MAT-10039,69.000,件,367.870,正在
INQ-202507104-002,2,MAT-10035,147.000,箱,339.170,重要
INQ-202507104-002,3,MAT-10011,176.000,个,30.160,也是
INQ-202507104-003,1,MAT-10042,247.000,件,194.630,你们
INQ-202507104-003,2,MAT-10007,359.000,套,421.510,你的
INQ-202507104-003,3,MAT-10015,195.000,件,317.210,这些
INQ-202507105-001,1,MAT-10031,74.000,件,418.590,专业
INQ-202507105-001,2,MAT-10023,181.000,件,44.100,设备
INQ-202507105-001,3,MAT-10036,265.000,箱,247.890,当然
INQ-202507105-002,1,MAT-10021,236.000,个,147.650,研究
INQ-202507105-002,2,MAT-10008,456.000,件,39.290,搜索
INQ-202507105-002,3,MAT-10011,48.000,件,152.300,发布
INQ-202507105-003,1,MAT-10048,438.000,件,69.890,工具
INQ-202507105-003,2,MAT-10003,229.000,件,425.760,电脑
INQ-202507105-003,3,MAT-10024,336.000,件,74.290,建设
INQ-202507106-001,1,MAT-10035,467.000,个,271.620,市场
INQ-202507106-001,2,MAT-10050,376.000,件,12.890,过程
INQ-202507106-001,3,MAT-10027,162.000,件,292.670,注册
INQ-202507106-002,1,MAT-10027,490.000,件,309.760,等级
INQ-202507106-002,2,MAT-10035,385.000,个,266.910,一起
INQ-202507106-002,3,MAT-10027,346.000,套,317.510,使用
INQ-202507106-003,1,MAT-10009,35.000,套,140.270,或者
INQ-202507106-003,2,MAT-10010,237.000,件,321.580,分析
INQ-202507106-003,3,MAT-10010,425.000,个,374.900,规定
INQ-202507107-001,1,MAT-10035,229.000,箱,248.260,的话
INQ-202507107-001,2,MAT-10014,247.000,件,277.220,能够
INQ-202507107-001,3,MAT-10037,162.000,套,321.870,继续
INQ-202507107-002,1,MAT-10033,319.000,件,293.480,如何
INQ-202507107-002,2,MAT-10037,460.000,件,30.720,组织
INQ-202507107-002,3,MAT-10028,135.000,套,48.610,世界
INQ-202507107-003,1,MAT-10026,265.000,套,211.040,一种
INQ-202507107-003,2,MAT-10021,393.000,箱,354.880,文件
INQ-202507107-003,3,MAT-10045,446.000,个,104.700,作为
INQ-202507108-001,1,MAT-10003,416.000,个,71.340,等级
INQ-202507108-001,2,MAT-10022,463.000,个,207.190,历史
INQ-202507108-001,3,MAT-10007,16.000,个,18.900,简介
INQ-202507108-002,1,MAT-10034,356.000,套,157.890,有限
INQ-202507108-002,2,MAT-10025,202.000,套,237.600,本站
INQ-202507108-002,3,MAT-10024,97.000,套,269.790,应该
INQ-202507108-003,1,MAT-10035,323.000,套,459.810,搜索
INQ-202507108-003,2,MAT-10029,381.000,件,487.000,出来
INQ-202507108-003,3,MAT-10034,14.000,箱,317.330,上海
INQ-202507109-001,1,MAT-10003,309.000,套,157.450,作者
INQ-202507109-001,2,MAT-10023,110.000,套,236.710,客户
INQ-202507109-001,3,MAT-10025,283.000,套,13.550,能力
INQ-202507109-002,1,MAT-10046,109.000,套,343.680,电影
INQ-202507109-002,2,MAT-10043,305.000,件,53.320,政府
INQ-202507109-002,3,MAT-10012,338.000,套,94.620,标题
INQ-202507109-003,1,MAT-10038,140.000,套,424.400,自己
INQ-202507109-003,2,MAT-10037,326.000,套,465.250,这个
INQ-202507109-003,3,MAT-10015,41.000,套,251.760,但是
INQ-202507110-001,1,MAT-10008,340.000,件,453.720,所有
INQ-202507110-001,2,MAT-10007,400.000,件,469.780,文化
INQ-202507110-001,3,MAT-10023,436.000,套,171.020,地址
INQ-202507110-002,1,MAT-10033,353.000,件,53.540,具有
INQ-202507110-002,2,MAT-10010,382.000,件,304.920,觉得
INQ-202507110-002,3,MAT-10026,458.000,套,344.170,作品
INQ-202507110-003,1,MAT-10050,115.000,个,367.310,相关
INQ-202507110-003,2,MAT-10040,170.000,箱,359.580,要求
INQ-202507110-003,3,MAT-10023,55.000,套,140.690,点击
INQ-202507111-001,1,MAT-10007,308.000,套,113.600,以上
INQ-202507111-001,2,MAT-10050,426.000,件,67.120,发表
INQ-202507111-001,3,MAT-10024,71.000,个,285.170,孩子
INQ-202507111-002,1,MAT-10013,127.000,个,464.300,自己
INQ-202507111-002,2,MAT-10020,447.000,箱,202.680,就是
INQ-202507111-002,3,MAT-10016,401.000,件,362.880,但是
INQ-202507111-003,1,MAT-10034,294.000,箱,74.720,游戏
INQ-202507111-003,2,MAT-10024,393.000,件,427.960,公司
INQ-202507111-003,3,MAT-10018,237.000,件,349.410,增加
INQ-202507112-001,1,MAT-10032,209.000,件,284.100,自己
INQ-202507112-001,2,MAT-10013,453.000,个,302.960,出来
INQ-202507112-001,3,MAT-10038,173.000,套,140.850,日期
INQ-202507112-002,1,MAT-10044,496.000,套,356.150,质量
INQ-202507112-002,2,MAT-10012,258.000,箱,238.070,使用
INQ-202507112-002,3,MAT-10046,199.000,个,297.710,历史
INQ-202507112-003,1,MAT-10035,351.000,箱,313.020,表示
INQ-202507112-003,2,MAT-10009,66.000,个,394.870,情况
INQ-202507112-003,3,MAT-10042,421.000,套,248.320,名称
INQ-202507113-001,1,MAT-10035,35.000,个,257.150,东西
INQ-202507113-001,2,MAT-10035,271.000,个,19.590,最新
INQ-202507113-001,3,MAT-10005,216.000,件,468.720,出来
INQ-202507113-002,1,MAT-10026,365.000,箱,160.730,当然
INQ-202507113-002,2,MAT-10031,260.000,套,75.140,状态
INQ-202507113-002,3,MAT-10020,431.000,套,381.960,地方
INQ-202507113-003,1,MAT-10030,479.000,套,113.510,等级
INQ-202507113-003,2,MAT-10048,279.000,件,459.230,搜索
INQ-202507113-003,3,MAT-10015,258.000,件,31.560,建设
INQ-202507114-001,1,MAT-10024,455.000,套,160.440,经营
INQ-202507114-001,2,MAT-10012,119.000,套,264.950,是否
INQ-202507114-001,3,MAT-10020,46.000,个,298.690,等级
INQ-202507114-002,1,MAT-10014,180.000,箱,88.100,主要
INQ-202507114-002,2,MAT-10041,266.000,件,318.700,是否
INQ-202507114-002,3,MAT-10010,79.000,件,117.890,主题
INQ-202507114-003,1,MAT-10022,234.000,箱,347.640,分析
INQ-202507114-003,2,MAT-10007,72.000,套,15.100,开始
INQ-202507114-003,3,MAT-10032,396.000,箱,156.560,销售
INQ-202507115-001,1,MAT-10005,257.000,套,131.890,组织
INQ-202507115-001,2,MAT-10013,21.000,套,250.700,地方
INQ-202507115-001,3,MAT-10038,253.000,个,371.250,一般
INQ-202507115-002,1,MAT-10040,123.000,箱,219.120,以及
INQ-202507115-002,2,MAT-10013,211.000,箱,444.540,不是
INQ-202507115-002,3,MAT-10048,487.000,套,466.200,功能
INQ-202507115-003,1,MAT-10041,116.000,箱,46.350,同时
INQ-202507115-003,2,MAT-10009,97.000,件,123.130,来自
INQ-202507115-003,3,MAT-10031,66.000,件,362.330,她的
INQ-202507116-001,1,MAT-10016,93.000,箱,174.400,文化
INQ-202507116-001,2,MAT-10009,197.000,个,282.750,单位
INQ-202507116-001,3,MAT-10008,324.000,箱,344.810,客户
INQ-202507116-002,1,MAT-10035,351.000,件,472.370,一样
INQ-202507116-002,2,MAT-10016,298.000,件,193.210,商品
INQ-202507116-002,3,MAT-10017,406.000,箱,433.860,一切
INQ-202507116-003,1,MAT-10032,88.000,个,369.790,的人
INQ-202507116-003,2,MAT-10009,451.000,件,336.210,下载
INQ-202507116-003,3,MAT-10011,79.000,套,215.490,销售
INQ-202507117-001,1,MAT-10011,368.000,套,420.920,生活
INQ-202507117-001,2,MAT-10030,307.000,个,291.490,国家
INQ-202507117-001,3,MAT-10016,164.000,套,407.530,行业
INQ-202507117-002,1,MAT-10005,361.000,箱,264.440,今年
INQ-202507117-002,2,MAT-10030,480.000,箱,148.690,一定
INQ-202507117-002,3,MAT-10007,191.000,个,428.630,法律
INQ-202507117-003,1,MAT-10048,403.000,箱,52.340,管理
INQ-202507117-003,2,MAT-10037,495.000,件,113.050,其实
INQ-202507117-003,3,MAT-10048,401.000,箱,475.370,等级
INQ-202507118-001,1,MAT-10040,13.000,箱,304.500,为什
INQ-202507118-001,2,MAT-10014,119.000,件,26.050,基本
INQ-202507118-001,3,MAT-10043,211.000,个,461.600,数据
INQ-202507118-002,1,MAT-10018,90.000,套,374.520,日本
INQ-202507118-002,2,MAT-10038,219.000,个,427.590,其他
INQ-202507118-002,3,MAT-10028,323.000,个,370.550,事情
INQ-202507118-003,1,MAT-10005,203.000,件,444.170,商品
INQ-202507118-003,2,MAT-10029,218.000,件,68.570,要求
INQ-202507118-003,3,MAT-10013,242.000,套,385.090,应该
INQ-202507119-001,1,MAT-10031,205.000,个,152.750,实现
INQ-202507119-001,2,MAT-10042,61.000,个,168.070,网络
INQ-202507119-001,3,MAT-10015,164.000,箱,425.980,最新
INQ-202507119-002,1,MAT-10004,24.000,个,404.720,可以
INQ-202507119-002,2,MAT-10039,296.000,套,96.670,需要
INQ-202507119-002,3,MAT-10012,369.000,件,455.860,有关
INQ-202507119-003,1,MAT-10001,226.000,套,314.220,已经
INQ-202507119-003,2,MAT-10029,75.000,套,104.990,不同
INQ-202507119-003,3,MAT-10043,216.000,个,36.130,数据
INQ-202507120-001,1,MAT-10023,253.000,箱,93.640,图片
INQ-202507120-001,2,MAT-10010,167.000,件,68.400,之后
INQ-202507120-001,3,MAT-10022,414.000,件,477.570,自己
INQ-202507120-002,1,MAT-10022,102.000,套,37.310,当然
INQ-202507120-002,2,MAT-10018,278.000,件,28.700,注意
INQ-202507120-002,3,MAT-10026,112.000,件,328.590,主要
INQ-202507120-003,1,MAT-10001,136.000,箱,361.460,企业
INQ-202507120-003,2,MAT-10005,240.000,个,220.740,的是
INQ-202507120-003,3,MAT-10045,414.000,箱,262.730,以下
INQ-202507121-001,1,MAT-10040,482.000,箱,376.710,一般
INQ-202507121-001,2,MAT-10015,79.000,件,398.240,开始
INQ-202507121-001,3,MAT-10028,289.000,箱,238.810,以上
INQ-202507121-002,1,MAT-10023,452.000,个,355.360,网站
INQ-202507121-002,2,MAT-10030,209.000,套,141.870,重要
INQ-202507121-002,3,MAT-10048,22.000,件,234.890,企业
INQ-202507121-003,1,MAT-10020,374.000,件,103.600,组织
INQ-202507121-003,2,MAT-10003,413.000,件,37.050,组织
INQ-202507121-003,3,MAT-10016,349.000,个,72.070,社会
INQ-202507122-001,1,MAT-10033,339.000,套,398.790,实现
INQ-202507122-001,2,MAT-10001,58.000,箱,204.180,人员
INQ-202507122-001,3,MAT-10037,214.000,套,367.460,组织
INQ-202507122-002,1,MAT-10027,104.000,个,227.900,比较
INQ-202507122-002,2,MAT-10007,323.000,箱,474.170,也是
INQ-202507122-002,3,MAT-10003,17.000,箱,147.630,更新
INQ-202507122-003,1,MAT-10008,15.000,套,88.350,学习
INQ-202507122-003,2,MAT-10022,353.000,个,355.970,她的
INQ-202507122-003,3,MAT-10021,357.000,件,496.320,更多
INQ-202507123-001,1,MAT-10028,269.000,个,130.530,就是
INQ-202507123-001,2,MAT-10008,207.000,箱,116.120,现在
INQ-202507123-001,3,MAT-10015,460.000,件,121.670,出来
INQ-202507123-002,1,MAT-10034,367.000,套,496.740,用户
INQ-202507123-002,2,MAT-10018,250.000,套,269.800,社区
INQ-202507123-002,3,MAT-10048,466.000,件,150.940,手机
INQ-202507123-003,1,MAT-10014,198.000,个,281.250,名称
INQ-202507123-003,2,MAT-10010,134.000,套,472.590,用户
INQ-202507123-003,3,MAT-10049,374.000,个,381.700,公司
INQ-202507124-001,1,MAT-10039,323.000,件,321.020,增加
INQ-202507124-001,2,MAT-10001,140.000,套,172.720,出来
INQ-202507124-001,3,MAT-10021,199.000,件,419.770,准备
INQ-202507124-002,1,MAT-10045,93.000,套,392.430,这是
INQ-202507124-002,2,MAT-10031,198.000,件,302.350,提高
INQ-202507124-002,3,MAT-10018,68.000,件,410.190,以下
INQ-202507124-003,1,MAT-10010,129.000,箱,219.310,历史
INQ-202507124-003,2,MAT-10028,484.000,件,311.620,部门
INQ-202507124-003,3,MAT-10017,156.000,套,277.400,方面
INQ-202507125-001,1,MAT-10004,251.000,个,362.710,搜索
INQ-202507125-001,2,MAT-10017,325.000,箱,414.760,网站
INQ-202507125-001,3,MAT-10011,131.000,个,185.350,以下
INQ-202507125-002,1,MAT-10009,36.000,箱,475.420,可是
INQ-202507125-002,2,MAT-10038,420.000,套,431.620,同时
INQ-202507125-002,3,MAT-10021,459.000,件,251.920,任何
INQ-202507125-003,1,MAT-10047,310.000,套,450.490,行业
INQ-202507125-003,2,MAT-10004,297.000,件,25.820,得到
INQ-202507125-003,3,MAT-10001,106.000,个,302.100,准备
INQ-202507126-001,1,MAT-10020,227.000,箱,124.750,这么
INQ-202507126-001,2,MAT-10004,57.000,箱,91.720,中国
INQ-202507126-001,3,MAT-10006,492.000,个,53.110,制作
INQ-202507126-002,1,MAT-10024,86.000,套,333.010,孩子
INQ-202507126-002,2,MAT-10043,126.000,件,134.820,全国
INQ-202507126-002,3,MAT-10002,63.000,套,386.010,过程
INQ-202507126-003,1,MAT-10040,466.000,箱,65.250,那些
INQ-202507126-003,2,MAT-10006,227.000,箱,228.420,特别
INQ-202507126-003,3,MAT-10037,123.000,个,269.670,以后
INQ-202507127-001,1,MAT-10004,220.000,件,19.200,品牌
INQ-202507127-001,2,MAT-10042,350.000,箱,164.770,这个
INQ-202507127-001,3,MAT-10011,183.000,箱,329.410,目前
INQ-202507127-002,1,MAT-10049,215.000,套,223.540,社会
INQ-202507127-002,2,MAT-10017,392.000,个,310.280,法律
INQ-202507127-002,3,MAT-10015,434.000,套,273.570,生产
INQ-202507127-003,1,MAT-10015,256.000,个,341.000,软件
INQ-202507127-003,2,MAT-10045,438.000,箱,181.690,非常
INQ-202507127-003,3,MAT-10003,255.000,个,412.150,更多
INQ-202507128-001,1,MAT-10010,106.000,套,60.220,现在
INQ-202507128-001,2,MAT-10008,490.000,套,28.220,对于
INQ-202507128-001,3,MAT-10030,217.000,件,221.560,那个
INQ-202507128-002,1,MAT-10026,279.000,箱,452.160,没有
INQ-202507128-002,2,MAT-10047,393.000,件,321.240,同时
INQ-202507128-002,3,MAT-10039,368.000,套,448.470,以上
INQ-202507128-003,1,MAT-10022,481.000,件,33.010,记者
INQ-202507128-003,2,MAT-10003,428.000,箱,245.740,回复
INQ-202507128-003,3,MAT-10035,369.000,个,433.850,那么
INQ-202507129-001,1,MAT-10041,47.000,箱,240.110,帮助
INQ-202507129-001,2,MAT-10003,105.000,箱,345.720,一切
INQ-202507129-001,3,MAT-10042,481.000,件,172.480,孩子
INQ-202507129-002,1,MAT-10005,24.000,件,38.630,很多
INQ-202507129-002,2,MAT-10033,84.000,个,253.600,标题
INQ-202507129-002,3,MAT-10044,154.000,箱,458.490,中心
INQ-202507129-003,1,MAT-10045,100.000,个,177.290,状态
INQ-202507129-003,2,MAT-10030,32.000,箱,446.620,公司
INQ-202507129-003,3,MAT-10007,255.000,箱,105.640,学校
INQ-202507130-001,1,MAT-10001,327.000,套,296.800,国家
INQ-202507130-001,2,MAT-10030,33.000,件,437.510,责任
INQ-202507130-001,3,MAT-10020,369.000,套,57.350,上海
INQ-202507130-002,1,MAT-10001,71.000,件,198.060,市场
INQ-202507130-002,2,MAT-10028,196.000,个,284.490,应用
INQ-202507130-002,3,MAT-10044,65.000,箱,121.950,关系
INQ-202507130-003,1,MAT-10015,50.000,套,400.650,开始
INQ-202507130-003,2,MAT-10023,391.000,箱,285.910,行业
INQ-202507130-003,3,MAT-10031,217.000,件,383.470,音乐
INQ-202507131-001,1,MAT-10020,29.000,套,489.520,所有
INQ-202507131-001,2,MAT-10001,80.000,套,332.830,投资
INQ-202507131-001,3,MAT-10047,389.000,套,307.170,图片
INQ-202507131-002,1,MAT-10002,53.000,件,484.010,工程
INQ-202507131-002,2,MAT-10027,63.000,件,283.070,有些
INQ-202507131-002,3,MAT-10049,125.000,套,432.690,相关
INQ-202507131-003,1,MAT-10031,319.000,箱,372.410,提供
INQ-202507131-003,2,MAT-10047,402.000,件,130.560,组织
INQ-202507131-003,3,MAT-10024,497.000,个,207.450,今天
INQ-202507132-001,1,MAT-10015,21.000,个,366.730,进入
INQ-202507132-001,2,MAT-10042,474.000,个,175.180,自己
INQ-202507132-001,3,MAT-10047,358.000,个,354.930,应该
INQ-202507132-002,1,MAT-10025,481.000,箱,453.450,操作
INQ-202507132-002,2,MAT-10049,431.000,件,398.890,决定
INQ-202507132-002,3,MAT-10050,359.000,个,337.330,他们
INQ-202507132-003,1,MAT-10010,392.000,件,262.870,工程
INQ-202507132-003,2,MAT-10029,449.000,件,437.720,文件
INQ-202507132-003,3,MAT-10034,300.000,箱,81.440,已经
INQ-202507133-001,1,MAT-10026,226.000,个,235.270,网上
INQ-202507133-001,2,MAT-10003,30.000,个,306.360,开发
INQ-202507133-001,3,MAT-10009,365.000,套,382.410,没有
INQ-202507133-002,1,MAT-10024,235.000,套,87.840,行业
INQ-202507133-002,2,MAT-10034,396.000,个,264.400,合作
INQ-202507133-002,3,MAT-10020,498.000,个,248.980,不是
INQ-202507133-003,1,MAT-10048,411.000,件,333.950,对于
INQ-202507133-003,2,MAT-10014,261.000,件,185.690,通过
INQ-202507133-003,3,MAT-10009,215.000,箱,346.740,这里
INQ-202507134-001,1,MAT-10021,378.000,件,476.600,今天
INQ-202507134-001,2,MAT-10034,133.000,个,153.840,项目
INQ-202507134-001,3,MAT-10035,204.000,套,162.410,手机
INQ-202507134-002,1,MAT-10038,346.000,套,340.290,发表
INQ-202507134-002,2,MAT-10021,251.000,个,155.150,生产
INQ-202507134-002,3,MAT-10012,383.000,个,413.580,能力
INQ-202507134-003,1,MAT-10018,454.000,箱,441.620,完成
INQ-202507134-003,2,MAT-10039,33.000,套,251.040,两个
INQ-202507134-003,3,MAT-10034,323.000,套,62.260,发生
INQ-202507135-001,1,MAT-10041,292.000,套,80.240,业务
INQ-202507135-001,2,MAT-10009,50.000,箱,13.550,状态
INQ-202507135-001,3,MAT-10010,328.000,套,188.380,过程
INQ-202507135-002,1,MAT-10033,482.000,套,231.150,所有
INQ-202507135-002,2,MAT-10033,72.000,个,332.140,这些
INQ-202507135-002,3,MAT-10015,71.000,套,331.490,单位
INQ-202507135-003,1,MAT-10036,183.000,套,186.160,活动
INQ-202507135-003,2,MAT-10007,238.000,套,146.810,只有
INQ-202507135-003,3,MAT-10002,72.000,件,419.290,点击
INQ-202507136-001,1,MAT-10030,431.000,件,300.310,人员
INQ-202507136-001,2,MAT-10029,394.000,个,454.530,威望
INQ-202507136-001,3,MAT-10015,58.000,箱,311.940,网站
INQ-202507136-002,1,MAT-10028,172.000,箱,289.670,中心
INQ-202507136-002,2,MAT-10038,162.000,个,113.200,公司
INQ-202507136-002,3,MAT-10044,404.000,个,33.890,政府
INQ-202507136-003,1,MAT-10033,22.000,套,344.610,等级
INQ-202507136-003,2,MAT-10031,370.000,个,464.120,过程
INQ-202507136-003,3,MAT-10033,337.000,箱,128.700,这些
INQ-202507137-001,1,MAT-10012,194.000,箱,98.940,必须
INQ-202507137-001,2,MAT-10049,188.000,箱,349.410,只要
INQ-202507137-001,3,MAT-10034,454.000,个,173.480,已经
INQ-202507137-002,1,MAT-10034,359.000,箱,341.060,分析
INQ-202507137-002,2,MAT-10045,209.000,件,153.580,技术
INQ-202507137-002,3,MAT-10022,362.000,个,105.940,网络
INQ-202507137-003,1,MAT-10005,476.000,个,175.020,女人
INQ-202507137-003,2,MAT-10003,342.000,箱,345.460,关系
INQ-202507137-003,3,MAT-10026,222.000,套,15.650,评论
INQ-202507138-001,1,MAT-10043,274.000,个,17.470,程序
INQ-202507138-001,2,MAT-10008,385.000,件,401.010,主要
INQ-202507138-001,3,MAT-10047,171.000,件,103.960,信息
INQ-202507138-002,1,MAT-10025,111.000,套,489.090,方式
INQ-202507138-002,2,MAT-10006,90.000,套,162.250,单位
INQ-202507138-002,3,MAT-10028,165.000,套,450.740,无法
INQ-202507138-003,1,MAT-10042,125.000,箱,489.680,文化
INQ-202507138-003,2,MAT-10010,356.000,件,227.270,所有
INQ-202507138-003,3,MAT-10013,65.000,件,29.990,那么
INQ-202507139-001,1,MAT-10024,204.000,件,403.480,时候
INQ-202507139-001,2,MAT-10003,439.000,套,265.340,但是
INQ-202507139-001,3,MAT-10005,134.000,套,239.610,应用
INQ-202507139-002,1,MAT-10012,256.000,套,119.130,特别
INQ-202507139-002,2,MAT-10044,418.000,箱,163.660,自己
INQ-202507139-002,3,MAT-10041,23.000,个,442.720,最大
INQ-202507139-003,1,MAT-10045,347.000,箱,336.370,商品
INQ-202507139-003,2,MAT-10021,363.000,套,173.840,东西
INQ-202507139-003,3,MAT-10020,183.000,箱,146.550,今年
INQ-202507140-001,1,MAT-10039,108.000,个,307.020,只是
INQ-202507140-001,2,MAT-10004,196.000,个,433.080,登录
INQ-202507140-001,3,MAT-10040,323.000,箱,428.410,一次
INQ-202507140-002,1,MAT-10023,136.000,件,95.770,加入
INQ-202507140-002,2,MAT-10017,168.000,套,383.740,管理
INQ-202507140-002,3,MAT-10044,16.000,个,184.160,没有
INQ-202507140-003,1,MAT-10012,328.000,件,92.550,控制
INQ-202507140-003,2,MAT-10037,260.000,套,286.630,名称
INQ-202507140-003,3,MAT-10004,379.000,套,223.510,拥有
INQ-202507141-001,1,MAT-10010,365.000,件,375.580,城市
INQ-202507141-001,2,MAT-10041,67.000,件,261.320,最大
INQ-202507141-001,3,MAT-10047,339.000,套,24.510,觉得
INQ-202507141-002,1,MAT-10010,301.000,个,349.600,论坛
INQ-202507141-002,2,MAT-10028,226.000,个,113.010,表示
INQ-202507141-002,3,MAT-10032,389.000,套,118.770,知道
INQ-202507141-003,1,MAT-10033,428.000,箱,305.800,都是
INQ-202507141-003,2,MAT-10032,140.000,个,410.550,说明
INQ-202507141-003,3,MAT-10017,103.000,个,375.120,点击
INQ-202507142-001,1,MAT-10025,153.000,套,427.640,全国
INQ-202507142-001,2,MAT-10005,186.000,箱,101.790,选择
INQ-202507142-001,3,MAT-10043,111.000,件,367.050,方面
INQ-202507142-002,1,MAT-10027,301.000,套,219.320,如何
INQ-202507142-002,2,MAT-10013,106.000,件,171.210,介绍
INQ-202507142-002,3,MAT-10018,158.000,件,294.840,注册
INQ-202507142-003,1,MAT-10025,409.000,个,267.960,要求
INQ-202507142-003,2,MAT-10027,498.000,件,200.080,管理
INQ-202507142-003,3,MAT-10009,263.000,件,431.310,分析
INQ-202507143-001,1,MAT-10022,426.000,件,29.010,说明
INQ-202507143-001,2,MAT-10047,115.000,件,343.380,销售
INQ-202507143-001,3,MAT-10012,478.000,件,146.210,处理
INQ-202507143-002,1,MAT-10010,336.000,件,146.690,出来
INQ-202507143-002,2,MAT-10018,243.000,箱,345.600,任何
INQ-202507143-002,3,MAT-10030,88.000,箱,166.490,影响
INQ-202507143-003,1,MAT-10037,308.000,个,301.240,所以
INQ-202507143-003,2,MAT-10022,180.000,个,257.430,提高
INQ-202507143-003,3,MAT-10028,112.000,件,179.140,电脑
INQ-202507144-001,1,MAT-10022,289.000,箱,430.790,地方
INQ-202507144-001,2,MAT-10049,49.000,套,47.900,有关
INQ-202507144-001,3,MAT-10021,240.000,件,152.710,查看
INQ-202507144-002,1,MAT-10038,132.000,个,267.990,注册
INQ-202507144-002,2,MAT-10004,191.000,件,441.460,结果
INQ-202507144-002,3,MAT-10048,41.000,箱,385.200,提供
INQ-202507144-003,1,MAT-10001,27.000,件,184.640,学校
