inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507102-003,3,MAT-10027,58,个,124.52,以下
INQ-202507103-001,1,MAT-10049,346,件,234.05,主题
INQ-202507103-001,2,MAT-10036,239,套,285.81,之后
INQ-202507103-001,3,MAT-10032,485,个,370.22,只要
INQ-202507103-002,1,MAT-10027,495,件,498.99,大学
INQ-202507103-002,2,MAT-10040,82,套,363.44,设备
INQ-202507103-002,3,MAT-10001,457,件,183.84,之后
INQ-202507103-003,1,MAT-10027,393,个,26.16,帖子
INQ-202507103-003,2,MAT-10006,33,个,78.57,的人
INQ-202507103-003,3,MAT-10041,168,件,154.25,对于
INQ-202507104-001,1,MAT-10048,16,件,109.45,图片
INQ-202507104-001,2,MAT-10002,282,箱,490.83,时间
INQ-202507104-001,3,MAT-10047,335,箱,408.44,一起
INQ-202507104-002,1,MAT-10039,191,件,463.02,日期
INQ-202507104-002,2,MAT-10042,166,套,48.17,她的
INQ-202507104-002,3,MAT-10022,357,个,44.34,国家
INQ-202507104-003,1,MAT-10020,456,套,166.37,生产
INQ-202507104-003,2,MAT-10004,280,个,57.36,表示
INQ-202507104-003,3,MAT-10045,114,件,343.28,威望
INQ-202507105-001,1,MAT-10028,182,件,279.4,最新
INQ-202507105-001,2,MAT-10009,35,个,349.19,喜欢
INQ-202507105-001,3,MAT-10026,169,个,146.61,最后
INQ-202507105-002,1,MAT-10008,264,个,51.2,现在
INQ-202507105-002,2,MAT-10012,232,套,182.78,管理
INQ-202507105-002,3,MAT-10010,164,个,339.74,或者
INQ-202507105-003,1,MAT-10033,116,套,94.63,等级
INQ-202507105-003,2,MAT-10030,46,箱,288.9,电影
INQ-202507105-003,3,MAT-10037,296,套,30.16,数据
INQ-202507106-001,1,MAT-10011,416,件,440.89,业务
INQ-202507106-001,2,MAT-10027,138,个,378.66,数据
INQ-202507106-001,3,MAT-10023,500,件,294.62,之间
INQ-202507106-002,1,MAT-10009,30,套,470.75,不断
INQ-202507106-002,2,MAT-10013,46,套,117.38,查看
INQ-202507106-002,3,MAT-10017,393,箱,35.59,个人
INQ-202507106-003,1,MAT-10038,226,件,127.22,加入
INQ-202507106-003,2,MAT-10028,160,个,328.13,因为
INQ-202507106-003,3,MAT-10049,377,箱,303.86,使用
INQ-202507107-001,1,MAT-10026,264,个,424.25,浏览
INQ-202507107-001,2,MAT-10040,440,箱,139.72,拥有
INQ-202507107-001,3,MAT-10039,318,个,238.29,起来
INQ-202507107-002,1,MAT-10015,375,箱,219.33,国内
INQ-202507107-002,2,MAT-10010,353,个,165.84,一起
INQ-202507107-002,3,MAT-10008,276,套,312.1,评论
INQ-202507107-003,1,MAT-10018,124,件,468.16,其实
INQ-202507107-003,2,MAT-10047,88,件,435.9,组织
INQ-202507107-003,3,MAT-10046,143,箱,472.61,任何
INQ-202507108-001,1,MAT-10038,411,套,200.51,地址
INQ-202507108-001,2,MAT-10045,188,套,55.27,之后
INQ-202507108-001,3,MAT-10012,25,件,382.27,一定
INQ-202507108-002,1,MAT-10007,176,件,470.86,合作
INQ-202507108-002,2,MAT-10033,292,套,326.33,汽车
INQ-202507108-002,3,MAT-10046,304,件,144.13,可能
INQ-202507108-003,1,MAT-10023,171,个,401.51,现在
INQ-202507108-003,2,MAT-10020,86,套,496.17,帮助
INQ-202507108-003,3,MAT-10049,345,套,351.59,发表
INQ-202507109-001,1,MAT-10041,274,个,327.05,网上
INQ-202507109-001,2,MAT-10037,63,件,354.38,开发
INQ-202507109-001,3,MAT-10033,130,箱,175.34,登录
INQ-202507109-002,1,MAT-10020,376,个,51.16,查看
INQ-202507109-002,2,MAT-10037,299,件,404.13,设备
INQ-202507109-002,3,MAT-10040,163,件,314.11,控制
INQ-202507109-003,1,MAT-10035,124,套,48.16,软件
INQ-202507109-003,2,MAT-10017,133,箱,58.4,安全
INQ-202507109-003,3,MAT-10016,163,个,107.38,他们
INQ-202507110-001,1,MAT-10021,69,个,151.16,评论
INQ-202507110-001,2,MAT-10047,298,箱,143.68,资料
INQ-202507110-001,3,MAT-10023,180,套,438.64,只要
INQ-202507110-002,1,MAT-10010,493,套,80.68,行业
INQ-202507110-002,2,MAT-10032,102,箱,245.32,出现
INQ-202507110-002,3,MAT-10009,381,件,193.46,回复
INQ-202507110-003,1,MAT-10029,246,套,308.31,成为
INQ-202507110-003,2,MAT-10011,425,个,283.18,那些
INQ-202507110-003,3,MAT-10020,24,套,75.61,地区
INQ-202507111-001,1,MAT-10032,82,套,61.17,精华
INQ-202507111-001,2,MAT-10015,78,个,226.85,以下
INQ-202507111-001,3,MAT-10048,149,箱,346.73,部分
INQ-202507111-002,1,MAT-10041,289,个,166.41,经验
INQ-202507111-002,2,MAT-10028,443,件,433.62,城市
INQ-202507111-002,3,MAT-10047,203,套,159.62,不要
INQ-202507111-003,1,MAT-10048,249,个,104.59,孩子
INQ-202507111-003,2,MAT-10024,278,个,235.32,次数
INQ-202507111-003,3,MAT-10044,48,件,242.96,只有
INQ-202507112-001,1,MAT-10035,207,个,140.91,首页
INQ-202507112-001,2,MAT-10012,460,套,423.38,这里
INQ-202507112-001,3,MAT-10029,256,套,161.54,增加
INQ-202507112-002,1,MAT-10030,295,箱,219.92,标准
INQ-202507112-002,2,MAT-10015,190,件,376.26,如此
INQ-202507112-002,3,MAT-10005,191,件,291.02,电脑
INQ-202507112-003,1,MAT-10049,80,件,70.77,如何
INQ-202507112-003,2,MAT-10026,68,个,73.97,同时
INQ-202507112-003,3,MAT-10044,439,套,284.58,说明
INQ-202507113-001,1,MAT-10050,239,个,422.47,责任
INQ-202507113-001,2,MAT-10040,223,套,107.0,单位
INQ-202507113-001,3,MAT-10031,231,件,238.19,地址
INQ-202507113-002,1,MAT-10033,235,套,179.68,阅读
INQ-202507113-002,2,MAT-10025,398,个,124.43,是一
INQ-202507113-002,3,MAT-10008,335,套,374.68,由于
INQ-202507113-003,1,MAT-10006,217,箱,494.2,的是
INQ-202507113-003,2,MAT-10033,325,件,246.99,回复
INQ-202507113-003,3,MAT-10030,320,件,499.61,成为
INQ-202507114-001,1,MAT-10024,310,件,427.64,文化
INQ-202507114-001,2,MAT-10045,250,箱,17.39,地区
INQ-202507114-001,3,MAT-10044,166,套,450.89,图片
INQ-202507114-002,1,MAT-10017,206,个,480.4,工具
INQ-202507114-002,2,MAT-10030,94,个,244.82,精华
INQ-202507114-002,3,MAT-10035,73,箱,399.27,自己
INQ-202507114-003,1,MAT-10013,75,件,326.86,安全
INQ-202507114-003,2,MAT-10033,311,件,378.93,这些
INQ-202507114-003,3,MAT-10047,252,件,82.31,学习
INQ-202507115-001,1,MAT-10012,426,件,443.33,分析
INQ-202507115-001,2,MAT-10032,368,个,26.44,大家
INQ-202507115-001,3,MAT-10032,186,件,499.69,出来
INQ-202507115-002,1,MAT-10018,72,箱,278.02,有些
INQ-202507115-002,2,MAT-10044,437,个,339.83,什么
INQ-202507115-002,3,MAT-10021,86,箱,254.14,回复
INQ-202507115-003,1,MAT-10014,268,件,185.61,位置
INQ-202507115-003,2,MAT-10012,310,件,212.83,还有
INQ-202507115-003,3,MAT-10003,461,个,132.78,方式
INQ-202507116-001,1,MAT-10002,58,个,305.92,活动
INQ-202507116-001,2,MAT-10027,49,箱,95.37,或者
INQ-202507116-001,3,MAT-10042,435,件,460.33,同时
INQ-202507116-002,1,MAT-10002,305,个,338.33,位置
INQ-202507116-002,2,MAT-10024,499,箱,412.11,很多
INQ-202507116-002,3,MAT-10005,453,箱,301.89,参加
INQ-202507116-003,1,MAT-10021,49,件,472.1,类别
INQ-202507116-003,2,MAT-10034,497,个,321.83,正在
INQ-202507116-003,3,MAT-10030,379,套,65.36,一定
INQ-202507117-001,1,MAT-10018,108,套,471.06,语言
INQ-202507117-001,2,MAT-10022,476,件,16.92,用户
INQ-202507117-001,3,MAT-10016,130,个,277.9,发展
INQ-202507117-002,1,MAT-10027,427,件,169.19,之后
INQ-202507117-002,2,MAT-10045,460,套,402.06,一定
INQ-202507117-002,3,MAT-10027,153,件,220.73,发现
INQ-202507117-003,1,MAT-10005,34,套,61.62,教育
INQ-202507117-003,2,MAT-10014,220,个,286.67,空间
INQ-202507117-003,3,MAT-10014,437,套,374.79,支持
INQ-202507118-001,1,MAT-10017,103,个,245.09,那些
INQ-202507118-001,2,MAT-10034,277,箱,252.66,帮助
INQ-202507118-001,3,MAT-10038,262,套,246.04,会员
INQ-202507118-002,1,MAT-10050,436,个,495.23,质量
INQ-202507118-002,2,MAT-10038,56,套,403.95,文件
INQ-202507118-002,3,MAT-10017,242,箱,114.65,通过
INQ-202507118-003,1,MAT-10036,124,个,402.95,论坛
INQ-202507118-003,2,MAT-10012,216,件,72.0,搜索
INQ-202507118-003,3,MAT-10032,94,个,442.23,加入
INQ-202507119-001,1,MAT-10008,102,个,293.06,这么
INQ-202507119-001,2,MAT-10033,220,个,465.48,搜索
INQ-202507119-001,3,MAT-10026,162,个,230.55,进入
INQ-202507119-002,1,MAT-10024,300,套,348.41,继续
INQ-202507119-002,2,MAT-10012,215,个,449.04,的人
INQ-202507119-002,3,MAT-10016,495,套,158.5,她的
INQ-202507119-003,1,MAT-10044,238,箱,306.86,音乐
INQ-202507119-003,2,MAT-10036,308,箱,412.73,电影
INQ-202507119-003,3,MAT-10046,331,个,250.27,专业
INQ-202507120-001,1,MAT-10007,242,箱,205.97,这是
INQ-202507120-001,2,MAT-10043,253,件,414.6,数据
INQ-202507120-001,3,MAT-10021,107,箱,168.24,不断
INQ-202507120-002,1,MAT-10046,69,套,354.22,日期
INQ-202507120-002,2,MAT-10029,463,件,477.35,日期
INQ-202507120-002,3,MAT-10003,65,个,141.55,发现
INQ-202507120-003,1,MAT-10046,497,箱,202.76,看到
INQ-202507120-003,2,MAT-10022,190,个,21.84,活动
INQ-202507120-003,3,MAT-10049,309,套,400.02,然后
INQ-202507121-001,1,MAT-10031,325,个,281.04,国家
INQ-202507121-001,2,MAT-10050,351,箱,107.5,中文
INQ-202507121-001,3,MAT-10017,19,个,179.06,目前
INQ-202507121-002,1,MAT-10039,228,套,115.25,大家
INQ-202507121-002,2,MAT-10022,83,套,152.7,东西
INQ-202507121-002,3,MAT-10037,31,箱,51.44,为了
INQ-202507121-003,1,MAT-10047,33,件,114.15,密码
INQ-202507121-003,2,MAT-10047,284,套,353.39,以后
INQ-202507121-003,3,MAT-10046,159,个,492.35,这是
INQ-202507122-001,1,MAT-10014,421,件,260.15,次数
INQ-202507122-001,2,MAT-10045,460,套,455.52,游戏
INQ-202507122-001,3,MAT-10011,357,箱,453.4,喜欢
INQ-202507122-002,1,MAT-10044,213,件,348.2,美国
INQ-202507122-002,2,MAT-10027,468,个,424.73,文章
INQ-202507122-002,3,MAT-10018,117,个,102.77,都是
INQ-202507122-003,1,MAT-10001,448,套,369.47,目前
INQ-202507122-003,2,MAT-10042,364,套,491.88,这么
INQ-202507122-003,3,MAT-10021,491,件,364.07,那些
INQ-202507123-001,1,MAT-10030,89,箱,377.97,事情
INQ-202507123-001,2,MAT-10018,139,箱,404.51,怎么
INQ-202507123-001,3,MAT-10024,359,件,113.18,我们
INQ-202507123-002,1,MAT-10023,64,套,54.39,还有
INQ-202507123-002,2,MAT-10040,450,套,58.28,这样
INQ-202507123-002,3,MAT-10050,484,个,301.96,操作
INQ-202507123-003,1,MAT-10042,436,件,200.82,来源
INQ-202507123-003,2,MAT-10049,292,套,33.06,表示
INQ-202507123-003,3,MAT-10031,430,套,333.19,专业
INQ-202507124-001,1,MAT-10041,72,套,439.06,出现
INQ-202507124-001,2,MAT-10048,11,套,433.04,公司
INQ-202507124-001,3,MAT-10047,464,个,42.58,的话
INQ-202507124-002,1,MAT-10006,425,套,404.79,制作
INQ-202507124-002,2,MAT-10032,127,件,55.97,标准
INQ-202507124-002,3,MAT-10020,442,箱,77.62,其中
INQ-202507124-003,1,MAT-10044,84,个,25.7,包括
INQ-202507124-003,2,MAT-10004,337,套,156.06,显示
INQ-202507124-003,3,MAT-10002,19,套,492.91,一般
INQ-202507125-001,1,MAT-10042,61,个,131.63,能力
INQ-202507125-001,2,MAT-10039,294,套,123.84,所有
INQ-202507125-001,3,MAT-10036,225,个,69.47,所以
INQ-202507125-002,1,MAT-10040,151,箱,112.14,由于
INQ-202507125-002,2,MAT-10036,458,个,198.72,或者
INQ-202507125-002,3,MAT-10047,459,个,276.28,方法
INQ-202507125-003,1,MAT-10049,180,个,152.18,文化
INQ-202507125-003,2,MAT-10044,85,个,453.2,工程
INQ-202507125-003,3,MAT-10027,418,件,351.89,包括
INQ-202507126-001,1,MAT-10018,10,件,233.08,大小
INQ-202507126-001,2,MAT-10048,291,套,283.49,怎么
INQ-202507126-001,3,MAT-10022,390,箱,60.78,这么
INQ-202507126-002,1,MAT-10049,414,箱,271.19,登录
INQ-202507126-002,2,MAT-10011,340,套,124.98,中文
INQ-202507126-002,3,MAT-10008,390,套,266.97,实现
INQ-202507126-003,1,MAT-10011,473,箱,230.59,这个
INQ-202507126-003,2,MAT-10015,186,套,293.99,谢谢
INQ-202507126-003,3,MAT-10011,92,件,368.38,不断
INQ-202507127-001,1,MAT-10032,362,个,234.06,表示
INQ-202507127-001,2,MAT-10005,84,套,408.88,一点
INQ-202507127-001,3,MAT-10027,444,件,147.04,来源
INQ-202507127-002,1,MAT-10043,305,套,235.41,项目
INQ-202507127-002,2,MAT-10023,403,件,62.19,搜索
INQ-202507127-002,3,MAT-10046,105,箱,494.44,实现
INQ-202507127-003,1,MAT-10028,15,套,232.25,而且
INQ-202507127-003,2,MAT-10049,333,件,132.35,基本
INQ-202507127-003,3,MAT-10032,46,个,421.02,情况
INQ-202507128-001,1,MAT-10048,64,套,378.42,加入
INQ-202507128-001,2,MAT-10043,83,套,435.38,只是
INQ-202507128-001,3,MAT-10038,245,个,182.68,文章
INQ-202507128-002,1,MAT-10005,318,箱,172.89,其实
INQ-202507128-002,2,MAT-10035,296,套,334.87,部门
INQ-202507128-002,3,MAT-10001,214,套,167.18,进入
INQ-202507128-003,1,MAT-10014,429,个,150.41,大学
INQ-202507128-003,2,MAT-10014,116,套,268.93,已经
INQ-202507128-003,3,MAT-10012,432,件,377.47,网站
INQ-202507129-001,1,MAT-10015,140,个,434.08,必须
INQ-202507129-001,2,MAT-10031,236,箱,365.22,拥有
INQ-202507129-001,3,MAT-10048,201,箱,37.79,价格
INQ-202507129-002,1,MAT-10045,25,套,409.48,关系
INQ-202507129-002,2,MAT-10030,62,箱,245.84,质量
INQ-202507129-002,3,MAT-10006,494,套,69.51,比较
INQ-202507129-003,1,MAT-10049,54,个,480.04,今天
INQ-202507129-003,2,MAT-10050,223,件,184.88,相关
INQ-202507129-003,3,MAT-10006,307,箱,28.87,只是
INQ-202507130-001,1,MAT-10041,351,件,209.68,记者
INQ-202507130-001,2,MAT-10044,297,件,405.53,因此
INQ-202507130-001,3,MAT-10040,257,个,447.71,经营
INQ-202507130-002,1,MAT-10021,219,套,126.92,工作
INQ-202507130-002,2,MAT-10005,33,件,321.97,更新
INQ-202507130-002,3,MAT-10034,485,箱,338.87,业务
INQ-202507130-003,1,MAT-10010,394,件,285.27,希望
INQ-202507130-003,2,MAT-10047,486,件,40.6,部门
INQ-202507130-003,3,MAT-10030,454,件,351.19,密码
INQ-202507131-001,1,MAT-10038,216,件,318.81,评论
INQ-202507131-001,2,MAT-10049,231,套,238.53,开始
INQ-202507131-001,3,MAT-10010,460,个,400.27,谢谢
INQ-202507131-002,1,MAT-10045,318,箱,92.86,本站
INQ-202507131-002,2,MAT-10039,437,个,25.89,事情
INQ-202507131-002,3,MAT-10016,274,件,154.97,最后
INQ-202507131-003,1,MAT-10008,324,箱,353.74,项目
INQ-202507131-003,2,MAT-10016,468,件,34.19,历史
INQ-202507131-003,3,MAT-10038,15,箱,321.02,大小
INQ-202507132-001,1,MAT-10041,430,箱,145.87,你们
INQ-202507132-001,2,MAT-10014,264,件,183.01,语言
INQ-202507132-001,3,MAT-10017,277,套,477.46,社会
INQ-202507132-002,1,MAT-10050,246,件,366.6,下载
INQ-202507132-002,2,MAT-10019,425,件,119.83,活动
INQ-202507132-002,3,MAT-10044,386,套,264.43,拥有
INQ-202507132-003,1,MAT-10017,169,箱,319.46,解决
INQ-202507132-003,2,MAT-10018,325,套,164.78,可以
INQ-202507132-003,3,MAT-10013,124,件,405.25,表示
INQ-202507133-001,1,MAT-10019,490,件,207.39,法律
INQ-202507133-001,2,MAT-10014,32,个,448.15,文件
INQ-202507133-001,3,MAT-10035,197,个,139.14,他们
INQ-202507133-002,1,MAT-10005,255,件,283.92,欢迎
INQ-202507133-002,2,MAT-10033,383,件,48.38,登录
INQ-202507133-002,3,MAT-10019,241,套,164.05,评论
INQ-202507133-003,1,MAT-10031,242,个,282.58,重要
INQ-202507133-003,2,MAT-10041,357,件,413.3,日本
INQ-202507133-003,3,MAT-10048,72,个,422.11,喜欢
INQ-202507134-001,1,MAT-10006,102,件,146.75,一定
INQ-202507134-001,2,MAT-10039,495,个,144.78,成为
INQ-202507134-001,3,MAT-10013,137,箱,256.41,之间
INQ-202507134-002,1,MAT-10027,315,套,297.82,都是
INQ-202507134-002,2,MAT-10029,278,件,493.47,一个
INQ-202507134-002,3,MAT-10007,150,件,444.11,还是
INQ-202507134-003,1,MAT-10026,297,箱,443.04,如何
INQ-202507134-003,2,MAT-10030,126,个,133.39,这么
INQ-202507134-003,3,MAT-10036,248,件,286.75,查看
INQ-202507135-001,1,MAT-10027,398,个,498.85,更新
INQ-202507135-001,2,MAT-10024,113,套,369.3,的话
INQ-202507135-001,3,MAT-10020,361,套,180.34,在线
INQ-202507135-002,1,MAT-10041,129,套,437.88,工作
INQ-202507135-002,2,MAT-10002,492,箱,355.68,的话
INQ-202507135-002,3,MAT-10023,228,个,23.37,参加
INQ-202507135-003,1,MAT-10020,71,件,401.04,关系
INQ-202507135-003,2,MAT-10022,163,个,381.84,比较
INQ-202507135-003,3,MAT-10022,58,箱,77.41,部门
INQ-202507136-001,1,MAT-10022,45,箱,282.02,次数
INQ-202507136-001,2,MAT-10019,204,个,444.85,美国
INQ-202507136-001,3,MAT-10044,307,箱,251.3,阅读
INQ-202507136-002,1,MAT-10029,74,件,130.81,应该
INQ-202507136-002,2,MAT-10040,406,箱,386.03,加入
INQ-202507136-002,3,MAT-10016,63,箱,481.44,作者
INQ-202507136-003,1,MAT-10034,469,个,301.43,他们
INQ-202507136-003,2,MAT-10018,243,箱,185.33,大小
INQ-202507136-003,3,MAT-10021,272,个,153.31,说明
INQ-202507137-001,1,MAT-10042,311,套,217.21,只要
INQ-202507137-001,2,MAT-10044,374,件,384.13,提高
INQ-202507137-001,3,MAT-10036,134,个,210.88,但是
INQ-202507137-002,1,MAT-10030,149,套,425.01,其他
INQ-202507137-002,2,MAT-10032,458,套,465.33,网上
INQ-202507137-002,3,MAT-10033,338,箱,287.45,项目
INQ-202507137-003,1,MAT-10003,437,个,353.47,发生
INQ-202507137-003,2,MAT-10002,199,件,298.78,国内
INQ-202507137-003,3,MAT-10023,378,箱,252.23,一些
INQ-202507138-001,1,MAT-10006,462,套,180.73,学习
INQ-202507138-001,2,MAT-10017,225,个,121.07,这里
INQ-202507138-001,3,MAT-10036,456,箱,20.98,支持
INQ-202507138-002,1,MAT-10039,434,个,431.8,国内
INQ-202507138-002,2,MAT-10015,437,套,333.84,城市
INQ-202507138-002,3,MAT-10035,299,个,360.19,状态
INQ-202507138-003,1,MAT-10006,226,件,146.99,以后
INQ-202507138-003,2,MAT-10036,250,件,241.45,现在
INQ-202507138-003,3,MAT-10034,230,件,285.89,网站
INQ-202507139-001,1,MAT-10007,476,件,71.47,以后
INQ-202507139-001,2,MAT-10036,74,套,467.3,为什
INQ-202507139-001,3,MAT-10011,426,套,186.69,正在
INQ-202507139-002,1,MAT-10020,62,个,345.21,东西
INQ-202507139-002,2,MAT-10023,299,件,291.86,活动
INQ-202507139-002,3,MAT-10034,118,件,38.28,怎么
INQ-202507139-003,1,MAT-10007,479,件,298.09,比较
INQ-202507139-003,2,MAT-10003,402,个,83.23,帖子
INQ-202507139-003,3,MAT-10028,50,箱,332.79,那些
INQ-202507140-001,1,MAT-10041,493,套,62.68,我的
INQ-202507140-001,2,MAT-10019,342,箱,37.74,环境
INQ-202507140-001,3,MAT-10014,174,件,260.74,以及
INQ-202507140-002,1,MAT-10028,355,箱,311.81,生活
INQ-202507140-002,2,MAT-10041,275,箱,366.3,阅读
INQ-202507140-002,3,MAT-10036,39,件,370.59,状态
INQ-202507140-003,1,MAT-10015,363,个,403.78,得到
INQ-202507140-003,2,MAT-10029,391,件,204.06,工具
INQ-202507140-003,3,MAT-10028,445,件,475.05,日本
INQ-202507141-001,1,MAT-10019,175,个,196.39,这种
INQ-202507141-001,2,MAT-10050,54,箱,288.64,起来
INQ-202507141-001,3,MAT-10050,406,个,246.26,一次
INQ-202507141-002,1,MAT-10018,357,套,107.34,朋友
INQ-202507141-002,2,MAT-10007,482,箱,305.1,一次
INQ-202507141-002,3,MAT-10050,339,箱,44.68,而且
INQ-202507141-003,1,MAT-10019,173,套,492.85,相关
INQ-202507141-003,2,MAT-10031,398,件,165.34,感觉
INQ-202507141-003,3,MAT-10024,182,套,52.48,电脑
INQ-202507142-001,1,MAT-10008,56,箱,311.3,之间
INQ-202507142-001,2,MAT-10042,450,箱,451.98,您的
INQ-202507142-001,3,MAT-10046,219,件,242.71,价格
INQ-202507142-002,1,MAT-10028,485,套,381.15,个人
INQ-202507142-002,2,MAT-10008,126,套,81.38,电影
INQ-202507142-002,3,MAT-10011,267,箱,360.59,具有
INQ-202507142-003,1,MAT-10015,106,套,164.33,成为
INQ-202507142-003,2,MAT-10022,376,套,393.21,希望
INQ-202507142-003,3,MAT-10045,337,个,328.2,业务
INQ-202507143-001,1,MAT-10022,329,箱,291.52,重要
INQ-202507143-001,2,MAT-10025,250,个,104.27,得到
INQ-202507143-001,3,MAT-10001,53,个,448.11,工作
INQ-202507143-002,1,MAT-10023,348,个,182.16,过程
INQ-202507143-002,2,MAT-10047,106,箱,211.36,行业
INQ-202507143-002,3,MAT-10033,45,箱,228.85,两个
INQ-202507143-003,1,MAT-10050,95,箱,477.59,城市
INQ-202507143-003,2,MAT-10046,88,个,121.57,结果
INQ-202507143-003,3,MAT-10046,39,套,261.54,国内
INQ-202507144-001,1,MAT-10049,489,个,224.73,汽车
INQ-202507144-001,2,MAT-10040,173,个,354.67,同时
INQ-202507144-001,3,MAT-10001,155,套,148.32,文件
INQ-202507144-002,1,MAT-10001,461,箱,442.72,网络
INQ-202507144-002,2,MAT-10005,154,套,30.63,广告
INQ-202507144-002,3,MAT-10046,364,件,249.79,使用
INQ-202507144-003,1,MAT-10030,395,箱,88.66,参加
INQ-202507144-003,2,MAT-10041,480,箱,473.97,服务
INQ-202507144-003,3,MAT-10020,167,套,85.03,系统
INQ-202507145-001,1,MAT-10021,385,箱,471.33,谢谢
INQ-202507145-001,2,MAT-10038,87,个,326.28,位置
INQ-202507145-001,3,MAT-10049,251,套,75.03,完全
INQ-202507145-002,1,MAT-10019,21,箱,23.11,无法
INQ-202507145-002,2,MAT-10026,198,箱,334.78,投资
INQ-202507145-002,3,MAT-10005,218,件,137.18,一切
INQ-202507145-003,1,MAT-10029,156,个,424.44,标题
INQ-202507145-003,2,MAT-10007,439,套,312.04,之间
INQ-202507145-003,3,MAT-10001,480,箱,354.65,网站
INQ-202507146-001,1,MAT-10031,270,件,108.99,介绍
INQ-202507146-001,2,MAT-10045,288,个,257.15,还是
INQ-202507146-001,3,MAT-10007,326,个,32.15,说明
INQ-202507146-002,1,MAT-10028,286,件,260.15,目前
INQ-202507146-002,2,MAT-10015,479,箱,14.89,部分
INQ-202507146-002,3,MAT-10011,78,件,200.17,标题
INQ-202507146-003,1,MAT-10029,446,套,69.84,时间
INQ-202507146-003,2,MAT-10035,284,个,46.68,那个
INQ-202507146-003,3,MAT-10018,418,件,200.69,看到
INQ-202507147-001,1,MAT-10036,226,箱,374.21,不是
INQ-202507147-001,2,MAT-10014,423,件,156.08,中国
INQ-202507147-001,3,MAT-10014,383,箱,304.15,有关
INQ-202507147-002,1,MAT-10007,30,套,62.67,公司
INQ-202507147-002,2,MAT-10009,29,个,197.83,您的
INQ-202507147-002,3,MAT-10047,429,个,431.3,下载
INQ-202507147-003,1,MAT-10038,130,个,371.6,全部
INQ-202507147-003,2,MAT-10003,139,套,284.26,情况
INQ-202507147-003,3,MAT-10038,31,套,206.16,一个
INQ-202507148-001,1,MAT-10016,207,件,366.24,起来
INQ-202507148-001,2,MAT-10034,465,箱,210.95,决定
INQ-202507148-001,3,MAT-10041,75,箱,430.59,那么
INQ-202507148-002,1,MAT-10045,131,箱,265.41,准备
INQ-202507148-002,2,MAT-10024,40,个,482.46,建设
INQ-202507148-002,3,MAT-10044,149,件,170.2,不会
INQ-202507148-003,1,MAT-10015,288,箱,373.39,看到
INQ-202507148-003,2,MAT-10040,161,套,328.71,决定
INQ-202507148-003,3,MAT-10023,410,箱,354.12,免费
INQ-202507149-001,1,MAT-10015,58,个,274.97,记者
INQ-202507149-001,2,MAT-10046,143,件,111.01,能够
INQ-202507149-001,3,MAT-10023,74,个,456.44,部分
INQ-202507149-002,1,MAT-10044,80,套,59.43,登录
INQ-202507149-002,2,MAT-10038,94,套,101.03,制作
INQ-202507149-002,3,MAT-10016,238,箱,63.78,密码
INQ-202507149-003,1,MAT-10005,131,套,376.13,拥有
INQ-202507149-003,2,MAT-10018,27,套,494.35,关系
INQ-202507149-003,3,MAT-10041,255,套,129.12,方式
INQ-202507150-001,1,MAT-10016,488,箱,88.16,资源
INQ-202507150-001,2,MAT-10018,254,件,102.53,上海
INQ-202507150-001,3,MAT-10022,111,个,355.96,这些
INQ-202507150-002,1,MAT-10019,476,箱,11.63,浏览
INQ-202507150-002,2,MAT-10030,208,箱,401.22,业务
INQ-202507150-002,3,MAT-10012,496,个,139.34,资源
INQ-202507150-003,1,MAT-10046,14,件,206.86,各种
INQ-202507150-003,2,MAT-10042,435,件,422.06,功能
INQ-202507150-003,3,MAT-10030,69,个,137.74,一样
INQ-202507151-001,1,MAT-10018,160,件,476.67,搜索
INQ-202507151-001,2,MAT-10020,346,箱,222.51,重要
INQ-202507151-001,3,MAT-10033,191,个,170.76,加入
INQ-202507151-002,1,MAT-10008,128,箱,155.22,特别
INQ-202507151-002,2,MAT-10007,281,箱,144.68,游戏
INQ-202507151-002,3,MAT-10016,105,个,399.81,决定
INQ-202507151-003,1,MAT-10016,95,件,272.15,发表
INQ-202507151-003,2,MAT-10035,330,件,198.95,手机
INQ-202507151-003,3,MAT-10024,102,个,127.98,如果
INQ-202507152-001,1,MAT-10003,348,套,460.93,程序
INQ-202507152-001,2,MAT-10038,210,件,417.73,今年
INQ-202507152-001,3,MAT-10044,83,个,326.02,对于
INQ-202507152-002,1,MAT-10013,388,个,463.21,只要
INQ-202507152-002,2,MAT-10002,71,套,125.88,最后
INQ-202507152-002,3,MAT-10026,128,套,277.23,所有
INQ-202507152-003,1,MAT-10018,151,箱,248.45,原因
INQ-202507152-003,2,MAT-10022,224,件,431.2,喜欢
INQ-202507152-003,3,MAT-10002,16,个,341.89,科技
INQ-202507153-001,1,MAT-10007,220,箱,84.32,品牌
INQ-202507153-001,2,MAT-10005,492,箱,55.3,特别
INQ-202507153-001,3,MAT-10044,132,个,416.08,我们
INQ-202507153-002,1,MAT-10005,10,个,485.79,详细
INQ-202507153-002,2,MAT-10016,29,件,377.05,还有
INQ-202507153-002,3,MAT-10050,331,套,162.28,出现
INQ-202507153-003,1,MAT-10006,271,箱,47.42,这里
INQ-202507153-003,2,MAT-10025,275,箱,382.99,不断
INQ-202507153-003,3,MAT-10022,470,件,97.08,搜索
