inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507103-001,2,MAT-10011,304,个,256.55,积分
INQ-202507103-001,3,MAT-10045,441,套,285.02,但是
INQ-202507103-002,1,MAT-10021,64,件,223.67,搜索
INQ-202507103-002,2,MAT-10015,39,个,66.5,品牌
INQ-202507103-002,3,MAT-10035,206,套,91.95,已经
INQ-202507103-003,1,MAT-10044,494,箱,35.15,名称
INQ-202507103-003,2,MAT-10032,19,个,24.33,其中
INQ-202507103-003,3,MAT-10045,235,套,495.91,大家
INQ-202507104-001,1,MAT-10041,39,件,18.92,朋友
INQ-202507104-001,2,MAT-10011,64,件,210.69,专业
INQ-202507104-001,3,MAT-10007,338,件,177.67,公司
INQ-202507104-002,1,MAT-10028,176,套,26.87,一下
INQ-202507104-002,2,MAT-10030,308,箱,339.9,介绍
INQ-202507104-002,3,MAT-10012,168,箱,251.19,日期
INQ-202507104-003,1,MAT-10018,444,套,194.81,你们
INQ-202507104-003,2,MAT-10045,65,个,241.19,组织
INQ-202507104-003,3,MAT-10025,318,个,19.03,个人
INQ-202507105-001,1,MAT-10029,451,件,53.75,以上
INQ-202507105-001,2,MAT-10033,368,套,457.12,一切
INQ-202507105-001,3,MAT-10035,467,个,329.78,地方
INQ-202507105-002,1,MAT-10022,308,个,62.96,简介
INQ-202507105-002,2,MAT-10004,415,个,214.83,准备
INQ-202507105-002,3,MAT-10049,436,箱,128.66,日本
INQ-202507105-003,1,MAT-10009,401,件,457.49,应用
INQ-202507105-003,2,MAT-10009,468,箱,155.08,情况
INQ-202507105-003,3,MAT-10032,394,箱,479.73,工作
INQ-202507106-001,1,MAT-10048,405,个,338.85,下载
INQ-202507106-001,2,MAT-10004,267,套,61.72,过程
INQ-202507106-001,3,MAT-10022,339,个,226.21,方面
INQ-202507106-002,1,MAT-10012,188,件,331.11,最大
INQ-202507106-002,2,MAT-10046,93,箱,180.32,组织
INQ-202507106-002,3,MAT-10001,484,套,254.69,完成
INQ-202507106-003,1,MAT-10028,237,个,388.3,经验
INQ-202507106-003,2,MAT-10013,454,件,493.09,开始
INQ-202507106-003,3,MAT-10009,399,件,39.83,信息
INQ-202507107-001,1,MAT-10031,455,个,491.81,进行
INQ-202507107-001,2,MAT-10007,181,个,32.24,只有
INQ-202507107-001,3,MAT-10019,455,箱,155.05,事情
INQ-202507107-002,1,MAT-10046,55,套,179.94,只是
INQ-202507107-002,2,MAT-10011,403,套,175.93,客户
INQ-202507107-002,3,MAT-10033,146,箱,460.64,不会
INQ-202507107-003,1,MAT-10031,388,个,200.85,注意
INQ-202507107-003,2,MAT-10027,56,套,475.76,作为
INQ-202507107-003,3,MAT-10014,321,个,214.81,那些
INQ-202507108-001,1,MAT-10009,414,个,490.79,工程
INQ-202507108-001,2,MAT-10016,50,件,74.13,他们
INQ-202507108-001,3,MAT-10012,238,箱,133.4,一样
INQ-202507108-002,1,MAT-10049,331,套,443.82,空间
INQ-202507108-002,2,MAT-10038,346,套,480.7,最大
INQ-202507108-002,3,MAT-10038,56,个,494.29,美国
INQ-202507108-003,1,MAT-10007,44,套,211.47,网络
INQ-202507108-003,2,MAT-10026,224,箱,215.79,更新
INQ-202507108-003,3,MAT-10037,307,箱,431.38,自己
INQ-202507109-001,1,MAT-10014,278,箱,175.19,语言
INQ-202507109-001,2,MAT-10036,88,个,207.39,以下
INQ-202507109-001,3,MAT-10012,17,个,210.4,用户
INQ-202507109-002,1,MAT-10006,286,个,74.05,就是
INQ-202507109-002,2,MAT-10046,205,套,182.03,注意
INQ-202507109-002,3,MAT-10047,346,件,344.93,只有
INQ-202507109-003,1,MAT-10015,35,箱,488.79,不过
INQ-202507109-003,2,MAT-10044,495,件,473.95,手机
INQ-202507109-003,3,MAT-10008,20,套,64.22,其中
INQ-202507110-001,1,MAT-10047,344,箱,353.56,位置
INQ-202507110-001,2,MAT-10028,276,件,427.66,那么
INQ-202507110-001,3,MAT-10004,418,个,56.71,不断
INQ-202507110-002,1,MAT-10028,250,件,430.14,或者
INQ-202507110-002,2,MAT-10005,28,个,332.47,正在
INQ-202507110-002,3,MAT-10022,357,个,408.81,很多
INQ-202507110-003,1,MAT-10009,31,箱,456.24,系统
INQ-202507110-003,2,MAT-10035,497,个,338.74,制作
INQ-202507110-003,3,MAT-10049,282,个,450.0,正在
INQ-202507111-001,1,MAT-10001,87,箱,214.57,基本
INQ-202507111-001,2,MAT-10008,57,箱,297.14,加入
INQ-202507111-001,3,MAT-10013,205,件,276.23,来源
INQ-202507111-002,1,MAT-10006,273,件,295.9,方式
INQ-202507111-002,2,MAT-10046,390,套,33.86,之间
INQ-202507111-002,3,MAT-10047,416,个,217.69,状态
INQ-202507111-003,1,MAT-10050,244,件,180.5,推荐
INQ-202507111-003,2,MAT-10028,188,箱,442.59,技术
INQ-202507111-003,3,MAT-10013,477,件,144.35,结果
INQ-202507112-001,1,MAT-10033,245,个,354.83,精华
INQ-202507112-001,2,MAT-10001,482,件,263.76,方式
INQ-202507112-001,3,MAT-10015,347,件,472.56,没有
INQ-202507112-002,1,MAT-10013,158,套,199.38,中心
INQ-202507112-002,2,MAT-10048,419,套,371.26,的是
INQ-202507112-002,3,MAT-10012,151,套,485.59,您的
INQ-202507112-003,1,MAT-10002,15,个,34.11,更多
INQ-202507112-003,2,MAT-10029,25,套,341.88,这是
INQ-202507112-003,3,MAT-10032,105,个,473.42,发展
INQ-202507113-001,1,MAT-10050,242,套,331.58,自己
INQ-202507113-001,2,MAT-10029,124,件,241.23,文化
INQ-202507113-001,3,MAT-10002,171,套,129.47,学生
INQ-202507113-002,1,MAT-10014,476,个,157.15,比较
INQ-202507113-002,2,MAT-10004,198,套,86.43,文章
INQ-202507113-002,3,MAT-10025,34,个,86.29,提高
INQ-202507113-003,1,MAT-10037,73,套,347.29,不过
INQ-202507113-003,2,MAT-10022,230,件,322.44,客户
INQ-202507113-003,3,MAT-10018,410,件,379.75,单位
INQ-202507114-001,1,MAT-10048,350,箱,126.25,销售
INQ-202507114-001,2,MAT-10033,424,套,90.57,今年
INQ-202507114-001,3,MAT-10016,297,套,377.55,中文
INQ-202507114-002,1,MAT-10013,27,套,135.48,最大
INQ-202507114-002,2,MAT-10030,220,个,470.21,社会
INQ-202507114-002,3,MAT-10028,471,件,266.89,认为
INQ-202507114-003,1,MAT-10047,445,箱,116.28,大学
INQ-202507114-003,2,MAT-10003,441,件,118.89,功能
INQ-202507114-003,3,MAT-10041,362,个,245.14,会员
INQ-202507115-001,1,MAT-10049,400,套,198.77,标题
INQ-202507115-001,2,MAT-10039,41,件,79.97,他的
INQ-202507115-001,3,MAT-10010,363,件,86.96,类型
INQ-202507115-002,1,MAT-10011,105,件,186.8,精华
INQ-202507115-002,2,MAT-10041,309,箱,358.91,软件
INQ-202507115-002,3,MAT-10005,317,箱,227.15,电脑
INQ-202507115-003,1,MAT-10009,16,箱,218.09,以后
INQ-202507115-003,2,MAT-10005,492,件,280.83,发布
INQ-202507115-003,3,MAT-10032,35,箱,206.51,一个
INQ-202507116-001,1,MAT-10027,11,个,284.68,能力
INQ-202507116-001,2,MAT-10005,12,箱,486.14,虽然
INQ-202507116-001,3,MAT-10028,28,件,87.1,在线
INQ-202507116-002,1,MAT-10018,206,个,271.92,不要
INQ-202507116-002,2,MAT-10027,140,件,134.21,经验
INQ-202507116-002,3,MAT-10046,62,套,303.67,主要
INQ-202507116-003,1,MAT-10048,36,个,94.77,可能
INQ-202507116-003,2,MAT-10026,411,件,182.56,介绍
INQ-202507116-003,3,MAT-10025,138,个,328.07,这些
INQ-202507117-001,1,MAT-10002,326,个,208.32,评论
INQ-202507117-001,2,MAT-10011,450,件,450.76,知道
INQ-202507117-001,3,MAT-10029,371,个,462.96,网上
INQ-202507117-002,1,MAT-10024,270,个,77.49,电话
INQ-202507117-002,2,MAT-10018,265,套,410.94,自己
INQ-202507117-002,3,MAT-10006,499,箱,157.08,图片
INQ-202507117-003,1,MAT-10034,153,个,234.52,社区
INQ-202507117-003,2,MAT-10038,392,箱,361.36,正在
INQ-202507117-003,3,MAT-10021,72,箱,419.42,必须
INQ-202507118-001,1,MAT-10010,410,个,242.31,发现
INQ-202507118-001,2,MAT-10014,105,箱,497.28,需要
INQ-202507118-001,3,MAT-10025,164,个,416.42,国内
INQ-202507118-002,1,MAT-10027,363,件,251.25,文件
INQ-202507118-002,2,MAT-10045,132,套,386.21,认为
INQ-202507118-002,3,MAT-10007,376,件,193.42,结果
INQ-202507118-003,1,MAT-10037,151,箱,465.18,工具
INQ-202507118-003,2,MAT-10025,451,箱,395.83,支持
INQ-202507118-003,3,MAT-10002,381,件,314.54,表示
INQ-202507119-001,1,MAT-10006,363,套,36.38,方面
INQ-202507119-001,2,MAT-10013,178,套,379.44,上海
INQ-202507119-001,3,MAT-10020,471,箱,68.8,更多
INQ-202507119-002,1,MAT-10050,48,箱,38.34,人员
INQ-202507119-002,2,MAT-10050,250,套,453.16,因此
INQ-202507119-002,3,MAT-10039,421,箱,248.67,是否
INQ-202507119-003,1,MAT-10049,436,个,87.22,一种
INQ-202507119-003,2,MAT-10004,154,套,241.65,东西
INQ-202507119-003,3,MAT-10035,199,套,289.13,国内
INQ-202507120-001,1,MAT-10003,445,箱,308.86,部分
INQ-202507120-001,2,MAT-10024,469,箱,257.7,活动
INQ-202507120-001,3,MAT-10029,334,个,63.38,工程
INQ-202507120-002,1,MAT-10010,161,箱,103.16,深圳
INQ-202507120-002,2,MAT-10027,258,件,27.95,广告
INQ-202507120-002,3,MAT-10014,228,箱,471.32,电脑
INQ-202507120-003,1,MAT-10043,484,件,160.75,部分
INQ-202507120-003,2,MAT-10027,208,个,85.64,城市
INQ-202507120-003,3,MAT-10050,101,件,469.17,开始
INQ-202507121-001,1,MAT-10012,323,个,104.94,电子
INQ-202507121-001,2,MAT-10045,362,个,25.0,人民
INQ-202507121-001,3,MAT-10048,128,箱,36.04,一下
INQ-202507121-002,1,MAT-10003,379,套,439.62,应用
INQ-202507121-002,2,MAT-10024,376,箱,313.13,之间
INQ-202507121-002,3,MAT-10049,114,套,351.57,事情
INQ-202507121-003,1,MAT-10045,114,套,330.07,本站
INQ-202507121-003,2,MAT-10008,363,箱,338.47,是一
INQ-202507121-003,3,MAT-10037,218,套,443.48,推荐
INQ-202507122-001,1,MAT-10025,407,个,102.98,会员
INQ-202507122-001,2,MAT-10028,231,箱,209.39,文件
INQ-202507122-001,3,MAT-10024,256,个,413.79,发布
INQ-202507122-002,1,MAT-10044,52,个,146.38,地址
INQ-202507122-002,2,MAT-10032,188,套,337.21,人民
INQ-202507122-002,3,MAT-10044,298,件,462.83,有些
INQ-202507122-003,1,MAT-10007,459,箱,445.55,相关
INQ-202507122-003,2,MAT-10001,271,箱,207.72,内容
INQ-202507122-003,3,MAT-10048,67,个,475.19,重要
INQ-202507123-001,1,MAT-10050,349,件,234.02,介绍
INQ-202507123-001,2,MAT-10023,465,箱,215.22,标题
INQ-202507123-001,3,MAT-10042,364,箱,127.47,文化
INQ-202507123-002,1,MAT-10023,30,套,54.33,销售
INQ-202507123-002,2,MAT-10043,134,套,197.76,设计
INQ-202507123-002,3,MAT-10031,26,个,371.33,自己
INQ-202507123-003,1,MAT-10047,12,套,489.16,原因
INQ-202507123-003,2,MAT-10025,172,套,453.7,觉得
INQ-202507123-003,3,MAT-10048,102,箱,258.69,工具
INQ-202507124-001,1,MAT-10038,32,套,58.62,正在
INQ-202507124-001,2,MAT-10044,466,箱,420.98,历史
INQ-202507124-001,3,MAT-10014,260,套,454.19,一种
INQ-202507124-002,1,MAT-10050,100,箱,153.06,方法
INQ-202507124-002,2,MAT-10015,88,箱,451.12,安全
INQ-202507124-002,3,MAT-10008,356,套,433.73,组织
INQ-202507124-003,1,MAT-10019,281,套,164.9,价格
INQ-202507124-003,2,MAT-10036,250,套,387.97,为什
INQ-202507124-003,3,MAT-10047,188,件,218.03,大小
INQ-202507125-001,1,MAT-10046,226,个,203.42,直接
INQ-202507125-001,2,MAT-10035,287,箱,204.73,得到
INQ-202507125-001,3,MAT-10021,380,套,319.24,必须
INQ-202507125-002,1,MAT-10016,106,件,486.12,研究
INQ-202507125-002,2,MAT-10017,372,套,48.47,生活
INQ-202507125-002,3,MAT-10037,414,件,294.59,根据
INQ-202507125-003,1,MAT-10006,74,套,213.96,规定
INQ-202507125-003,2,MAT-10014,459,个,199.44,系列
INQ-202507125-003,3,MAT-10047,486,箱,211.58,关系
INQ-202507126-001,1,MAT-10040,75,套,424.81,都是
INQ-202507126-001,2,MAT-10046,137,件,315.34,客户
INQ-202507126-001,3,MAT-10029,156,个,29.5,资源
INQ-202507126-002,1,MAT-10027,168,件,82.09,那么
INQ-202507126-002,2,MAT-10044,472,件,466.04,今年
INQ-202507126-002,3,MAT-10001,175,套,111.3,评论
INQ-202507126-003,1,MAT-10032,491,套,134.93,支持
INQ-202507126-003,2,MAT-10027,402,个,77.63,联系
INQ-202507126-003,3,MAT-10014,99,套,148.98,操作
INQ-202507127-001,1,MAT-10007,298,个,162.23,国内
INQ-202507127-001,2,MAT-10002,244,套,104.45,一样
INQ-202507127-001,3,MAT-10049,58,套,329.6,得到
INQ-202507127-002,1,MAT-10050,183,件,274.12,欢迎
INQ-202507127-002,2,MAT-10027,142,件,295.75,无法
INQ-202507127-002,3,MAT-10014,77,件,433.31,发生
INQ-202507127-003,1,MAT-10006,52,件,131.5,搜索
INQ-202507127-003,2,MAT-10040,251,套,300.53,发表
INQ-202507127-003,3,MAT-10002,14,套,57.04,北京
INQ-202507128-001,1,MAT-10035,141,套,251.19,美国
INQ-202507128-001,2,MAT-10028,23,箱,473.34,点击
INQ-202507128-001,3,MAT-10008,171,箱,320.74,分析
INQ-202507128-002,1,MAT-10036,61,套,464.22,规定
INQ-202507128-002,2,MAT-10017,305,箱,23.53,广告
INQ-202507128-002,3,MAT-10041,470,套,59.36,资源
INQ-202507128-003,1,MAT-10029,414,套,54.58,这样
INQ-202507128-003,2,MAT-10010,358,个,309.56,处理
INQ-202507128-003,3,MAT-10001,32,件,222.39,女人
INQ-202507129-001,1,MAT-10017,376,箱,113.63,发展
INQ-202507129-001,2,MAT-10021,288,箱,10.09,由于
INQ-202507129-001,3,MAT-10047,110,个,125.6,自己
INQ-202507129-002,1,MAT-10045,126,箱,62.62,历史
INQ-202507129-002,2,MAT-10029,250,箱,377.75,一些
INQ-202507129-002,3,MAT-10010,240,箱,453.93,研究
INQ-202507129-003,1,MAT-10015,21,箱,74.77,历史
INQ-202507129-003,2,MAT-10006,48,套,36.13,可能
INQ-202507129-003,3,MAT-10048,255,件,494.45,北京
INQ-202507130-001,1,MAT-10029,103,件,132.6,这些
INQ-202507130-001,2,MAT-10031,144,箱,362.98,系列
INQ-202507130-001,3,MAT-10017,61,箱,461.08,北京
INQ-202507130-002,1,MAT-10013,98,箱,116.12,深圳
INQ-202507130-002,2,MAT-10009,185,箱,272.9,新闻
INQ-202507130-002,3,MAT-10021,299,件,40.37,威望
INQ-202507130-003,1,MAT-10017,366,箱,486.4,事情
INQ-202507130-003,2,MAT-10018,365,箱,216.49,技术
INQ-202507130-003,3,MAT-10042,455,个,25.34,其他
INQ-202507131-001,1,MAT-10050,371,个,235.79,一些
INQ-202507131-001,2,MAT-10022,133,箱,44.83,自己
INQ-202507131-001,3,MAT-10014,372,个,145.82,进入
INQ-202507131-002,1,MAT-10017,325,套,339.48,文化
INQ-202507131-002,2,MAT-10022,464,个,247.86,事情
INQ-202507131-002,3,MAT-10037,369,箱,359.76,程序
INQ-202507131-003,1,MAT-10031,235,件,238.3,上海
INQ-202507131-003,2,MAT-10008,59,箱,34.72,一个
INQ-202507131-003,3,MAT-10049,375,件,324.22,注册
INQ-202507132-001,1,MAT-10017,495,个,467.98,过程
INQ-202507132-001,2,MAT-10043,167,箱,55.31,生产
INQ-202507132-001,3,MAT-10008,180,个,342.93,或者
INQ-202507132-002,1,MAT-10027,318,套,391.42,表示
INQ-202507132-002,2,MAT-10016,478,套,391.41,希望
INQ-202507132-002,3,MAT-10016,135,个,292.04,电子
INQ-202507132-003,1,MAT-10017,228,箱,148.41,中心
INQ-202507132-003,2,MAT-10037,221,箱,278.09,需要
INQ-202507132-003,3,MAT-10048,257,件,449.55,因为
INQ-202507133-001,1,MAT-10005,335,套,186.65,还是
INQ-202507133-001,2,MAT-10031,198,套,241.6,都是
INQ-202507133-001,3,MAT-10015,262,箱,42.86,发布
INQ-202507133-002,1,MAT-10016,456,件,286.69,国际
INQ-202507133-002,2,MAT-10049,407,套,381.68,这是
INQ-202507133-002,3,MAT-10004,378,个,428.46,首页
INQ-202507133-003,1,MAT-10045,334,箱,226.88,具有
INQ-202507133-003,2,MAT-10017,261,套,310.46,一点
INQ-202507133-003,3,MAT-10024,239,套,110.37,科技
INQ-202507134-001,1,MAT-10009,236,箱,295.11,影响
INQ-202507134-001,2,MAT-10031,126,箱,53.55,只有
INQ-202507134-001,3,MAT-10019,318,件,69.37,现在
INQ-202507134-002,1,MAT-10032,206,箱,57.42,制作
INQ-202507134-002,2,MAT-10019,283,件,152.37,其中
INQ-202507134-002,3,MAT-10006,440,个,73.24,如此
INQ-202507134-003,1,MAT-10003,77,套,41.44,一种
INQ-202507134-003,2,MAT-10033,188,件,49.07,显示
INQ-202507134-003,3,MAT-10031,290,箱,365.48,必须
INQ-202507135-001,1,MAT-10035,401,个,428.62,发表
INQ-202507135-001,2,MAT-10003,380,个,100.62,公司
INQ-202507135-001,3,MAT-10048,368,箱,148.7,最新
INQ-202507135-002,1,MAT-10025,358,个,233.4,广告
INQ-202507135-002,2,MAT-10016,312,个,156.44,开发
INQ-202507135-002,3,MAT-10013,305,个,132.71,一切
INQ-202507135-003,1,MAT-10010,436,个,164.65,他的
INQ-202507135-003,2,MAT-10014,275,个,176.02,服务
INQ-202507135-003,3,MAT-10049,283,件,10.09,美国
INQ-202507136-001,1,MAT-10032,359,个,51.14,还有
INQ-202507136-001,2,MAT-10031,181,箱,434.91,已经
INQ-202507136-001,3,MAT-10008,156,个,424.15,就是
INQ-202507136-002,1,MAT-10015,307,套,270.1,查看
INQ-202507136-002,2,MAT-10030,418,箱,161.36,起来
INQ-202507136-002,3,MAT-10038,152,件,32.7,一次
INQ-202507136-003,1,MAT-10009,220,件,423.18,次数
INQ-202507136-003,2,MAT-10037,374,箱,166.58,会员
INQ-202507136-003,3,MAT-10012,260,件,128.86,今年
INQ-202507137-001,1,MAT-10021,226,箱,343.29,的人
INQ-202507137-001,2,MAT-10003,91,箱,227.75,得到
INQ-202507137-001,3,MAT-10046,262,件,56.06,新闻
INQ-202507137-002,1,MAT-10026,44,件,453.92,希望
INQ-202507137-002,2,MAT-10021,276,箱,311.06,安全
INQ-202507137-002,3,MAT-10007,277,箱,246.27,空间
INQ-202507137-003,1,MAT-10047,364,个,332.56,需要
INQ-202507137-003,2,MAT-10027,261,件,397.99,的是
INQ-202507137-003,3,MAT-10033,235,件,429.82,喜欢
INQ-202507138-001,1,MAT-10035,108,件,403.6,研究
INQ-202507138-001,2,MAT-10022,285,箱,380.94,回复
INQ-202507138-001,3,MAT-10021,255,个,418.78,国内
INQ-202507138-002,1,MAT-10009,24,套,314.79,支持
INQ-202507138-002,2,MAT-10010,232,个,135.2,不要
INQ-202507138-002,3,MAT-10024,358,箱,193.64,什么
INQ-202507138-003,1,MAT-10036,324,箱,392.1,根据
INQ-202507138-003,2,MAT-10034,329,箱,387.55,客户
INQ-202507138-003,3,MAT-10046,284,箱,223.44,主题
INQ-202507139-001,1,MAT-10025,307,个,478.41,城市
INQ-202507139-001,2,MAT-10043,490,套,282.62,之间
INQ-202507139-001,3,MAT-10006,28,箱,207.5,来源
INQ-202507139-002,1,MAT-10021,102,箱,494.5,社区
INQ-202507139-002,2,MAT-10001,109,套,149.49,规定
INQ-202507139-002,3,MAT-10018,353,件,115.95,留言
INQ-202507139-003,1,MAT-10006,40,件,472.08,发表
INQ-202507139-003,2,MAT-10025,149,箱,212.03,他们
INQ-202507139-003,3,MAT-10043,185,箱,189.76,一点
INQ-202507140-001,1,MAT-10049,273,件,355.33,来源
INQ-202507140-001,2,MAT-10018,15,箱,177.01,只有
INQ-202507140-001,3,MAT-10017,387,套,474.98,结果
INQ-202507140-002,1,MAT-10005,344,件,350.21,名称
INQ-202507140-002,2,MAT-10042,479,件,24.14,注意
INQ-202507140-002,3,MAT-10042,57,个,414.04,的是
INQ-202507140-003,1,MAT-10012,209,件,250.87,要求
INQ-202507140-003,2,MAT-10036,366,件,499.12,觉得
INQ-202507140-003,3,MAT-10027,345,箱,438.43,以及
INQ-202507141-001,1,MAT-10019,469,套,211.22,地方
INQ-202507141-001,2,MAT-10025,289,套,50.64,因此
INQ-202507141-001,3,MAT-10041,108,个,157.31,大小
INQ-202507141-002,1,MAT-10048,454,个,211.35,怎么
INQ-202507141-002,2,MAT-10012,237,箱,258.07,注册
INQ-202507141-002,3,MAT-10008,83,箱,213.39,能够
INQ-202507141-003,1,MAT-10006,321,个,488.45,目前
INQ-202507141-003,2,MAT-10050,363,套,355.87,报告
INQ-202507141-003,3,MAT-10047,472,箱,251.68,进行
INQ-202507142-001,1,MAT-10049,247,个,404.02,能够
INQ-202507142-001,2,MAT-10048,207,个,161.41,因此
INQ-202507142-001,3,MAT-10023,298,箱,155.34,政府
INQ-202507142-002,1,MAT-10045,227,箱,353.01,设计
INQ-202507142-002,2,MAT-10028,256,箱,276.42,完全
INQ-202507142-002,3,MAT-10030,200,箱,415.39,有些
INQ-202507142-003,1,MAT-10049,24,件,306.05,影响
INQ-202507142-003,2,MAT-10041,74,箱,51.9,用户
INQ-202507142-003,3,MAT-10033,326,箱,286.26,一般
INQ-202507143-001,1,MAT-10001,78,套,16.77,方式
INQ-202507143-001,2,MAT-10004,321,件,232.04,服务
INQ-202507143-001,3,MAT-10026,60,个,280.3,有些
INQ-202507143-002,1,MAT-10006,440,个,368.89,没有
INQ-202507143-002,2,MAT-10005,179,件,461.12,软件
INQ-202507143-002,3,MAT-10017,73,箱,197.38,而且
INQ-202507143-003,1,MAT-10004,382,套,456.28,标准
INQ-202507143-003,2,MAT-10026,211,套,348.19,评论
INQ-202507143-003,3,MAT-10004,310,个,53.16,男人
INQ-202507144-001,1,MAT-10042,114,个,487.57,这是
INQ-202507144-001,2,MAT-10035,46,箱,239.6,回复
INQ-202507144-001,3,MAT-10019,319,个,395.59,网上
INQ-202507144-002,1,MAT-10048,318,件,54.24,使用
INQ-202507144-002,2,MAT-10043,167,套,344.68,需要
INQ-202507144-002,3,MAT-10021,147,个,98.43,密码
INQ-202507144-003,1,MAT-10008,454,个,87.74,中国
INQ-202507144-003,2,MAT-10002,406,套,458.13,类型
INQ-202507144-003,3,MAT-10041,491,个,16.87,男人
INQ-202507145-001,1,MAT-10031,57,件,344.13,地址
INQ-202507145-001,2,MAT-10041,485,件,288.57,内容
INQ-202507145-001,3,MAT-10046,476,件,120.63,不是
INQ-202507145-002,1,MAT-10006,176,件,49.39,特别
INQ-202507145-002,2,MAT-10023,355,套,45.5,产品
INQ-202507145-002,3,MAT-10007,15,套,286.55,最新
INQ-202507145-003,1,MAT-10041,265,个,17.51,注册
INQ-202507145-003,2,MAT-10036,494,件,93.87,一样
INQ-202507145-003,3,MAT-10011,24,个,312.75,基本
INQ-202507146-001,1,MAT-10019,256,件,124.0,认为
INQ-202507146-001,2,MAT-10049,293,箱,118.67,建设
INQ-202507146-001,3,MAT-10047,494,件,408.69,经营
INQ-202507146-002,1,MAT-10034,262,件,170.05,经济
INQ-202507146-002,2,MAT-10007,105,套,230.56,电子
INQ-202507146-002,3,MAT-10045,259,个,307.1,一样
INQ-202507146-003,1,MAT-10007,484,套,482.03,一点
INQ-202507146-003,2,MAT-10017,178,箱,267.04,图片
INQ-202507146-003,3,MAT-10050,50,箱,401.9,服务
INQ-202507147-001,1,MAT-10034,283,个,85.14,或者
INQ-202507147-001,2,MAT-10037,474,件,12.02,状态
INQ-202507147-001,3,MAT-10037,255,件,128.43,公司
INQ-202507147-002,1,MAT-10009,479,套,10.13,业务
INQ-202507147-002,2,MAT-10007,153,箱,286.08,最大
INQ-202507147-002,3,MAT-10007,251,箱,389.87,大家
INQ-202507147-003,1,MAT-10034,225,件,116.84,应用
INQ-202507147-003,2,MAT-10001,166,箱,251.1,文化
INQ-202507147-003,3,MAT-10043,36,个,428.15,软件
INQ-202507148-001,1,MAT-10049,500,套,139.12,女人
INQ-202507148-001,2,MAT-10033,222,套,486.35,根据
INQ-202507148-001,3,MAT-10036,96,套,491.66,一点
INQ-202507148-002,1,MAT-10001,18,个,384.43,大家
INQ-202507148-002,2,MAT-10029,465,个,467.07,对于
INQ-202507148-002,3,MAT-10024,488,件,495.07,广告
INQ-202507148-003,1,MAT-10031,391,套,217.47,活动
INQ-202507148-003,2,MAT-10036,310,箱,88.62,历史
INQ-202507148-003,3,MAT-10005,241,箱,53.06,孩子
INQ-202507149-001,1,MAT-10014,14,个,301.7,功能
INQ-202507149-001,2,MAT-10038,315,个,85.93,成功
INQ-202507149-001,3,MAT-10028,33,个,273.26,业务
INQ-202507149-002,1,MAT-10035,243,件,77.03,你们
INQ-202507149-002,2,MAT-10018,104,个,421.02,最新
INQ-202507149-002,3,MAT-10043,214,箱,84.24,开始
INQ-202507149-003,1,MAT-10036,325,个,332.9,下载
INQ-202507149-003,2,MAT-10020,272,箱,336.22,应用
INQ-202507149-003,3,MAT-10034,269,箱,127.15,科技
INQ-202507150-001,1,MAT-10009,256,箱,382.74,电话
INQ-202507150-001,2,MAT-10049,429,套,408.94,那么
INQ-202507150-001,3,MAT-10016,70,个,280.28,介绍
INQ-202507150-002,1,MAT-10050,177,箱,27.96,还是
INQ-202507150-002,2,MAT-10027,476,件,130.52,主题
INQ-202507150-002,3,MAT-10016,230,箱,242.24,你的
INQ-202507150-003,1,MAT-10011,159,件,340.83,现在
INQ-202507150-003,2,MAT-10009,257,箱,204.29,以下
INQ-202507150-003,3,MAT-10008,188,个,257.85,因为
INQ-202507151-001,1,MAT-10019,93,套,216.51,根据
INQ-202507151-001,2,MAT-10039,452,件,321.39,什么
INQ-202507151-001,3,MAT-10024,379,个,320.75,如果
INQ-202507151-002,1,MAT-10015,317,件,216.29,内容
INQ-202507151-002,2,MAT-10019,61,件,324.67,也是
INQ-202507151-002,3,MAT-10008,188,件,229.08,更新
INQ-202507151-003,1,MAT-10017,308,套,41.4,然后
INQ-202507151-003,2,MAT-10046,162,箱,216.38,新闻
INQ-202507151-003,3,MAT-10006,56,件,343.32,加入
INQ-202507152-001,1,MAT-10015,173,个,497.07,这个
INQ-202507152-001,2,MAT-10020,410,箱,228.89,设备
INQ-202507152-001,3,MAT-10011,289,个,334.83,现在
INQ-202507152-002,1,MAT-10025,103,箱,459.59,网络
INQ-202507152-002,2,MAT-10015,342,件,156.22,什么
INQ-202507152-002,3,MAT-10008,59,件,41.67,浏览
INQ-202507152-003,1,MAT-10006,190,件,410.64,如果
INQ-202507152-003,2,MAT-10039,146,个,77.71,单位
INQ-202507152-003,3,MAT-10028,368,个,54.29,世界
INQ-202507153-001,1,MAT-10012,290,件,234.32,控制
INQ-202507153-001,2,MAT-10048,231,件,208.29,一起
INQ-202507153-001,3,MAT-10011,369,箱,22.71,但是
INQ-202507153-002,1,MAT-10026,103,箱,318.06,自己
INQ-202507153-002,2,MAT-10026,387,箱,163.84,当然
INQ-202507153-002,3,MAT-10046,81,个,225.49,我的
INQ-202507153-003,1,MAT-10028,491,箱,70.9,加入
INQ-202507153-003,2,MAT-10018,159,套,48.38,个人
INQ-202507153-003,3,MAT-10010,347,套,369.33,知道
INQ-202507154-001,1,MAT-10007,76,件,433.29,重要
INQ-202507154-001,2,MAT-10006,444,个,234.86,学习
