inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250731-001,2,MAT-10024,389.0,件,486.21,世界
INQ-20250731-001,3,MAT-10020,143.0,套,444.37,那个
INQ-20250731-002,1,MAT-10027,453.0,套,352.61,出来
INQ-20250731-002,2,MAT-10016,414.0,个,84.94,自己
INQ-20250731-002,3,MAT-10034,135.0,个,320.22,更多
INQ-20250731-003,1,MAT-10046,254.0,个,450.27,不过
INQ-20250731-003,2,MAT-10001,300.0,套,73.41,完全
INQ-20250731-003,3,MAT-10029,296.0,件,448.03,需要
INQ-20250732-001,1,MAT-10017,10.0,个,150.17,目前
INQ-20250732-001,2,MAT-10032,98.0,套,153.62,起来
INQ-20250732-001,3,MAT-10004,296.0,箱,376.71,系统
INQ-20250732-002,1,MAT-10004,341.0,箱,296.54,工程
INQ-20250732-002,2,MAT-10003,333.0,箱,346.41,您的
INQ-20250732-002,3,MAT-10011,396.0,件,40.06,论坛
INQ-20250732-003,1,MAT-10047,350.0,个,304.25,因为
INQ-20250732-003,2,MAT-10005,303.0,套,291.51,参加
INQ-20250732-003,3,MAT-10002,237.0,套,363.69,搜索
INQ-20250733-001,1,MAT-10016,78.0,套,467.27,欢迎
INQ-20250733-001,2,MAT-10020,307.0,个,477.7,支持
INQ-20250733-001,3,MAT-10047,56.0,个,325.53,生产
INQ-20250733-002,1,MAT-10034,44.0,套,97.13,可以
INQ-20250733-002,2,MAT-10011,324.0,套,393.45,这些
INQ-20250733-002,3,MAT-10040,110.0,箱,409.98,科技
INQ-20250733-003,1,MAT-10050,354.0,件,476.9,比较
INQ-20250733-003,2,MAT-10044,477.0,套,43.17,加入
INQ-20250733-003,3,MAT-10001,326.0,套,155.36,在线
INQ-20250734-001,1,MAT-10021,370.0,套,273.47,程序
INQ-20250734-001,2,MAT-10022,247.0,套,342.79,单位
INQ-20250734-001,3,MAT-10046,15.0,个,498.03,部门
INQ-20250734-002,1,MAT-10041,233.0,箱,11.41,必须
INQ-20250734-002,2,MAT-10011,297.0,箱,290.87,而且
INQ-20250734-002,3,MAT-10035,342.0,套,320.74,电子
INQ-20250734-003,1,MAT-10024,380.0,个,379.9,相关
INQ-20250734-003,2,MAT-10023,348.0,套,47.41,电话
INQ-20250734-003,3,MAT-10007,135.0,件,357.65,一定
INQ-20250735-001,1,MAT-10029,320.0,套,32.23,介绍
INQ-20250735-001,2,MAT-10050,35.0,件,46.94,行业
INQ-20250735-001,3,MAT-10049,354.0,套,499.94,这些
INQ-20250735-002,1,MAT-10031,16.0,套,84.58,完成
INQ-20250735-002,2,MAT-10047,211.0,套,222.02,他的
INQ-20250735-002,3,MAT-10032,216.0,个,190.43,女人
INQ-20250735-003,1,MAT-10046,384.0,箱,467.08,系统
INQ-20250735-003,2,MAT-10040,246.0,箱,66.7,地区
INQ-20250735-003,3,MAT-10049,478.0,箱,59.09,不过
INQ-20250736-001,1,MAT-10038,497.0,件,181.53,孩子
INQ-20250736-001,2,MAT-10024,456.0,件,208.61,问题
INQ-20250736-001,3,MAT-10035,120.0,件,213.45,不断
INQ-20250736-002,1,MAT-10034,458.0,个,276.97,部分
INQ-20250736-002,2,MAT-10008,115.0,套,161.17,其他
INQ-20250736-002,3,MAT-10029,244.0,个,444.16,原因
INQ-20250736-003,1,MAT-10016,76.0,套,224.82,作品
INQ-20250736-003,2,MAT-10018,316.0,箱,396.64,开始
INQ-20250736-003,3,MAT-10011,386.0,套,189.92,网络
INQ-20250737-001,1,MAT-10006,109.0,箱,472.74,由于
INQ-20250737-001,2,MAT-10036,170.0,套,447.9,运行
INQ-20250737-001,3,MAT-10043,254.0,套,407.63,合作
INQ-20250737-002,1,MAT-10048,430.0,件,399.49,生产
INQ-20250737-002,2,MAT-10039,21.0,套,209.7,一般
INQ-20250737-002,3,MAT-10034,151.0,箱,339.23,比较
INQ-20250737-003,1,MAT-10036,414.0,件,309.79,这些
INQ-20250737-003,2,MAT-10018,467.0,件,162.98,能够
INQ-20250737-003,3,MAT-10017,45.0,箱,93.41,因此
INQ-20250738-001,1,MAT-10025,411.0,个,361.85,密码
INQ-20250738-001,2,MAT-10023,165.0,套,430.47,作者
INQ-20250738-001,3,MAT-10045,467.0,个,129.82,程序
INQ-20250738-002,1,MAT-10018,340.0,件,460.71,资源
INQ-20250738-002,2,MAT-10021,247.0,箱,268.85,管理
INQ-20250738-002,3,MAT-10012,216.0,个,248.31,软件
INQ-20250738-003,1,MAT-10020,215.0,箱,466.33,下载
INQ-20250738-003,2,MAT-10022,283.0,件,286.84,其中
INQ-20250738-003,3,MAT-10021,131.0,套,60.26,时间
INQ-20250739-001,1,MAT-10026,65.0,箱,143.78,那个
INQ-20250739-001,2,MAT-10032,400.0,套,182.21,工具
INQ-20250739-001,3,MAT-10001,314.0,个,305.49,基本
INQ-20250739-002,1,MAT-10004,30.0,个,379.23,空间
INQ-20250739-002,2,MAT-10004,446.0,箱,385.3,回复
INQ-20250739-002,3,MAT-10006,359.0,箱,123.49,密码
INQ-20250739-003,1,MAT-10037,303.0,个,415.35,社区
INQ-20250739-003,2,MAT-10018,236.0,个,305.67,建设
INQ-20250739-003,3,MAT-10037,120.0,套,215.05,一下
INQ-20250740-001,1,MAT-10015,426.0,套,319.04,还是
INQ-20250740-001,2,MAT-10010,209.0,套,81.42,软件
INQ-20250740-001,3,MAT-10044,496.0,箱,444.31,增加
INQ-20250740-002,1,MAT-10023,119.0,件,345.35,那么
INQ-20250740-002,2,MAT-10008,489.0,个,372.78,一个
INQ-20250740-002,3,MAT-10005,378.0,个,208.96,使用
INQ-20250740-003,1,MAT-10018,428.0,箱,280.26,问题
INQ-20250740-003,2,MAT-10023,278.0,件,331.53,发表
INQ-20250740-003,3,MAT-10043,384.0,个,103.55,之后
INQ-20250741-001,1,MAT-10022,311.0,套,124.48,文章
INQ-20250741-001,2,MAT-10045,293.0,个,406.15,解决
INQ-20250741-001,3,MAT-10043,254.0,个,485.46,活动
INQ-20250741-002,1,MAT-10031,361.0,套,309.93,其他
INQ-20250741-002,2,MAT-10002,375.0,箱,62.11,浏览
INQ-20250741-002,3,MAT-10019,132.0,套,27.72,安全
INQ-20250741-003,1,MAT-10050,132.0,个,458.43,大学
INQ-20250741-003,2,MAT-10048,455.0,套,83.98,特别
INQ-20250741-003,3,MAT-10024,54.0,箱,64.11,对于
INQ-20250742-001,1,MAT-10045,338.0,件,243.55,状态
INQ-20250742-001,2,MAT-10038,392.0,箱,301.52,操作
INQ-20250742-001,3,MAT-10028,438.0,个,297.47,城市
INQ-20250742-002,1,MAT-10031,450.0,件,261.47,地区
INQ-20250742-002,2,MAT-10030,299.0,套,328.22,或者
INQ-20250742-002,3,MAT-10002,479.0,箱,145.28,处理
INQ-20250742-003,1,MAT-10041,90.0,个,406.25,经济
INQ-20250742-003,2,MAT-10026,483.0,件,450.1,计划
INQ-20250742-003,3,MAT-10010,250.0,箱,468.78,那么
INQ-20250743-001,1,MAT-10049,98.0,个,484.18,支持
INQ-20250743-001,2,MAT-10046,87.0,套,188.64,不断
INQ-20250743-001,3,MAT-10043,370.0,个,204.77,类型
INQ-20250743-002,1,MAT-10032,321.0,件,326.05,喜欢
INQ-20250743-002,2,MAT-10049,242.0,套,483.23,操作
INQ-20250743-002,3,MAT-10048,11.0,套,326.83,只有
INQ-20250743-003,1,MAT-10021,462.0,件,357.46,公司
INQ-20250743-003,2,MAT-10050,391.0,件,105.58,都是
INQ-20250743-003,3,MAT-10023,311.0,箱,184.91,他们
INQ-20250744-001,1,MAT-10026,193.0,套,64.31,标题
INQ-20250744-001,2,MAT-10008,402.0,个,65.86,积分
INQ-20250744-001,3,MAT-10012,255.0,套,377.69,决定
INQ-20250744-002,1,MAT-10013,239.0,件,263.04,不要
INQ-20250744-002,2,MAT-10021,313.0,件,210.22,这些
INQ-20250744-002,3,MAT-10043,222.0,箱,113.24,以后
INQ-20250744-003,1,MAT-10041,376.0,箱,394.57,程序
INQ-20250744-003,2,MAT-10008,448.0,件,106.32,喜欢
INQ-20250744-003,3,MAT-10027,208.0,套,345.07,状态
INQ-20250745-001,1,MAT-10006,336.0,件,190.45,网络
INQ-20250745-001,2,MAT-10001,51.0,件,263.02,因为
INQ-20250745-001,3,MAT-10025,467.0,套,393.88,你的
INQ-20250745-002,1,MAT-10044,278.0,件,474.63,社会
INQ-20250745-002,2,MAT-10049,175.0,箱,168.61,程序
INQ-20250745-002,3,MAT-10014,181.0,个,447.55,生活
INQ-20250745-003,1,MAT-10029,361.0,套,185.16,全国
INQ-20250745-003,2,MAT-10020,233.0,箱,328.4,以后
INQ-20250745-003,3,MAT-10018,244.0,箱,373.38,不要
INQ-20250746-001,1,MAT-10018,24.0,套,155.01,生活
INQ-20250746-001,2,MAT-10006,321.0,套,100.82,能力
INQ-20250746-001,3,MAT-10010,94.0,件,160.45,一样
INQ-20250746-002,1,MAT-10041,351.0,套,200.34,规定
INQ-20250746-002,2,MAT-10032,238.0,套,423.34,标准
INQ-20250746-002,3,MAT-10008,478.0,件,100.15,名称
INQ-20250746-003,1,MAT-10041,311.0,箱,87.29,非常
INQ-20250746-003,2,MAT-10048,175.0,套,494.22,因此
INQ-20250746-003,3,MAT-10038,482.0,个,91.4,经营
INQ-20250747-001,1,MAT-10044,206.0,件,167.11,投资
INQ-20250747-001,2,MAT-10033,227.0,件,275.56,建设
INQ-20250747-001,3,MAT-10038,224.0,个,180.52,以下
INQ-20250747-002,1,MAT-10007,420.0,箱,102.32,下载
INQ-20250747-002,2,MAT-10040,385.0,套,242.16,结果
INQ-20250747-002,3,MAT-10044,419.0,箱,414.05,音乐
INQ-20250747-003,1,MAT-10012,344.0,套,20.15,以下
INQ-20250747-003,2,MAT-10024,464.0,个,391.15,因此
INQ-20250747-003,3,MAT-10009,484.0,箱,468.53,关系
INQ-20250748-001,1,MAT-10031,208.0,个,51.01,留言
INQ-20250748-001,2,MAT-10036,64.0,个,427.81,手机
INQ-20250748-001,3,MAT-10011,226.0,套,355.26,时间
INQ-20250748-002,1,MAT-10002,466.0,箱,269.3,产品
INQ-20250748-002,2,MAT-10020,144.0,个,394.67,次数
INQ-20250748-002,3,MAT-10013,40.0,件,44.88,都是
INQ-20250748-003,1,MAT-10008,22.0,个,21.8,各种
INQ-20250748-003,2,MAT-10013,270.0,箱,225.77,使用
INQ-20250748-003,3,MAT-10007,496.0,件,442.54,欢迎
INQ-20250749-001,1,MAT-10047,112.0,个,408.17,这里
INQ-20250749-001,2,MAT-10030,242.0,箱,194.26,这些
INQ-20250749-001,3,MAT-10036,200.0,套,22.01,简介
INQ-20250749-002,1,MAT-10039,37.0,箱,149.06,威望
INQ-20250749-002,2,MAT-10005,279.0,件,49.68,信息
INQ-20250749-002,3,MAT-10043,480.0,件,302.28,类型
INQ-20250749-003,1,MAT-10042,443.0,箱,472.25,北京
INQ-20250749-003,2,MAT-10032,172.0,件,283.37,位置
INQ-20250749-003,3,MAT-10032,35.0,个,159.73,只有
INQ-20250750-001,1,MAT-10047,318.0,个,435.61,威望
INQ-20250750-001,2,MAT-10005,88.0,箱,33.54,其他
INQ-20250750-001,3,MAT-10032,13.0,箱,448.18,的人
INQ-20250750-002,1,MAT-10043,447.0,个,181.74,地址
INQ-20250750-002,2,MAT-10043,437.0,套,183.2,深圳
INQ-20250750-002,3,MAT-10049,387.0,套,405.71,教育
INQ-20250750-003,1,MAT-10001,395.0,箱,30.52,经验
INQ-20250750-003,2,MAT-10031,471.0,套,23.94,女人
INQ-20250750-003,3,MAT-10029,187.0,个,310.15,根据
INQ-20250751-001,1,MAT-10021,79.0,个,94.0,这个
INQ-20250751-001,2,MAT-10025,393.0,件,283.27,威望
INQ-20250751-001,3,MAT-10045,35.0,箱,306.65,主要
INQ-20250751-002,1,MAT-10010,441.0,个,388.48,用户
INQ-20250751-002,2,MAT-10041,94.0,套,363.15,国家
INQ-20250751-002,3,MAT-10034,160.0,套,77.43,继续
INQ-20250751-003,1,MAT-10027,163.0,套,73.69,方面
INQ-20250751-003,2,MAT-10030,410.0,套,370.98,支持
INQ-20250751-003,3,MAT-10040,436.0,个,251.96,会员
INQ-20250752-001,1,MAT-10002,299.0,个,399.74,今天
INQ-20250752-001,2,MAT-10018,356.0,箱,369.11,很多
INQ-20250752-001,3,MAT-10021,458.0,个,404.93,更新
INQ-20250752-002,1,MAT-10039,98.0,套,440.6,联系
INQ-20250752-002,2,MAT-10017,305.0,个,319.83,投资
INQ-20250752-002,3,MAT-10001,250.0,套,424.97,加入
INQ-20250752-003,1,MAT-10029,279.0,箱,446.37,只是
INQ-20250752-003,2,MAT-10036,426.0,箱,25.01,自己
INQ-20250752-003,3,MAT-10046,371.0,套,26.44,影响
INQ-20250753-001,1,MAT-10004,231.0,套,255.65,觉得
INQ-20250753-001,2,MAT-10026,413.0,个,83.09,公司
INQ-20250753-001,3,MAT-10007,182.0,套,366.09,那些
INQ-20250753-002,1,MAT-10049,41.0,个,203.97,因此
INQ-20250753-002,2,MAT-10009,315.0,箱,467.6,感觉
INQ-20250753-002,3,MAT-10048,216.0,箱,10.37,不是
INQ-20250753-003,1,MAT-10005,369.0,件,366.43,工程
INQ-20250753-003,2,MAT-10021,229.0,件,333.17,什么
INQ-20250753-003,3,MAT-10019,169.0,套,150.24,点击
INQ-20250754-001,1,MAT-10023,66.0,个,492.76,关于
INQ-20250754-001,2,MAT-10038,322.0,个,274.74,次数
INQ-20250754-001,3,MAT-10036,432.0,箱,71.56,公司
INQ-20250754-002,1,MAT-10048,240.0,套,126.35,中心
INQ-20250754-002,2,MAT-10047,205.0,件,121.2,可能
INQ-20250754-002,3,MAT-10017,491.0,件,92.7,这种
INQ-20250754-003,1,MAT-10012,300.0,套,474.06,上海
INQ-20250754-003,2,MAT-10030,381.0,个,40.69,不能
INQ-20250754-003,3,MAT-10017,209.0,箱,33.15,生活
INQ-20250755-001,1,MAT-10011,44.0,套,86.5,方面
INQ-20250755-001,2,MAT-10008,50.0,箱,482.64,有关
INQ-20250755-001,3,MAT-10031,498.0,箱,311.18,浏览
INQ-20250755-002,1,MAT-10008,187.0,件,210.78,能够
INQ-20250755-002,2,MAT-10041,60.0,个,25.06,地址
INQ-20250755-002,3,MAT-10021,237.0,箱,111.62,汽车
INQ-20250755-003,1,MAT-10009,21.0,套,412.15,朋友
INQ-20250755-003,2,MAT-10015,405.0,个,47.96,其他
INQ-20250755-003,3,MAT-10018,15.0,箱,473.78,已经
INQ-20250756-001,1,MAT-10015,227.0,个,125.55,起来
INQ-20250756-001,2,MAT-10034,275.0,个,94.93,女人
INQ-20250756-001,3,MAT-10041,243.0,箱,160.48,分析
INQ-20250756-002,1,MAT-10043,27.0,箱,165.53,资源
INQ-20250756-002,2,MAT-10004,405.0,箱,265.8,系列
INQ-20250756-002,3,MAT-10034,104.0,套,381.25,他们
INQ-20250756-003,1,MAT-10009,257.0,箱,103.29,部分
INQ-20250756-003,2,MAT-10037,471.0,个,208.95,基本
INQ-20250756-003,3,MAT-10013,37.0,箱,336.66,说明
INQ-20250757-001,1,MAT-10017,182.0,件,37.51,对于
INQ-20250757-001,2,MAT-10031,156.0,件,109.64,专业
INQ-20250757-001,3,MAT-10036,245.0,个,473.49,最后
INQ-20250757-002,1,MAT-10020,212.0,套,239.64,投资
INQ-20250757-002,2,MAT-10025,418.0,箱,161.06,那个
INQ-20250757-002,3,MAT-10028,128.0,个,32.62,以上
INQ-20250757-003,1,MAT-10013,274.0,套,478.08,电话
INQ-20250757-003,2,MAT-10048,253.0,件,447.58,单位
INQ-20250757-003,3,MAT-10043,132.0,件,304.03,研究
INQ-20250758-001,1,MAT-10025,121.0,个,166.04,投资
INQ-20250758-001,2,MAT-10026,183.0,套,154.44,回复
INQ-20250758-001,3,MAT-10041,447.0,件,123.76,人员
INQ-20250758-002,1,MAT-10050,178.0,箱,292.8,说明
INQ-20250758-002,2,MAT-10024,210.0,个,423.06,能力
INQ-20250758-002,3,MAT-10012,106.0,个,427.63,以下
INQ-20250758-003,1,MAT-10003,79.0,个,218.95,一直
INQ-20250758-003,2,MAT-10012,391.0,件,92.88,质量
INQ-20250758-003,3,MAT-10006,56.0,个,87.25,认为
INQ-20250759-001,1,MAT-10015,18.0,套,483.39,目前
INQ-20250759-001,2,MAT-10018,81.0,套,240.28,状态
INQ-20250759-001,3,MAT-10023,53.0,件,101.46,详细
INQ-20250759-002,1,MAT-10007,157.0,套,450.61,游戏
INQ-20250759-002,2,MAT-10023,161.0,个,71.67,应用
INQ-20250759-002,3,MAT-10033,474.0,个,419.9,以后
INQ-20250759-003,1,MAT-10043,140.0,套,160.42,显示
INQ-20250759-003,2,MAT-10016,278.0,箱,298.55,人员
INQ-20250759-003,3,MAT-10023,64.0,套,136.45,公司
INQ-20250760-001,1,MAT-10029,77.0,件,351.31,国际
INQ-20250760-001,2,MAT-10025,477.0,件,222.59,网络
INQ-20250760-001,3,MAT-10007,267.0,箱,373.44,一起
INQ-20250760-002,1,MAT-10036,187.0,套,71.25,设备
INQ-20250760-002,2,MAT-10036,244.0,件,295.53,孩子
INQ-20250760-002,3,MAT-10009,112.0,件,113.99,日期
INQ-20250760-003,1,MAT-10023,282.0,套,381.04,积分
INQ-20250760-003,2,MAT-10046,33.0,件,150.48,内容
INQ-20250760-003,3,MAT-10015,23.0,箱,432.95,男人
INQ-20250761-001,1,MAT-10032,401.0,件,281.11,其实
INQ-20250761-001,2,MAT-10048,62.0,个,128.82,联系
INQ-20250761-001,3,MAT-10028,217.0,套,72.27,地方
INQ-20250761-002,1,MAT-10033,24.0,个,293.13,品牌
INQ-20250761-002,2,MAT-10016,134.0,箱,372.73,基本
INQ-20250761-002,3,MAT-10022,174.0,件,489.64,深圳
INQ-20250761-003,1,MAT-10025,479.0,件,144.62,销售
INQ-20250761-003,2,MAT-10050,308.0,箱,108.12,地区
INQ-20250761-003,3,MAT-10035,72.0,件,289.72,来源
INQ-20250762-001,1,MAT-10010,46.0,件,18.97,使用
INQ-20250762-001,2,MAT-10019,197.0,个,52.67,最大
INQ-20250762-001,3,MAT-10028,438.0,件,312.78,注意
INQ-20250762-002,1,MAT-10024,362.0,件,389.98,软件
INQ-20250762-002,2,MAT-10022,223.0,个,243.87,人民
INQ-20250762-002,3,MAT-10018,407.0,件,337.36,有些
INQ-20250762-003,1,MAT-10019,58.0,套,73.9,关系
INQ-20250762-003,2,MAT-10030,70.0,箱,434.33,精华
INQ-20250762-003,3,MAT-10020,389.0,套,95.59,作品
INQ-20250763-001,1,MAT-10049,189.0,套,239.83,应该
INQ-20250763-001,2,MAT-10033,465.0,套,197.45,手机
INQ-20250763-001,3,MAT-10016,440.0,箱,158.25,电话
INQ-20250763-002,1,MAT-10008,80.0,套,450.54,之后
INQ-20250763-002,2,MAT-10011,260.0,箱,118.96,中国
INQ-20250763-002,3,MAT-10009,450.0,套,310.23,解决
INQ-20250763-003,1,MAT-10001,479.0,件,52.69,其实
INQ-20250763-003,2,MAT-10048,454.0,箱,279.28,环境
INQ-20250763-003,3,MAT-10014,397.0,套,175.75,出来
INQ-20250764-001,1,MAT-10012,35.0,件,393.05,所以
INQ-20250764-001,2,MAT-10016,55.0,个,137.24,名称
INQ-20250764-001,3,MAT-10048,317.0,个,497.05,一般
INQ-20250764-002,1,MAT-10033,424.0,个,134.87,完全
INQ-20250764-002,2,MAT-10018,352.0,个,357.89,品牌
INQ-20250764-002,3,MAT-10050,261.0,箱,444.0,报告
INQ-20250764-003,1,MAT-10024,263.0,件,348.91,点击
INQ-20250764-003,2,MAT-10026,371.0,个,49.11,以及
INQ-20250764-003,3,MAT-10014,230.0,个,53.82,相关
INQ-20250765-001,1,MAT-10039,110.0,箱,419.22,的人
INQ-20250765-001,2,MAT-10033,72.0,箱,454.07,信息
INQ-20250765-001,3,MAT-10018,33.0,套,177.31,政府
INQ-20250765-002,1,MAT-10026,224.0,件,205.19,开发
INQ-20250765-002,2,MAT-10013,459.0,个,415.58,系统
INQ-20250765-002,3,MAT-10001,320.0,套,291.78,这样
INQ-20250765-003,1,MAT-10032,169.0,件,15.83,说明
INQ-20250765-003,2,MAT-10017,30.0,套,55.02,会员
INQ-20250765-003,3,MAT-10045,415.0,套,456.12,喜欢
INQ-20250766-001,1,MAT-10016,299.0,件,186.24,经济
INQ-20250766-001,2,MAT-10033,359.0,套,21.38,我们
INQ-20250766-001,3,MAT-10024,463.0,套,457.09,更新
INQ-20250766-002,1,MAT-10033,269.0,个,113.62,电脑
INQ-20250766-002,2,MAT-10010,122.0,套,234.26,同时
INQ-20250766-002,3,MAT-10040,465.0,套,280.01,下载
INQ-20250766-003,1,MAT-10021,387.0,套,343.51,汽车
INQ-20250766-003,2,MAT-10016,465.0,箱,124.84,也是
INQ-20250766-003,3,MAT-10017,54.0,件,492.46,论坛
INQ-20250767-001,1,MAT-10034,478.0,个,360.8,信息
INQ-20250767-001,2,MAT-10009,51.0,套,198.47,本站
INQ-20250767-001,3,MAT-10033,426.0,件,283.9,网络
INQ-20250767-002,1,MAT-10031,26.0,套,75.75,行业
INQ-20250767-002,2,MAT-10017,126.0,个,344.5,设备
INQ-20250767-002,3,MAT-10037,234.0,箱,194.5,科技
INQ-20250767-003,1,MAT-10020,27.0,个,53.91,处理
INQ-20250767-003,2,MAT-10045,29.0,个,324.52,那么
INQ-20250767-003,3,MAT-10027,279.0,件,144.75,人民
INQ-20250768-001,1,MAT-10001,19.0,套,473.06,客户
INQ-20250768-001,2,MAT-10044,280.0,件,429.83,人员
INQ-20250768-001,3,MAT-10010,172.0,件,428.06,以下
INQ-20250768-002,1,MAT-10031,355.0,个,269.16,加入
INQ-20250768-002,2,MAT-10039,221.0,套,416.06,客户
INQ-20250768-002,3,MAT-10019,429.0,个,131.62,发生
INQ-20250768-003,1,MAT-10049,448.0,套,20.19,一次
INQ-20250768-003,2,MAT-10007,266.0,件,223.63,学生
INQ-20250768-003,3,MAT-10005,282.0,套,321.01,根据
INQ-20250769-001,1,MAT-10010,319.0,个,366.78,联系
INQ-20250769-001,2,MAT-10032,483.0,箱,265.46,处理
INQ-20250769-001,3,MAT-10021,72.0,个,261.3,搜索
INQ-20250769-002,1,MAT-10030,467.0,箱,140.38,因此
INQ-20250769-002,2,MAT-10021,136.0,箱,475.74,继续
INQ-20250769-002,3,MAT-10036,184.0,套,160.24,教育
INQ-20250769-003,1,MAT-10009,487.0,件,132.5,得到
INQ-20250769-003,2,MAT-10008,202.0,箱,415.43,的人
INQ-20250769-003,3,MAT-10011,406.0,个,220.66,可以
INQ-20250770-001,1,MAT-10010,51.0,套,309.42,现在
INQ-20250770-001,2,MAT-10037,284.0,个,369.76,日本
INQ-20250770-001,3,MAT-10010,127.0,件,342.33,这种
INQ-20250770-002,1,MAT-10050,179.0,套,20.34,国家
INQ-20250770-002,2,MAT-10009,363.0,件,384.76,那个
INQ-20250770-002,3,MAT-10044,420.0,件,341.51,一些
INQ-20250770-003,1,MAT-10017,352.0,箱,200.07,用户
INQ-20250770-003,2,MAT-10010,106.0,箱,405.16,根据
INQ-20250770-003,3,MAT-10018,446.0,套,282.7,音乐
INQ-20250771-001,1,MAT-10019,320.0,个,397.32,资料
INQ-20250771-001,2,MAT-10048,360.0,件,70.44,东西
INQ-20250771-001,3,MAT-10022,193.0,个,63.4,学习
INQ-20250771-002,1,MAT-10002,366.0,件,441.67,非常
INQ-20250771-002,2,MAT-10025,18.0,箱,115.83,进入
INQ-20250771-002,3,MAT-10018,50.0,件,449.47,可以
INQ-20250771-003,1,MAT-10007,117.0,箱,208.45,详细
INQ-20250771-003,2,MAT-10034,148.0,件,278.09,地区
INQ-20250771-003,3,MAT-10022,305.0,个,87.01,所有
INQ-20250772-001,1,MAT-10006,440.0,件,156.37,当前
INQ-20250772-001,2,MAT-10004,228.0,套,216.77,游戏
INQ-20250772-001,3,MAT-10045,108.0,件,426.81,报告
INQ-20250772-002,1,MAT-10005,397.0,个,52.02,全部
INQ-20250772-002,2,MAT-10022,391.0,箱,67.8,的人
INQ-20250772-002,3,MAT-10028,107.0,箱,64.89,工具
INQ-20250772-003,1,MAT-10001,52.0,套,366.54,分析
INQ-20250772-003,2,MAT-10004,194.0,箱,451.69,因为
INQ-20250772-003,3,MAT-10013,137.0,箱,133.87,这种
INQ-20250773-001,1,MAT-10012,138.0,件,199.06,部分
INQ-20250773-001,2,MAT-10038,214.0,个,382.73,不同
INQ-20250773-001,3,MAT-10044,239.0,套,86.11,一个
INQ-20250773-002,1,MAT-10043,94.0,个,245.54,世界
INQ-20250773-002,2,MAT-10014,444.0,个,229.31,可以
INQ-20250773-002,3,MAT-10007,440.0,件,24.59,能够
INQ-20250773-003,1,MAT-10044,332.0,件,236.0,行业
INQ-20250773-003,2,MAT-10017,296.0,箱,347.82,商品
INQ-20250773-003,3,MAT-10020,59.0,套,258.2,精华
INQ-20250774-001,1,MAT-10045,98.0,件,459.33,看到
INQ-20250774-001,2,MAT-10029,472.0,套,109.64,销售
INQ-20250774-001,3,MAT-10039,243.0,件,260.29,文件
INQ-20250774-002,1,MAT-10040,88.0,套,464.83,如果
INQ-20250774-002,2,MAT-10017,69.0,件,471.09,主题
INQ-20250774-002,3,MAT-10040,329.0,箱,420.26,觉得
INQ-20250774-003,1,MAT-10011,156.0,套,48.48,进入
INQ-20250774-003,2,MAT-10001,103.0,个,238.61,直接
INQ-20250774-003,3,MAT-10029,192.0,箱,242.49,时候
INQ-20250775-001,1,MAT-10018,234.0,件,67.78,价格
INQ-20250775-001,2,MAT-10009,215.0,箱,126.61,全国
INQ-20250775-001,3,MAT-10041,233.0,套,426.88,国家
INQ-20250775-002,1,MAT-10026,249.0,件,287.57,深圳
INQ-20250775-002,2,MAT-10031,331.0,个,355.3,可以
INQ-20250775-002,3,MAT-10039,355.0,件,460.89,现在
INQ-20250775-003,1,MAT-10047,23.0,套,215.96,喜欢
INQ-20250775-003,2,MAT-10012,64.0,件,257.78,数据
INQ-20250775-003,3,MAT-10008,293.0,件,438.39,以后
INQ-20250776-001,1,MAT-10016,197.0,件,438.12,完成
INQ-20250776-001,2,MAT-10032,286.0,件,378.07,决定
INQ-20250776-001,3,MAT-10037,364.0,件,100.22,语言
INQ-20250776-002,1,MAT-10050,42.0,套,282.3,安全
INQ-20250776-002,2,MAT-10023,367.0,个,488.36,文件
INQ-20250776-002,3,MAT-10003,32.0,件,188.72,他们
INQ-20250776-003,1,MAT-10036,184.0,套,371.1,更多
INQ-20250776-003,2,MAT-10026,134.0,件,420.13,系统
INQ-20250776-003,3,MAT-10012,329.0,箱,262.19,基本
INQ-20250777-001,1,MAT-10020,391.0,箱,374.4,出现
INQ-20250777-001,2,MAT-10042,377.0,个,47.66,这种
INQ-20250777-001,3,MAT-10017,40.0,个,236.8,工作
INQ-20250777-002,1,MAT-10017,442.0,套,481.66,非常
INQ-20250777-002,2,MAT-10047,22.0,箱,301.13,社会
INQ-20250777-002,3,MAT-10027,363.0,箱,27.5,作品
INQ-20250777-003,1,MAT-10049,319.0,个,34.71,当前
INQ-20250777-003,2,MAT-10033,83.0,套,23.02,使用
INQ-20250777-003,3,MAT-10026,95.0,箱,277.84,所有
INQ-20250778-001,1,MAT-10023,238.0,个,344.36,来自
INQ-20250778-001,2,MAT-10005,437.0,箱,75.93,非常
INQ-20250778-001,3,MAT-10033,76.0,套,169.85,首页
INQ-20250778-002,1,MAT-10018,365.0,件,479.33,国内
INQ-20250778-002,2,MAT-10026,235.0,件,55.15,科技
INQ-20250778-002,3,MAT-10039,488.0,个,279.35,电子
INQ-20250778-003,1,MAT-10026,376.0,箱,215.99,帖子
INQ-20250778-003,2,MAT-10002,313.0,个,171.22,也是
INQ-20250778-003,3,MAT-10014,376.0,套,239.72,看到
