inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507103-001,2,MAT-10048,208,箱,76.04,之间
INQ-202507103-001,3,MAT-10017,47,件,348.87,留言
INQ-202507103-002,1,MAT-10027,183,件,388.27,认为
INQ-202507103-002,2,MAT-10013,334,件,87.76,查看
INQ-202507103-002,3,MAT-10005,117,件,470.5,比较
INQ-202507103-003,1,MAT-10010,110,件,115.67,当前
INQ-202507103-003,2,MAT-10034,275,个,342.27,部分
INQ-202507103-003,3,MAT-10032,150,个,279.6,进入
INQ-202507104-001,1,MAT-10012,118,套,278.86,很多
INQ-202507104-001,2,MAT-10042,121,个,358.41,电话
INQ-202507104-001,3,MAT-10048,331,件,204.86,质量
INQ-202507104-002,1,MAT-10039,69,件,367.87,正在
INQ-202507104-002,2,MAT-10035,147,箱,339.17,重要
INQ-202507104-002,3,MAT-10011,176,个,30.16,也是
INQ-202507104-003,1,MAT-10042,247,件,194.63,你们
INQ-202507104-003,2,MAT-10007,359,套,421.51,你的
INQ-202507104-003,3,MAT-10015,195,件,317.21,这些
INQ-202507105-001,1,MAT-10031,74,件,418.59,专业
INQ-202507105-001,2,MAT-10023,181,件,44.1,设备
INQ-202507105-001,3,MAT-10036,265,箱,247.89,当然
INQ-202507105-002,1,MAT-10021,236,个,147.65,研究
INQ-202507105-002,2,MAT-10008,456,件,39.29,搜索
INQ-202507105-002,3,MAT-10011,48,件,152.3,发布
INQ-202507105-003,1,MAT-10048,438,件,69.89,工具
INQ-202507105-003,2,MAT-10003,229,件,425.76,电脑
INQ-202507105-003,3,MAT-10024,336,件,74.29,建设
INQ-202507106-001,1,MAT-10035,467,个,271.62,市场
INQ-202507106-001,2,MAT-10050,376,件,12.89,过程
INQ-202507106-001,3,MAT-10027,162,件,292.67,注册
INQ-202507106-002,1,MAT-10027,490,件,309.76,等级
INQ-202507106-002,2,MAT-10035,385,个,266.91,一起
INQ-202507106-002,3,MAT-10027,346,套,317.51,使用
INQ-202507106-003,1,MAT-10009,35,套,140.27,或者
INQ-202507106-003,2,MAT-10010,237,件,321.58,分析
INQ-202507106-003,3,MAT-10010,425,个,374.9,规定
INQ-202507107-001,1,MAT-10035,229,箱,248.26,的话
INQ-202507107-001,2,MAT-10014,247,件,277.22,能够
INQ-202507107-001,3,MAT-10037,162,套,321.87,继续
INQ-202507107-002,1,MAT-10033,319,件,293.48,如何
INQ-202507107-002,2,MAT-10037,460,件,30.72,组织
INQ-202507107-002,3,MAT-10028,135,套,48.61,世界
INQ-202507107-003,1,MAT-10026,265,套,211.04,一种
INQ-202507107-003,2,MAT-10021,393,箱,354.88,文件
INQ-202507107-003,3,MAT-10045,446,个,104.7,作为
INQ-202507108-001,1,MAT-10003,416,个,71.34,等级
INQ-202507108-001,2,MAT-10022,463,个,207.19,历史
INQ-202507108-001,3,MAT-10007,16,个,18.9,简介
INQ-202507108-002,1,MAT-10034,356,套,157.89,有限
INQ-202507108-002,2,MAT-10025,202,套,237.6,本站
INQ-202507108-002,3,MAT-10024,97,套,269.79,应该
INQ-202507108-003,1,MAT-10035,323,套,459.81,搜索
INQ-202507108-003,2,MAT-10029,381,件,487.0,出来
INQ-202507108-003,3,MAT-10034,14,箱,317.33,上海
INQ-202507109-001,1,MAT-10003,309,套,157.45,作者
INQ-202507109-001,2,MAT-10023,110,套,236.71,客户
INQ-202507109-001,3,MAT-10025,283,套,13.55,能力
INQ-202507109-002,1,MAT-10046,109,套,343.68,电影
INQ-202507109-002,2,MAT-10043,305,件,53.32,政府
INQ-202507109-002,3,MAT-10012,338,套,94.62,标题
INQ-202507109-003,1,MAT-10038,140,套,424.4,自己
INQ-202507109-003,2,MAT-10037,326,套,465.25,这个
INQ-202507109-003,3,MAT-10015,41,套,251.76,但是
INQ-202507110-001,1,MAT-10008,340,件,453.72,所有
INQ-202507110-001,2,MAT-10007,400,件,469.78,文化
INQ-202507110-001,3,MAT-10023,436,套,171.02,地址
INQ-202507110-002,1,MAT-10033,353,件,53.54,具有
INQ-202507110-002,2,MAT-10010,382,件,304.92,觉得
INQ-202507110-002,3,MAT-10026,458,套,344.17,作品
INQ-202507110-003,1,MAT-10050,115,个,367.31,相关
INQ-202507110-003,2,MAT-10040,170,箱,359.58,要求
INQ-202507110-003,3,MAT-10023,55,套,140.69,点击
INQ-202507111-001,1,MAT-10007,308,套,113.6,以上
INQ-202507111-001,2,MAT-10050,426,件,67.12,发表
INQ-202507111-001,3,MAT-10024,71,个,285.17,孩子
INQ-202507111-002,1,MAT-10013,127,个,464.3,自己
INQ-202507111-002,2,MAT-10020,447,箱,202.68,就是
INQ-202507111-002,3,MAT-10016,401,件,362.88,但是
INQ-202507111-003,1,MAT-10034,294,箱,74.72,游戏
INQ-202507111-003,2,MAT-10024,393,件,427.96,公司
INQ-202507111-003,3,MAT-10018,237,件,349.41,增加
INQ-202507112-001,1,MAT-10032,209,件,284.1,自己
INQ-202507112-001,2,MAT-10013,453,个,302.96,出来
INQ-202507112-001,3,MAT-10038,173,套,140.85,日期
INQ-202507112-002,1,MAT-10044,496,套,356.15,质量
INQ-202507112-002,2,MAT-10012,258,箱,238.07,使用
INQ-202507112-002,3,MAT-10046,199,个,297.71,历史
INQ-202507112-003,1,MAT-10035,351,箱,313.02,表示
INQ-202507112-003,2,MAT-10009,66,个,394.87,情况
INQ-202507112-003,3,MAT-10042,421,套,248.32,名称
INQ-202507113-001,1,MAT-10035,35,个,257.15,东西
INQ-202507113-001,2,MAT-10035,271,个,19.59,最新
INQ-202507113-001,3,MAT-10005,216,件,468.72,出来
INQ-202507113-002,1,MAT-10026,365,箱,160.73,当然
INQ-202507113-002,2,MAT-10031,260,套,75.14,状态
INQ-202507113-002,3,MAT-10020,431,套,381.96,地方
INQ-202507113-003,1,MAT-10030,479,套,113.51,等级
INQ-202507113-003,2,MAT-10048,279,件,459.23,搜索
INQ-202507113-003,3,MAT-10015,258,件,31.56,建设
INQ-202507114-001,1,MAT-10024,455,套,160.44,经营
INQ-202507114-001,2,MAT-10012,119,套,264.95,是否
INQ-202507114-001,3,MAT-10020,46,个,298.69,等级
INQ-202507114-002,1,MAT-10014,180,箱,88.1,主要
INQ-202507114-002,2,MAT-10041,266,件,318.7,是否
INQ-202507114-002,3,MAT-10010,79,件,117.89,主题
INQ-202507114-003,1,MAT-10022,234,箱,347.64,分析
INQ-202507114-003,2,MAT-10007,72,套,15.1,开始
INQ-202507114-003,3,MAT-10032,396,箱,156.56,销售
INQ-202507115-001,1,MAT-10005,257,套,131.89,组织
INQ-202507115-001,2,MAT-10013,21,套,250.7,地方
INQ-202507115-001,3,MAT-10038,253,个,371.25,一般
INQ-202507115-002,1,MAT-10040,123,箱,219.12,以及
INQ-202507115-002,2,MAT-10013,211,箱,444.54,不是
INQ-202507115-002,3,MAT-10048,487,套,466.2,功能
INQ-202507115-003,1,MAT-10041,116,箱,46.35,同时
INQ-202507115-003,2,MAT-10009,97,件,123.13,来自
INQ-202507115-003,3,MAT-10031,66,件,362.33,她的
INQ-202507116-001,1,MAT-10016,93,箱,174.4,文化
INQ-202507116-001,2,MAT-10009,197,个,282.75,单位
INQ-202507116-001,3,MAT-10008,324,箱,344.81,客户
INQ-202507116-002,1,MAT-10035,351,件,472.37,一样
INQ-202507116-002,2,MAT-10016,298,件,193.21,商品
INQ-202507116-002,3,MAT-10017,406,箱,433.86,一切
INQ-202507116-003,1,MAT-10032,88,个,369.79,的人
INQ-202507116-003,2,MAT-10009,451,件,336.21,下载
INQ-202507116-003,3,MAT-10011,79,套,215.49,销售
INQ-202507117-001,1,MAT-10011,368,套,420.92,生活
INQ-202507117-001,2,MAT-10030,307,个,291.49,国家
INQ-202507117-001,3,MAT-10016,164,套,407.53,行业
INQ-202507117-002,1,MAT-10005,361,箱,264.44,今年
INQ-202507117-002,2,MAT-10030,480,箱,148.69,一定
INQ-202507117-002,3,MAT-10007,191,个,428.63,法律
INQ-202507117-003,1,MAT-10048,403,箱,52.34,管理
INQ-202507117-003,2,MAT-10037,495,件,113.05,其实
INQ-202507117-003,3,MAT-10048,401,箱,475.37,等级
INQ-202507118-001,1,MAT-10040,13,箱,304.5,为什
INQ-202507118-001,2,MAT-10014,119,件,26.05,基本
INQ-202507118-001,3,MAT-10043,211,个,461.6,数据
INQ-202507118-002,1,MAT-10018,90,套,374.52,日本
INQ-202507118-002,2,MAT-10038,219,个,427.59,其他
INQ-202507118-002,3,MAT-10028,323,个,370.55,事情
INQ-202507118-003,1,MAT-10005,203,件,444.17,商品
INQ-202507118-003,2,MAT-10029,218,件,68.57,要求
INQ-202507118-003,3,MAT-10013,242,套,385.09,应该
INQ-202507119-001,1,MAT-10031,205,个,152.75,实现
INQ-202507119-001,2,MAT-10042,61,个,168.07,网络
INQ-202507119-001,3,MAT-10015,164,箱,425.98,最新
INQ-202507119-002,1,MAT-10004,24,个,404.72,可以
INQ-202507119-002,2,MAT-10039,296,套,96.67,需要
INQ-202507119-002,3,MAT-10012,369,件,455.86,有关
INQ-202507119-003,1,MAT-10001,226,套,314.22,已经
INQ-202507119-003,2,MAT-10029,75,套,104.99,不同
INQ-202507119-003,3,MAT-10043,216,个,36.13,数据
INQ-202507120-001,1,MAT-10023,253,箱,93.64,图片
INQ-202507120-001,2,MAT-10010,167,件,68.4,之后
INQ-202507120-001,3,MAT-10022,414,件,477.57,自己
INQ-202507120-002,1,MAT-10022,102,套,37.31,当然
INQ-202507120-002,2,MAT-10018,278,件,28.7,注意
INQ-202507120-002,3,MAT-10026,112,件,328.59,主要
INQ-202507120-003,1,MAT-10001,136,箱,361.46,企业
INQ-202507120-003,2,MAT-10005,240,个,220.74,的是
INQ-202507120-003,3,MAT-10045,414,箱,262.73,以下
INQ-202507121-001,1,MAT-10040,482,箱,376.71,一般
INQ-202507121-001,2,MAT-10015,79,件,398.24,开始
INQ-202507121-001,3,MAT-10028,289,箱,238.81,以上
INQ-202507121-002,1,MAT-10023,452,个,355.36,网站
INQ-202507121-002,2,MAT-10030,209,套,141.87,重要
INQ-202507121-002,3,MAT-10048,22,件,234.89,企业
INQ-202507121-003,1,MAT-10020,374,件,103.6,组织
INQ-202507121-003,2,MAT-10003,413,件,37.05,组织
INQ-202507121-003,3,MAT-10016,349,个,72.07,社会
INQ-202507122-001,1,MAT-10033,339,套,398.79,实现
INQ-202507122-001,2,MAT-10001,58,箱,204.18,人员
INQ-202507122-001,3,MAT-10037,214,套,367.46,组织
INQ-202507122-002,1,MAT-10027,104,个,227.9,比较
INQ-202507122-002,2,MAT-10007,323,箱,474.17,也是
INQ-202507122-002,3,MAT-10003,17,箱,147.63,更新
INQ-202507122-003,1,MAT-10008,15,套,88.35,学习
INQ-202507122-003,2,MAT-10022,353,个,355.97,她的
INQ-202507122-003,3,MAT-10021,357,件,496.32,更多
INQ-202507123-001,1,MAT-10028,269,个,130.53,就是
INQ-202507123-001,2,MAT-10008,207,箱,116.12,现在
INQ-202507123-001,3,MAT-10015,460,件,121.67,出来
INQ-202507123-002,1,MAT-10034,367,套,496.74,用户
INQ-202507123-002,2,MAT-10018,250,套,269.8,社区
INQ-202507123-002,3,MAT-10048,466,件,150.94,手机
INQ-202507123-003,1,MAT-10014,198,个,281.25,名称
INQ-202507123-003,2,MAT-10010,134,套,472.59,用户
INQ-202507123-003,3,MAT-10049,374,个,381.7,公司
INQ-202507124-001,1,MAT-10039,323,件,321.02,增加
INQ-202507124-001,2,MAT-10001,140,套,172.72,出来
INQ-202507124-001,3,MAT-10021,199,件,419.77,准备
INQ-202507124-002,1,MAT-10045,93,套,392.43,这是
INQ-202507124-002,2,MAT-10031,198,件,302.35,提高
INQ-202507124-002,3,MAT-10018,68,件,410.19,以下
INQ-202507124-003,1,MAT-10010,129,箱,219.31,历史
INQ-202507124-003,2,MAT-10028,484,件,311.62,部门
INQ-202507124-003,3,MAT-10017,156,套,277.4,方面
INQ-202507125-001,1,MAT-10004,251,个,362.71,搜索
INQ-202507125-001,2,MAT-10017,325,箱,414.76,网站
INQ-202507125-001,3,MAT-10011,131,个,185.35,以下
INQ-202507125-002,1,MAT-10009,36,箱,475.42,可是
INQ-202507125-002,2,MAT-10038,420,套,431.62,同时
INQ-202507125-002,3,MAT-10021,459,件,251.92,任何
INQ-202507125-003,1,MAT-10047,310,套,450.49,行业
INQ-202507125-003,2,MAT-10004,297,件,25.82,得到
INQ-202507125-003,3,MAT-10001,106,个,302.1,准备
INQ-202507126-001,1,MAT-10020,227,箱,124.75,这么
INQ-202507126-001,2,MAT-10004,57,箱,91.72,中国
INQ-202507126-001,3,MAT-10006,492,个,53.11,制作
INQ-202507126-002,1,MAT-10024,86,套,333.01,孩子
INQ-202507126-002,2,MAT-10043,126,件,134.82,全国
INQ-202507126-002,3,MAT-10002,63,套,386.01,过程
INQ-202507126-003,1,MAT-10040,466,箱,65.25,那些
INQ-202507126-003,2,MAT-10006,227,箱,228.42,特别
INQ-202507126-003,3,MAT-10037,123,个,269.67,以后
INQ-202507127-001,1,MAT-10004,220,件,19.2,品牌
INQ-202507127-001,2,MAT-10042,350,箱,164.77,这个
INQ-202507127-001,3,MAT-10011,183,箱,329.41,目前
INQ-202507127-002,1,MAT-10049,215,套,223.54,社会
INQ-202507127-002,2,MAT-10017,392,个,310.28,法律
INQ-202507127-002,3,MAT-10015,434,套,273.57,生产
INQ-202507127-003,1,MAT-10015,256,个,341.0,软件
INQ-202507127-003,2,MAT-10045,438,箱,181.69,非常
INQ-202507127-003,3,MAT-10003,255,个,412.15,更多
INQ-202507128-001,1,MAT-10010,106,套,60.22,现在
INQ-202507128-001,2,MAT-10008,490,套,28.22,对于
INQ-202507128-001,3,MAT-10030,217,件,221.56,那个
INQ-202507128-002,1,MAT-10026,279,箱,452.16,没有
INQ-202507128-002,2,MAT-10047,393,件,321.24,同时
INQ-202507128-002,3,MAT-10039,368,套,448.47,以上
INQ-202507128-003,1,MAT-10022,481,件,33.01,记者
INQ-202507128-003,2,MAT-10003,428,箱,245.74,回复
INQ-202507128-003,3,MAT-10035,369,个,433.85,那么
INQ-202507129-001,1,MAT-10041,47,箱,240.11,帮助
INQ-202507129-001,2,MAT-10003,105,箱,345.72,一切
INQ-202507129-001,3,MAT-10042,481,件,172.48,孩子
INQ-202507129-002,1,MAT-10005,24,件,38.63,很多
INQ-202507129-002,2,MAT-10033,84,个,253.6,标题
INQ-202507129-002,3,MAT-10044,154,箱,458.49,中心
INQ-202507129-003,1,MAT-10045,100,个,177.29,状态
INQ-202507129-003,2,MAT-10030,32,箱,446.62,公司
INQ-202507129-003,3,MAT-10007,255,箱,105.64,学校
INQ-202507130-001,1,MAT-10001,327,套,296.8,国家
INQ-202507130-001,2,MAT-10030,33,件,437.51,责任
INQ-202507130-001,3,MAT-10020,369,套,57.35,上海
INQ-202507130-002,1,MAT-10001,71,件,198.06,市场
INQ-202507130-002,2,MAT-10028,196,个,284.49,应用
INQ-202507130-002,3,MAT-10044,65,箱,121.95,关系
INQ-202507130-003,1,MAT-10015,50,套,400.65,开始
INQ-202507130-003,2,MAT-10023,391,箱,285.91,行业
INQ-202507130-003,3,MAT-10031,217,件,383.47,音乐
INQ-202507131-001,1,MAT-10020,29,套,489.52,所有
INQ-202507131-001,2,MAT-10001,80,套,332.83,投资
INQ-202507131-001,3,MAT-10047,389,套,307.17,图片
INQ-202507131-002,1,MAT-10002,53,件,484.01,工程
INQ-202507131-002,2,MAT-10027,63,件,283.07,有些
INQ-202507131-002,3,MAT-10049,125,套,432.69,相关
INQ-202507131-003,1,MAT-10031,319,箱,372.41,提供
INQ-202507131-003,2,MAT-10047,402,件,130.56,组织
INQ-202507131-003,3,MAT-10024,497,个,207.45,今天
INQ-202507132-001,1,MAT-10015,21,个,366.73,进入
INQ-202507132-001,2,MAT-10042,474,个,175.18,自己
INQ-202507132-001,3,MAT-10047,358,个,354.93,应该
INQ-202507132-002,1,MAT-10025,481,箱,453.45,操作
INQ-202507132-002,2,MAT-10049,431,件,398.89,决定
INQ-202507132-002,3,MAT-10050,359,个,337.33,他们
INQ-202507132-003,1,MAT-10010,392,件,262.87,工程
INQ-202507132-003,2,MAT-10029,449,件,437.72,文件
INQ-202507132-003,3,MAT-10034,300,箱,81.44,已经
INQ-202507133-001,1,MAT-10026,226,个,235.27,网上
INQ-202507133-001,2,MAT-10003,30,个,306.36,开发
INQ-202507133-001,3,MAT-10009,365,套,382.41,没有
INQ-202507133-002,1,MAT-10024,235,套,87.84,行业
INQ-202507133-002,2,MAT-10034,396,个,264.4,合作
INQ-202507133-002,3,MAT-10020,498,个,248.98,不是
INQ-202507133-003,1,MAT-10048,411,件,333.95,对于
INQ-202507133-003,2,MAT-10014,261,件,185.69,通过
INQ-202507133-003,3,MAT-10009,215,箱,346.74,这里
INQ-202507134-001,1,MAT-10021,378,件,476.6,今天
INQ-202507134-001,2,MAT-10034,133,个,153.84,项目
INQ-202507134-001,3,MAT-10035,204,套,162.41,手机
INQ-202507134-002,1,MAT-10038,346,套,340.29,发表
INQ-202507134-002,2,MAT-10021,251,个,155.15,生产
INQ-202507134-002,3,MAT-10012,383,个,413.58,能力
INQ-202507134-003,1,MAT-10018,454,箱,441.62,完成
INQ-202507134-003,2,MAT-10039,33,套,251.04,两个
INQ-202507134-003,3,MAT-10034,323,套,62.26,发生
INQ-202507135-001,1,MAT-10041,292,套,80.24,业务
INQ-202507135-001,2,MAT-10009,50,箱,13.55,状态
INQ-202507135-001,3,MAT-10010,328,套,188.38,过程
INQ-202507135-002,1,MAT-10033,482,套,231.15,所有
INQ-202507135-002,2,MAT-10033,72,个,332.14,这些
INQ-202507135-002,3,MAT-10015,71,套,331.49,单位
INQ-202507135-003,1,MAT-10036,183,套,186.16,活动
INQ-202507135-003,2,MAT-10007,238,套,146.81,只有
INQ-202507135-003,3,MAT-10002,72,件,419.29,点击
INQ-202507136-001,1,MAT-10030,431,件,300.31,人员
INQ-202507136-001,2,MAT-10029,394,个,454.53,威望
INQ-202507136-001,3,MAT-10015,58,箱,311.94,网站
INQ-202507136-002,1,MAT-10028,172,箱,289.67,中心
INQ-202507136-002,2,MAT-10038,162,个,113.2,公司
INQ-202507136-002,3,MAT-10044,404,个,33.89,政府
INQ-202507136-003,1,MAT-10033,22,套,344.61,等级
INQ-202507136-003,2,MAT-10031,370,个,464.12,过程
INQ-202507136-003,3,MAT-10033,337,箱,128.7,这些
INQ-202507137-001,1,MAT-10012,194,箱,98.94,必须
INQ-202507137-001,2,MAT-10049,188,箱,349.41,只要
INQ-202507137-001,3,MAT-10034,454,个,173.48,已经
INQ-202507137-002,1,MAT-10034,359,箱,341.06,分析
INQ-202507137-002,2,MAT-10045,209,件,153.58,技术
INQ-202507137-002,3,MAT-10022,362,个,105.94,网络
INQ-202507137-003,1,MAT-10005,476,个,175.02,女人
INQ-202507137-003,2,MAT-10003,342,箱,345.46,关系
INQ-202507137-003,3,MAT-10026,222,套,15.65,评论
INQ-202507138-001,1,MAT-10043,274,个,17.47,程序
INQ-202507138-001,2,MAT-10008,385,件,401.01,主要
INQ-202507138-001,3,MAT-10047,171,件,103.96,信息
INQ-202507138-002,1,MAT-10025,111,套,489.09,方式
INQ-202507138-002,2,MAT-10006,90,套,162.25,单位
INQ-202507138-002,3,MAT-10028,165,套,450.74,无法
INQ-202507138-003,1,MAT-10042,125,箱,489.68,文化
INQ-202507138-003,2,MAT-10010,356,件,227.27,所有
INQ-202507138-003,3,MAT-10013,65,件,29.99,那么
INQ-202507139-001,1,MAT-10024,204,件,403.48,时候
INQ-202507139-001,2,MAT-10003,439,套,265.34,但是
INQ-202507139-001,3,MAT-10005,134,套,239.61,应用
INQ-202507139-002,1,MAT-10012,256,套,119.13,特别
INQ-202507139-002,2,MAT-10044,418,箱,163.66,自己
INQ-202507139-002,3,MAT-10041,23,个,442.72,最大
INQ-202507139-003,1,MAT-10045,347,箱,336.37,商品
INQ-202507139-003,2,MAT-10021,363,套,173.84,东西
INQ-202507139-003,3,MAT-10020,183,箱,146.55,今年
INQ-202507140-001,1,MAT-10039,108,个,307.02,只是
INQ-202507140-001,2,MAT-10004,196,个,433.08,登录
INQ-202507140-001,3,MAT-10040,323,箱,428.41,一次
INQ-202507140-002,1,MAT-10023,136,件,95.77,加入
INQ-202507140-002,2,MAT-10017,168,套,383.74,管理
INQ-202507140-002,3,MAT-10044,16,个,184.16,没有
INQ-202507140-003,1,MAT-10012,328,件,92.55,控制
INQ-202507140-003,2,MAT-10037,260,套,286.63,名称
INQ-202507140-003,3,MAT-10004,379,套,223.51,拥有
INQ-202507141-001,1,MAT-10010,365,件,375.58,城市
INQ-202507141-001,2,MAT-10041,67,件,261.32,最大
INQ-202507141-001,3,MAT-10047,339,套,24.51,觉得
INQ-202507141-002,1,MAT-10010,301,个,349.6,论坛
INQ-202507141-002,2,MAT-10028,226,个,113.01,表示
INQ-202507141-002,3,MAT-10032,389,套,118.77,知道
INQ-202507141-003,1,MAT-10033,428,箱,305.8,都是
INQ-202507141-003,2,MAT-10032,140,个,410.55,说明
INQ-202507141-003,3,MAT-10017,103,个,375.12,点击
INQ-202507142-001,1,MAT-10025,153,套,427.64,全国
INQ-202507142-001,2,MAT-10005,186,箱,101.79,选择
INQ-202507142-001,3,MAT-10043,111,件,367.05,方面
INQ-202507142-002,1,MAT-10027,301,套,219.32,如何
INQ-202507142-002,2,MAT-10013,106,件,171.21,介绍
INQ-202507142-002,3,MAT-10018,158,件,294.84,注册
INQ-202507142-003,1,MAT-10025,409,个,267.96,要求
INQ-202507142-003,2,MAT-10027,498,件,200.08,管理
INQ-202507142-003,3,MAT-10009,263,件,431.31,分析
INQ-202507143-001,1,MAT-10022,426,件,29.01,说明
INQ-202507143-001,2,MAT-10047,115,件,343.38,销售
INQ-202507143-001,3,MAT-10012,478,件,146.21,处理
INQ-202507143-002,1,MAT-10010,336,件,146.69,出来
INQ-202507143-002,2,MAT-10018,243,箱,345.6,任何
INQ-202507143-002,3,MAT-10030,88,箱,166.49,影响
INQ-202507143-003,1,MAT-10037,308,个,301.24,所以
INQ-202507143-003,2,MAT-10022,180,个,257.43,提高
INQ-202507143-003,3,MAT-10028,112,件,179.14,电脑
INQ-202507144-001,1,MAT-10022,289,箱,430.79,地方
INQ-202507144-001,2,MAT-10049,49,套,47.9,有关
INQ-202507144-001,3,MAT-10021,240,件,152.71,查看
INQ-202507144-002,1,MAT-10038,132,个,267.99,注册
INQ-202507144-002,2,MAT-10004,191,件,441.46,结果
INQ-202507144-002,3,MAT-10048,41,箱,385.2,提供
INQ-202507144-003,1,MAT-10001,27,件,184.64,学校
INQ-202507144-003,2,MAT-10038,221,套,372.73,决定
INQ-202507144-003,3,MAT-10022,161,套,498.13,应该
INQ-202507145-001,1,MAT-10018,349,套,428.1,情况
INQ-202507145-001,2,MAT-10017,198,件,81.37,原因
INQ-202507145-001,3,MAT-10026,183,箱,491.48,感觉
INQ-202507145-002,1,MAT-10040,108,件,318.08,任何
INQ-202507145-002,2,MAT-10007,94,套,301.75,活动
INQ-202507145-002,3,MAT-10010,251,个,49.27,部分
INQ-202507145-003,1,MAT-10038,40,个,255.63,日期
INQ-202507145-003,2,MAT-10006,66,件,333.0,原因
INQ-202507145-003,3,MAT-10008,432,件,73.69,这个
INQ-202507146-001,1,MAT-10044,496,套,21.14,简介
INQ-202507146-001,2,MAT-10031,410,箱,206.92,搜索
INQ-202507146-001,3,MAT-10004,218,箱,75.02,然后
INQ-202507146-002,1,MAT-10050,78,个,392.23,准备
INQ-202507146-002,2,MAT-10047,415,套,195.45,报告
INQ-202507146-002,3,MAT-10031,191,个,49.85,合作
INQ-202507146-003,1,MAT-10041,454,件,481.17,其实
INQ-202507146-003,2,MAT-10009,479,件,392.68,世界
INQ-202507146-003,3,MAT-10041,327,个,51.61,经营
INQ-202507147-001,1,MAT-10020,428,箱,301.12,大小
INQ-202507147-001,2,MAT-10006,102,套,120.97,由于
INQ-202507147-001,3,MAT-10005,14,套,328.35,地区
INQ-202507147-002,1,MAT-10010,192,套,176.42,表示
INQ-202507147-002,2,MAT-10020,137,箱,363.62,基本
INQ-202507147-002,3,MAT-10025,91,件,461.93,的话
INQ-202507147-003,1,MAT-10033,282,箱,35.99,不是
INQ-202507147-003,2,MAT-10036,279,个,185.43,这个
INQ-202507147-003,3,MAT-10021,94,套,129.17,选择
INQ-202507148-001,1,MAT-10039,230,套,369.62,提高
INQ-202507148-001,2,MAT-10001,101,个,147.27,提供
INQ-202507148-001,3,MAT-10036,98,件,50.51,可能
INQ-202507148-002,1,MAT-10039,136,件,413.83,经济
INQ-202507148-002,2,MAT-10011,333,箱,416.76,应该
INQ-202507148-002,3,MAT-10010,498,套,340.99,如何
INQ-202507148-003,1,MAT-10010,334,个,353.09,客户
INQ-202507148-003,2,MAT-10031,313,箱,401.92,一样
INQ-202507148-003,3,MAT-10015,292,套,138.77,经营
INQ-202507149-001,1,MAT-10001,317,套,407.18,不同
INQ-202507149-001,2,MAT-10001,259,套,104.98,不断
INQ-202507149-001,3,MAT-10007,372,件,99.27,工作
INQ-202507149-002,1,MAT-10005,126,箱,198.44,生活
INQ-202507149-002,2,MAT-10045,51,件,414.93,帮助
INQ-202507149-002,3,MAT-10045,418,箱,121.42,但是
INQ-202507149-003,1,MAT-10017,442,件,459.63,应该
INQ-202507149-003,2,MAT-10019,354,个,213.09,当前
INQ-202507149-003,3,MAT-10028,337,箱,181.01,只是
INQ-202507150-001,1,MAT-10018,92,件,400.6,你们
INQ-202507150-001,2,MAT-10017,433,套,417.75,科技
INQ-202507150-001,3,MAT-10044,451,个,122.09,准备
INQ-202507150-002,1,MAT-10008,244,件,412.2,希望
INQ-202507150-002,2,MAT-10011,23,套,35.83,结果
INQ-202507150-002,3,MAT-10036,124,箱,316.11,回复
INQ-202507150-003,1,MAT-10019,372,个,367.22,公司
INQ-202507150-003,2,MAT-10017,202,件,284.73,这种
INQ-202507150-003,3,MAT-10007,55,件,486.76,一个
INQ-202507151-001,1,MAT-10022,140,箱,97.52,登录
INQ-202507151-001,2,MAT-10034,98,个,315.04,商品
INQ-202507151-001,3,MAT-10042,157,箱,250.22,以上
INQ-202507151-002,1,MAT-10028,407,个,433.87,决定
INQ-202507151-002,2,MAT-10037,11,个,408.71,孩子
INQ-202507151-002,3,MAT-10005,494,件,352.58,很多
INQ-202507151-003,1,MAT-10049,23,箱,307.69,系统
INQ-202507151-003,2,MAT-10018,433,件,110.09,资源
INQ-202507151-003,3,MAT-10037,215,个,426.72,所有
INQ-202507152-001,1,MAT-10045,103,套,226.99,具有
INQ-202507152-001,2,MAT-10035,287,套,67.01,说明
INQ-202507152-001,3,MAT-10014,491,件,188.58,经济
INQ-202507152-002,1,MAT-10009,24,箱,480.04,然后
INQ-202507152-002,2,MAT-10014,192,件,130.95,如何
INQ-202507152-002,3,MAT-10049,207,件,461.98,经验
INQ-202507152-003,1,MAT-10033,166,件,302.48,喜欢
INQ-202507152-003,2,MAT-10030,327,箱,343.26,计划
INQ-202507152-003,3,MAT-10025,174,件,496.76,现在
INQ-202507153-001,1,MAT-10016,149,个,182.68,女人
INQ-202507153-001,2,MAT-10031,436,套,427.06,进入
INQ-202507153-001,3,MAT-10043,465,套,262.82,部分
INQ-202507153-002,1,MAT-10047,119,件,161.33,历史
INQ-202507153-002,2,MAT-10032,353,箱,89.85,开发
INQ-202507153-002,3,MAT-10023,310,套,451.52,开发
INQ-202507153-003,1,MAT-10006,261,件,45.74,解决
INQ-202507153-003,2,MAT-10022,258,箱,133.74,公司
INQ-202507153-003,3,MAT-10008,240,个,47.91,也是
INQ-202507154-001,1,MAT-10012,379,件,257.1,任何
INQ-202507154-001,2,MAT-10011,474,件,396.08,密码
INQ-202507154-001,3,MAT-10040,459,套,254.54,需要
