quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507177-003,3,INQ-202507177-003-3,MAT-10026,66,127.16,0.01,8392.56,套
QUO-202507178-001,1,INQ-202507178-001-1,MAT-10014,165,265.8,0.13,43857.0,套
QUO-202507178-001,2,INQ-202507178-001-2,MAT-10029,95,68.22,0.02,6480.9,件
QUO-202507178-001,3,INQ-202507178-001-3,MAT-10008,160,118.11,0.13,18897.6,套
QUO-202507178-002,1,INQ-202507178-002-1,MAT-10045,103,68.34,0.11,7039.02,件
QUO-202507178-002,2,INQ-202507178-002-2,MAT-10019,120,222.94,0.04,26752.8,箱
QUO-202507178-002,3,INQ-202507178-002-3,MAT-10040,35,269.11,0.01,9418.85,箱
QUO-202507178-003,1,INQ-202507178-003-1,MAT-10029,8,162.46,0.01,1299.68,件
QUO-202507178-003,2,INQ-202507178-003-2,MAT-10019,32,198.21,0.02,6342.72,个
QUO-202507178-003,3,INQ-202507178-003-3,MAT-10027,145,97.59,0.09,14150.55,箱
QUO-202507179-001,1,INQ-202507179-001-1,MAT-10039,137,170.12,0.13,23306.44,套
QUO-202507179-001,2,INQ-202507179-001-2,MAT-10010,89,72.25,0.09,6430.25,件
QUO-202507179-001,3,INQ-202507179-001-3,MAT-10030,41,68.42,0.04,2805.22,件
QUO-202507179-002,1,INQ-202507179-002-1,MAT-10010,141,191.06,0.11,26939.46,套
QUO-202507179-002,2,INQ-202507179-002-2,MAT-10041,191,138.06,0.03,26369.46,箱
QUO-202507179-002,3,INQ-202507179-002-3,MAT-10011,13,157.0,0.04,2041.0,件
QUO-202507179-003,1,INQ-202507179-003-1,MAT-10016,197,78.9,0.15,15543.3,件
QUO-202507179-003,2,INQ-202507179-003-2,MAT-10035,71,98.0,0.05,6958.0,个
QUO-202507179-003,3,INQ-202507179-003-3,MAT-10020,183,179.03,0.15,32762.49,件
QUO-202507180-001,1,INQ-202507180-001-1,MAT-10014,18,228.41,0.07,4111.38,箱
QUO-202507180-001,2,INQ-202507180-001-2,MAT-10039,39,106.5,0.1,4153.5,个
QUO-202507180-001,3,INQ-202507180-001-3,MAT-10043,113,135.26,0.05,15284.38,箱
QUO-202507180-002,1,INQ-202507180-002-1,MAT-10020,115,53.05,0.09,6100.75,套
QUO-202507180-002,2,INQ-202507180-002-2,MAT-10016,145,194.8,0.08,28246.0,套
QUO-202507180-002,3,INQ-202507180-002-3,MAT-10021,158,294.16,0.1,46477.28,个
QUO-202507180-003,1,INQ-202507180-003-1,MAT-10010,32,94.57,0.02,3026.24,件
QUO-202507180-003,2,INQ-202507180-003-2,MAT-10015,174,145.36,0.1,25292.64,件
QUO-202507180-003,3,INQ-202507180-003-3,MAT-10038,139,238.97,0.07,33216.83,箱
QUO-202507181-001,1,INQ-202507181-001-1,MAT-10019,32,268.87,0.1,8603.84,套
QUO-202507181-001,2,INQ-202507181-001-2,MAT-10022,64,62.86,0.12,4023.04,套
QUO-202507181-001,3,INQ-202507181-001-3,MAT-10008,125,153.36,0.02,19170.0,箱
QUO-202507181-002,1,INQ-202507181-002-1,MAT-10015,159,155.05,0.01,24652.95,个
QUO-202507181-002,2,INQ-202507181-002-2,MAT-10008,173,276.43,0.07,47822.39,件
QUO-202507181-002,3,INQ-202507181-002-3,MAT-10005,31,185.76,0.12,5758.56,套
QUO-202507181-003,1,INQ-202507181-003-1,MAT-10019,32,168.6,0.03,5395.2,件
QUO-202507181-003,2,INQ-202507181-003-2,MAT-10035,94,110.8,0.04,10415.2,箱
QUO-202507181-003,3,INQ-202507181-003-3,MAT-10030,76,138.02,0.11,10489.52,箱
QUO-202507182-001,1,INQ-202507182-001-1,MAT-10011,51,231.44,0.1,11803.44,个
QUO-202507182-001,2,INQ-202507182-001-2,MAT-10043,131,157.55,0.13,20639.05,件
QUO-202507182-001,3,INQ-202507182-001-3,MAT-10035,179,265.14,0.04,47460.06,件
QUO-202507182-002,1,INQ-202507182-002-1,MAT-10013,110,97.78,0.08,10755.8,套
QUO-202507182-002,2,INQ-202507182-002-2,MAT-10013,164,65.5,0.07,10742.0,件
QUO-202507182-002,3,INQ-202507182-002-3,MAT-10004,20,259.47,0.04,5189.4,个
QUO-202507182-003,1,INQ-202507182-003-1,MAT-10037,110,173.43,0.12,19077.3,件
QUO-202507182-003,2,INQ-202507182-003-2,MAT-10019,105,164.61,0.06,17284.05,个
QUO-202507182-003,3,INQ-202507182-003-3,MAT-10016,11,275.25,0.05,3027.75,个
QUO-202507183-001,1,INQ-202507183-001-1,MAT-10017,56,67.11,0.01,3758.16,个
QUO-202507183-001,2,INQ-202507183-001-2,MAT-10040,6,250.44,0.02,1502.64,箱
QUO-202507183-001,3,INQ-202507183-001-3,MAT-10038,188,144.04,0.04,27079.52,个
QUO-202507183-002,1,INQ-202507183-002-1,MAT-10039,116,68.96,0.03,7999.36,个
QUO-202507183-002,2,INQ-202507183-002-2,MAT-10019,107,165.0,0.12,17655.0,件
QUO-202507183-002,3,INQ-202507183-002-3,MAT-10047,63,264.93,0.02,16690.59,个
QUO-202507183-003,1,INQ-202507183-003-1,MAT-10048,190,230.73,0.08,43838.7,个
QUO-202507183-003,2,INQ-202507183-003-2,MAT-10018,91,158.65,0.04,14437.15,套
QUO-202507183-003,3,INQ-202507183-003-3,MAT-10040,56,147.86,0.07,8280.16,个
QUO-202507184-001,1,INQ-202507184-001-1,MAT-10048,130,216.65,0.02,28164.5,套
QUO-202507184-001,2,INQ-202507184-001-2,MAT-10046,191,85.4,0.1,16311.4,件
QUO-202507184-001,3,INQ-202507184-001-3,MAT-10031,95,290.83,0.04,27628.85,箱
QUO-202507184-002,1,INQ-202507184-002-1,MAT-10006,52,233.77,0.05,12156.04,箱
QUO-202507184-002,2,INQ-202507184-002-2,MAT-10041,86,121.79,0.05,10473.94,个
QUO-202507184-002,3,INQ-202507184-002-3,MAT-10049,51,172.38,0.04,8791.38,件
QUO-202507184-003,1,INQ-202507184-003-1,MAT-10013,42,151.46,0.04,6361.32,个
QUO-202507184-003,2,INQ-202507184-003-2,MAT-10007,57,109.8,0.01,6258.6,件
QUO-202507184-003,3,INQ-202507184-003-3,MAT-10026,200,266.53,0.09,53306.0,件
QUO-202507185-001,1,INQ-202507185-001-1,MAT-10028,110,54.25,0.04,5967.5,套
QUO-202507185-001,2,INQ-202507185-001-2,MAT-10001,20,165.0,0.14,3300.0,个
QUO-202507185-001,3,INQ-202507185-001-3,MAT-10046,182,105.63,0.14,19224.66,个
QUO-202507185-002,1,INQ-202507185-002-1,MAT-10014,117,295.91,0.02,34621.47,个
QUO-202507185-002,2,INQ-202507185-002-2,MAT-10002,109,290.32,0.06,31644.88,件
QUO-202507185-002,3,INQ-202507185-002-3,MAT-10014,145,140.56,0.02,20381.2,件
QUO-202507185-003,1,INQ-202507185-003-1,MAT-10030,168,202.36,0.02,33996.48,件
QUO-202507185-003,2,INQ-202507185-003-2,MAT-10004,142,247.66,0.05,35167.72,件
QUO-202507185-003,3,INQ-202507185-003-3,MAT-10032,55,61.66,0.07,3391.3,箱
QUO-202507186-001,1,INQ-202507186-001-1,MAT-10020,181,153.89,0.15,27854.09,套
QUO-202507186-001,2,INQ-202507186-001-2,MAT-10049,153,75.71,0.12,11583.63,个
QUO-202507186-001,3,INQ-202507186-001-3,MAT-10012,10,182.55,0.12,1825.5,个
QUO-202507186-002,1,INQ-202507186-002-1,MAT-10020,32,287.71,0.02,9206.72,箱
QUO-202507186-002,2,INQ-202507186-002-2,MAT-10024,16,147.37,0.08,2357.92,个
QUO-202507186-002,3,INQ-202507186-002-3,MAT-10046,89,55.29,0.06,4920.81,个
QUO-202507186-003,1,INQ-202507186-003-1,MAT-10040,114,145.15,0.13,16547.1,件
QUO-202507186-003,2,INQ-202507186-003-2,MAT-10031,185,173.8,0.08,32153.0,个
QUO-202507186-003,3,INQ-202507186-003-3,MAT-10042,32,89.38,0.11,2860.16,个
QUO-202507187-001,1,INQ-202507187-001-1,MAT-10027,7,114.48,0.02,801.36,个
QUO-202507187-001,2,INQ-202507187-001-2,MAT-10022,28,98.79,0.04,2766.12,件
QUO-202507187-001,3,INQ-202507187-001-3,MAT-10022,37,178.3,0.14,6597.1,套
QUO-202507187-002,1,INQ-202507187-002-1,MAT-10048,141,210.33,0.07,29656.53,个
QUO-202507187-002,2,INQ-202507187-002-2,MAT-10021,123,241.8,0.09,29741.4,件
QUO-202507187-002,3,INQ-202507187-002-3,MAT-10036,93,79.78,0.01,7419.54,件
QUO-202507187-003,1,INQ-202507187-003-1,MAT-10003,95,149.0,0.15,14155.0,箱
QUO-202507187-003,2,INQ-202507187-003-2,MAT-10047,24,187.55,0.0,4501.2,套
QUO-202507187-003,3,INQ-202507187-003-3,MAT-10011,139,283.8,0.1,39448.2,套
QUO-202507188-001,1,INQ-202507188-001-1,MAT-10039,94,257.6,0.04,24214.4,套
QUO-202507188-001,2,INQ-202507188-001-2,MAT-10029,148,283.67,0.07,41983.16,件
QUO-202507188-001,3,INQ-202507188-001-3,MAT-10043,139,114.16,0.1,15868.24,箱
QUO-202507188-002,1,INQ-202507188-002-1,MAT-10032,198,177.32,0.08,35109.36,箱
QUO-202507188-002,2,INQ-202507188-002-2,MAT-10016,127,240.65,0.01,30562.55,套
QUO-202507188-002,3,INQ-202507188-002-3,MAT-10008,59,233.28,0.12,13763.52,件
QUO-202507188-003,1,INQ-202507188-003-1,MAT-10030,149,120.22,0.1,17912.78,件
QUO-202507188-003,2,INQ-202507188-003-2,MAT-10044,184,127.36,0.03,23434.24,箱
QUO-202507188-003,3,INQ-202507188-003-3,MAT-10040,71,254.2,0.01,18048.2,套
QUO-202507189-001,1,INQ-202507189-001-1,MAT-10048,194,135.12,0.02,26213.28,套
QUO-202507189-001,2,INQ-202507189-001-2,MAT-10019,172,81.73,0.11,14057.56,箱
QUO-202507189-001,3,INQ-202507189-001-3,MAT-10012,13,90.52,0.12,1176.76,件
QUO-202507189-002,1,INQ-202507189-002-1,MAT-10017,190,213.25,0.11,40517.5,件
QUO-202507189-002,2,INQ-202507189-002-2,MAT-10038,157,266.18,0.14,41790.26,套
QUO-202507189-002,3,INQ-202507189-002-3,MAT-10027,19,59.63,0.0,1132.97,箱
QUO-202507189-003,1,INQ-202507189-003-1,MAT-10039,19,210.02,0.1,3990.38,个
QUO-202507189-003,2,INQ-202507189-003-2,MAT-10045,36,90.23,0.07,3248.28,个
QUO-202507189-003,3,INQ-202507189-003-3,MAT-10029,102,179.22,0.06,18280.44,套
QUO-202507190-001,1,INQ-202507190-001-1,MAT-10009,134,107.0,0.13,14338.0,件
QUO-202507190-001,2,INQ-202507190-001-2,MAT-10006,153,242.74,0.08,37139.22,箱
QUO-202507190-001,3,INQ-202507190-001-3,MAT-10029,67,59.82,0.15,4007.94,个
QUO-202507190-002,1,INQ-202507190-002-1,MAT-10043,180,231.34,0.11,41641.2,件
QUO-202507190-002,2,INQ-202507190-002-2,MAT-10023,92,58.65,0.14,5395.8,套
QUO-202507190-002,3,INQ-202507190-002-3,MAT-10025,68,51.03,0.06,3470.04,箱
QUO-202507190-003,1,INQ-202507190-003-1,MAT-10016,187,179.76,0.08,33615.12,套
QUO-202507190-003,2,INQ-202507190-003-2,MAT-10010,169,291.03,0.08,49184.07,个
QUO-202507190-003,3,INQ-202507190-003-3,MAT-10035,169,262.23,0.06,44316.87,个
QUO-202507191-001,1,INQ-202507191-001-1,MAT-10048,166,164.93,0.09,27378.38,箱
QUO-202507191-001,2,INQ-202507191-001-2,MAT-10019,19,254.71,0.13,4839.49,件
QUO-202507191-001,3,INQ-202507191-001-3,MAT-10046,67,95.65,0.12,6408.55,套
QUO-202507191-002,1,INQ-202507191-002-1,MAT-10030,86,257.18,0.13,22117.48,个
QUO-202507191-002,2,INQ-202507191-002-2,MAT-10039,26,104.24,0.09,2710.24,套
QUO-202507191-002,3,INQ-202507191-002-3,MAT-10029,16,274.35,0.09,4389.6,箱
QUO-202507191-003,1,INQ-202507191-003-1,MAT-10034,84,93.67,0.07,7868.28,件
QUO-202507191-003,2,INQ-202507191-003-2,MAT-10004,104,282.91,0.02,29422.64,套
QUO-202507191-003,3,INQ-202507191-003-3,MAT-10003,184,132.89,0.07,24451.76,件
QUO-202507192-001,1,INQ-202507192-001-1,MAT-10048,128,177.99,0.13,22782.72,个
QUO-202507192-001,2,INQ-202507192-001-2,MAT-10028,59,198.76,0.04,11726.84,箱
QUO-202507192-001,3,INQ-202507192-001-3,MAT-10004,8,137.15,0.13,1097.2,套
QUO-202507192-002,1,INQ-202507192-002-1,MAT-10050,157,136.22,0.11,21386.54,箱
QUO-202507192-002,2,INQ-202507192-002-2,MAT-10010,175,123.82,0.11,21668.5,套
QUO-202507192-002,3,INQ-202507192-002-3,MAT-10001,165,79.38,0.1,13097.7,个
QUO-202507192-003,1,INQ-202507192-003-1,MAT-10022,117,258.84,0.14,30284.28,套
QUO-202507192-003,2,INQ-202507192-003-2,MAT-10001,56,98.6,0.01,5521.6,箱
QUO-202507192-003,3,INQ-202507192-003-3,MAT-10016,77,132.52,0.04,10204.04,件
QUO-202507193-001,1,INQ-202507193-001-1,MAT-10036,20,147.26,0.07,2945.2,箱
QUO-202507193-001,2,INQ-202507193-001-2,MAT-10001,111,160.31,0.03,17794.41,套
QUO-202507193-001,3,INQ-202507193-001-3,MAT-10003,187,249.53,0.07,46662.11,套
QUO-202507193-002,1,INQ-202507193-002-1,MAT-10006,89,272.78,0.14,24277.42,个
QUO-202507193-002,2,INQ-202507193-002-2,MAT-10040,47,180.4,0.05,8478.8,套
QUO-202507193-002,3,INQ-202507193-002-3,MAT-10022,168,118.67,0.11,19936.56,件
QUO-202507193-003,1,INQ-202507193-003-1,MAT-10050,62,219.93,0.03,13635.66,件
QUO-202507193-003,2,INQ-202507193-003-2,MAT-10030,22,129.82,0.05,2856.04,箱
QUO-202507193-003,3,INQ-202507193-003-3,MAT-10032,189,176.41,0.15,33341.49,套
QUO-202507194-001,1,INQ-202507194-001-1,MAT-10004,50,82.36,0.03,4118.0,套
QUO-202507194-001,2,INQ-202507194-001-2,MAT-10028,185,115.58,0.14,21382.3,件
QUO-202507194-001,3,INQ-202507194-001-3,MAT-10013,135,195.48,0.06,26389.8,个
QUO-202507194-002,1,INQ-202507194-002-1,MAT-10029,15,114.26,0.08,1713.9,个
QUO-202507194-002,2,INQ-202507194-002-2,MAT-10011,184,161.26,0.04,29671.84,件
QUO-202507194-002,3,INQ-202507194-002-3,MAT-10013,145,107.36,0.02,15567.2,套
QUO-202507194-003,1,INQ-202507194-003-1,MAT-10041,93,188.93,0.07,17570.49,箱
QUO-202507194-003,2,INQ-202507194-003-2,MAT-10039,159,67.28,0.11,10697.52,箱
QUO-202507194-003,3,INQ-202507194-003-3,MAT-10023,108,139.79,0.06,15097.32,箱
QUO-202507195-001,1,INQ-202507195-001-1,MAT-10050,192,220.63,0.05,42360.96,箱
QUO-202507195-001,2,INQ-202507195-001-2,MAT-10024,176,131.74,0.05,23186.24,箱
QUO-202507195-001,3,INQ-202507195-001-3,MAT-10012,192,276.37,0.09,53063.04,箱
QUO-202507195-002,1,INQ-202507195-002-1,MAT-10004,65,212.89,0.0,13837.85,个
QUO-202507195-002,2,INQ-202507195-002-2,MAT-10045,17,202.04,0.06,3434.68,套
QUO-202507195-002,3,INQ-202507195-002-3,MAT-10023,107,221.99,0.01,23752.93,件
QUO-202507195-003,1,INQ-202507195-003-1,MAT-10026,144,243.4,0.1,35049.6,箱
QUO-202507195-003,2,INQ-202507195-003-2,MAT-10011,65,61.96,0.08,4027.4,套
QUO-202507195-003,3,INQ-202507195-003-3,MAT-10028,123,295.78,0.04,36380.94,箱
QUO-202507196-001,1,INQ-202507196-001-1,MAT-10031,120,118.08,0.01,14169.6,个
QUO-202507196-001,2,INQ-202507196-001-2,MAT-10036,158,61.01,0.01,9639.58,箱
QUO-202507196-001,3,INQ-202507196-001-3,MAT-10022,59,110.31,0.14,6508.29,个
QUO-202507196-002,1,INQ-202507196-002-1,MAT-10004,155,283.43,0.02,43931.65,件
QUO-202507196-002,2,INQ-202507196-002-2,MAT-10023,27,258.95,0.12,6991.65,套
QUO-202507196-002,3,INQ-202507196-002-3,MAT-10028,122,244.11,0.13,29781.42,个
QUO-202507196-003,1,INQ-202507196-003-1,MAT-10049,127,165.92,0.06,21071.84,箱
QUO-202507196-003,2,INQ-202507196-003-2,MAT-10018,25,188.37,0.06,4709.25,套
QUO-202507196-003,3,INQ-202507196-003-3,MAT-10021,42,251.96,0.07,10582.32,件
QUO-202507197-001,1,INQ-202507197-001-1,MAT-10016,166,112.19,0.07,18623.54,套
QUO-202507197-001,2,INQ-202507197-001-2,MAT-10032,104,248.63,0.1,25857.52,个
QUO-202507197-001,3,INQ-202507197-001-3,MAT-10009,27,85.93,0.12,2320.11,件
QUO-202507197-002,1,INQ-202507197-002-1,MAT-10004,133,141.36,0.01,18800.88,箱
QUO-202507197-002,2,INQ-202507197-002-2,MAT-10024,119,133.75,0.09,15916.25,件
QUO-202507197-002,3,INQ-202507197-002-3,MAT-10022,160,121.28,0.11,19404.8,个
QUO-202507197-003,1,INQ-202507197-003-1,MAT-10049,84,64.76,0.06,5439.84,箱
QUO-202507197-003,2,INQ-202507197-003-2,MAT-10024,52,110.69,0.08,5755.88,个
QUO-202507197-003,3,INQ-202507197-003-3,MAT-10013,103,283.49,0.01,29199.47,箱
QUO-202507198-001,1,INQ-202507198-001-1,MAT-10049,51,111.89,0.02,5706.39,个
QUO-202507198-001,2,INQ-202507198-001-2,MAT-10023,135,106.4,0.09,14364.0,套
QUO-202507198-001,3,INQ-202507198-001-3,MAT-10016,13,143.93,0.02,1871.09,个
QUO-202507198-002,1,INQ-202507198-002-1,MAT-10047,132,235.14,0.05,31038.48,套
QUO-202507198-002,2,INQ-202507198-002-2,MAT-10025,95,154.97,0.03,14722.15,箱
QUO-202507198-002,3,INQ-202507198-002-3,MAT-10012,16,287.84,0.14,4605.44,个
QUO-202507198-003,1,INQ-202507198-003-1,MAT-10034,135,176.28,0.1,23797.8,件
QUO-202507198-003,2,INQ-202507198-003-2,MAT-10009,85,233.93,0.03,19884.05,套
QUO-202507198-003,3,INQ-202507198-003-3,MAT-10002,50,241.97,0.03,12098.5,件
QUO-202507199-001,1,INQ-202507199-001-1,MAT-10013,29,181.37,0.14,5259.73,个
QUO-202507199-001,2,INQ-202507199-001-2,MAT-10012,47,236.15,0.05,11099.05,件
QUO-202507199-001,3,INQ-202507199-001-3,MAT-10008,119,183.45,0.14,21830.55,件
QUO-202507199-002,1,INQ-202507199-002-1,MAT-10041,124,288.59,0.1,35785.16,件
QUO-202507199-002,2,INQ-202507199-002-2,MAT-10037,188,115.87,0.08,21783.56,件
QUO-202507199-002,3,INQ-202507199-002-3,MAT-10023,175,199.8,0.14,34965.0,套
QUO-202507199-003,1,INQ-202507199-003-1,MAT-10028,65,253.29,0.05,16463.85,套
QUO-202507199-003,2,INQ-202507199-003-2,MAT-10028,30,282.9,0.02,8487.0,件
QUO-202507199-003,3,INQ-202507199-003-3,MAT-10024,37,263.9,0.04,9764.3,个
QUO-202507200-001,1,INQ-202507200-001-1,MAT-10003,109,132.26,0.11,14416.34,件
QUO-202507200-001,2,INQ-202507200-001-2,MAT-10005,124,175.23,0.13,21728.52,箱
QUO-202507200-001,3,INQ-202507200-001-3,MAT-10036,49,85.41,0.01,4185.09,件
QUO-202507200-002,1,INQ-202507200-002-1,MAT-10041,173,240.66,0.01,41634.18,套
QUO-202507200-002,2,INQ-202507200-002-2,MAT-10041,25,52.92,0.1,1323.0,个
QUO-202507200-002,3,INQ-202507200-002-3,MAT-10008,35,100.83,0.03,3529.05,件
QUO-202507200-003,1,INQ-202507200-003-1,MAT-10031,80,150.38,0.03,12030.4,个
QUO-202507200-003,2,INQ-202507200-003-2,MAT-10032,138,134.68,0.02,18585.84,箱
QUO-202507200-003,3,INQ-202507200-003-3,MAT-10025,10,274.34,0.08,2743.4,套
QUO-202507201-001,1,INQ-202507201-001-1,MAT-10044,119,247.91,0.04,29501.29,箱
QUO-202507201-001,2,INQ-202507201-001-2,MAT-10048,167,176.3,0.15,29442.1,箱
QUO-202507201-001,3,INQ-202507201-001-3,MAT-10034,119,87.19,0.14,10375.61,个
QUO-202507201-002,1,INQ-202507201-002-1,MAT-10045,169,53.21,0.11,8992.49,件
QUO-202507201-002,2,INQ-202507201-002-2,MAT-10030,88,67.11,0.14,5905.68,套
QUO-202507201-002,3,INQ-202507201-002-3,MAT-10034,169,113.68,0.06,19211.92,个
QUO-202507201-003,1,INQ-202507201-003-1,MAT-10049,124,231.87,0.05,28751.88,套
QUO-202507201-003,2,INQ-202507201-003-2,MAT-10040,135,172.85,0.15,23334.75,箱
QUO-202507201-003,3,INQ-202507201-003-3,MAT-10044,108,209.64,0.03,22641.12,件
QUO-202507202-001,1,INQ-202507202-001-1,MAT-10005,54,90.2,0.02,4870.8,个
QUO-202507202-001,2,INQ-202507202-001-2,MAT-10044,88,56.12,0.03,4938.56,套
QUO-202507202-001,3,INQ-202507202-001-3,MAT-10012,143,229.37,0.05,32799.91,个
QUO-202507202-002,1,INQ-202507202-002-1,MAT-10001,125,54.09,0.04,6761.25,件
QUO-202507202-002,2,INQ-202507202-002-2,MAT-10009,77,90.93,0.11,7001.61,套
QUO-202507202-002,3,INQ-202507202-002-3,MAT-10040,57,267.54,0.12,15249.78,件
QUO-202507202-003,1,INQ-202507202-003-1,MAT-10017,129,293.38,0.09,37846.02,个
QUO-202507202-003,2,INQ-202507202-003-2,MAT-10025,49,81.25,0.07,3981.25,个
QUO-202507202-003,3,INQ-202507202-003-3,MAT-10010,136,199.94,0.09,27191.84,个
QUO-202507203-001,1,INQ-202507203-001-1,MAT-10002,89,74.37,0.01,6618.93,个
QUO-202507203-001,2,INQ-202507203-001-2,MAT-10021,42,106.27,0.0,4463.34,个
QUO-202507203-001,3,INQ-202507203-001-3,MAT-10029,69,81.85,0.0,5647.65,箱
QUO-202507203-002,1,INQ-202507203-002-1,MAT-10039,111,101.74,0.04,11293.14,件
QUO-202507203-002,2,INQ-202507203-002-2,MAT-10004,129,75.01,0.08,9676.29,个
QUO-202507203-002,3,INQ-202507203-002-3,MAT-10006,54,118.74,0.14,6411.96,个
QUO-202507203-003,1,INQ-202507203-003-1,MAT-10037,154,266.52,0.14,41044.08,箱
QUO-202507203-003,2,INQ-202507203-003-2,MAT-10021,54,110.16,0.03,5948.64,件
QUO-202507203-003,3,INQ-202507203-003-3,MAT-10012,74,132.37,0.12,9795.38,箱
QUO-202507204-001,1,INQ-202507204-001-1,MAT-10032,81,150.06,0.04,12154.86,件
QUO-202507204-001,2,INQ-202507204-001-2,MAT-10023,155,278.67,0.03,43193.85,箱
QUO-202507204-001,3,INQ-202507204-001-3,MAT-10043,65,265.08,0.05,17230.2,个
QUO-202507204-002,1,INQ-202507204-002-1,MAT-10032,150,136.9,0.05,20535.0,箱
QUO-202507204-002,2,INQ-202507204-002-2,MAT-10010,48,239.61,0.11,11501.28,箱
QUO-202507204-002,3,INQ-202507204-002-3,MAT-10042,135,227.18,0.07,30669.3,个
QUO-202507204-003,1,INQ-202507204-003-1,MAT-10025,133,79.35,0.07,10553.55,件
QUO-202507204-003,2,INQ-202507204-003-2,MAT-10038,20,292.82,0.11,5856.4,个
QUO-202507204-003,3,INQ-202507204-003-3,MAT-10036,131,130.25,0.08,17062.75,个
QUO-202507205-001,1,INQ-202507205-001-1,MAT-10010,54,251.29,0.03,13569.66,箱
QUO-202507205-001,2,INQ-202507205-001-2,MAT-10048,153,167.75,0.05,25665.75,箱
QUO-202507205-001,3,INQ-202507205-001-3,MAT-10016,12,229.62,0.09,2755.44,个
QUO-202507205-002,1,INQ-202507205-002-1,MAT-10029,54,267.91,0.11,14467.14,箱
QUO-202507205-002,2,INQ-202507205-002-2,MAT-10043,105,157.79,0.03,16567.95,套
QUO-202507205-002,3,INQ-202507205-002-3,MAT-10030,100,125.87,0.14,12587.0,件
QUO-202507205-003,1,INQ-202507205-003-1,MAT-10042,178,213.28,0.06,37963.84,个
QUO-202507205-003,2,INQ-202507205-003-2,MAT-10015,19,147.29,0.06,2798.51,箱
QUO-202507205-003,3,INQ-202507205-003-3,MAT-10048,17,293.63,0.1,4991.71,个
QUO-202507206-001,1,INQ-202507206-001-1,MAT-10014,12,227.99,0.13,2735.88,件
QUO-202507206-001,2,INQ-202507206-001-2,MAT-10045,100,149.21,0.11,14921.0,箱
QUO-202507206-001,3,INQ-202507206-001-3,MAT-10037,72,259.14,0.1,18658.08,个
QUO-202507206-002,1,INQ-202507206-002-1,MAT-10003,165,258.32,0.01,42622.8,套
QUO-202507206-002,2,INQ-202507206-002-2,MAT-10017,18,165.94,0.12,2986.92,箱
QUO-202507206-002,3,INQ-202507206-002-3,MAT-10040,194,222.39,0.12,43143.66,件
QUO-202507206-003,1,INQ-202507206-003-1,MAT-10017,196,216.52,0.07,42437.92,箱
QUO-202507206-003,2,INQ-202507206-003-2,MAT-10029,146,152.42,0.11,22253.32,套
QUO-202507206-003,3,INQ-202507206-003-3,MAT-10011,79,217.39,0.09,17173.81,箱
QUO-202507207-001,1,INQ-202507207-001-1,MAT-10046,154,82.05,0.14,12635.7,套
QUO-202507207-001,2,INQ-202507207-001-2,MAT-10027,19,273.57,0.08,5197.83,件
QUO-202507207-001,3,INQ-202507207-001-3,MAT-10030,62,180.83,0.06,11211.46,个
QUO-202507207-002,1,INQ-202507207-002-1,MAT-10031,141,256.98,0.01,36234.18,套
QUO-202507207-002,2,INQ-202507207-002-2,MAT-10003,50,58.51,0.01,2925.5,套
QUO-202507207-002,3,INQ-202507207-002-3,MAT-10036,133,168.98,0.02,22474.34,件
QUO-202507207-003,1,INQ-202507207-003-1,MAT-10023,18,147.2,0.07,2649.6,个
QUO-202507207-003,2,INQ-202507207-003-2,MAT-10015,153,83.71,0.02,12807.63,箱
QUO-202507207-003,3,INQ-202507207-003-3,MAT-10035,166,135.61,0.05,22511.26,个
QUO-202507208-001,1,INQ-202507208-001-1,MAT-10033,34,91.26,0.02,3102.84,箱
QUO-202507208-001,2,INQ-202507208-001-2,MAT-10003,94,57.14,0.07,5371.16,箱
QUO-202507208-001,3,INQ-202507208-001-3,MAT-10030,165,126.74,0.12,20912.1,件
QUO-202507208-002,1,INQ-202507208-002-1,MAT-10039,19,150.72,0.1,2863.68,件
QUO-202507208-002,2,INQ-202507208-002-2,MAT-10042,16,243.41,0.05,3894.56,件
QUO-202507208-002,3,INQ-202507208-002-3,MAT-10035,109,245.98,0.02,26811.82,件
QUO-202507208-003,1,INQ-202507208-003-1,MAT-10009,198,279.93,0.05,55426.14,套
QUO-202507208-003,2,INQ-202507208-003-2,MAT-10009,137,280.08,0.04,38370.96,件
QUO-202507208-003,3,INQ-202507208-003-3,MAT-10034,30,267.74,0.09,8032.2,件
QUO-202507209-001,1,INQ-202507209-001-1,MAT-10042,99,279.16,0.12,27636.84,箱
QUO-202507209-001,2,INQ-202507209-001-2,MAT-10017,76,99.05,0.07,7527.8,个
QUO-202507209-001,3,INQ-202507209-001-3,MAT-10050,99,297.79,0.08,29481.21,件
QUO-202507209-002,1,INQ-202507209-002-1,MAT-10045,143,57.35,0.01,8201.05,件
QUO-202507209-002,2,INQ-202507209-002-2,MAT-10044,81,182.46,0.06,14779.26,个
QUO-202507209-002,3,INQ-202507209-002-3,MAT-10011,53,83.08,0.08,4403.24,套
QUO-202507209-003,1,INQ-202507209-003-1,MAT-10019,78,141.7,0.02,11052.6,箱
QUO-202507209-003,2,INQ-202507209-003-2,MAT-10047,199,281.72,0.08,56062.28,件
QUO-202507209-003,3,INQ-202507209-003-3,MAT-10027,10,157.01,0.06,1570.1,套
