quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507180-001,2,INQ-202507180-001-2,MAT-10022,34.0,148.03,0.08,5033.02,件
QUO-202507180-001,3,INQ-202507180-001-3,MAT-10026,18.0,255.21,0.01,4593.78,箱
QUO-202507180-002,1,INQ-202507180-002-1,MAT-10022,133.0,266.61,0.13,35459.13,箱
QUO-202507180-002,2,INQ-202507180-002-2,MAT-10028,86.0,247.34,0.01,21271.24,件
QUO-202507180-002,3,INQ-202507180-002-3,MAT-10003,27.0,257.92,0.12,6963.84,箱
QUO-202507180-003,1,INQ-202507180-003-1,MAT-10018,177.0,55.59,0.14,9839.43,套
QUO-202507180-003,2,INQ-202507180-003-2,MAT-10036,71.0,263.33,0.05,18696.43,套
QUO-202507180-003,3,INQ-202507180-003-3,MAT-10025,102.0,231.15,0.06,23577.3,个
QUO-202507181-001,1,INQ-202507181-001-1,MAT-10024,89.0,199.49,0.13,17754.61,箱
QUO-202507181-001,2,INQ-202507181-001-2,MAT-10023,185.0,207.9,0.04,38461.5,箱
QUO-202507181-001,3,INQ-202507181-001-3,MAT-10036,181.0,224.36,0.13,40609.16,套
QUO-202507181-002,1,INQ-202507181-002-1,MAT-10010,51.0,157.38,0.05,8026.38,件
QUO-202507181-002,2,INQ-202507181-002-2,MAT-10009,46.0,281.82,0.13,12963.72,箱
QUO-202507181-002,3,INQ-202507181-002-3,MAT-10009,48.0,293.91,0.07,14107.68,个
QUO-202507181-003,1,INQ-202507181-003-1,MAT-10009,77.0,114.04,0.08,8781.08,套
QUO-202507181-003,2,INQ-202507181-003-2,MAT-10017,149.0,133.92,0.15,19954.08,个
QUO-202507181-003,3,INQ-202507181-003-3,MAT-10037,127.0,94.46,0.03,11996.42,件
QUO-202507182-001,1,INQ-202507182-001-1,MAT-10045,119.0,169.44,0.11,20163.36,箱
QUO-202507182-001,2,INQ-202507182-001-2,MAT-10020,104.0,236.11,0.06,24555.44,套
QUO-202507182-001,3,INQ-202507182-001-3,MAT-10008,16.0,224.02,0.02,3584.32,箱
QUO-202507182-002,1,INQ-202507182-002-1,MAT-10046,45.0,64.17,0.12,2887.65,个
QUO-202507182-002,2,INQ-202507182-002-2,MAT-10012,113.0,215.72,0.08,24376.36,箱
QUO-202507182-002,3,INQ-202507182-002-3,MAT-10001,46.0,125.85,0.06,5789.1,个
QUO-202507182-003,1,INQ-202507182-003-1,MAT-10050,52.0,214.58,0.06,11158.16,箱
QUO-202507182-003,2,INQ-202507182-003-2,MAT-10015,64.0,220.29,0.11,14098.56,个
QUO-202507182-003,3,INQ-202507182-003-3,MAT-10031,67.0,299.27,0.09,20051.09,套
QUO-202507183-001,1,INQ-202507183-001-1,MAT-10013,28.0,155.23,0.05,4346.44,件
QUO-202507183-001,2,INQ-202507183-001-2,MAT-10006,80.0,91.09,0.06,7287.2,件
QUO-202507183-001,3,INQ-202507183-001-3,MAT-10020,198.0,78.27,0.08,15497.46,箱
QUO-202507183-002,1,INQ-202507183-002-1,MAT-10020,196.0,56.75,0.04,11123.0,套
QUO-202507183-002,2,INQ-202507183-002-2,MAT-10014,53.0,281.44,0.07,14916.32,个
QUO-202507183-002,3,INQ-202507183-002-3,MAT-10044,55.0,200.31,0.04,11017.05,套
QUO-202507183-003,1,INQ-202507183-003-1,MAT-10019,22.0,226.65,0.08,4986.3,箱
QUO-202507183-003,2,INQ-202507183-003-2,MAT-10040,43.0,207.24,0.06,8911.32,箱
QUO-202507183-003,3,INQ-202507183-003-3,MAT-10041,87.0,186.31,0.08,16208.97,套
QUO-202507184-001,1,INQ-202507184-001-1,MAT-10043,139.0,81.34,0.06,11306.26,个
QUO-202507184-001,2,INQ-202507184-001-2,MAT-10035,85.0,79.65,0.15,6770.25,个
QUO-202507184-001,3,INQ-202507184-001-3,MAT-10046,48.0,282.28,0.14,13549.44,箱
QUO-202507184-002,1,INQ-202507184-002-1,MAT-10047,53.0,69.01,0.02,3657.53,箱
QUO-202507184-002,2,INQ-202507184-002-2,MAT-10031,91.0,163.95,0.11,14919.45,个
QUO-202507184-002,3,INQ-202507184-002-3,MAT-10003,130.0,61.6,0.09,8008.0,套
QUO-202507184-003,1,INQ-202507184-003-1,MAT-10010,67.0,169.88,0.08,11381.96,套
QUO-202507184-003,2,INQ-202507184-003-2,MAT-10034,70.0,298.79,0.03,20915.3,个
QUO-202507184-003,3,INQ-202507184-003-3,MAT-10042,138.0,180.13,0.09,24857.94,套
QUO-202507185-001,1,INQ-202507185-001-1,MAT-10022,163.0,198.65,0.01,32379.95,件
QUO-202507185-001,2,INQ-202507185-001-2,MAT-10026,199.0,125.34,0.02,24942.66,个
QUO-202507185-001,3,INQ-202507185-001-3,MAT-10028,16.0,179.69,0.08,2875.04,套
QUO-202507185-002,1,INQ-202507185-002-1,MAT-10021,164.0,183.66,0.06,30120.24,套
QUO-202507185-002,2,INQ-202507185-002-2,MAT-10013,82.0,223.29,0.11,18309.78,箱
QUO-202507185-002,3,INQ-202507185-002-3,MAT-10024,159.0,274.66,0.04,43670.94,箱
QUO-202507185-003,1,INQ-202507185-003-1,MAT-10040,150.0,128.02,0.13,19203.0,套
QUO-202507185-003,2,INQ-202507185-003-2,MAT-10002,114.0,107.74,0.02,12282.36,箱
QUO-202507185-003,3,INQ-202507185-003-3,MAT-10027,79.0,150.35,0.12,11877.65,箱
QUO-202507186-001,1,INQ-202507186-001-1,MAT-10036,27.0,211.63,0.05,5714.01,箱
QUO-202507186-001,2,INQ-202507186-001-2,MAT-10033,24.0,169.63,0.07,4071.12,套
QUO-202507186-001,3,INQ-202507186-001-3,MAT-10046,14.0,285.86,0.13,4002.04,套
QUO-202507186-002,1,INQ-202507186-002-1,MAT-10009,86.0,167.0,0.02,14362.0,件
QUO-202507186-002,2,INQ-202507186-002-2,MAT-10018,55.0,134.17,0.07,7379.35,箱
QUO-202507186-002,3,INQ-202507186-002-3,MAT-10049,78.0,248.52,0.13,19384.56,箱
QUO-202507186-003,1,INQ-202507186-003-1,MAT-10016,177.0,61.27,0.02,10844.79,套
QUO-202507186-003,2,INQ-202507186-003-2,MAT-10050,103.0,145.12,0.07,14947.36,套
QUO-202507186-003,3,INQ-202507186-003-3,MAT-10026,74.0,136.78,0.11,10121.72,件
QUO-202507187-001,1,INQ-202507187-001-1,MAT-10020,193.0,245.77,0.14,47433.61,套
QUO-202507187-001,2,INQ-202507187-001-2,MAT-10034,136.0,216.38,0.01,29427.68,件
QUO-202507187-001,3,INQ-202507187-001-3,MAT-10017,43.0,195.04,0.14,8386.72,套
QUO-202507187-002,1,INQ-202507187-002-1,MAT-10006,118.0,229.48,0.13,27078.64,个
QUO-202507187-002,2,INQ-202507187-002-2,MAT-10019,126.0,293.98,0.14,37041.48,件
QUO-202507187-002,3,INQ-202507187-002-3,MAT-10049,27.0,143.59,0.04,3876.93,件
QUO-202507187-003,1,INQ-202507187-003-1,MAT-10039,184.0,103.33,0.01,19012.72,个
QUO-202507187-003,2,INQ-202507187-003-2,MAT-10032,39.0,297.95,0.07,11620.05,个
QUO-202507187-003,3,INQ-202507187-003-3,MAT-10046,102.0,170.27,0.04,17367.54,个
QUO-202507188-001,1,INQ-202507188-001-1,MAT-10028,42.0,188.46,0.06,7915.32,套
QUO-202507188-001,2,INQ-202507188-001-2,MAT-10015,32.0,273.02,0.01,8736.64,套
QUO-202507188-001,3,INQ-202507188-001-3,MAT-10019,63.0,252.6,0.05,15913.8,件
QUO-202507188-002,1,INQ-202507188-002-1,MAT-10015,69.0,110.69,0.13,7637.61,个
QUO-202507188-002,2,INQ-202507188-002-2,MAT-10023,126.0,72.04,0.07,9077.04,套
QUO-202507188-002,3,INQ-202507188-002-3,MAT-10030,80.0,174.36,0.14,13948.8,件
QUO-202507188-003,1,INQ-202507188-003-1,MAT-10010,144.0,192.27,0.1,27686.88,个
QUO-202507188-003,2,INQ-202507188-003-2,MAT-10038,57.0,52.23,0.11,2977.11,套
QUO-202507188-003,3,INQ-202507188-003-3,MAT-10003,14.0,109.94,0.02,1539.16,件
QUO-202507189-001,1,INQ-202507189-001-1,MAT-10035,25.0,275.47,0.07,6886.75,箱
QUO-202507189-001,2,INQ-202507189-001-2,MAT-10039,79.0,192.68,0.09,15221.72,套
QUO-202507189-001,3,INQ-202507189-001-3,MAT-10047,54.0,271.61,0.01,14666.94,箱
QUO-202507189-002,1,INQ-202507189-002-1,MAT-10040,115.0,265.95,0.06,30584.25,个
QUO-202507189-002,2,INQ-202507189-002-2,MAT-10020,178.0,231.19,0.15,41151.82,个
QUO-202507189-002,3,INQ-202507189-002-3,MAT-10012,200.0,181.01,0.08,36202.0,件
QUO-202507189-003,1,INQ-202507189-003-1,MAT-10046,136.0,235.92,0.1,32085.12,件
QUO-202507189-003,2,INQ-202507189-003-2,MAT-10039,100.0,113.22,0.08,11322.0,件
QUO-202507189-003,3,INQ-202507189-003-3,MAT-10049,6.0,131.08,0.04,786.48,个
QUO-202507190-001,1,INQ-202507190-001-1,MAT-10026,144.0,108.43,0.14,15613.92,套
QUO-202507190-001,2,INQ-202507190-001-2,MAT-10021,166.0,165.78,0.0,27519.48,箱
QUO-202507190-001,3,INQ-202507190-001-3,MAT-10030,155.0,87.37,0.09,13542.35,件
QUO-202507190-002,1,INQ-202507190-002-1,MAT-10041,107.0,147.11,0.05,15740.77,个
QUO-202507190-002,2,INQ-202507190-002-2,MAT-10031,175.0,159.72,0.07,27951.0,个
QUO-202507190-002,3,INQ-202507190-002-3,MAT-10013,156.0,289.01,0.06,45085.56,箱
QUO-202507190-003,1,INQ-202507190-003-1,MAT-10030,170.0,139.05,0.12,23638.5,件
QUO-202507190-003,2,INQ-202507190-003-2,MAT-10015,90.0,290.8,0.1,26172.0,个
QUO-202507190-003,3,INQ-202507190-003-3,MAT-10042,33.0,255.24,0.07,8422.92,套
QUO-202507191-001,1,INQ-202507191-001-1,MAT-10047,114.0,178.61,0.03,20361.54,个
QUO-202507191-001,2,INQ-202507191-001-2,MAT-10046,186.0,236.88,0.04,44059.68,个
QUO-202507191-001,3,INQ-202507191-001-3,MAT-10048,179.0,56.18,0.09,10056.22,件
QUO-202507191-002,1,INQ-202507191-002-1,MAT-10009,139.0,74.02,0.05,10288.78,套
QUO-202507191-002,2,INQ-202507191-002-2,MAT-10022,168.0,126.89,0.04,21317.52,个
QUO-202507191-002,3,INQ-202507191-002-3,MAT-10037,197.0,277.96,0.08,54758.12,个
QUO-202507191-003,1,INQ-202507191-003-1,MAT-10005,84.0,53.4,0.0,4485.6,箱
QUO-202507191-003,2,INQ-202507191-003-2,MAT-10043,157.0,92.41,0.04,14508.37,个
QUO-202507191-003,3,INQ-202507191-003-3,MAT-10030,137.0,125.65,0.07,17214.05,件
QUO-202507192-001,1,INQ-202507192-001-1,MAT-10015,187.0,77.22,0.02,14440.14,箱
QUO-202507192-001,2,INQ-202507192-001-2,MAT-10046,29.0,118.54,0.1,3437.66,个
QUO-202507192-001,3,INQ-202507192-001-3,MAT-10011,150.0,242.87,0.05,36430.5,件
QUO-202507192-002,1,INQ-202507192-002-1,MAT-10013,13.0,210.1,0.01,2731.3,件
QUO-202507192-002,2,INQ-202507192-002-2,MAT-10038,190.0,211.1,0.06,40109.0,个
QUO-202507192-002,3,INQ-202507192-002-3,MAT-10020,72.0,222.63,0.03,16029.36,件
QUO-202507192-003,1,INQ-202507192-003-1,MAT-10023,92.0,227.93,0.09,20969.56,件
QUO-202507192-003,2,INQ-202507192-003-2,MAT-10047,152.0,294.92,0.07,44827.84,个
QUO-202507192-003,3,INQ-202507192-003-3,MAT-10017,134.0,116.54,0.14,15616.36,套
QUO-202507193-001,1,INQ-202507193-001-1,MAT-10044,137.0,189.62,0.12,25977.94,个
QUO-202507193-001,2,INQ-202507193-001-2,MAT-10044,192.0,88.89,0.03,17066.88,套
QUO-202507193-001,3,INQ-202507193-001-3,MAT-10032,95.0,231.4,0.04,21983.0,套
QUO-202507193-002,1,INQ-202507193-002-1,MAT-10037,190.0,145.26,0.12,27599.4,套
QUO-202507193-002,2,INQ-202507193-002-2,MAT-10035,196.0,265.58,0.08,52053.68,个
QUO-202507193-002,3,INQ-202507193-002-3,MAT-10023,127.0,278.16,0.09,35326.32,套
QUO-202507193-003,1,INQ-202507193-003-1,MAT-10032,54.0,192.8,0.08,10411.2,箱
QUO-202507193-003,2,INQ-202507193-003-2,MAT-10034,111.0,230.99,0.09,25639.89,箱
QUO-202507193-003,3,INQ-202507193-003-3,MAT-10027,69.0,242.5,0.13,16732.5,件
QUO-202507194-001,1,INQ-202507194-001-1,MAT-10033,16.0,77.33,0.07,1237.28,箱
QUO-202507194-001,2,INQ-202507194-001-2,MAT-10042,74.0,294.91,0.06,21823.34,套
QUO-202507194-001,3,INQ-202507194-001-3,MAT-10046,47.0,272.24,0.15,12795.28,件
QUO-202507194-002,1,INQ-202507194-002-1,MAT-10048,117.0,121.48,0.14,14213.16,套
QUO-202507194-002,2,INQ-202507194-002-2,MAT-10018,196.0,184.99,0.13,36258.04,件
QUO-202507194-002,3,INQ-202507194-002-3,MAT-10028,6.0,176.1,0.04,1056.6,套
QUO-202507194-003,1,INQ-202507194-003-1,MAT-10042,10.0,55.65,0.03,556.5,箱
QUO-202507194-003,2,INQ-202507194-003-2,MAT-10026,25.0,251.73,0.04,6293.25,套
QUO-202507194-003,3,INQ-202507194-003-3,MAT-10027,125.0,266.65,0.0,33331.25,箱
QUO-202507195-001,1,INQ-202507195-001-1,MAT-10044,101.0,84.03,0.05,8487.03,箱
QUO-202507195-001,2,INQ-202507195-001-2,MAT-10035,24.0,290.46,0.06,6971.04,件
QUO-202507195-001,3,INQ-202507195-001-3,MAT-10016,5.0,225.8,0.1,1129.0,个
QUO-202507195-002,1,INQ-202507195-002-1,MAT-10004,103.0,190.99,0.08,19671.97,套
QUO-202507195-002,2,INQ-202507195-002-2,MAT-10031,40.0,172.66,0.13,6906.4,个
QUO-202507195-002,3,INQ-202507195-002-3,MAT-10003,13.0,269.71,0.13,3506.23,箱
QUO-202507195-003,1,INQ-202507195-003-1,MAT-10040,189.0,118.09,0.08,22319.01,套
QUO-202507195-003,2,INQ-202507195-003-2,MAT-10049,164.0,254.86,0.1,41797.04,个
QUO-202507195-003,3,INQ-202507195-003-3,MAT-10002,125.0,55.29,0.04,6911.25,件
QUO-202507196-001,1,INQ-202507196-001-1,MAT-10031,111.0,240.37,0.02,26681.07,箱
QUO-202507196-001,2,INQ-202507196-001-2,MAT-10042,10.0,117.9,0.03,1179.0,个
QUO-202507196-001,3,INQ-202507196-001-3,MAT-10046,15.0,244.14,0.0,3662.1,套
QUO-202507196-002,1,INQ-202507196-002-1,MAT-10005,177.0,184.25,0.01,32612.25,箱
QUO-202507196-002,2,INQ-202507196-002-2,MAT-10047,180.0,212.52,0.14,38253.6,个
QUO-202507196-002,3,INQ-202507196-002-3,MAT-10031,181.0,288.85,0.01,52281.85,个
QUO-202507196-003,1,INQ-202507196-003-1,MAT-10021,57.0,210.77,0.03,12013.89,套
QUO-202507196-003,2,INQ-202507196-003-2,MAT-10025,112.0,157.76,0.13,17669.12,箱
QUO-202507196-003,3,INQ-202507196-003-3,MAT-10031,163.0,209.08,0.05,34080.04,箱
QUO-202507197-001,1,INQ-202507197-001-1,MAT-10043,177.0,243.41,0.02,43083.57,箱
QUO-202507197-001,2,INQ-202507197-001-2,MAT-10035,37.0,183.6,0.04,6793.2,个
QUO-202507197-001,3,INQ-202507197-001-3,MAT-10032,124.0,210.91,0.01,26152.84,套
QUO-202507197-002,1,INQ-202507197-002-1,MAT-10030,178.0,285.09,0.12,50746.02,件
QUO-202507197-002,2,INQ-202507197-002-2,MAT-10049,78.0,169.77,0.07,13242.06,套
QUO-202507197-002,3,INQ-202507197-002-3,MAT-10031,156.0,227.78,0.14,35533.68,套
QUO-202507197-003,1,INQ-202507197-003-1,MAT-10021,113.0,141.64,0.06,16005.32,个
QUO-202507197-003,2,INQ-202507197-003-2,MAT-10006,192.0,117.17,0.06,22496.64,套
QUO-202507197-003,3,INQ-202507197-003-3,MAT-10036,57.0,290.1,0.01,16535.7,件
QUO-202507198-001,1,INQ-202507198-001-1,MAT-10013,78.0,148.01,0.07,11544.78,个
QUO-202507198-001,2,INQ-202507198-001-2,MAT-10029,182.0,56.51,0.02,10284.82,件
QUO-202507198-001,3,INQ-202507198-001-3,MAT-10004,130.0,254.68,0.08,33108.4,件
QUO-202507198-002,1,INQ-202507198-002-1,MAT-10037,124.0,205.8,0.01,25519.2,套
QUO-202507198-002,2,INQ-202507198-002-2,MAT-10017,120.0,99.22,0.14,11906.4,套
QUO-202507198-002,3,INQ-202507198-002-3,MAT-10002,21.0,106.96,0.07,2246.16,件
QUO-202507198-003,1,INQ-202507198-003-1,MAT-10048,133.0,181.83,0.12,24183.39,套
QUO-202507198-003,2,INQ-202507198-003-2,MAT-10006,116.0,252.39,0.02,29277.24,个
QUO-202507198-003,3,INQ-202507198-003-3,MAT-10036,156.0,174.3,0.1,27190.8,个
QUO-202507199-001,1,INQ-202507199-001-1,MAT-10015,44.0,297.17,0.08,13075.48,个
QUO-202507199-001,2,INQ-202507199-001-2,MAT-10046,98.0,108.25,0.03,10608.5,箱
QUO-202507199-001,3,INQ-202507199-001-3,MAT-10046,157.0,65.86,0.06,10340.02,个
QUO-202507199-002,1,INQ-202507199-002-1,MAT-10021,135.0,100.58,0.02,13578.3,件
QUO-202507199-002,2,INQ-202507199-002-2,MAT-10011,33.0,219.86,0.07,7255.38,件
QUO-202507199-002,3,INQ-202507199-002-3,MAT-10019,181.0,177.0,0.09,32037.0,箱
QUO-202507199-003,1,INQ-202507199-003-1,MAT-10004,103.0,236.11,0.0,24319.33,箱
QUO-202507199-003,2,INQ-202507199-003-2,MAT-10030,29.0,196.66,0.1,5703.14,个
QUO-202507199-003,3,INQ-202507199-003-3,MAT-10030,170.0,106.02,0.02,18023.4,个
QUO-202507200-001,1,INQ-202507200-001-1,MAT-10028,118.0,257.79,0.02,30419.22,套
QUO-202507200-001,2,INQ-202507200-001-2,MAT-10035,46.0,217.59,0.11,10009.14,套
QUO-202507200-001,3,INQ-202507200-001-3,MAT-10040,107.0,87.97,0.02,9412.79,个
QUO-202507200-002,1,INQ-202507200-002-1,MAT-10040,97.0,96.75,0.09,9384.75,箱
QUO-202507200-002,2,INQ-202507200-002-2,MAT-10005,121.0,65.22,0.02,7891.62,件
QUO-202507200-002,3,INQ-202507200-002-3,MAT-10004,107.0,124.75,0.08,13348.25,件
QUO-202507200-003,1,INQ-202507200-003-1,MAT-10002,185.0,270.58,0.15,50057.3,箱
QUO-202507200-003,2,INQ-202507200-003-2,MAT-10037,120.0,161.06,0.03,19327.2,箱
QUO-202507200-003,3,INQ-202507200-003-3,MAT-10006,42.0,68.94,0.11,2895.48,箱
QUO-202507201-001,1,INQ-202507201-001-1,MAT-10042,189.0,223.02,0.05,42150.78,套
QUO-202507201-001,2,INQ-202507201-001-2,MAT-10004,136.0,177.7,0.09,24167.2,个
QUO-202507201-001,3,INQ-202507201-001-3,MAT-10050,124.0,297.76,0.12,36922.24,件
QUO-202507201-002,1,INQ-202507201-002-1,MAT-10045,154.0,295.62,0.04,45525.48,套
QUO-202507201-002,2,INQ-202507201-002-2,MAT-10011,136.0,119.55,0.09,16258.8,个
QUO-202507201-002,3,INQ-202507201-002-3,MAT-10037,168.0,111.89,0.12,18797.52,个
QUO-202507201-003,1,INQ-202507201-003-1,MAT-10004,156.0,229.44,0.05,35792.64,箱
QUO-202507201-003,2,INQ-202507201-003-2,MAT-10050,155.0,279.57,0.11,43333.35,箱
QUO-202507201-003,3,INQ-202507201-003-3,MAT-10016,16.0,231.53,0.14,3704.48,个
QUO-202507202-001,1,INQ-202507202-001-1,MAT-10037,197.0,57.29,0.14,11286.13,个
QUO-202507202-001,2,INQ-202507202-001-2,MAT-10005,109.0,266.29,0.04,29025.61,箱
QUO-202507202-001,3,INQ-202507202-001-3,MAT-10010,75.0,135.37,0.09,10152.75,箱
QUO-202507202-002,1,INQ-202507202-002-1,MAT-10009,71.0,217.85,0.11,15467.35,套
QUO-202507202-002,2,INQ-202507202-002-2,MAT-10021,165.0,68.09,0.01,11234.85,箱
QUO-202507202-002,3,INQ-202507202-002-3,MAT-10005,84.0,287.63,0.1,24160.92,个
QUO-202507202-003,1,INQ-202507202-003-1,MAT-10023,30.0,240.84,0.11,7225.2,箱
QUO-202507202-003,2,INQ-202507202-003-2,MAT-10049,31.0,271.64,0.13,8420.84,个
QUO-202507202-003,3,INQ-202507202-003-3,MAT-10003,60.0,285.45,0.15,17127.0,件
QUO-202507203-001,1,INQ-202507203-001-1,MAT-10030,9.0,298.79,0.04,2689.11,件
QUO-202507203-001,2,INQ-202507203-001-2,MAT-10028,110.0,217.69,0.14,23945.9,套
QUO-202507203-001,3,INQ-202507203-001-3,MAT-10041,185.0,238.39,0.07,44102.15,套
QUO-202507203-002,1,INQ-202507203-002-1,MAT-10002,11.0,194.73,0.04,2142.03,套
QUO-202507203-002,2,INQ-202507203-002-2,MAT-10048,73.0,86.7,0.09,6329.1,箱
QUO-202507203-002,3,INQ-202507203-002-3,MAT-10026,89.0,152.51,0.07,13573.39,个
QUO-202507203-003,1,INQ-202507203-003-1,MAT-10004,98.0,299.83,0.01,29383.34,个
QUO-202507203-003,2,INQ-202507203-003-2,MAT-10035,193.0,90.36,0.13,17439.48,件
QUO-202507203-003,3,INQ-202507203-003-3,MAT-10005,56.0,55.15,0.09,3088.4,套
QUO-202507204-001,1,INQ-202507204-001-1,MAT-10049,128.0,131.6,0.02,16844.8,箱
QUO-202507204-001,2,INQ-202507204-001-2,MAT-10020,136.0,107.48,0.07,14617.28,套
QUO-202507204-001,3,INQ-202507204-001-3,MAT-10012,134.0,86.15,0.09,11544.1,个
QUO-202507204-002,1,INQ-202507204-002-1,MAT-10005,49.0,191.82,0.04,9399.18,套
QUO-202507204-002,2,INQ-202507204-002-2,MAT-10010,168.0,225.96,0.11,37961.28,箱
QUO-202507204-002,3,INQ-202507204-002-3,MAT-10001,18.0,179.98,0.1,3239.64,个
QUO-202507204-003,1,INQ-202507204-003-1,MAT-10011,61.0,137.86,0.09,8409.46,套
QUO-202507204-003,2,INQ-202507204-003-2,MAT-10002,11.0,245.24,0.1,2697.64,件
QUO-202507204-003,3,INQ-202507204-003-3,MAT-10018,29.0,245.26,0.09,7112.54,箱
QUO-202507205-001,1,INQ-202507205-001-1,MAT-10049,120.0,170.19,0.0,20422.8,箱
QUO-202507205-001,2,INQ-202507205-001-2,MAT-10020,154.0,107.0,0.02,16478.0,件
QUO-202507205-001,3,INQ-202507205-001-3,MAT-10006,49.0,188.1,0.15,9216.9,箱
QUO-202507205-002,1,INQ-202507205-002-1,MAT-10002,136.0,255.94,0.06,34807.84,箱
QUO-202507205-002,2,INQ-202507205-002-2,MAT-10025,17.0,173.52,0.07,2949.84,箱
QUO-202507205-002,3,INQ-202507205-002-3,MAT-10020,105.0,56.93,0.0,5977.65,件
QUO-202507205-003,1,INQ-202507205-003-1,MAT-10017,34.0,105.89,0.01,3600.26,箱
QUO-202507205-003,2,INQ-202507205-003-2,MAT-10008,116.0,231.6,0.05,26865.6,件
QUO-202507205-003,3,INQ-202507205-003-3,MAT-10044,18.0,64.68,0.14,1164.24,箱
QUO-202507206-001,1,INQ-202507206-001-1,MAT-10049,135.0,186.82,0.04,25220.7,套
QUO-202507206-001,2,INQ-202507206-001-2,MAT-10036,155.0,75.02,0.03,11628.1,套
QUO-202507206-001,3,INQ-202507206-001-3,MAT-10032,25.0,86.22,0.05,2155.5,套
QUO-202507206-002,1,INQ-202507206-002-1,MAT-10010,46.0,195.89,0.05,9010.94,箱
QUO-202507206-002,2,INQ-202507206-002-2,MAT-10032,18.0,98.8,0.14,1778.4,箱
QUO-202507206-002,3,INQ-202507206-002-3,MAT-10018,196.0,260.27,0.05,51012.92,件
QUO-202507206-003,1,INQ-202507206-003-1,MAT-10017,128.0,51.94,0.05,6648.32,套
QUO-202507206-003,2,INQ-202507206-003-2,MAT-10039,16.0,228.47,0.09,3655.52,件
QUO-202507206-003,3,INQ-202507206-003-3,MAT-10045,65.0,254.03,0.13,16511.95,套
QUO-202507207-001,1,INQ-202507207-001-1,MAT-10009,168.0,123.43,0.13,20736.24,个
QUO-202507207-001,2,INQ-202507207-001-2,MAT-10024,91.0,200.18,0.06,18216.38,件
QUO-202507207-001,3,INQ-202507207-001-3,MAT-10021,198.0,60.85,0.15,12048.3,箱
QUO-202507207-002,1,INQ-202507207-002-1,MAT-10043,51.0,155.84,0.15,7947.84,套
QUO-202507207-002,2,INQ-202507207-002-2,MAT-10006,62.0,113.0,0.05,7006.0,件
QUO-202507207-002,3,INQ-202507207-002-3,MAT-10048,110.0,243.96,0.13,26835.6,件
QUO-202507207-003,1,INQ-202507207-003-1,MAT-10005,148.0,169.59,0.03,25099.32,套
QUO-202507207-003,2,INQ-202507207-003-2,MAT-10037,47.0,246.69,0.01,11594.43,件
QUO-202507207-003,3,INQ-202507207-003-3,MAT-10005,173.0,176.46,0.12,30527.58,件
QUO-202507208-001,1,INQ-202507208-001-1,MAT-10019,177.0,274.2,0.04,48533.4,个
QUO-202507208-001,2,INQ-202507208-001-2,MAT-10028,194.0,86.01,0.11,16685.94,个
QUO-202507208-001,3,INQ-202507208-001-3,MAT-10006,133.0,169.57,0.02,22552.81,箱
QUO-202507208-002,1,INQ-202507208-002-1,MAT-10045,15.0,167.87,0.13,2518.05,箱
QUO-202507208-002,2,INQ-202507208-002-2,MAT-10024,197.0,109.9,0.02,21650.3,个
QUO-202507208-002,3,INQ-202507208-002-3,MAT-10013,116.0,251.36,0.14,29157.76,套
QUO-202507208-003,1,INQ-202507208-003-1,MAT-10010,122.0,55.96,0.07,6827.12,套
QUO-202507208-003,2,INQ-202507208-003-2,MAT-10023,154.0,54.97,0.03,8465.38,个
QUO-202507208-003,3,INQ-202507208-003-3,MAT-10023,170.0,114.27,0.08,19425.9,件
QUO-202507209-001,1,INQ-202507209-001-1,MAT-10021,196.0,165.65,0.08,32467.4,箱
QUO-202507209-001,2,INQ-202507209-001-2,MAT-10042,16.0,129.08,0.05,2065.28,件
QUO-202507209-001,3,INQ-202507209-001-3,MAT-10046,112.0,200.69,0.08,22477.28,个
QUO-202507209-002,1,INQ-202507209-002-1,MAT-10037,102.0,91.53,0.12,9336.06,箱
QUO-202507209-002,2,INQ-202507209-002-2,MAT-10043,117.0,118.61,0.08,13877.37,箱
QUO-202507209-002,3,INQ-202507209-002-3,MAT-10042,72.0,140.63,0.06,10125.36,个
QUO-202507209-003,1,INQ-202507209-003-1,MAT-10026,50.0,99.68,0.09,4984.0,套
QUO-202507209-003,2,INQ-202507209-003-2,MAT-10012,69.0,145.09,0.1,10011.21,箱
QUO-202507209-003,3,INQ-202507209-003-3,MAT-10018,82.0,296.04,0.04,24275.28,套
QUO-202507210-001,1,INQ-202507210-001-1,MAT-10025,46.0,147.62,0.0,6790.52,个
QUO-202507210-001,2,INQ-202507210-001-2,MAT-10012,27.0,258.97,0.09,6992.19,件
QUO-202507210-001,3,INQ-202507210-001-3,MAT-10019,165.0,197.85,0.01,32645.25,套
QUO-202507210-002,1,INQ-202507210-002-1,MAT-10001,157.0,268.4,0.13,42138.8,箱
QUO-202507210-002,2,INQ-202507210-002-2,MAT-10040,60.0,239.68,0.12,14380.8,个
QUO-202507210-002,3,INQ-202507210-002-3,MAT-10011,53.0,265.35,0.08,14063.55,套
QUO-202507210-003,1,INQ-202507210-003-1,MAT-10021,124.0,100.36,0.1,12444.64,件
QUO-202507210-003,2,INQ-202507210-003-2,MAT-10010,147.0,272.47,0.05,40053.09,件
