quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507176-001,1,INQ-202507176-001-1,MAT-10001,152,141.35,0.14,21485.2,箱
QUO-202507176-001,2,INQ-202507176-001-2,MAT-10029,120,211.23,0.0,25347.6,套
QUO-202507176-001,3,INQ-202507176-001-3,MAT-10049,156,117.43,0.08,18319.08,个
QUO-202507176-002,1,INQ-202507176-002-1,MAT-10031,42,93.85,0.14,3941.7,件
QUO-202507176-002,2,INQ-202507176-002-2,MAT-10041,186,211.23,0.06,39288.78,个
QUO-202507176-002,3,INQ-202507176-002-3,MAT-10042,111,90.03,0.0,9993.33,件
QUO-202507176-003,1,INQ-202507176-003-1,MAT-10022,140,137.68,0.05,19275.2,件
QUO-202507176-003,2,INQ-202507176-003-2,MAT-10029,182,64.72,0.12,11779.04,个
QUO-202507176-003,3,INQ-202507176-003-3,MAT-10034,89,209.78,0.0,18670.42,套
QUO-202507177-001,1,INQ-202507177-001-1,MAT-10015,104,262.66,0.04,27316.64,个
QUO-202507177-001,2,INQ-202507177-001-2,MAT-10015,112,295.22,0.12,33064.64,个
QUO-202507177-001,3,INQ-202507177-001-3,MAT-10032,57,264.59,0.11,15081.63,个
QUO-202507177-002,1,INQ-202507177-002-1,MAT-10012,123,142.73,0.09,17555.79,箱
QUO-202507177-002,2,INQ-202507177-002-2,MAT-10026,127,221.56,0.02,28138.12,套
QUO-202507177-002,3,INQ-202507177-002-3,MAT-10014,171,241.88,0.07,41361.48,件
QUO-202507177-003,1,INQ-202507177-003-1,MAT-10043,188,94.06,0.03,17683.28,件
QUO-202507177-003,2,INQ-202507177-003-2,MAT-10040,133,273.82,0.11,36418.06,个
QUO-202507177-003,3,INQ-202507177-003-3,MAT-10030,85,242.31,0.14,20596.35,件
QUO-202507178-001,1,INQ-202507178-001-1,MAT-10013,175,284.73,0.15,49827.75,套
QUO-202507178-001,2,INQ-202507178-001-2,MAT-10049,165,168.31,0.11,27771.15,套
QUO-202507178-001,3,INQ-202507178-001-3,MAT-10023,151,286.07,0.03,43196.57,套
QUO-202507178-002,1,INQ-202507178-002-1,MAT-10047,17,293.03,0.08,4981.51,件
QUO-202507178-002,2,INQ-202507178-002-2,MAT-10042,87,280.25,0.08,24381.75,套
QUO-202507178-002,3,INQ-202507178-002-3,MAT-10011,70,109.37,0.09,7655.9,个
QUO-202507178-003,1,INQ-202507178-003-1,MAT-10050,30,140.32,0.02,4209.6,套
QUO-202507178-003,2,INQ-202507178-003-2,MAT-10019,52,207.16,0.13,10772.32,件
QUO-202507178-003,3,INQ-202507178-003-3,MAT-10047,73,59.16,0.14,4318.68,套
QUO-202507179-001,1,INQ-202507179-001-1,MAT-10012,177,147.97,0.1,26190.69,件
QUO-202507179-001,2,INQ-202507179-001-2,MAT-10001,89,253.81,0.08,22589.09,套
QUO-202507179-001,3,INQ-202507179-001-3,MAT-10015,46,246.7,0.04,11348.2,件
QUO-202507179-002,1,INQ-202507179-002-1,MAT-10003,46,243.29,0.09,11191.34,件
QUO-202507179-002,2,INQ-202507179-002-2,MAT-10009,54,254.05,0.11,13718.7,个
QUO-202507179-002,3,INQ-202507179-002-3,MAT-10014,106,246.4,0.01,26118.4,箱
QUO-202507179-003,1,INQ-202507179-003-1,MAT-10008,144,216.48,0.02,31173.12,箱
QUO-202507179-003,2,INQ-202507179-003-2,MAT-10001,74,121.96,0.07,9025.04,箱
QUO-202507179-003,3,INQ-202507179-003-3,MAT-10049,16,148.57,0.1,2377.12,套
QUO-202507180-001,1,INQ-202507180-001-1,MAT-10005,129,74.39,0.04,9596.31,套
QUO-202507180-001,2,INQ-202507180-001-2,MAT-10037,181,276.94,0.13,50126.14,箱
QUO-202507180-001,3,INQ-202507180-001-3,MAT-10042,157,180.52,0.07,28341.64,件
QUO-202507180-002,1,INQ-202507180-002-1,MAT-10009,94,88.34,0.03,8303.96,套
QUO-202507180-002,2,INQ-202507180-002-2,MAT-10022,46,171.76,0.08,7900.96,件
QUO-202507180-002,3,INQ-202507180-002-3,MAT-10001,12,198.92,0.12,2387.04,套
QUO-202507180-003,1,INQ-202507180-003-1,MAT-10047,143,161.48,0.0,23091.64,个
QUO-202507180-003,2,INQ-202507180-003-2,MAT-10032,122,107.68,0.13,13136.96,件
QUO-202507180-003,3,INQ-202507180-003-3,MAT-10033,116,149.09,0.11,17294.44,个
QUO-202507181-001,1,INQ-202507181-001-1,MAT-10023,18,230.68,0.15,4152.24,个
QUO-202507181-001,2,INQ-202507181-001-2,MAT-10041,133,69.52,0.01,9246.16,个
QUO-202507181-001,3,INQ-202507181-001-3,MAT-10008,30,82.38,0.08,2471.4,箱
QUO-202507181-002,1,INQ-202507181-002-1,MAT-10016,183,194.49,0.13,35591.67,个
QUO-202507181-002,2,INQ-202507181-002-2,MAT-10048,200,168.62,0.13,33724.0,套
QUO-202507181-002,3,INQ-202507181-002-3,MAT-10040,182,127.89,0.11,23275.98,箱
QUO-202507181-003,1,INQ-202507181-003-1,MAT-10027,188,63.58,0.13,11953.04,件
QUO-202507181-003,2,INQ-202507181-003-2,MAT-10021,147,146.06,0.01,21470.82,个
QUO-202507181-003,3,INQ-202507181-003-3,MAT-10047,172,167.73,0.13,28849.56,件
QUO-202507182-001,1,INQ-202507182-001-1,MAT-10003,168,245.51,0.14,41245.68,个
QUO-202507182-001,2,INQ-202507182-001-2,MAT-10006,125,64.18,0.01,8022.5,件
QUO-202507182-001,3,INQ-202507182-001-3,MAT-10017,56,250.01,0.12,14000.56,套
QUO-202507182-002,1,INQ-202507182-002-1,MAT-10048,84,233.91,0.12,19648.44,件
QUO-202507182-002,2,INQ-202507182-002-2,MAT-10028,15,120.32,0.13,1804.8,箱
QUO-202507182-002,3,INQ-202507182-002-3,MAT-10001,110,185.7,0.15,20427.0,箱
QUO-202507182-003,1,INQ-202507182-003-1,MAT-10014,96,241.08,0.12,23143.68,套
QUO-202507182-003,2,INQ-202507182-003-2,MAT-10036,117,111.23,0.03,13013.91,箱
QUO-202507182-003,3,INQ-202507182-003-3,MAT-10027,185,148.83,0.13,27533.55,套
QUO-202507183-001,1,INQ-202507183-001-1,MAT-10047,48,292.89,0.14,14058.72,箱
QUO-202507183-001,2,INQ-202507183-001-2,MAT-10012,170,241.16,0.13,40997.2,箱
QUO-202507183-001,3,INQ-202507183-001-3,MAT-10002,12,202.66,0.14,2431.92,件
QUO-202507183-002,1,INQ-202507183-002-1,MAT-10027,166,51.54,0.01,8555.64,套
QUO-202507183-002,2,INQ-202507183-002-2,MAT-10049,89,76.56,0.07,6813.84,套
QUO-202507183-002,3,INQ-202507183-002-3,MAT-10015,33,173.35,0.15,5720.55,套
QUO-202507183-003,1,INQ-202507183-003-1,MAT-10015,53,224.25,0.0,11885.25,箱
QUO-202507183-003,2,INQ-202507183-003-2,MAT-10005,170,138.54,0.12,23551.8,件
QUO-202507183-003,3,INQ-202507183-003-3,MAT-10011,88,193.45,0.1,17023.6,件
QUO-202507184-001,1,INQ-202507184-001-1,MAT-10005,120,183.64,0.06,22036.8,箱
QUO-202507184-001,2,INQ-202507184-001-2,MAT-10024,108,116.77,0.09,12611.16,个
QUO-202507184-001,3,INQ-202507184-001-3,MAT-10047,198,283.42,0.14,56117.16,套
QUO-202507184-002,1,INQ-202507184-002-1,MAT-10026,83,208.43,0.01,17299.69,个
QUO-202507184-002,2,INQ-202507184-002-2,MAT-10021,52,164.59,0.04,8558.68,件
QUO-202507184-002,3,INQ-202507184-002-3,MAT-10022,143,166.9,0.11,23866.7,件
QUO-202507184-003,1,INQ-202507184-003-1,MAT-10038,57,110.18,0.0,6280.26,件
QUO-202507184-003,2,INQ-202507184-003-2,MAT-10043,95,182.34,0.01,17322.3,件
QUO-202507184-003,3,INQ-202507184-003-3,MAT-10022,162,179.35,0.0,29054.7,个
QUO-202507185-001,1,INQ-202507185-001-1,MAT-10023,179,240.18,0.02,42992.22,套
QUO-202507185-001,2,INQ-202507185-001-2,MAT-10030,28,51.66,0.02,1446.48,个
QUO-202507185-001,3,INQ-202507185-001-3,MAT-10008,129,167.42,0.11,21597.18,件
QUO-202507185-002,1,INQ-202507185-002-1,MAT-10049,149,118.13,0.11,17601.37,套
QUO-202507185-002,2,INQ-202507185-002-2,MAT-10007,17,204.11,0.01,3469.87,个
QUO-202507185-002,3,INQ-202507185-002-3,MAT-10037,131,113.62,0.11,14884.22,套
QUO-202507185-003,1,INQ-202507185-003-1,MAT-10029,101,242.18,0.05,24460.18,箱
QUO-202507185-003,2,INQ-202507185-003-2,MAT-10038,5,138.2,0.07,691.0,套
QUO-202507185-003,3,INQ-202507185-003-3,MAT-10032,111,103.44,0.02,11481.84,套
QUO-202507186-001,1,INQ-202507186-001-1,MAT-10030,132,209.62,0.08,27669.84,个
QUO-202507186-001,2,INQ-202507186-001-2,MAT-10026,19,142.86,0.11,2714.34,件
QUO-202507186-001,3,INQ-202507186-001-3,MAT-10046,110,118.68,0.03,13054.8,件
QUO-202507186-002,1,INQ-202507186-002-1,MAT-10004,146,264.04,0.11,38549.84,个
QUO-202507186-002,2,INQ-202507186-002-2,MAT-10034,111,249.84,0.03,27732.24,个
QUO-202507186-002,3,INQ-202507186-002-3,MAT-10045,140,52.47,0.14,7345.8,箱
QUO-202507186-003,1,INQ-202507186-003-1,MAT-10046,115,168.75,0.09,19406.25,箱
QUO-202507186-003,2,INQ-202507186-003-2,MAT-10049,5,214.7,0.13,1073.5,箱
QUO-202507186-003,3,INQ-202507186-003-3,MAT-10023,42,93.16,0.05,3912.72,套
QUO-202507187-001,1,INQ-202507187-001-1,MAT-10010,153,190.58,0.01,29158.74,箱
QUO-202507187-001,2,INQ-202507187-001-2,MAT-10031,19,299.66,0.03,5693.54,件
QUO-202507187-001,3,INQ-202507187-001-3,MAT-10036,168,74.77,0.0,12561.36,件
QUO-202507187-002,1,INQ-202507187-002-1,MAT-10018,177,145.16,0.01,25693.32,件
QUO-202507187-002,2,INQ-202507187-002-2,MAT-10039,8,161.98,0.11,1295.84,箱
QUO-202507187-002,3,INQ-202507187-002-3,MAT-10018,64,149.16,0.04,9546.24,箱
QUO-202507187-003,1,INQ-202507187-003-1,MAT-10003,87,268.29,0.04,23341.23,套
QUO-202507187-003,2,INQ-202507187-003-2,MAT-10004,132,283.14,0.15,37374.48,套
QUO-202507187-003,3,INQ-202507187-003-3,MAT-10015,79,113.11,0.02,8935.69,套
QUO-202507188-001,1,INQ-202507188-001-1,MAT-10010,186,114.07,0.06,21217.02,件
QUO-202507188-001,2,INQ-202507188-001-2,MAT-10029,57,178.96,0.01,10200.72,件
QUO-202507188-001,3,INQ-202507188-001-3,MAT-10034,71,292.62,0.11,20776.02,件
QUO-202507188-002,1,INQ-202507188-002-1,MAT-10041,34,281.8,0.08,9581.2,套
QUO-202507188-002,2,INQ-202507188-002-2,MAT-10032,64,271.33,0.12,17365.12,个
QUO-202507188-002,3,INQ-202507188-002-3,MAT-10034,152,63.86,0.06,9706.72,件
QUO-202507188-003,1,INQ-202507188-003-1,MAT-10016,25,152.94,0.01,3823.5,箱
QUO-202507188-003,2,INQ-202507188-003-2,MAT-10037,187,279.62,0.04,52288.94,套
QUO-202507188-003,3,INQ-202507188-003-3,MAT-10037,150,114.27,0.14,17140.5,套
QUO-202507189-001,1,INQ-202507189-001-1,MAT-10010,200,56.41,0.05,11282.0,套
QUO-202507189-001,2,INQ-202507189-001-2,MAT-10032,150,258.27,0.09,38740.5,套
QUO-202507189-001,3,INQ-202507189-001-3,MAT-10027,66,292.63,0.11,19313.58,件
QUO-202507189-002,1,INQ-202507189-002-1,MAT-10035,86,152.13,0.11,13083.18,箱
QUO-202507189-002,2,INQ-202507189-002-2,MAT-10036,137,84.14,0.08,11527.18,套
QUO-202507189-002,3,INQ-202507189-002-3,MAT-10016,99,234.28,0.02,23193.72,箱
QUO-202507189-003,1,INQ-202507189-003-1,MAT-10036,17,272.26,0.14,4628.42,套
QUO-202507189-003,2,INQ-202507189-003-2,MAT-10040,24,120.48,0.02,2891.52,个
QUO-202507189-003,3,INQ-202507189-003-3,MAT-10017,28,164.44,0.08,4604.32,个
QUO-202507190-001,1,INQ-202507190-001-1,MAT-10025,6,183.39,0.08,1100.34,箱
QUO-202507190-001,2,INQ-202507190-001-2,MAT-10043,157,180.6,0.13,28354.2,个
QUO-202507190-001,3,INQ-202507190-001-3,MAT-10033,104,217.67,0.1,22637.68,个
QUO-202507190-002,1,INQ-202507190-002-1,MAT-10049,78,191.73,0.1,14954.94,套
QUO-202507190-002,2,INQ-202507190-002-2,MAT-10049,113,59.36,0.13,6707.68,箱
QUO-202507190-002,3,INQ-202507190-002-3,MAT-10027,127,255.59,0.05,32459.93,件
QUO-202507190-003,1,INQ-202507190-003-1,MAT-10005,121,227.49,0.14,27526.29,箱
QUO-202507190-003,2,INQ-202507190-003-2,MAT-10039,188,98.67,0.02,18549.96,箱
QUO-202507190-003,3,INQ-202507190-003-3,MAT-10025,128,59.03,0.07,7555.84,套
QUO-202507191-001,1,INQ-202507191-001-1,MAT-10010,199,193.61,0.13,38528.39,件
QUO-202507191-001,2,INQ-202507191-001-2,MAT-10006,77,97.63,0.05,7517.51,个
QUO-202507191-001,3,INQ-202507191-001-3,MAT-10027,150,135.47,0.11,20320.5,箱
QUO-202507191-002,1,INQ-202507191-002-1,MAT-10028,158,59.57,0.08,9412.06,套
QUO-202507191-002,2,INQ-202507191-002-2,MAT-10037,127,159.62,0.05,20271.74,件
QUO-202507191-002,3,INQ-202507191-002-3,MAT-10049,101,99.58,0.0,10057.58,个
QUO-202507191-003,1,INQ-202507191-003-1,MAT-10025,17,254.88,0.06,4332.96,箱
QUO-202507191-003,2,INQ-202507191-003-2,MAT-10042,13,239.11,0.13,3108.43,个
QUO-202507191-003,3,INQ-202507191-003-3,MAT-10047,156,214.58,0.12,33474.48,件
QUO-202507192-001,1,INQ-202507192-001-1,MAT-10047,195,89.57,0.12,17466.15,个
QUO-202507192-001,2,INQ-202507192-001-2,MAT-10031,90,153.76,0.12,13838.4,件
QUO-202507192-001,3,INQ-202507192-001-3,MAT-10027,11,169.76,0.04,1867.36,套
QUO-202507192-002,1,INQ-202507192-002-1,MAT-10022,137,237.36,0.04,32518.32,个
QUO-202507192-002,2,INQ-202507192-002-2,MAT-10039,29,216.12,0.01,6267.48,件
QUO-202507192-002,3,INQ-202507192-002-3,MAT-10012,161,134.26,0.04,21615.86,套
QUO-202507192-003,1,INQ-202507192-003-1,MAT-10008,199,76.62,0.13,15247.38,件
QUO-202507192-003,2,INQ-202507192-003-2,MAT-10031,105,122.34,0.08,12845.7,套
QUO-202507192-003,3,INQ-202507192-003-3,MAT-10013,151,251.6,0.07,37991.6,件
QUO-202507193-001,1,INQ-202507193-001-1,MAT-10035,124,161.29,0.01,19999.96,箱
QUO-202507193-001,2,INQ-202507193-001-2,MAT-10022,172,186.55,0.06,32086.6,个
QUO-202507193-001,3,INQ-202507193-001-3,MAT-10033,185,268.04,0.14,49587.4,箱
QUO-202507193-002,1,INQ-202507193-002-1,MAT-10043,77,257.71,0.12,19843.67,箱
QUO-202507193-002,2,INQ-202507193-002-2,MAT-10030,96,297.43,0.11,28553.28,个
QUO-202507193-002,3,INQ-202507193-002-3,MAT-10022,34,257.34,0.06,8749.56,箱
QUO-202507193-003,1,INQ-202507193-003-1,MAT-10012,55,127.44,0.03,7009.2,箱
QUO-202507193-003,2,INQ-202507193-003-2,MAT-10026,19,55.48,0.05,1054.12,套
QUO-202507193-003,3,INQ-202507193-003-3,MAT-10032,24,101.06,0.0,2425.44,套
QUO-202507194-001,1,INQ-202507194-001-1,MAT-10021,70,145.13,0.06,10159.1,箱
QUO-202507194-001,2,INQ-202507194-001-2,MAT-10042,37,266.85,0.11,9873.45,箱
QUO-202507194-001,3,INQ-202507194-001-3,MAT-10006,51,113.04,0.0,5765.04,箱
QUO-202507194-002,1,INQ-202507194-002-1,MAT-10049,88,220.03,0.01,19362.64,个
QUO-202507194-002,2,INQ-202507194-002-2,MAT-10020,30,179.1,0.0,5373.0,套
QUO-202507194-002,3,INQ-202507194-002-3,MAT-10009,140,149.39,0.11,20914.6,件
QUO-202507194-003,1,INQ-202507194-003-1,MAT-10033,124,270.77,0.05,33575.48,件
QUO-202507194-003,2,INQ-202507194-003-2,MAT-10008,172,296.97,0.07,51078.84,件
QUO-202507194-003,3,INQ-202507194-003-3,MAT-10016,54,53.95,0.08,2913.3,箱
QUO-202507195-001,1,INQ-202507195-001-1,MAT-10013,163,242.92,0.04,39595.96,个
QUO-202507195-001,2,INQ-202507195-001-2,MAT-10027,52,196.03,0.04,10193.56,套
QUO-202507195-001,3,INQ-202507195-001-3,MAT-10011,45,167.55,0.04,7539.75,个
QUO-202507195-002,1,INQ-202507195-002-1,MAT-10034,72,201.19,0.08,14485.68,个
QUO-202507195-002,2,INQ-202507195-002-2,MAT-10025,31,100.32,0.03,3109.92,个
QUO-202507195-002,3,INQ-202507195-002-3,MAT-10036,119,217.85,0.08,25924.15,套
QUO-202507195-003,1,INQ-202507195-003-1,MAT-10041,163,257.91,0.08,42039.33,套
QUO-202507195-003,2,INQ-202507195-003-2,MAT-10013,5,110.49,0.14,552.45,件
QUO-202507195-003,3,INQ-202507195-003-3,MAT-10022,75,271.41,0.11,20355.75,箱
QUO-202507196-001,1,INQ-202507196-001-1,MAT-10035,60,251.28,0.15,15076.8,套
QUO-202507196-001,2,INQ-202507196-001-2,MAT-10001,156,184.58,0.04,28794.48,套
QUO-202507196-001,3,INQ-202507196-001-3,MAT-10017,98,211.65,0.03,20741.7,套
QUO-202507196-002,1,INQ-202507196-002-1,MAT-10017,6,259.3,0.02,1555.8,箱
QUO-202507196-002,2,INQ-202507196-002-2,MAT-10020,94,244.78,0.03,23009.32,套
QUO-202507196-002,3,INQ-202507196-002-3,MAT-10012,103,74.93,0.02,7717.79,套
QUO-202507196-003,1,INQ-202507196-003-1,MAT-10022,105,98.82,0.06,10376.1,个
QUO-202507196-003,2,INQ-202507196-003-2,MAT-10023,48,214.34,0.08,10288.32,箱
QUO-202507196-003,3,INQ-202507196-003-3,MAT-10027,57,90.22,0.08,5142.54,箱
QUO-202507197-001,1,INQ-202507197-001-1,MAT-10002,192,216.21,0.1,41512.32,个
QUO-202507197-001,2,INQ-202507197-001-2,MAT-10044,101,91.92,0.13,9283.92,箱
QUO-202507197-001,3,INQ-202507197-001-3,MAT-10026,59,236.36,0.1,13945.24,件
QUO-202507197-002,1,INQ-202507197-002-1,MAT-10011,18,100.23,0.05,1804.14,箱
QUO-202507197-002,2,INQ-202507197-002-2,MAT-10011,156,220.25,0.05,34359.0,套
QUO-202507197-002,3,INQ-202507197-002-3,MAT-10012,136,261.5,0.04,35564.0,箱
QUO-202507197-003,1,INQ-202507197-003-1,MAT-10048,171,109.44,0.03,18714.24,件
QUO-202507197-003,2,INQ-202507197-003-2,MAT-10034,173,212.81,0.08,36816.13,件
QUO-202507197-003,3,INQ-202507197-003-3,MAT-10034,116,208.24,0.06,24155.84,箱
QUO-202507198-001,1,INQ-202507198-001-1,MAT-10012,114,67.92,0.02,7742.88,件
QUO-202507198-001,2,INQ-202507198-001-2,MAT-10027,105,269.8,0.1,28329.0,个
QUO-202507198-001,3,INQ-202507198-001-3,MAT-10023,113,185.87,0.11,21003.31,件
QUO-202507198-002,1,INQ-202507198-002-1,MAT-10012,21,278.33,0.02,5844.93,套
QUO-202507198-002,2,INQ-202507198-002-2,MAT-10019,40,244.75,0.01,9790.0,箱
QUO-202507198-002,3,INQ-202507198-002-3,MAT-10046,82,252.18,0.08,20678.76,箱
QUO-202507198-003,1,INQ-202507198-003-1,MAT-10022,193,62.83,0.12,12126.19,套
QUO-202507198-003,2,INQ-202507198-003-2,MAT-10006,9,91.21,0.04,820.89,箱
QUO-202507198-003,3,INQ-202507198-003-3,MAT-10035,66,139.99,0.14,9239.34,箱
QUO-202507199-001,1,INQ-202507199-001-1,MAT-10046,26,230.13,0.13,5983.38,个
QUO-202507199-001,2,INQ-202507199-001-2,MAT-10024,153,157.25,0.12,24059.25,个
QUO-202507199-001,3,INQ-202507199-001-3,MAT-10009,114,264.76,0.07,30182.64,套
QUO-202507199-002,1,INQ-202507199-002-1,MAT-10002,169,59.12,0.03,9991.28,件
QUO-202507199-002,2,INQ-202507199-002-2,MAT-10046,74,162.47,0.01,12022.78,件
QUO-202507199-002,3,INQ-202507199-002-3,MAT-10017,123,116.31,0.15,14306.13,箱
QUO-202507199-003,1,INQ-202507199-003-1,MAT-10039,130,234.75,0.05,30517.5,套
QUO-202507199-003,2,INQ-202507199-003-2,MAT-10039,7,142.02,0.03,994.14,件
QUO-202507199-003,3,INQ-202507199-003-3,MAT-10005,11,201.73,0.01,2219.03,个
QUO-202507200-001,1,INQ-202507200-001-1,MAT-10046,64,174.04,0.12,11138.56,箱
QUO-202507200-001,2,INQ-202507200-001-2,MAT-10031,49,188.52,0.09,9237.48,个
QUO-202507200-001,3,INQ-202507200-001-3,MAT-10013,76,283.46,0.13,21542.96,件
QUO-202507200-002,1,INQ-202507200-002-1,MAT-10033,171,68.99,0.15,11797.29,套
QUO-202507200-002,2,INQ-202507200-002-2,MAT-10002,92,210.7,0.06,19384.4,箱
QUO-202507200-002,3,INQ-202507200-002-3,MAT-10050,59,229.48,0.03,13539.32,箱
QUO-202507200-003,1,INQ-202507200-003-1,MAT-10031,100,155.11,0.12,15511.0,个
QUO-202507200-003,2,INQ-202507200-003-2,MAT-10011,47,124.87,0.12,5868.89,个
QUO-202507200-003,3,INQ-202507200-003-3,MAT-10038,31,140.32,0.05,4349.92,个
QUO-202507201-001,1,INQ-202507201-001-1,MAT-10030,22,109.3,0.01,2404.6,套
QUO-202507201-001,2,INQ-202507201-001-2,MAT-10013,130,83.52,0.11,10857.6,箱
QUO-202507201-001,3,INQ-202507201-001-3,MAT-10014,81,150.34,0.03,12177.54,个
QUO-202507201-002,1,INQ-202507201-002-1,MAT-10009,14,170.05,0.09,2380.7,套
QUO-202507201-002,2,INQ-202507201-002-2,MAT-10033,148,255.1,0.1,37754.8,件
QUO-202507201-002,3,INQ-202507201-002-3,MAT-10030,124,264.69,0.15,32821.56,套
QUO-202507201-003,1,INQ-202507201-003-1,MAT-10027,146,178.01,0.12,25989.46,套
QUO-202507201-003,2,INQ-202507201-003-2,MAT-10022,150,231.61,0.04,34741.5,个
QUO-202507201-003,3,INQ-202507201-003-3,MAT-10040,18,275.2,0.08,4953.6,件
QUO-202507202-001,1,INQ-202507202-001-1,MAT-10019,144,192.87,0.12,27773.28,件
QUO-202507202-001,2,INQ-202507202-001-2,MAT-10005,185,73.28,0.13,13556.8,件
QUO-202507202-001,3,INQ-202507202-001-3,MAT-10033,10,142.03,0.03,1420.3,套
QUO-202507202-002,1,INQ-202507202-002-1,MAT-10044,130,171.44,0.15,22287.2,个
QUO-202507202-002,2,INQ-202507202-002-2,MAT-10048,115,125.82,0.01,14469.3,个
QUO-202507202-002,3,INQ-202507202-002-3,MAT-10047,52,260.41,0.05,13541.32,套
QUO-202507202-003,1,INQ-202507202-003-1,MAT-10022,40,280.2,0.06,11208.0,个
QUO-202507202-003,2,INQ-202507202-003-2,MAT-10039,18,187.64,0.08,3377.52,个
QUO-202507202-003,3,INQ-202507202-003-3,MAT-10040,6,146.14,0.13,876.84,个
QUO-202507203-001,1,INQ-202507203-001-1,MAT-10022,87,163.54,0.07,14227.98,个
QUO-202507203-001,2,INQ-202507203-001-2,MAT-10003,150,277.14,0.12,41571.0,套
QUO-202507203-001,3,INQ-202507203-001-3,MAT-10028,155,118.38,0.05,18348.9,套
QUO-202507203-002,1,INQ-202507203-002-1,MAT-10047,33,233.12,0.1,7692.96,件
QUO-202507203-002,2,INQ-202507203-002-2,MAT-10036,49,204.46,0.06,10018.54,套
QUO-202507203-002,3,INQ-202507203-002-3,MAT-10012,66,298.14,0.12,19677.24,套
QUO-202507203-003,1,INQ-202507203-003-1,MAT-10042,80,104.53,0.1,8362.4,箱
QUO-202507203-003,2,INQ-202507203-003-2,MAT-10014,179,58.33,0.04,10441.07,箱
QUO-202507203-003,3,INQ-202507203-003-3,MAT-10019,151,120.76,0.07,18234.76,个
QUO-202507204-001,1,INQ-202507204-001-1,MAT-10028,65,102.74,0.08,6678.1,件
QUO-202507204-001,2,INQ-202507204-001-2,MAT-10025,49,128.71,0.11,6306.79,个
QUO-202507204-001,3,INQ-202507204-001-3,MAT-10004,141,150.18,0.05,21175.38,件
QUO-202507204-002,1,INQ-202507204-002-1,MAT-10042,62,142.51,0.08,8835.62,件
QUO-202507204-002,2,INQ-202507204-002-2,MAT-10036,52,153.46,0.1,7979.92,箱
QUO-202507204-002,3,INQ-202507204-002-3,MAT-10036,194,200.24,0.11,38846.56,个
QUO-202507204-003,1,INQ-202507204-003-1,MAT-10009,147,52.34,0.08,7693.98,件
QUO-202507204-003,2,INQ-202507204-003-2,MAT-10024,95,95.05,0.08,9029.75,套
QUO-202507204-003,3,INQ-202507204-003-3,MAT-10042,55,140.57,0.0,7731.35,箱
QUO-202507205-001,1,INQ-202507205-001-1,MAT-10048,43,210.38,0.08,9046.34,个
QUO-202507205-001,2,INQ-202507205-001-2,MAT-10039,15,281.22,0.12,4218.3,件
QUO-202507205-001,3,INQ-202507205-001-3,MAT-10048,98,170.92,0.0,16750.16,箱
QUO-202507205-002,1,INQ-202507205-002-1,MAT-10037,200,220.94,0.13,44188.0,箱
QUO-202507205-002,2,INQ-202507205-002-2,MAT-10012,160,99.96,0.05,15993.6,箱
QUO-202507205-002,3,INQ-202507205-002-3,MAT-10013,44,225.8,0.06,9935.2,个
QUO-202507205-003,1,INQ-202507205-003-1,MAT-10024,175,147.83,0.03,25870.25,箱
QUO-202507205-003,2,INQ-202507205-003-2,MAT-10031,49,147.74,0.04,7239.26,箱
QUO-202507205-003,3,INQ-202507205-003-3,MAT-10042,14,229.58,0.0,3214.12,件
QUO-202507206-001,1,INQ-202507206-001-1,MAT-10046,41,195.43,0.01,8012.63,箱
QUO-202507206-001,2,INQ-202507206-001-2,MAT-10044,94,169.58,0.03,15940.52,个
QUO-202507206-001,3,INQ-202507206-001-3,MAT-10038,69,136.04,0.05,9386.76,箱
QUO-202507206-002,1,INQ-202507206-002-1,MAT-10032,129,257.89,0.05,33267.81,箱
QUO-202507206-002,2,INQ-202507206-002-2,MAT-10044,16,295.26,0.07,4724.16,套
QUO-202507206-002,3,INQ-202507206-002-3,MAT-10004,51,206.2,0.04,10516.2,箱
QUO-202507206-003,1,INQ-202507206-003-1,MAT-10003,36,182.63,0.04,6574.68,个
QUO-202507206-003,2,INQ-202507206-003-2,MAT-10004,62,170.64,0.12,10579.68,个
QUO-202507206-003,3,INQ-202507206-003-3,MAT-10034,99,53.16,0.03,5262.84,个
QUO-202507207-001,1,INQ-202507207-001-1,MAT-10041,150,76.25,0.01,11437.5,件
QUO-202507207-001,2,INQ-202507207-001-2,MAT-10048,32,165.08,0.14,5282.56,个
QUO-202507207-001,3,INQ-202507207-001-3,MAT-10018,45,163.33,0.11,7349.85,箱
QUO-202507207-002,1,INQ-202507207-002-1,MAT-10027,93,298.65,0.03,27774.45,套
QUO-202507207-002,2,INQ-202507207-002-2,MAT-10018,27,116.36,0.12,3141.72,个
QUO-202507207-002,3,INQ-202507207-002-3,MAT-10032,43,149.96,0.07,6448.28,套
QUO-202507207-003,1,INQ-202507207-003-1,MAT-10043,101,209.38,0.05,21147.38,箱
QUO-202507207-003,2,INQ-202507207-003-2,MAT-10045,131,104.55,0.02,13696.05,件
QUO-202507207-003,3,INQ-202507207-003-3,MAT-10017,128,93.67,0.02,11989.76,件
QUO-202507208-001,1,INQ-202507208-001-1,MAT-10004,100,232.94,0.0,23294.0,个
