quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507173-003,3,INQ-202507173-003-3,MAT-10045,175,256.19,0.05,44833.25,箱
QUO-202507174-001,1,INQ-202507174-001-1,MAT-10014,142,74.59,0.01,10591.78,件
QUO-202507174-001,2,INQ-202507174-001-2,MAT-10019,56,166.42,0.0,9319.52,箱
QUO-202507174-001,3,INQ-202507174-001-3,MAT-10038,140,140.27,0.05,19637.8,箱
QUO-202507174-002,1,INQ-202507174-002-1,MAT-10036,55,190.46,0.11,10475.3,件
QUO-202507174-002,2,INQ-202507174-002-2,MAT-10022,173,225.81,0.08,39065.13,个
QUO-202507174-002,3,INQ-202507174-002-3,MAT-10049,65,155.45,0.03,10104.25,个
QUO-202507174-003,1,INQ-202507174-003-1,MAT-10023,69,62.37,0.09,4303.53,件
QUO-202507174-003,2,INQ-202507174-003-2,MAT-10014,63,205.57,0.12,12950.91,箱
QUO-202507174-003,3,INQ-202507174-003-3,MAT-10004,183,157.28,0.05,28782.24,套
QUO-202507175-001,1,INQ-202507175-001-1,MAT-10022,52,146.62,0.02,7624.24,件
QUO-202507175-001,2,INQ-202507175-001-2,MAT-10046,25,99.29,0.05,2482.25,箱
QUO-202507175-001,3,INQ-202507175-001-3,MAT-10019,8,170.2,0.01,1361.6,个
QUO-202507175-002,1,INQ-202507175-002-1,MAT-10049,52,174.66,0.11,9082.32,件
QUO-202507175-002,2,INQ-202507175-002-2,MAT-10015,199,77.44,0.09,15410.56,箱
QUO-202507175-002,3,INQ-202507175-002-3,MAT-10048,145,170.42,0.02,24710.9,件
QUO-202507175-003,1,INQ-202507175-003-1,MAT-10036,65,276.63,0.11,17980.95,箱
QUO-202507175-003,2,INQ-202507175-003-2,MAT-10030,58,158.25,0.13,9178.5,套
QUO-202507175-003,3,INQ-202507175-003-3,MAT-10044,24,190.24,0.14,4565.76,套
QUO-202507176-001,1,INQ-202507176-001-1,MAT-10032,7,75.16,0.13,526.12,套
QUO-202507176-001,2,INQ-202507176-001-2,MAT-10033,12,259.61,0.09,3115.32,套
QUO-202507176-001,3,INQ-202507176-001-3,MAT-10021,19,212.48,0.13,4037.12,个
QUO-202507176-002,1,INQ-202507176-002-1,MAT-10036,187,176.2,0.01,32949.4,个
QUO-202507176-002,2,INQ-202507176-002-2,MAT-10044,72,132.3,0.06,9525.6,个
QUO-202507176-002,3,INQ-202507176-002-3,MAT-10003,23,276.46,0.01,6358.58,个
QUO-202507176-003,1,INQ-202507176-003-1,MAT-10024,112,285.37,0.1,31961.44,个
QUO-202507176-003,2,INQ-202507176-003-2,MAT-10041,48,273.17,0.14,13112.16,套
QUO-202507176-003,3,INQ-202507176-003-3,MAT-10002,125,206.71,0.01,25838.75,件
QUO-202507177-001,1,INQ-202507177-001-1,MAT-10037,52,182.06,0.11,9467.12,件
QUO-202507177-001,2,INQ-202507177-001-2,MAT-10033,101,269.45,0.11,27214.45,件
QUO-202507177-001,3,INQ-202507177-001-3,MAT-10011,68,178.86,0.01,12162.48,个
QUO-202507177-002,1,INQ-202507177-002-1,MAT-10030,112,213.98,0.09,23965.76,个
QUO-202507177-002,2,INQ-202507177-002-2,MAT-10032,194,139.06,0.06,26977.64,箱
QUO-202507177-002,3,INQ-202507177-002-3,MAT-10008,191,238.77,0.0,45605.07,箱
QUO-202507177-003,1,INQ-202507177-003-1,MAT-10033,183,169.13,0.08,30950.79,个
QUO-202507177-003,2,INQ-202507177-003-2,MAT-10011,114,223.02,0.09,25424.28,套
QUO-202507177-003,3,INQ-202507177-003-3,MAT-10006,66,228.7,0.15,15094.2,个
QUO-202507178-001,1,INQ-202507178-001-1,MAT-10045,115,248.07,0.08,28528.05,套
QUO-202507178-001,2,INQ-202507178-001-2,MAT-10007,168,149.51,0.04,25117.68,个
QUO-202507178-001,3,INQ-202507178-001-3,MAT-10021,57,203.39,0.14,11593.23,个
QUO-202507178-002,1,INQ-202507178-002-1,MAT-10028,155,53.83,0.14,8343.65,件
QUO-202507178-002,2,INQ-202507178-002-2,MAT-10008,113,259.58,0.06,29332.54,个
QUO-202507178-002,3,INQ-202507178-002-3,MAT-10048,189,75.46,0.15,14261.94,件
QUO-202507178-003,1,INQ-202507178-003-1,MAT-10002,43,259.7,0.03,11167.1,个
QUO-202507178-003,2,INQ-202507178-003-2,MAT-10017,197,126.64,0.03,24948.08,箱
QUO-202507178-003,3,INQ-202507178-003-3,MAT-10018,47,192.03,0.1,9025.41,件
QUO-202507179-001,1,INQ-202507179-001-1,MAT-10028,13,88.78,0.12,1154.14,箱
QUO-202507179-001,2,INQ-202507179-001-2,MAT-10022,125,97.84,0.15,12230.0,件
QUO-202507179-001,3,INQ-202507179-001-3,MAT-10047,13,86.66,0.15,1126.58,套
QUO-202507179-002,1,INQ-202507179-002-1,MAT-10018,171,275.81,0.12,47163.51,个
QUO-202507179-002,2,INQ-202507179-002-2,MAT-10008,74,218.35,0.15,16157.9,套
QUO-202507179-002,3,INQ-202507179-002-3,MAT-10036,130,187.03,0.07,24313.9,箱
QUO-202507179-003,1,INQ-202507179-003-1,MAT-10027,200,185.94,0.06,37188.0,个
QUO-202507179-003,2,INQ-202507179-003-2,MAT-10041,169,259.52,0.15,43858.88,箱
QUO-202507179-003,3,INQ-202507179-003-3,MAT-10004,134,145.13,0.1,19447.42,套
QUO-202507180-001,1,INQ-202507180-001-1,MAT-10029,182,279.59,0.08,50885.38,箱
QUO-202507180-001,2,INQ-202507180-001-2,MAT-10034,42,119.16,0.13,5004.72,箱
QUO-202507180-001,3,INQ-202507180-001-3,MAT-10002,65,257.63,0.02,16745.95,个
QUO-202507180-002,1,INQ-202507180-002-1,MAT-10022,197,218.47,0.07,43038.59,箱
QUO-202507180-002,2,INQ-202507180-002-2,MAT-10049,169,147.21,0.09,24878.49,箱
QUO-202507180-002,3,INQ-202507180-002-3,MAT-10036,38,226.45,0.07,8605.1,套
QUO-202507180-003,1,INQ-202507180-003-1,MAT-10016,152,77.1,0.07,11719.2,套
QUO-202507180-003,2,INQ-202507180-003-2,MAT-10030,22,141.04,0.0,3102.88,件
QUO-202507180-003,3,INQ-202507180-003-3,MAT-10026,35,264.23,0.0,9248.05,箱
QUO-202507181-001,1,INQ-202507181-001-1,MAT-10042,111,259.26,0.1,28777.86,件
QUO-202507181-001,2,INQ-202507181-001-2,MAT-10037,47,249.41,0.02,11722.27,箱
QUO-202507181-001,3,INQ-202507181-001-3,MAT-10004,17,219.0,0.03,3723.0,箱
QUO-202507181-002,1,INQ-202507181-002-1,MAT-10040,58,156.17,0.09,9057.86,箱
QUO-202507181-002,2,INQ-202507181-002-2,MAT-10011,58,122.15,0.04,7084.7,件
QUO-202507181-002,3,INQ-202507181-002-3,MAT-10022,161,122.53,0.0,19727.33,个
QUO-202507181-003,1,INQ-202507181-003-1,MAT-10029,41,166.38,0.05,6821.58,个
QUO-202507181-003,2,INQ-202507181-003-2,MAT-10032,164,213.8,0.09,35063.2,箱
QUO-202507181-003,3,INQ-202507181-003-3,MAT-10040,21,207.92,0.13,4366.32,件
QUO-202507182-001,1,INQ-202507182-001-1,MAT-10015,105,167.54,0.11,17591.7,件
QUO-202507182-001,2,INQ-202507182-001-2,MAT-10038,188,112.63,0.14,21174.44,个
QUO-202507182-001,3,INQ-202507182-001-3,MAT-10021,48,123.67,0.03,5936.16,套
QUO-202507182-002,1,INQ-202507182-002-1,MAT-10040,142,222.39,0.05,31579.38,套
QUO-202507182-002,2,INQ-202507182-002-2,MAT-10035,22,190.04,0.09,4180.88,箱
QUO-202507182-002,3,INQ-202507182-002-3,MAT-10025,38,59.56,0.11,2263.28,箱
QUO-202507182-003,1,INQ-202507182-003-1,MAT-10001,146,82.1,0.11,11986.6,件
QUO-202507182-003,2,INQ-202507182-003-2,MAT-10040,126,226.54,0.07,28544.04,个
QUO-202507182-003,3,INQ-202507182-003-3,MAT-10033,123,238.32,0.08,29313.36,箱
QUO-202507183-001,1,INQ-202507183-001-1,MAT-10023,53,136.49,0.07,7233.97,个
QUO-202507183-001,2,INQ-202507183-001-2,MAT-10044,20,298.13,0.13,5962.6,箱
QUO-202507183-001,3,INQ-202507183-001-3,MAT-10045,173,209.2,0.05,36191.6,套
QUO-202507183-002,1,INQ-202507183-002-1,MAT-10013,157,98.47,0.01,15459.79,个
QUO-202507183-002,2,INQ-202507183-002-2,MAT-10033,74,86.5,0.13,6401.0,套
QUO-202507183-002,3,INQ-202507183-002-3,MAT-10044,186,183.23,0.08,34080.78,件
QUO-202507183-003,1,INQ-202507183-003-1,MAT-10048,159,182.87,0.12,29076.33,套
QUO-202507183-003,2,INQ-202507183-003-2,MAT-10018,169,298.3,0.01,50412.7,箱
QUO-202507183-003,3,INQ-202507183-003-3,MAT-10004,100,110.41,0.15,11041.0,件
QUO-202507184-001,1,INQ-202507184-001-1,MAT-10030,166,72.22,0.14,11988.52,件
QUO-202507184-001,2,INQ-202507184-001-2,MAT-10023,194,197.45,0.12,38305.3,箱
QUO-202507184-001,3,INQ-202507184-001-3,MAT-10015,115,116.79,0.13,13430.85,件
QUO-202507184-002,1,INQ-202507184-002-1,MAT-10030,76,104.33,0.1,7929.08,套
QUO-202507184-002,2,INQ-202507184-002-2,MAT-10011,65,132.3,0.09,8599.5,件
QUO-202507184-002,3,INQ-202507184-002-3,MAT-10039,182,260.68,0.08,47443.76,个
QUO-202507184-003,1,INQ-202507184-003-1,MAT-10031,7,162.25,0.11,1135.75,个
QUO-202507184-003,2,INQ-202507184-003-2,MAT-10021,20,269.2,0.14,5384.0,箱
QUO-202507184-003,3,INQ-202507184-003-3,MAT-10044,63,66.64,0.04,4198.32,件
QUO-202507185-001,1,INQ-202507185-001-1,MAT-10020,144,65.57,0.15,9442.08,箱
QUO-202507185-001,2,INQ-202507185-001-2,MAT-10010,144,237.67,0.03,34224.48,套
QUO-202507185-001,3,INQ-202507185-001-3,MAT-10032,91,108.97,0.04,9916.27,个
QUO-202507185-002,1,INQ-202507185-002-1,MAT-10026,119,273.85,0.04,32588.15,件
QUO-202507185-002,2,INQ-202507185-002-2,MAT-10031,116,60.04,0.14,6964.64,件
QUO-202507185-002,3,INQ-202507185-002-3,MAT-10048,53,110.19,0.12,5840.07,个
QUO-202507185-003,1,INQ-202507185-003-1,MAT-10047,96,290.45,0.07,27883.2,箱
QUO-202507185-003,2,INQ-202507185-003-2,MAT-10047,134,111.25,0.04,14907.5,箱
QUO-202507185-003,3,INQ-202507185-003-3,MAT-10047,87,125.94,0.04,10956.78,套
QUO-202507186-001,1,INQ-202507186-001-1,MAT-10017,119,256.42,0.07,30513.98,套
QUO-202507186-001,2,INQ-202507186-001-2,MAT-10023,95,231.37,0.08,21980.15,件
QUO-202507186-001,3,INQ-202507186-001-3,MAT-10029,38,280.88,0.05,10673.44,箱
QUO-202507186-002,1,INQ-202507186-002-1,MAT-10001,173,199.78,0.12,34561.94,个
QUO-202507186-002,2,INQ-202507186-002-2,MAT-10010,9,280.51,0.02,2524.59,件
QUO-202507186-002,3,INQ-202507186-002-3,MAT-10031,161,200.21,0.1,32233.81,套
QUO-202507186-003,1,INQ-202507186-003-1,MAT-10045,20,176.39,0.09,3527.8,套
QUO-202507186-003,2,INQ-202507186-003-2,MAT-10031,55,283.89,0.04,15613.95,箱
QUO-202507186-003,3,INQ-202507186-003-3,MAT-10022,150,226.63,0.08,33994.5,箱
QUO-202507187-001,1,INQ-202507187-001-1,MAT-10026,34,201.11,0.07,6837.74,件
QUO-202507187-001,2,INQ-202507187-001-2,MAT-10021,48,85.02,0.11,4080.96,件
QUO-202507187-001,3,INQ-202507187-001-3,MAT-10035,22,232.57,0.06,5116.54,箱
QUO-202507187-002,1,INQ-202507187-002-1,MAT-10014,66,96.95,0.09,6398.7,个
QUO-202507187-002,2,INQ-202507187-002-2,MAT-10012,172,187.86,0.11,32311.92,箱
QUO-202507187-002,3,INQ-202507187-002-3,MAT-10038,89,65.14,0.13,5797.46,套
QUO-202507187-003,1,INQ-202507187-003-1,MAT-10026,169,198.94,0.11,33620.86,件
QUO-202507187-003,2,INQ-202507187-003-2,MAT-10049,21,120.43,0.09,2529.03,个
QUO-202507187-003,3,INQ-202507187-003-3,MAT-10039,162,75.97,0.12,12307.14,套
QUO-202507188-001,1,INQ-202507188-001-1,MAT-10034,66,225.42,0.09,14877.72,箱
QUO-202507188-001,2,INQ-202507188-001-2,MAT-10016,174,60.79,0.0,10577.46,件
QUO-202507188-001,3,INQ-202507188-001-3,MAT-10002,61,90.41,0.08,5515.01,个
QUO-202507188-002,1,INQ-202507188-002-1,MAT-10010,67,281.89,0.07,18886.63,个
QUO-202507188-002,2,INQ-202507188-002-2,MAT-10040,11,286.85,0.01,3155.35,个
QUO-202507188-002,3,INQ-202507188-002-3,MAT-10009,95,262.5,0.1,24937.5,套
QUO-202507188-003,1,INQ-202507188-003-1,MAT-10005,79,258.79,0.13,20444.41,套
QUO-202507188-003,2,INQ-202507188-003-2,MAT-10014,135,207.38,0.09,27996.3,箱
QUO-202507188-003,3,INQ-202507188-003-3,MAT-10048,95,83.77,0.11,7958.15,件
QUO-202507189-001,1,INQ-202507189-001-1,MAT-10030,181,85.84,0.12,15537.04,箱
QUO-202507189-001,2,INQ-202507189-001-2,MAT-10006,70,140.98,0.02,9868.6,件
QUO-202507189-001,3,INQ-202507189-001-3,MAT-10014,177,172.62,0.11,30553.74,套
QUO-202507189-002,1,INQ-202507189-002-1,MAT-10003,149,56.25,0.01,8381.25,个
QUO-202507189-002,2,INQ-202507189-002-2,MAT-10043,67,286.15,0.06,19172.05,箱
QUO-202507189-002,3,INQ-202507189-002-3,MAT-10021,34,212.1,0.08,7211.4,个
QUO-202507189-003,1,INQ-202507189-003-1,MAT-10043,176,204.77,0.09,36039.52,箱
QUO-202507189-003,2,INQ-202507189-003-2,MAT-10005,81,270.04,0.03,21873.24,件
QUO-202507189-003,3,INQ-202507189-003-3,MAT-10026,115,213.44,0.06,24545.6,个
QUO-202507190-001,1,INQ-202507190-001-1,MAT-10014,153,271.36,0.14,41518.08,箱
QUO-202507190-001,2,INQ-202507190-001-2,MAT-10049,68,130.17,0.11,8851.56,个
QUO-202507190-001,3,INQ-202507190-001-3,MAT-10028,59,288.88,0.08,17043.92,箱
QUO-202507190-002,1,INQ-202507190-002-1,MAT-10015,115,220.05,0.02,25305.75,套
QUO-202507190-002,2,INQ-202507190-002-2,MAT-10041,21,108.48,0.1,2278.08,箱
QUO-202507190-002,3,INQ-202507190-002-3,MAT-10006,53,248.08,0.12,13148.24,件
QUO-202507190-003,1,INQ-202507190-003-1,MAT-10012,109,271.98,0.01,29645.82,箱
QUO-202507190-003,2,INQ-202507190-003-2,MAT-10019,179,247.71,0.12,44340.09,件
QUO-202507190-003,3,INQ-202507190-003-3,MAT-10014,141,135.81,0.05,19149.21,套
QUO-202507191-001,1,INQ-202507191-001-1,MAT-10030,114,91.14,0.02,10389.96,套
QUO-202507191-001,2,INQ-202507191-001-2,MAT-10025,16,134.66,0.12,2154.56,套
QUO-202507191-001,3,INQ-202507191-001-3,MAT-10031,93,54.89,0.05,5104.77,件
QUO-202507191-002,1,INQ-202507191-002-1,MAT-10028,96,263.14,0.11,25261.44,个
QUO-202507191-002,2,INQ-202507191-002-2,MAT-10031,104,130.34,0.1,13555.36,箱
QUO-202507191-002,3,INQ-202507191-002-3,MAT-10004,200,219.72,0.13,43944.0,个
QUO-202507191-003,1,INQ-202507191-003-1,MAT-10014,194,98.22,0.03,19054.68,件
QUO-202507191-003,2,INQ-202507191-003-2,MAT-10012,40,298.43,0.09,11937.2,套
QUO-202507191-003,3,INQ-202507191-003-3,MAT-10005,46,59.16,0.12,2721.36,箱
QUO-202507192-001,1,INQ-202507192-001-1,MAT-10011,94,296.75,0.0,27894.5,套
QUO-202507192-001,2,INQ-202507192-001-2,MAT-10015,42,256.58,0.05,10776.36,套
QUO-202507192-001,3,INQ-202507192-001-3,MAT-10006,78,248.0,0.01,19344.0,箱
QUO-202507192-002,1,INQ-202507192-002-1,MAT-10014,170,237.57,0.13,40386.9,套
QUO-202507192-002,2,INQ-202507192-002-2,MAT-10010,109,116.82,0.08,12733.38,个
QUO-202507192-002,3,INQ-202507192-002-3,MAT-10008,22,79.48,0.01,1748.56,个
QUO-202507192-003,1,INQ-202507192-003-1,MAT-10024,51,275.55,0.08,14053.05,箱
QUO-202507192-003,2,INQ-202507192-003-2,MAT-10038,187,134.5,0.0,25151.5,个
QUO-202507192-003,3,INQ-202507192-003-3,MAT-10024,137,251.17,0.14,34410.29,箱
QUO-202507193-001,1,INQ-202507193-001-1,MAT-10045,5,139.36,0.14,696.8,件
QUO-202507193-001,2,INQ-202507193-001-2,MAT-10009,15,213.42,0.15,3201.3,件
QUO-202507193-001,3,INQ-202507193-001-3,MAT-10034,147,262.71,0.01,38618.37,个
QUO-202507193-002,1,INQ-202507193-002-1,MAT-10008,157,166.33,0.12,26113.81,件
QUO-202507193-002,2,INQ-202507193-002-2,MAT-10005,67,74.41,0.11,4985.47,个
QUO-202507193-002,3,INQ-202507193-002-3,MAT-10023,185,192.65,0.09,35640.25,箱
QUO-202507193-003,1,INQ-202507193-003-1,MAT-10038,152,280.28,0.15,42602.56,件
QUO-202507193-003,2,INQ-202507193-003-2,MAT-10003,82,225.26,0.01,18471.32,个
QUO-202507193-003,3,INQ-202507193-003-3,MAT-10006,121,111.91,0.04,13541.11,个
QUO-202507194-001,1,INQ-202507194-001-1,MAT-10010,191,211.17,0.03,40333.47,套
QUO-202507194-001,2,INQ-202507194-001-2,MAT-10043,136,242.52,0.15,32982.72,套
QUO-202507194-001,3,INQ-202507194-001-3,MAT-10005,89,62.01,0.13,5518.89,箱
QUO-202507194-002,1,INQ-202507194-002-1,MAT-10027,131,263.1,0.09,34466.1,箱
QUO-202507194-002,2,INQ-202507194-002-2,MAT-10040,115,143.58,0.04,16511.7,件
QUO-202507194-002,3,INQ-202507194-002-3,MAT-10042,38,156.89,0.09,5961.82,箱
QUO-202507194-003,1,INQ-202507194-003-1,MAT-10028,87,78.36,0.0,6817.32,件
QUO-202507194-003,2,INQ-202507194-003-2,MAT-10004,57,50.01,0.09,2850.57,箱
QUO-202507194-003,3,INQ-202507194-003-3,MAT-10025,50,272.37,0.11,13618.5,个
QUO-202507195-001,1,INQ-202507195-001-1,MAT-10045,199,64.63,0.08,12861.37,件
QUO-202507195-001,2,INQ-202507195-001-2,MAT-10008,110,250.52,0.12,27557.2,件
QUO-202507195-001,3,INQ-202507195-001-3,MAT-10002,53,124.71,0.0,6609.63,箱
QUO-202507195-002,1,INQ-202507195-002-1,MAT-10044,141,86.72,0.03,12227.52,件
QUO-202507195-002,2,INQ-202507195-002-2,MAT-10002,78,97.98,0.07,7642.44,件
QUO-202507195-002,3,INQ-202507195-002-3,MAT-10019,58,227.71,0.09,13207.18,套
QUO-202507195-003,1,INQ-202507195-003-1,MAT-10044,152,73.13,0.14,11115.76,箱
QUO-202507195-003,2,INQ-202507195-003-2,MAT-10025,57,232.74,0.02,13266.18,个
QUO-202507195-003,3,INQ-202507195-003-3,MAT-10041,133,79.7,0.05,10600.1,套
QUO-202507196-001,1,INQ-202507196-001-1,MAT-10020,97,295.41,0.09,28654.77,套
QUO-202507196-001,2,INQ-202507196-001-2,MAT-10046,60,59.48,0.03,3568.8,箱
QUO-202507196-001,3,INQ-202507196-001-3,MAT-10035,127,288.02,0.1,36578.54,箱
QUO-202507196-002,1,INQ-202507196-002-1,MAT-10007,51,169.34,0.09,8636.34,件
QUO-202507196-002,2,INQ-202507196-002-2,MAT-10019,110,64.38,0.01,7081.8,箱
QUO-202507196-002,3,INQ-202507196-002-3,MAT-10036,137,95.82,0.09,13127.34,箱
QUO-202507196-003,1,INQ-202507196-003-1,MAT-10037,159,118.32,0.12,18812.88,套
QUO-202507196-003,2,INQ-202507196-003-2,MAT-10031,34,89.22,0.11,3033.48,套
QUO-202507196-003,3,INQ-202507196-003-3,MAT-10018,187,265.37,0.04,49624.19,套
QUO-202507197-001,1,INQ-202507197-001-1,MAT-10008,146,74.26,0.11,10841.96,个
QUO-202507197-001,2,INQ-202507197-001-2,MAT-10009,68,248.7,0.05,16911.6,个
QUO-202507197-001,3,INQ-202507197-001-3,MAT-10003,106,164.76,0.12,17464.56,套
QUO-202507197-002,1,INQ-202507197-002-1,MAT-10011,67,264.16,0.14,17698.72,个
QUO-202507197-002,2,INQ-202507197-002-2,MAT-10034,44,272.37,0.08,11984.28,套
QUO-202507197-002,3,INQ-202507197-002-3,MAT-10011,36,163.28,0.13,5878.08,套
QUO-202507197-003,1,INQ-202507197-003-1,MAT-10031,173,298.81,0.1,51694.13,件
QUO-202507197-003,2,INQ-202507197-003-2,MAT-10007,180,135.92,0.1,24465.6,个
QUO-202507197-003,3,INQ-202507197-003-3,MAT-10038,161,271.73,0.11,43748.53,套
QUO-202507198-001,1,INQ-202507198-001-1,MAT-10005,78,245.99,0.03,19187.22,箱
QUO-202507198-001,2,INQ-202507198-001-2,MAT-10037,83,291.97,0.15,24233.51,箱
QUO-202507198-001,3,INQ-202507198-001-3,MAT-10022,119,174.74,0.05,20794.06,套
QUO-202507198-002,1,INQ-202507198-002-1,MAT-10013,190,280.12,0.12,53222.8,箱
QUO-202507198-002,2,INQ-202507198-002-2,MAT-10007,195,194.73,0.0,37972.35,箱
QUO-202507198-002,3,INQ-202507198-002-3,MAT-10027,188,166.32,0.11,31268.16,件
QUO-202507198-003,1,INQ-202507198-003-1,MAT-10005,72,161.24,0.02,11609.28,件
QUO-202507198-003,2,INQ-202507198-003-2,MAT-10042,161,73.45,0.15,11825.45,件
QUO-202507198-003,3,INQ-202507198-003-3,MAT-10025,196,196.46,0.13,38506.16,个
QUO-202507199-001,1,INQ-202507199-001-1,MAT-10041,124,271.63,0.09,33682.12,套
QUO-202507199-001,2,INQ-202507199-001-2,MAT-10045,53,275.2,0.12,14585.6,箱
QUO-202507199-001,3,INQ-202507199-001-3,MAT-10002,26,95.63,0.01,2486.38,箱
QUO-202507199-002,1,INQ-202507199-002-1,MAT-10044,123,54.94,0.01,6757.62,件
QUO-202507199-002,2,INQ-202507199-002-2,MAT-10014,145,72.66,0.1,10535.7,箱
QUO-202507199-002,3,INQ-202507199-002-3,MAT-10012,10,70.6,0.14,706.0,箱
QUO-202507199-003,1,INQ-202507199-003-1,MAT-10004,54,157.95,0.13,8529.3,套
QUO-202507199-003,2,INQ-202507199-003-2,MAT-10031,54,169.37,0.14,9145.98,箱
QUO-202507199-003,3,INQ-202507199-003-3,MAT-10010,119,134.17,0.07,15966.23,套
QUO-202507200-001,1,INQ-202507200-001-1,MAT-10037,90,199.84,0.08,17985.6,箱
QUO-202507200-001,2,INQ-202507200-001-2,MAT-10048,65,277.36,0.01,18028.4,套
QUO-202507200-001,3,INQ-202507200-001-3,MAT-10043,39,201.31,0.05,7851.09,件
QUO-202507200-002,1,INQ-202507200-002-1,MAT-10033,156,71.0,0.14,11076.0,箱
QUO-202507200-002,2,INQ-202507200-002-2,MAT-10036,157,75.28,0.13,11818.96,箱
QUO-202507200-002,3,INQ-202507200-002-3,MAT-10021,162,222.4,0.02,36028.8,箱
QUO-202507200-003,1,INQ-202507200-003-1,MAT-10025,188,136.99,0.09,25754.12,件
QUO-202507200-003,2,INQ-202507200-003-2,MAT-10039,101,108.14,0.14,10922.14,套
QUO-202507200-003,3,INQ-202507200-003-3,MAT-10030,168,68.65,0.1,11533.2,个
QUO-202507201-001,1,INQ-202507201-001-1,MAT-10028,185,230.11,0.06,42570.35,个
QUO-202507201-001,2,INQ-202507201-001-2,MAT-10007,49,137.23,0.14,6724.27,个
QUO-202507201-001,3,INQ-202507201-001-3,MAT-10047,176,80.39,0.04,14148.64,个
QUO-202507201-002,1,INQ-202507201-002-1,MAT-10044,55,192.05,0.06,10562.75,套
QUO-202507201-002,2,INQ-202507201-002-2,MAT-10014,103,193.77,0.13,19958.31,个
QUO-202507201-002,3,INQ-202507201-002-3,MAT-10008,137,282.3,0.09,38675.1,件
QUO-202507201-003,1,INQ-202507201-003-1,MAT-10030,169,251.58,0.08,42517.02,箱
QUO-202507201-003,2,INQ-202507201-003-2,MAT-10035,173,120.36,0.09,20822.28,个
QUO-202507201-003,3,INQ-202507201-003-3,MAT-10009,99,148.48,0.04,14699.52,个
QUO-202507202-001,1,INQ-202507202-001-1,MAT-10032,199,230.48,0.14,45865.52,件
QUO-202507202-001,2,INQ-202507202-001-2,MAT-10024,170,213.86,0.09,36356.2,箱
QUO-202507202-001,3,INQ-202507202-001-3,MAT-10046,32,267.95,0.07,8574.4,套
QUO-202507202-002,1,INQ-202507202-002-1,MAT-10002,73,245.03,0.03,17887.19,件
QUO-202507202-002,2,INQ-202507202-002-2,MAT-10046,187,273.37,0.11,51120.19,套
QUO-202507202-002,3,INQ-202507202-002-3,MAT-10047,152,235.79,0.0,35840.08,套
QUO-202507202-003,1,INQ-202507202-003-1,MAT-10021,80,99.48,0.15,7958.4,箱
QUO-202507202-003,2,INQ-202507202-003-2,MAT-10033,71,200.81,0.14,14257.51,箱
QUO-202507202-003,3,INQ-202507202-003-3,MAT-10045,65,156.33,0.06,10161.45,箱
QUO-202507203-001,1,INQ-202507203-001-1,MAT-10005,23,68.86,0.15,1583.78,箱
QUO-202507203-001,2,INQ-202507203-001-2,MAT-10047,34,66.48,0.08,2260.32,个
QUO-202507203-001,3,INQ-202507203-001-3,MAT-10049,188,158.59,0.0,29814.92,件
QUO-202507203-002,1,INQ-202507203-002-1,MAT-10018,185,187.57,0.07,34700.45,箱
QUO-202507203-002,2,INQ-202507203-002-2,MAT-10038,81,88.03,0.08,7130.43,套
QUO-202507203-002,3,INQ-202507203-002-3,MAT-10001,40,64.63,0.01,2585.2,箱
QUO-202507203-003,1,INQ-202507203-003-1,MAT-10001,6,197.71,0.05,1186.26,箱
QUO-202507203-003,2,INQ-202507203-003-2,MAT-10002,14,72.29,0.12,1012.06,件
QUO-202507203-003,3,INQ-202507203-003-3,MAT-10050,186,279.92,0.06,52065.12,件
QUO-202507204-001,1,INQ-202507204-001-1,MAT-10004,49,169.77,0.04,8318.73,个
QUO-202507204-001,2,INQ-202507204-001-2,MAT-10050,113,52.63,0.04,5947.19,件
QUO-202507204-001,3,INQ-202507204-001-3,MAT-10043,198,198.56,0.09,39314.88,箱
QUO-202507204-002,1,INQ-202507204-002-1,MAT-10041,166,270.78,0.03,44949.48,箱
QUO-202507204-002,2,INQ-202507204-002-2,MAT-10023,31,104.06,0.07,3225.86,件
QUO-202507204-002,3,INQ-202507204-002-3,MAT-10002,140,237.48,0.1,33247.2,个
QUO-202507204-003,1,INQ-202507204-003-1,MAT-10044,48,270.62,0.1,12989.76,套
QUO-202507204-003,2,INQ-202507204-003-2,MAT-10003,61,50.24,0.0,3064.64,套
QUO-202507204-003,3,INQ-202507204-003-3,MAT-10026,99,210.59,0.09,20848.41,个
QUO-202507205-001,1,INQ-202507205-001-1,MAT-10040,104,263.95,0.11,27450.8,套
QUO-202507205-001,2,INQ-202507205-001-2,MAT-10049,67,133.32,0.06,8932.44,箱
QUO-202507205-001,3,INQ-202507205-001-3,MAT-10001,22,184.04,0.11,4048.88,套
QUO-202507205-002,1,INQ-202507205-002-1,MAT-10010,99,87.21,0.08,8633.79,个
QUO-202507205-002,2,INQ-202507205-002-2,MAT-10030,22,104.67,0.04,2302.74,个
QUO-202507205-002,3,INQ-202507205-002-3,MAT-10044,168,157.65,0.06,26485.2,箱
QUO-202507205-003,1,INQ-202507205-003-1,MAT-10034,168,98.62,0.03,16568.16,箱
QUO-202507205-003,2,INQ-202507205-003-2,MAT-10013,14,92.09,0.14,1289.26,箱
