quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507164-002,2,INQ-202507164-002-2,MAT-10014,103.000,275.900,0.100,28417.700,件
QUO-202507164-002,3,INQ-202507164-002-3,MAT-10015,69.000,225.130,0.100,15533.970,套
QUO-202507164-003,1,INQ-202507164-003-1,MAT-10015,28.000,85.900,0.050,2405.200,套
QUO-202507164-003,2,INQ-202507164-003-2,MAT-10014,95.000,115.740,0.060,10995.300,箱
QUO-202507164-003,3,INQ-202507164-003-3,MAT-10046,105.000,281.140,0.040,29519.700,个
QUO-202507165-001,1,INQ-202507165-001-1,MAT-10034,119.000,196.860,0.080,23426.340,箱
QUO-202507165-001,2,INQ-202507165-001-2,MAT-10021,173.000,139.460,0.010,24126.580,件
QUO-202507165-001,3,INQ-202507165-001-3,MAT-10040,153.000,111.160,0.080,17007.480,件
QUO-202507165-002,1,INQ-202507165-002-1,MAT-10044,163.000,296.570,0.010,48340.910,个
QUO-202507165-002,2,INQ-202507165-002-2,MAT-10046,131.000,275.850,0.130,36136.350,件
QUO-202507165-002,3,INQ-202507165-002-3,MAT-10038,105.000,111.570,0.050,11714.850,个
QUO-202507165-003,1,INQ-202507165-003-1,MAT-10040,165.000,173.430,0.140,28615.950,个
QUO-202507165-003,2,INQ-202507165-003-2,MAT-10010,193.000,67.340,0.050,12996.620,个
QUO-202507165-003,3,INQ-202507165-003-3,MAT-10021,24.000,87.030,0.150,2088.720,箱
QUO-202507166-001,1,INQ-202507166-001-1,MAT-10035,24.000,267.250,0.050,6414.000,个
QUO-202507166-001,2,INQ-202507166-001-2,MAT-10025,62.000,213.290,0.030,13223.980,箱
QUO-202507166-001,3,INQ-202507166-001-3,MAT-10009,93.000,163.780,0.050,15231.540,箱
QUO-202507166-002,1,INQ-202507166-002-1,MAT-10046,10.000,121.630,0.050,1216.300,个
QUO-202507166-002,2,INQ-202507166-002-2,MAT-10021,19.000,273.260,0.050,5191.940,个
QUO-202507166-002,3,INQ-202507166-002-3,MAT-10020,56.000,247.400,0.100,13854.400,箱
QUO-202507166-003,1,INQ-202507166-003-1,MAT-10028,141.000,87.600,0.130,12351.600,套
QUO-202507166-003,2,INQ-202507166-003-2,MAT-10042,140.000,59.950,0.130,8393.000,个
QUO-202507166-003,3,INQ-202507166-003-3,MAT-10009,159.000,239.950,0.120,38152.050,件
QUO-202507167-001,1,INQ-202507167-001-1,MAT-10045,14.000,289.050,0.010,4046.700,箱
QUO-202507167-001,2,INQ-202507167-001-2,MAT-10037,11.000,114.150,0.040,1255.650,件
QUO-202507167-001,3,INQ-202507167-001-3,MAT-10026,110.000,294.530,0.100,32398.300,件
QUO-202507167-002,1,INQ-202507167-002-1,MAT-10023,172.000,238.840,0.000,41080.480,套
QUO-202507167-002,2,INQ-202507167-002-2,MAT-10017,161.000,242.570,0.050,39053.770,套
QUO-202507167-002,3,INQ-202507167-002-3,MAT-10036,160.000,259.530,0.070,41524.800,箱
QUO-202507167-003,1,INQ-202507167-003-1,MAT-10022,89.000,61.580,0.090,5480.620,套
QUO-202507167-003,2,INQ-202507167-003-2,MAT-10037,181.000,288.390,0.030,52198.590,套
QUO-202507167-003,3,INQ-202507167-003-3,MAT-10040,12.000,121.160,0.130,1453.920,箱
QUO-202507168-001,1,INQ-202507168-001-1,MAT-10016,127.000,170.110,0.040,21603.970,件
QUO-202507168-001,2,INQ-202507168-001-2,MAT-10019,26.000,188.520,0.050,4901.520,箱
QUO-202507168-001,3,INQ-202507168-001-3,MAT-10030,54.000,66.950,0.140,3615.300,箱
QUO-202507168-002,1,INQ-202507168-002-1,MAT-10008,179.000,208.420,0.020,37307.180,箱
QUO-202507168-002,2,INQ-202507168-002-2,MAT-10029,105.000,119.110,0.020,12506.550,个
QUO-202507168-002,3,INQ-202507168-002-3,MAT-10020,49.000,108.040,0.050,5293.960,件
QUO-202507168-003,1,INQ-202507168-003-1,MAT-10002,182.000,296.400,0.050,53944.800,套
QUO-202507168-003,2,INQ-202507168-003-2,MAT-10032,17.000,69.650,0.050,1184.050,个
QUO-202507168-003,3,INQ-202507168-003-3,MAT-10002,196.000,62.880,0.080,12324.480,件
QUO-202507169-001,1,INQ-202507169-001-1,MAT-10040,143.000,182.200,0.090,26054.600,箱
QUO-202507169-001,2,INQ-202507169-001-2,MAT-10019,142.000,57.980,0.090,8233.160,套
QUO-202507169-001,3,INQ-202507169-001-3,MAT-10048,99.000,79.640,0.050,7884.360,件
QUO-202507169-002,1,INQ-202507169-002-1,MAT-10016,65.000,174.950,0.040,11371.750,个
QUO-202507169-002,2,INQ-202507169-002-2,MAT-10004,53.000,178.960,0.010,9484.880,件
QUO-202507169-002,3,INQ-202507169-002-3,MAT-10042,169.000,280.070,0.080,47331.830,件
QUO-202507169-003,1,INQ-202507169-003-1,MAT-10042,129.000,275.790,0.070,35576.910,套
QUO-202507169-003,2,INQ-202507169-003-2,MAT-10005,165.000,155.150,0.130,25599.750,个
QUO-202507169-003,3,INQ-202507169-003-3,MAT-10009,32.000,255.780,0.080,8184.960,箱
QUO-202507170-001,1,INQ-202507170-001-1,MAT-10026,62.000,80.360,0.150,4982.320,套
QUO-202507170-001,2,INQ-202507170-001-2,MAT-10006,110.000,283.920,0.060,31231.200,箱
QUO-202507170-001,3,INQ-202507170-001-3,MAT-10029,81.000,244.740,0.080,19823.940,个
QUO-202507170-002,1,INQ-202507170-002-1,MAT-10022,84.000,70.010,0.100,5880.840,件
QUO-202507170-002,2,INQ-202507170-002-2,MAT-10002,106.000,129.290,0.040,13704.740,件
QUO-202507170-002,3,INQ-202507170-002-3,MAT-10017,67.000,187.680,0.110,12574.560,箱
QUO-202507170-003,1,INQ-202507170-003-1,MAT-10003,167.000,242.830,0.120,40552.610,箱
QUO-202507170-003,2,INQ-202507170-003-2,MAT-10020,197.000,248.130,0.060,48881.610,套
QUO-202507170-003,3,INQ-202507170-003-3,MAT-10005,133.000,120.770,0.020,16062.410,件
QUO-202507171-001,1,INQ-202507171-001-1,MAT-10015,154.000,199.870,0.070,30779.980,箱
QUO-202507171-001,2,INQ-202507171-001-2,MAT-10041,176.000,191.850,0.010,33765.600,个
QUO-202507171-001,3,INQ-202507171-001-3,MAT-10014,196.000,257.960,0.030,50560.160,箱
QUO-202507171-002,1,INQ-202507171-002-1,MAT-10022,194.000,145.050,0.100,28139.700,个
QUO-202507171-002,2,INQ-202507171-002-2,MAT-10025,76.000,298.150,0.120,22659.400,箱
QUO-202507171-002,3,INQ-202507171-002-3,MAT-10047,149.000,261.150,0.130,38911.350,件
QUO-202507171-003,1,INQ-202507171-003-1,MAT-10001,178.000,184.540,0.000,32848.120,个
QUO-202507171-003,2,INQ-202507171-003-2,MAT-10006,144.000,234.990,0.120,33838.560,个
QUO-202507171-003,3,INQ-202507171-003-3,MAT-10032,31.000,296.120,0.140,9179.720,套
QUO-202507172-001,1,INQ-202507172-001-1,MAT-10047,173.000,281.740,0.040,48741.020,套
QUO-202507172-001,2,INQ-202507172-001-2,MAT-10030,28.000,120.770,0.100,3381.560,箱
QUO-202507172-001,3,INQ-202507172-001-3,MAT-10014,83.000,232.820,0.030,19324.060,件
QUO-202507172-002,1,INQ-202507172-002-1,MAT-10046,179.000,136.200,0.080,24379.800,个
QUO-202507172-002,2,INQ-202507172-002-2,MAT-10028,102.000,283.100,0.050,28876.200,套
QUO-202507172-002,3,INQ-202507172-002-3,MAT-10035,15.000,95.230,0.030,1428.450,件
QUO-202507172-003,1,INQ-202507172-003-1,MAT-10013,185.000,165.460,0.050,30610.100,个
QUO-202507172-003,2,INQ-202507172-003-2,MAT-10029,143.000,111.700,0.010,15973.100,个
QUO-202507172-003,3,INQ-202507172-003-3,MAT-10007,13.000,150.280,0.020,1953.640,箱
QUO-202507173-001,1,INQ-202507173-001-1,MAT-10028,9.000,56.800,0.130,511.200,套
QUO-202507173-001,2,INQ-202507173-001-2,MAT-10038,165.000,266.150,0.130,43914.750,个
QUO-202507173-001,3,INQ-202507173-001-3,MAT-10026,145.000,59.010,0.010,8556.450,个
QUO-202507173-002,1,INQ-202507173-002-1,MAT-10037,196.000,137.500,0.020,26950.000,个
QUO-202507173-002,2,INQ-202507173-002-2,MAT-10022,178.000,52.420,0.070,9330.760,箱
QUO-202507173-002,3,INQ-202507173-002-3,MAT-10007,174.000,166.600,0.070,28988.400,件
QUO-202507173-003,1,INQ-202507173-003-1,MAT-10037,99.000,91.740,0.050,9082.260,套
QUO-202507173-003,2,INQ-202507173-003-2,MAT-10031,29.000,163.710,0.050,4747.590,箱
QUO-202507173-003,3,INQ-202507173-003-3,MAT-10020,143.000,72.450,0.130,10360.350,套
QUO-202507174-001,1,INQ-202507174-001-1,MAT-10034,61.000,80.710,0.100,4923.310,件
QUO-202507174-001,2,INQ-202507174-001-2,MAT-10008,63.000,133.780,0.130,8428.140,件
QUO-202507174-001,3,INQ-202507174-001-3,MAT-10047,87.000,119.790,0.100,10421.730,套
QUO-202507174-002,1,INQ-202507174-002-1,MAT-10049,45.000,85.750,0.120,3858.750,个
QUO-202507174-002,2,INQ-202507174-002-2,MAT-10043,87.000,86.280,0.120,7506.360,套
QUO-202507174-002,3,INQ-202507174-002-3,MAT-10030,100.000,220.340,0.130,22034.000,件
QUO-202507174-003,1,INQ-202507174-003-1,MAT-10043,125.000,230.470,0.100,28808.750,套
QUO-202507174-003,2,INQ-202507174-003-2,MAT-10025,117.000,234.500,0.130,27436.500,件
QUO-202507174-003,3,INQ-202507174-003-3,MAT-10033,147.000,257.020,0.040,37781.940,套
QUO-202507175-001,1,INQ-202507175-001-1,MAT-10012,75.000,74.310,0.090,5573.250,箱
QUO-202507175-001,2,INQ-202507175-001-2,MAT-10037,87.000,288.870,0.120,25131.690,件
QUO-202507175-001,3,INQ-202507175-001-3,MAT-10035,137.000,88.050,0.060,12062.850,箱
QUO-202507175-002,1,INQ-202507175-002-1,MAT-10004,181.000,150.830,0.040,27300.230,套
QUO-202507175-002,2,INQ-202507175-002-2,MAT-10049,100.000,51.310,0.050,5131.000,套
QUO-202507175-002,3,INQ-202507175-002-3,MAT-10026,57.000,273.030,0.120,15562.710,个
QUO-202507175-003,1,INQ-202507175-003-1,MAT-10034,24.000,113.150,0.050,2715.600,箱
QUO-202507175-003,2,INQ-202507175-003-2,MAT-10003,6.000,52.440,0.110,314.640,件
QUO-202507175-003,3,INQ-202507175-003-3,MAT-10006,76.000,56.380,0.130,4284.880,箱
QUO-202507176-001,1,INQ-202507176-001-1,MAT-10003,44.000,225.600,0.030,9926.400,件
QUO-202507176-001,2,INQ-202507176-001-2,MAT-10019,105.000,182.440,0.110,19156.200,套
QUO-202507176-001,3,INQ-202507176-001-3,MAT-10042,134.000,153.710,0.100,20597.140,个
QUO-202507176-002,1,INQ-202507176-002-1,MAT-10050,165.000,199.170,0.030,32863.050,箱
QUO-202507176-002,2,INQ-202507176-002-2,MAT-10018,130.000,185.210,0.130,24077.300,个
QUO-202507176-002,3,INQ-202507176-002-3,MAT-10018,31.000,253.780,0.140,7867.180,套
QUO-202507176-003,1,INQ-202507176-003-1,MAT-10003,153.000,64.900,0.030,9929.700,个
QUO-202507176-003,2,INQ-202507176-003-2,MAT-10009,19.000,159.320,0.030,3027.080,套
QUO-202507176-003,3,INQ-202507176-003-3,MAT-10042,110.000,288.010,0.140,31681.100,个
QUO-202507177-001,1,INQ-202507177-001-1,MAT-10002,198.000,143.590,0.070,28430.820,箱
QUO-202507177-001,2,INQ-202507177-001-2,MAT-10016,109.000,112.670,0.060,12281.030,套
QUO-202507177-001,3,INQ-202507177-001-3,MAT-10046,191.000,201.610,0.070,38507.510,箱
QUO-202507177-002,1,INQ-202507177-002-1,MAT-10004,35.000,275.500,0.110,9642.500,个
QUO-202507177-002,2,INQ-202507177-002-2,MAT-10038,193.000,100.840,0.060,19462.120,箱
QUO-202507177-002,3,INQ-202507177-002-3,MAT-10017,95.000,170.220,0.150,16170.900,个
QUO-202507177-003,1,INQ-202507177-003-1,MAT-10010,121.000,217.470,0.020,26313.870,套
QUO-202507177-003,2,INQ-202507177-003-2,MAT-10017,125.000,99.560,0.020,12445.000,套
QUO-202507177-003,3,INQ-202507177-003-3,MAT-10024,113.000,252.260,0.090,28505.380,箱
QUO-202507178-001,1,INQ-202507178-001-1,MAT-10039,140.000,170.590,0.110,23882.600,个
QUO-202507178-001,2,INQ-202507178-001-2,MAT-10048,53.000,75.720,0.070,4013.160,件
QUO-202507178-001,3,INQ-202507178-001-3,MAT-10031,181.000,53.570,0.080,9696.170,个
QUO-202507178-002,1,INQ-202507178-002-1,MAT-10049,111.000,158.000,0.030,17538.000,箱
QUO-202507178-002,2,INQ-202507178-002-2,MAT-10050,71.000,118.240,0.010,8395.040,套
QUO-202507178-002,3,INQ-202507178-002-3,MAT-10002,144.000,182.430,0.090,26269.920,个
QUO-202507178-003,1,INQ-202507178-003-1,MAT-10003,80.000,136.990,0.060,10959.200,套
QUO-202507178-003,2,INQ-202507178-003-2,MAT-10034,182.000,117.460,0.040,21377.720,个
QUO-202507178-003,3,INQ-202507178-003-3,MAT-10027,46.000,104.780,0.020,4819.880,件
QUO-202507179-001,1,INQ-202507179-001-1,MAT-10002,111.000,196.440,0.050,21804.840,个
QUO-202507179-001,2,INQ-202507179-001-2,MAT-10009,23.000,132.280,0.070,3042.440,套
QUO-202507179-001,3,INQ-202507179-001-3,MAT-10015,70.000,296.380,0.110,20746.600,套
QUO-202507179-002,1,INQ-202507179-002-1,MAT-10018,28.000,152.660,0.010,4274.480,套
QUO-202507179-002,2,INQ-202507179-002-2,MAT-10019,24.000,280.290,0.020,6726.960,箱
QUO-202507179-002,3,INQ-202507179-002-3,MAT-10045,179.000,188.800,0.110,33795.200,箱
QUO-202507179-003,1,INQ-202507179-003-1,MAT-10041,196.000,76.050,0.090,14905.800,件
QUO-202507179-003,2,INQ-202507179-003-2,MAT-10009,139.000,226.090,0.150,31426.510,套
QUO-202507179-003,3,INQ-202507179-003-3,MAT-10041,128.000,105.620,0.060,13519.360,套
QUO-202507180-001,1,INQ-202507180-001-1,MAT-10020,28.000,170.770,0.130,4781.560,箱
QUO-202507180-001,2,INQ-202507180-001-2,MAT-10020,125.000,280.390,0.140,35048.750,个
QUO-202507180-001,3,INQ-202507180-001-3,MAT-10046,141.000,210.720,0.030,29711.520,箱
QUO-202507180-002,1,INQ-202507180-002-1,MAT-10008,96.000,215.000,0.100,20640.000,件
QUO-202507180-002,2,INQ-202507180-002-2,MAT-10034,126.000,78.390,0.130,9877.140,件
QUO-202507180-002,3,INQ-202507180-002-3,MAT-10034,86.000,235.000,0.150,20210.000,个
QUO-202507180-003,1,INQ-202507180-003-1,MAT-10046,146.000,112.730,0.030,16458.580,个
QUO-202507180-003,2,INQ-202507180-003-2,MAT-10026,161.000,176.920,0.050,28484.120,套
QUO-202507180-003,3,INQ-202507180-003-3,MAT-10009,68.000,87.890,0.010,5976.520,件
QUO-202507181-001,1,INQ-202507181-001-1,MAT-10012,110.000,164.240,0.140,18066.400,套
QUO-202507181-001,2,INQ-202507181-001-2,MAT-10012,198.000,174.320,0.110,34515.360,件
QUO-202507181-001,3,INQ-202507181-001-3,MAT-10028,128.000,224.000,0.090,28672.000,套
QUO-202507181-002,1,INQ-202507181-002-1,MAT-10050,77.000,51.650,0.110,3977.050,件
QUO-202507181-002,2,INQ-202507181-002-2,MAT-10024,78.000,267.050,0.140,20829.900,套
QUO-202507181-002,3,INQ-202507181-002-3,MAT-10031,188.000,280.380,0.090,52711.440,件
QUO-202507181-003,1,INQ-202507181-003-1,MAT-10021,60.000,90.900,0.020,5454.000,箱
QUO-202507181-003,2,INQ-202507181-003-2,MAT-10017,53.000,283.780,0.010,15040.340,个
QUO-202507181-003,3,INQ-202507181-003-3,MAT-10018,199.000,290.360,0.040,57781.640,件
QUO-202507182-001,1,INQ-202507182-001-1,MAT-10004,70.000,298.960,0.140,20927.200,件
QUO-202507182-001,2,INQ-202507182-001-2,MAT-10007,29.000,272.410,0.130,7899.890,套
QUO-202507182-001,3,INQ-202507182-001-3,MAT-10031,116.000,80.280,0.090,9312.480,箱
QUO-202507182-002,1,INQ-202507182-002-1,MAT-10036,57.000,284.350,0.040,16207.950,套
QUO-202507182-002,2,INQ-202507182-002-2,MAT-10014,8.000,218.500,0.130,1748.000,件
QUO-202507182-002,3,INQ-202507182-002-3,MAT-10019,148.000,115.490,0.050,17092.520,个
QUO-202507182-003,1,INQ-202507182-003-1,MAT-10008,100.000,205.610,0.030,20561.000,套
QUO-202507182-003,2,INQ-202507182-003-2,MAT-10022,136.000,77.840,0.110,10586.240,个
QUO-202507182-003,3,INQ-202507182-003-3,MAT-10025,21.000,280.480,0.110,5890.080,件
QUO-202507183-001,1,INQ-202507183-001-1,MAT-10049,92.000,235.710,0.020,21685.320,件
QUO-202507183-001,2,INQ-202507183-001-2,MAT-10045,157.000,181.750,0.050,28534.750,个
QUO-202507183-001,3,INQ-202507183-001-3,MAT-10004,93.000,123.600,0.010,11494.800,个
QUO-202507183-002,1,INQ-202507183-002-1,MAT-10028,139.000,242.790,0.140,33747.810,套
QUO-202507183-002,2,INQ-202507183-002-2,MAT-10024,184.000,97.730,0.010,17982.320,件
QUO-202507183-002,3,INQ-202507183-002-3,MAT-10040,77.000,81.070,0.110,6242.390,件
QUO-202507183-003,1,INQ-202507183-003-1,MAT-10029,190.000,123.920,0.110,23544.800,个
QUO-202507183-003,2,INQ-202507183-003-2,MAT-10025,101.000,69.640,0.120,7033.640,件
QUO-202507183-003,3,INQ-202507183-003-3,MAT-10013,78.000,53.290,0.120,4156.620,套
QUO-202507184-001,1,INQ-202507184-001-1,MAT-10026,167.000,141.800,0.130,23680.600,套
QUO-202507184-001,2,INQ-202507184-001-2,MAT-10016,15.000,124.280,0.070,1864.200,箱
QUO-202507184-001,3,INQ-202507184-001-3,MAT-10012,178.000,290.580,0.030,51723.240,个
QUO-202507184-002,1,INQ-202507184-002-1,MAT-10049,142.000,151.210,0.100,21471.820,套
QUO-202507184-002,2,INQ-202507184-002-2,MAT-10031,5.000,172.260,0.090,861.300,个
QUO-202507184-002,3,INQ-202507184-002-3,MAT-10017,51.000,276.210,0.070,14086.710,件
QUO-202507184-003,1,INQ-202507184-003-1,MAT-10016,165.000,231.190,0.030,38146.350,箱
QUO-202507184-003,2,INQ-202507184-003-2,MAT-10014,129.000,79.760,0.000,10289.040,箱
QUO-202507184-003,3,INQ-202507184-003-3,MAT-10030,197.000,259.570,0.010,51135.290,个
QUO-202507185-001,1,INQ-202507185-001-1,MAT-10041,187.000,259.210,0.110,48472.270,个
QUO-202507185-001,2,INQ-202507185-001-2,MAT-10028,5.000,151.200,0.100,756.000,套
QUO-202507185-001,3,INQ-202507185-001-3,MAT-10044,6.000,50.460,0.120,302.760,件
QUO-202507185-002,1,INQ-202507185-002-1,MAT-10003,47.000,283.480,0.130,13323.560,套
QUO-202507185-002,2,INQ-202507185-002-2,MAT-10004,123.000,72.270,0.110,8889.210,套
QUO-202507185-002,3,INQ-202507185-002-3,MAT-10026,69.000,112.780,0.020,7781.820,箱
QUO-202507185-003,1,INQ-202507185-003-1,MAT-10013,29.000,122.830,0.050,3562.070,个
QUO-202507185-003,2,INQ-202507185-003-2,MAT-10040,49.000,78.540,0.070,3848.460,个
QUO-202507185-003,3,INQ-202507185-003-3,MAT-10047,192.000,179.250,0.020,34416.000,件
QUO-202507186-001,1,INQ-202507186-001-1,MAT-10010,52.000,240.740,0.050,12518.480,件
QUO-202507186-001,2,INQ-202507186-001-2,MAT-10016,200.000,278.600,0.020,55720.000,个
QUO-202507186-001,3,INQ-202507186-001-3,MAT-10045,93.000,68.750,0.140,6393.750,套
QUO-202507186-002,1,INQ-202507186-002-1,MAT-10010,111.000,220.690,0.000,24496.590,套
QUO-202507186-002,2,INQ-202507186-002-2,MAT-10041,15.000,76.600,0.010,1149.000,套
QUO-202507186-002,3,INQ-202507186-002-3,MAT-10028,104.000,279.520,0.070,29070.080,套
QUO-202507186-003,1,INQ-202507186-003-1,MAT-10049,151.000,164.240,0.110,24800.240,套
QUO-202507186-003,2,INQ-202507186-003-2,MAT-10012,79.000,222.480,0.120,17575.920,件
QUO-202507186-003,3,INQ-202507186-003-3,MAT-10036,35.000,146.550,0.130,5129.250,套
QUO-202507187-001,1,INQ-202507187-001-1,MAT-10018,66.000,298.060,0.040,19671.960,套
QUO-202507187-001,2,INQ-202507187-001-2,MAT-10031,26.000,62.530,0.050,1625.780,件
QUO-202507187-001,3,INQ-202507187-001-3,MAT-10030,27.000,83.390,0.060,2251.530,套
QUO-202507187-002,1,INQ-202507187-002-1,MAT-10041,72.000,197.980,0.020,14254.560,套
QUO-202507187-002,2,INQ-202507187-002-2,MAT-10045,81.000,144.300,0.040,11688.300,件
QUO-202507187-002,3,INQ-202507187-002-3,MAT-10017,157.000,295.310,0.140,46363.670,套
QUO-202507187-003,1,INQ-202507187-003-1,MAT-10032,159.000,132.920,0.080,21134.280,个
QUO-202507187-003,2,INQ-202507187-003-2,MAT-10022,114.000,262.120,0.000,29881.680,个
QUO-202507187-003,3,INQ-202507187-003-3,MAT-10002,46.000,164.060,0.010,7546.760,个
QUO-202507188-001,1,INQ-202507188-001-1,MAT-10030,37.000,129.740,0.110,4800.380,件
QUO-202507188-001,2,INQ-202507188-001-2,MAT-10023,123.000,62.020,0.100,7628.460,个
QUO-202507188-001,3,INQ-202507188-001-3,MAT-10009,152.000,281.350,0.060,42765.200,套
QUO-202507188-002,1,INQ-202507188-002-1,MAT-10017,148.000,162.390,0.050,24033.720,个
QUO-202507188-002,2,INQ-202507188-002-2,MAT-10050,65.000,292.480,0.140,19011.200,件
QUO-202507188-002,3,INQ-202507188-002-3,MAT-10029,29.000,162.340,0.010,4707.860,箱
QUO-202507188-003,1,INQ-202507188-003-1,MAT-10005,88.000,272.780,0.010,24004.640,套
QUO-202507188-003,2,INQ-202507188-003-2,MAT-10036,17.000,144.090,0.120,2449.530,个
QUO-202507188-003,3,INQ-202507188-003-3,MAT-10003,85.000,265.340,0.100,22553.900,箱
QUO-202507189-001,1,INQ-202507189-001-1,MAT-10025,8.000,82.040,0.060,656.320,套
QUO-202507189-001,2,INQ-202507189-001-2,MAT-10049,103.000,182.150,0.050,18761.450,箱
QUO-202507189-001,3,INQ-202507189-001-3,MAT-10039,15.000,290.780,0.020,4361.700,箱
QUO-202507189-002,1,INQ-202507189-002-1,MAT-10005,164.000,162.960,0.060,26725.440,件
QUO-202507189-002,2,INQ-202507189-002-2,MAT-10015,178.000,203.600,0.110,36240.800,套
QUO-202507189-002,3,INQ-202507189-002-3,MAT-10045,111.000,157.810,0.090,17516.910,个
QUO-202507189-003,1,INQ-202507189-003-1,MAT-10025,34.000,66.020,0.070,2244.680,件
QUO-202507189-003,2,INQ-202507189-003-2,MAT-10003,5.000,224.630,0.050,1123.150,件
QUO-202507189-003,3,INQ-202507189-003-3,MAT-10043,93.000,286.990,0.080,26690.070,箱
QUO-202507190-001,1,INQ-202507190-001-1,MAT-10018,83.000,172.890,0.010,14349.870,套
QUO-202507190-001,2,INQ-202507190-001-2,MAT-10029,91.000,70.710,0.020,6434.610,个
QUO-202507190-001,3,INQ-202507190-001-3,MAT-10042,181.000,117.400,0.040,21249.400,套
QUO-202507190-002,1,INQ-202507190-002-1,MAT-10005,16.000,267.160,0.150,4274.560,箱
QUO-202507190-002,2,INQ-202507190-002-2,MAT-10037,82.000,199.980,0.030,16398.360,套
QUO-202507190-002,3,INQ-202507190-002-3,MAT-10035,24.000,100.260,0.090,2406.240,套
QUO-202507190-003,1,INQ-202507190-003-1,MAT-10027,161.000,75.890,0.080,12218.290,件
QUO-202507190-003,2,INQ-202507190-003-2,MAT-10023,38.000,201.340,0.150,7650.920,箱
QUO-202507190-003,3,INQ-202507190-003-3,MAT-10020,119.000,85.450,0.110,10168.550,箱
QUO-202507191-001,1,INQ-202507191-001-1,MAT-10043,23.000,146.830,0.140,3377.090,个
QUO-202507191-001,2,INQ-202507191-001-2,MAT-10004,56.000,296.600,0.090,16609.600,套
QUO-202507191-001,3,INQ-202507191-001-3,MAT-10041,154.000,171.760,0.060,26451.040,件
QUO-202507191-002,1,INQ-202507191-002-1,MAT-10038,22.000,266.070,0.120,5853.540,件
QUO-202507191-002,2,INQ-202507191-002-2,MAT-10029,9.000,180.210,0.010,1621.890,件
QUO-202507191-002,3,INQ-202507191-002-3,MAT-10023,70.000,267.470,0.110,18722.900,个
QUO-202507191-003,1,INQ-202507191-003-1,MAT-10008,23.000,113.780,0.040,2616.940,箱
QUO-202507191-003,2,INQ-202507191-003-2,MAT-10022,53.000,260.160,0.130,13788.480,箱
QUO-202507191-003,3,INQ-202507191-003-3,MAT-10002,130.000,64.240,0.140,8351.200,个
QUO-202507192-001,1,INQ-202507192-001-1,MAT-10024,196.000,189.550,0.080,37151.800,件
QUO-202507192-001,2,INQ-202507192-001-2,MAT-10010,75.000,131.200,0.040,9840.000,件
QUO-202507192-001,3,INQ-202507192-001-3,MAT-10044,104.000,64.710,0.140,6729.840,箱
QUO-202507192-002,1,INQ-202507192-002-1,MAT-10040,110.000,60.870,0.090,6695.700,个
QUO-202507192-002,2,INQ-202507192-002-2,MAT-10023,184.000,238.960,0.000,43968.640,件
QUO-202507192-002,3,INQ-202507192-002-3,MAT-10037,12.000,272.840,0.080,3274.080,件
QUO-202507192-003,1,INQ-202507192-003-1,MAT-10050,42.000,111.380,0.030,4677.960,箱
QUO-202507192-003,2,INQ-202507192-003-2,MAT-10037,10.000,277.840,0.100,2778.400,套
QUO-202507192-003,3,INQ-202507192-003-3,MAT-10021,25.000,199.970,0.100,4999.250,套
QUO-202507193-001,1,INQ-202507193-001-1,MAT-10035,169.000,78.180,0.120,13212.420,套
QUO-202507193-001,2,INQ-202507193-001-2,MAT-10033,10.000,252.130,0.020,2521.300,套
QUO-202507193-001,3,INQ-202507193-001-3,MAT-10008,180.000,162.160,0.080,29188.800,箱
QUO-202507193-002,1,INQ-202507193-002-1,MAT-10015,64.000,119.590,0.120,7653.760,个
QUO-202507193-002,2,INQ-202507193-002-2,MAT-10037,155.000,138.780,0.080,21510.900,箱
QUO-202507193-002,3,INQ-202507193-002-3,MAT-10020,87.000,294.990,0.010,25664.130,件
QUO-202507193-003,1,INQ-202507193-003-1,MAT-10044,43.000,74.710,0.030,3212.530,箱
QUO-202507193-003,2,INQ-202507193-003-2,MAT-10006,14.000,245.520,0.130,3437.280,个
QUO-202507193-003,3,INQ-202507193-003-3,MAT-10001,168.000,122.850,0.030,20638.800,套
QUO-202507194-001,1,INQ-202507194-001-1,MAT-10036,115.000,247.230,0.020,28431.450,箱
QUO-202507194-001,2,INQ-202507194-001-2,MAT-10043,96.000,98.840,0.100,9488.640,件
QUO-202507194-001,3,INQ-202507194-001-3,MAT-10014,111.000,196.600,0.020,21822.600,件
QUO-202507194-002,1,INQ-202507194-002-1,MAT-10025,62.000,256.400,0.150,15896.800,套
QUO-202507194-002,2,INQ-202507194-002-2,MAT-10039,116.000,56.770,0.070,6585.320,件
QUO-202507194-002,3,INQ-202507194-002-3,MAT-10019,77.000,280.610,0.090,21606.970,件
QUO-202507194-003,1,INQ-202507194-003-1,MAT-10008,51.000,163.620,0.070,8344.620,套
QUO-202507194-003,2,INQ-202507194-003-2,MAT-10006,157.000,96.050,0.130,15079.850,个
QUO-202507194-003,3,INQ-202507194-003-3,MAT-10032,66.000,194.320,0.030,12825.120,件
QUO-202507195-001,1,INQ-202507195-001-1,MAT-10006,23.000,124.700,0.140,2868.100,套
QUO-202507195-001,2,INQ-202507195-001-2,MAT-10009,177.000,292.000,0.040,51684.000,件
