quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507177-003,2,INQ-202507177-003-2,MAT-10011,114.000,223.020,0.090,25424.280,套
QUO-202507177-003,3,INQ-202507177-003-3,MAT-10006,66.000,228.700,0.150,15094.200,个
QUO-202507178-001,1,INQ-202507178-001-1,MAT-10045,115.000,248.070,0.080,28528.050,套
QUO-202507178-001,2,INQ-202507178-001-2,MAT-10007,168.000,149.510,0.040,25117.680,个
QUO-202507178-001,3,INQ-202507178-001-3,MAT-10021,57.000,203.390,0.140,11593.230,个
QUO-202507178-002,1,INQ-202507178-002-1,MAT-10028,155.000,53.830,0.140,8343.650,件
QUO-202507178-002,2,INQ-202507178-002-2,MAT-10008,113.000,259.580,0.060,29332.540,个
QUO-202507178-002,3,INQ-202507178-002-3,MAT-10048,189.000,75.460,0.150,14261.940,件
QUO-202507178-003,1,INQ-202507178-003-1,MAT-10002,43.000,259.700,0.030,11167.100,个
QUO-202507178-003,2,INQ-202507178-003-2,MAT-10017,197.000,126.640,0.030,24948.080,箱
QUO-202507178-003,3,INQ-202507178-003-3,MAT-10018,47.000,192.030,0.100,9025.410,件
QUO-202507179-001,1,INQ-202507179-001-1,MAT-10028,13.000,88.780,0.120,1154.140,箱
QUO-202507179-001,2,INQ-202507179-001-2,MAT-10022,125.000,97.840,0.150,12230.000,件
QUO-202507179-001,3,INQ-202507179-001-3,MAT-10047,13.000,86.660,0.150,1126.580,套
QUO-202507179-002,1,INQ-202507179-002-1,MAT-10018,171.000,275.810,0.120,47163.510,个
QUO-202507179-002,2,INQ-202507179-002-2,MAT-10008,74.000,218.350,0.150,16157.900,套
QUO-202507179-002,3,INQ-202507179-002-3,MAT-10036,130.000,187.030,0.070,24313.900,箱
QUO-202507179-003,1,INQ-202507179-003-1,MAT-10027,200.000,185.940,0.060,37188.000,个
QUO-202507179-003,2,INQ-202507179-003-2,MAT-10041,169.000,259.520,0.150,43858.880,箱
QUO-202507179-003,3,INQ-202507179-003-3,MAT-10004,134.000,145.130,0.100,19447.420,套
QUO-202507180-001,1,INQ-202507180-001-1,MAT-10029,182.000,279.590,0.080,50885.380,箱
QUO-202507180-001,2,INQ-202507180-001-2,MAT-10034,42.000,119.160,0.130,5004.720,箱
QUO-202507180-001,3,INQ-202507180-001-3,MAT-10002,65.000,257.630,0.020,16745.950,个
QUO-202507180-002,1,INQ-202507180-002-1,MAT-10022,197.000,218.470,0.070,43038.590,箱
QUO-202507180-002,2,INQ-202507180-002-2,MAT-10049,169.000,147.210,0.090,24878.490,箱
QUO-202507180-002,3,INQ-202507180-002-3,MAT-10036,38.000,226.450,0.070,8605.100,套
QUO-202507180-003,1,INQ-202507180-003-1,MAT-10016,152.000,77.100,0.070,11719.200,套
QUO-202507180-003,2,INQ-202507180-003-2,MAT-10030,22.000,141.040,0.000,3102.880,件
QUO-202507180-003,3,INQ-202507180-003-3,MAT-10026,35.000,264.230,0.000,9248.050,箱
QUO-202507181-001,1,INQ-202507181-001-1,MAT-10042,111.000,259.260,0.100,28777.860,件
QUO-202507181-001,2,INQ-202507181-001-2,MAT-10037,47.000,249.410,0.020,11722.270,箱
QUO-202507181-001,3,INQ-202507181-001-3,MAT-10004,17.000,219.000,0.030,3723.000,箱
QUO-202507181-002,1,INQ-202507181-002-1,MAT-10040,58.000,156.170,0.090,9057.860,箱
QUO-202507181-002,2,INQ-202507181-002-2,MAT-10011,58.000,122.150,0.040,7084.700,件
QUO-202507181-002,3,INQ-202507181-002-3,MAT-10022,161.000,122.530,0.000,19727.330,个
QUO-202507181-003,1,INQ-202507181-003-1,MAT-10029,41.000,166.380,0.050,6821.580,个
QUO-202507181-003,2,INQ-202507181-003-2,MAT-10032,164.000,213.800,0.090,35063.200,箱
QUO-202507181-003,3,INQ-202507181-003-3,MAT-10040,21.000,207.920,0.130,4366.320,件
QUO-202507182-001,1,INQ-202507182-001-1,MAT-10015,105.000,167.540,0.110,17591.700,件
QUO-202507182-001,2,INQ-202507182-001-2,MAT-10038,188.000,112.630,0.140,21174.440,个
QUO-202507182-001,3,INQ-202507182-001-3,MAT-10021,48.000,123.670,0.030,5936.160,套
QUO-202507182-002,1,INQ-202507182-002-1,MAT-10040,142.000,222.390,0.050,31579.380,套
QUO-202507182-002,2,INQ-202507182-002-2,MAT-10035,22.000,190.040,0.090,4180.880,箱
QUO-202507182-002,3,INQ-202507182-002-3,MAT-10025,38.000,59.560,0.110,2263.280,箱
QUO-202507182-003,1,INQ-202507182-003-1,MAT-10001,146.000,82.100,0.110,11986.600,件
QUO-202507182-003,2,INQ-202507182-003-2,MAT-10040,126.000,226.540,0.070,28544.040,个
QUO-202507182-003,3,INQ-202507182-003-3,MAT-10033,123.000,238.320,0.080,29313.360,箱
QUO-202507183-001,1,INQ-202507183-001-1,MAT-10023,53.000,136.490,0.070,7233.970,个
QUO-202507183-001,2,INQ-202507183-001-2,MAT-10044,20.000,298.130,0.130,5962.600,箱
QUO-202507183-001,3,INQ-202507183-001-3,MAT-10045,173.000,209.200,0.050,36191.600,套
QUO-202507183-002,1,INQ-202507183-002-1,MAT-10013,157.000,98.470,0.010,15459.790,个
QUO-202507183-002,2,INQ-202507183-002-2,MAT-10033,74.000,86.500,0.130,6401.000,套
QUO-202507183-002,3,INQ-202507183-002-3,MAT-10044,186.000,183.230,0.080,34080.780,件
QUO-202507183-003,1,INQ-202507183-003-1,MAT-10048,159.000,182.870,0.120,29076.330,套
QUO-202507183-003,2,INQ-202507183-003-2,MAT-10018,169.000,298.300,0.010,50412.700,箱
QUO-202507183-003,3,INQ-202507183-003-3,MAT-10004,100.000,110.410,0.150,11041.000,件
QUO-202507184-001,1,INQ-202507184-001-1,MAT-10030,166.000,72.220,0.140,11988.520,件
QUO-202507184-001,2,INQ-202507184-001-2,MAT-10023,194.000,197.450,0.120,38305.300,箱
QUO-202507184-001,3,INQ-202507184-001-3,MAT-10015,115.000,116.790,0.130,13430.850,件
QUO-202507184-002,1,INQ-202507184-002-1,MAT-10030,76.000,104.330,0.100,7929.080,套
QUO-202507184-002,2,INQ-202507184-002-2,MAT-10011,65.000,132.300,0.090,8599.500,件
QUO-202507184-002,3,INQ-202507184-002-3,MAT-10039,182.000,260.680,0.080,47443.760,个
QUO-202507184-003,1,INQ-202507184-003-1,MAT-10031,7.000,162.250,0.110,1135.750,个
QUO-202507184-003,2,INQ-202507184-003-2,MAT-10021,20.000,269.200,0.140,5384.000,箱
QUO-202507184-003,3,INQ-202507184-003-3,MAT-10044,63.000,66.640,0.040,4198.320,件
QUO-202507185-001,1,INQ-202507185-001-1,MAT-10020,144.000,65.570,0.150,9442.080,箱
QUO-202507185-001,2,INQ-202507185-001-2,MAT-10010,144.000,237.670,0.030,34224.480,套
QUO-202507185-001,3,INQ-202507185-001-3,MAT-10032,91.000,108.970,0.040,9916.270,个
QUO-202507185-002,1,INQ-202507185-002-1,MAT-10026,119.000,273.850,0.040,32588.150,件
QUO-202507185-002,2,INQ-202507185-002-2,MAT-10031,116.000,60.040,0.140,6964.640,件
QUO-202507185-002,3,INQ-202507185-002-3,MAT-10048,53.000,110.190,0.120,5840.070,个
QUO-202507185-003,1,INQ-202507185-003-1,MAT-10047,96.000,290.450,0.070,27883.200,箱
QUO-202507185-003,2,INQ-202507185-003-2,MAT-10047,134.000,111.250,0.040,14907.500,箱
QUO-202507185-003,3,INQ-202507185-003-3,MAT-10047,87.000,125.940,0.040,10956.780,套
QUO-202507186-001,1,INQ-202507186-001-1,MAT-10017,119.000,256.420,0.070,30513.980,套
QUO-202507186-001,2,INQ-202507186-001-2,MAT-10023,95.000,231.370,0.080,21980.150,件
QUO-202507186-001,3,INQ-202507186-001-3,MAT-10029,38.000,280.880,0.050,10673.440,箱
QUO-202507186-002,1,INQ-202507186-002-1,MAT-10001,173.000,199.780,0.120,34561.940,个
QUO-202507186-002,2,INQ-202507186-002-2,MAT-10010,9.000,280.510,0.020,2524.590,件
QUO-202507186-002,3,INQ-202507186-002-3,MAT-10031,161.000,200.210,0.100,32233.810,套
QUO-202507186-003,1,INQ-202507186-003-1,MAT-10045,20.000,176.390,0.090,3527.800,套
QUO-202507186-003,2,INQ-202507186-003-2,MAT-10031,55.000,283.890,0.040,15613.950,箱
QUO-202507186-003,3,INQ-202507186-003-3,MAT-10022,150.000,226.630,0.080,33994.500,箱
QUO-202507187-001,1,INQ-202507187-001-1,MAT-10026,34.000,201.110,0.070,6837.740,件
QUO-202507187-001,2,INQ-202507187-001-2,MAT-10021,48.000,85.020,0.110,4080.960,件
QUO-202507187-001,3,INQ-202507187-001-3,MAT-10035,22.000,232.570,0.060,5116.540,箱
QUO-202507187-002,1,INQ-202507187-002-1,MAT-10014,66.000,96.950,0.090,6398.700,个
QUO-202507187-002,2,INQ-202507187-002-2,MAT-10012,172.000,187.860,0.110,32311.920,箱
QUO-202507187-002,3,INQ-202507187-002-3,MAT-10038,89.000,65.140,0.130,5797.460,套
QUO-202507187-003,1,INQ-202507187-003-1,MAT-10026,169.000,198.940,0.110,33620.860,件
QUO-202507187-003,2,INQ-202507187-003-2,MAT-10049,21.000,120.430,0.090,2529.030,个
QUO-202507187-003,3,INQ-202507187-003-3,MAT-10039,162.000,75.970,0.120,12307.140,套
QUO-202507188-001,1,INQ-202507188-001-1,MAT-10034,66.000,225.420,0.090,14877.720,箱
QUO-202507188-001,2,INQ-202507188-001-2,MAT-10016,174.000,60.790,0.000,10577.460,件
QUO-202507188-001,3,INQ-202507188-001-3,MAT-10002,61.000,90.410,0.080,5515.010,个
QUO-202507188-002,1,INQ-202507188-002-1,MAT-10010,67.000,281.890,0.070,18886.630,个
QUO-202507188-002,2,INQ-202507188-002-2,MAT-10040,11.000,286.850,0.010,3155.350,个
QUO-202507188-002,3,INQ-202507188-002-3,MAT-10009,95.000,262.500,0.100,24937.500,套
QUO-202507188-003,1,INQ-202507188-003-1,MAT-10005,79.000,258.790,0.130,20444.410,套
QUO-202507188-003,2,INQ-202507188-003-2,MAT-10014,135.000,207.380,0.090,27996.300,箱
QUO-202507188-003,3,INQ-202507188-003-3,MAT-10048,95.000,83.770,0.110,7958.150,件
QUO-202507189-001,1,INQ-202507189-001-1,MAT-10030,181.000,85.840,0.120,15537.040,箱
QUO-202507189-001,2,INQ-202507189-001-2,MAT-10006,70.000,140.980,0.020,9868.600,件
QUO-202507189-001,3,INQ-202507189-001-3,MAT-10014,177.000,172.620,0.110,30553.740,套
QUO-202507189-002,1,INQ-202507189-002-1,MAT-10003,149.000,56.250,0.010,8381.250,个
QUO-202507189-002,2,INQ-202507189-002-2,MAT-10043,67.000,286.150,0.060,19172.050,箱
QUO-202507189-002,3,INQ-202507189-002-3,MAT-10021,34.000,212.100,0.080,7211.400,个
QUO-202507189-003,1,INQ-202507189-003-1,MAT-10043,176.000,204.770,0.090,36039.520,箱
QUO-202507189-003,2,INQ-202507189-003-2,MAT-10005,81.000,270.040,0.030,21873.240,件
QUO-202507189-003,3,INQ-202507189-003-3,MAT-10026,115.000,213.440,0.060,24545.600,个
QUO-202507190-001,1,INQ-202507190-001-1,MAT-10014,153.000,271.360,0.140,41518.080,箱
QUO-202507190-001,2,INQ-202507190-001-2,MAT-10049,68.000,130.170,0.110,8851.560,个
QUO-202507190-001,3,INQ-202507190-001-3,MAT-10028,59.000,288.880,0.080,17043.920,箱
QUO-202507190-002,1,INQ-202507190-002-1,MAT-10015,115.000,220.050,0.020,25305.750,套
QUO-202507190-002,2,INQ-202507190-002-2,MAT-10041,21.000,108.480,0.100,2278.080,箱
QUO-202507190-002,3,INQ-202507190-002-3,MAT-10006,53.000,248.080,0.120,13148.240,件
QUO-202507190-003,1,INQ-202507190-003-1,MAT-10012,109.000,271.980,0.010,29645.820,箱
QUO-202507190-003,2,INQ-202507190-003-2,MAT-10019,179.000,247.710,0.120,44340.090,件
QUO-202507190-003,3,INQ-202507190-003-3,MAT-10014,141.000,135.810,0.050,19149.210,套
QUO-202507191-001,1,INQ-202507191-001-1,MAT-10030,114.000,91.140,0.020,10389.960,套
QUO-202507191-001,2,INQ-202507191-001-2,MAT-10025,16.000,134.660,0.120,2154.560,套
QUO-202507191-001,3,INQ-202507191-001-3,MAT-10031,93.000,54.890,0.050,5104.770,件
QUO-202507191-002,1,INQ-202507191-002-1,MAT-10028,96.000,263.140,0.110,25261.440,个
QUO-202507191-002,2,INQ-202507191-002-2,MAT-10031,104.000,130.340,0.100,13555.360,箱
QUO-202507191-002,3,INQ-202507191-002-3,MAT-10004,200.000,219.720,0.130,43944.000,个
QUO-202507191-003,1,INQ-202507191-003-1,MAT-10014,194.000,98.220,0.030,19054.680,件
QUO-202507191-003,2,INQ-202507191-003-2,MAT-10012,40.000,298.430,0.090,11937.200,套
QUO-202507191-003,3,INQ-202507191-003-3,MAT-10005,46.000,59.160,0.120,2721.360,箱
QUO-202507192-001,1,INQ-202507192-001-1,MAT-10011,94.000,296.750,0.000,27894.500,套
QUO-202507192-001,2,INQ-202507192-001-2,MAT-10015,42.000,256.580,0.050,10776.360,套
QUO-202507192-001,3,INQ-202507192-001-3,MAT-10006,78.000,248.000,0.010,19344.000,箱
QUO-202507192-002,1,INQ-202507192-002-1,MAT-10014,170.000,237.570,0.130,40386.900,套
QUO-202507192-002,2,INQ-202507192-002-2,MAT-10010,109.000,116.820,0.080,12733.380,个
QUO-202507192-002,3,INQ-202507192-002-3,MAT-10008,22.000,79.480,0.010,1748.560,个
QUO-202507192-003,1,INQ-202507192-003-1,MAT-10024,51.000,275.550,0.080,14053.050,箱
QUO-202507192-003,2,INQ-202507192-003-2,MAT-10038,187.000,134.500,0.000,25151.500,个
QUO-202507192-003,3,INQ-202507192-003-3,MAT-10024,137.000,251.170,0.140,34410.290,箱
QUO-202507193-001,1,INQ-202507193-001-1,MAT-10045,5.000,139.360,0.140,696.800,件
QUO-202507193-001,2,INQ-202507193-001-2,MAT-10009,15.000,213.420,0.150,3201.300,件
QUO-202507193-001,3,INQ-202507193-001-3,MAT-10034,147.000,262.710,0.010,38618.370,个
QUO-202507193-002,1,INQ-202507193-002-1,MAT-10008,157.000,166.330,0.120,26113.810,件
QUO-202507193-002,2,INQ-202507193-002-2,MAT-10005,67.000,74.410,0.110,4985.470,个
QUO-202507193-002,3,INQ-202507193-002-3,MAT-10023,185.000,192.650,0.090,35640.250,箱
QUO-202507193-003,1,INQ-202507193-003-1,MAT-10038,152.000,280.280,0.150,42602.560,件
QUO-202507193-003,2,INQ-202507193-003-2,MAT-10003,82.000,225.260,0.010,18471.320,个
QUO-202507193-003,3,INQ-202507193-003-3,MAT-10006,121.000,111.910,0.040,13541.110,个
QUO-202507194-001,1,INQ-202507194-001-1,MAT-10010,191.000,211.170,0.030,40333.470,套
QUO-202507194-001,2,INQ-202507194-001-2,MAT-10043,136.000,242.520,0.150,32982.720,套
QUO-202507194-001,3,INQ-202507194-001-3,MAT-10005,89.000,62.010,0.130,5518.890,箱
QUO-202507194-002,1,INQ-202507194-002-1,MAT-10027,131.000,263.100,0.090,34466.100,箱
QUO-202507194-002,2,INQ-202507194-002-2,MAT-10040,115.000,143.580,0.040,16511.700,件
QUO-202507194-002,3,INQ-202507194-002-3,MAT-10042,38.000,156.890,0.090,5961.820,箱
QUO-202507194-003,1,INQ-202507194-003-1,MAT-10028,87.000,78.360,0.000,6817.320,件
QUO-202507194-003,2,INQ-202507194-003-2,MAT-10004,57.000,50.010,0.090,2850.570,箱
QUO-202507194-003,3,INQ-202507194-003-3,MAT-10025,50.000,272.370,0.110,13618.500,个
QUO-202507195-001,1,INQ-202507195-001-1,MAT-10045,199.000,64.630,0.080,12861.370,件
QUO-202507195-001,2,INQ-202507195-001-2,MAT-10008,110.000,250.520,0.120,27557.200,件
QUO-202507195-001,3,INQ-202507195-001-3,MAT-10002,53.000,124.710,0.000,6609.630,箱
QUO-202507195-002,1,INQ-202507195-002-1,MAT-10044,141.000,86.720,0.030,12227.520,件
QUO-202507195-002,2,INQ-202507195-002-2,MAT-10002,78.000,97.980,0.070,7642.440,件
QUO-202507195-002,3,INQ-202507195-002-3,MAT-10019,58.000,227.710,0.090,13207.180,套
QUO-202507195-003,1,INQ-202507195-003-1,MAT-10044,152.000,73.130,0.140,11115.760,箱
QUO-202507195-003,2,INQ-202507195-003-2,MAT-10025,57.000,232.740,0.020,13266.180,个
QUO-202507195-003,3,INQ-202507195-003-3,MAT-10041,133.000,79.700,0.050,10600.100,套
QUO-202507196-001,1,INQ-202507196-001-1,MAT-10020,97.000,295.410,0.090,28654.770,套
QUO-202507196-001,2,INQ-202507196-001-2,MAT-10046,60.000,59.480,0.030,3568.800,箱
QUO-202507196-001,3,INQ-202507196-001-3,MAT-10035,127.000,288.020,0.100,36578.540,箱
QUO-202507196-002,1,INQ-202507196-002-1,MAT-10007,51.000,169.340,0.090,8636.340,件
QUO-202507196-002,2,INQ-202507196-002-2,MAT-10019,110.000,64.380,0.010,7081.800,箱
QUO-202507196-002,3,INQ-202507196-002-3,MAT-10036,137.000,95.820,0.090,13127.340,箱
QUO-202507196-003,1,INQ-202507196-003-1,MAT-10037,159.000,118.320,0.120,18812.880,套
QUO-202507196-003,2,INQ-202507196-003-2,MAT-10031,34.000,89.220,0.110,3033.480,套
QUO-202507196-003,3,INQ-202507196-003-3,MAT-10018,187.000,265.370,0.040,49624.190,套
QUO-202507197-001,1,INQ-202507197-001-1,MAT-10008,146.000,74.260,0.110,10841.960,个
QUO-202507197-001,2,INQ-202507197-001-2,MAT-10009,68.000,248.700,0.050,16911.600,个
QUO-202507197-001,3,INQ-202507197-001-3,MAT-10003,106.000,164.760,0.120,17464.560,套
QUO-202507197-002,1,INQ-202507197-002-1,MAT-10011,67.000,264.160,0.140,17698.720,个
QUO-202507197-002,2,INQ-202507197-002-2,MAT-10034,44.000,272.370,0.080,11984.280,套
QUO-202507197-002,3,INQ-202507197-002-3,MAT-10011,36.000,163.280,0.130,5878.080,套
QUO-202507197-003,1,INQ-202507197-003-1,MAT-10031,173.000,298.810,0.100,51694.130,件
QUO-202507197-003,2,INQ-202507197-003-2,MAT-10007,180.000,135.920,0.100,24465.600,个
QUO-202507197-003,3,INQ-202507197-003-3,MAT-10038,161.000,271.730,0.110,43748.530,套
QUO-202507198-001,1,INQ-202507198-001-1,MAT-10005,78.000,245.990,0.030,19187.220,箱
QUO-202507198-001,2,INQ-202507198-001-2,MAT-10037,83.000,291.970,0.150,24233.510,箱
QUO-202507198-001,3,INQ-202507198-001-3,MAT-10022,119.000,174.740,0.050,20794.060,套
QUO-202507198-002,1,INQ-202507198-002-1,MAT-10013,190.000,280.120,0.120,53222.800,箱
QUO-202507198-002,2,INQ-202507198-002-2,MAT-10007,195.000,194.730,0.000,37972.350,箱
QUO-202507198-002,3,INQ-202507198-002-3,MAT-10027,188.000,166.320,0.110,31268.160,件
QUO-202507198-003,1,INQ-202507198-003-1,MAT-10005,72.000,161.240,0.020,11609.280,件
QUO-202507198-003,2,INQ-202507198-003-2,MAT-10042,161.000,73.450,0.150,11825.450,件
QUO-202507198-003,3,INQ-202507198-003-3,MAT-10025,196.000,196.460,0.130,38506.160,个
QUO-202507199-001,1,INQ-202507199-001-1,MAT-10041,124.000,271.630,0.090,33682.120,套
QUO-202507199-001,2,INQ-202507199-001-2,MAT-10045,53.000,275.200,0.120,14585.600,箱
QUO-202507199-001,3,INQ-202507199-001-3,MAT-10002,26.000,95.630,0.010,2486.380,箱
QUO-202507199-002,1,INQ-202507199-002-1,MAT-10044,123.000,54.940,0.010,6757.620,件
QUO-202507199-002,2,INQ-202507199-002-2,MAT-10014,145.000,72.660,0.100,10535.700,箱
QUO-202507199-002,3,INQ-202507199-002-3,MAT-10012,10.000,70.600,0.140,706.000,箱
QUO-202507199-003,1,INQ-202507199-003-1,MAT-10004,54.000,157.950,0.130,8529.300,套
QUO-202507199-003,2,INQ-202507199-003-2,MAT-10031,54.000,169.370,0.140,9145.980,箱
QUO-202507199-003,3,INQ-202507199-003-3,MAT-10010,119.000,134.170,0.070,15966.230,套
QUO-202507200-001,1,INQ-202507200-001-1,MAT-10037,90.000,199.840,0.080,17985.600,箱
QUO-202507200-001,2,INQ-202507200-001-2,MAT-10048,65.000,277.360,0.010,18028.400,套
QUO-202507200-001,3,INQ-202507200-001-3,MAT-10043,39.000,201.310,0.050,7851.090,件
QUO-202507200-002,1,INQ-202507200-002-1,MAT-10033,156.000,71.000,0.140,11076.000,箱
QUO-202507200-002,2,INQ-202507200-002-2,MAT-10036,157.000,75.280,0.130,11818.960,箱
QUO-202507200-002,3,INQ-202507200-002-3,MAT-10021,162.000,222.400,0.020,36028.800,箱
QUO-202507200-003,1,INQ-202507200-003-1,MAT-10025,188.000,136.990,0.090,25754.120,件
QUO-202507200-003,2,INQ-202507200-003-2,MAT-10039,101.000,108.140,0.140,10922.140,套
QUO-202507200-003,3,INQ-202507200-003-3,MAT-10030,168.000,68.650,0.100,11533.200,个
QUO-202507201-001,1,INQ-202507201-001-1,MAT-10028,185.000,230.110,0.060,42570.350,个
QUO-202507201-001,2,INQ-202507201-001-2,MAT-10007,49.000,137.230,0.140,6724.270,个
QUO-202507201-001,3,INQ-202507201-001-3,MAT-10047,176.000,80.390,0.040,14148.640,个
QUO-202507201-002,1,INQ-202507201-002-1,MAT-10044,55.000,192.050,0.060,10562.750,套
QUO-202507201-002,2,INQ-202507201-002-2,MAT-10014,103.000,193.770,0.130,19958.310,个
QUO-202507201-002,3,INQ-202507201-002-3,MAT-10008,137.000,282.300,0.090,38675.100,件
QUO-202507201-003,1,INQ-202507201-003-1,MAT-10030,169.000,251.580,0.080,42517.020,箱
QUO-202507201-003,2,INQ-202507201-003-2,MAT-10035,173.000,120.360,0.090,20822.280,个
QUO-202507201-003,3,INQ-202507201-003-3,MAT-10009,99.000,148.480,0.040,14699.520,个
QUO-202507202-001,1,INQ-202507202-001-1,MAT-10032,199.000,230.480,0.140,45865.520,件
QUO-202507202-001,2,INQ-202507202-001-2,MAT-10024,170.000,213.860,0.090,36356.200,箱
QUO-202507202-001,3,INQ-202507202-001-3,MAT-10046,32.000,267.950,0.070,8574.400,套
QUO-202507202-002,1,INQ-202507202-002-1,MAT-10002,73.000,245.030,0.030,17887.190,件
QUO-202507202-002,2,INQ-202507202-002-2,MAT-10046,187.000,273.370,0.110,51120.190,套
QUO-202507202-002,3,INQ-202507202-002-3,MAT-10047,152.000,235.790,0.000,35840.080,套
QUO-202507202-003,1,INQ-202507202-003-1,MAT-10021,80.000,99.480,0.150,7958.400,箱
QUO-202507202-003,2,INQ-202507202-003-2,MAT-10033,71.000,200.810,0.140,14257.510,箱
QUO-202507202-003,3,INQ-202507202-003-3,MAT-10045,65.000,156.330,0.060,10161.450,箱
QUO-202507203-001,1,INQ-202507203-001-1,MAT-10005,23.000,68.860,0.150,1583.780,箱
QUO-202507203-001,2,INQ-202507203-001-2,MAT-10047,34.000,66.480,0.080,2260.320,个
QUO-202507203-001,3,INQ-202507203-001-3,MAT-10049,188.000,158.590,0.000,29814.920,件
QUO-202507203-002,1,INQ-202507203-002-1,MAT-10018,185.000,187.570,0.070,34700.450,箱
QUO-202507203-002,2,INQ-202507203-002-2,MAT-10038,81.000,88.030,0.080,7130.430,套
QUO-202507203-002,3,INQ-202507203-002-3,MAT-10001,40.000,64.630,0.010,2585.200,箱
QUO-202507203-003,1,INQ-202507203-003-1,MAT-10001,6.000,197.710,0.050,1186.260,箱
QUO-202507203-003,2,INQ-202507203-003-2,MAT-10002,14.000,72.290,0.120,1012.060,件
QUO-202507203-003,3,INQ-202507203-003-3,MAT-10050,186.000,279.920,0.060,52065.120,件
QUO-202507204-001,1,INQ-202507204-001-1,MAT-10004,49.000,169.770,0.040,8318.730,个
QUO-202507204-001,2,INQ-202507204-001-2,MAT-10050,113.000,52.630,0.040,5947.190,件
QUO-202507204-001,3,INQ-202507204-001-3,MAT-10043,198.000,198.560,0.090,39314.880,箱
QUO-202507204-002,1,INQ-202507204-002-1,MAT-10041,166.000,270.780,0.030,44949.480,箱
QUO-202507204-002,2,INQ-202507204-002-2,MAT-10023,31.000,104.060,0.070,3225.860,件
QUO-202507204-002,3,INQ-202507204-002-3,MAT-10002,140.000,237.480,0.100,33247.200,个
QUO-202507204-003,1,INQ-202507204-003-1,MAT-10044,48.000,270.620,0.100,12989.760,套
QUO-202507204-003,2,INQ-202507204-003-2,MAT-10003,61.000,50.240,0.000,3064.640,套
QUO-202507204-003,3,INQ-202507204-003-3,MAT-10026,99.000,210.590,0.090,20848.410,个
QUO-202507205-001,1,INQ-202507205-001-1,MAT-10040,104.000,263.950,0.110,27450.800,套
QUO-202507205-001,2,INQ-202507205-001-2,MAT-10049,67.000,133.320,0.060,8932.440,箱
QUO-202507205-001,3,INQ-202507205-001-3,MAT-10001,22.000,184.040,0.110,4048.880,套
QUO-202507205-002,1,INQ-202507205-002-1,MAT-10010,99.000,87.210,0.080,8633.790,个
QUO-202507205-002,2,INQ-202507205-002-2,MAT-10030,22.000,104.670,0.040,2302.740,个
QUO-202507205-002,3,INQ-202507205-002-3,MAT-10044,168.000,157.650,0.060,26485.200,箱
QUO-202507205-003,1,INQ-202507205-003-1,MAT-10034,168.000,98.620,0.030,16568.160,箱
QUO-202507205-003,2,INQ-202507205-003-2,MAT-10013,14.000,92.090,0.140,1289.260,箱
QUO-202507205-003,3,INQ-202507205-003-3,MAT-10005,82.000,258.720,0.100,21215.040,箱
QUO-202507206-001,1,INQ-202507206-001-1,MAT-10041,66.000,96.620,0.010,6376.920,箱
QUO-202507206-001,2,INQ-202507206-001-2,MAT-10041,5.000,94.080,0.030,470.400,个
QUO-202507206-001,3,INQ-202507206-001-3,MAT-10001,8.000,68.500,0.090,548.000,个
QUO-202507206-002,1,INQ-202507206-002-1,MAT-10018,65.000,286.030,0.000,18591.950,套
QUO-202507206-002,2,INQ-202507206-002-2,MAT-10014,138.000,196.280,0.050,27086.640,套
QUO-202507206-002,3,INQ-202507206-002-3,MAT-10009,188.000,270.130,0.140,50784.440,套
QUO-202507206-003,1,INQ-202507206-003-1,MAT-10030,40.000,232.410,0.100,9296.400,个
QUO-202507206-003,2,INQ-202507206-003-2,MAT-10030,125.000,134.470,0.100,16808.750,个
QUO-202507206-003,3,INQ-202507206-003-3,MAT-10044,153.000,246.400,0.140,37699.200,套
QUO-202507207-001,1,INQ-202507207-001-1,MAT-10004,28.000,266.610,0.010,7465.080,套
QUO-202507207-001,2,INQ-202507207-001-2,MAT-10046,19.000,208.740,0.010,3966.060,箱
QUO-202507207-001,3,INQ-202507207-001-3,MAT-10013,35.000,106.560,0.150,3729.600,箱
QUO-202507207-002,1,INQ-202507207-002-1,MAT-10037,27.000,54.100,0.140,1460.700,个
QUO-202507207-002,2,INQ-202507207-002-2,MAT-10011,97.000,165.390,0.140,16042.830,个
QUO-202507207-002,3,INQ-202507207-002-3,MAT-10043,193.000,115.500,0.080,22291.500,套
QUO-202507207-003,1,INQ-202507207-003-1,MAT-10035,18.000,266.260,0.050,4792.680,箱
QUO-202507207-003,2,INQ-202507207-003-2,MAT-10031,115.000,216.810,0.010,24933.150,件
QUO-202507207-003,3,INQ-202507207-003-3,MAT-10032,197.000,275.860,0.010,54344.420,件
QUO-202507208-001,1,INQ-202507208-001-1,MAT-10029,181.000,91.100,0.070,16489.100,箱
QUO-202507208-001,2,INQ-202507208-001-2,MAT-10014,114.000,291.050,0.120,33179.700,箱
QUO-202507208-001,3,INQ-202507208-001-3,MAT-10013,17.000,166.590,0.140,2832.030,箱
QUO-202507208-002,1,INQ-202507208-002-1,MAT-10028,96.000,247.980,0.140,23806.080,套
QUO-202507208-002,2,INQ-202507208-002-2,MAT-10009,110.000,75.390,0.110,8292.900,件
