quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507180-001,1,INQ-202507180-001-1,MAT-10038,70,134.36,0.07,9405.2,套
QUO-202507180-001,2,INQ-202507180-001-2,MAT-10021,89,128.67,0.11,11451.63,套
QUO-202507180-001,3,INQ-202507180-001-3,MAT-10036,120,284.46,0.08,34135.2,个
QUO-202507180-002,1,INQ-202507180-002-1,MAT-10022,174,273.51,0.02,47590.74,箱
QUO-202507180-002,2,INQ-202507180-002-2,MAT-10003,92,53.23,0.1,4897.16,箱
QUO-202507180-002,3,INQ-202507180-002-3,MAT-10027,185,227.97,0.07,42174.45,箱
QUO-202507180-003,1,INQ-202507180-003-1,MAT-10011,82,139.53,0.05,11441.46,套
QUO-202507180-003,2,INQ-202507180-003-2,MAT-10003,149,156.39,0.06,23302.11,箱
QUO-202507180-003,3,INQ-202507180-003-3,MAT-10010,10,116.83,0.01,1168.3,个
QUO-202507181-001,1,INQ-202507181-001-1,MAT-10007,116,299.88,0.08,34786.08,套
QUO-202507181-001,2,INQ-202507181-001-2,MAT-10049,91,69.81,0.03,6352.71,个
QUO-202507181-001,3,INQ-202507181-001-3,MAT-10042,54,182.4,0.04,9849.6,套
QUO-202507181-002,1,INQ-202507181-002-1,MAT-10003,77,230.15,0.03,17721.55,套
QUO-202507181-002,2,INQ-202507181-002-2,MAT-10014,79,221.16,0.03,17471.64,个
QUO-202507181-002,3,INQ-202507181-002-3,MAT-10021,76,65.73,0.1,4995.48,套
QUO-202507181-003,1,INQ-202507181-003-1,MAT-10035,178,276.54,0.11,49224.12,箱
QUO-202507181-003,2,INQ-202507181-003-2,MAT-10013,7,65.03,0.01,455.21,箱
QUO-202507181-003,3,INQ-202507181-003-3,MAT-10015,158,50.44,0.05,7969.52,件
QUO-202507182-001,1,INQ-202507182-001-1,MAT-10030,198,206.7,0.03,40926.6,个
QUO-202507182-001,2,INQ-202507182-001-2,MAT-10001,27,232.37,0.08,6273.99,套
QUO-202507182-001,3,INQ-202507182-001-3,MAT-10031,178,290.0,0.06,51620.0,套
QUO-202507182-002,1,INQ-202507182-002-1,MAT-10029,9,165.4,0.07,1488.6,套
QUO-202507182-002,2,INQ-202507182-002-2,MAT-10018,42,159.66,0.09,6705.72,件
QUO-202507182-002,3,INQ-202507182-002-3,MAT-10017,71,210.12,0.01,14918.52,套
QUO-202507182-003,1,INQ-202507182-003-1,MAT-10017,149,178.37,0.05,26577.13,箱
QUO-202507182-003,2,INQ-202507182-003-2,MAT-10006,187,125.18,0.01,23408.66,箱
QUO-202507182-003,3,INQ-202507182-003-3,MAT-10046,178,219.52,0.14,39074.56,箱
QUO-202507183-001,1,INQ-202507183-001-1,MAT-10033,94,129.82,0.09,12203.08,个
QUO-202507183-001,2,INQ-202507183-001-2,MAT-10032,71,85.67,0.03,6082.57,件
QUO-202507183-001,3,INQ-202507183-001-3,MAT-10006,160,298.79,0.12,47806.4,箱
QUO-202507183-002,1,INQ-202507183-002-1,MAT-10040,50,129.08,0.13,6454.0,个
QUO-202507183-002,2,INQ-202507183-002-2,MAT-10042,127,281.03,0.11,35690.81,套
QUO-202507183-002,3,INQ-202507183-002-3,MAT-10048,87,159.55,0.15,13880.85,件
QUO-202507183-003,1,INQ-202507183-003-1,MAT-10028,112,298.12,0.13,33389.44,箱
QUO-202507183-003,2,INQ-202507183-003-2,MAT-10004,148,188.93,0.03,27961.64,个
QUO-202507183-003,3,INQ-202507183-003-3,MAT-10038,7,248.1,0.04,1736.7,件
QUO-202507184-001,1,INQ-202507184-001-1,MAT-10014,115,176.82,0.06,20334.3,件
QUO-202507184-001,2,INQ-202507184-001-2,MAT-10031,18,84.06,0.1,1513.08,件
QUO-202507184-001,3,INQ-202507184-001-3,MAT-10037,187,53.73,0.11,10047.51,个
QUO-202507184-002,1,INQ-202507184-002-1,MAT-10045,90,152.04,0.04,13683.6,个
QUO-202507184-002,2,INQ-202507184-002-2,MAT-10035,44,286.79,0.11,12618.76,件
QUO-202507184-002,3,INQ-202507184-002-3,MAT-10007,144,150.68,0.03,21697.92,件
QUO-202507184-003,1,INQ-202507184-003-1,MAT-10048,188,80.57,0.07,15147.16,个
QUO-202507184-003,2,INQ-202507184-003-2,MAT-10001,123,186.03,0.1,22881.69,件
QUO-202507184-003,3,INQ-202507184-003-3,MAT-10039,145,239.94,0.04,34791.3,个
QUO-202507185-001,1,INQ-202507185-001-1,MAT-10045,127,95.22,0.11,12092.94,件
QUO-202507185-001,2,INQ-202507185-001-2,MAT-10028,92,127.03,0.07,11686.76,箱
QUO-202507185-001,3,INQ-202507185-001-3,MAT-10039,74,249.97,0.13,18497.78,箱
QUO-202507185-002,1,INQ-202507185-002-1,MAT-10030,55,149.56,0.0,8225.8,个
QUO-202507185-002,2,INQ-202507185-002-2,MAT-10042,53,87.47,0.04,4635.91,箱
QUO-202507185-002,3,INQ-202507185-002-3,MAT-10021,138,108.65,0.08,14993.7,个
QUO-202507185-003,1,INQ-202507185-003-1,MAT-10050,25,153.43,0.1,3835.75,个
QUO-202507185-003,2,INQ-202507185-003-2,MAT-10036,126,150.97,0.12,19022.22,个
QUO-202507185-003,3,INQ-202507185-003-3,MAT-10033,22,92.58,0.1,2036.76,件
QUO-202507186-001,1,INQ-202507186-001-1,MAT-10015,116,191.32,0.07,22193.12,套
QUO-202507186-001,2,INQ-202507186-001-2,MAT-10025,43,114.47,0.14,4922.21,个
QUO-202507186-001,3,INQ-202507186-001-3,MAT-10031,55,145.15,0.07,7983.25,套
QUO-202507186-002,1,INQ-202507186-002-1,MAT-10045,70,282.93,0.1,19805.1,件
QUO-202507186-002,2,INQ-202507186-002-2,MAT-10002,34,53.73,0.05,1826.82,箱
QUO-202507186-002,3,INQ-202507186-002-3,MAT-10041,184,107.91,0.12,19855.44,套
QUO-202507186-003,1,INQ-202507186-003-1,MAT-10040,10,226.22,0.07,2262.2,件
QUO-202507186-003,2,INQ-202507186-003-2,MAT-10009,173,151.26,0.13,26167.98,箱
QUO-202507186-003,3,INQ-202507186-003-3,MAT-10002,127,219.64,0.1,27894.28,件
QUO-202507187-001,1,INQ-202507187-001-1,MAT-10025,75,225.09,0.05,16881.75,箱
QUO-202507187-001,2,INQ-202507187-001-2,MAT-10028,89,205.08,0.06,18252.12,套
QUO-202507187-001,3,INQ-202507187-001-3,MAT-10040,102,261.72,0.14,26695.44,箱
QUO-202507187-002,1,INQ-202507187-002-1,MAT-10049,129,258.9,0.03,33398.1,个
QUO-202507187-002,2,INQ-202507187-002-2,MAT-10007,115,52.14,0.04,5996.1,件
QUO-202507187-002,3,INQ-202507187-002-3,MAT-10044,32,179.51,0.06,5744.32,套
QUO-202507187-003,1,INQ-202507187-003-1,MAT-10009,168,186.0,0.05,31248.0,套
QUO-202507187-003,2,INQ-202507187-003-2,MAT-10040,77,286.43,0.06,22055.11,套
QUO-202507187-003,3,INQ-202507187-003-3,MAT-10050,121,224.51,0.03,27165.71,件
QUO-202507188-001,1,INQ-202507188-001-1,MAT-10014,77,134.69,0.12,10371.13,套
QUO-202507188-001,2,INQ-202507188-001-2,MAT-10013,105,271.8,0.08,28539.0,箱
QUO-202507188-001,3,INQ-202507188-001-3,MAT-10036,112,294.86,0.12,33024.32,件
QUO-202507188-002,1,INQ-202507188-002-1,MAT-10011,183,189.99,0.07,34768.17,套
QUO-202507188-002,2,INQ-202507188-002-2,MAT-10037,131,170.47,0.0,22331.57,套
QUO-202507188-002,3,INQ-202507188-002-3,MAT-10014,108,170.2,0.0,18381.6,个
QUO-202507188-003,1,INQ-202507188-003-1,MAT-10032,98,152.64,0.01,14958.72,件
QUO-202507188-003,2,INQ-202507188-003-2,MAT-10047,60,87.02,0.09,5221.2,套
QUO-202507188-003,3,INQ-202507188-003-3,MAT-10039,170,149.58,0.14,25428.6,个
QUO-202507189-001,1,INQ-202507189-001-1,MAT-10026,41,95.59,0.0,3919.19,件
QUO-202507189-001,2,INQ-202507189-001-2,MAT-10033,94,158.82,0.03,14929.08,套
QUO-202507189-001,3,INQ-202507189-001-3,MAT-10036,121,262.25,0.02,31732.25,箱
QUO-202507189-002,1,INQ-202507189-002-1,MAT-10003,87,295.37,0.13,25697.19,个
QUO-202507189-002,2,INQ-202507189-002-2,MAT-10043,86,213.23,0.13,18337.78,箱
QUO-202507189-002,3,INQ-202507189-002-3,MAT-10040,9,275.96,0.06,2483.64,个
QUO-202507189-003,1,INQ-202507189-003-1,MAT-10048,107,166.86,0.04,17854.02,箱
QUO-202507189-003,2,INQ-202507189-003-2,MAT-10036,200,286.79,0.04,57358.0,个
QUO-202507189-003,3,INQ-202507189-003-3,MAT-10041,94,182.19,0.1,17125.86,箱
QUO-202507190-001,1,INQ-202507190-001-1,MAT-10004,131,227.25,0.12,29769.75,件
QUO-202507190-001,2,INQ-202507190-001-2,MAT-10030,20,293.71,0.14,5874.2,件
QUO-202507190-001,3,INQ-202507190-001-3,MAT-10035,57,269.18,0.07,15343.26,件
QUO-202507190-002,1,INQ-202507190-002-1,MAT-10049,155,181.48,0.11,28129.4,个
QUO-202507190-002,2,INQ-202507190-002-2,MAT-10043,14,209.5,0.09,2933.0,套
QUO-202507190-002,3,INQ-202507190-002-3,MAT-10035,85,295.0,0.0,25075.0,件
QUO-202507190-003,1,INQ-202507190-003-1,MAT-10020,63,211.18,0.08,13304.34,个
QUO-202507190-003,2,INQ-202507190-003-2,MAT-10035,133,65.05,0.01,8651.65,箱
QUO-202507190-003,3,INQ-202507190-003-3,MAT-10046,90,110.74,0.09,9966.6,箱
QUO-202507191-001,1,INQ-202507191-001-1,MAT-10008,102,154.56,0.07,15765.12,件
QUO-202507191-001,2,INQ-202507191-001-2,MAT-10026,36,290.61,0.02,10461.96,套
QUO-202507191-001,3,INQ-202507191-001-3,MAT-10012,80,135.27,0.03,10821.6,套
QUO-202507191-002,1,INQ-202507191-002-1,MAT-10006,196,85.18,0.14,16695.28,箱
QUO-202507191-002,2,INQ-202507191-002-2,MAT-10020,78,185.14,0.14,14440.92,个
QUO-202507191-002,3,INQ-202507191-002-3,MAT-10034,112,149.81,0.08,16778.72,个
QUO-202507191-003,1,INQ-202507191-003-1,MAT-10044,42,91.19,0.07,3829.98,个
QUO-202507191-003,2,INQ-202507191-003-2,MAT-10030,83,205.48,0.01,17054.84,个
QUO-202507191-003,3,INQ-202507191-003-3,MAT-10040,178,108.53,0.0,19318.34,套
QUO-202507192-001,1,INQ-202507192-001-1,MAT-10019,112,126.57,0.14,14175.84,套
QUO-202507192-001,2,INQ-202507192-001-2,MAT-10024,7,189.69,0.05,1327.83,个
QUO-202507192-001,3,INQ-202507192-001-3,MAT-10039,137,298.08,0.02,40836.96,箱
QUO-202507192-002,1,INQ-202507192-002-1,MAT-10045,31,273.98,0.05,8493.38,套
QUO-202507192-002,2,INQ-202507192-002-2,MAT-10019,188,130.19,0.06,24475.72,套
QUO-202507192-002,3,INQ-202507192-002-3,MAT-10011,141,117.93,0.13,16628.13,套
QUO-202507192-003,1,INQ-202507192-003-1,MAT-10044,24,270.49,0.01,6491.76,箱
QUO-202507192-003,2,INQ-202507192-003-2,MAT-10022,139,256.01,0.12,35585.39,个
QUO-202507192-003,3,INQ-202507192-003-3,MAT-10013,186,106.79,0.12,19862.94,件
QUO-202507193-001,1,INQ-202507193-001-1,MAT-10018,135,153.54,0.08,20727.9,套
QUO-202507193-001,2,INQ-202507193-001-2,MAT-10008,177,189.51,0.1,33543.27,件
QUO-202507193-001,3,INQ-202507193-001-3,MAT-10020,116,265.05,0.13,30745.8,件
QUO-202507193-002,1,INQ-202507193-002-1,MAT-10041,160,277.88,0.02,44460.8,箱
QUO-202507193-002,2,INQ-202507193-002-2,MAT-10032,176,169.7,0.07,29867.2,个
QUO-202507193-002,3,INQ-202507193-002-3,MAT-10041,84,50.04,0.09,4203.36,件
QUO-202507193-003,1,INQ-202507193-003-1,MAT-10008,186,156.44,0.06,29097.84,个
QUO-202507193-003,2,INQ-202507193-003-2,MAT-10019,129,103.75,0.13,13383.75,件
QUO-202507193-003,3,INQ-202507193-003-3,MAT-10002,123,187.93,0.14,23115.39,件
QUO-202507194-001,1,INQ-202507194-001-1,MAT-10009,147,196.44,0.13,28876.68,套
QUO-202507194-001,2,INQ-202507194-001-2,MAT-10002,21,147.23,0.11,3091.83,套
QUO-202507194-001,3,INQ-202507194-001-3,MAT-10017,123,164.67,0.05,20254.41,个
QUO-202507194-002,1,INQ-202507194-002-1,MAT-10029,58,227.7,0.07,13206.6,套
QUO-202507194-002,2,INQ-202507194-002-2,MAT-10026,138,59.11,0.14,8157.18,个
QUO-202507194-002,3,INQ-202507194-002-3,MAT-10043,25,50.31,0.01,1257.75,个
QUO-202507194-003,1,INQ-202507194-003-1,MAT-10014,91,220.5,0.02,20065.5,件
QUO-202507194-003,2,INQ-202507194-003-2,MAT-10028,94,90.66,0.09,8522.04,套
QUO-202507194-003,3,INQ-202507194-003-3,MAT-10005,60,178.53,0.12,10711.8,套
QUO-202507195-001,1,INQ-202507195-001-1,MAT-10048,125,214.74,0.13,26842.5,箱
QUO-202507195-001,2,INQ-202507195-001-2,MAT-10005,195,234.56,0.13,45739.2,件
QUO-202507195-001,3,INQ-202507195-001-3,MAT-10045,117,152.94,0.1,17893.98,箱
QUO-202507195-002,1,INQ-202507195-002-1,MAT-10022,194,291.37,0.0,56525.78,箱
QUO-202507195-002,2,INQ-202507195-002-2,MAT-10030,177,179.58,0.12,31785.66,套
QUO-202507195-002,3,INQ-202507195-002-3,MAT-10045,98,265.15,0.06,25984.7,个
QUO-202507195-003,1,INQ-202507195-003-1,MAT-10024,20,149.13,0.1,2982.6,件
QUO-202507195-003,2,INQ-202507195-003-2,MAT-10039,174,56.77,0.02,9877.98,件
QUO-202507195-003,3,INQ-202507195-003-3,MAT-10049,143,200.07,0.02,28610.01,件
QUO-202507196-001,1,INQ-202507196-001-1,MAT-10018,68,182.27,0.05,12394.36,件
QUO-202507196-001,2,INQ-202507196-001-2,MAT-10001,63,127.28,0.13,8018.64,套
QUO-202507196-001,3,INQ-202507196-001-3,MAT-10041,137,183.61,0.12,25154.57,箱
QUO-202507196-002,1,INQ-202507196-002-1,MAT-10008,40,148.92,0.1,5956.8,箱
QUO-202507196-002,2,INQ-202507196-002-2,MAT-10033,110,128.95,0.12,14184.5,箱
QUO-202507196-002,3,INQ-202507196-002-3,MAT-10044,130,72.66,0.07,9445.8,个
QUO-202507196-003,1,INQ-202507196-003-1,MAT-10025,75,100.08,0.02,7506.0,箱
QUO-202507196-003,2,INQ-202507196-003-2,MAT-10032,13,117.81,0.07,1531.53,箱
QUO-202507196-003,3,INQ-202507196-003-3,MAT-10005,36,182.12,0.08,6556.32,件
QUO-202507197-001,1,INQ-202507197-001-1,MAT-10048,191,174.61,0.01,33350.51,套
QUO-202507197-001,2,INQ-202507197-001-2,MAT-10037,42,58.03,0.02,2437.26,件
QUO-202507197-001,3,INQ-202507197-001-3,MAT-10033,103,271.8,0.11,27995.4,个
QUO-202507197-002,1,INQ-202507197-002-1,MAT-10031,88,162.47,0.04,14297.36,个
QUO-202507197-002,2,INQ-202507197-002-2,MAT-10039,194,287.48,0.1,55771.12,件
QUO-202507197-002,3,INQ-202507197-002-3,MAT-10027,5,87.79,0.14,438.95,件
QUO-202507197-003,1,INQ-202507197-003-1,MAT-10025,161,126.68,0.11,20395.48,件
QUO-202507197-003,2,INQ-202507197-003-2,MAT-10041,108,254.7,0.0,27507.6,个
QUO-202507197-003,3,INQ-202507197-003-3,MAT-10037,130,54.24,0.08,7051.2,套
QUO-202507198-001,1,INQ-202507198-001-1,MAT-10021,68,81.83,0.13,5564.44,件
QUO-202507198-001,2,INQ-202507198-001-2,MAT-10022,146,230.48,0.05,33650.08,件
QUO-202507198-001,3,INQ-202507198-001-3,MAT-10037,159,61.87,0.02,9837.33,个
QUO-202507198-002,1,INQ-202507198-002-1,MAT-10019,28,187.58,0.11,5252.24,个
QUO-202507198-002,2,INQ-202507198-002-2,MAT-10041,21,254.67,0.07,5348.07,套
QUO-202507198-002,3,INQ-202507198-002-3,MAT-10014,91,254.86,0.09,23192.26,个
QUO-202507198-003,1,INQ-202507198-003-1,MAT-10042,12,242.23,0.04,2906.76,件
QUO-202507198-003,2,INQ-202507198-003-2,MAT-10032,123,207.15,0.09,25479.45,个
QUO-202507198-003,3,INQ-202507198-003-3,MAT-10050,84,107.09,0.06,8995.56,件
QUO-202507199-001,1,INQ-202507199-001-1,MAT-10033,49,242.21,0.03,11868.29,箱
QUO-202507199-001,2,INQ-202507199-001-2,MAT-10021,80,234.82,0.03,18785.6,套
QUO-202507199-001,3,INQ-202507199-001-3,MAT-10025,193,199.14,0.03,38434.02,套
QUO-202507199-002,1,INQ-202507199-002-1,MAT-10006,34,167.63,0.01,5699.42,套
QUO-202507199-002,2,INQ-202507199-002-2,MAT-10016,9,235.77,0.07,2121.93,箱
QUO-202507199-002,3,INQ-202507199-002-3,MAT-10041,59,56.91,0.11,3357.69,箱
QUO-202507199-003,1,INQ-202507199-003-1,MAT-10029,67,194.91,0.0,13058.97,个
QUO-202507199-003,2,INQ-202507199-003-2,MAT-10006,99,203.58,0.03,20154.42,个
QUO-202507199-003,3,INQ-202507199-003-3,MAT-10015,91,72.11,0.11,6562.01,套
QUO-202507200-001,1,INQ-202507200-001-1,MAT-10050,11,208.77,0.1,2296.47,个
QUO-202507200-001,2,INQ-202507200-001-2,MAT-10035,132,204.57,0.13,27003.24,箱
QUO-202507200-001,3,INQ-202507200-001-3,MAT-10043,80,211.48,0.12,16918.4,套
QUO-202507200-002,1,INQ-202507200-002-1,MAT-10021,140,153.63,0.13,21508.2,个
QUO-202507200-002,2,INQ-202507200-002-2,MAT-10034,47,151.47,0.05,7119.09,套
QUO-202507200-002,3,INQ-202507200-002-3,MAT-10036,146,136.58,0.06,19940.68,个
QUO-202507200-003,1,INQ-202507200-003-1,MAT-10012,146,209.46,0.12,30581.16,个
QUO-202507200-003,2,INQ-202507200-003-2,MAT-10044,133,220.08,0.14,29270.64,件
QUO-202507200-003,3,INQ-202507200-003-3,MAT-10040,173,136.38,0.04,23593.74,箱
QUO-202507201-001,1,INQ-202507201-001-1,MAT-10007,166,274.57,0.12,45578.62,个
QUO-202507201-001,2,INQ-202507201-001-2,MAT-10022,153,66.6,0.04,10189.8,个
QUO-202507201-001,3,INQ-202507201-001-3,MAT-10011,196,213.21,0.02,41789.16,箱
QUO-202507201-002,1,INQ-202507201-002-1,MAT-10018,104,200.81,0.01,20884.24,箱
QUO-202507201-002,2,INQ-202507201-002-2,MAT-10019,27,148.74,0.08,4015.98,个
QUO-202507201-002,3,INQ-202507201-002-3,MAT-10040,73,127.22,0.01,9287.06,套
QUO-202507201-003,1,INQ-202507201-003-1,MAT-10038,177,221.83,0.03,39263.91,个
QUO-202507201-003,2,INQ-202507201-003-2,MAT-10026,142,270.16,0.1,38362.72,件
QUO-202507201-003,3,INQ-202507201-003-3,MAT-10042,9,190.41,0.03,1713.69,套
QUO-202507202-001,1,INQ-202507202-001-1,MAT-10015,161,139.96,0.12,22533.56,箱
QUO-202507202-001,2,INQ-202507202-001-2,MAT-10042,24,113.07,0.05,2713.68,件
QUO-202507202-001,3,INQ-202507202-001-3,MAT-10009,137,207.49,0.14,28426.13,件
QUO-202507202-002,1,INQ-202507202-002-1,MAT-10014,43,269.97,0.08,11608.71,件
QUO-202507202-002,2,INQ-202507202-002-2,MAT-10032,187,60.93,0.03,11393.91,个
QUO-202507202-002,3,INQ-202507202-002-3,MAT-10036,153,281.92,0.07,43133.76,个
QUO-202507202-003,1,INQ-202507202-003-1,MAT-10010,198,70.34,0.13,13927.32,箱
QUO-202507202-003,2,INQ-202507202-003-2,MAT-10028,137,268.75,0.03,36818.75,个
QUO-202507202-003,3,INQ-202507202-003-3,MAT-10029,154,294.02,0.14,45279.08,箱
QUO-202507203-001,1,INQ-202507203-001-1,MAT-10033,125,204.69,0.1,25586.25,箱
QUO-202507203-001,2,INQ-202507203-001-2,MAT-10040,136,142.3,0.07,19352.8,个
QUO-202507203-001,3,INQ-202507203-001-3,MAT-10007,190,72.62,0.09,13797.8,箱
QUO-202507203-002,1,INQ-202507203-002-1,MAT-10041,68,122.24,0.04,8312.32,套
QUO-202507203-002,2,INQ-202507203-002-2,MAT-10044,143,289.99,0.01,41468.57,件
QUO-202507203-002,3,INQ-202507203-002-3,MAT-10019,34,229.41,0.1,7799.94,套
QUO-202507203-003,1,INQ-202507203-003-1,MAT-10045,84,73.57,0.13,6179.88,套
QUO-202507203-003,2,INQ-202507203-003-2,MAT-10018,105,77.77,0.08,8165.85,套
QUO-202507203-003,3,INQ-202507203-003-3,MAT-10046,96,225.63,0.01,21660.48,箱
QUO-202507204-001,1,INQ-202507204-001-1,MAT-10020,115,77.64,0.02,8928.6,箱
QUO-202507204-001,2,INQ-202507204-001-2,MAT-10045,76,74.81,0.05,5685.56,套
QUO-202507204-001,3,INQ-202507204-001-3,MAT-10047,186,173.74,0.14,32315.64,箱
QUO-202507204-002,1,INQ-202507204-002-1,MAT-10049,156,234.06,0.14,36513.36,箱
QUO-202507204-002,2,INQ-202507204-002-2,MAT-10037,71,221.27,0.13,15710.17,套
QUO-202507204-002,3,INQ-202507204-002-3,MAT-10018,166,226.74,0.06,37638.84,套
QUO-202507204-003,1,INQ-202507204-003-1,MAT-10014,77,211.77,0.03,16306.29,个
QUO-202507204-003,2,INQ-202507204-003-2,MAT-10039,169,216.91,0.08,36657.79,套
QUO-202507204-003,3,INQ-202507204-003-3,MAT-10029,102,74.16,0.13,7564.32,件
QUO-202507205-001,1,INQ-202507205-001-1,MAT-10048,50,290.82,0.08,14541.0,箱
QUO-202507205-001,2,INQ-202507205-001-2,MAT-10020,192,118.65,0.15,22780.8,套
QUO-202507205-001,3,INQ-202507205-001-3,MAT-10012,11,286.44,0.12,3150.84,箱
QUO-202507205-002,1,INQ-202507205-002-1,MAT-10007,12,299.22,0.09,3590.64,个
QUO-202507205-002,2,INQ-202507205-002-2,MAT-10013,121,121.09,0.06,14651.89,套
QUO-202507205-002,3,INQ-202507205-002-3,MAT-10044,121,143.54,0.06,17368.34,个
QUO-202507205-003,1,INQ-202507205-003-1,MAT-10003,117,275.49,0.0,32232.33,件
QUO-202507205-003,2,INQ-202507205-003-2,MAT-10018,65,233.35,0.08,15167.75,套
QUO-202507205-003,3,INQ-202507205-003-3,MAT-10035,199,263.65,0.02,52466.35,个
QUO-202507206-001,1,INQ-202507206-001-1,MAT-10014,108,136.65,0.12,14758.2,件
QUO-202507206-001,2,INQ-202507206-001-2,MAT-10034,47,294.29,0.04,13831.63,套
QUO-202507206-001,3,INQ-202507206-001-3,MAT-10041,168,220.49,0.12,37042.32,件
QUO-202507206-002,1,INQ-202507206-002-1,MAT-10009,148,108.9,0.11,16117.2,个
QUO-202507206-002,2,INQ-202507206-002-2,MAT-10016,189,97.87,0.14,18497.43,个
QUO-202507206-002,3,INQ-202507206-002-3,MAT-10016,87,195.77,0.1,17031.99,个
QUO-202507206-003,1,INQ-202507206-003-1,MAT-10008,111,180.24,0.0,20006.64,件
QUO-202507206-003,2,INQ-202507206-003-2,MAT-10027,199,299.73,0.09,59646.27,件
QUO-202507206-003,3,INQ-202507206-003-3,MAT-10003,178,74.08,0.15,13186.24,套
QUO-202507207-001,1,INQ-202507207-001-1,MAT-10042,161,294.94,0.09,47485.34,套
QUO-202507207-001,2,INQ-202507207-001-2,MAT-10026,112,208.06,0.11,23302.72,个
QUO-202507207-001,3,INQ-202507207-001-3,MAT-10002,94,134.8,0.05,12671.2,个
QUO-202507207-002,1,INQ-202507207-002-1,MAT-10045,127,268.85,0.12,34143.95,个
QUO-202507207-002,2,INQ-202507207-002-2,MAT-10009,76,182.08,0.04,13838.08,箱
QUO-202507207-002,3,INQ-202507207-002-3,MAT-10050,146,126.58,0.05,18480.68,套
QUO-202507207-003,1,INQ-202507207-003-1,MAT-10032,124,112.21,0.11,13914.04,箱
QUO-202507207-003,2,INQ-202507207-003-2,MAT-10003,187,50.55,0.06,9452.85,套
QUO-202507207-003,3,INQ-202507207-003-3,MAT-10033,149,243.6,0.09,36296.4,套
QUO-202507208-001,1,INQ-202507208-001-1,MAT-10035,58,140.05,0.09,8122.9,个
QUO-202507208-001,2,INQ-202507208-001-2,MAT-10009,78,294.26,0.07,22952.28,个
QUO-202507208-001,3,INQ-202507208-001-3,MAT-10026,175,277.12,0.09,48496.0,套
QUO-202507208-002,1,INQ-202507208-002-1,MAT-10018,68,155.27,0.11,10558.36,个
QUO-202507208-002,2,INQ-202507208-002-2,MAT-10030,28,159.43,0.12,4464.04,套
QUO-202507208-002,3,INQ-202507208-002-3,MAT-10003,65,282.35,0.06,18352.75,套
QUO-202507208-003,1,INQ-202507208-003-1,MAT-10050,89,275.59,0.05,24527.51,箱
QUO-202507208-003,2,INQ-202507208-003-2,MAT-10002,96,130.89,0.09,12565.44,箱
QUO-202507208-003,3,INQ-202507208-003-3,MAT-10012,102,230.98,0.07,23559.96,个
QUO-202507209-001,1,INQ-202507209-001-1,MAT-10048,118,168.3,0.04,19859.4,件
QUO-202507209-001,2,INQ-202507209-001-2,MAT-10035,81,198.46,0.11,16075.26,个
QUO-202507209-001,3,INQ-202507209-001-3,MAT-10028,98,264.0,0.01,25872.0,套
QUO-202507209-002,1,INQ-202507209-002-1,MAT-10003,182,145.82,0.14,26539.24,套
QUO-202507209-002,2,INQ-202507209-002-2,MAT-10005,32,263.36,0.02,8427.52,个
QUO-202507209-002,3,INQ-202507209-002-3,MAT-10046,161,173.55,0.0,27941.55,个
QUO-202507209-003,1,INQ-202507209-003-1,MAT-10027,131,74.87,0.11,9807.97,个
QUO-202507209-003,2,INQ-202507209-003-2,MAT-10023,46,162.97,0.14,7496.62,套
QUO-202507209-003,3,INQ-202507209-003-3,MAT-10043,106,185.54,0.15,19667.24,件
QUO-202507210-001,1,INQ-202507210-001-1,MAT-10007,98,54.34,0.15,5325.32,箱
QUO-202507210-001,2,INQ-202507210-001-2,MAT-10011,150,65.84,0.11,9876.0,箱
QUO-202507210-001,3,INQ-202507210-001-3,MAT-10035,27,160.79,0.08,4341.33,套
QUO-202507210-002,1,INQ-202507210-002-1,MAT-10020,47,286.58,0.14,13469.26,套
QUO-202507210-002,2,INQ-202507210-002-2,MAT-10007,58,247.27,0.08,14341.66,套
QUO-202507210-002,3,INQ-202507210-002-3,MAT-10034,50,202.53,0.02,10126.5,件
QUO-202507210-003,1,INQ-202507210-003-1,MAT-10029,180,249.51,0.02,44911.8,箱
QUO-202507210-003,2,INQ-202507210-003-2,MAT-10013,161,103.34,0.03,16637.74,件
QUO-202507210-003,3,INQ-202507210-003-3,MAT-10033,15,178.62,0.07,2679.3,箱
QUO-202507211-001,1,INQ-202507211-001-1,MAT-10016,46,198.89,0.09,9148.94,套
QUO-202507211-001,2,INQ-202507211-001-2,MAT-10014,69,224.59,0.01,15496.71,个
QUO-202507211-001,3,INQ-202507211-001-3,MAT-10025,117,161.22,0.06,18862.74,箱
QUO-202507211-002,1,INQ-202507211-002-1,MAT-10029,76,107.45,0.13,8166.2,套
QUO-202507211-002,2,INQ-202507211-002-2,MAT-10050,5,65.07,0.11,325.35,个
QUO-202507211-002,3,INQ-202507211-002-3,MAT-10028,8,200.31,0.03,1602.48,件
QUO-202507211-003,1,INQ-202507211-003-1,MAT-10039,128,258.47,0.04,33084.16,个
QUO-202507211-003,2,INQ-202507211-003-2,MAT-10048,86,54.62,0.04,4697.32,件
QUO-202507211-003,3,INQ-202507211-003-3,MAT-10019,45,146.16,0.08,6577.2,件
QUO-202507212-001,1,INQ-202507212-001-1,MAT-10020,138,174.68,0.14,24105.84,套
