quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507164-001,1,INQ-202507164-001-1,MAT-10020,78.000,185.300,0.150,14453.400,套
QUO-202507164-001,2,INQ-202507164-001-2,MAT-10006,70.000,218.560,0.090,15299.200,件
QUO-202507164-001,3,INQ-202507164-001-3,MAT-10029,192.000,247.360,0.150,47493.120,套
QUO-202507164-002,1,INQ-202507164-002-1,MAT-10049,167.000,224.160,0.030,37434.720,套
QUO-202507164-002,2,INQ-202507164-002-2,MAT-10048,132.000,131.390,0.000,17343.480,套
QUO-202507164-002,3,INQ-202507164-002-3,MAT-10038,101.000,118.130,0.060,11931.130,套
QUO-202507164-003,1,INQ-202507164-003-1,MAT-10014,97.000,70.570,0.020,6845.290,件
QUO-202507164-003,2,INQ-202507164-003-2,MAT-10042,26.000,280.370,0.030,7289.620,箱
QUO-202507164-003,3,INQ-202507164-003-3,MAT-10004,100.000,254.710,0.130,25471.000,箱
QUO-202507165-001,1,INQ-202507165-001-1,MAT-10002,84.000,157.770,0.100,13252.680,套
QUO-202507165-001,2,INQ-202507165-001-2,MAT-10003,103.000,56.050,0.030,5773.150,个
QUO-202507165-001,3,INQ-202507165-001-3,MAT-10001,37.000,270.510,0.080,10008.870,箱
QUO-202507165-002,1,INQ-202507165-002-1,MAT-10030,16.000,148.130,0.040,2370.080,套
QUO-202507165-002,2,INQ-202507165-002-2,MAT-10002,165.000,297.850,0.070,49145.250,箱
QUO-202507165-002,3,INQ-202507165-002-3,MAT-10020,170.000,193.310,0.060,32862.700,个
QUO-202507165-003,1,INQ-202507165-003-1,MAT-10036,36.000,227.820,0.000,8201.520,件
QUO-202507165-003,2,INQ-202507165-003-2,MAT-10038,22.000,69.030,0.100,1518.660,套
QUO-202507165-003,3,INQ-202507165-003-3,MAT-10026,195.000,219.790,0.020,42859.050,套
QUO-202507166-001,1,INQ-202507166-001-1,MAT-10042,131.000,97.740,0.060,12803.940,个
QUO-202507166-001,2,INQ-202507166-001-2,MAT-10031,143.000,106.220,0.030,15189.460,个
QUO-202507166-001,3,INQ-202507166-001-3,MAT-10016,137.000,180.920,0.120,24786.040,箱
QUO-202507166-002,1,INQ-202507166-002-1,MAT-10027,78.000,51.050,0.110,3981.900,套
QUO-202507166-002,2,INQ-202507166-002-2,MAT-10012,105.000,92.890,0.140,9753.450,箱
QUO-202507166-002,3,INQ-202507166-002-3,MAT-10024,112.000,66.060,0.120,7398.720,件
QUO-202507166-003,1,INQ-202507166-003-1,MAT-10017,53.000,109.080,0.040,5781.240,个
QUO-202507166-003,2,INQ-202507166-003-2,MAT-10032,78.000,172.770,0.100,13476.060,件
QUO-202507166-003,3,INQ-202507166-003-3,MAT-10015,31.000,111.930,0.060,3469.830,件
QUO-202507167-001,1,INQ-202507167-001-1,MAT-10019,83.000,81.600,0.100,6772.800,箱
QUO-202507167-001,2,INQ-202507167-001-2,MAT-10019,85.000,209.760,0.070,17829.600,个
QUO-202507167-001,3,INQ-202507167-001-3,MAT-10031,100.000,207.410,0.090,20741.000,套
QUO-202507167-002,1,INQ-202507167-002-1,MAT-10017,81.000,66.490,0.130,5385.690,套
QUO-202507167-002,2,INQ-202507167-002-2,MAT-10032,19.000,125.880,0.010,2391.720,个
QUO-202507167-002,3,INQ-202507167-002-3,MAT-10050,41.000,56.630,0.010,2321.830,个
QUO-202507167-003,1,INQ-202507167-003-1,MAT-10044,32.000,87.020,0.120,2784.640,箱
QUO-202507167-003,2,INQ-202507167-003-2,MAT-10045,85.000,211.260,0.060,17957.100,套
QUO-202507167-003,3,INQ-202507167-003-3,MAT-10009,119.000,177.170,0.080,21083.230,箱
QUO-202507168-001,1,INQ-202507168-001-1,MAT-10025,141.000,157.390,0.030,22191.990,箱
QUO-202507168-001,2,INQ-202507168-001-2,MAT-10025,90.000,219.170,0.110,19725.300,箱
QUO-202507168-001,3,INQ-202507168-001-3,MAT-10023,188.000,272.710,0.100,51269.480,件
QUO-202507168-002,1,INQ-202507168-002-1,MAT-10040,192.000,283.160,0.060,54366.720,个
QUO-202507168-002,2,INQ-202507168-002-2,MAT-10035,47.000,112.020,0.140,5264.940,个
QUO-202507168-002,3,INQ-202507168-002-3,MAT-10033,50.000,291.290,0.130,14564.500,件
QUO-202507168-003,1,INQ-202507168-003-1,MAT-10004,105.000,291.630,0.070,30621.150,件
QUO-202507168-003,2,INQ-202507168-003-2,MAT-10043,75.000,76.890,0.090,5766.750,件
QUO-202507168-003,3,INQ-202507168-003-3,MAT-10037,132.000,293.190,0.090,38701.080,套
QUO-202507169-001,1,INQ-202507169-001-1,MAT-10039,100.000,157.610,0.140,15761.000,件
QUO-202507169-001,2,INQ-202507169-001-2,MAT-10035,160.000,135.480,0.050,21676.800,件
QUO-202507169-001,3,INQ-202507169-001-3,MAT-10011,176.000,117.600,0.090,20697.600,个
QUO-202507169-002,1,INQ-202507169-002-1,MAT-10015,70.000,260.120,0.010,18208.400,箱
QUO-202507169-002,2,INQ-202507169-002-2,MAT-10005,12.000,248.930,0.110,2987.160,箱
QUO-202507169-002,3,INQ-202507169-002-3,MAT-10036,100.000,191.150,0.120,19115.000,个
QUO-202507169-003,1,INQ-202507169-003-1,MAT-10021,17.000,210.260,0.090,3574.420,套
QUO-202507169-003,2,INQ-202507169-003-2,MAT-10043,92.000,212.630,0.070,19561.960,个
QUO-202507169-003,3,INQ-202507169-003-3,MAT-10015,121.000,233.990,0.070,28312.790,箱
QUO-202507170-001,1,INQ-202507170-001-1,MAT-10037,40.000,85.060,0.090,3402.400,箱
QUO-202507170-001,2,INQ-202507170-001-2,MAT-10005,164.000,230.810,0.130,37852.840,套
QUO-202507170-001,3,INQ-202507170-001-3,MAT-10026,74.000,130.830,0.010,9681.420,箱
QUO-202507170-002,1,INQ-202507170-002-1,MAT-10020,172.000,122.270,0.020,21030.440,箱
QUO-202507170-002,2,INQ-202507170-002-2,MAT-10026,120.000,162.270,0.020,19472.400,件
QUO-202507170-002,3,INQ-202507170-002-3,MAT-10003,64.000,114.190,0.070,7308.160,件
QUO-202507170-003,1,INQ-202507170-003-1,MAT-10010,64.000,100.260,0.010,6416.640,套
QUO-202507170-003,2,INQ-202507170-003-2,MAT-10021,105.000,224.150,0.020,23535.750,个
QUO-202507170-003,3,INQ-202507170-003-3,MAT-10031,56.000,95.820,0.070,5365.920,箱
QUO-202507171-001,1,INQ-202507171-001-1,MAT-10036,160.000,62.430,0.100,9988.800,个
QUO-202507171-001,2,INQ-202507171-001-2,MAT-10029,86.000,114.510,0.110,9847.860,个
QUO-202507171-001,3,INQ-202507171-001-3,MAT-10032,66.000,289.790,0.050,19126.140,件
QUO-202507171-002,1,INQ-202507171-002-1,MAT-10042,50.000,150.480,0.140,7524.000,个
QUO-202507171-002,2,INQ-202507171-002-2,MAT-10049,49.000,100.800,0.030,4939.200,个
QUO-202507171-002,3,INQ-202507171-002-3,MAT-10026,8.000,111.030,0.150,888.240,套
QUO-202507171-003,1,INQ-202507171-003-1,MAT-10019,166.000,273.530,0.120,45405.980,件
QUO-202507171-003,2,INQ-202507171-003-2,MAT-10036,148.000,175.720,0.100,26006.560,件
QUO-202507171-003,3,INQ-202507171-003-3,MAT-10008,130.000,247.610,0.050,32189.300,件
QUO-202507172-001,1,INQ-202507172-001-1,MAT-10049,70.000,260.170,0.140,18211.900,箱
QUO-202507172-001,2,INQ-202507172-001-2,MAT-10047,155.000,76.360,0.150,11835.800,件
QUO-202507172-001,3,INQ-202507172-001-3,MAT-10020,119.000,165.210,0.020,19659.990,件
QUO-202507172-002,1,INQ-202507172-002-1,MAT-10009,84.000,116.220,0.110,9762.480,件
QUO-202507172-002,2,INQ-202507172-002-2,MAT-10032,18.000,289.200,0.020,5205.600,套
QUO-202507172-002,3,INQ-202507172-002-3,MAT-10040,152.000,231.280,0.100,35154.560,套
QUO-202507172-003,1,INQ-202507172-003-1,MAT-10046,167.000,271.720,0.090,45377.240,套
QUO-202507172-003,2,INQ-202507172-003-2,MAT-10034,18.000,65.010,0.070,1170.180,个
QUO-202507172-003,3,INQ-202507172-003-3,MAT-10011,60.000,122.320,0.110,7339.200,件
QUO-202507173-001,1,INQ-202507173-001-1,MAT-10027,99.000,169.150,0.130,16745.850,箱
QUO-202507173-001,2,INQ-202507173-001-2,MAT-10033,189.000,172.800,0.080,32659.200,个
QUO-202507173-001,3,INQ-202507173-001-3,MAT-10038,134.000,80.160,0.000,10741.440,套
QUO-202507173-002,1,INQ-202507173-002-1,MAT-10014,29.000,285.020,0.030,8265.580,个
QUO-202507173-002,2,INQ-202507173-002-2,MAT-10017,107.000,248.740,0.110,26615.180,件
QUO-202507173-002,3,INQ-202507173-002-3,MAT-10014,166.000,162.330,0.050,26946.780,件
QUO-202507173-003,1,INQ-202507173-003-1,MAT-10039,156.000,172.020,0.060,26835.120,个
QUO-202507173-003,2,INQ-202507173-003-2,MAT-10020,113.000,133.900,0.110,15130.700,套
QUO-202507173-003,3,INQ-202507173-003-3,MAT-10027,5.000,73.370,0.110,366.850,套
QUO-202507174-001,1,INQ-202507174-001-1,MAT-10021,23.000,83.580,0.000,1922.340,个
QUO-202507174-001,2,INQ-202507174-001-2,MAT-10029,59.000,249.370,0.020,14712.830,件
QUO-202507174-001,3,INQ-202507174-001-3,MAT-10001,130.000,59.510,0.100,7736.300,套
QUO-202507174-002,1,INQ-202507174-002-1,MAT-10021,122.000,176.770,0.130,21565.940,件
QUO-202507174-002,2,INQ-202507174-002-2,MAT-10002,157.000,272.170,0.110,42730.690,件
QUO-202507174-002,3,INQ-202507174-002-3,MAT-10006,158.000,96.560,0.080,15256.480,个
QUO-202507174-003,1,INQ-202507174-003-1,MAT-10004,34.000,126.940,0.040,4315.960,箱
QUO-202507174-003,2,INQ-202507174-003-2,MAT-10004,117.000,249.460,0.090,29186.820,个
QUO-202507174-003,3,INQ-202507174-003-3,MAT-10003,45.000,195.440,0.150,8794.800,件
QUO-202507175-001,1,INQ-202507175-001-1,MAT-10015,175.000,294.990,0.060,51623.250,套
QUO-202507175-001,2,INQ-202507175-001-2,MAT-10040,146.000,60.600,0.080,8847.600,箱
QUO-202507175-001,3,INQ-202507175-001-3,MAT-10027,133.000,201.020,0.050,26735.660,个
QUO-202507175-002,1,INQ-202507175-002-1,MAT-10028,159.000,141.470,0.140,22493.730,个
QUO-202507175-002,2,INQ-202507175-002-2,MAT-10009,45.000,58.900,0.110,2650.500,箱
QUO-202507175-002,3,INQ-202507175-002-3,MAT-10046,15.000,123.690,0.030,1855.350,箱
QUO-202507175-003,1,INQ-202507175-003-1,MAT-10034,137.000,158.650,0.070,21735.050,个
QUO-202507175-003,2,INQ-202507175-003-2,MAT-10047,105.000,100.200,0.120,10521.000,套
QUO-202507175-003,3,INQ-202507175-003-3,MAT-10005,42.000,163.320,0.140,6859.440,箱
QUO-202507176-001,1,INQ-202507176-001-1,MAT-10032,44.000,162.870,0.050,7166.280,套
QUO-202507176-001,2,INQ-202507176-001-2,MAT-10043,63.000,184.350,0.120,11614.050,箱
QUO-202507176-001,3,INQ-202507176-001-3,MAT-10004,183.000,240.420,0.030,43996.860,个
QUO-202507176-002,1,INQ-202507176-002-1,MAT-10021,85.000,229.050,0.070,19469.250,箱
QUO-202507176-002,2,INQ-202507176-002-2,MAT-10049,132.000,147.740,0.010,19501.680,套
QUO-202507176-002,3,INQ-202507176-002-3,MAT-10009,90.000,226.980,0.060,20428.200,套
QUO-202507176-003,1,INQ-202507176-003-1,MAT-10049,146.000,285.150,0.130,41631.900,套
QUO-202507176-003,2,INQ-202507176-003-2,MAT-10001,156.000,153.830,0.050,23997.480,套
QUO-202507176-003,3,INQ-202507176-003-3,MAT-10028,178.000,188.090,0.030,33480.020,套
QUO-202507177-001,1,INQ-202507177-001-1,MAT-10012,22.000,91.800,0.110,2019.600,个
QUO-202507177-001,2,INQ-202507177-001-2,MAT-10011,7.000,279.020,0.140,1953.140,箱
QUO-202507177-001,3,INQ-202507177-001-3,MAT-10035,193.000,88.090,0.120,17001.370,个
QUO-202507177-002,1,INQ-202507177-002-1,MAT-10018,8.000,221.620,0.060,1772.960,个
QUO-202507177-002,2,INQ-202507177-002-2,MAT-10031,65.000,210.050,0.070,13653.250,件
QUO-202507177-002,3,INQ-202507177-002-3,MAT-10012,131.000,232.600,0.050,30470.600,套
QUO-202507177-003,1,INQ-202507177-003-1,MAT-10033,38.000,255.650,0.060,9714.700,件
QUO-202507177-003,2,INQ-202507177-003-2,MAT-10001,178.000,158.640,0.090,28237.920,个
QUO-202507177-003,3,INQ-202507177-003-3,MAT-10042,165.000,163.820,0.040,27030.300,件
QUO-202507178-001,1,INQ-202507178-001-1,MAT-10038,13.000,212.070,0.070,2756.910,件
QUO-202507178-001,2,INQ-202507178-001-2,MAT-10041,122.000,205.110,0.110,25023.420,件
QUO-202507178-001,3,INQ-202507178-001-3,MAT-10025,191.000,173.980,0.070,33230.180,个
QUO-202507178-002,1,INQ-202507178-002-1,MAT-10034,28.000,288.470,0.050,8077.160,套
QUO-202507178-002,2,INQ-202507178-002-2,MAT-10009,152.000,250.420,0.060,38063.840,个
QUO-202507178-002,3,INQ-202507178-002-3,MAT-10011,23.000,122.380,0.130,2814.740,箱
QUO-202507178-003,1,INQ-202507178-003-1,MAT-10009,94.000,160.290,0.110,15067.260,套
QUO-202507178-003,2,INQ-202507178-003-2,MAT-10025,80.000,160.470,0.110,12837.600,箱
QUO-202507178-003,3,INQ-202507178-003-3,MAT-10014,123.000,160.530,0.110,19745.190,件
QUO-202507179-001,1,INQ-202507179-001-1,MAT-10028,99.000,126.360,0.080,12509.640,箱
QUO-202507179-001,2,INQ-202507179-001-2,MAT-10020,195.000,103.620,0.090,20205.900,箱
QUO-202507179-001,3,INQ-202507179-001-3,MAT-10003,90.000,177.800,0.110,16002.000,箱
QUO-202507179-002,1,INQ-202507179-002-1,MAT-10036,132.000,249.890,0.140,32985.480,个
QUO-202507179-002,2,INQ-202507179-002-2,MAT-10026,164.000,139.660,0.030,22904.240,箱
QUO-202507179-002,3,INQ-202507179-002-3,MAT-10031,170.000,115.440,0.100,19624.800,件
QUO-202507179-003,1,INQ-202507179-003-1,MAT-10036,134.000,253.280,0.100,33939.520,件
QUO-202507179-003,2,INQ-202507179-003-2,MAT-10037,107.000,67.840,0.070,7258.880,箱
QUO-202507179-003,3,INQ-202507179-003-3,MAT-10043,195.000,103.330,0.040,20149.350,个
QUO-202507180-001,1,INQ-202507180-001-1,MAT-10038,70.000,134.360,0.070,9405.200,套
QUO-202507180-001,2,INQ-202507180-001-2,MAT-10021,89.000,128.670,0.110,11451.630,套
QUO-202507180-001,3,INQ-202507180-001-3,MAT-10036,120.000,284.460,0.080,34135.200,个
QUO-202507180-002,1,INQ-202507180-002-1,MAT-10022,174.000,273.510,0.020,47590.740,箱
QUO-202507180-002,2,INQ-202507180-002-2,MAT-10003,92.000,53.230,0.100,4897.160,箱
QUO-202507180-002,3,INQ-202507180-002-3,MAT-10027,185.000,227.970,0.070,42174.450,箱
QUO-202507180-003,1,INQ-202507180-003-1,MAT-10011,82.000,139.530,0.050,11441.460,套
QUO-202507180-003,2,INQ-202507180-003-2,MAT-10003,149.000,156.390,0.060,23302.110,箱
QUO-202507180-003,3,INQ-202507180-003-3,MAT-10010,10.000,116.830,0.010,1168.300,个
QUO-202507181-001,1,INQ-202507181-001-1,MAT-10007,116.000,299.880,0.080,34786.080,套
QUO-202507181-001,2,INQ-202507181-001-2,MAT-10049,91.000,69.810,0.030,6352.710,个
QUO-202507181-001,3,INQ-202507181-001-3,MAT-10042,54.000,182.400,0.040,9849.600,套
QUO-202507181-002,1,INQ-202507181-002-1,MAT-10003,77.000,230.150,0.030,17721.550,套
QUO-202507181-002,2,INQ-202507181-002-2,MAT-10014,79.000,221.160,0.030,17471.640,个
QUO-202507181-002,3,INQ-202507181-002-3,MAT-10021,76.000,65.730,0.100,4995.480,套
QUO-202507181-003,1,INQ-202507181-003-1,MAT-10035,178.000,276.540,0.110,49224.120,箱
QUO-202507181-003,2,INQ-202507181-003-2,MAT-10013,7.000,65.030,0.010,455.210,箱
QUO-202507181-003,3,INQ-202507181-003-3,MAT-10015,158.000,50.440,0.050,7969.520,件
QUO-202507182-001,1,INQ-202507182-001-1,MAT-10030,198.000,206.700,0.030,40926.600,个
QUO-202507182-001,2,INQ-202507182-001-2,MAT-10001,27.000,232.370,0.080,6273.990,套
QUO-202507182-001,3,INQ-202507182-001-3,MAT-10031,178.000,290.000,0.060,51620.000,套
QUO-202507182-002,1,INQ-202507182-002-1,MAT-10029,9.000,165.400,0.070,1488.600,套
QUO-202507182-002,2,INQ-202507182-002-2,MAT-10018,42.000,159.660,0.090,6705.720,件
QUO-202507182-002,3,INQ-202507182-002-3,MAT-10017,71.000,210.120,0.010,14918.520,套
QUO-202507182-003,1,INQ-202507182-003-1,MAT-10017,149.000,178.370,0.050,26577.130,箱
QUO-202507182-003,2,INQ-202507182-003-2,MAT-10006,187.000,125.180,0.010,23408.660,箱
QUO-202507182-003,3,INQ-202507182-003-3,MAT-10046,178.000,219.520,0.140,39074.560,箱
QUO-202507183-001,1,INQ-202507183-001-1,MAT-10033,94.000,129.820,0.090,12203.080,个
QUO-202507183-001,2,INQ-202507183-001-2,MAT-10032,71.000,85.670,0.030,6082.570,件
QUO-202507183-001,3,INQ-202507183-001-3,MAT-10006,160.000,298.790,0.120,47806.400,箱
QUO-202507183-002,1,INQ-202507183-002-1,MAT-10040,50.000,129.080,0.130,6454.000,个
QUO-202507183-002,2,INQ-202507183-002-2,MAT-10042,127.000,281.030,0.110,35690.810,套
QUO-202507183-002,3,INQ-202507183-002-3,MAT-10048,87.000,159.550,0.150,13880.850,件
QUO-202507183-003,1,INQ-202507183-003-1,MAT-10028,112.000,298.120,0.130,33389.440,箱
QUO-202507183-003,2,INQ-202507183-003-2,MAT-10004,148.000,188.930,0.030,27961.640,个
QUO-202507183-003,3,INQ-202507183-003-3,MAT-10038,7.000,248.100,0.040,1736.700,件
QUO-202507184-001,1,INQ-202507184-001-1,MAT-10014,115.000,176.820,0.060,20334.300,件
QUO-202507184-001,2,INQ-202507184-001-2,MAT-10031,18.000,84.060,0.100,1513.080,件
QUO-202507184-001,3,INQ-202507184-001-3,MAT-10037,187.000,53.730,0.110,10047.510,个
QUO-202507184-002,1,INQ-202507184-002-1,MAT-10045,90.000,152.040,0.040,13683.600,个
QUO-202507184-002,2,INQ-202507184-002-2,MAT-10035,44.000,286.790,0.110,12618.760,件
QUO-202507184-002,3,INQ-202507184-002-3,MAT-10007,144.000,150.680,0.030,21697.920,件
QUO-202507184-003,1,INQ-202507184-003-1,MAT-10048,188.000,80.570,0.070,15147.160,个
QUO-202507184-003,2,INQ-202507184-003-2,MAT-10001,123.000,186.030,0.100,22881.690,件
QUO-202507184-003,3,INQ-202507184-003-3,MAT-10039,145.000,239.940,0.040,34791.300,个
QUO-202507185-001,1,INQ-202507185-001-1,MAT-10045,127.000,95.220,0.110,12092.940,件
QUO-202507185-001,2,INQ-202507185-001-2,MAT-10028,92.000,127.030,0.070,11686.760,箱
QUO-202507185-001,3,INQ-202507185-001-3,MAT-10039,74.000,249.970,0.130,18497.780,箱
QUO-202507185-002,1,INQ-202507185-002-1,MAT-10030,55.000,149.560,0.000,8225.800,个
QUO-202507185-002,2,INQ-202507185-002-2,MAT-10042,53.000,87.470,0.040,4635.910,箱
QUO-202507185-002,3,INQ-202507185-002-3,MAT-10021,138.000,108.650,0.080,14993.700,个
QUO-202507185-003,1,INQ-202507185-003-1,MAT-10050,25.000,153.430,0.100,3835.750,个
QUO-202507185-003,2,INQ-202507185-003-2,MAT-10036,126.000,150.970,0.120,19022.220,个
QUO-202507185-003,3,INQ-202507185-003-3,MAT-10033,22.000,92.580,0.100,2036.760,件
QUO-202507186-001,1,INQ-202507186-001-1,MAT-10015,116.000,191.320,0.070,22193.120,套
QUO-202507186-001,2,INQ-202507186-001-2,MAT-10025,43.000,114.470,0.140,4922.210,个
QUO-202507186-001,3,INQ-202507186-001-3,MAT-10031,55.000,145.150,0.070,7983.250,套
QUO-202507186-002,1,INQ-202507186-002-1,MAT-10045,70.000,282.930,0.100,19805.100,件
QUO-202507186-002,2,INQ-202507186-002-2,MAT-10002,34.000,53.730,0.050,1826.820,箱
QUO-202507186-002,3,INQ-202507186-002-3,MAT-10041,184.000,107.910,0.120,19855.440,套
QUO-202507186-003,1,INQ-202507186-003-1,MAT-10040,10.000,226.220,0.070,2262.200,件
QUO-202507186-003,2,INQ-202507186-003-2,MAT-10009,173.000,151.260,0.130,26167.980,箱
QUO-202507186-003,3,INQ-202507186-003-3,MAT-10002,127.000,219.640,0.100,27894.280,件
QUO-202507187-001,1,INQ-202507187-001-1,MAT-10025,75.000,225.090,0.050,16881.750,箱
QUO-202507187-001,2,INQ-202507187-001-2,MAT-10028,89.000,205.080,0.060,18252.120,套
QUO-202507187-001,3,INQ-202507187-001-3,MAT-10040,102.000,261.720,0.140,26695.440,箱
QUO-202507187-002,1,INQ-202507187-002-1,MAT-10049,129.000,258.900,0.030,33398.100,个
QUO-202507187-002,2,INQ-202507187-002-2,MAT-10007,115.000,52.140,0.040,5996.100,件
QUO-202507187-002,3,INQ-202507187-002-3,MAT-10044,32.000,179.510,0.060,5744.320,套
QUO-202507187-003,1,INQ-202507187-003-1,MAT-10009,168.000,186.000,0.050,31248.000,套
QUO-202507187-003,2,INQ-202507187-003-2,MAT-10040,77.000,286.430,0.060,22055.110,套
QUO-202507187-003,3,INQ-202507187-003-3,MAT-10050,121.000,224.510,0.030,27165.710,件
QUO-202507188-001,1,INQ-202507188-001-1,MAT-10014,77.000,134.690,0.120,10371.130,套
QUO-202507188-001,2,INQ-202507188-001-2,MAT-10013,105.000,271.800,0.080,28539.000,箱
QUO-202507188-001,3,INQ-202507188-001-3,MAT-10036,112.000,294.860,0.120,33024.320,件
QUO-202507188-002,1,INQ-202507188-002-1,MAT-10011,183.000,189.990,0.070,34768.170,套
QUO-202507188-002,2,INQ-202507188-002-2,MAT-10037,131.000,170.470,0.000,22331.570,套
QUO-202507188-002,3,INQ-202507188-002-3,MAT-10014,108.000,170.200,0.000,18381.600,个
QUO-202507188-003,1,INQ-202507188-003-1,MAT-10032,98.000,152.640,0.010,14958.720,件
QUO-202507188-003,2,INQ-202507188-003-2,MAT-10047,60.000,87.020,0.090,5221.200,套
QUO-202507188-003,3,INQ-202507188-003-3,MAT-10039,170.000,149.580,0.140,25428.600,个
QUO-202507189-001,1,INQ-202507189-001-1,MAT-10026,41.000,95.590,0.000,3919.190,件
QUO-202507189-001,2,INQ-202507189-001-2,MAT-10033,94.000,158.820,0.030,14929.080,套
QUO-202507189-001,3,INQ-202507189-001-3,MAT-10036,121.000,262.250,0.020,31732.250,箱
QUO-202507189-002,1,INQ-202507189-002-1,MAT-10003,87.000,295.370,0.130,25697.190,个
QUO-202507189-002,2,INQ-202507189-002-2,MAT-10043,86.000,213.230,0.130,18337.780,箱
QUO-202507189-002,3,INQ-202507189-002-3,MAT-10040,9.000,275.960,0.060,2483.640,个
QUO-202507189-003,1,INQ-202507189-003-1,MAT-10048,107.000,166.860,0.040,17854.020,箱
QUO-202507189-003,2,INQ-202507189-003-2,MAT-10036,200.000,286.790,0.040,57358.000,个
QUO-202507189-003,3,INQ-202507189-003-3,MAT-10041,94.000,182.190,0.100,17125.860,箱
QUO-202507190-001,1,INQ-202507190-001-1,MAT-10004,131.000,227.250,0.120,29769.750,件
QUO-202507190-001,2,INQ-202507190-001-2,MAT-10030,20.000,293.710,0.140,5874.200,件
QUO-202507190-001,3,INQ-202507190-001-3,MAT-10035,57.000,269.180,0.070,15343.260,件
QUO-202507190-002,1,INQ-202507190-002-1,MAT-10049,155.000,181.480,0.110,28129.400,个
QUO-202507190-002,2,INQ-202507190-002-2,MAT-10043,14.000,209.500,0.090,2933.000,套
QUO-202507190-002,3,INQ-202507190-002-3,MAT-10035,85.000,295.000,0.000,25075.000,件
QUO-202507190-003,1,INQ-202507190-003-1,MAT-10020,63.000,211.180,0.080,13304.340,个
QUO-202507190-003,2,INQ-202507190-003-2,MAT-10035,133.000,65.050,0.010,8651.650,箱
QUO-202507190-003,3,INQ-202507190-003-3,MAT-10046,90.000,110.740,0.090,9966.600,箱
QUO-202507191-001,1,INQ-202507191-001-1,MAT-10008,102.000,154.560,0.070,15765.120,件
QUO-202507191-001,2,INQ-202507191-001-2,MAT-10026,36.000,290.610,0.020,10461.960,套
QUO-202507191-001,3,INQ-202507191-001-3,MAT-10012,80.000,135.270,0.030,10821.600,套
QUO-202507191-002,1,INQ-202507191-002-1,MAT-10006,196.000,85.180,0.140,16695.280,箱
QUO-202507191-002,2,INQ-202507191-002-2,MAT-10020,78.000,185.140,0.140,14440.920,个
QUO-202507191-002,3,INQ-202507191-002-3,MAT-10034,112.000,149.810,0.080,16778.720,个
QUO-202507191-003,1,INQ-202507191-003-1,MAT-10044,42.000,91.190,0.070,3829.980,个
QUO-202507191-003,2,INQ-202507191-003-2,MAT-10030,83.000,205.480,0.010,17054.840,个
QUO-202507191-003,3,INQ-202507191-003-3,MAT-10040,178.000,108.530,0.000,19318.340,套
QUO-202507192-001,1,INQ-202507192-001-1,MAT-10019,112.000,126.570,0.140,14175.840,套
QUO-202507192-001,2,INQ-202507192-001-2,MAT-10024,7.000,189.690,0.050,1327.830,个
QUO-202507192-001,3,INQ-202507192-001-3,MAT-10039,137.000,298.080,0.020,40836.960,箱
QUO-202507192-002,1,INQ-202507192-002-1,MAT-10045,31.000,273.980,0.050,8493.380,套
QUO-202507192-002,2,INQ-202507192-002-2,MAT-10019,188.000,130.190,0.060,24475.720,套
QUO-202507192-002,3,INQ-202507192-002-3,MAT-10011,141.000,117.930,0.130,16628.130,套
QUO-202507192-003,1,INQ-202507192-003-1,MAT-10044,24.000,270.490,0.010,6491.760,箱
QUO-202507192-003,2,INQ-202507192-003-2,MAT-10022,139.000,256.010,0.120,35585.390,个
QUO-202507192-003,3,INQ-202507192-003-3,MAT-10013,186.000,106.790,0.120,19862.940,件
QUO-202507193-001,1,INQ-202507193-001-1,MAT-10018,135.000,153.540,0.080,20727.900,套
QUO-202507193-001,2,INQ-202507193-001-2,MAT-10008,177.000,189.510,0.100,33543.270,件
QUO-202507193-001,3,INQ-202507193-001-3,MAT-10020,116.000,265.050,0.130,30745.800,件
QUO-202507193-002,1,INQ-202507193-002-1,MAT-10041,160.000,277.880,0.020,44460.800,箱
QUO-202507193-002,2,INQ-202507193-002-2,MAT-10032,176.000,169.700,0.070,29867.200,个
QUO-202507193-002,3,INQ-202507193-002-3,MAT-10041,84.000,50.040,0.090,4203.360,件
QUO-202507193-003,1,INQ-202507193-003-1,MAT-10008,186.000,156.440,0.060,29097.840,个
QUO-202507193-003,2,INQ-202507193-003-2,MAT-10019,129.000,103.750,0.130,13383.750,件
QUO-202507193-003,3,INQ-202507193-003-3,MAT-10002,123.000,187.930,0.140,23115.390,件
QUO-202507194-001,1,INQ-202507194-001-1,MAT-10009,147.000,196.440,0.130,28876.680,套
QUO-202507194-001,2,INQ-202507194-001-2,MAT-10002,21.000,147.230,0.110,3091.830,套
QUO-202507194-001,3,INQ-202507194-001-3,MAT-10017,123.000,164.670,0.050,20254.410,个
QUO-202507194-002,1,INQ-202507194-002-1,MAT-10029,58.000,227.700,0.070,13206.600,套
QUO-202507194-002,2,INQ-202507194-002-2,MAT-10026,138.000,59.110,0.140,8157.180,个
QUO-202507194-002,3,INQ-202507194-002-3,MAT-10043,25.000,50.310,0.010,1257.750,个
QUO-202507194-003,1,INQ-202507194-003-1,MAT-10014,91.000,220.500,0.020,20065.500,件
